name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Tepidimonas sp020723845	129261	S	1	36	37	0.00006
Diaphorobacter_A aerolatus	126984	S	2	868	870	0.00143
Caldimonas aquatica	126790	S	1	113	114	0.00019
Pandoraea cepalis	127932	S	1	178	179	0.00029
Rugosibacter sp023257495	130976	S	1	91	92	0.00015
Stenotrophomonas bentonitica	141121	S	1	501	502	0.00083
CU05-9 sp943913335	140813	S	7	311	318	0.00052
CU05-9 sp936911875	140812	S	1	48	49	0.00008
Xanthomonas campestris	141272	S	2	76	78	0.00013
Pseudoxanthomonas_B suwonensis_A	141087	S	1	326	327	0.00054
Aerosticca soli	140428	S	4	2336	2340	0.00386
Providencia sp019343475	133383	S	1	70	71	0.00012
Tatumella ptyseos	133524	S	1	14	15	0.00002
Aliidiomarina maris	132270	S	2	191	193	0.00032
Shewanella putrefaciens	134153	S	1	78	79	0.00013
Acidithiobacillus sp021827445	126053	S	1	296	297	0.00049
Sphingobium limneticum	124833	S	1	157	158	0.00026
Sphingopyxis sp001468265	125395	S	2	371	373	0.00061
Sphingopyxis sp022701295	125431	S	1	30	31	0.00005
Sphingomonas koreensis	125055	S	1	51	52	0.00009
Sphingomonas beigongshangi	125012	S	1	51	52	0.00009
Sandaracinobacteroides hominis	124776	S	1	40	41	0.00007
Agrobacterium tomkonis	119083	S	2	276	278	0.00046
Methylobacterium jeotgali	118266	S	1	338	339	0.00056
Methylobacterium sp003201865	118306	S	1	17	18	0.00003
UBA4765 sp002365175	120294	S	1	18	19	0.00003
Brevundimonas colombiensis	114349	S	1	32	33	0.00005
Paracoccus marinus	121849	S	3	543	546	0.00090
Paracoccus haematequi_A	121832	S	1	38	39	0.00006
Haematobacter massiliensis	121344	S	1	33	34	0.00006
Roseomonas mucosa	114085	S	1	61	62	0.00010
Cutibacterium acnes	48418	S	103	66192	66295	0.10924
Cutibacterium modestum	48421	S	6	497	503	0.00083
Cutibacterium namnetense	48422	S	2	36	38	0.00006
Arachnia sp936941515	48389	S	3	458	461	0.00076
Arachnia lapidicapta	48357	S	1	78	79	0.00013
Arachnia sp938012815	48391	S	1	7	8	0.00001
Micropruina sp937863965	48482	S	2	58	60	0.00010
Micropruina sp018055925	48479	S	1	63	64	0.00011
Mycobacterium gordonae	46461	S	2	145	147	0.00024
Mycobacterium llatzerense	46513	S	2	22	24	0.00004
Lawsonella clevelandensis_A	46365	S	14	586	600	0.00099
Gordonia hongkongensis	46306	S	1	20	21	0.00003
Nakamurella multipartita	47162	S	5	79	84	0.00014
Pseudonocardia autotrophica	47450	S	1	17	18	0.00003
Micromonospora sp025460765	45895	S	1	53	54	0.00009
Kocuria rosea	45136	S	2	110	112	0.00018
Rothia terrae	45271	S	1	257	258	0.00043
Rothia aeria	45222	S	1	44	45	0.00007
Nesterenkonia salmonea	45184	S	1	7	8	0.00001
Microbacterium sp003248845	44296	S	2	164	166	0.00027
Microbacterium sp005774735	44312	S	1	114	115	0.00019
Microbacterium sp943912325	44444	S	1	2	3	0.00000
UBA3913 sp002391425	44759	S	1	17	18	0.00003
Arsenicicoccus bolidensis	43351	S	1	11	12	0.00002
Dermacoccus nishinomiyaensis	43368	S	3	493	496	0.00082
Janibacter cremeus_A	43402	S	1	12	13	0.00002
Actinomyces haliotis	42435	S	2	32	34	0.00006
Brevibacterium casei	42941	S	1	9	10	0.00002
Brachybacterium sp030457675	43326	S	1	7	8	0.00001
Staphylococcus epidermidis	57090	S	5	4498	4503	0.00742
Staphylococcus capitis	57076	S	2	327	329	0.00054
Salinicoccus halodurans	57029	S	1	34	35	0.00006
Streptococcus sp000187445	56205	S	1	304	305	0.00050
Limosilactobacillus fermentum	55598	S	1	145	146	0.00024
Bacillus_P sp002858905	53524	S	5	133	138	0.00023
Bacteroides xylanisolvens	77092	S	1	878	879	0.00145
UBA3855 sp947630845	69231	S	1	0	1	0.00000
Gemmiger qucibialis	68499	S	1	316	317	0.00052
Clostridium_A leptum	64444	S	2	984	986	0.00162
Nitrospira_D sp900299245	105460	S	1	61	62	0.00010
JAPKCZ01 sp028822745	144042	S	1	252	253	0.00042
Deinococcus fonticola	98769	S	1	2	3	0.00000
Parachlamydia acanthamoebae	93395	S	1	32	33	0.00005
