name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Enterocloster sp900541315	61586	S	3	220	223	0.00004
Enterocloster asparagiformis	61570	S	3	63	66	0.00001
Dorea formicigenerans	61527	S	1338	195242	196580	0.03539
Dorea sp934307335	61528	S	1	8	9	0.00000
Blautia coccoides	60717	S	1039	32233	33272	0.00599
Blautia sp900556555	60736	S	47	946	993	0.00018
Blautia sp902476765	60738	S	19	70	89	0.00002
Blautia hominis	60719	S	10	20	30	0.00001
Blautia argi	60714	S	10	613	623	0.00011
Blautia celeris	60716	S	4	220	224	0.00004
Blautia sp900539145	60732	S	3	68	71	0.00001
Blautia sp900541955	60733	S	1	122	123	0.00002
Blautia sp900555025	60735	S	1	26	27	0.00000
Ruminococcus_B gnavus	63149	S	1051	211917	212968	0.03834
Ruminococcus_B sp900544395	63151	S	11	251	262	0.00005
Ruminococcus_B intestinipullorum	63150	S	1	19	20	0.00000
Extibacter sp017566055	61826	S	389	18582	18971	0.00342
UBA11774 sp003507655	63357	S	1144	13954	15098	0.00272
Choladousia sp902363135	61414	S	575	32667	33242	0.00599
Choladousia sp029006155	61408	S	18	18	36	0.00001
Choladousia sp902363665	61415	S	12	602	614	0.00011
Choladousia sp934376945	61417	S	2	28	30	0.00001
Scatomonas hejianensis	63229	S	985	91402	92387	0.01663
Fusicatenibacter saccharivorans	61879	S	613	124708	125321	0.02256
Fusicatenibacter sp902493585	61885	S	19	94	113	0.00002
Fusicatenibacter sp900772675	61884	S	6	60	66	0.00001
Fusicatenibacter sp900543115	61883	S	1	14	15	0.00000
Bariatricus massiliensis	60680	S	909	80230	81139	0.01461
Bariatricus sp905216215	60685	S	4	273	277	0.00005
Bariatricus comes	60677	S	3	867	870	0.00016
Hungatella hathewayi	61960	S	589	23379	23968	0.00432
Anaerostipes hadrus	60625	S	60	5151	5211	0.00094
Anaerostipes caccae	60622	S	20	2163	2183	0.00039
Anaerostipes sp900756035	60636	S	16	717	733	0.00013
Anaerostipes sp019420275	60630	S	14	49	63	0.00001
Anaerostipes sp019423795	60631	S	4	134	138	0.00002
Anaerostipes sp905215045	60638	S	3	106	109	0.00002
Anaerostipes sp900066705	60635	S	3	387	390	0.00007
Anaerostipes sp018381315	60628	S	3	3	6	0.00000
Anaerostipes amylophilus	60619	S	2	75	77	0.00001
Anaerostipes avistercoris	60620	S	1	9	10	0.00000
Anaerostipes faecalis	60624	S	1	48	49	0.00001
Otoolea symbiosa	62727	S	521	3956	4477	0.00081
Otoolea fessa	62712	S	33	6879	6912	0.00124
Otoolea sp000435655	62715	S	2	93	95	0.00002
Otoolea saccharolyticum_A	62714	S	1	108	109	0.00002
Otoolea symbiosa_A	62728	S	1	77	78	0.00001
Oliverpabstia tarda	62674	S	14	1203	1217	0.00022
Oliverpabstia faecicola	62664	S	11	1025	1036	0.00019
Oliverpabstia intestinalis	62665	S	8	377	385	0.00007
AF33-28 sp003477885	60286	S	401	8955	9356	0.00168
Roseburia hominis	63055	S	43	5122	5165	0.00093
Roseburia sp019421345	63069	S	19	123	142	0.00003
Roseburia sp900550935	63078	S	15	156	171	0.00003
Roseburia sp902781225	63081	S	2	32	34	0.00001
Roseburia inulinivorans	63058	S	1	211	212	0.00004
Coprococcus_A catus_A	61520	S	152	11346	11498	0.00207
Coprococcus_A catus	61519	S	7	604	611	0.00011
Eubacterium_G sp900548465	61682	S	72	34974	35046	0.00631
Eubacterium_G sp000434315	61671	S	70	3968	4038	0.00073
Eubacterium_G sp944382505	61695	S	11	16	27	0.00000
Eubacterium_G sp900550135	61683	S	2	39	41	0.00001
Eubacterium_G sp030844625	61681	S	2	141	143	0.00003
Eubacterium_G segne	61670	S	1	38	39	0.00001
Eubacterium_G sp900764695	61684	S	1	20	21	0.00000
Muricomes contortus_B	62545	S	53	5230	5283	0.00095
Muricomes sp000509105	62551	S	15	360	375	0.00007
Muricomes faecalis	62547	S	3	135	138	0.00002
Muricomes fissicatena_A	62548	S	2	5	7	0.00000
Butyribacter sp003529475	60929	S	198	55626	55824	0.01005
Butyribacter sp000436755	60925	S	1	1	2	0.00000
Alitiscatomonas aceti	60529	S	62	3818	3880	0.00070
Alitiscatomonas sp900066785	60541	S	6	551	557	0.00010
Alitiscatomonas sp900066535	60540	S	1	146	147	0.00003
Hungatella_A hathewayi_A	61962	S	139	934	1073	0.00019
Lachnoclostridium_B ammoniilytica	62169	S	132	9562	9694	0.00175
Lachnoclostridium_B acetigenes	62168	S	2	207	209	0.00004
Lactonifactor sp009677585	62266	S	22	1954	1976	0.00036
Catenibacillus sp018369015	61370	S	62	59	121	0.00002
Catenibacillus sp900553975	61371	S	1	2	3	0.00000
Marvinbryantia sp937915375	62362	S	59	156	215	0.00004
Limivivens faecihominis	62309	S	37	3073	3110	0.00056
Lachnospira sp000437735	62195	S	13	1837	1850	0.00033
Lachnospira sp900552795	62210	S	11	439	450	0.00008
Lachnospira hominis	62188	S	6	1273	1279	0.00023
Lachnospira sp000436475	62193	S	3	15	18	0.00000
Acetatifactor sp900755865	60360	S	6	32	38	0.00001
Acetatifactor acetigignens	60287	S	5	685	690	0.00012
Mediterraneibacter_A butyricigenes	62438	S	33	3788	3821	0.00069
Roseburia_C amylophila	63134	S	13	708	721	0.00013
Diplocloster agilis	61525	S	19	194	213	0.00004
Diplocloster modestus	61526	S	1	10	11	0.00000
CHH4-2 sp018378255	61288	S	14	48	62	0.00001
Schaedlerella sp958402795	63257	S	10	88	98	0.00002
Schaedlerella glycyrrhizinilytica_A	63236	S	9	104	113	0.00002
Schaedlerella sp900765975	63244	S	4	112	116	0.00002
Schaedlerella hominis	63237	S	2	373	375	0.00007
Agathobacter faecis	60474	S	3	449	452	0.00008
Robinsoniella peoriensis	63051	S	10	41	51	0.00001
Robinsoniella sp900539655	63052	S	2	92	94	0.00002
JAGTTR01 sp018223385	62015	S	21	553	574	0.00010
Sellimonas intestinalis	63268	S	15	333	348	0.00006
Sellimonas catena	63267	S	4	712	716	0.00013
Sellimonas sp937880845	63270	S	1	24	25	0.00000
Lachnoclostridium_A sp002160755	62160	S	10	415	425	0.00008
Lachnoclostridium_A edouardi	62158	S	5	123	128	0.00002
Hominiventricola filiformis	61928	S	7	589	596	0.00011
Hominiventricola sp003480725	61931	S	1	203	204	0.00004
Eubacterium_I ramulus	61706	S	5	380	385	0.00007
Eubacterium_I sp900546495	61724	S	1	18	19	0.00000
Dorea_D hominis	61540	S	5	305	310	0.00006
Dorea_D sp900543415	61544	S	3	28	31	0.00001
Dorea_D sp000433535	61541	S	1	12	13	0.00000
UBA9414 sp018365895	63820	S	8	187	195	0.00004
UBA9414 sp003458885	63818	S	4	328	332	0.00006
Muricoprocola shaoxingensis	62556	S	2	315	317	0.00006
Muricoprocola sp900544685	62557	S	2	12	14	0.00000
Muricoprocola sp934394985	62559	S	1	6	7	0.00000
Merdimonas faecis	62443	S	10	788	798	0.00014
Merdimonas faecigallinarum	62442	S	1	7	8	0.00000
CAG-882 sp958446835	61247	S	10	39	49	0.00001
JAUUSJ01 sp030841965	62073	S	9	302	311	0.00006
UBA7109 sp937950565	63801	S	9	30	39	0.00001
Lientehia sp934351765	62304	S	5	9	14	0.00000
Lientehia sp030053595	62300	S	2	106	108	0.00002
UBA3402 sp003478355	63650	S	4	569	573	0.00010
UBA3402 sp910574345	63656	S	2	60	62	0.00001
Eubacterium_F sp900539115	61631	S	6	186	192	0.00003
SZUA-378 sp023398375	63219	S	7	310	317	0.00006
Frisingicoccus sp900549105	61870	S	3	158	161	0.00003
Frisingicoccus sp900753685	61871	S	1	7	8	0.00000
Frisingicoccus sp958405355	61875	S	1	0	1	0.00000
Frisingicoccus sp958426095	61876	S	1	9	10	0.00000
Ruminococcus_G gauvreauii	63154	S	1	24	25	0.00000
Brotaphodocola sp003481825	60883	S	2	139	141	0.00003
Brotaphodocola sp900770535	60903	S	1	8	9	0.00000
Brotaphodocola sp004554205	60887	S	1	36	37	0.00001
Anthropogastromicrobium aceti	60639	S	1	55	56	0.00001
Anthropogastromicrobium sp934292725	60643	S	1	4	5	0.00000
Scybalocola sp902489925	63260	S	5	7	12	0.00000
Clostridium_N sp905215405	61491	S	4	42	46	0.00001
RUG11237 sp902767135	62984	S	4	7	11	0.00000
CAJMNU01 sp905214855	61252	S	4	12	16	0.00000
Fimousia sp001940245	61861	S	3	344	347	0.00006
Fimousia sp030523275	61863	S	1	0	1	0.00000
CABSEG01 sp902476645	61066	S	4	23	27	0.00000
Gallintestinimicrobium propionicum	61891	S	4	405	409	0.00007
JAHHTM01 sp020024675	62024	S	3	123	126	0.00002
Jutongia sp003524945	62081	S	3	348	351	0.00006
NK4A136 sp002478505	62575	S	3	15	18	0.00000
Pseudolachnospira sp022867805	62853	S	3	26	29	0.00001
Brotonthovivens ammoniilytica	60919	S	3	147	150	0.00003
UMGS1370 sp021772025	63824	S	2	48	50	0.00001
UMGS1370 sp904395885	63827	S	1	1	2	0.00000
Mobilitalea sp023409535	62493	S	3	33	36	0.00001
JALFVM01 sp022787145	62066	S	2	36	38	0.00001
Merdiplasma excrementigallinarum	62447	S	1	2	3	0.00000
Merdiplasma sp934371475	62454	S	1	1	2	0.00000
V9D3004 sp900760345	63843	S	1	2	3	0.00000
V9D3004 sp934437985	63845	S	1	39	40	0.00001
JAHZHG01 sp019420425	62027	S	2	7	9	0.00000
Alectryocaccobium sp900772685	60522	S	2	9	11	0.00000
Laedolimicola hominis	62269	S	2	235	237	0.00004
Egerieimonas intestinavium	61547	S	1	0	1	0.00000
Egerieimonas sp900552095	61548	S	1	0	1	0.00000
Suilimivivens sp900554925	63323	S	1	3	4	0.00000
SFDP01 sp004558185	63157	S	1	69	70	0.00001
UMGS1251 sp900549995	63823	S	1	10	11	0.00000
W0P33-017 sp945871045	63887	S	1	1	2	0.00000
Hominisplanchenecus_A sp937965795	61926	S	1	7	8	0.00000
UBA933 sp958425285	63810	S	1	28	29	0.00001
Hominisplanchenecus sp905214675	61920	S	1	28	29	0.00001
COE1 sp001916965	61292	S	1	19	20	0.00000
Suipraeoptans intestinalis	63350	S	1	63	64	0.00001
Zhenhengia yiwuensis	60207	S	86	660	746	0.00013
Zhenhengia stercoravium	60206	S	4	34	38	0.00001
Cellulosilyticum sp017941635	60175	S	10	7598	7608	0.00137
Bianquea sp019423265	60076	S	341	2207	2548	0.00046
Anaerotignum sp001304995	59984	S	21	470	491	0.00009
Anaerotignum sp902477755	60006	S	1	2	3	0.00000
Metalachnospira sp900548595	60052	S	10	30	40	0.00001
Metalachnospira gallinarum	60047	S	1	5	6	0.00000
JAGZLR01 sp018364635	60042	S	2	30	32	0.00001
JANFXS01 sp024460105	60046	S	1	39	40	0.00001
Ruminococcus_E bromii_B	64915	S	124	19534	19658	0.00354
Ruminococcus_E sp905215855	65046	S	86	3596	3682	0.00066
Ruminococcus_E bromii	64913	S	72	7341	7413	0.00133
Ruminococcus_E sp947584595	65080	S	45	22	67	0.00001
Ruminococcus_E sp003438075	64924	S	8	2123	2131	0.00038
Ruminococcus_E bovis	64912	S	4	72	76	0.00001
Ruminococcus_E sp902766775	65013	S	2	26	28	0.00001
Acutalibacter timonensis	64213	S	4119	82928	87047	0.01567
Acutalibacter sp904391645	64185	S	4	5	9	0.00000
Acutalibacter sp900759575	64184	S	1	13	14	0.00000
Fimivicinus sp900544375	64666	S	620	4177	4797	0.00086
Fimivicinus sp900544715	64667	S	8	23	31	0.00001
Clostridium_A leptum	64444	S	887	105609	106496	0.01917
Clostridium_A sp902490005	64445	S	1	1	2	0.00000
Hominenteromicrobium mulieris	64692	S	103	13806	13909	0.00250
Hominenteromicrobium sp900549945	64698	S	8	302	310	0.00006
Hominenteromicrobium sp934643185	64699	S	1	13	14	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	241	3245	3486	0.00063
UMGS1623 sp934647945	65558	S	114	299	413	0.00007
Avimonas_A sp022800315	64237	S	119	220	339	0.00006
Avimonas_A narfia	64235	S	1	7	8	0.00000
UMGS1071 sp900542375	65475	S	19	402	421	0.00008
UMGS1071 sp900541905	65474	S	2	64	66	0.00001
UMGS856 sp900546265	65582	S	99	1720	1819	0.00033
UMGS856 sp900760305	65583	S	4	15	19	0.00000
Anaeromassilibacillus sp001305115	64215	S	64	2192	2256	0.00041
Anaeromassilibacillus stercoravium	64217	S	1	5	6	0.00000
CAKTXU01 sp934615635	64362	S	22	55	77	0.00001
CAKTXU01 sp902492455	64361	S	2	19	21	0.00000
CAJFUH01 sp934717555	64350	S	21	72	93	0.00002
CAG-557 sp948527295	64334	S	21	2391	2412	0.00043
Solibaculum mannosilyticum	65152	S	19	999	1018	0.00018
CAKXIK01 sp934875675	64366	S	15	22	37	0.00001
Scatolibacter sp900549675	65148	S	7	210	217	0.00004
UMGS1264 sp900550095	65488	S	5	18	23	0.00000
UMGS1264 sp944380875	65490	S	1	1	2	0.00000
UBA6857 sp934561055	65338	S	4	2	6	0.00000
Heritagella sp019422525	64684	S	3	56	59	0.00001
Heritagella sp019418545	64683	S	1	5	6	0.00000
CABSLJ01 sp902478455	64240	S	3	9	12	0.00000
CABQCM01 sp902462665	64239	S	3	17	20	0.00000
Caccousia sp900752115	64388	S	2	28	30	0.00001
UMGS263 sp958366985	65580	S	1	26	27	0.00000
Scatavimonas sp900540275	65144	S	1	22	23	0.00000
UMGS1491 sp900552265	65527	S	1	0	1	0.00000
CAKSJY01 sp934457115	64354	S	1	6	7	0.00000
Vescimonas coprocola	67951	S	2302	289527	291829	0.05254
Vescimonas cirricatena	67950	S	45	5635	5680	0.00102
Vescimonas sp900552475	67993	S	31	457	488	0.00009
Vescimonas sp900551995	67992	S	27	2553	2580	0.00046
Vescimonas sp934589145	68009	S	4	10	14	0.00000
Vescimonas sp900545495	67985	S	4	47	51	0.00001
Vescimonas sp934591815	68014	S	4	74	78	0.00001
Vescimonas sp000435555	67953	S	1	32	33	0.00001
Vescimonas sp934590325	68011	S	1	5	6	0.00000
Evtepia gabavorous	66893	S	1726	51774	53500	0.00963
CAG-103 sp900543625	66544	S	27	1138	1165	0.00021
CAG-103 sp000432375	66536	S	7	661	668	0.00012
CAG-103 sp934589185	66549	S	1	34	35	0.00001
CAG-103 sp900757655	66545	S	1	31	32	0.00001
Dysosmobacter welbionis	66813	S	62	6926	6988	0.00126
Dysosmobacter faecalis	66680	S	38	2037	2075	0.00037
Dysosmobacter segnis	66683	S	25	3120	3145	0.00057
Dysosmobacter faecalis_A	66681	S	15	520	535	0.00010
Dysosmobacter sp900544105	66730	S	11	148	159	0.00003
Dysosmobacter sp900544615	66731	S	8	71	79	0.00001
Dysosmobacter sp019417795	66707	S	6	1555	1561	0.00028
Dysosmobacter sp947631635	66801	S	6	12	18	0.00000
Dysosmobacter sp019418625	66708	S	1	7	8	0.00000
Faecousia sp000435995	66951	S	279	1704	1983	0.00036
Faecousia sp003525905	66958	S	28	1486	1514	0.00027
Faecousia sp900554625	67125	S	2	62	64	0.00001
Faecousia sp900544975	67116	S	2	7	9	0.00000
Faecousia gallistercoris	66947	S	1	5	6	0.00000
Faecousia sp900547405	67119	S	1	9	10	0.00000
Faecousia sp022786965	67093	S	1	7	8	0.00000
Lawsonibacter aceti	67382	S	41	2483	2524	0.00045
Lawsonibacter sp902363045	67426	S	40	2781	2821	0.00051
Lawsonibacter sp900754605	67422	S	31	935	966	0.00017
Lawsonibacter asaccharolyticus	67383	S	22	705	727	0.00013
Lawsonibacter sp905215425	67429	S	15	40	55	0.00001
Lawsonibacter sp900545895	67418	S	7	192	199	0.00004
Lawsonibacter sp900066825	67417	S	4	506	510	0.00009
Hominicoprocola sp900317525	67291	S	8	244	252	0.00005
Hominicoprocola fusiformis	67277	S	2	493	495	0.00009
Flavonifractor plautii	67235	S	47	2105	2152	0.00039
Flavonifractor sp944385585	67244	S	1	3	4	0.00000
Intestinimonas massiliensis	67319	S	14	830	844	0.00015
Intestinimonas butyriciproducens	67318	S	5	123	128	0.00002
Enterenecus sp905210385	66834	S	10	93	103	0.00002
Enterenecus sp944385435	66857	S	4	6	10	0.00000
CAG-170 sp937967235	66591	S	6	72	78	0.00001
CAG-170 sp000432135	66554	S	2	22	24	0.00000
RUG626 sp944385785	67802	S	11	4	15	0.00000
Pseudoscilispira sp018369915	67743	S	3	15	18	0.00000
Avoscillospira_A sp019422005	66529	S	7	4	11	0.00000
Pseudoflavonifractor faecis	67723	S	7	92	99	0.00002
HGM13006 sp902475435	67258	S	3	60	63	0.00001
HGM13006 sp900756575	67256	S	2	11	13	0.00000
HGM13006 sp949289625	67266	S	1	143	144	0.00003
Vermiculatibacterium sp900169975	67933	S	5	175	180	0.00003
F23-B02 sp001916715	66921	S	4	156	160	0.00003
CALXDZ01 sp902478785	66660	S	4	15	19	0.00000
Scatomorpha merdavium	67841	S	1	9	10	0.00000
Instestinimonas_A celer	67317	S	2	14	16	0.00000
HGM12998 sp900756495	67252	S	2	3	5	0.00000
Limivicinus sp002320035	67481	S	1	9	10	0.00000
Limivicinus sp900549545	67552	S	1	14	15	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	1	25	26	0.00000
Pseudoflavonifractor_A sp018917965	67737	S	1	31	32	0.00001
Onthomonas sp003150485	67634	S	1	7	8	0.00000
Lawsonibacter_A hominis	67478	S	2	63	65	0.00001
DXTB01 sp019410105	66675	S	2	234	236	0.00004
UMGS1766 sp019420945	67919	S	1	27	28	0.00001
UMGS1766 sp902475455	67923	S	1	5	6	0.00000
Ruthenibacterium lactatiformans	69133	S	1447	92682	94129	0.01695
Ruthenibacterium sp018380115	69140	S	680	4865	5545	0.00100
Ruthenibacterium sp905212515	69143	S	3	10	13	0.00000
Ruthenibacterium sp944388395	69146	S	1	11	12	0.00000
Metaruminococcus_A sp003150405	68703	S	341	760	1101	0.00020
Metaruminococcus_A sp900762715	68705	S	9	264	273	0.00005
Gemmiger qucibialis	68499	S	93	3647	3740	0.00067
Gemmiger formicilis	68495	S	29	3046	3075	0.00055
Gemmiger sp900539695	68507	S	11	770	781	0.00014
Gemmiger sp900540775	68509	S	9	701	710	0.00013
Gemmiger variabilis_C	68542	S	4	142	146	0.00003
Gemmiger sp900540595	68508	S	3	231	234	0.00004
Gemmiger sp934561205	68518	S	2	22	24	0.00000
Gemmiger sp937890665	68519	S	1	27	28	0.00001
Gemmiger sp937907025	68520	S	1	7	8	0.00000
Faecalibacterium prausnitzii	68310	S	18	1941	1959	0.00035
Faecalibacterium prausnitzii_F	68314	S	3	196	199	0.00004
Faecalibacterium duncaniae	68301	S	1	145	146	0.00003
Faecalibacterium sp002160895	68319	S	1	50	51	0.00001
Faecalibacterium prausnitzii_D	68312	S	1	110	111	0.00002
HGM13222 sp900757485	68548	S	100	12640	12740	0.00229
HGM13222 sp944386455	68549	S	1	6	7	0.00000
Anaerotruncus colihominis	68117	S	66	2996	3062	0.00055
Anaerotruncus rubiinfantis	68122	S	7	51	58	0.00001
Anaerotruncus massiliensis	68120	S	3	57	60	0.00001
Fumia xinanensis	68487	S	40	739	779	0.00014
Massiliimalia timonensis	68685	S	51	1920	1971	0.00035
Massiliimalia sp900752435	68682	S	1	10	11	0.00000
Ruminococcus sp900540005	69056	S	39	818	857	0.00015
Fournierella sp900543285	68481	S	31	1456	1487	0.00027
UBA3818 sp900557155	69187	S	26	385	411	0.00007
HGM13233 sp900762805	68551	S	24	52	76	0.00001
Merdivicinus sp934869045	68696	S	9	30	39	0.00001
Merdivicinus sp905214265	68694	S	8	129	137	0.00002
Merdivicinus sp900555435	68693	S	3	39	42	0.00001
Merdimmobilis hominis	68688	S	19	300	319	0.00006
UBA866 sp900543295	69254	S	12	73	85	0.00002
Ruminococcus_C sp900765125	69114	S	4	52	56	0.00001
Ruminococcus_C sp000437175	69098	S	4	82	86	0.00002
Avimicrobium caecorum	68159	S	3	4	7	0.00000
Ruminiclostridium_E sp947630175	68938	S	3	12	15	0.00000
Ruminiclostridium_E siraeum	68853	S	1	102	103	0.00002
Neobittarella massiliensis	68731	S	3	978	981	0.00018
Massilioclostridium facile	68686	S	3	37	40	0.00001
Angelakisella massiliensis	68133	S	1	92	93	0.00002
Porcipelethomonas sp900538575	68739	S	1	10	11	0.00000
Fimivivens sp900113995	68430	S	1	11	12	0.00000
CAJFTX01 sp904420075	66480	S	42	6	48	0.00001
Agathobaculum ammoniilyticum	65606	S	10	312	322	0.00006
Agathobaculum butyriciproducens	65607	S	2	159	161	0.00003
Butyricicoccus sp900547195	65650	S	3	7	10	0.00000
Avispirillum sp018370615	65743	S	18	217	235	0.00004
Avispirillum sp947627475	65748	S	1	0	1	0.00000
CAKTAA01 sp019415985	65855	S	4	81	85	0.00002
Firm-07 sp905187695	65897	S	2	16	18	0.00000
CAG-272 sp000433515	65754	S	1	1	2	0.00000
UMGS1696 sp900763885	66296	S	1	1	2	0.00000
Woodwardibium sp900760275	66470	S	1	1	2	0.00000
Eubacterium callanderi	59933	S	442	47850	48292	0.00869
Eubacterium limosum	59934	S	1	8	9	0.00000
Eubacterium maltosivorans	59936	S	1	33	34	0.00001
Eubacterium sp015547515	59937	S	1	0	1	0.00000
Pseudoramibacter alactolyticus	59943	S	4	23	27	0.00000
Anaerofustis sp019420015	59896	S	69	352	421	0.00008
Anaerofustis sp900549875	59897	S	1	20	21	0.00000
Lentihominibacter butyrica	69687	S	273	37177	37450	0.00674
Lentihominibacter faecis	69691	S	255	6563	6818	0.00123
Lentihominibacter hominis	69692	S	11	675	686	0.00012
Lentihominibacter sp934247125	69739	S	4	131	135	0.00002
Lentihominibacter sp934281605	69742	S	1	4	5	0.00000
Emergencia timonensis	69562	S	451	54293	54744	0.00986
Emergencia sp937997955	69558	S	7	41	48	0.00001
Emergencia sp902476665	69555	S	2	38	40	0.00001
Emergencia sp900551775	69554	S	1	26	27	0.00000
Hominibacterium faecale	69613	S	148	4265	4413	0.00079
Hominibacterium hominis	69614	S	5	237	242	0.00004
Alangreenwoodia sp905206455	69496	S	69	126	195	0.00004
Mogibacterium timidum	69770	S	24	650	674	0.00012
Fimisoma sp000435715	69591	S	23	97	120	0.00002
Fimisoma sp900545135	69600	S	2	8	10	0.00000
Fimisoma sp910588185	69603	S	1	13	14	0.00000
S5-A14a sp900553025	69912	S	10	89	99	0.00002
CAUHLX01 sp959606705	69540	S	1	0	1	0.00000
Eubacterium_B infirmum	69563	S	1	52	53	0.00001
Terrisporobacter mayombei_A	70097	S	29	135	164	0.00003
Terrisporobacter sp029851945	70102	S	4	153	157	0.00003
Terrisporobacter othiniensis	70098	S	1	8	9	0.00000
Terrisporobacter sp017888745	70100	S	1	3	4	0.00000
Peptostreptococcus stomatis	70070	S	32	1223	1255	0.00023
Peptostreptococcus anaerobius	70059	S	1	31	32	0.00001
Intestinibacter sp937944945	70038	S	2	584	586	0.00011
Intestinibacter bartlettii	70034	S	1	24	25	0.00000
Romboutsia_E sp900066495	70086	S	3	20	23	0.00000
Peptacetobacter sp900539645	70054	S	1	7	8	0.00000
