name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides acidifaciens	76924	S	2	703	705	0.00012
Bacteroides finegoldii	76939	S	2	182	184	0.00003
Bacteroides sp900556215	77011	S	1	48	49	0.00001
Bacteroides salyersiae	76975	S	1	59	60	0.00001
Bacteroides sp900557355	77013	S	1	67	68	0.00001
Bacteroides sp023458215	76995	S	1	4	5	0.00000
Bacteroides sp902362375	77021	S	1	62	63	0.00001
Bacteroides helcogenes	76944	S	1	4	5	0.00000
Bacteroides fragilis_B	76942	S	1	17	18	0.00000
Bacteroides fluxus	76940	S	1	68	69	0.00001
Phocaeicola dorei	77225	S	3987	960914	964901	0.16172
Phocaeicola sp019414665	77264	S	57	48996	49053	0.00822
Phocaeicola vulgatus	77316	S	9	12080	12089	0.00203
Phocaeicola sartorii	77247	S	9	638	647	0.00011
Phocaeicola sp948956705	77308	S	9	8097	8106	0.00136
Phocaeicola massiliensis	77236	S	7	1632	1639	0.00027
Phocaeicola coprocola	77223	S	6	1487	1493	0.00025
Phocaeicola sp958434805	77313	S	5	1865	1870	0.00031
Phocaeicola sp944319745	77293	S	2	1	3	0.00000
Phocaeicola sp900760795	77287	S	2	972	974	0.00016
Phocaeicola sp900546355	77277	S	1	34	35	0.00001
Phocaeicola sp011959205	77252	S	1	56	57	0.00001
Phocaeicola sp900551645	77281	S	1	45	46	0.00001
Alloprevotella sp958404085	76914	S	265	4065	4330	0.00073
Alloprevotella sp902477365	76885	S	85	1712	1797	0.00030
Alloprevotella sp905216095	76887	S	23	1087	1110	0.00019
Prevotella sp900548745	77807	S	78	1805	1883	0.00032
Prevotella sp900557405	77831	S	4	46	50	0.00001
Prevotella sp900553965	77820	S	4	24	28	0.00000
Prevotella sp905211345	77937	S	2	16	18	0.00000
Paraprevotella clara	77191	S	1	36	37	0.00001
Alistipes putredinis	80998	S	1206	146905	148111	0.02482
Alistipes finegoldii	80988	S	250	26388	26638	0.00446
Alistipes onderdonkii	80996	S	207	17305	17512	0.00294
Alistipes communis	80980	S	76	5224	5300	0.00089
Alistipes sp902363575	81168	S	10	1021	1031	0.00017
Alistipes senegalensis	80999	S	6	197	203	0.00003
Alistipes excrementavium	80983	S	1	13	14	0.00000
Alistipes megaguti	80991	S	1	33	34	0.00001
UBA940 sp900768115	81324	S	10	65	75	0.00001
Tidjanibacter gallistercoris	81288	S	3	7	10	0.00000
Alistipes_A sp900539755	81235	S	1	4	5	0.00000
Alistipes_A sp949296995	81243	S	1	9	10	0.00000
Parabacteroides merdae	81448	S	305	37890	38195	0.00640
Parabacteroides massiliensis	81447	S	22	583	605	0.00010
Parabacteroides distasonis	81434	S	15	1187	1202	0.00020
Parabacteroides goldsteinii	81440	S	13	381	394	0.00007
Parabacteroides sp900548175	81467	S	7	305	312	0.00005
Parabacteroides sp905196875	81473	S	4	29	33	0.00001
Parabacteroides hominis	81442	S	4	176	180	0.00003
Parabacteroides timonensis	81492	S	3	51	54	0.00001
Parabacteroides gordonii	81441	S	3	97	100	0.00002
Parabacteroides sp900547435	81466	S	1	22	23	0.00000
Parabacteroides johnsonii	81446	S	1	56	57	0.00001
Butyricimonas paravirosa	79234	S	819	72537	73356	0.01229
Butyricimonas sp019423345	79236	S	9	116	125	0.00002
Butyricimonas faecalis	79230	S	2	203	205	0.00003
Odoribacter sp900762515	79283	S	157	25273	25430	0.00426
Odoribacter sp023400335	79278	S	50	324	374	0.00006
Odoribacter laneus	79271	S	2	43	45	0.00001
Odoribacter sp021771575	79277	S	1	43	44	0.00001
Odoribacter sp910578105	79287	S	1	28	29	0.00000
Phil12 sp002633275	80134	S	104	8775	8879	0.00149
Duncaniella sp021768245	79547	S	45	2950	2995	0.00050
Paramuribaculum sp000431155	79835	S	2	19	21	0.00000
Limisoma sp900556245	79805	S	1	10	11	0.00000
QVMH01 sp023391625	80472	S	6	258	264	0.00004
Cryptobacteroides sp934678915	82386	S	1	0	1	0.00000
Sphingobacterium stercoripullorum	90285	S	31	1182	1213	0.00020
JADKYY01 sp023393915	89294	S	4	616	620	0.00010
Capnocytophaga sp000466425	86296	S	2	2	4	0.00000
Blautia_A wexlerae	60863	S	1392	241399	242791	0.04069
Blautia_A hydrogenotrophica	60761	S	690	13614	14304	0.00240
Blautia_A faecis	60758	S	463	41230	41693	0.00699
Blautia_A wexlerae_C	60865	S	121	12904	13025	0.00218
Blautia_A acetigignens	60748	S	97	5945	6042	0.00101
Blautia_A fusiformis	60759	S	90	10768	10858	0.00182
Blautia_A sp003471165	60771	S	65	7091	7156	0.00120
Blautia_A obeum	60767	S	59	6206	6265	0.00105
Blautia_A wexlerae_B	60864	S	45	5093	5138	0.00086
Blautia_A ammoniilytica	60749	S	40	5072	5112	0.00086
Blautia_A difficilis	60752	S	40	2072	2112	0.00035
Blautia_A caecimuris	60751	S	36	1582	1618	0.00027
Blautia_A sp019419095	60784	S	31	791	822	0.00014
Blautia_A sp003477525	60773	S	26	3019	3045	0.00051
Blautia_A luti	60766	S	12	1227	1239	0.00021
Blautia_A sp905209435	60828	S	12	115	127	0.00002
Blautia_A sp018919065	60782	S	11	176	187	0.00003
Blautia_A faecavium	60755	S	9	53	62	0.00001
Blautia_A sp934409175	60841	S	9	5	14	0.00000
Blautia_A sp900066355	60808	S	6	591	597	0.00010
Blautia_A sp934394545	60837	S	6	18	24	0.00000
Blautia_A sp934394595	60838	S	6	65	71	0.00001
Blautia_A sp900066205	60806	S	6	806	812	0.00014
Blautia_A sp900548245	60815	S	6	756	762	0.00013
Blautia_A sp900066335	60807	S	4	284	288	0.00005
Blautia_A sp905206915	60827	S	4	724	728	0.00012
Blautia_A sp900763175	60822	S	3	132	135	0.00002
Blautia_A sp900541345	60812	S	2	31	33	0.00001
Blautia_A sp937880195	60846	S	2	3	5	0.00000
Blautia_A sp000436615	60770	S	2	207	209	0.00004
Blautia_A schinkii_B	60769	S	1	44	45	0.00001
Blautia_A sp029101305	60795	S	1	1	2	0.00000
Blautia_A excrementipullorum	60754	S	1	8	9	0.00000
Blautia_A sp934364795	60831	S	1	3	4	0.00000
Blautia_A sp934371575	60832	S	1	8	9	0.00000
Blautia_A sp934426285	60844	S	1	3	4	0.00000
Blautia_A sp934424005	60842	S	1	9	10	0.00000
Enterocloster sp000431375	61581	S	7414	610483	617897	0.10356
Enterocloster sp900753815	61592	S	1819	62536	64355	0.01079
Enterocloster aldenensis	61569	S	558	11369	11927	0.00200
Enterocloster citroniae	61572	S	390	9740	10130	0.00170
Enterocloster bolteae	61571	S	236	6216	6452	0.00108
Enterocloster sp900541315	61586	S	157	10916	11073	0.00186
Enterocloster sp900543885	61587	S	120	927	1047	0.00018
Enterocloster lavalensis	61578	S	20	915	935	0.00016
Enterocloster clostridioformis	61573	S	13	750	763	0.00013
Enterocloster clostridioformis_A	61574	S	8	89	97	0.00002
Enterocloster sp900555045	61590	S	6	3	9	0.00000
Enterocloster sp900555905	61591	S	2	4	6	0.00000
Enterocloster sp021201905	61585	S	2	1	3	0.00000
Enterocloster sp005845215	61584	S	1	34	35	0.00001
Roseburia intestinalis	63057	S	305	55678	55983	0.00938
Roseburia rectibacter	63059	S	56	1758	1814	0.00030
Roseburia sp019411365	63068	S	36	2096	2132	0.00036
Roseburia hominis	63055	S	5	534	539	0.00009
Roseburia sp003483745	63061	S	3	25	28	0.00000
Roseburia sp934317215	63089	S	2	6	8	0.00000
Mediterraneibacter torques	62435	S	2681	157847	160528	0.02690
Mediterraneibacter massiliensis	62389	S	49	1260	1309	0.00022
Mediterraneibacter faecis	62380	S	24	3086	3110	0.00052
Mediterraneibacter sp934309345	62409	S	7	134	141	0.00002
Mediterraneibacter lactaris	62388	S	2	137	139	0.00002
Mediterraneibacter sp900120155	62401	S	1	45	46	0.00001
Anaerostipes hadrus	60625	S	193	17005	17198	0.00288
Anaerostipes sp019423795	60631	S	50	1684	1734	0.00029
Anaerostipes sp019420275	60630	S	12	42	54	0.00001
Anaerostipes caccae	60622	S	4	214	218	0.00004
Anaerostipes sp905215045	60638	S	2	72	74	0.00001
Anaerostipes sp900066705	60635	S	2	150	152	0.00003
Anaerostipes sp018381315	60628	S	1	0	1	0.00000
Anaerostipes amylophilus	60619	S	1	37	38	0.00001
Blautia sp000432195	60727	S	268	16362	16630	0.00279
Blautia sp900753905	60737	S	43	503	546	0.00009
Blautia hansenii	60718	S	30	3528	3558	0.00060
Blautia sp900556555	60736	S	15	296	311	0.00005
Blautia sp902476765	60738	S	13	52	65	0.00001
Blautia celeris	60716	S	9	278	287	0.00005
Blautia sp900541955	60733	S	6	440	446	0.00007
Blautia coccoides	60717	S	5	118	123	0.00002
Blautia sp958352855	60743	S	4	13	17	0.00000
Blautia sp900539145	60732	S	3	72	75	0.00001
Blautia pullicola	60725	S	1	5	6	0.00000
Anaerobutyricum hallii	60558	S	802	44922	45724	0.00766
Anaerobutyricum soehngenii	60559	S	4	367	371	0.00006
Anaerobutyricum sp934307085	60579	S	1	4	5	0.00000
Lachnospira sp000437735	62195	S	1583	127699	129282	0.02167
Lachnospira eligens_A	62187	S	10	2068	2078	0.00035
Lachnospira eligens	62186	S	1	79	80	0.00001
Lachnospira sp003451515	62198	S	1	73	74	0.00001
Lachnospira sp003537285	62199	S	1	138	139	0.00002
Eubacterium_I ramulus	61706	S	582	42156	42738	0.00716
Eubacterium_I sp934295145	61726	S	2	5	7	0.00000
Eubacterium_I sp902475415	61725	S	2	64	66	0.00001
Eubacterium_I sp934317205	61727	S	1	5	6	0.00000
Eubacterium_I sp022781925	61723	S	1	2	3	0.00000
Agathobacter rectalis	60475	S	25	3502	3527	0.00059
Agathobacter sp905209075	60505	S	9	106	115	0.00002
Agathobacter sp000434275	60477	S	3	442	445	0.00007
Agathobacter sp934365945	60511	S	2	62	64	0.00001
Faecalimonas umbilicata	61851	S	457	23568	24025	0.00403
Faecalimonas sp000209385	61833	S	61	952	1013	0.00017
Faecalimonas sp900546325	61843	S	17	326	343	0.00006
Faecalimonas phoceensis	61832	S	6	948	954	0.00016
Faecalimonas sp026169575	61839	S	1	1	2	0.00000
Faecalimonas sp900550235	61844	S	1	10	11	0.00000
Alitiscatomonas aceti	60529	S	150	7643	7793	0.00131
Alitiscatomonas sp900066535	60540	S	39	5728	5767	0.00097
Alitiscatomonas sp905215775	60546	S	2	4	6	0.00000
Alitiscatomonas sp900066055	60539	S	2	192	194	0.00003
Alitiscatomonas sp900541255	60542	S	1	44	45	0.00001
Anthropogastromicrobium aceti	60639	S	71	4279	4350	0.00073
Anthropogastromicrobium sp934292725	60643	S	4	42	46	0.00001
Anthropogastromicrobium sp958446555	60645	S	1	7	8	0.00000
Ruminococcus_B gnavus	63149	S	579	82413	82992	0.01391
Ruminococcus_B sp900544395	63151	S	13	298	311	0.00005
UMGS1370 sp900542035	63825	S	203	945	1148	0.00019
UMGS1370 sp905215625	63828	S	6	60	66	0.00001
UMGS1370 sp021772025	63824	S	2	45	47	0.00001
Fusicatenibacter saccharivorans	61879	S	347	54438	54785	0.00918
Fusicatenibacter sp902493585	61885	S	11	49	60	0.00001
Fusicatenibacter sp900772675	61884	S	4	39	43	0.00001
Fusicatenibacter sp900543115	61883	S	3	32	35	0.00001
Bariatricus comes_A	60678	S	63	7471	7534	0.00126
Choladousia sp902363665	61415	S	183	8095	8278	0.00139
Choladousia sp902363135	61414	S	77	3873	3950	0.00066
Muricomes contortus_B	62545	S	61	4248	4309	0.00072
Muricomes faecalis	62547	S	2	89	91	0.00002
Muricomes fissicatena_A	62548	S	2	3	5	0.00000
Muricomes sp000509105	62551	S	2	45	47	0.00001
Schaedlerella glycyrrhizinilytica_A	63236	S	210	2178	2388	0.00040
Schaedlerella sp958402795	63257	S	10	76	86	0.00001
Schaedlerella agrestimuris	63234	S	5	240	245	0.00004
Schaedlerella hominis	63237	S	1	133	134	0.00002
Schaedlerella sp900765975	63244	S	1	28	29	0.00000
SZUA-378 sp023398375	63219	S	229	10671	10900	0.00183
Dorea_D sp900543415	61544	S	18	305	323	0.00005
Dorea_D sp000433535	61541	S	4	78	82	0.00001
Dorea_D sp910578495	61545	S	1	13	14	0.00000
Dorea_B phocaeensis	61539	S	212	42920	43132	0.00723
Hominiventricola sp003480725	61931	S	66	9028	9094	0.00152
Hominiventricola filiformis	61928	S	47	3413	3460	0.00058
Hominiventricola sp018223365	61936	S	2	136	138	0.00002
Hominiventricola sp009774155	61934	S	1	63	64	0.00001
Butyribacter sp003529475	60929	S	146	20363	20509	0.00344
Eubacterium_G ventriosum	61705	S	57	4173	4230	0.00071
Eubacterium_G sp900550135	61683	S	13	222	235	0.00004
Eubacterium_G sp948759685	61704	S	5	3161	3166	0.00053
Eubacterium_G sp000434315	61671	S	1	53	54	0.00001
Eubacterium_G sp900548465	61682	S	1	201	202	0.00003
Eubacterium_G segne	61670	S	1	37	38	0.00001
Otoolea symbiosa	62727	S	112	614	726	0.00012
Otoolea sp027698105	62720	S	3	88	91	0.00002
Otoolea muris	62713	S	1	20	21	0.00000
Otoolea saccharolyticum_A	62714	S	1	97	98	0.00002
Otoolea symbiosa_A	62728	S	1	32	33	0.00001
Otoolea sp958349075	62725	S	1	1	2	0.00000
Otoolea sp937885015	62722	S	1	2	3	0.00000
Scatomonas hejianensis	63229	S	122	5304	5426	0.00091
Lachnoclostridium_B ammoniilytica	62169	S	113	8044	8157	0.00137
Lachnoclostridium_B sp019423745	62174	S	1	37	38	0.00001
Roseburia_C amylophila	63134	S	27	1496	1523	0.00026
Lactonifactor sp009677585	62266	S	28	1580	1608	0.00027
Catenibacillus sp018369015	61370	S	50	27	77	0.00001
Catenibacillus sp900553975	61371	S	37	97	134	0.00002
Lachnoclostridium_A edouardi	62158	S	82	1568	1650	0.00028
Lachnoclostridium_A sp002160755	62160	S	4	154	158	0.00003
Acetatifactor acetigignens	60287	S	15	1811	1826	0.00031
Hungatella hathewayi	61960	S	66	2199	2265	0.00038
Egerieimonas sp900552095	61548	S	67	50	117	0.00002
Egerieimonas intestinavium	61547	S	1	0	1	0.00000
Ventrisoma faecale	63874	S	71	39	110	0.00002
Coprococcus sp900548315	61510	S	66	392	458	0.00008
Coprococcus aceti	61498	S	1	57	58	0.00001
Dorea_A sp900550865	61535	S	46	308	354	0.00006
Dorea_A sp019421265	61533	S	16	1544	1560	0.00026
Dorea_A sp934295165	61537	S	1	5	6	0.00000
UBA3402 sp003478355	63650	S	27	3599	3626	0.00061
UBA3402 sp934418055	63666	S	1	13	14	0.00000
Limivivens faecihominis	62309	S	35	2808	2843	0.00048
Limivivens sp900066135	62313	S	3	246	249	0.00004
Dorea formicigenerans	61527	S	44	6138	6182	0.00104
Clostridium_AP sp000509125	61489	S	17	317	334	0.00006
Murimonas intestini	62561	S	39	101	140	0.00002
AF33-28 sp003477885	60286	S	31	593	624	0.00010
Frisingicoccus caecimuris	61866	S	8	164	172	0.00003
UBA9414 sp018365895	63820	S	14	250	264	0.00004
UBA9414 sp003458885	63818	S	9	656	665	0.00011
Pseudolachnospira sp022867805	62853	S	17	140	157	0.00003
Diplocloster agilis	61525	S	10	91	101	0.00002
Brotaphodocola sp003481825	60883	S	16	1121	1137	0.00019
Brotaphodocola sp030825115	60900	S	1	1	2	0.00000
Gallintestinimicrobium propionicum	61891	S	13	1175	1188	0.00020
JAUUSJ01 sp030841965	62073	S	15	522	537	0.00009
Eisenbergiella sp003478085	61558	S	6	297	303	0.00005
Eisenbergiella tayi	61567	S	5	111	116	0.00002
Eisenbergiella porci	61556	S	3	135	138	0.00002
CAG-590 sp900544905	61139	S	11	345	356	0.00006
CAG-590 sp900548855	61140	S	3	109	112	0.00002
MGBC136627 sp910585935	62340	S	10	245	255	0.00004
JAGTTR01 sp018223385	62015	S	9	223	232	0.00004
Sellimonas intestinalis	63268	S	6	115	121	0.00002
Sellimonas catena	63267	S	1	135	136	0.00002
Eubacterium_Q sp937872845	61811	S	9	1909	1918	0.00032
Lientehia dongpingensis	62294	S	3	128	131	0.00002
Laedolimicola faecalis	62268	S	4	139	143	0.00002
Brotonthovivens ammoniilytica	60919	S	7	318	325	0.00005
Oliverpabstia sp004556655	62668	S	2	69	71	0.00001
Oliverpabstia sp022764165	62672	S	2	85	87	0.00001
Oliverpabstia tarda	62674	S	2	119	121	0.00002
Scybalocola sp902489925	63260	S	6	5	11	0.00000
Suilimivivens sp900554925	63323	S	3	10	13	0.00000
Suilimivivens aceti	63292	S	1	64	65	0.00001
Suilimivivens sp021628825	63315	S	1	17	18	0.00000
Marvinbryantia sp902473545	62361	S	2	20	22	0.00000
Marvinbryantia sp900550755	62360	S	1	10	11	0.00000
Eubacterium_F sp021770615	61620	S	4	72	76	0.00001
UBA11774 sp003507655	63357	S	3	36	39	0.00001
Mobilitalea sp023409535	62493	S	2	23	25	0.00000
CABSEG01 sp902476645	61066	S	2	8	10	0.00000
CAKRJP01 sp934351835	61259	S	2	22	24	0.00000
UBA3282 sp934401915	63594	S	1	4	5	0.00000
RUG11977 sp017553665	62998	S	1	1	2	0.00000
CAG-303 sp000437755	61076	S	1	3	4	0.00000
Cuneatibacter caecimuris	61524	S	1	2	3	0.00000
Massilistercora timonensis	62368	S	1	72	73	0.00001
SY8519 sp947253885	63216	S	1	22	23	0.00000
Wujia sp900767585	63936	S	1	22	23	0.00000
RGIG1668 sp017416505	62866	S	1	35	36	0.00001
Jutongia sp003524945	62081	S	1	72	73	0.00001
FD2005 sp000702525	61828	S	1	4	5	0.00000
Anaerotignum faecicola	59978	S	290	43902	44192	0.00741
HGM11808 sp900757025	60039	S	12	61	73	0.00001
Neoanaerotignum sp944378105	60057	S	6	21	27	0.00000
Metalachnospira sp900548595	60052	S	9	26	35	0.00001
JAGZLR01 sp018364635	60042	S	1	10	11	0.00000
Faecimorpha sp944376225	60084	S	5	1	6	0.00000
Bianquea sp019423265	60076	S	2	9	11	0.00000
Gallispira sp900543365	60119	S	4	91	95	0.00002
Lawsonibacter asaccharolyticus	67383	S	710	23002	23712	0.00397
Lawsonibacter aceti	67382	S	285	17691	17976	0.00301
Lawsonibacter sp900066825	67417	S	170	21726	21896	0.00367
Lawsonibacter sp900754605	67422	S	47	1064	1111	0.00019
Lawsonibacter sp002161175	67391	S	3	41	44	0.00001
Lawsonibacter sp959022875	67477	S	2	12	14	0.00000
Lawsonibacter faecis	67384	S	2	301	303	0.00005
Evtepia gabavorous	66893	S	711	20537	21248	0.00356
Dysosmobacter welbionis	66813	S	144	14497	14641	0.00245
Dysosmobacter faecalis	66680	S	144	7661	7805	0.00131
Dysosmobacter sp902490355	66741	S	20	102	122	0.00002
Dysosmobacter segnis	66683	S	12	1499	1511	0.00025
Dysosmobacter sp944387015	66780	S	4	9	13	0.00000
Dysosmobacter sp947631635	66801	S	3	5	8	0.00000
Dysosmobacter sp947625655	66799	S	3	46	49	0.00001
Dysosmobacter sp958426425	66810	S	2	4	6	0.00000
Dysosmobacter sp900115635	66729	S	2	50	52	0.00001
Dysosmobacter sp019417795	66707	S	2	495	497	0.00008
Dysosmobacter sp944387035	66781	S	1	4	5	0.00000
Dysosmobacter sp019423635	66709	S	1	0	1	0.00000
Enterenecus sp900549885	66832	S	434	3859	4293	0.00072
Enterenecus sp944385435	66857	S	1	2	3	0.00000
Flavonifractor plautii	67235	S	356	14611	14967	0.00251
Flavonifractor sp017811815	67238	S	2	121	123	0.00002
Flavonifractor sp944385585	67244	S	1	2	3	0.00000
Faecousia sp900544975	67116	S	127	445	572	0.00010
Faecousia sp003525905	66958	S	2	75	77	0.00001
Faecousia sp900547405	67119	S	1	7	8	0.00000
Faecousia sp949293985	67224	S	1	9	10	0.00000
Pseudoscilispira sp018369915	67743	S	72	265	337	0.00006
Pseudoscilispira sp020555605	67745	S	5	680	685	0.00011
Intestinimonas butyriciproducens	67318	S	15	383	398	0.00007
Intestinimonas massiliensis	67319	S	3	108	111	0.00002
Intestinimonas timonensis	67332	S	1	32	33	0.00001
HGM13006 sp949289625	67266	S	12	667	679	0.00011
HGM13006 sp902475435	67258	S	2	28	30	0.00001
HGM13006 sp900756575	67256	S	1	4	5	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	14	330	344	0.00006
Pseudoflavonifractor faecis	67723	S	4	49	53	0.00001
Pseudoflavonifractor capillosus	67722	S	2	68	70	0.00001
Pseudoflavonifractor sp902362925	67725	S	1	51	52	0.00001
Vescimonas cirricatena	67950	S	5	592	597	0.00010
Vescimonas coprocola	67951	S	2	256	258	0.00004
Vescimonas fastidiosa	67952	S	1	95	96	0.00002
Instestinimonas_A celer	67317	S	9	68	77	0.00001
Lawsonibacter_A hominis	67478	S	6	169	175	0.00003
Hominicoprocola sp900317525	67291	S	6	153	159	0.00003
HGM12998 sp900756495	67252	S	4	5	9	0.00000
CALXDZ01 sp902478785	66660	S	3	7	10	0.00000
DXTB01 sp019410105	66675	S	3	249	252	0.00004
CALXCQ01 sp944386835	66654	S	2	11	13	0.00000
RGIG3159 sp938049125	67753	S	2	1	3	0.00000
CAG-170 sp002404795	66557	S	1	3	4	0.00000
DXYV01 sp019415645	66676	S	2	46	48	0.00001
RUG626 sp944386185	67803	S	1	0	1	0.00000
Onthomonas sp900752305	67659	S	1	9	10	0.00000
Avoscillospira stercoripullorum	66527	S	1	1	2	0.00000
UMGS1766 sp019420945	67919	S	1	22	23	0.00000
Fimivicinus sp900544375	64666	S	1566	11672	13238	0.00222
Fimivicinus sp002320555	64665	S	2	4	6	0.00000
Fimivicinus sp900544715	64667	S	2	6	8	0.00000
Scatavimonas sp900540275	65144	S	580	14407	14987	0.00251
Acutalibacter sp900548545	64182	S	52	207	259	0.00004
Acutalibacter sp900755895	64183	S	2	39	41	0.00001
Anaeromassilibacillus sp001305115	64215	S	164	5554	5718	0.00096
UMGS1623 sp934647945	65558	S	112	307	419	0.00007
Hominenteromicrobium mulieris	64692	S	13	1723	1736	0.00029
Hominenteromicrobium sp900549945	64698	S	1	17	18	0.00000
Clostridium_A leptum	64444	S	36	2717	2753	0.00046
CAKTXU01 sp934615635	64362	S	35	91	126	0.00002
UMGS1484 sp900552285	65511	S	21	230	251	0.00004
JAHZIE01 sp019419895	64719	S	13	40	53	0.00001
UMGS856 sp900546265	65582	S	11	216	227	0.00004
Hydrogeniiclostridium mannosilyticum	64706	S	7	100	107	0.00002
CAJFUH01 sp934717555	64350	S	7	15	22	0.00000
Yeguia hominis	65605	S	5	579	584	0.00010
UMGS1264 sp904399395	65489	S	4	1	5	0.00000
UMGS1264 sp900550095	65488	S	1	2	3	0.00000
UMGS1071 sp900541905	65474	S	2	55	57	0.00001
Avimonas sp900551425	64232	S	4	8	12	0.00000
Ruminococcus_E intestinalis	64917	S	1	143	144	0.00002
CABSLJ01 sp902478455	64240	S	3	8	11	0.00000
UBA6857 sp934561055	65338	S	2	1	3	0.00000
Heritagella sp905200265	64686	S	2	9	11	0.00000
UMGS263 sp900540535	65577	S	2	25	27	0.00000
CAKSIH01 sp934462705	64353	S	1	7	8	0.00000
UBA737 sp905211675	65434	S	1	8	9	0.00000
Eubacterium_R sp900547915	64546	S	1	17	18	0.00000
Avimonas_A sp022800315	64237	S	1	2	3	0.00000
Gemmiger formicilis	68495	S	81	8749	8830	0.00148
Gemmiger sp900539695	68507	S	23	1614	1637	0.00027
Gemmiger sp900540775	68509	S	17	1244	1261	0.00021
Gemmiger sp900540595	68508	S	11	869	880	0.00015
Gemmiger sp900554145	68511	S	9	389	398	0.00007
Gemmiger variabilis_C	68542	S	8	293	301	0.00005
Gemmiger sp937890665	68519	S	3	70	73	0.00001
Gemmiger sp019413245	68502	S	1	11	12	0.00000
Gemmiger variabilis_B	68541	S	1	17	18	0.00000
Gemmiger variabilis	68539	S	1	44	45	0.00001
Ruthenibacterium lactatiformans	69133	S	121	7362	7483	0.00125
Ruthenibacterium sp018380115	69140	S	30	220	250	0.00004
Ruthenibacterium sp944388395	69146	S	1	12	13	0.00000
Ruthenibacterium sp905212515	69143	S	1	3	4	0.00000
Avimicrobium sp934845495	68162	S	47	82	129	0.00002
Merdimmobilis hominis	68688	S	52	825	877	0.00015
Negativibacillus sp000435195	68717	S	7	166	173	0.00003
Negativibacillus sp905197685	68726	S	1	27	28	0.00000
Anaerotruncus colihominis	68117	S	9	394	403	0.00007
Anaerotruncus rubiinfantis	68122	S	8	58	66	0.00001
UBA3818 sp900557155	69187	S	7	95	102	0.00002
Massiliimalia timonensis	68685	S	7	274	281	0.00005
Massiliimalia massiliensis	68680	S	6	73	79	0.00001
Massiliimalia sp900752435	68682	S	1	5	6	0.00000
Ruminococcus sp905215965	69061	S	10	1539	1549	0.00026
Neobittarella massiliensis	68731	S	9	1219	1228	0.00021
Ruminococcus_C sp000437175	69098	S	5	99	104	0.00002
Ruminococcus_C sp000980705	69100	S	2	46	48	0.00001
Ruminococcus_C sp900765125	69114	S	1	12	13	0.00000
Ruminococcus_C callidus	69096	S	1	15	16	0.00000
Youxingia wuxianensis	69345	S	6	456	462	0.00008
Faecivivens sp944386805	68411	S	4	6	10	0.00000
Ligaoa zhengdingensis	68678	S	3	224	227	0.00004
Metaruminococcus_A sp003150405	68703	S	3	6	9	0.00000
Schneewindia gallinarum	69170	S	3	0	3	0.00000
Bittarella massiliensis	68170	S	1	22	23	0.00000
Massilioclostridium facile	68686	S	1	12	13	0.00000
Harryflintia acetispora	68566	S	1	16	17	0.00000
