name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella multiformis	282402	S	15	25	40	0.00000
Paraprevotella clara	454154	S	81	7	88	0.00001
Paraprevotella xylaniphila	454155	S	18	1	19	0.00000
Alistipes shahii	328814	S	5457	806	6263	0.00050
Alistipes finegoldii	214856	S	388	40	428	0.00003
Alistipes onderdonkii	328813	S	383	16	399	0.00003
Alistipes communis	2585118	S	94	2	96	0.00001
Alistipes dispar	2585119	S	51	1	52	0.00000
uncultured Alistipes sp.	538949	S	21	1	22	0.00000
Alistipes senegalensis	1288121	S	16	0	16	0.00000
Alistipes ihumii	1470347	S	16	0	16	0.00000
Alistipes megaguti	2364787	S	16	0	16	0.00000
Alistipes sp. i18-0019-D1	3132707	S	16	0	16	0.00000
Alistipes indistinctus	626932	S	14	0	14	0.00000
Porphyromonas somerae	322095	S	270	40	310	0.00002
Porphyromonas asaccharolytica	28123	S	37	5	42	0.00000
Porphyromonas gingivalis	837	S	28	5	33	0.00000
Porphyromonas sp. oral taxon 275	712435	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	184	4	188	0.00001
Butyricimonas faecihominis	1472416	S	52	17	69	0.00001
Butyricimonas paravirosa	1472417	S	7	2	9	0.00000
Butyricimonas virosa	544645	S	5	0	5	0.00000
Coprobacter fastidiosus	1099853	S	30	1	31	0.00000
Coprobacter secundus	1501392	S	6	0	6	0.00000
Barnesiella sp. An22	1965590	S	8	2	10	0.00000
Barnesiella viscericola	397865	S	6	2	8	0.00000
Sodaliphilus pleomorphus	2606626	S	17	0	17	0.00000
Muribaculum intestinale	1796646	S	1	2	3	0.00000
Muribaculum gordoncarteri	2530390	S	1	13	14	0.00000
Paramuribaculum intestinale	2094151	S	1	4	5	0.00000
Capnocytophaga sp. oral taxon 878	1316596	S	4	0	4	0.00000
Capnocytophaga sputigena	1019	S	3	0	3	0.00000
Imtechella halotolerans	1165090	S	1	0	1	0.00000
Ornithobacterium rhinotracheale	28251	S	3	0	3	0.00000
Cloacibacterium caeni	2004710	S	1	1	2	0.00000
Cruoricaptor ignavus	1118202	S	1	8	9	0.00000
Campylobacter jejuni	197	S	779	5975	6754	0.00054
Campylobacter ureolyticus	827	S	84	23	107	0.00001
Campylobacter coli	195	S	53	101	154	0.00001
Campylobacter gracilis	824	S	24	0	24	0.00000
Campylobacter rectus	203	S	1	0	1	0.00000
Campylobacter pinnipediorum	1965231	S	1	0	1	0.00000
Escherichia coli	562	S	508	11625	12133	0.00096
Klebsiella pneumoniae	573	S	8	306	314	0.00002
Klebsiella variicola	244366	S	6	131	137	0.00001
Klebsiella oxytoca	571	S	2	3	5	0.00000
Klebsiella michiganensis	1134687	S	2	12	14	0.00000
Citrobacter portucalensis	1639133	S	4	38	42	0.00000
Citrobacter freundii	546	S	2	39	41	0.00000
Citrobacter amalonaticus	35703	S	2	30	32	0.00000
Enterobacter hormaechei	158836	S	1	13	14	0.00000
Enterobacter sp. HNDS-6	3151599	S	1	12	13	0.00000
Salmonella enterica	28901	S	2	1779	1781	0.00014
Morganella morganii	582	S	63	51	114	0.00001
Proteus mirabilis	584	S	33	66	99	0.00001
Sodalis praecaptivus	1239307	S	2	0	2	0.00000
Haemophilus parainfluenzae	729	S	27	9	36	0.00000
Pseudomonas aeruginosa	287	S	5	39	44	0.00000
Pseudomonas sp. TE3-3-F2023	3119004	S	1	0	1	0.00000
Stutzerimonas chloritidismutans	203192	S	1	0	1	0.00000
Paraburkholderia fungorum	134537	S	202	770	972	0.00008
Paraburkholderia phytofirmans	261302	S	93	183	276	0.00002
Paraburkholderia aromaticivorans	2026199	S	19	62	81	0.00001
Paraburkholderia dioscoreae	2604047	S	5	10	15	0.00000
Paraburkholderia kirstenboschensis	1245436	S	1	1	2	0.00000
Paraburkholderia acidicola	1912599	S	1	1	2	0.00000
Paraburkholderia megapolitana	420953	S	1	1	2	0.00000
Paraburkholderia terrae	311230	S	1	2	3	0.00000
Burkholderia cepacia	292	S	1	19	20	0.00000
Burkholderia contaminans	488447	S	1	33	34	0.00000
Burkholderia mayonis	1385591	S	1	8	9	0.00000
Burkholderia gladioli	28095	S	2	8	10	0.00000
Burkholderia sp. MSMB0856	1637869	S	2	86	88	0.00001
Ralstonia pseudosolanacearum	1310165	S	3	143	146	0.00001
Ralstonia solanacearum	305	S	1	2	3	0.00000
Cupriavidus metallidurans	119219	S	1	8	9	0.00000
Robbsia andropogonis	28092	S	1	1	2	0.00000
Turicimonas muris	1796652	S	9	1	10	0.00000
Sutterella wadsworthensis	40545	S	4	5	9	0.00000
Sutterella megalosphaeroides	2494234	S	1	1	2	0.00000
Variovorax sp. RKNM96	2681552	S	1	6	7	0.00000
Comamonas piscis	1562974	S	2	22	24	0.00000
Rhodoferax sp. WC2427	3234144	S	1	4	5	0.00000
Neisseria sp. Marseille-Q6792	2937985	S	6	3	9	0.00000
Komagataeibacter oboediens	65958	S	64	23	87	0.00001
Sphingomonas panni	237612	S	2	30	32	0.00000
Azospirillum thermophilum	2202148	S	2	0	2	0.00000
Akkermansia muciniphila	239935	S	431	55	486	0.00004
Akkermansia massiliensis	2927224	S	167	623	790	0.00006
Akkermansia sp. RCC_12PD	3115152	S	14	67	81	0.00001
Akkermansia sp. AE01SA01	3115151	S	6	30	36	0.00000
Akkermansia sp. BCRC 18949	3037987	S	1	3	4	0.00000
Akkermansia sp. N21116	3040764	S	1	0	1	0.00000
Candidatus Akkermansia timonensis	3068329	S	5	400	405	0.00003
Termitidicoccus mucosus	1184151	S	1	0	1	0.00000
Kiritimatiella glycovorans	1307763	S	2	0	2	0.00000
Desulfovibrio piger	901	S	83	235	318	0.00003
Desulfovibrio desulfuricans	876	S	20	31	51	0.00000
Desulfovibrio fairfieldensis	44742	S	10	4	14	0.00000
Desulfovibrio sp. WGS1351	3366814	S	2	9	11	0.00000
Desulfovibrio ferrophilus	241368	S	1	0	1	0.00000
Desulfovibrio mangrovi	2976983	S	1	0	1	0.00000
uncultured Mailhella sp.	1981031	S	92	261	353	0.00003
Nitratidesulfovibrio vulgaris	881	S	16	20	36	0.00000
Nitratidesulfovibrio liaohensis	2604158	S	1	0	1	0.00000
Pseudodesulfovibrio indicus	1716143	S	1	5	6	0.00000
Lawsonia intracellularis	29546	S	3	0	3	0.00000
Maridesulfovibrio hydrothermalis	191026	S	2	1	3	0.00000
Oleidesulfovibrio alaskensis	58180	S	2	73	75	0.00001
Solidesulfovibrio magneticus	184917	S	1	0	1	0.00000
Desulfomicrobium baculatum	899	S	1	0	1	0.00000
Desulfomicrobium sp. ZS1	2952228	S	1	5	6	0.00000
Desulfobacter postgatei	2293	S	40	0	40	0.00000
Treponema phagedenis	162	S	4	2	6	0.00000
Treponema peruense	2787628	S	3	0	3	0.00000
Treponema medium	58231	S	2	5	7	0.00000
Treponema vincentii	69710	S	1	6	7	0.00000
Treponema brennaborense	81028	S	1	0	1	0.00000
Agathobacter rectalis	39491	S	1020996	180370	1201366	0.09540
Blautia wexlerae	418240	S	524695	413901	938596	0.07453
Blautia parvula	2877527	S	19064	6856	25920	0.00206
Blautia luti	89014	S	6348	2745	9093	0.00072
Blautia obeum	40520	S	3161	1672	4833	0.00038
Blautia hydrogenotrophica	53443	S	1678	1119	2797	0.00022
Blautia argi	1912897	S	1097	420	1517	0.00012
Blautia hansenii	1322	S	769	489	1258	0.00010
Blautia sp. SC05B48	2479767	S	538	410	948	0.00008
Blautia coccoides	1532	S	443	1101	1544	0.00012
Blautia pseudococcoides	1796616	S	241	8	249	0.00002
Blautia producta	33035	S	234	824	1058	0.00008
Blautia liquoris	2779518	S	15	0	15	0.00000
Roseburia intestinalis	166486	S	148880	79005	227885	0.01810
Roseburia hominis	301301	S	3460	1909	5369	0.00043
Roseburia rectibacter	2763062	S	3102	989	4091	0.00032
Roseburia faecis	301302	S	3065	352	3417	0.00027
Roseburia sp. 831b	1261635	S	424	275	699	0.00006
Roseburia sp. 499	1261634	S	115	43	158	0.00001
Enterocloster bolteae	208479	S	130902	19581	150483	0.01195
Enterocloster asparagiformis	333367	S	28124	434	28558	0.00227
Enterocloster clostridioformis	1531	S	5421	2746	8167	0.00065
[Ruminococcus] torques	33039	S	71872	17277	89149	0.00708
Mediterraneibacter gnavus	33038	S	54696	15360	70056	0.00556
Mediterraneibacter glycyrrhizinilyticus	342942	S	3373	2570	5943	0.00047
[Ruminococcus] lactaris	46228	S	696	78	774	0.00006
Anaerostipes hadrus	649756	S	62282	25039	87321	0.00693
Anaerostipes caccae	105841	S	5169	682	5851	0.00046
Anaerostipes sp. PC18	3036926	S	717	126	843	0.00007
Anaerostipes rhamnosivorans	1229621	S	12	2	14	0.00000
Dorea longicatena	88431	S	59976	18822	78798	0.00626
Dorea formicigenerans	39486	S	890	552	1442	0.00011
[Clostridium] scindens	29347	S	18984	5350	24334	0.00193
[Clostridium] symbiosum	1512	S	16948	1078	18026	0.00143
[Clostridium] hylemonae	89153	S	419	144	563	0.00004
Sellimonas intestinalis	1653434	S	30628	11395	42023	0.00334
Sellimonas catena	2994035	S	1181	592	1773	0.00014
Sellimonas caecigallum	2592333	S	91	66	157	0.00001
Eisenbergiella porci	2652274	S	25806	3803	29609	0.00235
Hungatella hathewayi	154046	S	7262	249	7511	0.00060
Wansuia hejianensis	2763667	S	3905	1068	4973	0.00039
Coprococcus comes	410072	S	776	477	1253	0.00010
Coprococcus sp. ART55/1	751585	S	519	508	1027	0.00008
Coprococcus catus	116085	S	505	108	613	0.00005
Coprococcus eutactus	33043	S	65	71	136	0.00001
Anaerobutyricum hallii	39488	S	1311	214	1525	0.00012
Lachnospira eligens	39485	S	1072	65	1137	0.00009
Simiaoa sunii	2763672	S	954	253	1207	0.00010
Wujia chipingensis	2763670	S	715	261	976	0.00008
Lacrimispora saccharolytica	84030	S	127	21	148	0.00001
Lacrimispora sp. HJ-01	3375704	S	85	38	123	0.00001
Lacrimispora sp. JR3	3111456	S	4	0	4	0.00000
Lacrimispora sp. BS-2	3151850	S	2	0	2	0.00000
Lacrimispora xylanisolvens	384636	S	9	0	9	0.00000
Lacrimispora sphenoides	29370	S	1	0	1	0.00000
Lacrimispora xylanolytica	29375	S	1	0	1	0.00000
Eshraghiella crossota	45851	S	267	22	289	0.00002
Claveliimonas bilis	3028070	S	147	65	212	0.00002
Faecalimonas umbilicata	1912855	S	108	65	173	0.00001
Qiania dongpingensis	2763669	S	104	30	134	0.00001
Butyrivibrio fibrisolvens	831	S	95	23	118	0.00001
Chordicoccus furentiruminis	2709410	S	51	10	61	0.00000
Marvinbryantia formatexigens	168384	S	47	0	47	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	16	11	27	0.00000
Kineothrix sp. MB12-C1	3070215	S	5	0	5	0.00000
Kineothrix sp. IPX-CK	3123317	S	4	0	4	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	6	0	6	0.00000
Stomatobaculum sp. F0698	3059030	S	5	0	5	0.00000
Novisyntrophococcus fermenticellae	2068655	S	2	0	2	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	1	1	2	0.00000
Sporofaciens musculi	2681861	S	1	0	1	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	293106	12217	305323	0.02424
Ruminococcus sp. SR1/5	657323	S	1721	3230	4951	0.00039
Ruminococcus champanellensis	1161942	S	1538	17	1555	0.00012
Ruminococcus albus	1264	S	231	1	232	0.00002
Ruminococcus bovis	2564099	S	59	12	71	0.00001
Ruminococcus gauvreauii	438033	S	42	11	53	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	123588	85429	209017	0.01660
Faecalibacterium sp. I4-3-84	2929495	S	1481	5086	6567	0.00052
Faecalibacterium sp. I2-3-92	2929490	S	989	3483	4472	0.00036
Faecalibacterium sp. I4-1-79	2929494	S	835	931	1766	0.00014
Faecalibacterium sp. i21-0019-B1	3141184	S	700	4450	5150	0.00041
Faecalibacterium sp. I3-3-33	2929492	S	683	626	1309	0.00010
Faecalibacterium sp. IP-1-18	2929488	S	394	4514	4908	0.00039
Faecalibacterium sp. i25-0019-C1	3141185	S	243	2164	2407	0.00019
Faecalibacterium sp. IP-3-29	2929489	S	242	766	1008	0.00008
Faecalibacterium prausnitzii	853	S	26276	43054	69330	0.00551
Faecalibacterium duncaniae	411483	S	2499	15917	18416	0.00146
Faecalibacterium taiwanense	3030638	S	725	5008	5733	0.00046
Faecalibacterium wellingii	2929491	S	564	1228	1792	0.00014
Flavonifractor plautii	292800	S	147007	24885	171892	0.01365
Ruthenibacterium lactatiformans	1550024	S	41065	9713	50778	0.00403
Ruthenibacterium sp. TH_2024_36131	3136601	S	795	491	1286	0.00010
Dysosmobacter welbionis	2093857	S	13547	51561	65108	0.00517
Oscillibacter sp. PEA192	2109687	S	11759	47486	59245	0.00470
Oscillibacter hominis	2763056	S	1280	403	1683	0.00013
Pusillibacter faecalis	2714358	S	10212	4694	14906	0.00118
Vescimonas coprocola	2714355	S	4186	3028	7214	0.00057
Vescimonas fastidiosa	2714353	S	1561	1040	2601	0.00021
Anaerotruncus colihominis	169435	S	1653	879	2532	0.00020
Lawsonibacter asaccharolyticus	2108523	S	1459	426	1885	0.00015
Solibaculum mannosilyticum	2780922	S	1088	592	1680	0.00013
Subdoligranulum variabile	214851	S	218	234	452	0.00004
uncultured Subdoligranulum sp.	512298	S	146	256	402	0.00003
Pseudoflavonifractor gallinarum	2779352	S	557	389	946	0.00008
Caproicibacterium argilliputei	3030016	S	72	22	94	0.00001
Caproicibacterium lactatifermentans	2666138	S	12	3	15	0.00000
Caproicibacterium amylolyticum	2766537	S	1	0	1	0.00000
Amygdalobacter nucleatus	3029274	S	26	52	78	0.00001
Amygdalobacter indicium	3029272	S	6	2	8	0.00000
Ethanoligenens harbinense	253239	S	15	0	15	0.00000
Mageeibacillus indolicus	884684	S	5	9	14	0.00000
Fastidiosipila sanguinis	236753	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	61618	22999	84617	0.00672
Fenollaria massiliensis	938288	S	1277	1182	2459	0.00020
Fenollaria sporofastidiosus	2811778	S	354	927	1281	0.00010
Flintibacter sp. KGMB00164	2610895	S	1079	70	1149	0.00009
Massilistercora timonensis	2086584	S	214	161	375	0.00003
Clostridium sp. C45	3373596	S	15752	12769	28521	0.00226
Clostridium sp. M62/1	411486	S	2095	3856	5951	0.00047
Clostridium sp. C1	1155388	S	94	265	359	0.00003
Clostridium sp. BJN0001	2930219	S	13	15	28	0.00000
Clostridium sp. MD294	97138	S	10	0	10	0.00000
Clostridium sp. DL-VIII	641107	S	7	7	14	0.00000
Clostridium sp. JS66	3064705	S	5	11	16	0.00000
Clostridium sp. SY8519	1042156	S	4	1	5	0.00000
Clostridium sp. BJN0013	3236840	S	1	0	1	0.00000
Clostridium sp. JN-1	2483110	S	1	0	1	0.00000
Clostridium perfringens	1502	S	559	7408	7967	0.00063
Clostridium septicum	1504	S	309	292	601	0.00005
Clostridium isatidis	182773	S	141	325	466	0.00004
Clostridium gelidum	704125	S	87	40	127	0.00001
Clostridium baratii	1561	S	28	22	50	0.00000
Clostridium bornimense	1216932	S	22	22	44	0.00000
Clostridium cadaveris	1529	S	19	5	24	0.00000
Clostridium gasigenes	94869	S	17	6	23	0.00000
Clostridium butyricum	1492	S	13	262	275	0.00002
Clostridium chauvoei	46867	S	13	13	26	0.00000
Clostridium saccharobutylicum	169679	S	9	8	17	0.00000
Clostridium botulinum	1491	S	5	27	32	0.00000
Clostridium manihotivorum	2320868	S	5	1	6	0.00000
Clostridium culturomicium	1499683	S	5	3	8	0.00000
Clostridium intestinale	36845	S	5	2	7	0.00000
Clostridium tyrobutyricum	1519	S	4	1	5	0.00000
Clostridium kluyveri	1534	S	3	0	3	0.00000
Clostridium pasteurianum	1501	S	3	1	4	0.00000
Clostridium tetani	1513	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	808	246	1054	0.00008
Sarcina sp. JB2	2726954	S	65	182	247	0.00002
Proteiniclasticum sp. QWL-01	3036945	S	5	3	8	0.00000
Caloramator sp. mosi_1	3023090	S	2	2	4	0.00000
Agathobaculum massiliense	3014267	S	227	1354	1581	0.00013
Agathobaculum sp. NTUH-O15-33	3079302	S	28	0	28	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	235	1430	1665	0.00013
Butyricicoccus sp. GAM44	2109686	S	2	0	2	0.00000
Eubacterium callanderi	53442	S	886	116	1002	0.00008
Eubacterium ramulus	39490	S	331	70	401	0.00003
Eubacterium ventriosum	39496	S	280	51	331	0.00003
Eubacterium maltosivorans	2041044	S	52	26	78	0.00001
Eubacterium sp. MSJ-33	2841528	S	37	10	47	0.00000
Eubacterium limosum	1736	S	21	4	25	0.00000
Acetobacterium wieringae	52694	S	2	0	2	0.00000
Acetobacterium sp. KB-1	2184575	S	1	0	1	0.00000
Maliibacterium massiliense	2086585	S	167	130	297	0.00002
Acutalibacter muris	1796620	S	56	4	60	0.00000
Caproiciproducens sp. CPB-2	3030017	S	12	32	44	0.00000
uncultured Caproiciproducens sp.	1738647	S	3	2	5	0.00000
Caproicibacter fermentans	2576756	S	2	7	9	0.00000
Aristaeella hokkaidonensis	3046382	S	8	49	57	0.00000
Dehalobacter sp. TBBPA1	3235037	S	2	0	2	0.00000
Dehalobacter restrictus	55583	S	1	0	1	0.00000
Intestinibacter bartlettii	261299	S	8413	2971	11384	0.00090
Romboutsia ilealis	1115758	S	2164	2570	4734	0.00038
Romboutsia sp. 13368	2708053	S	224	293	517	0.00004
Romboutsia sp. CE17	2724150	S	67	64	131	0.00001
Romboutsia hominis	1507512	S	16	10	26	0.00000
Clostridioides difficile	1496	S	1456	3777	5233	0.00042
Terrisporobacter petrolearius	1460447	S	11	95	106	0.00001
Terrisporobacter mayombei	1541	S	10	18	28	0.00000
Terrisporobacter glycolicus	36841	S	7	17	24	0.00000
Terrisporobacter hibernicus	2813371	S	7	189	196	0.00002
Paraclostridium sordellii	1505	S	14	12	26	0.00000
Paraclostridium bifermentans	1490	S	3	3	6	0.00000
Tepidibacter aestuarii	2925782	S	1	0	1	0.00000
Peptacetobacter hiranonis	89152	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	6750	1669	8419	0.00067
Emergencia sp. JLR.KK010	3114296	S	93	13	106	0.00001
Mogibacterium diversum	114527	S	111	22	133	0.00001
Mogibacterium neglectum	114528	S	6	8	14	0.00000
Aminipila luticellarii	2507160	S	3	0	3	0.00000
Aminipila butyrica	433296	S	1	0	1	0.00000
Filifactor alocis	143361	S	68	89	157	0.00001
Serpentinicella alkaliphila	1734049	S	1	0	1	0.00000
Christensenella massiliensis	1805714	S	253	103	356	0.00003
Christensenella sp. MSJ-20	2841518	S	9	3	12	0.00000
Christensenella minuta	626937	S	8	1	9	0.00000
Monoglobus pectinilyticus	1981510	S	75	26	101	0.00001
Natranaerofaba carboxydovora	2742683	S	1	0	1	0.00000
Biomaibacter acetigenes	2316383	S	1	0	1	0.00000
Streptococcus thermophilus	1308	S	9317	4789	14106	0.00112
Streptococcus salivarius	1304	S	801	2010	2811	0.00022
Streptococcus anginosus	1328	S	501	1609	2110	0.00017
Streptococcus intermedius	1338	S	16	39	55	0.00000
Streptococcus constellatus	76860	S	11	75	86	0.00001
Streptococcus mutans	1309	S	560	132	692	0.00005
Streptococcus parasanguinis	1318	S	346	387	733	0.00006
Streptococcus sp. LPB0220	2610896	S	82	97	179	0.00001
Streptococcus sp. FSL R7-0248	2975324	S	64	317	381	0.00003
Streptococcus sp. FDAARGOS_192	1839799	S	18	81	99	0.00001
Streptococcus sp. FSL K6-1323	2954513	S	15	148	163	0.00001
Streptococcus sp. HSISS2	1316411	S	14	27	41	0.00000
Streptococcus sp. HSISS3	1316412	S	13	25	38	0.00000
Streptococcus sp. CP1998	3238303	S	10	53	63	0.00001
Streptococcus sp. Marseille-Q6470	2972784	S	6	6	12	0.00000
Streptococcus sp. NSJ-72	2763068	S	5	80	85	0.00001
Streptococcus sp. SN-1	3074854	S	4	2	6	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	4	3	7	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	4	72	76	0.00001
Streptococcus sp. A12	1759399	S	3	1	4	0.00000
Streptococcus sp. ZY1909104	3233335	S	3	6	9	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	2	5	7	0.00000
Streptococcus sp. NCTC 11567	2583584	S	2	64	66	0.00001
Streptococcus sp. D7B5	3038077	S	2	12	14	0.00000
Streptococcus sp. NPS 308	1902136	S	2	2	4	0.00000
Streptococcus sp. KS 6	2598457	S	1	27	28	0.00000
Streptococcus sp. 116-D4	2598453	S	1	0	1	0.00000
Streptococcus dysgalactiae	1334	S	136	1952	2088	0.00017
Streptococcus gordonii	1302	S	82	47	129	0.00001
Streptococcus oralis	1303	S	63	94	157	0.00001
Streptococcus lutetiensis	150055	S	60	80	140	0.00001
Streptococcus sanguinis	1305	S	48	22	70	0.00001
Streptococcus agalactiae	1311	S	46	925	971	0.00008
Streptococcus lingualis	3098076	S	43	60	103	0.00001
Streptococcus mitis	28037	S	35	37	72	0.00001
Streptococcus dentalis	3098075	S	22	84	106	0.00001
Streptococcus lactarius	684066	S	22	35	57	0.00000
Streptococcus parasuis	1501662	S	21	35	56	0.00000
Streptococcus pneumoniae	1313	S	20	45	65	0.00001
Streptococcus pyogenes	1314	S	17	41	58	0.00000
Streptococcus acidominimus	1326	S	15	7	22	0.00000
Streptococcus milleri	33040	S	14	65	79	0.00001
Streptococcus periodonticum	2490633	S	13	44	57	0.00000
Streptococcus vestibularis	1343	S	13	7	20	0.00000
Streptococcus suis	1307	S	12	13	25	0.00000
Streptococcus canis	1329	S	12	14	26	0.00000
Streptococcus pseudoporcinus	361101	S	7	9	16	0.00000
Streptococcus ilei	1156431	S	6	12	18	0.00000
Streptococcus gwangjuense	1433513	S	5	13	18	0.00000
Streptococcus pasteurianus	197614	S	5	79	84	0.00001
Streptococcus nidrosiense	3140788	S	5	5	10	0.00000
Streptococcus parauberis	1348	S	5	3	8	0.00000
Streptococcus infantarius	102684	S	4	6	10	0.00000
Streptococcus australis	113107	S	3	6	9	0.00000
Streptococcus toyakuensis	2819619	S	3	13	16	0.00000
Streptococcus alactolyticus	29389	S	3	4	7	0.00000
Streptococcus equinus	1335	S	2	2	4	0.00000
Streptococcus infantis	68892	S	2	1	3	0.00000
Streptococcus gallolyticus	315405	S	2	8	10	0.00000
Streptococcus cristatus	45634	S	2	3	5	0.00000
Streptococcus koreensis	2382163	S	2	6	8	0.00000
Lactococcus lactis	1358	S	1785	6126	7911	0.00063
Lactococcus cremoris	1359	S	205	608	813	0.00006
Lactococcus sp.	44273	S	49	1207	1256	0.00010
Lactococcus petauri	1940789	S	22	206	228	0.00002
Lactococcus raffinolactis	1366	S	14	6	20	0.00000
Lactococcus carnosus	2749961	S	8	1	9	0.00000
Lactococcus paracarnosus	2749962	S	7	1	8	0.00000
Lactococcus garvieae	1363	S	2	2	4	0.00000
Lactobacillus acidophilus	1579	S	10	3	13	0.00000
Lactobacillus gasseri	1596	S	6	546	552	0.00004
Lactobacillus iners	147802	S	4	7	11	0.00000
Lactobacillus delbrueckii	1584	S	1	0	1	0.00000
Lactobacillus paragasseri	2107999	S	1	58	59	0.00000
Limosilactobacillus fermentum	1613	S	195	155	350	0.00003
Limosilactobacillus reuteri	1598	S	22	13	35	0.00000
Lactiplantibacillus plantarum	1590	S	117	215	332	0.00003
Lactiplantibacillus pentosus	1589	S	9	7	16	0.00000
Latilactobacillus curvatus	28038	S	83	59	142	0.00001
Ligilactobacillus ruminis	1623	S	44	20	64	0.00001
Ligilactobacillus murinus	1622	S	15	8	23	0.00000
Ligilactobacillus salivarius	1624	S	9	5	14	0.00000
Ligilactobacillus animalis	1605	S	7	13	20	0.00000
Lacticaseibacillus rhamnosus	47715	S	63	19	82	0.00001
Lacticaseibacillus paracasei	1597	S	8	5	13	0.00000
