name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Hylemonella sp019745555	127248	S	4	26	30	0.00001
Herbaspirillum huttiense	127116	S	2	6	8	0.00000
Caballeronia mineralivorans	126753	S	4	1	5	0.00000
Aromatoleum evansii	130637	S	1	3	4	0.00000
Parazoarcus communis	130917	S	1	0	1	0.00000
Oryzomicrobium sp021287045	130914	S	1	6	7	0.00000
Pelomicrobium methylotrophicum	131573	S	2	0	2	0.00000
MM2 sp001645185	130153	S	1	0	1	0.00000
CU05-9 sp943913335	140813	S	26	44	70	0.00003
Xanthomonas pisi	141296	S	7	5	12	0.00000
Rudaea sp005503555	140631	S	1	0	1	0.00000
Sinimarinibacterium sp010092425	135700	S	1	5	6	0.00000
Acidithiobacillus sp021827445	126053	S	1	3	4	0.00000
Neorhizobium wenxiniae_A	119756	S	40	15	55	0.00002
Neorhizobium soli	119714	S	1	0	1	0.00000
Agrobacterium tomkonis	119083	S	1	6	7	0.00000
Methylobacterium organophilum	118273	S	23	17	40	0.00002
UBA4765 sp002365175	120294	S	3	0	3	0.00000
Bradyrhizobium sp022835695	120590	S	2	1	3	0.00000
Sphingomonas sp000632225	125105	S	2	4	6	0.00000
Sphingomonas insulae	125051	S	1	1	2	0.00000
Brevundimonas sp002434505	114393	S	1	5	6	0.00000
Phenylobacterium zucineum	114741	S	1	0	1	0.00000
Falsirhodobacter sp028307215	121249	S	4	1	5	0.00000
Haematobacter massiliensis	121344	S	1	1	2	0.00000
Bifidobacterium vaginale	42885	S	49318	188454	237772	0.09699
Bifidobacterium sp947289115	42871	S	2268	30202	32470	0.01325
Bifidobacterium sp003585845	42837	S	88	422	510	0.00021
Bifidobacterium sp947088155	42867	S	50	804	854	0.00035
Bifidobacterium leopoldii	42795	S	45	670	715	0.00029
Bifidobacterium piotii	42810	S	20	45	65	0.00003
Bifidobacterium swidsinskii	42879	S	16	94	110	0.00004
Bifidobacterium vaginale_I	42893	S	15	23	38	0.00002
Bifidobacterium vaginale_E	42890	S	3	11	14	0.00001
Winkia anitrata	42687	S	158	535	693	0.00028
Actinobaculum massiliense	42423	S	7	15	22	0.00001
Gleimia coleocanis	42544	S	1	0	1	0.00000
UBA3913 sp002391425	44759	S	31	18	49	0.00002
Microbacterium sp947503655	44449	S	1	11	12	0.00000
Curtobacterium sp001424385	43844	S	2	1	3	0.00000
Cellulomonas_A sp023389545	43125	S	36	28	64	0.00003
Brevibacterium sp943914815	42992	S	14	105	119	0.00005
Dermacoccus nishinomiyaensis	43368	S	14	63	77	0.00003
Kocuria rosea	45136	S	2	3	5	0.00000
Specibacter sp002929305	45303	S	1	1	2	0.00000
Micrococcus sp023155805	45162	S	1	4	5	0.00000
Rothia sp002418375	45248	S	1	1	2	0.00000
Corynebacterium pseudogenitalium	46125	S	72	408	480	0.00020
Corynebacterium pyruviciproducens	46130	S	34	70	104	0.00004
Corynebacterium sp946998835	46234	S	10	42	52	0.00002
Corynebacterium amycolatum	45993	S	9	74	83	0.00003
Corynebacterium sp027886475	46180	S	2	2	4	0.00000
Corynebacterium marquesiae	46095	S	1	14	15	0.00001
Corynebacterium durum	46031	S	1	0	1	0.00000
Corynebacterium atypicum	46003	S	1	1	2	0.00000
Lawsonella sp018376445	46367	S	99	479	578	0.00024
Lawsonella clevelandensis_A	46365	S	22	46	68	0.00003
Mycobacterium sp018326285	46715	S	5	14	19	0.00001
Mycobacterium gallinarum	46455	S	1	0	1	0.00000
Gordonia sputi	46350	S	3	4	7	0.00000
Rhodococcus sp006543605	47064	S	2	1	3	0.00000
Nocardia noduli	46933	S	2	0	2	0.00000
Saccharopolyspora_C sp016526145	47550	S	3	1	4	0.00000
Micromonospora echinofusca_A	45801	S	3	1	4	0.00000
Cutibacterium acnes	48418	S	312	3386	3698	0.00151
Cutibacterium modestum	48421	S	3	6	9	0.00000
Cutibacterium namnetense	48422	S	3	5	8	0.00000
Cutibacterium avidum	48419	S	2	2	4	0.00000
Arachnia sp936941515	48389	S	2	17	19	0.00001
Nocardioides malaquae	48159	S	1	2	3	0.00000
Marmoricola sp943913695	48080	S	2	5	7	0.00000
Spongiactinospora gelatinilytica	50299	S	10	7	17	0.00001
Fannyhessea vaginae	50490	S	215	1210	1425	0.00058
Fannyhessea massiliensis	50485	S	186	2719	2905	0.00119
Fannyhessea sp946999785	50487	S	12	66	78	0.00003
Fannyhessea sp947252455	50489	S	12	37	49	0.00002
Atopobium minutum	50468	S	12	208	220	0.00009
Atopobium deltae	50466	S	5	13	18	0.00001
Berryella sp001552935	51715	S	43	129	172	0.00007
Berryella sp900604965	51716	S	1	0	1	0.00000
JACCTH01 sp025922945	42391	S	1	0	1	0.00000
Aerococcus christensenii	54936	S	18880	66354	85234	0.03477
Facklamia hominis	54970	S	3	9	12	0.00000
Lactobacillus jensenii	55391	S	2703	3570	6273	0.00256
Lactobacillus iners	55388	S	1262	1931	3193	0.00130
Lactobacillus crispatus	55376	S	18	317	335	0.00014
Lactobacillus mulieris_A	55403	S	3	197	200	0.00008
Lactobacillus gigeriorum	55382	S	3	3	6	0.00000
Lactobacillus sp947367125	55449	S	3	10	13	0.00001
Lactobacillus mulieris	55402	S	2	25	27	0.00001
Lactobacillus pullistercoris	55409	S	1	7	8	0.00000
Limosilactobacillus portuensis	55617	S	56	230	286	0.00012
Limosilactobacillus panis_A	55614	S	1	20	21	0.00001
Limosilactobacillus coleohominis_A	55593	S	1	2	3	0.00000
Ligilactobacillus excrementavium	55564	S	4	8	12	0.00000
Streptococcus urinalis	56404	S	42	166	208	0.00008
Streptococcus anginosus	55848	S	3	51	54	0.00002
Streptococcus intermedius	55935	S	3	14	17	0.00001
Streptococcus suis_AH	56381	S	1	6	7	0.00000
Streptococcus vaginalis	56405	S	1	15	16	0.00001
Enterococcus faecalis	55088	S	12	62	74	0.00003
Staphylococcus epidermidis	57090	S	13538	119232	132770	0.05416
Staphylococcus capitis	57076	S	19	34	53	0.00002
Staphylococcus hominis	57097	S	10	24	34	0.00001
Staphylococcus argenteus	57068	S	4	21	25	0.00001
Staphylococcus warneri	57142	S	2	10	12	0.00000
Staphylococcus petrasii	57110	S	1	2	3	0.00000
Staphylococcus caprae	57077	S	1	0	1	0.00000
Macrococcus lamae	57046	S	1	0	1	0.00000
Gemella sp900766305	56999	S	37	78	115	0.00005
Jeotgalicoccus nanhaiensis	57013	S	1	1	2	0.00000
Bacillus_A hominis	53582	S	1	52	53	0.00002
Alkalicoccobacillus porphyridii	54667	S	25	31	56	0.00002
Lentibacillus lipolyticus	54428	S	9	29	38	0.00002
Bacillus_T coahuilensis	54030	S	6	5	11	0.00000
Metasolibacillus sp002360295	53773	S	1	0	1	0.00000
Prevotella bivia	77340	S	695	5645	6340	0.00259
Prevotella disiens	77364	S	32	126	158	0.00006
Prevotella sp946998295	78097	S	21	17	38	0.00002
Prevotella melaninogenica_A	77385	S	1	3	4	0.00000
Prevotella histicola	77370	S	1	2	3	0.00000
Bacteroides sp959606905	77084	S	3	81	84	0.00003
Bacteroides fragilis	76941	S	1	8	9	0.00000
Alloprevotella sp902477365	76885	S	1	1	2	0.00000
Alistipes_A sp949296995	81243	S	28	32	60	0.00002
Porphyromonas sp001552775	80776	S	1	14	15	0.00001
Flavobacterium psychrophilum_B	86681	S	29	167	196	0.00008
Flavobacterium paronense	86659	S	5	7	12	0.00000
Sediminibacterium sp902168225	83835	S	13	8	21	0.00001
Sphingobacterium sp000814685	90242	S	4	2	6	0.00000
Limiplasma sp023404345	57525	S	223	191	414	0.00017
UBA11524 sp000437595	57672	S	1	0	1	0.00000
JAEWCC01 sp023459495	58946	S	212	581	793	0.00032
Acetatifactor sp900766575	60362	S	85	356	441	0.00018
UBA4285 sp900542465	63748	S	11	16	27	0.00001
Enterocloster sp900770345	61594	S	5	7	12	0.00000
SZUA-378 sp023398375	63219	S	3	11	14	0.00001
Mobilitalea sp023409535	62493	S	1	0	1	0.00000
Moryella sp002892395	62535	S	1	0	1	0.00000
Faecalimonas sp900550235	61844	S	1	0	1	0.00000
Anaerococcus sp943913325	71394	S	29	90	119	0.00005
Anaerococcus tetradius	71402	S	8	46	54	0.00002
Finegoldia magna_H	71437	S	2	21	23	0.00001
Peptoniphilus_A harei_A	71525	S	1	12	13	0.00001
Ezakiella coagulans	71419	S	1	6	7	0.00000
Peptostreptococcus anaerobius	70059	S	56	143	199	0.00008
Terrisporobacter petrolearius	70099	S	4	3	7	0.00000
Vescimonas sp004557655	67961	S	22	87	109	0.00004
Ureaplasma parvum	74737	S	17	37	54	0.00002
Dialister micraerophilus	72915	S	50	217	267	0.00011
Dialister sp900541485	72927	S	2	5	7	0.00000
Acidaminococcus fermentans_A	72485	S	9	23	32	0.00001
CR04bin15 sp004357015	103488	S	26	71	97	0.00004
Nanosynbacter sp029975625	110289	S	19	640	659	0.00027
Desulforhopalus sp023412495	99985	S	12	13	25	0.00001
DYLD01 sp020722315	101156	S	1	0	1	0.00000
Meiothermus cerbereus	98870	S	1	2	3	0.00000
Allomeiothermus silvanus	98864	S	1	0	1	0.00000
JALHET01 sp022839525	143815	S	4	23	27	0.00001
JAFAFL01 sp023423535	104385	S	1	1	2	0.00000
Desulfosporosinus sp000224515	72098	S	1	0	1	0.00000
