name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp910585845	77033	S	512	40	552	0.00003
Bacteroides caecimuris_A	76929	S	491	696	1187	0.00006
Bacteroides sp900765785	77018	S	471	210	681	0.00004
Bacteroides sp900555635	77010	S	437	118	555	0.00003
Bacteroides bouchesdurhonensis	76926	S	329	160	489	0.00003
Bacteroides sp910586915	77034	S	315	38	353	0.00002
Bacteroides sp958445495	77081	S	315	10	325	0.00002
Bacteroides fragilis	76941	S	311	288	599	0.00003
Bacteroides zoogleoformans	77094	S	292	65	357	0.00002
Bacteroides sp900552405	77008	S	281	190	471	0.00003
Bacteroides sp949300425	77080	S	266	42	308	0.00002
Bacteroides sp910578895	77032	S	259	22	281	0.00002
Bacteroides sp902493215	77025	S	234	19	253	0.00001
Bacteroides sp945607605	77052	S	212	3	215	0.00001
Bacteroides cutis	76933	S	211	33	244	0.00001
Bacteroides sp905215345	77030	S	184	8	192	0.00001
Bacteroides sp949296415	77078	S	180	4	184	0.00001
Bacteroides cellulosilyticus	76930	S	171	79	250	0.00001
Bacteroides sp014750685	76981	S	163	23	186	0.00001
Bacteroides nordii	76964	S	158	35	193	0.00001
Bacteroides fragilis_B	76942	S	157	72	229	0.00001
Bacteroides merdipullorum	76960	S	138	16	154	0.00001
Bacteroides helcogenes	76944	S	126	3	129	0.00001
Bacteroides sp905203765	77028	S	95	7	102	0.00001
Bacteroides intestinipullorum	76951	S	93	13	106	0.00001
Bacteroides sp959029255	77083	S	88	1	89	0.00000
Bacteroides pyogenes_A	76972	S	84	33	117	0.00001
Bacteroides sp030151085	76998	S	84	2	86	0.00000
Bacteroides sp949292025	77077	S	83	13	96	0.00001
Bacteroides sp902388495	77022	S	69	2	71	0.00000
Bacteroides sp905215555	77031	S	60	6	66	0.00000
Bacteroides sp021203515	76989	S	60	0	60	0.00000
Bacteroides heparinolyticus	76945	S	53	8	61	0.00000
Bacteroides sp905201685	77027	S	45	21	66	0.00000
Bacteroides sp900762525	77017	S	35	3	38	0.00000
Bacteroides reticulotermitis	76973	S	31	0	31	0.00000
Bacteroides sp900547205	77007	S	28	0	28	0.00000
Bacteroides hominis	76946	S	26	8	34	0.00000
Bacteroides pullorum	76970	S	24	4	28	0.00000
Bacteroides sp023336905	76993	S	20	3	23	0.00000
Bacteroides neonati	76963	S	18	2	20	0.00000
Bacteroides sp944321495	77045	S	17	0	17	0.00000
Bacteroides sp009929715	76980	S	14	2	16	0.00000
Bacteroides sp944322345	77049	S	12	0	12	0.00000
Bacteroides sp022648295	76992	S	12	0	12	0.00000
Bacteroides sp023426145	76994	S	12	0	12	0.00000
Bacteroides avicola	76925	S	10	0	10	0.00000
Bacteroides pyogenes	76971	S	9	3	12	0.00000
Bacteroides sp944320735	77041	S	9	0	9	0.00000
Bacteroides sp030843315	77000	S	8	0	8	0.00000
Bacteroides sp944322365	77051	S	7	0	7	0.00000
Bacteroides intestinavium	76949	S	7	1	8	0.00000
Bacteroides sp944322285	77047	S	7	0	7	0.00000
Bacteroides merdavium	76958	S	6	1	7	0.00000
Bacteroides merdigallinarum	76959	S	5	0	5	0.00000
Bacteroides sp900766195	77020	S	4	0	4	0.00000
Bacteroides sp028690125	76996	S	3	0	3	0.00000
Bacteroides sp945641355	77053	S	3	0	3	0.00000
Bacteroides sp949288585	77073	S	2	0	2	0.00000
Bacteroides sp949285075	77072	S	2	0	2	0.00000
Bacteroides sp949289345	77076	S	1	0	1	0.00000
Bacteroides sp949298305	77079	S	1	0	1	0.00000
Bacteroides sp946056155	77058	S	1	0	1	0.00000
Bacteroides sp900553815	77009	S	1	0	1	0.00000
Bacteroides sp944320295	77039	S	1	0	1	0.00000
Phocaeicola massiliensis	77236	S	293990	562200	856190	0.04627
Phocaeicola vulgatus	77316	S	83920	571433	655353	0.03542
Phocaeicola sp959599425	77315	S	65319	328495	393814	0.02128
Phocaeicola sp900760795	77287	S	31435	231778	263213	0.01422
Phocaeicola dorei	77225	S	18856	15543	34399	0.00186
Phocaeicola sp019414725	77265	S	11675	55422	67097	0.00363
Phocaeicola sartorii	77247	S	9508	3032	12540	0.00068
Phocaeicola sp019414665	77264	S	7899	45912	53811	0.00291
Phocaeicola sp948956705	77308	S	7614	34291	41905	0.00226
Phocaeicola sp958434805	77313	S	3885	10696	14581	0.00079
Phocaeicola faecalis	77228	S	3635	2072	5707	0.00031
Phocaeicola sp011959205	77252	S	3259	1239	4498	0.00024
Phocaeicola sp900546645	77278	S	2663	810	3473	0.00019
Phocaeicola sp900557085	77286	S	2271	2903	5174	0.00028
Phocaeicola plebeius	77242	S	1987	2061	4048	0.00022
Phocaeicola sp948566455	77306	S	1136	7700	8836	0.00048
Phocaeicola sp000436795	77250	S	1042	57	1099	0.00006
Phocaeicola sp948579315	77307	S	958	6367	7325	0.00040
Phocaeicola sp900556845	77285	S	826	204	1030	0.00006
Phocaeicola faecicola	77229	S	549	179	728	0.00004
Phocaeicola sp958453305	77314	S	431	154	585	0.00003
Phocaeicola coprocola	77223	S	338	626	964	0.00005
Phocaeicola sp029257865	77271	S	292	19	311	0.00002
Phocaeicola sp900544675	77276	S	286	30	316	0.00002
Phocaeicola sp937912035	77292	S	286	34	320	0.00002
Phocaeicola sp900551645	77281	S	226	83	309	0.00002
Phocaeicola sp905198575	77291	S	224	30	254	0.00001
Phocaeicola sp900546355	77277	S	213	61	274	0.00001
Phocaeicola gallinarum	77233	S	207	9	216	0.00001
Phocaeicola sp020026175	77266	S	192	5	197	0.00001
Phocaeicola sp944320815	77296	S	191	5	196	0.00001
Phocaeicola sp947574505	77305	S	185	1939	2124	0.00011
Phocaeicola sp945965395	77302	S	168	60	228	0.00001
Phocaeicola faecipullorum	77231	S	147	38	185	0.00001
Phocaeicola sp944320605	77295	S	102	14	116	0.00001
Phocaeicola sp944320855	77298	S	93	20	113	0.00001
Phocaeicola ilei	77235	S	76	24	100	0.00001
Phocaeicola sp022764505	77268	S	72	0	72	0.00000
Phocaeicola paurosaccharolyticus	77241	S	70	4	74	0.00000
Phocaeicola sp000432735	77248	S	62	6	68	0.00000
Phocaeicola plebeius_B	77244	S	49	7	56	0.00000
Phocaeicola caecigallinarum_A	77220	S	49	26	75	0.00000
Phocaeicola mediterraneensis	77237	S	48	41	89	0.00000
Phocaeicola sp902388365	77288	S	47	0	47	0.00000
Phocaeicola fibrisolvens	77232	S	45	23	68	0.00000
Phocaeicola merdavium	77239	S	43	10	53	0.00000
Phocaeicola sp030523385	77272	S	40	1	41	0.00000
Phocaeicola plebeius_A	77243	S	29	17	46	0.00000
Phocaeicola sp017416735	77256	S	27	0	27	0.00000
Phocaeicola sp947173895	77304	S	27	1	28	0.00000
Phocaeicola coprophilus	77224	S	25	6	31	0.00000
Phocaeicola barnesiae	77218	S	24	6	30	0.00000
Phocaeicola sp949296855	77312	S	23	2	25	0.00000
Phocaeicola salanitronis	77246	S	22	8	30	0.00000
Phocaeicola sp900542985	77274	S	19	1	20	0.00000
Phocaeicola gallistercoris	77234	S	15	1	16	0.00000
Phocaeicola oris	77240	S	14	0	14	0.00000
Phocaeicola caecigallinarum_B	77221	S	13	4	17	0.00000
Phocaeicola mediterraneensis_A	77238	S	13	6	19	0.00000
Phocaeicola faecigallinarum	77230	S	13	6	19	0.00000
Phocaeicola sp944321335	77299	S	11	0	11	0.00000
Phocaeicola sp944322395	77300	S	8	0	8	0.00000
Phocaeicola sp900544075	77275	S	8	2	10	0.00000
Phocaeicola cellulolyticus	77222	S	7	3	10	0.00000
Phocaeicola sp949294185	77311	S	7	0	7	0.00000
Phocaeicola sp000434735	77249	S	7	0	7	0.00000
Phocaeicola sp949289295	77310	S	6	0	6	0.00000
Phocaeicola sp015060705	77253	S	6	0	6	0.00000
Phocaeicola sp900551065	77279	S	6	2	8	0.00000
Phocaeicola plebeius_C	77245	S	6	0	6	0.00000
Phocaeicola excrementipullorum	77227	S	4	0	4	0.00000
Phocaeicola sp900552075	77282	S	4	1	5	0.00000
Phocaeicola sp900551445	77280	S	3	1	4	0.00000
Phocaeicola sp020026225	77267	S	3	0	3	0.00000
Phocaeicola sp944320845	77297	S	1	0	1	0.00000
Prevotella lascolaii	77380	S	2622	815	3437	0.00019
Prevotella sp900548745	77807	S	1705	372	2077	0.00011
Prevotella sp900770395	77839	S	1569	121	1690	0.00009
Prevotella sp018054505	77646	S	1461	333	1794	0.00010
Prevotella sp900553965	77820	S	269	28	297	0.00002
Prevotella rara	77406	S	249	52	301	0.00002
Prevotella sp900556275	77825	S	198	5	203	0.00001
Prevotella sp023664625	77690	S	175	3	178	0.00001
Prevotella sp900549175	77808	S	158	5	163	0.00001
Prevotella sp030531085	77714	S	129	2	131	0.00001
Prevotella stercorea	78126	S	120	44	164	0.00001
Prevotella corporis	77361	S	117	63	180	0.00001
Prevotella copri_B	77353	S	115	532	647	0.00003
Prevotella sp900315105	77742	S	94	44	138	0.00001
Prevotella sp900554835	77823	S	92	73	165	0.00001
Prevotella sp937995875	77999	S	87	13	100	0.00001
Prevotella sp944319935	78007	S	72	2	74	0.00000
Prevotella rodentium	77407	S	59	11	70	0.00000
Prevotella sp934217675	77977	S	55	1	56	0.00000
Prevotella enoeca	77365	S	54	25	79	0.00000
Prevotella sp944320235	78011	S	54	7	61	0.00000
Prevotella sp900313215	77725	S	43	10	53	0.00000
Prevotella caecicola	77346	S	40	7	47	0.00000
Prevotella muris	77394	S	40	1	41	0.00000
Prevotella sp017443345	77553	S	38	11	49	0.00000
Prevotella buccalis	77345	S	35	33	68	0.00000
Prevotella sp934281565	77985	S	33	0	33	0.00000
Prevotella sp022775105	77680	S	32	4	36	0.00000
Prevotella sp900554695	77822	S	30	2	32	0.00000
Prevotella sp900554545	77821	S	28	5	33	0.00000
Prevotella sp900548195	77804	S	27	6	33	0.00000
Prevotella sp002251365	77438	S	27	8	35	0.00000
Prevotella merdae	77389	S	27	6	33	0.00000
Prevotella sp900556795	77827	S	26	31	57	0.00000
Prevotella sp900557255	77830	S	25	80	105	0.00001
Prevotella sp000436595	77424	S	24	2	26	0.00000
Prevotella sp900557405	77831	S	23	2	25	0.00000
Prevotella sp947072805	78100	S	23	0	23	0.00000
Prevotella disiens	77364	S	21	10	31	0.00000
Prevotella sp947177775	78118	S	19	2	21	0.00000
Prevotella sp900551275	77812	S	18	38	56	0.00000
Prevotella sp021636625	77661	S	17	28	45	0.00000
Prevotella sp905214625	77938	S	16	2	18	0.00000
Prevotella sp934202525	77973	S	16	35	51	0.00000
Prevotella copri_G	77357	S	16	90	106	0.00001
Prevotella sp905211345	77937	S	16	1	17	0.00000
Prevotella sp022732315	77670	S	15	27	42	0.00000
Prevotella sp017462915	77570	S	14	0	14	0.00000
Prevotella baroniae	77338	S	14	3	17	0.00000
Prevotella intestinalis	77375	S	12	1	13	0.00000
Prevotella sp000434975	77422	S	12	4	16	0.00000
Prevotella copri_H	77358	S	11	60	71	0.00000
Prevotella sp017623155	77623	S	10	1	11	0.00000
Prevotella brunnea	77342	S	10	4	14	0.00000
Prevotella sp934120735	77966	S	9	6	15	0.00000
Prevotella sp017415455	77543	S	9	0	9	0.00000
Prevotella sp937922435	77998	S	9	1	10	0.00000
Prevotella copri_C	77354	S	8	48	56	0.00000
Prevotella stercoripullorum	78127	S	8	1	9	0.00000
Prevotella bergensis	77339	S	8	2	10	0.00000
Prevotella avicola	77337	S	8	0	8	0.00000
Prevotella mizrahii	77391	S	7	3	10	0.00000
Prevotella sp900543585	77794	S	7	0	7	0.00000
Prevotella hominis	77371	S	7	6	13	0.00000
Prevotella sp000436035	77423	S	7	0	7	0.00000
Prevotella sp900551985	77813	S	7	5	12	0.00000
Prevotella sp002933775	77498	S	7	1	8	0.00000
Prevotella sp934191715	77971	S	6	21	27	0.00000
Prevotella sp900765465	77833	S	6	16	22	0.00000
Prevotella histicola	77370	S	6	1	7	0.00000
Prevotella sp916439115	77963	S	6	0	6	0.00000
Prevotella sp934230115	77980	S	5	0	5	0.00000
Prevotella sp947170725	78115	S	5	0	5	0.00000
Prevotella sp902491375	77846	S	4	0	4	0.00000
Prevotella sp003447235	77500	S	4	0	4	0.00000
Prevotella sp015074785	77512	S	4	19	23	0.00000
Prevotella sp900318855	77775	S	4	0	4	0.00000
Prevotella copri_A	77352	S	4	9	13	0.00000
Prevotella copri_E	77355	S	4	15	19	0.00000
Prevotella sp000436915	77426	S	3	0	3	0.00000
Prevotella sp900555035	77824	S	3	1	4	0.00000
Prevotella sp002353825	77463	S	3	0	3	0.00000
Prevotella sp900770025	77838	S	3	0	3	0.00000
Prevotella sp900552965	77816	S	3	0	3	0.00000
Prevotella timonensis_A	78129	S	3	2	5	0.00000
Prevotella sp900547085	77803	S	3	2	5	0.00000
Prevotella sp934230685	77981	S	3	0	3	0.00000
Prevotella sp022775985	77681	S	3	0	3	0.00000
Prevotella sp900546535	77800	S	3	3	6	0.00000
Prevotella copri_I	77359	S	3	14	17	0.00000
Prevotella sp902477645	77845	S	3	0	3	0.00000
Prevotella scopos	77415	S	2	0	2	0.00000
Prevotella bivia	77340	S	2	0	2	0.00000
Prevotella sp004557285	77506	S	2	0	2	0.00000
Prevotella sp947174835	78116	S	2	0	2	0.00000
Prevotella sp945869265	78035	S	2	0	2	0.00000
Prevotella sp900316015	77754	S	2	0	2	0.00000
Prevotella phocaeensis	77404	S	2	0	2	0.00000
Prevotella copri	77351	S	2	6	8	0.00000
Prevotella copri_F	77356	S	2	9	11	0.00000
Prevotella sp900770515	77840	S	2	3	5	0.00000
Prevotella sp937892695	77992	S	1	0	1	0.00000
Prevotella sp004555245	77504	S	1	0	1	0.00000
Prevotella sp902769805	77864	S	1	0	1	0.00000
Prevotella sp002437285	77488	S	1	0	1	0.00000
Prevotella sp016281815	77515	S	1	0	1	0.00000
Prevotella sp900557035	77829	S	1	1	2	0.00000
Prevotella sp900767615	77834	S	1	1	2	0.00000
Prevotella sp022741625	77672	S	1	1	2	0.00000
Prevotella sp000436695	77425	S	1	0	1	0.00000
Prevotella sp004556065	77505	S	1	0	1	0.00000
Prevotella sp902775075	77875	S	1	1	2	0.00000
Prevotella sp902495455	77847	S	1	0	1	0.00000
Prevotella sp017428055	77547	S	1	0	1	0.00000
Prevotella sp944319915	78006	S	1	0	1	0.00000
Prevotella sp022779305	77683	S	1	0	1	0.00000
Prevotella sp902465605	77844	S	1	0	1	0.00000
Prevotella sp023425865	77689	S	1	0	1	0.00000
Prevotella veroralis	78130	S	1	0	1	0.00000
Prevotella sp002299635	77445	S	1	0	1	0.00000
Prevotella copri_J	77360	S	1	4	5	0.00000
Prevotella sp002265625	77441	S	1	0	1	0.00000
Prevotella sp002251435	77440	S	1	0	1	0.00000
Prevotella sp946998205	78096	S	1	0	1	0.00000
Prevotella sp900107705	77716	S	1	0	1	0.00000
Prevotella sp900317545	77766	S	1	0	1	0.00000
Prevotella melaninogenica_C	77387	S	1	1	2	0.00000
Prevotella sp002317385	77451	S	1	0	1	0.00000
Prevotella sp900550365	77810	S	1	0	1	0.00000
Prevotella seregens	77416	S	1	0	1	0.00000
Paraprevotella sp944319925	77204	S	2200	33	2233	0.00012
Paraprevotella clara	77191	S	899	91	990	0.00005
Paraprevotella stercoravium	77214	S	499	94	593	0.00003
Paraprevotella sp900760455	77199	S	394	26	420	0.00002
Paraprevotella xylaniphila	77216	S	355	26	381	0.00002
Paraprevotella sp003477995	77192	S	306	47	353	0.00002
Paraprevotella sp900548345	77198	S	182	8	190	0.00001
Paraprevotella stercorigallinarum	77215	S	90	8	98	0.00001
Paraprevotella sp944320765	77205	S	73	0	73	0.00000
Paraprevotella sp944321525	77209	S	71	1	72	0.00000
Paraprevotella sp021205005	77196	S	33	0	33	0.00000
Paraprevotella sp910586505	77203	S	16	0	16	0.00000
Paraprevotella sp905214795	77200	S	8	0	8	0.00000
Paraprevotella sp905215575	77201	S	7	0	7	0.00000
Paraprevotella sp910584955	77202	S	3	0	3	0.00000
Paraprevotella sp944321975	77211	S	3	0	3	0.00000
Alloprevotella sp902477365	76885	S	1650	129	1779	0.00010
Alloprevotella sp905216095	76887	S	1613	105	1718	0.00009
Alloprevotella sp900752815	76880	S	292	112	404	0.00002
Alloprevotella sp002933955	76822	S	239	51	290	0.00002
Alloprevotella pullistercoris	76814	S	93	4	97	0.00001
Alloprevotella sp000437675	76818	S	93	2	95	0.00001
Alloprevotella sp900553285	76878	S	83	3	86	0.00000
Alloprevotella sp958404085	76914	S	69	4	73	0.00000
Alloprevotella sp004558535	76833	S	63	3	66	0.00000
Alloprevotella sp009775705	76835	S	45	5	50	0.00000
Alloprevotella sp916438195	76890	S	34	2	36	0.00000
Alloprevotella sp004555055	76828	S	19	2	21	0.00000
Alloprevotella sp000431275	76817	S	11	0	11	0.00000
Alloprevotella sp004552155	76825	S	8	3	11	0.00000
Alloprevotella timonensis	76918	S	6	1	7	0.00000
Alloprevotella sp004556745	76830	S	6	4	10	0.00000
Alloprevotella tannerae	76915	S	5	1	6	0.00000
Alloprevotella rava	76815	S	3	0	3	0.00000
Alloprevotella sp004562975	76834	S	2	0	2	0.00000
Alloprevotella sp022788345	76861	S	2	0	2	0.00000
Alloprevotella sp900539625	76871	S	1	0	1	0.00000
Alloprevotella sp022775595	76859	S	1	0	1	0.00000
Phocaeicola_A sp947581855	77331	S	2295	54	2349	0.00013
Phocaeicola_A sp947626525	77332	S	276	23	299	0.00002
Phocaeicola_A sp900765575	77328	S	59	0	59	0.00000
Phocaeicola_A sp017517605	77324	S	23	0	23	0.00000
Phocaeicola_A sp017521285	77325	S	4	0	4	0.00000
Phocaeicola_A sp003489705	77317	S	2	0	2	0.00000
Phocaeicola_A sp017451645	77319	S	1	0	1	0.00000
UBA6382 sp900557555	78492	S	409	6	415	0.00002
UBA6382 sp945827465	78497	S	14	0	14	0.00000
UBA6382 sp002439755	78477	S	2	0	2	0.00000
UBA6382 sp022763905	78487	S	2	0	2	0.00000
OM05-12 sp019417975	77187	S	272	35	307	0.00002
OM05-12 sp003438995	77186	S	96	1	97	0.00001
OM05-12 sp900760755	77188	S	8	0	8	0.00000
OM05-12 sp949296575	77190	S	8	0	8	0.00000
UBA6398 sp900550635	78503	S	150	7	157	0.00001
UBA6398 sp900555645	78504	S	139	1	140	0.00001
UBA6398 sp934364765	78505	S	4	0	4	0.00000
UBA1189 sp017520935	78189	S	61	0	61	0.00000
CABUKU01 sp902492205	77115	S	61	0	61	0.00000
UBA4372 sp023665805	78394	S	27	0	27	0.00000
UBA4372 sp017935785	78379	S	7	1	8	0.00000
UBA4372 sp017631315	78374	S	5	2	7	0.00000
UBA4372 sp021204845	78389	S	1	0	1	0.00000
UBA4372 sp028723455	78405	S	1	0	1	0.00000
JAQXZK01 sp029227175	77183	S	22	0	22	0.00000
HGM04593 sp017466065	77132	S	14	0	14	0.00000
HGM04593 sp017398805	77125	S	5	0	5	0.00000
HGM04593 sp017938245	77162	S	1	0	1	0.00000
HGM04593 sp017467885	77134	S	1	0	1	0.00000
UBA4334 sp017448825	78271	S	16	0	16	0.00000
UBA4334 sp012729225	78268	S	2	0	2	0.00000
UBA4334 sp002393555	78266	S	1	0	1	0.00000
RGIG8745 sp021204165	78134	S	9	0	9	0.00000
RGIG8745 sp017621515	78133	S	4	0	4	0.00000
RGIG8745 sp023665185	78135	S	2	0	2	0.00000
UBA1794 sp944320955	78224	S	14	0	14	0.00000
Bacteroides_H sp010500955	77104	S	7	0	7	0.00000
43-108 sp001915545	76812	S	5	0	5	0.00000
Avibacteroides sp944321635	76923	S	4	0	4	0.00000
UBA1179 sp937876995	78179	S	4	0	4	0.00000
Alistipes putredinis	80998	S	322690	109884	432574	0.02338
Alistipes shahii	81002	S	97442	68893	166335	0.00899
Alistipes communis	80980	S	24831	6002	30833	0.00167
Alistipes onderdonkii	80996	S	15931	4485	20416	0.00110
Alistipes dispar	80982	S	13656	2483	16139	0.00087
Alistipes finegoldii	80988	S	8806	3564	12370	0.00067
Alistipes excrementavium	80983	S	4022	155	4177	0.00023
Alistipes sp947623305	81212	S	3318	539	3857	0.00021
Alistipes senegalensis	80999	S	2875	580	3455	0.00019
Alistipes sp902363575	81168	S	1078	238	1316	0.00007
Alistipes sp938014215	81185	S	467	52	519	0.00003
Alistipes sp948442615	81215	S	436	30	466	0.00003
Alistipes sp900541585	81151	S	382	50	432	0.00002
Alistipes provencensis	80997	S	365	32	397	0.00002
Alistipes avistercoris	80979	S	276	17	293	0.00002
Alistipes sp001941065	81003	S	157	5	162	0.00001
Alistipes sp934754975	81181	S	148	3	151	0.00001
Alistipes sp021204515	81137	S	147	8	155	0.00001
Alistipes timonensis	81227	S	144	11	155	0.00001
Alistipes sp900552955	81155	S	114	6	120	0.00001
Alistipes avicola	80978	S	111	1	112	0.00001
Alistipes sp958449275	81223	S	71	5	76	0.00000
Alistipes cottocaccae	80981	S	59	5	64	0.00000
Alistipes megaguti	80991	S	55	10	65	0.00000
Alistipes sp023443765	81144	S	53	1	54	0.00000
Alistipes montrealensis	80994	S	48	2	50	0.00000
Alistipes sp020026455	81136	S	40	3	43	0.00000
Alistipes sp900550925	81154	S	40	2	42	0.00000
Alistipes sp017937125	81126	S	37	0	37	0.00000
Alistipes sp944321175	81190	S	34	6	40	0.00000
Alistipes stercorigallinarum	81226	S	34	2	36	0.00000
Alistipes sp947573795	81210	S	31	1	32	0.00000
Alistipes sp944320985	81189	S	27	2	29	0.00000
Alistipes sp902388705	81169	S	27	0	27	0.00000
Alistipes sp900550375	81153	S	24	0	24	0.00000
Alistipes sp022782405	81142	S	18	1	19	0.00000
Alistipes sp002358415	81005	S	16	0	16	0.00000
Alistipes sp020026415	81134	S	16	0	16	0.00000
Alistipes sp944321755	81194	S	11	2	13	0.00000
Alistipes sp910576555	81175	S	10	0	10	0.00000
Alistipes sp949840605	81222	S	9	1	10	0.00000
Alistipes faecigallinarum	80987	S	8	1	9	0.00000
Alistipes senegalensis_A	81000	S	8	0	8	0.00000
Alistipes sp944320685	81188	S	7	0	7	0.00000
Alistipes sp910575495	81174	S	6	12	18	0.00000
Alistipes intestinipullorum	80990	S	6	0	6	0.00000
Alistipes sp944321945	81196	S	6	0	6	0.00000
Alistipes merdavium	80992	S	5	0	5	0.00000
Alistipes sp905214725	81173	S	5	0	5	0.00000
Alistipes sp949296715	81220	S	4	0	4	0.00000
Alistipes sp944320665	81187	S	4	0	4	0.00000
Alistipes sp910586375	81179	S	4	0	4	0.00000
Alistipes sp017936685	81125	S	3	0	3	0.00000
Alistipes sp017398045	81041	S	3	0	3	0.00000
Alistipes excrementigallinarum	80984	S	3	0	3	0.00000
Alistipes sp944320625	81186	S	2	0	2	0.00000
Alistipes sp020026395	81133	S	2	0	2	0.00000
Alistipes sp944321205	81193	S	2	0	2	0.00000
Alistipes sp910577475	81176	S	2	0	2	0.00000
Alistipes sp944322375	81200	S	1	0	1	0.00000
Alistipes sp017560305	81094	S	1	0	1	0.00000
Alistipes faecavium	80986	S	1	0	1	0.00000
Alistipes sp029065825	81148	S	1	0	1	0.00000
Alistipes sp947591475	81211	S	1	0	1	0.00000
Alistipes sp944321185	81191	S	1	0	1	0.00000
Alistipes sp949283205	81217	S	1	0	1	0.00000
Alistipes_A ihumii	81229	S	5863	1216	7079	0.00038
Alistipes_A hominis	81228	S	3768	297	4065	0.00022
Alistipes_A indistinctus	81230	S	1869	19	1888	0.00010
Alistipes_A sp902491835	81238	S	355	71	426	0.00002
Alistipes_A sp900549685	81237	S	79	14	93	0.00001
Alistipes_A sp949296995	81243	S	17	0	17	0.00000
Alistipes_A sp910583985	81239	S	11	1	12	0.00000
Alistipes_A sp019422485	81233	S	10	0	10	0.00000
Alistipes_A sp900545315	81236	S	4	0	4	0.00000
