name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium sp. I4-3-84	2929495	S	961	16321	17282	0.00126
Faecalibacterium sp. I4-1-79	2929494	S	462	2495	2957	0.00022
Faecalibacterium sp. i25-0019-C1	3141185	S	413	19201	19614	0.00143
Faecalibacterium sp. I2-3-92	2929490	S	373	6909	7282	0.00053
Faecalibacterium sp. IP-3-29	2929489	S	305	4996	5301	0.00039
Faecalibacterium sp. IP-1-18	2929488	S	267	16133	16400	0.00119
Faecalibacterium sp. I3-3-33	2929492	S	48	192	240	0.00002
Faecalibacterium taiwanense	3030638	S	926	32140	33066	0.00241
Faecalibacterium duncaniae	411483	S	410	13677	14087	0.00103
Faecalibacterium wellingii	2929491	S	176	1872	2048	0.00015
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	263595	51394	314989	0.02292
Ruminococcus sp. SR1/5	657323	S	1464	18184	19648	0.00143
Ruminococcus champanellensis	1161942	S	469	23	492	0.00004
Ruminococcus bovis	2564099	S	15	7	22	0.00000
Ruminococcus gauvreauii	438033	S	2	1	3	0.00000
Ruminococcus albus	1264	S	1	0	1	0.00000
Lawsonibacter asaccharolyticus	2108523	S	19248	25340	44588	0.00324
Flavonifractor plautii	292800	S	11906	9658	21564	0.00157
Ruthenibacterium lactatiformans	1550024	S	5363	4497	9860	0.00072
Ruthenibacterium sp. TH_2024_36131	3136601	S	75	184	259	0.00002
Pusillibacter faecalis	2714358	S	3170	4842	8012	0.00058
Anaerotruncus colihominis	169435	S	2915	7772	10687	0.00078
Subdoligranulum variabile	214851	S	371	802	1173	0.00009
uncultured Subdoligranulum sp.	512298	S	189	722	911	0.00007
Oscillibacter hominis	2763056	S	572	847	1419	0.00010
Oscillibacter sp. PEA192	2109687	S	377	29505	29882	0.00217
Dysosmobacter welbionis	2093857	S	911	67372	68283	0.00497
Vescimonas coprocola	2714355	S	180	416	596	0.00004
Vescimonas fastidiosa	2714353	S	16	38	54	0.00000
Pseudoflavonifractor gallinarum	2779352	S	165	359	524	0.00004
Solibaculum mannosilyticum	2780922	S	72	181	253	0.00002
Mageeibacillus indolicus	884684	S	7	33	40	0.00000
Caproicibacterium argilliputei	3030016	S	2	0	2	0.00000
Caproicibacterium lactatifermentans	2666138	S	1	0	1	0.00000
Caproicibacterium amylolyticum	2766537	S	1	1	2	0.00000
Caproicibacterium sp. BJN0003	2994078	S	1	0	1	0.00000
Eubacterium ramulus	39490	S	11792	13241	25033	0.00182
Eubacterium ventriosum	39496	S	11358	9857	21215	0.00154
Eubacterium callanderi	53442	S	267	534	801	0.00006
Eubacterium limosum	1736	S	55	86	141	0.00001
Eubacterium sp. MSJ-33	2841528	S	36	32	68	0.00000
Eubacterium maltosivorans	2041044	S	30	50	80	0.00001
Clostridium sp. C45	3373596	S	7388	18588	25976	0.00189
Clostridium sp. M62/1	411486	S	332	2203	2535	0.00018
Clostridium sp. SY8519	1042156	S	28	22	50	0.00000
Clostridium sp. C1	1155388	S	2	27	29	0.00000
Clostridium septicum	1504	S	37	47	84	0.00001
Clostridium perfringens	1502	S	19	132	151	0.00001
Clostridium culturomicium	1499683	S	2	1	3	0.00000
Clostridium baratii	1561	S	2	1	3	0.00000
Clostridium felsineum	36839	S	1	0	1	0.00000
Clostridium cadaveris	1529	S	1	0	1	0.00000
Clostridium botulinum	1491	S	1	4	5	0.00000
Clostridium butyricum	1492	S	1	8	9	0.00000
Lactonifactor longoviformis	341220	S	179	155	334	0.00002
Haloimpatiens lingqiaonensis	1380675	S	11	98	109	0.00001
Sarcina sp. JB2	2726954	S	6	21	27	0.00000
Intestinimonas butyriciproducens	1297617	S	4678	4910	9588	0.00070
Flintibacter sp. KGMB00164	2610895	S	1225	341	1566	0.00011
Massilistercora timonensis	2086584	S	261	759	1020	0.00007
Sinanaerobacter sp. ZZT-01	3111540	S	1	0	1	0.00000
Butyricicoccus sp. GAM44	2109686	S	135	0	135	0.00001
Agathobaculum sp. NTUH-O15-33	3079302	S	77	1	78	0.00001
Agathobaculum massiliense	3014267	S	52	416	468	0.00003
Intestinibacillus sp. NTUH-41-i26	3079303	S	2	12	14	0.00000
Maliibacterium massiliense	2086585	S	91	175	266	0.00002
Acutalibacter muris	1796620	S	2	0	2	0.00000
Dehalobacter sp. DCM	2907827	S	2	0	2	0.00000
Monoglobus pectinilyticus	1981510	S	3832	4196	8028	0.00058
Intestinibacter bartlettii	261299	S	551	729	1280	0.00009
Clostridioides difficile	1496	S	407	2742	3149	0.00023
Romboutsia ilealis	1115758	S	88	312	400	0.00003
Romboutsia sp. CE17	2724150	S	38	96	134	0.00001
Paraclostridium sordellii	1505	S	2	5	7	0.00000
Mogibacterium diversum	114527	S	137	155	292	0.00002
Mogibacterium neglectum	114528	S	3	12	15	0.00000
Emergencia timonensis	1776384	S	42	28	70	0.00001
Emergencia sp. JLR.KK010	3114296	S	40	8	48	0.00000
Christensenella minuta	626937	S	282	114	396	0.00003
Christensenella sp. MSJ-20	2841518	S	126	134	260	0.00002
Christensenella massiliensis	1805714	S	13	14	27	0.00000
Dialister hominis	2582419	S	912	35573	36485	0.00265
Dialister massiliensis	2161821	S	548	22390	22938	0.00167
Veillonella parvula	29466	S	778	1480	2258	0.00016
Veillonella rogosae	423477	S	291	804	1095	0.00008
Veillonella atypica	39777	S	66	67	133	0.00001
Veillonella nakazawae	2682456	S	2	35	37	0.00000
Megasphaera elsdenii	907	S	142	201	343	0.00002
Megasphaera stantonii	2144175	S	1	1	2	0.00000
Acidaminococcus intestini	187327	S	22330	26557	48887	0.00356
Phascolarctobacterium faecium	33025	S	705	19	724	0.00005
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	4	7	11	0.00000
Phascolarctobacterium succinatutens	626940	S	1	6	7	0.00000
Selenomonas sputigena	69823	S	3	0	3	0.00000
Streptococcus thermophilus	1308	S	209	1115	1324	0.00010
Streptococcus salivarius	1304	S	97	4480	4577	0.00033
Streptococcus gordonii	1302	S	61	224	285	0.00002
Streptococcus sp. A12	1759399	S	5	62	67	0.00000
Streptococcus sp. oral taxon 431	712633	S	3	30	33	0.00000
Streptococcus sp. oral taxon 061	712623	S	1	7	8	0.00000
Streptococcus sp. HSISS2	1316411	S	1	22	23	0.00000
Streptococcus sp. HSISS3	1316412	S	1	22	23	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	1	7	8	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	1	5	6	0.00000
Streptococcus sp. LPB0220	2610896	S	1	27	28	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	53	54	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	1	8	9	0.00000
Streptococcus sanguinis	1305	S	26	210	236	0.00002
Streptococcus suis	1307	S	16	183	199	0.00001
Streptococcus mutans	1309	S	13	41	54	0.00000
Streptococcus parasanguinis	1318	S	11	220	231	0.00002
Streptococcus cristatus	45634	S	9	52	61	0.00000
Streptococcus australis	113107	S	9	483	492	0.00004
Streptococcus ilei	1156431	S	8	409	417	0.00003
Streptococcus koreensis	2382163	S	8	506	514	0.00004
Streptococcus oralis	1303	S	7	149	156	0.00001
Streptococcus parasuis	1501662	S	7	63	70	0.00001
Streptococcus mitis	28037	S	6	100	106	0.00001
Streptococcus rubneri	1234680	S	4	159	163	0.00001
Streptococcus toyakuensis	2819619	S	4	159	163	0.00001
Streptococcus alactolyticus	29389	S	2	15	17	0.00000
Streptococcus vestibularis	1343	S	2	20	22	0.00000
Streptococcus equinus	1335	S	2	29	31	0.00000
Streptococcus pneumoniae	1313	S	2	46	48	0.00000
Streptococcus dentalis	3098075	S	1	75	76	0.00001
Streptococcus acidominimus	1326	S	1	5	6	0.00000
Lactococcus lactis	1358	S	218	3516	3734	0.00027
Lactococcus cremoris	1359	S	50	432	482	0.00004
Lactococcus sp.	44273	S	30	2328	2358	0.00017
Lacticaseibacillus rhamnosus	47715	S	87	140	227	0.00002
Lacticaseibacillus paracasei	1597	S	28	104	132	0.00001
Ligilactobacillus salivarius	1624	S	6	16	22	0.00000
Ligilactobacillus animalis	1605	S	5	55	60	0.00000
Ligilactobacillus ruminis	1623	S	4	3	7	0.00000
Lactobacillus gasseri	1596	S	2	61	63	0.00000
Lactobacillus delbrueckii	1584	S	1	0	1	0.00000
Limosilactobacillus fermentum	1613	S	17	49	66	0.00000
Limosilactobacillus vaginalis	1633	S	1	2	3	0.00000
Lactiplantibacillus pentosus	1589	S	3	8	11	0.00000
Lactiplantibacillus plantarum	1590	S	1	11	12	0.00000
Latilactobacillus curvatus	28038	S	11	14	25	0.00000
Leuconostoc gelidum	1244	S	2	0	2	0.00000
Weissella cibaria	137591	S	2	0	2	0.00000
Levilactobacillus brevis	1580	S	1	1	2	0.00000
Enterococcus faecium	1352	S	153	4223	4376	0.00032
Enterococcus cecorum	44008	S	98	350	448	0.00003
Granulicatella adiacens	46124	S	11	17	28	0.00000
Jeotgalibaca arthritidis	1868794	S	2	3	5	0.00000
Abiotrophia defectiva	46125	S	1	7	8	0.00000
Gemella morbillorum	29391	S	2	8	10	0.00000
Gemella sanguinis	84135	S	2	5	7	0.00000
Bacillus paralicheniformis	1648923	S	3	40	43	0.00000
Longicatena caecimuris	1796635	S	1767	5505	7272	0.00053
Amedibacterium intestinale	2583452	S	41	78	119	0.00001
Holdemania massiliensis	1468449	S	25	14	39	0.00000
Solobacterium moorei	102148	S	18	59	77	0.00001
Allocoprobacillus halotolerans	2944914	S	1	0	1	0.00000
Faecalibacillus intestinalis	1982626	S	1364	2601	3965	0.00029
Thomasclavelia ramosa	1547	S	30	23	53	0.00000
Thomasclavelia spiroformis	29348	S	19	3	22	0.00000
Erysipelatoclostridium sp. An173	1965571	S	1	0	1	0.00000
Catenibacterium mitsuokai	100886	S	1	7	8	0.00000
Turicibacter sanguinis	154288	S	649	196	845	0.00006
Turicibacter bilis	2735723	S	597	833	1430	0.00010
Parvimonas micra	33033	S	21	78	99	0.00001
Finegoldia magna	1260	S	6	4	10	0.00000
Helcococcus kunzii	40091	S	1	0	1	0.00000
Tissierella carlieri	689904	S	7	1	8	0.00000
Bifidobacterium adolescentis	1680	S	7311	117641	124952	0.00909
Bifidobacterium longum	216816	S	6200	27426	33626	0.00245
Bifidobacterium dentium	1689	S	127	24	151	0.00001
Bifidobacterium pseudocatenulatum	28026	S	63	151	214	0.00002
Bifidobacterium breve	1685	S	23	77	100	0.00001
Bifidobacterium bifidum	1681	S	10	156	166	0.00001
Bifidobacterium faecale	1454229	S	6	380	386	0.00003
Bifidobacterium catenulatum	1686	S	3	10	13	0.00000
Schaalia sp. HMT-172	3059028	S	705	1866	2571	0.00019
Schaalia odontolytica	1660	S	55	84	139	0.00001
Schaalia turicensis	131111	S	10	55	65	0.00000
Actinomyces naeslundii	1655	S	93	365	458	0.00003
Actinomyces pacaensis	1852377	S	76	28	104	0.00001
Actinomyces massiliensis	461393	S	57	236	293	0.00002
Actinomyces sp. oral taxon 414	712122	S	8	17	25	0.00000
Actinomyces sp. oral taxon 171	706438	S	6	49	55	0.00000
Actinomyces oris	544580	S	7	155	162	0.00001
Actinomyces israelii	1659	S	4	3	7	0.00000
Pauljensenia hongkongensis	178339	S	15	75	90	0.00001
Arachnia propionica	1750	S	38	22	60	0.00000
Arachnia rubra	1547448	S	12	2	14	0.00000
Cutibacterium acnes	1747	S	7	8	15	0.00000
Propionibacterium freudenreichii	1744	S	1	8	9	0.00000
Vaginimicrobium propionicum	1871034	S	1	5	6	0.00000
Corynebacterium durum	61592	S	22	12	34	0.00000
Corynebacterium provencense	1737425	S	2	8	10	0.00000
Corynebacterium matruchotii	43768	S	1	0	1	0.00000
Lawsonella clevelandensis	1528099	S	2	1	3	0.00000
Rothia mucilaginosa	43675	S	10	10	20	0.00000
Rothia aeria	172042	S	10	10	20	0.00000
Rothia dentocariosa	2047	S	3	5	8	0.00000
Kocuria varians	1272	S	6	41	47	0.00000
Collinsella aerofaciens	74426	S	15017	41304	56321	0.00410
Collinsella sp. i05-0019-G5	3132705	S	1255	12675	13930	0.00101
Collinsella stercoris	147206	S	6	0	6	0.00000
Enorma phocaeensis	1871019	S	1	1	2	0.00000
Parolsenella catena	2003188	S	7	11	18	0.00000
Parolsenella massiliensis	1871022	S	4	5	9	0.00000
Olsenella sp. oral taxon 807	712411	S	9	0	9	0.00000
Lancefieldella parvula	1382	S	2	0	2	0.00000
Adlercreutzia equolifaciens	446660	S	2053	2197	4250	0.00031
Adlercreutzia hattorii	2707299	S	1066	5955	7021	0.00051
Eggerthella lenta	84112	S	3073	3571	6644	0.00048
Eggerthella guodeyinii	2690837	S	19	18	37	0.00000
Eggerthella sp. YY7918	502558	S	1	1	2	0.00000
Gordonibacter pamelaeae	471189	S	1417	2778	4195	0.00031
Gordonibacter urolithinfaciens	1335613	S	42	88	130	0.00001
Raoultibacter timonensis	1907662	S	5	0	5	0.00000
Cryptobacterium curtum	84163	S	2	0	2	0.00000
Phoenicibacter congonensis	1944646	S	2	2	4	0.00000
Berryella intestinalis	1531429	S	1	1	2	0.00000
Dehalococcoides mccartyi	61435	S	1	0	1	0.00000
Bacteroides stercoris	46506	S	723461	1036890	1760351	0.12809
Bacteroides uniformis	820	S	116620	722048	838668	0.06102
Bacteroides xylanisolvens	371601	S	88003	878692	966695	0.07034
Bacteroides caccae	47678	S	39287	27645	66932	0.00487
Bacteroides thetaiotaomicron	818	S	27614	37870	65484	0.00476
Bacteroides nordii	291645	S	9164	2304	11468	0.00083
Bacteroides ovatus	28116	S	7280	134250	141530	0.01030
Bacteroides sp. MSB163	3117552	S	2161	4073	6234	0.00045
Bacteroides sp. DH3716P	2847299	S	562	49039	49601	0.00361
Bacteroides sp. CACC 737	2755405	S	161	6150	6311	0.00046
Bacteroides sp. HF-162	2785531	S	157	11237	11394	0.00083
Bacteroides sp. D2	556259	S	102	1192	1294	0.00009
Bacteroides sp. M10	2763022	S	20	108	128	0.00001
Bacteroides sp. A1C1	2528203	S	13	674	687	0.00005
Bacteroides sp. BFG-257	2972761	S	12	6283	6295	0.00046
Bacteroides faecis	674529	S	1744	3919	5663	0.00041
Bacteroides fragilis	817	S	959	4108	5067	0.00037
Bacteroides eggerthii	28111	S	845	1095	1940	0.00014
Bacteroides cellulosilyticus	246787	S	761	3903	4664	0.00034
Bacteroides intestinalis	329854	S	536	363	899	0.00007
Bacteroides humanifaecis	2792859	S	434	27298	27732	0.00202
Bacteroides caecimuris	1796613	S	355	654	1009	0.00007
Bacteroides salyersiae	291644	S	266	139	405	0.00003
Bacteroides zhangwenhongii	2650157	S	232	1191	1423	0.00010
Bacteroides faecium	2715212	S	121	30	151	0.00001
Bacteroides luhongzhouii	2650158	S	83	122	205	0.00001
Bacteroides finegoldii	338188	S	22	76	98	0.00001
Bacteroides graminisolvens	477666	S	16	0	16	0.00000
Bacteroides helcogenes	290053	S	12	0	12	0.00000
Phocaeicola vulgatus	821	S	240908	982710	1223618	0.08903
Phocaeicola dorei	357276	S	5763	24474	30237	0.00220
Phocaeicola coprophilus	387090	S	908	1139	2047	0.00015
Phocaeicola salanitronis	376805	S	9	2	11	0.00000
Parabacteroides merdae	46503	S	27160	25932	53092	0.00386
Parabacteroides distasonis	823	S	14764	84473	99237	0.00722
Parabacteroides goldsteinii	328812	S	2571	1248	3819	0.00028
Parabacteroides johnsonii	387661	S	262	112	374	0.00003
Parabacteroides faecis	1217282	S	11	5	16	0.00000
Parabacteroides sp. AD58	2951805	S	5	1	6	0.00000
Parabacteroides chongii	2685834	S	5	1	6	0.00000
Alistipes finegoldii	214856	S	47075	67540	114615	0.00834
Alistipes onderdonkii	328813	S	18782	13301	32083	0.00233
Alistipes communis	2585118	S	6370	2480	8850	0.00064
Alistipes sp. dk3624	2662363	S	1608	309	1917	0.00014
Alistipes sp. i18-0019-D1	3132707	S	3	1	4	0.00000
Alistipes senegalensis	1288121	S	1499	725	2224	0.00016
Alistipes shahii	328814	S	454	882	1336	0.00010
Alistipes indistinctus	626932	S	410	78	488	0.00004
Alistipes ihumii	1470347	S	34	1	35	0.00000
Alistipes dispar	2585119	S	11	2	13	0.00000
uncultured Alistipes sp.	538949	S	2	0	2	0.00000
Segatella copri	165179	S	551	190	741	0.00005
Segatella hominis	2518605	S	79	107	186	0.00001
Paraprevotella clara	454154	S	350	156	506	0.00004
Paraprevotella xylaniphila	454155	S	15	8	23	0.00000
Prevotella corporis	28128	S	30	15	45	0.00000
Prevotella communis	2913614	S	22	3	25	0.00000
Prevotella bivia	28125	S	3	1	4	0.00000
Prevotella intermedia	28131	S	1	1	2	0.00000
Prevotella nigrescens	28133	S	1	5	6	0.00000
Butyricimonas virosa	544645	S	299	132	431	0.00003
Butyricimonas faecihominis	1472416	S	179	267	446	0.00003
Butyricimonas faecalis	2093856	S	56	102	158	0.00001
Butyricimonas paravirosa	1472417	S	19	29	48	0.00000
Odoribacter splanchnicus	28118	S	107	27	134	0.00001
Proteiniphilum propionicum	2829812	S	4	419	423	0.00003
Barnesiella viscericola	397865	S	74	18	92	0.00001
Barnesiella sp. An22	1965590	S	23	3	26	0.00000
Coprobacter fastidiosus	1099853	S	66	9	75	0.00001
Coprobacter secundus	1501392	S	1	0	1	0.00000
Muribaculum intestinale	1796646	S	3	4	7	0.00000
Muribaculum gordoncarteri	2530390	S	2	14	16	0.00000
Porphyromonas asaccharolytica	28123	S	8	0	8	0.00000
Klebsiella pneumoniae	573	S	215	39457	39672	0.00289
Escherichia coli	562	S	257	73610	73867	0.00537
Escherichia fergusonii	564	S	5	173	178	0.00001
Morganella morganii	582	S	19	85	104	0.00001
Proteus mirabilis	584	S	1	9	10	0.00000
Haemophilus parainfluenzae	729	S	4949	8325	13274	0.00097
Haemophilus parahaemolyticus	735	S	3	1	4	0.00000
Haemophilus influenzae	727	S	2	11	13	0.00000
Aggregatibacter actinomycetemcomitans	714	S	7	12	19	0.00000
Aggregatibacter aphrophilus	732	S	2	2	4	0.00000
Aggregatibacter segnis	739	S	1	7	8	0.00000
Pasteurella multocida	747	S	5	10	15	0.00000
Pseudomonas aeruginosa	287	S	7	310	317	0.00002
Turicimonas muris	1796652	S	520	15	535	0.00004
Duodenibacillus massiliensis	1852381	S	17	575	592	0.00004
Sutterella wadsworthensis	40545	S	15	373	388	0.00003
Lautropia mirabilis	47671	S	2	82	84	0.00001
Burkholderia multivorans	87883	S	1	19	20	0.00000
Oxalobacter formigenes	847	S	1	0	1	0.00000
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	123	32	155	0.00001
Campylobacter concisus	199	S	27	18	45	0.00000
Campylobacter jejuni	197	S	6	1444	1450	0.00011
Campylobacter coli	195	S	1	34	35	0.00000
Akkermansia muciniphila	239935	S	185	146	331	0.00002
Akkermansia sp. BCRC 18949	3037987	S	3	186	189	0.00001
Akkermansia sp. RCC_12PD	3115152	S	1	17	18	0.00000
Akkermansia massiliensis	2927224	S	10	550	560	0.00004
Desulfovibrio desulfuricans	876	S	51	56	107	0.00001
Desulfovibrio piger	901	S	36	3	39	0.00000
Desulfovibrio fairfieldensis	44742	S	28	1	29	0.00000
Treponema phagedenis	162	S	2	5	7	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	18	129	147	0.00001
Cloacibacillus evryensis	508460	S	7	0	7	0.00000
Cloacibacillus porcorum	1197717	S	3	2	5	0.00000
Fusobacterium ulcerans	861	S	1	2	3	0.00000
Fusobacterium polymorphum	76857	S	1	2	3	0.00000
Methanobrevibacter smithii	2173	S	2587	5959	8546	0.00062
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	7	31	38	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	3	0	3	0.00000
Carjivirus communis	2955582	S	9946	23710	33656	0.00245
Carjivirus hominis	2955583	S	31	71	102	0.00001
Aurodevirus hiberniae	2955382	S	1	49	50	0.00000
Oengusvirus oengus	2734262	S	187	0	187	0.00001
Taranisvirus taranis	2734146	S	11	2704	2715	0.00020
