name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp944320635	77040	S	2	0	2	0.00000
Bacteroides sp958477465	77082	S	2	0	2	0.00000
Bacteroides sp944322345	77049	S	2	0	2	0.00000
Bacteroides reticulotermitis	76973	S	2	0	2	0.00000
Bacteroides sp949285075	77072	S	2	0	2	0.00000
Bacteroides sp030523205	76999	S	1	0	1	0.00000
Bacteroides sp905201685	77027	S	1	0	1	0.00000
Bacteroides sp017621035	76984	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	239635	2732044	2971679	0.10210
Phocaeicola sp900760795	77287	S	64566	724764	789330	0.02712
Phocaeicola sp948956705	77308	S	47301	330754	378055	0.01299
Phocaeicola sartorii	77247	S	44662	23351	68013	0.00234
Phocaeicola dorei	77225	S	34286	53071	87357	0.00300
Phocaeicola sp019414725	77265	S	18933	149185	168118	0.00578
Phocaeicola sp959599425	77315	S	16741	145478	162219	0.00557
Phocaeicola faecicola	77229	S	15645	9560	25205	0.00087
Phocaeicola massiliensis	77236	S	7227	22001	29228	0.00100
Phocaeicola sp019414665	77264	S	6873	63408	70281	0.00241
Phocaeicola coprocola	77223	S	6021	17869	23890	0.00082
Phocaeicola sp000436795	77250	S	5445	491	5936	0.00020
Phocaeicola sp948566455	77306	S	5258	63764	69022	0.00237
Phocaeicola sp948579315	77307	S	4672	54899	59571	0.00205
Phocaeicola sp900546355	77277	S	4388	2148	6536	0.00022
Phocaeicola sp900556845	77285	S	3750	1589	5339	0.00018
Phocaeicola sp958434805	77313	S	2777	12545	15322	0.00053
Phocaeicola sp900546645	77278	S	2322	1194	3516	0.00012
Phocaeicola sp011959205	77252	S	1628	1025	2653	0.00009
Phocaeicola sp900551445	77280	S	1611	948	2559	0.00009
Phocaeicola sp020026175	77266	S	1401	57	1458	0.00005
Phocaeicola sp000432735	77248	S	1109	182	1291	0.00004
Phocaeicola coprophilus	77224	S	1030	535	1565	0.00005
Phocaeicola plebeius_A	77243	S	644	621	1265	0.00004
Phocaeicola sp905198575	77291	S	640	136	776	0.00003
Phocaeicola sp949296855	77312	S	603	110	713	0.00002
Phocaeicola sp937912035	77292	S	543	99	642	0.00002
Phocaeicola faecalis	77228	S	470	405	875	0.00003
Phocaeicola gallistercoris	77234	S	401	88	489	0.00002
Phocaeicola ilei	77235	S	396	262	658	0.00002
Phocaeicola sp902388365	77288	S	324	9	333	0.00001
Phocaeicola sp900544075	77275	S	319	134	453	0.00002
Phocaeicola salanitronis	77246	S	319	220	539	0.00002
Phocaeicola sp958453305	77314	S	294	182	476	0.00002
Phocaeicola sp947173895	77304	S	252	20	272	0.00001
Phocaeicola sp900557085	77286	S	229	472	701	0.00002
Phocaeicola sp947574505	77305	S	216	4216	4432	0.00015
Phocaeicola sp944320815	77296	S	212	8	220	0.00001
Phocaeicola sp900551645	77281	S	185	109	294	0.00001
Phocaeicola paurosaccharolyticus	77241	S	176	22	198	0.00001
Phocaeicola plebeius	77242	S	138	227	365	0.00001
Phocaeicola sp900551065	77279	S	128	93	221	0.00001
Phocaeicola sp945965395	77302	S	121	66	187	0.00001
Phocaeicola sp000434735	77249	S	64	2	66	0.00000
Phocaeicola sp900552075	77282	S	58	29	87	0.00000
Phocaeicola sp944320845	77297	S	52	5	57	0.00000
Phocaeicola mediterraneensis	77237	S	37	51	88	0.00000
Phocaeicola sp029257865	77271	S	34	3	37	0.00000
Phocaeicola sp900544675	77276	S	32	6	38	0.00000
Phocaeicola sp017466635	77258	S	17	2	19	0.00000
Phocaeicola sp944322395	77300	S	14	0	14	0.00000
Phocaeicola mediterraneensis_A	77238	S	11	8	19	0.00000
Phocaeicola sp900542985	77274	S	10	1	11	0.00000
Phocaeicola sp020026225	77267	S	9	0	9	0.00000
Phocaeicola cellulolyticus	77222	S	8	6	14	0.00000
Phocaeicola caecigallinarum_B	77221	S	7	3	10	0.00000
Phocaeicola excrementipullorum	77227	S	5	0	5	0.00000
Phocaeicola plebeius_B	77244	S	4	0	4	0.00000
Phocaeicola faecigallinarum	77230	S	4	3	7	0.00000
Phocaeicola barnesiae	77218	S	3	1	4	0.00000
Phocaeicola sp902472605	77289	S	3	1	4	0.00000
Phocaeicola sp944320605	77295	S	2	0	2	0.00000
Phocaeicola sp022764505	77268	S	2	0	2	0.00000
Phocaeicola sp949294185	77311	S	2	0	2	0.00000
Phocaeicola sp029218405	77270	S	2	0	2	0.00000
Phocaeicola oris	77240	S	1	0	1	0.00000
Phocaeicola sp944319745	77293	S	1	0	1	0.00000
Phocaeicola sp944320855	77298	S	1	0	1	0.00000
Phocaeicola sp944321335	77299	S	1	0	1	0.00000
Phocaeicola fibrisolvens	77232	S	1	0	1	0.00000
Phocaeicola faecipullorum	77231	S	1	0	1	0.00000
Phocaeicola caecigallinarum_A	77220	S	1	0	1	0.00000
Prevotella lascolaii	77380	S	7874	3612	11486	0.00039
Prevotella sp022732315	77670	S	7011	7233	14244	0.00049
Prevotella sp017443345	77553	S	1997	446	2443	0.00008
Prevotella sp900548745	77807	S	1246	287	1533	0.00005
Prevotella sp017415455	77543	S	910	18	928	0.00003
Prevotella stercorea	78126	S	640	336	976	0.00003
Prevotella sp004555245	77504	S	413	76	489	0.00002
Prevotella sp900549175	77808	S	356	14	370	0.00001
Prevotella sp022775105	77680	S	349	34	383	0.00001
Prevotella sp937995875	77999	S	293	63	356	0.00001
Prevotella caecicola	77346	S	283	53	336	0.00001
Prevotella timonensis_A	78129	S	246	131	377	0.00001
Prevotella sp002933775	77498	S	243	63	306	0.00001
Prevotella sp017410365	77539	S	243	13	256	0.00001
Prevotella sp900554835	77823	S	239	100	339	0.00001
Prevotella sp944320195	78010	S	237	14	251	0.00001
Prevotella muris	77394	S	230	10	240	0.00001
Prevotella sp905216025	77940	S	229	4	233	0.00001
Prevotella rodentium	77407	S	181	52	233	0.00001
Prevotella sp000436595	77424	S	177	21	198	0.00001
Prevotella copri_B	77353	S	175	397	572	0.00002
Prevotella sp900770395	77839	S	173	9	182	0.00001
Prevotella intestinalis	77375	S	131	13	144	0.00000
Prevotella sp944319935	78007	S	124	4	128	0.00000
Prevotella sp905198745	77936	S	123	9	132	0.00000
Prevotella sp900544825	77797	S	118	47	165	0.00001
Prevotella sp900557255	77830	S	116	184	300	0.00001
Prevotella sp934120735	77966	S	106	38	144	0.00000
Prevotella sp900313215	77725	S	94	15	109	0.00000
Prevotella sp937880835	77990	S	85	2	87	0.00000
Prevotella sp030531085	77714	S	74	1	75	0.00000
Prevotella rara	77406	S	73	18	91	0.00000
Prevotella sp017623155	77623	S	71	21	92	0.00000
Prevotella sp900545525	77798	S	67	4	71	0.00000
Prevotella sp017462915	77570	S	59	1	60	0.00000
Prevotella sp900557405	77831	S	56	5	61	0.00000
Prevotella sp900551275	77812	S	53	59	112	0.00000
Prevotella sp000434975	77422	S	41	16	57	0.00000
Prevotella sp021636625	77661	S	40	33	73	0.00000
Prevotella sp944320355	78015	S	38	0	38	0.00000
Prevotella sp900556275	77825	S	34	1	35	0.00000
Prevotella sp944319915	78006	S	34	5	39	0.00000
Prevotella sp900546535	77800	S	33	20	53	0.00000
Prevotella sp900555035	77824	S	32	8	40	0.00000
Prevotella sp934217675	77977	S	31	0	31	0.00000
Prevotella sp900547085	77803	S	27	10	37	0.00000
Prevotella sp902495455	77847	S	26	1	27	0.00000
Prevotella merdae	77389	S	26	5	31	0.00000
Prevotella sp934229335	77979	S	25	0	25	0.00000
Prevotella copri_G	77357	S	24	66	90	0.00000
Prevotella copri_I	77359	S	21	51	72	0.00000
Prevotella sp018054505	77646	S	21	5	26	0.00000
Prevotella copri_E	77355	S	19	40	59	0.00000
Prevotella sp900550035	77809	S	18	5	23	0.00000
Prevotella sp947170725	78115	S	15	1	16	0.00000
Prevotella copri	77351	S	14	22	36	0.00000
Prevotella sp002251435	77440	S	14	1	15	0.00000
Prevotella sp900553965	77820	S	13	1	14	0.00000
Prevotella sp000436915	77426	S	12	1	13	0.00000
Prevotella sp937874345	77987	S	10	1	11	0.00000
Prevotella sp002407775	77485	S	10	0	10	0.00000
Prevotella sp934281565	77985	S	9	0	9	0.00000
Prevotella sp900768785	77835	S	8	0	8	0.00000
Prevotella copri_A	77352	S	8	9	17	0.00000
Prevotella sp003043945	77499	S	8	1	9	0.00000
Prevotella copri_H	77358	S	8	21	29	0.00000
Prevotella sp934191715	77971	S	7	12	19	0.00000
Prevotella faecis	77366	S	7	0	7	0.00000
Prevotella copri_F	77356	S	7	15	22	0.00000
Prevotella sp900769275	77837	S	6	0	6	0.00000
Prevotella sp934202525	77973	S	6	6	12	0.00000
Prevotella sp017483185	77590	S	5	0	5	0.00000
Prevotella jejuni	77377	S	5	0	5	0.00000
Prevotella sp022741625	77672	S	5	3	8	0.00000
Prevotella sp900767615	77834	S	4	3	7	0.00000
Prevotella veroralis	78130	S	4	0	4	0.00000
Prevotella sp902465605	77844	S	4	1	5	0.00000
Prevotella koreensis	77378	S	4	0	4	0.00000
Prevotella sp015074785	77512	S	4	10	14	0.00000
Prevotella copri_C	77354	S	3	9	12	0.00000
Prevotella sp945863825	78034	S	3	1	4	0.00000
Prevotella copri_J	77360	S	3	5	8	0.00000
Prevotella bivia	77340	S	3	1	4	0.00000
Prevotella sp905214625	77938	S	3	0	3	0.00000
Prevotella sp900557035	77829	S	3	3	6	0.00000
Prevotella hominis	77371	S	3	1	4	0.00000
Prevotella sp900770515	77840	S	3	2	5	0.00000
Prevotella buccalis	77345	S	3	1	4	0.00000
Prevotella sp900762125	77832	S	3	0	3	0.00000
Prevotella sp900546575	77801	S	3	1	4	0.00000
Prevotella sp900554545	77821	S	2	0	2	0.00000
Prevotella sp900770025	77838	S	2	0	2	0.00000
Prevotella melaninogenica_A	77385	S	2	0	2	0.00000
Prevotella disiens	77364	S	2	0	2	0.00000
Prevotella timonensis	78128	S	2	0	2	0.00000
Prevotella sp934215545	77976	S	2	0	2	0.00000
Prevotella sp900548535	77805	S	2	0	2	0.00000
Prevotella conceptionensis	77350	S	2	0	2	0.00000
Prevotella sp900544495	77796	S	2	0	2	0.00000
Prevotella sp900314195	77729	S	2	0	2	0.00000
Prevotella colorans	77348	S	2	0	2	0.00000
Prevotella sp900556825	77828	S	1	0	1	0.00000
Prevotella sp900556395	77826	S	1	0	1	0.00000
Prevotella corporis	77361	S	1	0	1	0.00000
Prevotella sp900765465	77833	S	1	1	2	0.00000
Prevotella denticola	77363	S	1	0	1	0.00000
Prevotella sp022788105	77687	S	1	0	1	0.00000
Prevotella amnii	77335	S	1	0	1	0.00000
Prevotella sp002251365	77438	S	1	0	1	0.00000
Prevotella sp934230115	77980	S	1	0	1	0.00000
Prevotella sp000758925	77433	S	1	0	1	0.00000
Prevotella sp900551985	77813	S	1	0	1	0.00000
Prevotella sp946999025	78098	S	1	0	1	0.00000
Prevotella sp016302965	77533	S	1	0	1	0.00000
Prevotella pallens	77401	S	1	0	1	0.00000
Prevotella sp900543585	77794	S	1	0	1	0.00000
Prevotella buccae	77344	S	1	0	1	0.00000
Prevotella sp958369755	78125	S	1	2	3	0.00000
Prevotella sp934196725	77972	S	1	0	1	0.00000
Prevotella sp017467565	77572	S	1	0	1	0.00000
Prevotella brunnea	77342	S	1	0	1	0.00000
Alloprevotella timonensis	76918	S	4399	2087	6486	0.00022
Alloprevotella sp009775705	76835	S	2586	676	3262	0.00011
Alloprevotella sp905216095	76887	S	1139	138	1277	0.00004
Alloprevotella sp902477365	76885	S	499	88	587	0.00002
Alloprevotella sp944322325	76901	S	436	22	458	0.00002
Alloprevotella sp004552195	76826	S	194	52	246	0.00001
Alloprevotella sp900553285	76878	S	166	14	180	0.00001
Alloprevotella sp900752815	76880	S	141	103	244	0.00001
Alloprevotella sp900541335	76873	S	108	3	111	0.00000
Alloprevotella sp002933955	76822	S	84	36	120	0.00000
Alloprevotella sp004555055	76828	S	56	12	68	0.00000
Alloprevotella sp945787885	76902	S	14	0	14	0.00000
Alloprevotella sp000437675	76818	S	11	0	11	0.00000
Alloprevotella sp900768625	76881	S	9	0	9	0.00000
Alloprevotella sp022784065	76860	S	8	4	12	0.00000
Alloprevotella sp958404085	76914	S	8	1	9	0.00000
Alloprevotella tannerae	76915	S	4	1	5	0.00000
Alloprevotella sp000431275	76817	S	2	0	2	0.00000
Alloprevotella sp004556745	76830	S	1	0	1	0.00000
Alloprevotella sp900540885	76872	S	1	0	1	0.00000
Alloprevotella sp004552865	76827	S	1	0	1	0.00000
Paraprevotella clara	77191	S	1959	450	2409	0.00008
Paraprevotella sp900760455	77199	S	928	135	1063	0.00004
Paraprevotella sp910586505	77203	S	511	33	544	0.00002
Paraprevotella sp905214795	77200	S	396	32	428	0.00001
Paraprevotella sp003477995	77192	S	389	135	524	0.00002
Paraprevotella sp905215575	77201	S	388	93	481	0.00002
Paraprevotella sp023663705	77197	S	140	1	141	0.00000
Paraprevotella xylaniphila	77216	S	112	19	131	0.00000
Paraprevotella sp900548345	77198	S	60	5	65	0.00000
Paraprevotella sp949299545	77213	S	16	0	16	0.00000
Paraprevotella sp944321565	77210	S	13	2	15	0.00000
Paraprevotella sp910584955	77202	S	5	0	5	0.00000
Paraprevotella stercorigallinarum	77215	S	3	0	3	0.00000
Paraprevotella stercoravium	77214	S	1	0	1	0.00000
Paraprevotella sp944321525	77209	S	1	0	1	0.00000
Phocaeicola_A sp947626525	77332	S	1279	208	1487	0.00005
Phocaeicola_A sp017521285	77325	S	1261	254	1515	0.00005
Phocaeicola_A sp947581855	77331	S	417	19	436	0.00001
Phocaeicola_A sp900765575	77328	S	6	0	6	0.00000
Phocaeicola_A sp003489705	77317	S	5	1	6	0.00000
Phocaeicola_A sp017416805	77318	S	1	0	1	0.00000
Phocaeicola_A sp900291465	77327	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	920	247	1167	0.00004
OM05-12 sp900760755	77188	S	185	5	190	0.00001
OM05-12 sp003438995	77186	S	55	1	56	0.00000
UBA4372 sp017935785	78379	S	145	17	162	0.00001
UBA4372 sp017379075	78331	S	120	103	223	0.00001
UBA4372 sp017631315	78374	S	112	35	147	0.00001
UBA4372 sp028723455	78405	S	61	1	62	0.00000
UBA4372 sp019420585	78387	S	34	0	34	0.00000
UBA4372 sp023665805	78394	S	13	0	13	0.00000
UBA4372 sp017503065	78352	S	10	15	25	0.00000
UBA4372 sp017548165	78361	S	5	2	7	0.00000
UBA4372 sp018065005	78386	S	1	0	1	0.00000
UBA4372 sp905235305	78443	S	1	0	1	0.00000
UBA4334 sp012729225	78268	S	490	56	546	0.00002
UBA4334 sp947174565	78314	S	2	0	2	0.00000
RGIG8745 sp023665185	78135	S	321	1	322	0.00001
RGIG8745 sp017621515	78133	S	2	0	2	0.00000
43-108 sp001915545	76812	S	227	4	231	0.00001
UBA3839 sp900314125	78249	S	100	5	105	0.00000
CABUKU01 sp902492205	77115	S	71	2	73	0.00000
UBA6398 sp900550635	78503	S	48	4	52	0.00000
Bacteroides_H sp010500955	77104	S	37	6	43	0.00000
Bacteroides_H sp010500965	77105	S	1	0	1	0.00000
JAQXZK01 sp029227175	77183	S	12	0	12	0.00000
JAUMWZ01 sp030529405	77184	S	1	0	1	0.00000
UBA4293 sp900316585	78260	S	1	0	1	0.00000
UBA1794 sp944320955	78224	S	1	0	1	0.00000
Parabacteroides merdae	81448	S	331321	221340	552661	0.01899
Parabacteroides johnsonii	81446	S	25528	7586	33114	0.00114
Parabacteroides massiliensis	81447	S	15827	3091	18918	0.00065
Parabacteroides distasonis	81434	S	7337	3614	10951	0.00038
Parabacteroides sp019411205	81457	S	2500	268	2768	0.00010
Parabacteroides sp900549585	81468	S	2460	424	2884	0.00010
Parabacteroides sp900548175	81467	S	1950	600	2550	0.00009
Parabacteroides gordonii	81441	S	1687	439	2126	0.00007
Parabacteroides sp902493135	81472	S	1406	276	1682	0.00006
Parabacteroides sp947855115	81486	S	1098	41	1139	0.00004
Parabacteroides timonensis	81492	S	963	286	1249	0.00004
Parabacteroides goldsteinii	81440	S	893	329	1222	0.00004
Parabacteroides sp900760525	81470	S	749	101	850	0.00003
Parabacteroides sp900541965	81465	S	711	117	828	0.00003
Parabacteroides sp900540715	81464	S	564	212	776	0.00003
Parabacteroides sp900552465	81469	S	513	75	588	0.00002
Parabacteroides distasonis_A	81435	S	409	216	625	0.00002
Parabacteroides hominis	81442	S	399	101	500	0.00002
Parabacteroides faecalis	81438	S	352	153	505	0.00002
Parabacteroides sp910577325	81474	S	314	25	339	0.00001
Parabacteroides intestinipullorum	81445	S	280	9	289	0.00001
Parabacteroides sp004562445	81452	S	270	8	278	0.00001
Parabacteroides chongii	81433	S	132	41	173	0.00001
Parabacteroides sp905196875	81473	S	118	12	130	0.00000
Parabacteroides chinchillae	81432	S	67	3	70	0.00000
Parabacteroides bouchesdurhonensis	81431	S	63	11	74	0.00000
Parabacteroides sp900547435	81466	S	61	8	69	0.00000
Parabacteroides sp934718155	81475	S	54	1	55	0.00000
Parabacteroides sp003473295	81451	S	54	3	57	0.00000
Parabacteroides sp002159645	81450	S	33	6	39	0.00000
Parabacteroides sp020026285	81459	S	32	3	35	0.00000
Parabacteroides sp028689545	81462	S	30	0	30	0.00000
Parabacteroides intestinavium	81443	S	19	1	20	0.00000
Parabacteroides sp934725305	81476	S	18	0	18	0.00000
Parabacteroides sp017937385	81456	S	16	2	18	0.00000
Parabacteroides segnis	81449	S	15	4	19	0.00000
Parabacteroides acidifaciens	81430	S	14	1	15	0.00000
Parabacteroides sp017481945	81454	S	11	0	11	0.00000
Parabacteroides faecis	81439	S	10	1	11	0.00000
Parabacteroides sp011038785	81453	S	7	0	7	0.00000
Parabacteroides sp019417325	81458	S	7	1	8	0.00000
Parabacteroides sp944325355	81482	S	4	0	4	0.00000
Parabacteroides sp021204335	81460	S	4	0	4	0.00000
Parabacteroides sp949295065	81489	S	1	0	1	0.00000
Parabacteroides sp017560165	81455	S	1	0	1	0.00000
Massilibacteroides sp023429375	81426	S	116	2	118	0.00000
Parabacteroides_B pacaensis	81493	S	100	1	101	0.00000
DFXE01 sp025996775	81394	S	1	0	1	0.00000
Odoribacter sp900762515	79283	S	24454	17126	41580	0.00143
Odoribacter splanchnicus	79297	S	3199	1402	4601	0.00016
Odoribacter laneus	79271	S	526	29	555	0.00002
Odoribacter sp020024465	79276	S	487	143	630	0.00002
Odoribacter sp945900015	79294	S	430	120	550	0.00002
Odoribacter massiliensis	79273	S	200	102	302	0.00001
Odoribacter sp900544025	79281	S	154	52	206	0.00001
Odoribacter faecigallinarum	79270	S	124	4	128	0.00000
Odoribacter sp900548135	79282	S	81	8	89	0.00000
Odoribacter sp905204385	79284	S	72	4	76	0.00000
Odoribacter sp910578105	79287	S	47	4	51	0.00000
Odoribacter sp934725835	79291	S	40	4	44	0.00000
Odoribacter sp021771575	79277	S	21	3	24	0.00000
Odoribacter sp009935865	79275	S	4	0	4	0.00000
Odoribacter sp947176455	79296	S	2	0	2	0.00000
Odoribacter sp910589025	79290	S	1	0	1	0.00000
Butyricimonas faecalis	79230	S	13173	10849	24022	0.00083
Butyricimonas hominis	79233	S	1919	544	2463	0.00008
Butyricimonas paravirosa	79234	S	1355	2731	4086	0.00014
Butyricimonas sp003479425	79235	S	291	71	362	0.00001
Butyricimonas synergistica	79239	S	40	6	46	0.00000
Butyricimonas faecihominis	79232	S	27	37	64	0.00000
Butyricimonas sp019423345	79236	S	24	87	111	0.00000
Butyricimonas virosa	79240	S	18	72	90	0.00000
Butyricimonas faecavium	79231	S	6	6	12	0.00000
Butyricimonas sp900761485	79238	S	3	0	3	0.00000
Cryptobacteroides faecavium	81963	S	3001	331	3332	0.00011
Cryptobacteroides avicola	81958	S	2946	452	3398	0.00012
Cryptobacteroides sp944325965	82420	S	1335	459	1794	0.00006
Cryptobacteroides sp900769905	82311	S	517	49	566	0.00002
Cryptobacteroides sp009774765	82021	S	211	17	228	0.00001
Cryptobacteroides excrementipullorum	81962	S	142	20	162	0.00001
Cryptobacteroides sp022653735	82214	S	101	29	130	0.00000
Cryptobacteroides sp947367315	82483	S	98	3	101	0.00000
Cryptobacteroides sp004552615	82016	S	44	2	46	0.00000
Cryptobacteroides sp947588835	82485	S	29	2	31	0.00000
Cryptobacteroides sp023667095	82219	S	18	0	18	0.00000
Cryptobacteroides sp900546445	82305	S	16	0	16	0.00000
Cryptobacteroides sp949300335	82490	S	10	0	10	0.00000
Cryptobacteroides sp934698975	82391	S	4	0	4	0.00000
Cryptobacteroides sp900760425	82307	S	3	0	3	0.00000
Cryptobacteroides sp002439875	82011	S	3	0	3	0.00000
Cryptobacteroides sp900544195	82302	S	2	0	2	0.00000
Cryptobacteroides sp944323775	82411	S	2	0	2	0.00000
