name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes senegalensis	1288121	S	60	29	89	0.00001
Alistipes dispar	2585119	S	10	3	13	0.00000
Alistipes sp. dk3624	2662363	S	7	1	8	0.00000
Alistipes sp. i18-0019-D1	3132707	S	3	2	5	0.00000
Alistipes indistinctus	626932	S	4	0	4	0.00000
Alistipes ihumii	1470347	S	2	0	2	0.00000
uncultured Alistipes sp.	538949	S	1	0	1	0.00000
Alistipes megaguti	2364787	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	13366	4294	17660	0.00166
Butyricimonas virosa	544645	S	12	7	19	0.00000
Butyricimonas paravirosa	1472417	S	2	4	6	0.00000
Butyricimonas faecihominis	1472416	S	1	1	2	0.00000
Butyricimonas faecalis	2093856	S	1	2	3	0.00000
Segatella copri	165179	S	665	321	986	0.00009
Hoylesella buccalis	28127	S	154	262	416	0.00004
Prevotella bivia	28125	S	45	18	63	0.00001
Prevotella corporis	28128	S	43	41	84	0.00001
Prevotella melaninogenica	28132	S	1	0	1	0.00000
Paraprevotella xylaniphila	454155	S	49	34	83	0.00001
Paraprevotella clara	454154	S	34	18	52	0.00000
Pseudoprevotella muciniphila	2133944	S	2	0	2	0.00000
Porphyromonas asaccharolytica	28123	S	1041	125	1166	0.00011
Porphyromonas somerae	322095	S	9	2	11	0.00000
Muribaculum intestinale	1796646	S	108	6	114	0.00001
Duncaniella dubosii	2518971	S	2	0	2	0.00000
Barnesiella sp. An22	1965590	S	8	3	11	0.00000
Barnesiella viscericola	397865	S	2	2	4	0.00000
Coprobacter fastidiosus	1099853	S	4	2	6	0.00000
Imtechella halotolerans	1165090	S	57	7	64	0.00001
Cruoricaptor ignavus	1118202	S	4	167	171	0.00002
Escherichia coli	562	S	234	7816	8050	0.00076
Klebsiella pneumoniae	573	S	1	139	140	0.00001
Pseudomonas aeruginosa	287	S	1	7	8	0.00000
Haemophilus parainfluenzae	729	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	122	32	154	0.00001
Sutterella wadsworthensis	40545	S	63	121	184	0.00002
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Campylobacter jejuni	197	S	68	1568	1636	0.00015
Campylobacter gracilis	824	S	55	4	59	0.00001
Campylobacter hominis	76517	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	87	66	153	0.00001
Akkermansia sp. BCRC 18949	3037987	S	2	115	117	0.00001
Akkermansia massiliensis	2927224	S	3	152	155	0.00001
Desulfovibrio piger	901	S	215	17	232	0.00002
Desulfovibrio fairfieldensis	44742	S	4	0	4	0.00000
Desulfovibrio desulfuricans	876	S	1	0	1	0.00000
Treponema pedis	409322	S	2	5	7	0.00000
Treponema putidum	221027	S	1	14	15	0.00000
Treponema denticola	158	S	1	28	29	0.00000
Blautia obeum	40520	S	250661	350451	601112	0.05642
Blautia parvula	2877527	S	55570	66164	121734	0.01143
Blautia coccoides	1532	S	2819	13956	16775	0.00157
Blautia wexlerae	418240	S	1711	4633	6344	0.00060
Blautia pseudococcoides	1796616	S	1193	110	1303	0.00012
Blautia luti	89014	S	578	811	1389	0.00013
Blautia producta	33035	S	323	2141	2464	0.00023
Blautia sp. SC05B48	2479767	S	117	369	486	0.00005
Blautia hansenii	1322	S	116	179	295	0.00003
Blautia argi	1912897	S	94	138	232	0.00002
Blautia hydrogenotrophica	53443	S	86	176	262	0.00002
Blautia liquoris	2779518	S	2	0	2	0.00000
Agathobacter rectalis	39491	S	303974	261603	565577	0.05309
[Ruminococcus] torques	33039	S	86569	84189	170758	0.01603
Mediterraneibacter gnavus	33038	S	21849	24512	46361	0.00435
[Ruminococcus] lactaris	46228	S	170	70	240	0.00002
Mediterraneibacter glycyrrhizinilyticus	342942	S	9	21	30	0.00000
Coprococcus comes	410072	S	41544	94363	135907	0.01276
Coprococcus catus	116085	S	18836	17690	36526	0.00343
Coprococcus eutactus	33043	S	28	88	116	0.00001
Coprococcus sp. ART55/1	751585	S	19	52	71	0.00001
Enterocloster asparagiformis	333367	S	22675	1954	24629	0.00231
Enterocloster bolteae	208479	S	13388	14969	28357	0.00266
Enterocloster clostridioformis	1531	S	2231	5341	7572	0.00071
Eisenbergiella porci	2652274	S	36621	22089	58710	0.00551
Roseburia hominis	301301	S	26248	51400	77648	0.00729
Roseburia intestinalis	166486	S	1265	1683	2948	0.00028
Roseburia faecis	301302	S	324	183	507	0.00005
Roseburia sp. 831b	1261635	S	42	84	126	0.00001
Roseburia sp. 499	1261634	S	18	20	38	0.00000
Roseburia rectibacter	2763062	S	57	51	108	0.00001
[Clostridium] scindens	29347	S	20333	18947	39280	0.00369
[Clostridium] symbiosum	1512	S	6789	2012	8801	0.00083
[Clostridium] hylemonae	89153	S	1472	1691	3163	0.00030
Anaerostipes caccae	105841	S	6557	5940	12497	0.00117
Anaerostipes hadrus	649756	S	352	469	821	0.00008
Anaerostipes sp. PC18	3036926	S	4	9	13	0.00000
Hungatella hathewayi	154046	S	9961	3156	13117	0.00123
Dorea formicigenerans	39486	S	6656	14934	21590	0.00203
Dorea longicatena	88431	S	398	518	916	0.00009
Wansuia hejianensis	2763667	S	6303	5506	11809	0.00111
Sellimonas catena	2994035	S	495	909	1404	0.00013
Sellimonas intestinalis	1653434	S	278	329	607	0.00006
Sellimonas caecigallum	2592333	S	123	273	396	0.00004
Qiania dongpingensis	2763669	S	585	565	1150	0.00011
Anaerobutyricum hallii	39488	S	289	204	493	0.00005
Faecalimonas umbilicata	1912855	S	283	610	893	0.00008
Simiaoa sunii	2763672	S	71	76	147	0.00001
Lachnospira eligens	39485	S	40	9	49	0.00000
Lacrimispora saccharolytica	84030	S	14	1	15	0.00000
Claveliimonas bilis	3028070	S	14	20	34	0.00000
Eshraghiella crossota	45851	S	8	3	11	0.00000
Butyrivibrio fibrisolvens	831	S	7	4	11	0.00000
Marvinbryantia formatexigens	168384	S	6	0	6	0.00000
Chordicoccus furentiruminis	2709410	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	4838	26314	31152	0.00292
Faecalibacterium taiwanense	3030638	S	1956	46357	48313	0.00453
Faecalibacterium sp. I4-3-84	2929495	S	608	7207	7815	0.00073
Faecalibacterium sp. i21-0019-B1	3141184	S	502	11131	11633	0.00109
Faecalibacterium sp. i25-0019-C1	3141185	S	191	5629	5820	0.00055
Faecalibacterium sp. IP-1-18	2929488	S	173	7195	7368	0.00069
Faecalibacterium sp. I4-1-79	2929494	S	133	518	651	0.00006
Faecalibacterium sp. I3-3-89	2929493	S	61	154	215	0.00002
Faecalibacterium sp. IP-3-29	2929489	S	59	650	709	0.00007
Faecalibacterium sp. I2-3-92	2929490	S	19	226	245	0.00002
Faecalibacterium sp. I3-3-33	2929492	S	3	9	12	0.00000
Faecalibacterium duncaniae	411483	S	81	1228	1309	0.00012
Faecalibacterium wellingii	2929491	S	7	41	48	0.00000
Ruthenibacterium lactatiformans	1550024	S	12869	10589	23458	0.00220
Ruthenibacterium sp. TH_2024_36131	3136601	S	185	421	606	0.00006
Anaerotruncus colihominis	169435	S	13227	25093	38320	0.00360
Pusillibacter faecalis	2714358	S	11291	17742	29033	0.00273
Flavonifractor plautii	292800	S	10860	7053	17913	0.00168
Lawsonibacter asaccharolyticus	2108523	S	9478	9361	18839	0.00177
Oscillibacter hominis	2763056	S	7726	8908	16634	0.00156
Oscillibacter sp. PEA192	2109687	S	870	18609	19479	0.00183
Vescimonas coprocola	2714355	S	969	3295	4264	0.00040
Vescimonas fastidiosa	2714353	S	519	1617	2136	0.00020
uncultured Subdoligranulum sp.	512298	S	470	2202	2672	0.00025
Subdoligranulum variabile	214851	S	167	410	577	0.00005
Dysosmobacter welbionis	2093857	S	864	17466	18330	0.00172
Ruminococcus sp. SR1/5	657323	S	103	887	990	0.00009
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	56	11	67	0.00001
Ruminococcus gauvreauii	438033	S	9	8	17	0.00000
Ruminococcus champanellensis	1161942	S	2	0	2	0.00000
Ruminococcus bovis	2564099	S	1	0	1	0.00000
Pseudoflavonifractor gallinarum	2779352	S	97	216	313	0.00003
Caproicibacterium argilliputei	3030016	S	9	3	12	0.00000
Solibaculum mannosilyticum	2780922	S	1	2	3	0.00000
Intestinimonas butyriciproducens	1297617	S	27894	34473	62367	0.00585
Flintibacter sp. KGMB00164	2610895	S	353	93	446	0.00004
Fenollaria massiliensis	938288	S	68	110	178	0.00002
Massilistercora timonensis	2086584	S	47	141	188	0.00002
Eubacterium callanderi	53442	S	4980	19003	23983	0.00225
Eubacterium maltosivorans	2041044	S	242	577	819	0.00008
Eubacterium limosum	1736	S	215	625	840	0.00008
Eubacterium ramulus	39490	S	169	171	340	0.00003
Eubacterium ventriosum	39496	S	123	101	224	0.00002
Clostridium sp. C45	3373596	S	4585	11084	15669	0.00147
Clostridium sp. M62/1	411486	S	473	2442	2915	0.00027
Clostridium sp. C1	1155388	S	69	927	996	0.00009
Clostridium sp. SY8519	1042156	S	8	7	15	0.00000
Clostridium perfringens	1502	S	5070	10453	15523	0.00146
Clostridium cadaveris	1529	S	1094	407	1501	0.00014
Lactonifactor longoviformis	341220	S	508	491	999	0.00009
Agathobaculum massiliense	3014267	S	237	2366	2603	0.00024
Agathobaculum sp. NTUH-O15-33	3079302	S	217	3	220	0.00002
Intestinibacillus sp. NTUH-41-i26	3079303	S	39	327	366	0.00003
Maliibacterium massiliense	2086585	S	626	1501	2127	0.00020
Acutalibacter muris	1796620	S	2	1	3	0.00000
Emergencia timonensis	1776384	S	46471	33125	79596	0.00747
Emergencia sp. JLR.KK010	3114296	S	2	0	2	0.00000
Mogibacterium diversum	114527	S	49	31	80	0.00001
Clostridioides difficile	1496	S	37754	105757	143511	0.01347
Intestinibacter bartlettii	261299	S	267	157	424	0.00004
Peptacetobacter hiranonis	89152	S	4	1	5	0.00000
Romboutsia sp. CE17	2724150	S	2	1	3	0.00000
Christensenella minuta	626937	S	6131	2891	9022	0.00085
Christensenella massiliensis	1805714	S	389	522	911	0.00009
Christensenella sp. MSJ-20	2841518	S	341	451	792	0.00007
Monoglobus pectinilyticus	1981510	S	54	66	120	0.00001
Longicatena caecimuris	1796635	S	70141	251886	322027	0.03023
Amedibacterium intestinale	2583452	S	66	138	204	0.00002
Massilimicrobiota timonensis	1776392	S	50	714	764	0.00007
Holdemania massiliensis	1468449	S	22	13	35	0.00000
Allocoprobacillus halotolerans	2944914	S	4	0	4	0.00000
Thomasclavelia ramosa	1547	S	4875	3947	8822	0.00083
Erysipelatoclostridium sp. An173	1965571	S	50	12	62	0.00001
Faecalibacillus intestinalis	1982626	S	87	183	270	0.00003
Catenibacterium mitsuokai	100886	S	1	7	8	0.00000
Turicibacter bilis	2735723	S	80	180	260	0.00002
Turicibacter sanguinis	154288	S	30	11	41	0.00000
Phascolarctobacterium faecium	33025	S	67798	822	68620	0.00644
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	12	7	19	0.00000
Acidaminococcus intestini	187327	S	58	69	127	0.00001
Veillonella parvula	29466	S	1	5	6	0.00000
Megasphaera hexanoica	1675036	S	4	6	10	0.00000
Enterococcus faecium	1352	S	4863	84415	89278	0.00838
Enterococcus cecorum	44008	S	5	20	25	0.00000
Enterococcus montenegrensis	3031993	S	3	2	5	0.00000
Enterococcus faecalis	1351	S	2	19	21	0.00000
Enterococcus dispar	44009	S	1	2	3	0.00000
Leuconostoc mesenteroides	1245	S	352	940	1292	0.00012
Limosilactobacillus fermentum	1613	S	473	789	1262	0.00012
Latilactobacillus curvatus	28038	S	23	40	63	0.00001
Lacticaseibacillus paracasei	1597	S	16	9	25	0.00000
Lacticaseibacillus rhamnosus	47715	S	3	0	3	0.00000
Ligilactobacillus salivarius	1624	S	8	14	22	0.00000
Ligilactobacillus murinus	1622	S	3	4	7	0.00000
Ligilactobacillus ruminis	1623	S	1	0	1	0.00000
Streptococcus sobrinus	1310	S	184	102	286	0.00003
Streptococcus mutans	1309	S	34	66	100	0.00001
Streptococcus thermophilus	1308	S	24	67	91	0.00001
Streptococcus gordonii	1302	S	21	60	81	0.00001
Streptococcus salivarius	1304	S	16	443	459	0.00004
Streptococcus cristatus	45634	S	7	35	42	0.00000
Streptococcus parasuis	1501662	S	6	43	49	0.00000
Streptococcus dysgalactiae	1334	S	4	748	752	0.00007
Streptococcus equinus	1335	S	4	38	42	0.00000
Streptococcus sp. SN-1	3074854	S	3	26	29	0.00000
Streptococcus sp. FDAARGOS_192	1839799	S	1	54	55	0.00001
Streptococcus lingualis	3098076	S	2	39	41	0.00000
Streptococcus parasanguinis	1318	S	1	13	14	0.00000
Lactococcus cremoris	1359	S	14	443	457	0.00004
Lactococcus petauri	1940789	S	5	54	59	0.00001
Lactococcus lactis	1358	S	2	13	15	0.00000
Granulicatella adiacens	46124	S	7	14	21	0.00000
Allobacillus halotolerans	570278	S	74	22	96	0.00001
Finegoldia magna	1260	S	41	38	79	0.00001
Peptoniphilus genitalis	3036303	S	1	21	22	0.00000
Parvimonas micra	33033	S	10	43	53	0.00000
Bifidobacterium pseudocatenulatum	28026	S	17704	42206	59910	0.00562
Bifidobacterium adolescentis	1680	S	235	3968	4203	0.00039
Bifidobacterium catenulatum	1686	S	163	585	748	0.00007
Bifidobacterium longum	216816	S	94	429	523	0.00005
Bifidobacterium breve	1685	S	17	57	74	0.00001
Bifidobacterium bifidum	1681	S	11	176	187	0.00002
Bifidobacterium dentium	1689	S	4	0	4	0.00000
Bifidobacterium pullorum	78448	S	3	6	9	0.00000
Parascardovia denticolens	78258	S	63	8	71	0.00001
Actinomyces sp. oral taxon 414	712122	S	4	6	10	0.00000
Actinomyces sp. oral taxon 169	712116	S	3	44	47	0.00000
Actinomyces sp. oral taxon 171	706438	S	2	11	13	0.00000
Actinomyces oris	544580	S	16	280	296	0.00003
Actinomyces massiliensis	461393	S	14	37	51	0.00000
Actinomyces israelii	1659	S	11	5	16	0.00000
Actinomyces naeslundii	1655	S	10	27	37	0.00000
Schaalia odontolytica	1660	S	34	52	86	0.00001
Schaalia radingae	131110	S	11	10	21	0.00000
Trueperella pyogenes	1661	S	2	7	9	0.00000
Mobiluncus massiliensis	3036302	S	3	8	11	0.00000
Corynebacterium durum	61592	S	15	2	17	0.00000
Corynebacterium hesseae	2913502	S	5	23	28	0.00000
Corynebacterium pyruviciproducens	598660	S	2	25	27	0.00000
Corynebacterium marquesiae	2913503	S	1	15	16	0.00000
Lawsonella clevelandensis	1528099	S	14	8	22	0.00000
Propionibacterium acidifaciens	556499	S	27	6	33	0.00000
Rothia dentocariosa	2047	S	19	20	39	0.00000
Rothia mucilaginosa	43675	S	1	0	1	0.00000
Dermabacter hominis	36740	S	5	35	40	0.00000
Adlercreutzia equolifaciens	446660	S	4853	7157	12010	0.00113
Adlercreutzia hattorii	2707299	S	301	2005	2306	0.00022
Eggerthella lenta	84112	S	9023	11357	20380	0.00191
Eggerthella guodeyinii	2690837	S	108	111	219	0.00002
Eggerthella sp. YY7918	502558	S	63	84	147	0.00001
Gordonibacter pamelaeae	471189	S	1793	3990	5783	0.00054
Gordonibacter urolithinfaciens	1335613	S	214	468	682	0.00006
Phoenicibacter congonensis	1944646	S	2	4	6	0.00000
Collinsella aerofaciens	74426	S	18	78	96	0.00001
Collinsella sp. i05-0019-G5	3132705	S	2	28	30	0.00000
Atopobium sp. oral taxon 416	712157	S	6	0	6	0.00000
Olsenella sp. oral taxon 807	712411	S	2	0	2	0.00000
Fusobacterium mortiferum	850	S	2	0	2	0.00000
Cloacibacillus porcorum	1197717	S	2	1	3	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	1	0	1	0.00000
Carjivirus communis	2955582	S	51	97	148	0.00001
Culoivirus intestinalis	2955727	S	4	2	6	0.00000
Buchavirus intestinalis	2955553	S	1	0	1	0.00000
Mahlunavirus rarus	2956179	S	3	0	3	0.00000
Kingevirus communis	2956060	S	1	0	1	0.00000
Brigitvirus brigit	2734096	S	145	1	146	0.00001
Toutatisvirus toutatis	2734150	S	7	301	308	0.00003
