name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Barnesiella sp. An22	1965590	S	6	32	38	0.00001
Imtechella halotolerans	1165090	S	7	29	36	0.00001
Klebsiella quasivariicola	2026240	S	530	163296	163826	0.02628
Klebsiella pneumoniae	573	S	136	790172	790308	0.12675
Klebsiella variicola	244366	S	63	109841	109904	0.01763
Klebsiella quasipneumoniae	1463165	S	1	650	651	0.00010
Escherichia coli	562	S	3	18867	18870	0.00303
Oxalobacter formigenes	847	S	112	263	375	0.00006
Turicimonas muris	1796652	S	8	5	13	0.00000
Paraburkholderia fungorum	134537	S	3	879	882	0.00014
Paraburkholderia phytofirmans	261302	S	1	353	354	0.00006
Methylobacterium fujisawaense	107400	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	88	1186	1274	0.00020
Akkermansia massiliensis	2927224	S	30	2691	2721	0.00044
Desulfovibrio desulfuricans	876	S	2	99	101	0.00002
Desulfovibrio piger	901	S	1	3	4	0.00000
Faecalibacterium prausnitzii	853	S	5075	322091	327166	0.05247
Faecalibacterium sp. IP-3-29	2929489	S	113	7980	8093	0.00130
Faecalibacterium sp. I3-3-89	2929493	S	81	1623	1704	0.00027
Faecalibacterium sp. I4-3-84	2929495	S	69	8094	8163	0.00131
Faecalibacterium sp. i21-0019-B1	3141184	S	49	9379	9428	0.00151
Faecalibacterium sp. I3-3-33	2929492	S	17	777	794	0.00013
Faecalibacterium sp. I4-1-79	2929494	S	15	533	548	0.00009
Faecalibacterium sp. i25-0019-C1	3141185	S	12	4799	4811	0.00077
Faecalibacterium sp. IP-1-18	2929488	S	3	523	526	0.00008
Faecalibacterium sp. I2-3-92	2929490	S	3	343	346	0.00006
Faecalibacterium taiwanense	3030638	S	81	22629	22710	0.00364
Faecalibacterium duncaniae	411483	S	7	6420	6427	0.00103
Faecalibacterium wellingii	2929491	S	3	740	743	0.00012
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	5572	10046	15618	0.00250
Ruminococcus sp. SR1/5	657323	S	7	702	709	0.00011
Flavonifractor plautii	292800	S	1056	12351	13407	0.00215
Pusillibacter faecalis	2714358	S	725	28070	28795	0.00462
Lawsonibacter asaccharolyticus	2108523	S	589	14340	14929	0.00239
Oscillibacter sp. PEA192	2109687	S	221	38831	39052	0.00626
Oscillibacter hominis	2763056	S	143	3468	3611	0.00058
Ruthenibacterium lactatiformans	1550024	S	211	4042	4253	0.00068
Ruthenibacterium sp. TH_2024_36131	3136601	S	13	671	684	0.00011
Vescimonas fastidiosa	2714353	S	67	2990	3057	0.00049
Vescimonas coprocola	2714355	S	37	1730	1767	0.00028
Anaerotruncus colihominis	169435	S	76	3176	3252	0.00052
Dysosmobacter welbionis	2093857	S	63	10323	10386	0.00167
Subdoligranulum variabile	214851	S	3	82	85	0.00001
uncultured Subdoligranulum sp.	512298	S	2	169	171	0.00003
Pseudoflavonifractor gallinarum	2779352	S	14	886	900	0.00014
Intestinimonas butyriciproducens	1297617	S	260	7648	7908	0.00127
Massilistercora timonensis	2086584	S	5	238	243	0.00004
Clostridium sp. M62/1	411486	S	69	15487	15556	0.00249
Clostridium sp. C45	3373596	S	18	1650	1668	0.00027
Clostridium sp. SY8519	1042156	S	6	162	168	0.00003
Clostridium perfringens	1502	S	5	237	242	0.00004
Lactonifactor longoviformis	341220	S	7	165	172	0.00003
Eubacterium ramulus	39490	S	32	372	404	0.00006
Eubacterium ventriosum	39496	S	2	21	23	0.00000
Eubacterium callanderi	53442	S	1	10	11	0.00000
Agathobaculum massiliense	3014267	S	9	982	991	0.00016
Maliibacterium massiliense	2086585	S	6	424	430	0.00007
Syntrophomonas wolfei	863	S	1	0	1	0.00000
Blautia wexlerae	418240	S	3690	214527	218217	0.03500
Blautia obeum	40520	S	430	10251	10681	0.00171
Blautia hydrogenotrophica	53443	S	63	4068	4131	0.00066
Blautia luti	89014	S	16	382	398	0.00006
Blautia hansenii	1322	S	8	885	893	0.00014
Blautia argi	1912897	S	8	217	225	0.00004
Blautia parvula	2877527	S	2	63	65	0.00001
Blautia sp. SC05B48	2479767	S	1	34	35	0.00001
Roseburia intestinalis	166486	S	1455	27843	29298	0.00470
Roseburia faecis	301302	S	780	2903	3683	0.00059
Roseburia hominis	301301	S	239	11060	11299	0.00181
Roseburia rectibacter	2763062	S	16	106	122	0.00002
Agathobacter rectalis	39491	S	2865	24536	27401	0.00439
[Ruminococcus] torques	33039	S	1065	15762	16827	0.00270
Mediterraneibacter gnavus	33038	S	95	1971	2066	0.00033
Mediterraneibacter glycyrrhizinilyticus	342942	S	17	1274	1291	0.00021
[Ruminococcus] lactaris	46228	S	14	95	109	0.00002
Dorea longicatena	88431	S	846	16948	17794	0.00285
Dorea formicigenerans	39486	S	98	4695	4793	0.00077
Enterocloster asparagiformis	333367	S	371	365	736	0.00012
Enterocloster bolteae	208479	S	105	1016	1121	0.00018
Enterocloster clostridioformis	1531	S	2	88	90	0.00001
Anaerobutyricum hallii	39488	S	342	3487	3829	0.00061
Lachnospira eligens	39485	S	231	985	1216	0.00020
Coprococcus comes	410072	S	114	5357	5471	0.00088
Coprococcus catus	116085	S	76	903	979	0.00016
Coprococcus sp. ART55/1	751585	S	17	1127	1144	0.00018
Coprococcus eutactus	33043	S	1	79	80	0.00001
Anaerostipes hadrus	649756	S	164	6362	6526	0.00105
Anaerostipes caccae	105841	S	6	75	81	0.00001
Simiaoa sunii	2763672	S	109	2173	2282	0.00037
[Clostridium] scindens	29347	S	49	1224	1273	0.00020
[Clostridium] symbiosum	1512	S	15	43	58	0.00001
[Clostridium] hylemonae	89153	S	1	30	31	0.00000
Hungatella hathewayi	154046	S	61	157	218	0.00003
Eisenbergiella porci	2652274	S	44	450	494	0.00008
Eshraghiella crossota	45851	S	24	74	98	0.00002
Wansuia hejianensis	2763667	S	21	514	535	0.00009
Wujia chipingensis	2763670	S	17	494	511	0.00008
Sellimonas caecigallum	2592333	S	2	132	134	0.00002
Sellimonas catena	2994035	S	2	81	83	0.00001
Qiania dongpingensis	2763669	S	3	77	80	0.00001
Butyrivibrio fibrisolvens	831	S	2	44	46	0.00001
Claveliimonas bilis	3028070	S	1	42	43	0.00001
Marvinbryantia formatexigens	168384	S	1	1	2	0.00000
Christensenella sp. MSJ-20	2841518	S	249	9860	10109	0.00162
Christensenella minuta	626937	S	1	10	11	0.00000
Clostridioides difficile	1496	S	26	7591	7617	0.00122
Emergencia timonensis	1776384	S	16	330	346	0.00006
Aminipila luticellarii	2507160	S	1	0	1	0.00000
Monoglobus pectinilyticus	1981510	S	4	120	124	0.00002
Phascolarctobacterium faecium	33025	S	2790	192	2982	0.00048
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	1	2	0.00000
Acidaminococcus intestini	187327	S	9	325	334	0.00005
Dialister hominis	2582419	S	12	755	767	0.00012
Dialister massiliensis	2161821	S	7	460	467	0.00007
Veillonella parvula	29466	S	2	86	88	0.00001
Megasphaera massiliensis	1232428	S	2	22	24	0.00000
Streptococcus salivarius	1304	S	2	199	201	0.00003
Streptococcus pasteurianus	197614	S	1	976	977	0.00016
Streptococcus cristatus	45634	S	1	170	171	0.00003
Streptococcus sp. FSL K6-1323	2954513	S	1	202	203	0.00003
Lactococcus lactis	1358	S	2	713	715	0.00011
Enterococcus faecium	1352	S	141	118107	118248	0.01897
Enterococcus avium	33945	S	2	237	239	0.00004
Limosilactobacillus reuteri	1598	S	4	188	192	0.00003
Limosilactobacillus fermentum	1613	S	4	373	377	0.00006
Pediococcus argentinicus	480391	S	4	68	72	0.00001
Lacticaseibacillus rhamnosus	47715	S	2	134	136	0.00002
Levilactobacillus brevis	1580	S	1	41	42	0.00001
Allobacillus halotolerans	570278	S	23	174	197	0.00003
Staphylococcus hominis	1290	S	1	163	164	0.00003
Thomasclavelia ramosa	1547	S	5	117	122	0.00002
Faecalibacillus intestinalis	1982626	S	2	121	123	0.00002
Longicatena caecimuris	1796635	S	4	428	432	0.00007
Turicibacter sanguinis	154288	S	2	22	24	0.00000
Turicibacter bilis	2735723	S	2	87	89	0.00001
Collinsella aerofaciens	74426	S	70	925	995	0.00016
Collinsella sp. i05-0019-G5	3132705	S	8	140	148	0.00002
Eggerthella lenta	84112	S	30	573	603	0.00010
Adlercreutzia equolifaciens	446660	S	5	3	8	0.00000
Adlercreutzia hattorii	2707299	S	4	77	81	0.00001
Gordonibacter urolithinfaciens	1335613	S	2	43	45	0.00001
Bifidobacterium dentium	1689	S	9	1	10	0.00000
Bifidobacterium pullorum	78448	S	9	426	435	0.00007
Bifidobacterium longum	216816	S	8	360	368	0.00006
Bifidobacterium adolescentis	1680	S	4	86	90	0.00001
Bifidobacterium pseudocatenulatum	28026	S	2	16	18	0.00000
Bifidobacterium bifidum	1681	S	1	16	17	0.00000
Parascardovia denticolens	78258	S	2	1	3	0.00000
Rothia mucilaginosa	43675	S	11	77	88	0.00001
Rothia dentocariosa	2047	S	2	18	20	0.00000
Actinomyces sp. oral taxon 169	712116	S	1	13	14	0.00000
Methanobrevibacter smithii	2173	S	1	19	20	0.00000
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	1	18	19	0.00000
Carjivirus communis	2955582	S	50	461	511	0.00008
Carjivirus hominis	2955583	S	1	8	9	0.00000
Brigitvirus brigit	2734096	S	105	627	732	0.00012
