name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Acinetobacter guillouiae	137094	S	26	52	78	0.00042
Acinetobacter idrijaensis	137100	S	2	138	140	0.00075
Acinetobacter fasciculus	137089	S	2	126	128	0.00069
Acinetobacter sp002135415	137188	S	1	0	1	0.00001
Acinetobacter gerneri	137092	S	1	1	2	0.00001
Acinetobacter beijerinckii	137065	S	1	1	2	0.00001
Acinetobacter sp002165305	137191	S	1	9	10	0.00005
Acinetobacter bereziniae_A	137067	S	1	0	1	0.00001
Acinetobacter lwoffii_D	137114	S	1	76	77	0.00041
Acinetobacter schindleri	137156	S	1	4	5	0.00003
Acinetobacter sp002367455	137194	S	1	52	53	0.00028
Acinetobacter sp022601715	137219	S	1	0	1	0.00001
Moraxella_A cinereus	137339	S	8	92	100	0.00054
Moraxella_A osloensis	137341	S	3	59	62	0.00033
Moraxella_A sp002478835	137342	S	1	15	16	0.00009
Moraxella_A sp902506215	137343	S	1	17	18	0.00010
Psychrobacter sanguinis	137406	S	15	40	55	0.00029
Psychrobacter sp002377905	137418	S	1	2	3	0.00002
Psychrobacter jeotgali	137390	S	1	0	1	0.00001
Perlucidibaca aquatica	137349	S	1	0	1	0.00001
Vreelandella stevensii	136926	S	8	86	94	0.00050
Vreelandella sp023485185	136916	S	1	7	8	0.00004
Vreelandella nigrificans	136881	S	1	1	2	0.00001
Isoalcanivorax sp009846755	136026	S	10	21	31	0.00017
Ch67 sp020062665	136969	S	1	0	1	0.00001
Neptuniibacter sp946221045	137589	S	1	0	1	0.00001
Aquabacterium parvum	126468	S	2591	12935	15526	0.08326
Aquabacterium sp005502875	126477	S	7	11	18	0.00010
Aquabacterium sp021768455	126487	S	2	2	4	0.00002
Aquabacterium soli	126469	S	2	6	8	0.00004
Aquabacterium sp001770775	126472	S	2	10	12	0.00006
Aquabacterium sp937923225	126501	S	2	6	8	0.00004
Aquabacterium sp913773725	126499	S	2	27	29	0.00016
Aquabacterium sp016195855	126482	S	1	0	1	0.00001
Aquabacterium olei	126466	S	1	2	3	0.00002
Aquabacterium sp000768065	126470	S	1	0	1	0.00001
Aquabacterium sp029268225	126493	S	1	0	1	0.00001
Aquabacterium sp003963115	126474	S	1	0	1	0.00001
Paraburkholderia agricolaris	127963	S	185	988	1173	0.00629
Paraburkholderia phenoliruptrix	128024	S	147	853	1000	0.00536
Paraburkholderia phytofirmans	128028	S	123	531	654	0.00351
Paraburkholderia fungorum	127991	S	61	375	436	0.00234
Paraburkholderia sp000745015	128047	S	34	236	270	0.00145
Paraburkholderia sp011752995	128063	S	21	56	77	0.00041
Paraburkholderia sp005503145	128062	S	18	37	55	0.00029
Paraburkholderia aromaticivorans	127965	S	8	49	57	0.00031
Paraburkholderia sp900230185	128087	S	5	28	33	0.00018
Paraburkholderia sp013426895	128067	S	5	16	21	0.00011
Paraburkholderia sp013409255	128066	S	5	34	39	0.00021
Paraburkholderia sp900104795	128085	S	5	18	23	0.00012
Paraburkholderia tropica	128099	S	4	11	15	0.00008
Paraburkholderia bryophila	127973	S	3	11	14	0.00008
Paraburkholderia ferrariae	127987	S	3	14	17	0.00009
Paraburkholderia sp002973525	128053	S	3	12	15	0.00008
Paraburkholderia fungorum_B	127993	S	3	7	10	0.00005
Paraburkholderia dioscoreae	127982	S	2	11	13	0.00007
Paraburkholderia sp900142905	128086	S	1	6	7	0.00004
Hylemonella sp019745555	127248	S	158	564	722	0.00387
Hylemonella sp003500955	127243	S	16	52	68	0.00036
Hylemonella sp019746735	127249	S	5	9	14	0.00008
Hylemonella gracilis_A	127234	S	4	3	7	0.00004
Hylemonella sp021845965	127252	S	4	13	17	0.00009
Herbaspirillum huttiense	127116	S	96	461	557	0.00299
Herbaspirillum chlorophenolicum	127112	S	1	4	5	0.00003
Cupriavidus basilensis	126906	S	48	532	580	0.00311
Cupriavidus pauculus	126932	S	6	32	38	0.00020
Cupriavidus sp026627925	126958	S	2	4	6	0.00003
Cupriavidus metallidurans	126920	S	1	9	10	0.00005
Cupriavidus pauculus_C	126934	S	1	4	5	0.00003
Acidovorax temperans	126391	S	64	686	750	0.00402
Acidovorax facilis	126353	S	8	42	50	0.00027
Acidovorax soli_A	126358	S	1	2	3	0.00002
Acidovorax sp001714725	126367	S	1	5	6	0.00003
Acidovorax sp001633105	126366	S	1	7	8	0.00004
Burkholderia pseudomultivorans	126633	S	5	58	63	0.00034
Burkholderia contaminans	126608	S	4	48	52	0.00028
Burkholderia vietnamiensis	126678	S	2	26	28	0.00015
Alcaligenes nematophilus	126417	S	6	70	76	0.00041
Alcaligenes aquatilis	126413	S	3	16	19	0.00010
Tepidimonas ignava	129259	S	19	81	100	0.00054
Tepidimonas aquatica	129256	S	14	89	103	0.00055
Tepidimonas charontis	129257	S	1	1	2	0.00001
Comamonas terrigena	126879	S	3	7	10	0.00005
Comamonas acidovorans	126832	S	1	19	20	0.00011
Comamonas aquatica	126835	S	1	3	4	0.00002
Pelomonas sp003963075	128181	S	5	41	46	0.00025
Achromobacter xylosoxidans	126338	S	1	9	10	0.00005
Achromobacter insuavis	126307	S	1	15	16	0.00009
Caballeronia udeis	126787	S	17	7	24	0.00013
Duganella sacchari	127009	S	11	5	16	0.00009
Ralstonia mannitolilytica	128604	S	2	20	22	0.00012
Telluria sp003484545	129202	S	4	14	18	0.00010
Telluria sp030411995	129229	S	1	2	3	0.00002
Telluria brevitalea	129168	S	1	2	3	0.00002
Curvibacter sp003987795	126972	S	10	33	43	0.00023
Caldimonas aquatica	126790	S	6	12	18	0.00010
Caldimonas manganoxidans	126793	S	2	7	9	0.00005
Caldimonas caldifontis	126792	S	1	5	6	0.00003
Pandoraea cepalis	127932	S	8	35	43	0.00023
Paenacidovorax sp011303755	127911	S	5	13	18	0.00010
Paenacidovorax sp001725235	127910	S	1	5	6	0.00003
Lampropedia aestuarii	127505	S	6	0	6	0.00003
Ideonella sp016213265	127276	S	5	34	39	0.00021
Janthinobacterium sp900156175	127477	S	1	5	6	0.00003
Pollutimonas sp013416445	128308	S	4	1	5	0.00003
UBA3064 sp002359635	129355	S	3	2	5	0.00003
Parasutterella excrementihominis	128133	S	3	5	8	0.00004
CAISIP01 sp018063505	126704	S	3	5	8	0.00004
Thiomonas sp937927695	129310	S	2	2	4	0.00002
Aquincola tertiaricarbonis_B	126535	S	2	8	10	0.00005
JAHBZM01 sp019635415	127369	S	2	5	7	0.00004
Giesbergeria sp010020825	127084	S	2	23	25	0.00013
Hydrogenophaga sp003599455	127176	S	1	3	4	0.00002
JAGOEY01 sp017997515	127363	S	2	15	17	0.00009
JAUASW01 sp030014915	127429	S	1	1	2	0.00001
Oxalobacter sp018384065	127872	S	1	0	1	0.00001
Xenophilus sp916700565	129557	S	1	12	13	0.00007
Mesosutterella massiliensis	127758	S	1	0	1	0.00001
Rhodoferax_C sp005793295	128826	S	1	0	1	0.00001
Neisseria elongata	130346	S	3	44	47	0.00025
QFNR01 sp943913135	130419	S	9	0	9	0.00005
QFNR01 sp003248485	130416	S	4	11	15	0.00008
Kingella_B oralis	130328	S	2	3	5	0.00003
Tepidiphilus sp028684345	131058	S	6	10	16	0.00009
Tepidiphilus succinatimandens	131059	S	2	10	12	0.00006
Hydrogenophilus thermoluteolus	130841	S	1	6	7	0.00004
Ga0074130 sp019750575	130836	S	6	19	25	0.00013
Oryzomicrobium sp021287045	130914	S	1	6	7	0.00004
Parazoarcus communis	130917	S	2	0	2	0.00001
AWTP1-18 sp003963315	130598	S	1	0	1	0.00001
Thauera propionica	131070	S	1	5	6	0.00003
PNJM01 sp013821865	130916	S	1	3	4	0.00002
Azospira oryzae	130743	S	1	1	2	0.00001
Nitrosomonas sp019745325	130499	S	1	4	5	0.00003
Pelomicrobium methylotrophicum	131573	S	3	2	5	0.00003
UBA3065 sp945897555	131571	S	1	0	1	0.00001
Escherichia coli_F	133042	S	83	3057	3140	0.01684
Escherichia coli	133040	S	80	3385	3465	0.01858
Escherichia fergusonii	133043	S	15	485	500	0.00268
Escherichia sp002965065	133046	S	11	141	152	0.00082
Escherichia ruysiae	133045	S	9	160	169	0.00091
Escherichia albertii	133039	S	8	90	98	0.00053
Escherichia sp004211955	133047	S	1	20	21	0.00011
Escherichia whittamii	133049	S	1	14	15	0.00008
Citrobacter_B koseri	132914	S	40	531	571	0.00306
Klebsiella pneumoniae	133145	S	11	165	176	0.00094
Klebsiella michiganensis	133140	S	1	15	16	0.00009
Klebsiella planticola	133144	S	1	8	9	0.00005
Kosakonia cowanii	133169	S	4	33	37	0.00020
Kosakonia cowanii_A	133170	S	1	7	8	0.00004
Enterobacter roggenkampii	132985	S	10	142	152	0.00082
Enterobacter sp023425455	132993	S	2	14	16	0.00009
Citrobacter_A sp019415335	132912	S	7	207	214	0.00115
Citrobacter_A rodentium	132909	S	4	36	40	0.00021
Salmonella enterica	133437	S	6	53	59	0.00032
Salmonella diarizonae	133436	S	2	12	14	0.00008
Silvania confinis	133499	S	7	51	58	0.00031
Leclercia tamurae	133191	S	6	97	103	0.00055
Erwinia aphidicola	133007	S	3	13	16	0.00009
Morganella morganii_E	133235	S	2	20	22	0.00012
Providencia rettgeri_A	133377	S	3	64	67	0.00036
Citrobacter freundii	132888	S	1	13	14	0.00008
Pantoea piersonii	133270	S	1	7	8	0.00004
Pseudocitrobacter corydidari	133397	S	1	10	11	0.00006
Haemophilus_D sp900756155	133942	S	2	155	157	0.00084
Haemophilus_D parainfluenzae_Q	133922	S	2	208	210	0.00113
Alishewanella agri	132296	S	1	13	14	0.00008
Stenotrophomonas bentonitica_A	141122	S	2	29	31	0.00017
Stenotrophomonas sp002469325	141184	S	1	10	11	0.00006
Stenotrophomonas maltophilia_L	141159	S	1	20	21	0.00011
CU05-9 sp943913335	140813	S	22	24	46	0.00025
CU05-9 sp936911875	140812	S	2	2	4	0.00002
Xanthomonas campestris	141272	S	8	9	17	0.00009
Xanthomonas pisi	141296	S	1	1	2	0.00001
Lysobacter_F thermophilum	141007	S	11	31	42	0.00023
Lysobacter tabacisoli	140954	S	2	4	6	0.00003
Lysobacter xinjiangensis	140957	S	1	1	2	0.00001
Pseudoxanthomonas taiwanensis	141040	S	2	9	11	0.00006
Pseudoxanthomonas_A spadix	141082	S	1	2	3	0.00002
Silanimonas sp018334015	141112	S	1	1	2	0.00001
Rudaea sp005503555	140631	S	8	11	19	0.00010
Aerosticca soli	140428	S	4	34	38	0.00020
Luteibacter anthropi	140531	S	2	4	6	0.00003
Acidithiobacillus sp021827445	126053	S	4	11	15	0.00008
Macondimonas sp002862965	140111	S	1	14	15	0.00008
Thioalkalivibrio_A sulfidiphilus	132185	S	1	5	6	0.00003
UBA964 sp018970145	139808	S	1	0	1	0.00001
Agrobacterium tomkonis	119083	S	12	116	128	0.00069
Agrobacterium oryzihabitans	119062	S	8	72	80	0.00043
Agrobacterium sp943908365	119082	S	2	16	18	0.00010
Agrobacterium sp005938205	119071	S	1	4	5	0.00003
Aureimonas altamirensis_A	119207	S	1	8	9	0.00005
Mesorhizobium_B sp024053505	119665	S	5	1	6	0.00003
Neorhizobium flavum	119695	S	1	3	4	0.00002
Neorhizobium soli	119714	S	1	0	1	0.00001
Ferranicluibacter sp001424065	119376	S	1	0	1	0.00001
Shinella sp001262505	120122	S	1	3	4	0.00002
Methylobacterium thiocyanatum	118356	S	9	25	34	0.00018
Methylobacterium mesophilicum	118269	S	4	15	19	0.00010
Methylobacterium persicinum	118276	S	3	7	10	0.00005
Methylobacterium sp021117295	118319	S	2	11	13	0.00007
Methylobacterium brachiatum	118245	S	2	9	11	0.00006
Methylobacterium sp019745455	118316	S	2	4	6	0.00003
Methylobacterium rhodesianum	118285	S	1	6	7	0.00004
Methylobacterium mesophilicum_A	118270	S	1	1	2	0.00001
Methylobacterium sp001423085	118297	S	1	2	3	0.00002
Methylobacterium sp900112625	118346	S	1	4	5	0.00003
Methylobacterium isbiliense	118265	S	1	1	2	0.00001
Methylobacterium pseudosasicola	118282	S	1	2	3	0.00002
Bosea sp001556025	118100	S	4	12	16	0.00009
Bosea sp013823325	118118	S	3	5	8	0.00004
Bosea sp025846845	118132	S	2	2	4	0.00002
Microvirga splendida	118479	S	1	0	1	0.00001
Bradyrhizobium sp029892425	120642	S	9	20	29	0.00016
Bradyrhizobium sp029051725	120634	S	4	12	16	0.00009
Bradyrhizobium uaiense	120672	S	4	17	21	0.00011
Bradyrhizobium japonicum_C	120464	S	2	12	14	0.00008
Azorhizobium caulinodans	120375	S	3	4	7	0.00004
SG-bin9 sp021732215	120824	S	2	3	5	0.00003
Afipia broomeae	120310	S	1	14	15	0.00008
Pannonibacter indicus	120204	S	19	50	69	0.00037
UBA4765 sp002365175	120294	S	5	5	10	0.00005
Hyphomicrobium_B sp017512425	118798	S	4	5	9	0.00005
JAKAML01 sp002928395	118844	S	1	0	1	0.00001
Hyphomicrobium_C zavarzinii	118825	S	1	0	1	0.00001
Devosia rhizoryzae	118602	S	1	0	1	0.00001
Sphingobium yanoikuyae_A	124910	S	9	132	141	0.00076
Sphingobium limneticum	124833	S	6	66	72	0.00039
Sphingomonas koreensis	125055	S	12	26	38	0.00020
Sphingomonas ginsenosidimutans	125040	S	5	26	31	0.00017
Sphingomonas echinoides	125025	S	3	17	20	0.00011
Sphingomonas corticis	125021	S	3	6	9	0.00005
Sphingomonas sp001556185	125132	S	3	36	39	0.00021
Sphingomonas olei	125071	S	2	11	13	0.00007
Sphingomonas faeni_A	125032	S	1	4	5	0.00003
Sphingomonas sp022662335	125217	S	1	0	1	0.00001
Sphingomonas paucimobilis	125079	S	1	6	7	0.00004
Sphingomonas sp000797515	125108	S	1	9	10	0.00005
Sphingomonas sp943913195	125300	S	1	5	6	0.00003
Sphingomonas taxi_B	125309	S	1	0	1	0.00001
Sphingopyxis sp022701295	125431	S	6	12	18	0.00010
Sphingopyxis sp001468265	125395	S	6	66	72	0.00039
Sphingopyxis sp001468395	125397	S	2	18	20	0.00011
Sphingopyxis sp023422695	125434	S	1	2	3	0.00002
Sphingopyxis italica	125375	S	1	3	4	0.00002
Sphingopyxis macrogoltabida	125379	S	1	6	7	0.00004
Blastomonas sp000503195	124208	S	2	8	10	0.00005
Novosphingobium sp018240895	124498	S	3	8	11	0.00006
Novosphingobium sp009926135	124485	S	2	2	4	0.00002
Erythrobacter cryptus	124268	S	2	2	4	0.00002
Erythrobacter colymbi	124266	S	1	5	6	0.00003
Rhizorhabdus sp018006725	124765	S	2	23	25	0.00013
Rhizorhabdus sp001428605	124762	S	1	0	1	0.00001
Sandaracinobacteroides hominis	124776	S	2	2	4	0.00002
Paracoccus sp030846195	121907	S	62	181	243	0.00130
Paracoccus marinus	121849	S	11	53	64	0.00034
Paracoccus everestensis	121828	S	10	6	16	0.00009
Paracoccus aeridis	121802	S	8	21	29	0.00016
Paracoccus yeei	121926	S	3	11	14	0.00008
Paracoccus sphaerophysae	121916	S	3	6	9	0.00005
Paracoccus lutimaris	121846	S	3	12	15	0.00008
Paracoccus marcusii	121847	S	2	2	4	0.00002
Paracoccus sp016869875	121885	S	1	0	1	0.00001
Paracoccus haematequi_A	121832	S	1	3	4	0.00002
Amaricoccus sp946221765	120979	S	23	82	105	0.00056
Haematobacter massiliensis	121344	S	3	7	10	0.00005
Palleronia guishaninsula	121790	S	3	1	4	0.00002
EhC02 sp024304985	121220	S	2	7	9	0.00005
Sulfitobacter sp013139555	122597	S	1	2	3	0.00002
Azospirillum brasilense	114111	S	15	150	165	0.00088
Brevundimonas pondensis	114374	S	9	31	40	0.00021
Brevundimonas sp023456105	114452	S	5	12	17	0.00009
Brevundimonas diminuta	114351	S	4	27	31	0.00017
Brevundimonas sp003248455	114401	S	3	8	11	0.00006
Brevundimonas sp003248965	114402	S	2	11	13	0.00007
Brevundimonas colombiensis	114349	S	2	2	4	0.00002
Brevundimonas sp943913055	114477	S	1	0	1	0.00001
Brevundimonas sp023451375	114451	S	1	3	4	0.00002
Caulobacter sp013181195	114558	S	6	10	16	0.00009
Phenylobacterium sp001425305	114649	S	2	2	4	0.00002
Phenylobacterium sp030654915	114708	S	1	1	2	0.00001
JAKFWI01 sp021731965	115071	S	1	0	1	0.00001
Roseomonas mucosa	114085	S	16	89	105	0.00056
Roseomonas pecuniae	114087	S	1	1	2	0.00001
Elioraea sp006704265	113774	S	11	9	20	0.00011
Gluconobacter kondonii	113825	S	2	9	11	0.00006
Gluconobacter_A japonicus_A	113837	S	1	7	8	0.00004
Pseudoroseomonas rhizosphaerae	114003	S	3	7	10	0.00005
Reyranella sp019039055	117870	S	2	4	6	0.00003
Ferrovibrio sp018336035	115174	S	1	4	5	0.00003
CAITNM01 sp018062345	115936	S	1	1	2	0.00001
51-20 sp001917175	117470	S	1	2	3	0.00002
VGDC01 sp016869895	123626	S	1	0	1	0.00001
Cutibacterium acnes	48418	S	13685	41543	55228	0.29617
Cutibacterium namnetense	48422	S	228	118	346	0.00186
Cutibacterium modestum	48421	S	128	127	255	0.00137
Cutibacterium granulosum	48420	S	103	53	156	0.00084
Cutibacterium avidum	48419	S	10	5	15	0.00008
Cutibacterium porci	48423	S	2	5	7	0.00004
Cutibacterium timonense	48426	S	1	7	8	0.00004
Arachnia sp936941515	48389	S	72	142	214	0.00115
Arachnia defluvii	48353	S	1	1	2	0.00001
Arachnia rubra	48367	S	1	0	1	0.00001
Auraticoccus monumenti	48401	S	26	13	39	0.00021
Naumannella cuiyingiana	48483	S	8	4	12	0.00006
Micropruina sp937863965	48482	S	6	9	15	0.00008
Propionimicrobium lymphophilum	48551	S	2	0	2	0.00001
Nocardioides sp009701885	48220	S	3	16	19	0.00010
Nocardioides sp013155335	48226	S	3	4	7	0.00004
Nocardioides sp947488025	48303	S	1	1	2	0.00001
Nocardioides lacusdianchii	48152	S	1	3	4	0.00002
Aeromicrobium endophyticum	47980	S	13	16	29	0.00016
Corynebacterium sp030826625	46202	S	32	41	73	0.00039
Corynebacterium jeikeium_D	46072	S	32	303	335	0.00180
Corynebacterium sp943914355	46218	S	14	65	79	0.00042
Corynebacterium sputi	46238	S	8	2	10	0.00005
Corynebacterium lehmanniae	46081	S	8	66	74	0.00040
Corynebacterium kefirresidentii	46075	S	7	57	64	0.00034
Corynebacterium variabile	46262	S	7	17	24	0.00013
Corynebacterium marquesiae	46095	S	6	99	105	0.00056
Corynebacterium sp943912665	46212	S	5	5	10	0.00005
Corynebacterium singulare	46140	S	5	19	24	0.00013
Corynebacterium amycolatum	45993	S	4	29	33	0.00018
Corynebacterium durum	46031	S	4	0	4	0.00002
Corynebacterium macginleyi	46091	S	3	3	6	0.00003
Corynebacterium sp000478175	46141	S	3	27	30	0.00016
Corynebacterium sp027886475	46180	S	3	3	6	0.00003
Corynebacterium pyruviciproducens	46130	S	3	3	6	0.00003
Corynebacterium dentalis	46027	S	3	44	47	0.00025
Corynebacterium kroppenstedtii_B	46077	S	2	5	7	0.00004
Corynebacterium accolens	45989	S	2	13	15	0.00008
Corynebacterium jeddahense	46069	S	2	4	6	0.00003
Corynebacterium falsenii	46039	S	2	1	3	0.00002
Corynebacterium sp017942225	46163	S	2	4	6	0.00003
Corynebacterium gottingense	46057	S	2	2	4	0.00002
Corynebacterium sp900539985	46203	S	1	16	17	0.00009
Corynebacterium hesseae	46062	S	1	7	8	0.00004
Corynebacterium amycolatum_A	45994	S	1	5	6	0.00003
Corynebacterium propinquum	46122	S	1	2	3	0.00002
Corynebacterium sp012838715	46159	S	1	0	1	0.00001
Corynebacterium matruchotii	46098	S	1	1	2	0.00001
Corynebacterium otitidis	46111	S	1	0	1	0.00001
Corynebacterium glucuronolyticum	46053	S	1	1	2	0.00001
Corynebacterium sp943913165	46213	S	1	8	9	0.00005
Corynebacterium mucifaciens	46105	S	1	1	2	0.00001
Corynebacterium sp943914015	46217	S	1	1	2	0.00001
Corynebacterium sp943913645	46216	S	1	1	2	0.00001
Corynebacterium tuberculostearicum_E	46251	S	1	32	33	0.00018
Corynebacterium suicordis	46242	S	1	0	1	0.00001
Corynebacterium lipophiloflavum	46084	S	1	9	10	0.00005
Lawsonella clevelandensis_A	46365	S	433	212	645	0.00346
Lawsonella sp018376445	46367	S	65	59	124	0.00066
Mycobacterium llatzerense	46513	S	25	24	49	0.00026
Mycobacterium immunogenum	46484	S	20	20	40	0.00021
Mycobacterium phocaicum	46563	S	19	69	88	0.00047
Mycobacterium gordonae	46461	S	14	31	45	0.00024
Mycobacterium sp018326285	46715	S	8	35	43	0.00023
Mycobacterium mucogenicum_B	46533	S	3	5	8	0.00004
Mycobacterium kyogaense	46501	S	3	1	4	0.00002
Mycobacterium neglectum	46535	S	2	2	4	0.00002
Mycobacterium paragordonae	46552	S	1	0	1	0.00001
Mycobacterium goodii	46459	S	1	0	1	0.00001
Mycobacterium sp021648845	46747	S	1	2	3	0.00002
Mycobacterium hippocampi_A	46477	S	1	0	1	0.00001
Mycobacterium sp018882965	46720	S	1	0	1	0.00001
Mycobacterium intermedium	46489	S	1	0	1	0.00001
Gordonia jacobaea	46311	S	37	57	94	0.00050
Gordonia sputi	46350	S	27	26	53	0.00028
Gordonia bronchialis	46300	S	1	0	1	0.00001
Gordonia hongkongensis	46306	S	1	1	2	0.00001
Williamsia limnetica	47133	S	12	8	20	0.00011
Rhodococcus sp006543605	47064	S	4	12	16	0.00009
Rhodococcus sp001426185	47041	S	1	0	1	0.00001
Dietzia maris	46279	S	2	5	7	0.00004
Dietzia timorensis_A	46292	S	1	0	1	0.00001
Dietzia cercidiphylli	46273	S	1	3	4	0.00002
Geodermatophilus sp003319125	45522	S	1	20	21	0.00011
Actinomycetospora sp028737315	47205	S	1	8	9	0.00005
Pseudonocardia sp001420995	47471	S	2	1	3	0.00002
Pseudonocardia petroleophila	47467	S	1	1	2	0.00001
Saccharopolyspora_C sp016526145	47550	S	4	2	6	0.00003
Saccharopolyspora endophytica	47529	S	1	4	5	0.00003
Actinoplanes campanulatus	45643	S	3	0	3	0.00002
Micromonospora sp025460765	45895	S	1	1	2	0.00001
Rothia amarae	45224	S	29	324	353	0.00189
Rothia sp029850875	45255	S	26	184	210	0.00113
