name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides nordii	291645	S	2054	263	2317	0.00016
Bacteroides eggerthii	28111	S	1265	892	2157	0.00015
Bacteroides humanifaecis	2792859	S	932	12001	12933	0.00092
Bacteroides caecimuris	1796613	S	329	198	527	0.00004
Bacteroides faecium	2715212	S	203	10	213	0.00002
Bacteroides zhangwenhongii	2650157	S	147	193	340	0.00002
Bacteroides zoogleoformans	28119	S	90	26	116	0.00001
Bacteroides luhongzhouii	2650158	S	69	21	90	0.00001
Bacteroides helcogenes	290053	S	43	1	44	0.00000
Bacteroides heparinolyticus	28113	S	5	1	6	0.00000
Bacteroides graminisolvens	477666	S	2	0	2	0.00000
uncultured Bacteroides sp.	162156	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	290479	276186	566665	0.04019
Phocaeicola dorei	357276	S	272132	245994	518126	0.03675
Phocaeicola coprophilus	387090	S	1374	1069	2443	0.00017
Phocaeicola salanitronis	376805	S	486	58	544	0.00004
Parabacteroides goldsteinii	328812	S	142077	35619	177696	0.01260
Parabacteroides merdae	46503	S	124093	73559	197652	0.01402
Parabacteroides distasonis	823	S	15639	107741	123380	0.00875
Parabacteroides faecis	1217282	S	531	101	632	0.00004
Parabacteroides johnsonii	387661	S	472	117	589	0.00004
Parabacteroides sp. CT06	2025876	S	313	46716	47029	0.00334
Parabacteroides sp. AD58	2951805	S	48	8	56	0.00000
Parabacteroides chongii	2685834	S	188	36	224	0.00002
Tannerella forsythia	28112	S	1	0	1	0.00000
Alistipes shahii	328814	S	83537	72740	156277	0.01108
Alistipes onderdonkii	328813	S	68192	19385	87577	0.00621
Alistipes finegoldii	214856	S	42124	34080	76204	0.00541
uncultured Alistipes sp.	538949	S	29513	2851	32364	0.00230
Alistipes communis	2585118	S	28891	4857	33748	0.00239
Alistipes ihumii	1470347	S	7376	49	7425	0.00053
Alistipes indistinctus	626932	S	5587	506	6093	0.00043
Alistipes senegalensis	1288121	S	5483	906	6389	0.00045
Alistipes sp. i18-0019-D1	3132707	S	688	263	951	0.00007
Alistipes sp. dk3624	2662363	S	42	4	46	0.00000
Alistipes megaguti	2364787	S	288	58	346	0.00002
Alistipes dispar	2585119	S	165	32	197	0.00001
Odoribacter splanchnicus	28118	S	98297	16643	114940	0.00815
Butyricimonas faecalis	2093856	S	283	245	528	0.00004
Butyricimonas paravirosa	1472417	S	54	30	84	0.00001
Butyricimonas virosa	544645	S	17	2	19	0.00000
Butyricimonas faecihominis	1472416	S	6	2	8	0.00000
Barnesiella viscericola	397865	S	544	121	665	0.00005
Barnesiella sp. An22	1965590	S	133	27	160	0.00001
Coprobacter fastidiosus	1099853	S	171	6	177	0.00001
Coprobacter secundus	1501392	S	35	8	43	0.00000
Duncaniella dubosii	2518971	S	58	90	148	0.00001
Sodaliphilus pleomorphus	2606626	S	106	5	111	0.00001
Muribaculum gordoncarteri	2530390	S	30	14	44	0.00000
Muribaculum intestinale	1796646	S	3	0	3	0.00000
Paramuribaculum intestinale	2094151	S	15	2	17	0.00000
Porphyromonas somerae	322095	S	225	30	255	0.00002
Porphyromonas asaccharolytica	28123	S	3	0	3	0.00000
Porphyromonas sp. oral taxon 275	712435	S	1	0	1	0.00000
Dysgonomonas capnocytophagoides	45254	S	1	0	1	0.00000
Alkalitalea saponilacus	889453	S	1	0	1	0.00000
Ornithobacterium rhinotracheale	28251	S	58	15	73	0.00001
Riemerella anatipestifer	34085	S	2	1	3	0.00000
Capnocytophaga sputigena	1019	S	4	27	31	0.00000
Hymenobacter sp. BT18	2835648	S	1	7	8	0.00000
Fulvitalea axinellae	1182444	S	5	5	10	0.00000
Sphingobacterium daejeonense	371142	S	8	0	8	0.00000
Haemophilus parainfluenzae	729	S	10824	3025	13849	0.00098
Haemophilus influenzae	727	S	32	214	246	0.00002
Haemophilus haemolyticus	726	S	23	9	32	0.00000
Haemophilus pittmaniae	249188	S	5	0	5	0.00000
Haemophilus sp. oral taxon 036	712310	S	2	1	3	0.00000
Aggregatibacter aphrophilus	732	S	21	5	26	0.00000
Aggregatibacter sp. HMT-949	3235088	S	6	1	7	0.00000
Aggregatibacter sp. 2125159857	2820817	S	3	0	3	0.00000
Aggregatibacter actinomycetemcomitans	714	S	2	0	2	0.00000
Gallibacterium salpingitidis	505341	S	7	1	8	0.00000
Actinobacillus succinogenes	67854	S	1	0	1	0.00000
Enterobacter hormaechei	158836	S	6819	274507	281326	0.01995
Escherichia coli	562	S	102	1035	1137	0.00008
Klebsiella pneumoniae	573	S	1	21	22	0.00000
Klebsiella michiganensis	1134687	S	1	3	4	0.00000
Raoultella planticola	575	S	3	4	7	0.00000
Salmonella enterica	28901	S	16	278	294	0.00002
Mangrovibacter phragmitis	1691903	S	1	0	1	0.00000
Hafnia paralvei	546367	S	5	1	6	0.00000
Chania multitudinisentens	1639108	S	1	0	1	0.00000
Pseudomonas oryzihabitans	47885	S	3	17	20	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	13	2	15	0.00000
Cardiobacterium hominis	2718	S	5	1	6	0.00000
Xanthomonas albilineans	29447	S	2	0	2	0.00000
Stenotrophomonas maltophilia	40324	S	2	5	7	0.00000
Succinivibrio dextrinosolvens	83771	S	1	0	1	0.00000
Acinetobacter haemolyticus	29430	S	3	1	4	0.00000
Thalassotalea sp. HSM 43	2552945	S	1	0	1	0.00000
Methylomonas denitrificans	1538553	S	2	0	2	0.00000
Salinicola lusitanus	1949085	S	1	1	2	0.00000
Sutterella wadsworthensis	40545	S	14267	9729	23996	0.00170
Sutterella megalosphaeroides	2494234	S	131	108	239	0.00002
Sutterella faecalis	2584944	S	18	12	30	0.00000
Turicimonas muris	1796652	S	147	12	159	0.00001
Duodenibacillus massiliensis	1852381	S	61	53	114	0.00001
Oxalobacter formigenes	847	S	4051	745	4796	0.00034
Oxalobacter aliiformigenes	2946593	S	30	6	36	0.00000
Lautropia mirabilis	47671	S	34	43	77	0.00001
Paraburkholderia fungorum	134537	S	8	26	34	0.00000
Paraburkholderia aromaticivorans	2026199	S	3	7	10	0.00000
Paraburkholderia phytofirmans	261302	S	3	4	7	0.00000
Ottowia sp. oral taxon 894	1658672	S	1	8	9	0.00000
Paenalcaligenes faecalis	2980099	S	2	1	3	0.00000
Neisseria sp. Marseille-Q6792	2937985	S	19	8	27	0.00000
Neisseria sp. oral taxon 014	641148	S	4	0	4	0.00000
Neisseria flavescens	484	S	5	1	6	0.00000
Neisseria sicca	490	S	1	0	1	0.00000
Neisseria elongata	495	S	1	0	1	0.00000
Eikenella corrodens	539	S	3	0	3	0.00000
Komagataeibacter oboediens	65958	S	175	462	637	0.00005
Xanthobacter autotrophicus	280	S	42	47	89	0.00001
Hyphomicrobium sp. ghe19	2682968	S	1	0	1	0.00000
Rhizobium rhizoryzae	451876	S	1	0	1	0.00000
Kaistia sp. 32K	2795690	S	1	1	2	0.00000
Paremcibacter congregatus	2043170	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	52035	419	52454	0.00372
Desulfovibrio piger	901	S	120	5	125	0.00001
Desulfovibrio sp. WGS1351	3366814	S	30	9	39	0.00000
Desulfovibrio desulfuricans	876	S	11	1	12	0.00000
uncultured Mailhella sp.	1981031	S	13	1	14	0.00000
Nitratidesulfovibrio vulgaris	881	S	1	0	1	0.00000
Taurinivorans muris	2787751	S	1	0	1	0.00000
Geobacter sp. FeAm09	2597769	S	1	1	2	0.00000
Akkermansia sp. AE01SA01	3115151	S	2783	9822	12605	0.00089
Akkermansia sp. BCRC 18949	3037987	S	96	580	676	0.00005
Akkermansia muciniphila	239935	S	327	29	356	0.00003
Akkermansia massiliensis	2927224	S	98	528	626	0.00004
Candidatus Akkermansia timonensis	3068329	S	4	490	494	0.00004
Fontisphaera persica	2974023	S	1	0	1	0.00000
Campylobacter jejuni	197	S	511	1683	2194	0.00016
Campylobacter coli	195	S	54	42	96	0.00001
Campylobacter concisus	199	S	35	1	36	0.00000
Campylobacter gracilis	824	S	1	0	1	0.00000
Campylobacter upsaliensis	28080	S	1	0	1	0.00000
Treponema phagedenis	162	S	34	10	44	0.00000
Treponema denticola	158	S	28	120	148	0.00001
Treponema medium	58231	S	27	75	102	0.00001
Treponema vincentii	69710	S	16	105	121	0.00001
Treponema peruense	2787628	S	16	1	17	0.00000
Treponema pedis	409322	S	3	1	4	0.00000
Treponema putidum	221027	S	2	4	6	0.00000
Treponema sp. OMZ 788	2563664	S	1	1	2	0.00000
Sediminispirochaeta smaragdinae	55206	S	1	0	1	0.00000
Candidatus Haliotispira prima	3034016	S	1	0	1	0.00000
Sphaerochaeta globosa	1131703	S	1	0	1	0.00000
Myxococcus landrumus	2813577	S	1	2	3	0.00000
Anaeromyxobacter sp. Fw109-5	404589	S	1	0	1	0.00000
Sorangium cellulosum	56	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	423672	861509	1285181	0.09116
Faecalibacterium sp. I4-1-79	2929494	S	17882	29110	46992	0.00333
Faecalibacterium sp. I2-3-92	2929490	S	15097	79288	94385	0.00669
Faecalibacterium sp. I3-3-33	2929492	S	13963	15723	29686	0.00211
Faecalibacterium sp. IP-3-29	2929489	S	13220	62131	75351	0.00534
Faecalibacterium sp. IP-1-18	2929488	S	11268	179988	191256	0.01357
Faecalibacterium sp. i21-0019-B1	3141184	S	10638	87267	97905	0.00694
Faecalibacterium sp. I4-3-84	2929495	S	9625	44179	53804	0.00382
Faecalibacterium sp. I3-3-89	2929493	S	7983	7971	15954	0.00113
Faecalibacterium sp. i25-0019-C1	3141185	S	7753	91620	99373	0.00705
Faecalibacterium duncaniae	411483	S	35157	206273	241430	0.01712
Faecalibacterium wellingii	2929491	S	26405	53743	80148	0.00568
Faecalibacterium taiwanense	3030638	S	16281	136692	152973	0.01085
Ruminococcus sp. SR1/5	657323	S	3712	14787	18499	0.00131
Ruminococcus sp. FMB-CY1	2878202	S	21	114715	114736	0.00814
Ruminococcus sp. FMBCY1	2831966	S	13	80346	80359	0.00570
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1799	404	2203	0.00016
Ruminococcus champanellensis	1161942	S	786	147	933	0.00007
Ruminococcus gauvreauii	438033	S	80	21	101	0.00001
Ruminococcus bovis	2564099	S	42	4	46	0.00000
Ruminococcus albus	1264	S	12	0	12	0.00000
Vescimonas coprocola	2714355	S	13026	8128	21154	0.00150
Vescimonas fastidiosa	2714353	S	6497	4368	10865	0.00077
Lawsonibacter asaccharolyticus	2108523	S	19508	3747	23255	0.00165
Flavonifractor plautii	292800	S	14915	2555	17470	0.00124
Ruthenibacterium lactatiformans	1550024	S	9533	1672	11205	0.00079
Ruthenibacterium sp. TH_2024_36131	3136601	S	3439	2080	5519	0.00039
Pusillibacter faecalis	2714358	S	8485	2887	11372	0.00081
Subdoligranulum variabile	214851	S	4471	2918	7389	0.00052
uncultured Subdoligranulum sp.	512298	S	1195	1205	2400	0.00017
Oscillibacter sp. PEA192	2109687	S	5790	48380	54170	0.00384
Oscillibacter hominis	2763056	S	2225	628	2853	0.00020
Dysosmobacter welbionis	2093857	S	6686	52831	59517	0.00422
Anaerotruncus colihominis	169435	S	6354	2736	9090	0.00064
Pseudoflavonifractor gallinarum	2779352	S	3081	1295	4376	0.00031
Caproicibacterium argilliputei	3030016	S	665	106	771	0.00005
Caproicibacterium sp. BJN0003	2994078	S	4	0	4	0.00000
Caproicibacterium lactatifermentans	2666138	S	1	0	1	0.00000
Caproicibacterium amylolyticum	2766537	S	1	0	1	0.00000
Solibaculum mannosilyticum	2780922	S	246	133	379	0.00003
Mageeibacillus indolicus	884684	S	37	29	66	0.00000
Ethanoligenens harbinense	253239	S	16	1	17	0.00000
Amygdalobacter indicium	3029272	S	5	2	7	0.00000
Amygdalobacter nucleatus	3029274	S	3	3	6	0.00000
Paludicola sp. MB14-C6	3070656	S	6	0	6	0.00000
Fastidiosipila sanguinis	236753	S	4	0	4	0.00000
Ruminiclostridium herbifermentans	2488810	S	3	0	3	0.00000
Thermocaproicibacter melissae	2966552	S	1	0	1	0.00000
Acetivibrio thermocellus	1515	S	1	0	1	0.00000
Eubacterium ramulus	39490	S	30535	12908	43443	0.00308
Eubacterium callanderi	53442	S	1688	581	2269	0.00016
Eubacterium ventriosum	39496	S	1571	482	2053	0.00015
Eubacterium sp. MSJ-33	2841528	S	488	118	606	0.00004
Eubacterium limosum	1736	S	289	70	359	0.00003
Eubacterium maltosivorans	2041044	S	252	72	324	0.00002
Acetobacterium wieringae	52694	S	1	0	1	0.00000
Clostridium sp. M62/1	411486	S	10551	13499	24050	0.00171
Clostridium sp. C45	3373596	S	575	275	850	0.00006
Clostridium sp. SY8519	1042156	S	102	16	118	0.00001
Clostridium sp. C1	1155388	S	33	211	244	0.00002
Clostridium sp. MD294	97138	S	25	0	25	0.00000
Clostridium sp. DL-VIII	641107	S	1	0	1	0.00000
Clostridium sp. LQ25	2992805	S	1	11	12	0.00000
Clostridium perfringens	1502	S	386	676	1062	0.00008
Clostridium cadaveris	1529	S	360	40	400	0.00003
Clostridium septicum	1504	S	19	3	22	0.00000
Clostridium bornimense	1216932	S	14	4	18	0.00000
Clostridium botulinum	1491	S	7	5	12	0.00000
Clostridium isatidis	182773	S	7	3	10	0.00000
Clostridium culturomicium	1499683	S	3	0	3	0.00000
Clostridium gelidum	704125	S	3	0	3	0.00000
Clostridium intestinale	36845	S	3	0	3	0.00000
Clostridium tetani	1513	S	2	0	2	0.00000
Clostridium saccharoperbutylacetonicum	36745	S	2	0	2	0.00000
Clostridium butyricum	1492	S	1	2	3	0.00000
Clostridium baratii	1561	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	201	44	245	0.00002
Proteiniclasticum sp. QWL-01	3036945	S	27	7	34	0.00000
Sarcina sp. JB2	2726954	S	11	5	16	0.00000
Oceanirhabdus sp. W0125-5	2999116	S	2	0	2	0.00000
Intestinimonas butyriciproducens	1297617	S	9134	2279	11413	0.00081
Massilistercora timonensis	2086584	S	1287	1071	2358	0.00017
Flintibacter sp. KGMB00164	2610895	S	1277	218	1495	0.00011
Sinanaerobacter sp. ZZT-01	3111540	S	1	0	1	0.00000
Agathobaculum massiliense	3014267	S	1316	3115	4431	0.00031
Agathobaculum sp. NTUH-O15-33	3079302	S	330	1	331	0.00002
Butyricicoccus sp. GAM44	2109686	S	382	0	382	0.00003
Intestinibacillus sp. NTUH-41-i26	3079303	S	107	179	286	0.00002
Maliibacterium massiliense	2086585	S	1447	488	1935	0.00014
Acutalibacter muris	1796620	S	402	18	420	0.00003
Caproiciproducens sp. CPB-2	3030017	S	7	5	12	0.00000
uncultured Caproiciproducens sp.	1738647	S	3	1	4	0.00000
Caproicibacter fermentans	2576756	S	1	0	1	0.00000
Caproicibacter sp. BJN0012	3110227	S	1	30	31	0.00000
Aristaeella lactis	3046383	S	8	108	116	0.00001
Aristaeella hokkaidonensis	3046382	S	3	42	45	0.00000
Dehalobacterium formicoaceticum	51515	S	1	0	1	0.00000
Desulforamulus ruminis	1564	S	1	0	1	0.00000
Desulfitobacterium dichloroeliminans	233055	S	2	0	2	0.00000
Blautia wexlerae	418240	S	414329	362547	776876	0.05510
Blautia obeum	40520	S	55113	28583	83696	0.00594
Blautia luti	89014	S	10557	5094	15651	0.00111
Blautia hydrogenotrophica	53443	S	5740	1812	7552	0.00054
Blautia sp. SC05B48	2479767	S	2524	3579	6103	0.00043
Blautia sp. KLE_1732_HM_1032	2860051	S	2	17817	17819	0.00126
Blautia coccoides	1532	S	1120	3240	4360	0.00031
Blautia parvula	2877527	S	615	246	861	0.00006
Blautia hansenii	1322	S	548	294	842	0.00006
Blautia argi	1912897	S	330	140	470	0.00003
Blautia producta	33035	S	263	1046	1309	0.00009
Blautia pseudococcoides	1796616	S	58	2	60	0.00000
Blautia liquoris	2779518	S	38	1	39	0.00000
Eshraghiella crossota	45851	S	254672	45986	300658	0.02133
Simiaoa sunii	2763672	S	152873	48746	201619	0.01430
Dorea longicatena	88431	S	116189	48887	165076	0.01171
Dorea formicigenerans	39486	S	34864	19448	54312	0.00385
Anaerobutyricum hallii	39488	S	131576	31152	162728	0.01154
Roseburia hominis	301301	S	56285	28028	84313	0.00598
Roseburia intestinalis	166486	S	39768	27197	66965	0.00475
Roseburia faecis	301302	S	18516	4393	22909	0.00162
Roseburia rectibacter	2763062	S	1433	559	1992	0.00014
Roseburia sp. 499	1261634	S	475	104	579	0.00004
Roseburia sp. 831b	1261635	S	415	137	552	0.00004
[Ruminococcus] torques	33039	S	64585	31973	96558	0.00685
Mediterraneibacter gnavus	33038	S	27838	10057	37895	0.00269
[Ruminococcus] lactaris	46228	S	1693	244	1937	0.00014
Mediterraneibacter glycyrrhizinilyticus	342942	S	242	132	374	0.00003
Anaerostipes hadrus	649756	S	34569	9816	44385	0.00315
Anaerostipes caccae	105841	S	408	58	466	0.00003
Anaerostipes sp. PC18	3036926	S	55	10	65	0.00000
Anaerostipes rhamnosivorans	1229621	S	20	3	23	0.00000
Agathobacter rectalis	39491	S	33348	11980	45328	0.00322
Enterocloster clostridioformis	1531	S	14432	6187	20619	0.00146
Enterocloster bolteae	208479	S	10134	1785	11919	0.00085
Enterocloster asparagiformis	333367	S	3260	108	3368	0.00024
Lachnospira eligens	39485	S	24917	1926	26843	0.00190
Coprococcus sp. ART55/1	751585	S	4766	2737	7503	0.00053
Coprococcus comes	410072	S	1638	956	2594	0.00018
Coprococcus catus	116085	S	1395	454	1849	0.00013
Coprococcus eutactus	33043	S	615	388	1003	0.00007
Sellimonas catena	2994035	S	6918	3310	10228	0.00073
Sellimonas intestinalis	1653434	S	410	85	495	0.00004
Sellimonas caecigallum	2592333	S	342	107	449	0.00003
Eisenbergiella porci	2652274	S	5352	1033	6385	0.00045
[Clostridium] scindens	29347	S	3129	630	3759	0.00027
[Clostridium] hylemonae	89153	S	714	155	869	0.00006
[Clostridium] symbiosum	1512	S	350	38	388	0.00003
Lachnoclostridium phytofermentans	66219	S	8	0	8	0.00000
Wansuia hejianensis	2763667	S	2966	440	3406	0.00024
Hungatella hathewayi	154046	S	2874	407	3281	0.00023
Wujia chipingensis	2763670	S	788	296	1084	0.00008
Qiania dongpingensis	2763669	S	594	109	703	0.00005
Lacrimispora saccharolytica	84030	S	411	66	477	0.00003
Lacrimispora sp. HJ-01	3375704	S	28	10	38	0.00000
Lacrimispora sp. JR3	3111456	S	20	3	23	0.00000
Lacrimispora xylanolytica	29375	S	6	0	6	0.00000
Lacrimispora xylanisolvens	384636	S	4	0	4	0.00000
Lacrimispora sphenoides	29370	S	1	0	1	0.00000
Claveliimonas bilis	3028070	S	486	139	625	0.00004
Marvinbryantia formatexigens	168384	S	269	8	277	0.00002
Faecalimonas umbilicata	1912855	S	208	109	317	0.00002
Stomatobaculum sp. F0698	3059030	S	193	2	195	0.00001
Chordicoccus furentiruminis	2709410	S	147	16	163	0.00001
Kineothrix sp. IPX-CK	3123317	S	79	1	80	0.00001
Kineothrix sp. MB12-C1	3070215	S	5	0	5	0.00000
Butyrivibrio fibrisolvens	831	S	70	18	88	0.00001
Butyrivibrio hungatei	185008	S	1	0	1	0.00000
Novisyntrophococcus fermenticellae	2068655	S	51	3	54	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	31	13	44	0.00000
Lachnoanaerobaculum umeaense	617123	S	7	1	8	0.00000
Anaerocolumna cellulosilytica	433286	S	9	5	14	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	2	0	2	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	2	2	4	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	2	1	3	0.00000
Anaerocolumna chitinilytica	1727145	S	1	0	1	0.00000
Anaerocolumna sedimenticola	2696063	S	1	1	2	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	12	0	12	0.00000
Chakrabartyella piscis	2918914	S	4	0	4	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	1	0	1	0.00000
Anaerotignum propionicum	28446	S	18	7	25	0.00000
Anaerotignum sp. MB30-C6	3070814	S	5	4	9	0.00000
Defluviitalea saccharophila	879970	S	10	2	12	0.00000
Petrocella atlantisensis	2173034	S	2	0	2	0.00000
Clostridioides difficile	1496	S	6260	5739	11999	0.00085
Romboutsia ilealis	1115758	S	2184	1777	3961	0.00028
Romboutsia sp. 13368	2708053	S	243	221	464	0.00003
Romboutsia sp. CE17	2724150	S	78	48	126	0.00001
Romboutsia hominis	1507512	S	18	7	25	0.00000
Paraclostridium sordellii	1505	S	35	16	51	0.00000
Paraclostridium bifermentans	1490	S	4	2	6	0.00000
Paraclostridium ghonii	29358	S	1	0	1	0.00000
Intestinibacter bartlettii	261299	S	50	11	61	0.00000
Terrisporobacter petrolearius	1460447	S	3	11	14	0.00000
Peptostreptococcus equinus	3003601	S	1	0	1	0.00000
Aminipila luticellarii	2507160	S	678	26	704	0.00005
Aminipila butyrica	433296	S	1	0	1	0.00000
Aminipila terrae	2697030	S	1	0	1	0.00000
Mogibacterium diversum	114527	S	391	54	445	0.00003
Mogibacterium neglectum	114528	S	18	11	29	0.00000
Mogibacterium pumilum	86332	S	2	0	2	0.00000
Emergencia timonensis	1776384	S	207	36	243	0.00002
Emergencia sp. JLR.KK010	3114296	S	95	6	101	0.00001
Filifactor alocis	143361	S	5	3	8	0.00000
Monoglobus pectinilyticus	1981510	S	9116	2568	11684	0.00083
Christensenella sp. MSJ-20	2841518	S	1235	233	1468	0.00010
Christensenella minuta	626937	S	901	97	998	0.00007
Christensenella massiliensis	1805714	S	497	124	621	0.00004
Streptococcus thermophilus	1308	S	34918	12768	47686	0.00338
Streptococcus salivarius	1304	S	21770	56965	78735	0.00558
Streptococcus sp. FDAARGOS_192	1839799	S	1677	8495	10172	0.00072
Streptococcus sp. A12	1759399	S	1025	693	1718	0.00012
Streptococcus sp. FSL R7-0248	2975324	S	731	3986	4717	0.00033
Streptococcus sp. FSL K6-1323	2954513	S	378	4840	5218	0.00037
Streptococcus sp. LPB0220	2610896	S	376	547	923	0.00007
Streptococcus sp. FSL W7-1342	2954545	S	191	3618	3809	0.00027
Streptococcus sp. oral taxon 061	712623	S	185	115	300	0.00002
Streptococcus sp. CP1998	3238303	S	136	570	706	0.00005
Streptococcus sp. Marseille-Q6470	2972784	S	86	55	141	0.00001
Streptococcus sp. Marseille-Q3533	2759692	S	84	41	125	0.00001
Streptococcus sp. HSISS3	1316412	S	68	143	211	0.00001
Streptococcus sp. HSISS2	1316411	S	42	90	132	0.00001
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	17	13	30	0.00000
Streptococcus sp. oral taxon 431	712633	S	17	12	29	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	16	45	61	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	16	92	108	0.00001
Streptococcus sp. 116-D4	2598453	S	15	7	22	0.00000
Streptococcus sp. SN-1	3074854	S	14	11	25	0.00000
Streptococcus sp. oral taxon 064	712624	S	11	74	85	0.00001
Streptococcus sp. FDAARGOS_522	2420310	S	9	1584	1593	0.00011
Streptococcus sp. NPS 308	1902136	S	4	4	8	0.00000
Streptococcus sp. ZY1909104	3233335	S	2	2	4	0.00000
Streptococcus sp. D7B5	3038077	S	2	9	11	0.00000
Streptococcus sp. 1643	2576376	S	1	2	3	0.00000
Streptococcus parasanguinis	1318	S	4129	4562	8691	0.00062
Streptococcus gordonii	1302	S	3432	1061	4493	0.00032
Streptococcus suis	1307	S	1054	4134	5188	0.00037
Streptococcus australis	113107	S	790	2171	2961	0.00021
Streptococcus ilei	1156431	S	546	1420	1966	0.00014
Streptococcus sanguinis	1305	S	489	225	714	0.00005
Streptococcus lingualis	3098076	S	419	728	1147	0.00008
Streptococcus oralis	1303	S	381	508	889	0.00006
Streptococcus mutans	1309	S	302	79	381	0.00003
Streptococcus rubneri	1234680	S	196	550	746	0.00005
Streptococcus pasteurianus	197614	S	185	2564	2749	0.00019
Streptococcus pneumoniae	1313	S	183	250	433	0.00003
Streptococcus koreensis	2382163	S	160	544	704	0.00005
Streptococcus infantis	68892	S	150	89	239	0.00002
Streptococcus parasuis	1501662	S	136	117	253	0.00002
Streptococcus dentalis	3098075	S	132	530	662	0.00005
Streptococcus acidominimus	1326	S	132	48	180	0.00001
Streptococcus cristatus	45634	S	102	54	156	0.00001
Streptococcus lactarius	684066	S	68	47	115	0.00001
Streptococcus mitis	28037	S	65	62	127	0.00001
Streptococcus anginosus	1328	S	48	109	157	0.00001
Streptococcus intermedius	1338	S	8	5	13	0.00000
Streptococcus constellatus	76860	S	2	11	13	0.00000
Streptococcus vestibularis	1343	S	63	35	98	0.00001
Streptococcus canis	1329	S	46	29	75	0.00001
Streptococcus agalactiae	1311	S	30	610	640	0.00005
Streptococcus nidrosiense	3140788	S	28	22	50	0.00000
Streptococcus milleri	33040	S	23	137	160	0.00001
Streptococcus lutetiensis	150055	S	14	17	31	0.00000
Streptococcus toyakuensis	2819619	S	10	28	38	0.00000
Streptococcus equinus	1335	S	5	4	9	0.00000
Streptococcus equi	1336	S	4	2	6	0.00000
Streptococcus dysgalactiae	1334	S	1	17	18	0.00000
