name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Porphyromonas circumdentaria	80764	S	13	17	30	0.00000
Caccoplasma merdavium	81612	S	1	0	1	0.00000
Merdimorpha sp002314265	88908	S	1077	6830	7907	0.00023
Merdimorpha sp902478645	88913	S	16	153	169	0.00000
Merdimorpha stercoravium	88916	S	6	42	48	0.00000
Merdimorpha sp003150615	88909	S	3	0	3	0.00000
Flavobacterium psychrophilum_B	86681	S	191	2162	2353	0.00007
Flavobacterium paronense	86659	S	38	35	73	0.00000
Flavobacterium orientale	86654	S	8	2	10	0.00000
Capnocytophaga sp000466425	86296	S	7	0	7	0.00000
Epilithonimonas sp023448955	89266	S	3	2	5	0.00000
Chitinophaga silvisoli	83066	S	176	78	254	0.00001
Sediminibacterium sp902168225	83835	S	132	98	230	0.00001
Terrimonas_A sp003243445	83924	S	1	4	5	0.00000
JACZTA01 sp022573915	83984	S	1	1	2	0.00000
Cognataquiflexum gelatinilyticum	84759	S	16	0	16	0.00000
Sphingobacterium stercoripullorum	90285	S	8	18	26	0.00000
Sphingobacterium phlebotomi	90233	S	1	1	2	0.00000
Sellimonas catena	63267	S	204622	1584732	1789354	0.05281
Sellimonas caecigallum	63266	S	180	396	576	0.00002
Sellimonas intestinalis	63268	S	162	279	441	0.00001
Sellimonas sp904393575	63269	S	34	31	65	0.00000
Sellimonas sp937880845	63270	S	12	23	35	0.00000
Enterocloster sp001517625	61583	S	143499	434858	578357	0.01707
Enterocloster excrementigallinarum	61575	S	7300	4853	12153	0.00036
Enterocloster aldenensis	61569	S	4255	7616	11871	0.00035
Enterocloster bolteae	61571	S	703	2170	2873	0.00008
Enterocloster sp958441075	61600	S	419	171	590	0.00002
Enterocloster citroniae	61572	S	352	634	986	0.00003
Enterocloster clostridioformis_A	61574	S	302	740	1042	0.00003
Enterocloster lavalensis	61578	S	266	751	1017	0.00003
Enterocloster sp900555905	61591	S	193	79	272	0.00001
Enterocloster sp000431375	61581	S	156	971	1127	0.00003
Enterocloster faecavium	61577	S	108	31	139	0.00000
Enterocloster sp900541315	61586	S	86	508	594	0.00002
Enterocloster porci	61580	S	62	208	270	0.00001
Enterocloster asparagiformis	61570	S	57	124	181	0.00001
Enterocloster sp944384065	61599	S	12	18	30	0.00000
Enterocloster clostridioformis	61573	S	11	53	64	0.00000
Enterocloster excrementipullorum	61576	S	9	5	14	0.00000
Enterocloster alcoholdehydrogenati	61568	S	7	28	35	0.00000
Enterocloster sp900753815	61592	S	4	12	16	0.00000
Enterocloster sp900543885	61587	S	2	2	4	0.00000
Enterocloster sp900549235	61588	S	1	0	1	0.00000
Enterocloster sp900555045	61590	S	1	0	1	0.00000
Enterocloster sp005845215	61584	S	1	3	4	0.00000
Enterocloster sp944383785	61598	S	1	0	1	0.00000
Blautia_A fusiformis	60759	S	13923	194262	208185	0.00614
Blautia_A caecimuris	60751	S	7207	30156	37363	0.00110
Blautia_A faecavium	60755	S	5951	13863	19814	0.00058
Blautia_A hydrogenotrophica	60761	S	4730	5548	10278	0.00030
Blautia_A sp937880195	60846	S	3732	1308	5040	0.00015
Blautia_A sp938028845	60849	S	2751	7799	10550	0.00031
Blautia_A gallistercoris	60760	S	2170	443	2613	0.00008
Blautia_A sp900066205	60806	S	668	8535	9203	0.00027
Blautia_A sp900547615	60814	S	561	1613	2174	0.00006
Blautia_A sp900066335	60807	S	470	3712	4182	0.00012
Blautia_A schinkii_B	60769	S	288	1737	2025	0.00006
Blautia_A faecis	60758	S	236	1410	1646	0.00005
Blautia_A wexlerae	60863	S	179	3244	3423	0.00010
Blautia_A sp021771755	60787	S	172	685	857	0.00003
Blautia_A sp028767025	60794	S	148	526	674	0.00002
Blautia_A sp900751995	60821	S	140	2733	2873	0.00008
Blautia_A wexlerae_C	60865	S	131	2913	3044	0.00009
Blautia_A avistercoris	60750	S	129	90	219	0.00001
Blautia_A excrementipullorum	60754	S	74	102	176	0.00001
Blautia_A sp030524715	60799	S	71	15	86	0.00000
Blautia_A sp018918125	60781	S	63	38	101	0.00000
Blautia_A sp900541345	60812	S	60	127	187	0.00001
Blautia_A obeum	60767	S	42	331	373	0.00001
Blautia_A faecigallinarum	60756	S	42	41	83	0.00000
Blautia_A sp900763175	60822	S	32	106	138	0.00000
Blautia_A sp026169535	60792	S	28	42	70	0.00000
Blautia_A sp958367245	60862	S	26	28	54	0.00000
Blautia_A intestinipullorum	60765	S	24	60	84	0.00000
Blautia_A sp900548245	60815	S	24	263	287	0.00001
Blautia_A ammoniilytica	60749	S	22	195	217	0.00001
Blautia_A sp900549015	60816	S	15	53	68	0.00000
Blautia_A sp934394595	60838	S	15	10	25	0.00000
Blautia_A sp905209435	60828	S	14	26	40	0.00000
Blautia_A sp900553515	60820	S	12	25	37	0.00000
Blautia_A sp934394545	60837	S	11	6	17	0.00000
Blautia_A difficilis	60752	S	10	51	61	0.00000
Blautia_A sp937893675	60847	S	9	19	28	0.00000
Blautia_A sp900551465	60818	S	8	9	17	0.00000
Blautia_A wexlerae_B	60864	S	8	88	96	0.00000
Blautia_A sp900540785	60811	S	7	10	17	0.00000
Blautia_A intestinalis	60762	S	7	67	74	0.00000
Blautia_A sp900541985	60813	S	6	20	26	0.00000
Blautia_A luti	60766	S	6	39	45	0.00000
Blautia_A sp003477525	60773	S	5	38	43	0.00000
Blautia_A sp021772055	60788	S	5	5	10	0.00000
Blautia_A sp003474435	60772	S	5	40	45	0.00000
Blautia_A sp018919065	60782	S	5	12	17	0.00000
Blautia_A sp934371575	60832	S	4	4	8	0.00000
Blautia_A sp900066355	60808	S	4	41	45	0.00000
Blautia_A sp003471165	60771	S	3	24	27	0.00000
Blautia_A sp019419095	60784	S	3	26	29	0.00000
Blautia_A sp934409175	60841	S	2	0	2	0.00000
Blautia_A sp905206915	60827	S	2	15	17	0.00000
Blautia_A sp934424005	60842	S	2	4	6	0.00000
Blautia_A sp000436615	60770	S	2	15	17	0.00000
Blautia_A sp937900135	60848	S	2	0	2	0.00000
Blautia_A sp934378195	60836	S	1	0	1	0.00000
Blautia_A excrementigallinarum	60753	S	1	1	2	0.00000
Blautia_A intestinavium	60763	S	1	2	3	0.00000
Blautia_A acetigignens	60748	S	1	5	6	0.00000
Blautia_A sp030536995	60804	S	1	1	2	0.00000
Blautia_A sp028722515	60793	S	1	0	1	0.00000
Blautia_A schinkii	60768	S	1	1	2	0.00000
Blautia_A sp030527765	60802	S	1	0	1	0.00000
Blautia_A faecipullorum	60757	S	1	0	1	0.00000
Blautia_A sp029257805	60796	S	1	0	1	0.00000
Lachnoclostridium_B faecipullorum	62170	S	66715	54595	121310	0.00358
Lachnoclostridium_B ammoniilytica	62169	S	3540	15936	19476	0.00057
Lachnoclostridium_B monacensis	62173	S	1595	5225	6820	0.00020
Lachnoclostridium_B sp019423745	62174	S	1449	2786	4235	0.00012
Lachnoclostridium_B massiliensis_A	62172	S	68	129	197	0.00001
Lachnoclostridium_B sp910588745	62180	S	53	33	86	0.00000
Lachnoclostridium_B intestinigallinarum	62171	S	49	72	121	0.00000
Lachnoclostridium_B acetigenes	62168	S	22	162	184	0.00001
Lachnoclostridium_B stercoravium	62185	S	14	35	49	0.00000
Fusicatenibacter sp900543115	61883	S	21286	54583	75869	0.00224
Fusicatenibacter sp017887445	61880	S	147	8	155	0.00000
Fusicatenibacter saccharivorans	61879	S	94	1055	1149	0.00003
Fusicatenibacter merdavium	61878	S	89	52	141	0.00000
Fusicatenibacter sp902493585	61885	S	69	165	234	0.00001
Fusicatenibacter sp900772675	61884	S	3	12	15	0.00000
Otoolea sp000435655	62715	S	18414	48153	66567	0.00196
Otoolea symbiosa_A	62728	S	14979	18040	33019	0.00097
Otoolea saccharolyticum_A	62714	S	386	2738	3124	0.00009
Otoolea sp027698105	62720	S	156	364	520	0.00002
Otoolea symbiosa	62727	S	68	44	112	0.00000
Otoolea sp018377235	62718	S	65	19	84	0.00000
Otoolea sp958442925	62726	S	36	27	63	0.00000
Otoolea fessa	62712	S	29	252	281	0.00001
Otoolea sp019423835	62719	S	28	5	33	0.00000
Otoolea sp937885015	62722	S	5	0	5	0.00000
Anaerobutyricum stercoris	60586	S	33369	16321	49690	0.00147
Anaerobutyricum avicola	60556	S	626	396	1022	0.00003
Anaerobutyricum stercoripullorum	60585	S	138	89	227	0.00001
Anaerobutyricum hallii	60558	S	73	275	348	0.00001
Anaerobutyricum faecale	60557	S	66	17	83	0.00000
Anaerobutyricum soehngenii	60559	S	23	128	151	0.00000
Anaerobutyricum sp028721415	60567	S	1	0	1	0.00000
Anaerobutyricum sp900754855	60570	S	1	0	1	0.00000
Ruminococcus_B gnavus	63149	S	27280	257372	284652	0.00840
Ruminococcus_B sp900544395	63151	S	1103	1975	3078	0.00009
Ruminococcus_B intestinipullorum	63150	S	23	28	51	0.00000
Frisingicoccus sp900753685	61871	S	26691	26550	53241	0.00157
Frisingicoccus caecimuris	61866	S	185	391	576	0.00002
Frisingicoccus sp902471845	61873	S	159	413	572	0.00002
Frisingicoccus sp900549105	61870	S	23	85	108	0.00000
Frisingicoccus sp900757195	61872	S	19	1	20	0.00000
Frisingicoccus sp958426095	61876	S	1	2	3	0.00000
Blautia celeris	60716	S	9433	15062	24495	0.00072
Blautia sp000432195	60727	S	4122	21352	25474	0.00075
Blautia sp900556555	60736	S	3031	6379	9410	0.00028
Blautia sp900555025	60735	S	483	2053	2536	0.00007
Blautia hansenii	60718	S	367	3568	3935	0.00012
Blautia pullicola	60725	S	272	387	659	0.00002
Blautia argi	60714	S	190	728	918	0.00003
Blautia sp900753905	60737	S	156	320	476	0.00001
Blautia avicola	60715	S	100	231	331	0.00001
Blautia merdavium	60720	S	81	175	256	0.00001
Blautia coccoides	60717	S	57	93	150	0.00000
Blautia sp944380235	60739	S	50	15	65	0.00000
Blautia sp947654165	60741	S	48	178	226	0.00001
Blautia sp900120295	60731	S	45	220	265	0.00001
Blautia sp902476765	60738	S	44	50	94	0.00000
Blautia merdipullorum	60722	S	33	152	185	0.00001
Blautia sp900547685	60734	S	31	102	133	0.00000
