name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Veillonella atypica	39777	S	34	4	38	0.00000
Veillonella nakazawae	2682456	S	12	24	36	0.00000
Veillonella parvula	29466	S	8	1	9	0.00000
Veillonella rogosae	423477	S	7	2	9	0.00000
Veillonella sp. S12025-13	2682455	S	6	8	14	0.00000
Veillonella dispar	39778	S	5	4	9	0.00000
Longicatena caecimuris	1796635	S	263778	131507	395285	0.02759
Holdemania massiliensis	1468449	S	434	68	502	0.00004
Amedibacterium intestinale	2583452	S	297	103	400	0.00003
Massilimicrobiota timonensis	1776392	S	160	790	950	0.00007
Allocoprobacillus halotolerans	2944914	S	30	1	31	0.00000
Intestinibaculum porci	2487118	S	19	2	21	0.00000
Faecalibaculum rodentium	1702221	S	7	0	7	0.00000
Solobacterium moorei	102148	S	1	0	1	0.00000
Thomasclavelia ramosa	1547	S	526	74	600	0.00004
Thomasclavelia spiroformis	29348	S	371	25	396	0.00003
Erysipelatoclostridium sp. An173	1965571	S	32	2	34	0.00000
Catenibacterium sp. co_0103	2478954	S	41	7	48	0.00000
Catenibacterium mitsuokai	100886	S	33	1	34	0.00000
Faecalibacillus intestinalis	1982626	S	67	23	90	0.00001
Turicibacter bilis	2735723	S	17	13	30	0.00000
Turicibacter sanguinis	154288	S	2	0	2	0.00000
Streptococcus thermophilus	1308	S	1538	344	1882	0.00013
Streptococcus salivarius	1304	S	1067	2165	3232	0.00023
Streptococcus sp. FDAARGOS_192	1839799	S	54	211	265	0.00002
Streptococcus sp. LPB0220	2610896	S	31	35	66	0.00000
Streptococcus sp. FSL R7-0248	2975324	S	15	63	78	0.00001
Streptococcus sp. HSISS3	1316412	S	15	22	37	0.00000
Streptococcus sp. CP1998	3238303	S	10	31	41	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	10	146	156	0.00001
Streptococcus sp. FSL K6-1323	2954513	S	7	69	76	0.00001
Streptococcus sp. HSISS2	1316411	S	6	9	15	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	5	1	6	0.00000
Streptococcus sp. oral taxon 061	712623	S	4	1	5	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	4	1	5	0.00000
Streptococcus sp. oral taxon 431	712633	S	2	1	3	0.00000
Streptococcus sp. A12	1759399	S	2	1	3	0.00000
Streptococcus sp. SN-1	3074854	S	1	0	1	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	2	3	0.00000
Streptococcus sp. KS 6	2598457	S	1	18	19	0.00000
Streptococcus sp. oral taxon 064	712624	S	1	5	6	0.00000
Streptococcus parasanguinis	1318	S	170	155	325	0.00002
Streptococcus suis	1307	S	146	95	241	0.00002
Streptococcus parasuis	1501662	S	127	79	206	0.00001
Streptococcus vestibularis	1343	S	95	41	136	0.00001
Streptococcus mutans	1309	S	70	9	79	0.00001
Streptococcus sanguinis	1305	S	62	21	83	0.00001
Streptococcus agalactiae	1311	S	58	911	969	0.00007
Streptococcus lingualis	3098076	S	34	46	80	0.00001
Streptococcus equi	1336	S	33	5	38	0.00000
Streptococcus pasteurianus	197614	S	33	345	378	0.00003
Streptococcus gordonii	1302	S	20	4	24	0.00000
Streptococcus intermedius	1338	S	13	5	18	0.00000
Streptococcus anginosus	1328	S	2	25	27	0.00000
Streptococcus constellatus	76860	S	1	3	4	0.00000
Streptococcus lactarius	684066	S	11	5	16	0.00000
Streptococcus cristatus	45634	S	10	3	13	0.00000
Streptococcus dentalis	3098075	S	9	28	37	0.00000
Streptococcus infantarius	102684	S	7	10	17	0.00000
Streptococcus acidominimus	1326	S	6	1	7	0.00000
Streptococcus pneumoniae	1313	S	5	3	8	0.00000
Streptococcus australis	113107	S	4	8	12	0.00000
Streptococcus mitis	28037	S	3	2	5	0.00000
Streptococcus oralis	1303	S	3	2	5	0.00000
Streptococcus ilei	1156431	S	2	4	6	0.00000
Streptococcus koreensis	2382163	S	2	5	7	0.00000
Streptococcus pseudoporcinus	361101	S	2	1	3	0.00000
Streptococcus nidrosiense	3140788	S	2	1	3	0.00000
Streptococcus sobrinus	1310	S	2	0	2	0.00000
Streptococcus infantis	68892	S	2	0	2	0.00000
Streptococcus pluranimalium	82348	S	1	0	1	0.00000
Streptococcus canis	1329	S	1	0	1	0.00000
Streptococcus toyakuensis	2819619	S	1	2	3	0.00000
Streptococcus equinus	1335	S	1	0	1	0.00000
Streptococcus porcinus	1340	S	1	0	1	0.00000
Streptococcus lutetiensis	150055	S	1	0	1	0.00000
Lactococcus lactis	1358	S	262	311	573	0.00004
Lactococcus petauri	1940789	S	24	118	142	0.00001
Lactococcus cremoris	1359	S	11	12	23	0.00000
Lactococcus sp.	44273	S	5	62	67	0.00000
Lactococcus carnosus	2749961	S	1	0	1	0.00000
Enterococcus faecium	1352	S	3517	5601	9118	0.00064
Enterococcus cecorum	44008	S	398	152	550	0.00004
Enterococcus avium	33945	S	12	3	15	0.00000
Enterococcus faecalis	1351	S	4	3	7	0.00000
Lactobacillus johnsonii	33959	S	1434	360	1794	0.00013
Lactobacillus isalae	2993455	S	17	2	19	0.00000
Lactobacillus paragasseri	2107999	S	5	27	32	0.00000
Lactobacillus delbrueckii	1584	S	4	0	4	0.00000
Lactobacillus gasseri	1596	S	4	31	35	0.00000
Lactobacillus helveticus	1587	S	2	0	2	0.00000
