name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Neisseria sicca	490	S	1	8	9	0.00000
Neisseria sp. oral taxon 014	641148	S	1	3	4	0.00000
Neisseria macacae	496	S	1	10	11	0.00000
Azonexus hydrophilus	418702	S	4	56	60	0.00000
Dechloromonas sp. ZY10	2664436	S	1	3	4	0.00000
Campylobacter jejuni	197	S	1618	11184	12802	0.00050
Campylobacter coli	195	S	2	4	6	0.00000
Campylobacter curvus	200	S	2	0	2	0.00000
Akkermansia muciniphila	239935	S	1238	288	1526	0.00006
Akkermansia sp. AE01SA01	3115151	S	144	585	729	0.00003
Akkermansia sp. RCC_12PD	3115152	S	27	105	132	0.00001
Akkermansia sp. BCRC 18949	3037987	S	1	9	10	0.00000
Akkermansia sp. N21116	3040764	S	1	0	1	0.00000
Akkermansia massiliensis	2927224	S	46	395	441	0.00002
Luteolibacter sp. Populi	3230487	S	1	2	3	0.00000
Desulfovibrio fairfieldensis	44742	S	159	103	262	0.00001
Desulfovibrio desulfuricans	876	S	15	17	32	0.00000
Desulfovibrio sp. G11	631220	S	7	85	92	0.00000
Desulfovibrio piger	901	S	13	78	91	0.00000
Desulfovibrio mangrovi	2976983	S	1	0	1	0.00000
Nitratidesulfovibrio vulgaris	881	S	14	33	47	0.00000
Nitratidesulfovibrio liaohensis	2604158	S	2	2	4	0.00000
uncultured Mailhella sp.	1981031	S	22	166	188	0.00001
Pseudodesulfovibrio methanolicus	3126690	S	1	36	37	0.00000
Lawsonia intracellularis	29546	S	2	0	2	0.00000
Oceanidesulfovibrio marinus	370038	S	1	0	1	0.00000
Megalodesulfovibrio gigas	879	S	1	0	1	0.00000
Treponema pedis	409322	S	6	1	7	0.00000
Treponema peruense	2787628	S	5	0	5	0.00000
Chloracidobacterium aggregatum	2851959	S	1	0	1	0.00000
Enterocloster bolteae	208479	S	3466128	767417	4233545	0.16502
Enterocloster clostridioformis	1531	S	1861	1459	3320	0.00013
Enterocloster asparagiformis	333367	S	301	6	307	0.00001
Mediterraneibacter gnavus	33038	S	485592	219011	704603	0.02747
[Ruminococcus] torques	33039	S	64696	24420	89116	0.00347
Mediterraneibacter glycyrrhizinilyticus	342942	S	5799	6922	12721	0.00050
[Ruminococcus] lactaris	46228	S	296	52	348	0.00001
Blautia coccoides	1532	S	24405	49225	73630	0.00287
Blautia hydrogenotrophica	53443	S	15218	17029	32247	0.00126
Blautia wexlerae	418240	S	4737	5743	10480	0.00041
Blautia hansenii	1322	S	3323	2247	5570	0.00022
Blautia obeum	40520	S	2582	1802	4384	0.00017
Blautia producta	33035	S	1145	3172	4317	0.00017
Blautia sp. SC05B48	2479767	S	601	517	1118	0.00004
Blautia sp. KLE_1732_HM_1032	2860051	S	3	17888	17891	0.00070
Blautia parvula	2877527	S	315	154	469	0.00002
Blautia pseudococcoides	1796616	S	306	11	317	0.00001
Blautia argi	1912897	S	259	167	426	0.00002
Blautia luti	89014	S	200	115	315	0.00001
Blautia liquoris	2779518	S	174	4	178	0.00001
Eisenbergiella porci	2652274	S	50628	11524	62152	0.00242
Sellimonas intestinalis	1653434	S	19843	12519	32362	0.00126
Sellimonas catena	2994035	S	1889	1559	3448	0.00013
Sellimonas caecigallum	2592333	S	57	71	128	0.00000
Roseburia hominis	301301	S	16210	14342	30552	0.00119
Roseburia faecis	301302	S	1959	350	2309	0.00009
Roseburia intestinalis	166486	S	759	484	1243	0.00005
Roseburia sp. 499	1261634	S	38	23	61	0.00000
Roseburia sp. 831b	1261635	S	4	4	8	0.00000
Roseburia rectibacter	2763062	S	29	10	39	0.00000
[Clostridium] scindens	29347	S	4210	1968	6178	0.00024
[Clostridium] symbiosum	1512	S	2650	282	2932	0.00011
[Clostridium] hylemonae	89153	S	127	75	202	0.00001
Faecalimonas umbilicata	1912855	S	5435	5543	10978	0.00043
Agathobacter rectalis	39491	S	3036	885	3921	0.00015
Dorea longicatena	88431	S	1808	1006	2814	0.00011
Dorea formicigenerans	39486	S	475	515	990	0.00004
Hungatella hathewayi	154046	S	2288	215	2503	0.00010
Coprococcus comes	410072	S	469	486	955	0.00004
Coprococcus sp. ART55/1	751585	S	248	374	622	0.00002
Coprococcus catus	116085	S	112	39	151	0.00001
Coprococcus eutactus	33043	S	33	57	90	0.00000
Anaerobutyricum hallii	39488	S	692	192	884	0.00003
Anaerostipes hadrus	649756	S	338	221	559	0.00002
Anaerostipes caccae	105841	S	209	36	245	0.00001
Anaerostipes rhamnosivorans	1229621	S	20	6	26	0.00000
Anaerostipes sp. PC18	3036926	S	13	1	14	0.00000
Simiaoa sunii	2763672	S	356	153	509	0.00002
Lachnospira eligens	39485	S	207	29	236	0.00001
Wujia chipingensis	2763670	S	99	57	156	0.00001
Wansuia hejianensis	2763667	S	96	44	140	0.00001
Marvinbryantia formatexigens	168384	S	95	2	97	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	62	80	142	0.00001
Claveliimonas bilis	3028070	S	55	40	95	0.00000
Lacrimispora saccharolytica	84030	S	13	12	25	0.00000
Lacrimispora sp. BS-2	3151850	S	5	4	9	0.00000
Lacrimispora sp. HJ-01	3375704	S	2	3	5	0.00000
Lacrimispora xylanolytica	29375	S	3	2	5	0.00000
Lacrimispora xylanisolvens	384636	S	1	0	1	0.00000
Eshraghiella crossota	45851	S	27	3	30	0.00000
Qiania dongpingensis	2763669	S	17	8	25	0.00000
Butyrivibrio fibrisolvens	831	S	15	5	20	0.00000
Novisyntrophococcus fermenticellae	2068655	S	14	1	15	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	1	2	3	0.00000
Stomatobaculum sp. F0698	3059030	S	3	0	3	0.00000
Kineothrix sp. MB12-C1	3070215	S	1	0	1	0.00000
Kineothrix sp. IPX-CK	3123317	S	1	0	1	0.00000
Sporofaciens musculi	2681861	S	2	0	2	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	2	0	2	0.00000
Chordicoccus furentiruminis	2709410	S	2	0	2	0.00000
Flavonifractor plautii	292800	S	222857	55901	278758	0.01087
Faecalibacterium prausnitzii	853	S	12472	22355	34827	0.00136
Faecalibacterium sp. i21-0019-B1	3141184	S	2178	16648	18826	0.00073
Faecalibacterium sp. I4-3-84	2929495	S	727	3062	3789	0.00015
Faecalibacterium sp. I4-1-79	2929494	S	708	1049	1757	0.00007
Faecalibacterium sp. IP-3-29	2929489	S	672	2512	3184	0.00012
Faecalibacterium sp. IP-1-18	2929488	S	339	4058	4397	0.00017
Faecalibacterium sp. I3-3-33	2929492	S	328	414	742	0.00003
Faecalibacterium sp. I2-3-92	2929490	S	281	1117	1398	0.00005
Faecalibacterium sp. I3-3-89	2929493	S	254	213	467	0.00002
Faecalibacterium sp. i25-0019-C1	3141185	S	73	678	751	0.00003
Faecalibacterium taiwanense	3030638	S	1048	7727	8775	0.00034
Faecalibacterium duncaniae	411483	S	967	4887	5854	0.00023
Faecalibacterium wellingii	2929491	S	122	253	375	0.00001
Ruthenibacterium lactatiformans	1550024	S	47392	17977	65369	0.00255
Ruthenibacterium sp. TH_2024_36131	3136601	S	5998	5074	11072	0.00043
Lawsonibacter asaccharolyticus	2108523	S	36219	18220	54439	0.00212
Pusillibacter faecalis	2714358	S	18591	13903	32494	0.00127
Oscillibacter hominis	2763056	S	1928	879	2807	0.00011
Oscillibacter sp. PEA192	2109687	S	334	2752	3086	0.00012
Pseudoflavonifractor gallinarum	2779352	S	2260	2375	4635	0.00018
Vescimonas fastidiosa	2714353	S	1067	868	1935	0.00008
Vescimonas coprocola	2714355	S	483	417	900	0.00004
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	879	49	928	0.00004
Ruminococcus sp. SR1/5	657323	S	291	843	1134	0.00004
Ruminococcus gauvreauii	438033	S	20	8	28	0.00000
Ruminococcus bovis	2564099	S	13	4	17	0.00000
Ruminococcus champanellensis	1161942	S	9	0	9	0.00000
Ruminococcus albus	1264	S	1	0	1	0.00000
Solibaculum mannosilyticum	2780922	S	681	543	1224	0.00005
Dysosmobacter welbionis	2093857	S	555	4301	4856	0.00019
Anaerotruncus colihominis	169435	S	389	345	734	0.00003
Subdoligranulum variabile	214851	S	105	77	182	0.00001
uncultured Subdoligranulum sp.	512298	S	63	114	177	0.00001
Caproicibacterium argilliputei	3030016	S	5	11	16	0.00000
Caproicibacterium lactatifermentans	2666138	S	4	7	11	0.00000
Caproicibacterium sp. BJN0003	2994078	S	3	0	3	0.00000
Caproicibacterium amylolyticum	2766537	S	1	1	2	0.00000
Thermocaproicibacter melissae	2966552	S	7	1	8	0.00000
Mageeibacillus indolicus	884684	S	3	9	12	0.00000
Clostridium sp. C45	3373596	S	34814	43110	77924	0.00304
Clostridium sp. M62/1	411486	S	4690	10314	15004	0.00058
Clostridium sp. C1	1155388	S	212	870	1082	0.00004
Clostridium sp. SY8519	1042156	S	26	13	39	0.00000
Clostridium sp. MD294	97138	S	3	0	3	0.00000
Clostridium perfringens	1502	S	2279	9434	11713	0.00046
Clostridium cadaveris	1529	S	4	0	4	0.00000
Clostridium tetani	1513	S	3	1	4	0.00000
Clostridium tyrobutyricum	1519	S	2	0	2	0.00000
Lactonifactor longoviformis	341220	S	1413	636	2049	0.00008
Haloimpatiens lingqiaonensis	1380675	S	16	3	19	0.00000
Proteiniclasticum sp. QWL-01	3036945	S	2	1	3	0.00000
Agathobaculum massiliense	3014267	S	1344	4279	5623	0.00022
Agathobaculum sp. NTUH-O15-33	3079302	S	820	5	825	0.00003
Intestinibacillus sp. NTUH-41-i26	3079303	S	723	2328	3051	0.00012
Intestinimonas butyriciproducens	1297617	S	1026	621	1647	0.00006
Massilistercora timonensis	2086584	S	531	523	1054	0.00004
Flintibacter sp. KGMB00164	2610895	S	428	65	493	0.00002
Eubacterium ramulus	39490	S	326	77	403	0.00002
Eubacterium maltosivorans	2041044	S	235	204	439	0.00002
Eubacterium ventriosum	39496	S	112	24	136	0.00001
Eubacterium callanderi	53442	S	85	18	103	0.00000
Eubacterium limosum	1736	S	64	23	87	0.00000
Eubacterium sp. MSJ-33	2841528	S	3	1	4	0.00000
Acutalibacter muris	1796620	S	214	13	227	0.00001
Caproiciproducens sp. CPB-2	3030017	S	6	11	17	0.00000
uncultured Caproiciproducens sp.	1738647	S	1	0	1	0.00000
Caproicibacter fermentans	2576756	S	2	5	7	0.00000
Maliibacterium massiliense	2086585	S	50	66	116	0.00000
Desulfitobacterium dichloroeliminans	233055	S	1	1	2	0.00000
Intestinibacter bartlettii	261299	S	19150	5970	25120	0.00098
Clostridioides difficile	1496	S	18963	29877	48840	0.00190
Romboutsia ilealis	1115758	S	6	6	12	0.00000
Romboutsia sp. CE17	2724150	S	2	1	3	0.00000
Romboutsia sp. 13368	2708053	S	1	1	2	0.00000
Peptacetobacter hiranonis	89152	S	8	1	9	0.00000
Mogibacterium diversum	114527	S	259	85	344	0.00001
Mogibacterium neglectum	114528	S	8	18	26	0.00000
Mogibacterium pumilum	86332	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	141	48	189	0.00001
Emergencia sp. JLR.KK010	3114296	S	22	0	22	0.00000
Aminipila luticellarii	2507160	S	2	0	2	0.00000
Aminipila terrae	2697030	S	1	0	1	0.00000
Monoglobus pectinilyticus	1981510	S	211	119	330	0.00001
Christensenella minuta	626937	S	102	23	125	0.00000
Christensenella massiliensis	1805714	S	97	68	165	0.00001
Christensenella sp. MSJ-20	2841518	S	4	2	6	0.00000
Phascolarctobacterium faecium	33025	S	168754	464	169218	0.00660
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	39	5	44	0.00000
Phascolarctobacterium succinatutens	626940	S	18	57	75	0.00000
Acidaminococcus intestini	187327	S	57	38	95	0.00000
Veillonella rogosae	423477	S	53	36	89	0.00000
Veillonella parvula	29466	S	33	27	60	0.00000
Veillonella dispar	39778	S	3	2	5	0.00000
Veillonella atypica	39777	S	2	0	2	0.00000
Veillonella rodentium	248315	S	2	0	2	0.00000
Veillonella sp. S12025-13	2682455	S	2	3	5	0.00000
Veillonella nakazawae	2682456	S	1	5	6	0.00000
Dialister hominis	2582419	S	9	41	50	0.00000
Dialister massiliensis	2161821	S	6	28	34	0.00000
Megasphaera elsdenii	907	S	24	36	60	0.00000
Megasphaera stantonii	2144175	S	18	22	40	0.00000
Megasphaera massiliensis	1232428	S	10	2	12	0.00000
Megamonas funiformis	437897	S	100	13	113	0.00000
Selenomonas sputigena	69823	S	10	0	10	0.00000
Selenomonas dianae	135079	S	1	0	1	0.00000
Selenomonas sp. oral taxon 126	712528	S	1	0	1	0.00000
Selenobaculum gibii	3054208	S	2	0	2	0.00000
Streptococcus thermophilus	1308	S	12271	6933	19204	0.00075
Streptococcus sp. A12	1759399	S	383	400	783	0.00003
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	36	151	187	0.00001
Streptococcus sp. CP1998	3238303	S	20	178	198	0.00001
Streptococcus sp. LPB0220	2610896	S	19	36	55	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	11	23	34	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	8	14	22	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	6	9	15	0.00000
Streptococcus sp. FDAARGOS_192	1839799	S	6	44	50	0.00000
Streptococcus sp. oral taxon 431	712633	S	6	10	16	0.00000
Streptococcus sp. HSISS3	1316412	S	4	14	18	0.00000
Streptococcus sp. 1643	2576376	S	4	18	22	0.00000
Streptococcus sp. SN-1	3074854	S	4	4	8	0.00000
Streptococcus sp. oral taxon 061	712623	S	4	6	10	0.00000
Streptococcus sp. HSISS2	1316411	S	3	10	13	0.00000
Streptococcus sp. FSL R7-0248	2975324	S	3	24	27	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	3	88	91	0.00000
Streptococcus sp. NPS 308	1902136	S	2	4	6	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	1	12	13	0.00000
Streptococcus sp. D7B5	3038077	S	1	10	11	0.00000
Streptococcus sp. 116-D4	2598453	S	1	0	1	0.00000
Streptococcus sp. ZY1909104	3233335	S	1	3	4	0.00000
Streptococcus sp. oral taxon 064	712624	S	1	8	9	0.00000
Streptococcus sanguinis	1305	S	500	378	878	0.00003
Streptococcus ilei	1156431	S	431	1457	1888	0.00007
Streptococcus australis	113107	S	268	975	1243	0.00005
Streptococcus parasuis	1501662	S	197	534	731	0.00003
Streptococcus parasanguinis	1318	S	172	311	483	0.00002
Streptococcus salivarius	1304	S	135	546	681	0.00003
Streptococcus koreensis	2382163	S	116	615	731	0.00003
Streptococcus oralis	1303	S	111	277	388	0.00002
Streptococcus rubneri	1234680	S	103	766	869	0.00003
Streptococcus mitis	28037	S	67	118	185	0.00001
Streptococcus vestibularis	1343	S	42	36	78	0.00000
Streptococcus gordonii	1302	S	23	22	45	0.00000
Streptococcus dentalis	3098075	S	22	136	158	0.00001
Streptococcus pneumoniae	1313	S	20	53	73	0.00000
Streptococcus infantarius	102684	S	19	50	69	0.00000
Streptococcus constellatus	76860	S	7	75	82	0.00000
Streptococcus intermedius	1338	S	4	4	8	0.00000
Streptococcus anginosus	1328	S	1	4	5	0.00000
Streptococcus cristatus	45634	S	13	27	40	0.00000
Streptococcus nidrosiense	3140788	S	12	21	33	0.00000
Streptococcus infantis	68892	S	11	17	28	0.00000
Streptococcus mutans	1309	S	9	3	12	0.00000
Streptococcus gwangjuense	1433513	S	8	35	43	0.00000
Streptococcus lingualis	3098076	S	7	15	22	0.00000
Streptococcus lactarius	684066	S	5	13	18	0.00000
Streptococcus agalactiae	1311	S	5	162	167	0.00001
Streptococcus suis	1307	S	3	5	8	0.00000
Streptococcus ruminicola	2686210	S	3	16	19	0.00000
Streptococcus toyakuensis	2819619	S	2	14	16	0.00000
Streptococcus pasteurianus	197614	S	2	50	52	0.00000
Streptococcus pseudopneumoniae	257758	S	1	6	7	0.00000
Streptococcus alactolyticus	29389	S	1	2	3	0.00000
Streptococcus equinus	1335	S	1	1	2	0.00000
Streptococcus gallolyticus	315405	S	1	6	7	0.00000
Lactococcus lactis	1358	S	825	4583	5408	0.00021
Lactococcus cremoris	1359	S	817	3493	4310	0.00017
Lactococcus sp.	44273	S	13	496	509	0.00002
Lactococcus sp. NH2-7C	2879149	S	3	13	16	0.00000
Lactococcus petauri	1940789	S	6	93	99	0.00000
Lactococcus carnosus	2749961	S	1	0	1	0.00000
Enterococcus faecium	1352	S	3346	33205	36551	0.00142
Enterococcus avium	33945	S	1837	3183	5020	0.00020
Enterococcus faecalis	1351	S	219	1237	1456	0.00006
Enterococcus cecorum	44008	S	10	23	33	0.00000
Enterococcus saigonensis	1805431	S	5	13	18	0.00000
Enterococcus raffinosus	71452	S	4	3	7	0.00000
Enterococcus durans	53345	S	2	4	6	0.00000
Enterococcus gilvus	160453	S	1	0	1	0.00000
Lactobacillus helveticus	1587	S	288	444	732	0.00003
Lactobacillus delbrueckii	1584	S	216	115	331	0.00001
Lactobacillus paragasseri	2107999	S	6	108	114	0.00000
Lactobacillus acidophilus	1579	S	4	0	4	0.00000
Lactobacillus gasseri	1596	S	1	28	29	0.00000
Lactobacillus crispatus	47770	S	1	0	1	0.00000
Weissella cibaria	137591	S	185	30	215	0.00001
Weissella confusa	1583	S	82	13	95	0.00000
Limosilactobacillus fermentum	1613	S	153	144	297	0.00001
Limosilactobacillus reuteri	1598	S	94	85	179	0.00001
Limosilactobacillus vaginalis	1633	S	9	5	14	0.00000
Limosilactobacillus oris	1632	S	2	2	4	0.00000
Limosilactobacillus pontis	35787	S	1	0	1	0.00000
Limosilactobacillus panis	47493	S	1	32	33	0.00000
Limosilactobacillus mucosae	97478	S	1	2	3	0.00000
Limosilactobacillus portuensis	2742601	S	1	0	1	0.00000
Lacticaseibacillus rhamnosus	47715	S	72	14	86	0.00000
Lacticaseibacillus paracasei	1597	S	58	21	79	0.00000
Ligilactobacillus animalis	1605	S	66	190	256	0.00001
Ligilactobacillus salivarius	1624	S	7	6	13	0.00000
Ligilactobacillus ruminis	1623	S	1	0	1	0.00000
Leuconostoc mesenteroides	1245	S	35	14	49	0.00000
Leuconostoc gelidum	1244	S	2	0	2	0.00000
Leuconostoc lactis	1246	S	1	0	1	0.00000
Leuconostoc pseudomesenteroides	33968	S	1	0	1	0.00000
Leuconostoc garlicum	255248	S	1	3	4	0.00000
Leuconostoc falkenbergense	2766470	S	1	0	1	0.00000
Lactiplantibacillus plantarum	1590	S	20	44	64	0.00000
Latilactobacillus curvatus	28038	S	6	9	15	0.00000
Pediococcus acidilactici	1254	S	2	1	3	0.00000
