name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Sodaliphilus sp004557565	79925	S	3	9	12	0.00202
UBA1711 sp900771365	80280	S	1	2	3	0.00050
Cloacibacterium sp028864635	89228	S	1	6	7	0.00118
Epilithonimonas vandammei	89272	S	1	1	2	0.00034
Sphingobacterium sp000814685	90242	S	5	1	6	0.00101
M3007 sp016787415	84364	S	1	0	1	0.00017
Hornefia sp938045615	69629	S	7	48	55	0.00924
Hungatella hathewayi	61960	S	2	5	7	0.00118
Mobilitalea sp012839235	62480	S	1	0	1	0.00017
Fimivicinus sp900544375	64666	S	2	1	3	0.00050
Pseudoramibacter alactolyticus	59943	S	3	1	4	0.00067
Deinococcus ficus	98768	S	6	0	6	0.00101
Allomeiothermus silvanus	98864	S	3	0	3	0.00050
Meiothermus hypogaeus	98872	S	1	0	1	0.00017
Campylobacter_B sp938045405	92401	S	1	0	1	0.00017
Wolinella succinogenes	92624	S	1	1	2	0.00034
JAGRBY01 sp937864185	93578	S	1	0	1	0.00017
