name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bovifimicola ammoniilytica	60866	S	975	140704	141679	0.02533
Coprococcus ammoniilyticus	61499	S	848	82236	83084	0.01485
Coprococcus sp000154245	61501	S	13	1304	1317	0.00024
Coprococcus aceti	61498	S	3	377	380	0.00007
Coprococcus sp017935345	61507	S	1	19	20	0.00000
Anaerostipes amylophilus	60619	S	247	17323	17570	0.00314
Anaerostipes hadrus	60625	S	77	13201	13278	0.00237
Anaerostipes sp905215045	60638	S	10	454	464	0.00008
Anaerostipes sp019423795	60631	S	9	379	388	0.00007
Anaerostipes sp900756035	60636	S	7	605	612	0.00011
Anaerostipes sp021771695	60632	S	3	203	206	0.00004
Anaerostipes sp900066705	60635	S	2	210	212	0.00004
Anaerostipes excrementavium	60623	S	1	5	6	0.00000
Anaerostipes faecalis	60624	S	1	74	75	0.00001
Roseburia_C amylophila	63134	S	483	53194	53677	0.00960
Roseburia_C sp900315735	63140	S	13	157	170	0.00003
Lachnospira pectinoschiza_A	62191	S	483	65694	66177	0.01183
Lachnospira sp000437735	62195	S	148	17032	17180	0.00307
Lachnospira eligens_A	62187	S	44	15390	15434	0.00276
Lachnospira eligens	62186	S	5	691	696	0.00012
Lachnospira sp000436475	62193	S	4	30	34	0.00001
Lachnospira sp900552795	62210	S	3	234	237	0.00004
Roseburia inulinivorans	63058	S	158	65096	65254	0.01167
Roseburia intestinalis	63057	S	44	15901	15945	0.00285
Roseburia sp019411365	63068	S	13	1209	1222	0.00022
Roseburia sp900753715	63079	S	11	103	114	0.00002
Roseburia sp900550935	63078	S	9	169	178	0.00003
Roseburia hominis	63055	S	7	1600	1607	0.00029
Roseburia sp003483745	63061	S	3	43	46	0.00001
Roseburia rectibacter	63059	S	1	57	58	0.00001
Roseburia sp900542495	63076	S	1	61	62	0.00001
Roseburia sp934317215	63089	S	1	3	4	0.00000
Roseburia sp019421345	63069	S	1	7	8	0.00000
Fusicatenibacter saccharivorans	61879	S	794	227651	228445	0.04084
Fusicatenibacter sp900772675	61884	S	9	172	181	0.00003
Fusicatenibacter sp902493585	61885	S	1	9	10	0.00000
Dorea_A longicatena	61531	S	338	76350	76688	0.01371
Dorea_A amylophila	61529	S	5	1806	1811	0.00032
Dorea_A sp900550865	61535	S	1	14	15	0.00000
Dorea_A sp934295165	61537	S	1	10	11	0.00000
Acetatifactor acetigignens	60287	S	178	43250	43428	0.00776
Acetatifactor sp900554205	60359	S	15	452	467	0.00008
Acetatifactor sp003447295	60297	S	15	766	781	0.00014
Acetatifactor sp900760705	60361	S	2	54	56	0.00001
Acetatifactor sp934394665	60400	S	1	19	20	0.00000
Acetatifactor sp934436245	60406	S	1	9	10	0.00000
CAG-194 sp000432915	61067	S	235	3274	3509	0.00063
Eubacterium_F sp000433735	61605	S	252	849	1101	0.00020
Eubacterium_F sp003491505	61613	S	25	3954	3979	0.00071
Eubacterium_F sp900539115	61631	S	4	363	367	0.00007
Eubacterium_F sp022767895	61623	S	1	0	1	0.00000
Wujia chipingensis	63904	S	46	8398	8444	0.00151
Wujia sp900767585	63936	S	16	471	487	0.00009
Bariatricus comes	60677	S	56	20743	20799	0.00372
Bariatricus sp934320645	60687	S	1	25	26	0.00000
Anthropogastromicrobium aceti	60639	S	58	7168	7226	0.00129
Anthropogastromicrobium sp934292725	60643	S	4	58	62	0.00001
Anthropogastromicrobium sp905214365	60642	S	1	3	4	0.00000
Anthropogastromicrobium sp958446555	60645	S	1	12	13	0.00000
Oliverpabstia tarda	62674	S	19	2553	2572	0.00046
Oliverpabstia faecicola	62664	S	12	1951	1963	0.00035
Oliverpabstia intestinalis	62665	S	11	794	805	0.00014
Oliverpabstia sp934359255	62673	S	1	11	12	0.00000
Limivivens faecihominis	62309	S	253	44055	44308	0.00792
Limivivens sp905214955	62314	S	184	1156	1340	0.00024
Limivivens sp900066135	62313	S	7	907	914	0.00016
Limivivens intestinipullorum	62310	S	1	14	15	0.00000
Limivivens sp934393555	62315	S	1	4	5	0.00000
Hominisplanchenecus faecis	61917	S	341	44601	44942	0.00804
Hominisplanchenecus sp900551235	61919	S	7	94	101	0.00002
Hominisplanchenecus sp905214675	61920	S	1	58	59	0.00001
Enterocloster sp000431375	61581	S	78	13506	13584	0.00243
Enterocloster excrementigallinarum	61575	S	28	295	323	0.00006
Enterocloster sp900541315	61586	S	27	3977	4004	0.00072
Enterocloster excrementipullorum	61576	S	21	177	198	0.00004
Enterocloster lavalensis	61578	S	21	1479	1500	0.00027
Enterocloster aldenensis	61569	S	11	482	493	0.00009
Enterocloster sp944384065	61599	S	7	82	89	0.00002
Enterocloster sp902464595	61595	S	7	49	56	0.00001
Enterocloster asparagiformis	61570	S	5	218	223	0.00004
Enterocloster sp944383785	61598	S	4	19	23	0.00000
Enterocloster sp001517625	61583	S	4	341	345	0.00006
Enterocloster citroniae	61572	S	3	157	160	0.00003
Enterocloster pacaense	61579	S	2	106	108	0.00002
Enterocloster sp944382045	61597	S	2	52	54	0.00001
Enterocloster sp900543885	61587	S	1	12	13	0.00000
Anaerobutyricum hallii	60558	S	114	12788	12902	0.00231
Anaerobutyricum soehngenii	60559	S	40	6184	6224	0.00111
Anaerobutyricum sp934307085	60579	S	3	24	27	0.00000
Alitiscatomonas sp900066785	60541	S	94	17180	17274	0.00309
Alitiscatomonas aceti	60529	S	25	3241	3266	0.00058
Alitiscatomonas sp900066535	60540	S	7	2078	2085	0.00037
Alitiscatomonas sp900541255	60542	S	5	464	469	0.00008
Alitiscatomonas sp900066055	60539	S	3	533	536	0.00010
Eubacterium_G ventriosum	61705	S	99	14910	15009	0.00268
Eubacterium_G sp030844625	61681	S	60	8685	8745	0.00156
Eubacterium_G segne	61670	S	40	3029	3069	0.00055
Eubacterium_G sp900548465	61682	S	12	2284	2296	0.00041
Eubacterium_G sp000434315	61671	S	9	999	1008	0.00018
Eubacterium_G sp900550135	61683	S	8	340	348	0.00006
Eubacterium_G sp902766735	61685	S	2	2	4	0.00000
Eubacterium_G sp904420085	61689	S	1	27	28	0.00001
Choladousia sp902363135	61414	S	109	12456	12565	0.00225
Choladousia sp902363665	61415	S	49	4829	4878	0.00087
Choladousia sp029006155	61408	S	2	3	5	0.00000
Eubacterium_I ramulus	61706	S	96	14207	14303	0.00256
Eubacterium_I sp902475415	61725	S	16	1028	1044	0.00019
Eubacterium_I sp900546495	61724	S	2	70	72	0.00001
Eubacterium_I ramulus_A	61707	S	1	153	154	0.00003
Eubacterium_I sp946491665	61730	S	1	7	8	0.00000
Mediterraneibacter sp900541505	62402	S	25	1447	1472	0.00026
Mediterraneibacter merdigallinarum	62391	S	18	579	597	0.00011
Mediterraneibacter faecis	62380	S	17	4338	4355	0.00078
Mediterraneibacter sp900120155	62401	S	11	571	582	0.00010
Mediterraneibacter massiliensis	62389	S	10	501	511	0.00009
Mediterraneibacter torques	62435	S	8	906	914	0.00016
Mediterraneibacter turbiniformis	62436	S	4	527	531	0.00009
Mediterraneibacter intestinigallinarum	62386	S	3	65	68	0.00001
Mediterraneibacter gallistercoris	62381	S	2	32	34	0.00001
Mediterraneibacter sp934309345	62409	S	1	33	34	0.00001
Mediterraneibacter sp944381125	62420	S	1	1	2	0.00000
Gallintestinimicrobium propionicum	61891	S	219	44171	44390	0.00794
Coprococcus_A catus_A	61520	S	81	12017	12098	0.00216
Coprococcus_A catus	61519	S	3	489	492	0.00009
Frisingicoccus sp900549105	61870	S	128	14257	14385	0.00257
Frisingicoccus sp902471845	61873	S	2	111	113	0.00002
Laedolimicola ammoniilytica	62267	S	16	4663	4679	0.00084
Laedolimicola sp900553635	62276	S	10	117	127	0.00002
Laedolimicola sp002160825	62271	S	7	508	515	0.00009
Laedolimicola faecalis	62268	S	3	222	225	0.00004
Laedolimicola hominis	62269	S	3	733	736	0.00013
Laedolimicola sp944375885	62287	S	2	8	10	0.00000
Laedolimicola sp944383645	62289	S	1	6	7	0.00000
Hominiventricola filiformis	61928	S	47	7365	7412	0.00133
Hominiventricola sp018223365	61936	S	16	2143	2159	0.00039
Hominiventricola sp003480725	61931	S	9	2215	2224	0.00040
Butyribacter sp003529475	60929	S	120	21108	21228	0.00380
Butyribacter hominis	60923	S	20	1532	1552	0.00028
Butyribacter sp902795705	60943	S	1	2	3	0.00000
Dorea formicigenerans	61527	S	128	35547	35675	0.00638
UBA11774 sp003507655	63357	S	143	3419	3562	0.00064
Hominifimenecus microfluidus	61916	S	148	32337	32485	0.00581
Otoolea fessa	62712	S	127	36129	36256	0.00648
Otoolea symbiosa	62727	S	3	32	35	0.00001
Otoolea saccharolyticum_A	62714	S	1	213	214	0.00004
Otoolea sp937885015	62722	S	1	5	6	0.00000
Suilimivivens sp000438155	63297	S	24	369	393	0.00007
Suilimivivens aceti	63292	S	10	1352	1362	0.00024
Suilimivivens sp030526045	63321	S	1	9	10	0.00000
Lachnoclostridium_A avicola	62157	S	48	246	294	0.00005
Lachnoclostridium_A stercoravium	62165	S	16	17	33	0.00001
Lachnoclostridium_A sp002160755	62160	S	3	270	273	0.00005
Lachnoclostridium_A edouardi	62158	S	1	39	40	0.00001
Dorea_D hominis	61540	S	85	9983	10068	0.00180
Dorea_D sp030538915	61543	S	1	8	9	0.00000
Scatomonas hejianensis	63229	S	57	2977	3034	0.00054
Scatomonas merdavium	63230	S	6	23	29	0.00001
Catenibacillus scindens	61369	S	30	2561	2591	0.00046
Catenibacillus sp018369015	61370	S	12	25	37	0.00001
Catenibacillus faecavium	61367	S	8	66	74	0.00001
Catenibacillus sp902363555	61372	S	1	33	34	0.00001
UBA3402 sp003478355	63650	S	17	4839	4856	0.00087
JAGTTR01 sp018223385	62015	S	46	2349	2395	0.00043
COE1 sp001916965	61292	S	20	790	810	0.00014
COE1 sp945864145	61331	S	10	76	86	0.00002
Pullilachnospira_A gallistercoris	62857	S	34	329	363	0.00006
Blautia celeris	60716	S	6	270	276	0.00005
Blautia sp902476765	60738	S	5	16	21	0.00000
Blautia argi	60714	S	4	429	433	0.00008
Blautia sp900541955	60733	S	3	329	332	0.00006
Blautia pseudococcoides	60724	S	1	11	12	0.00000
Blautia sp900539145	60732	S	1	23	24	0.00000
Blautia sp900556555	60736	S	1	37	38	0.00001
Lachnoclostridium_B ammoniilytica	62169	S	34	4928	4962	0.00089
RGIG7193 sp944383835	62958	S	17	337	354	0.00006
RGIG7193 sp944381515	62957	S	10	30	40	0.00001
RGIG7193 sp944380185	62956	S	3	2	5	0.00000
Mediterraneibacter_A butyricigenes	62438	S	27	6020	6047	0.00108
Merdimonas faecis	62443	S	25	3943	3968	0.00071
Copromonas faecavium	61523	S	12	20	32	0.00001
Copromonas avistercoris	61522	S	11	15	26	0.00000
UMGS1370 sp904395885	63827	S	13	27	40	0.00001
UMGS1370 sp021772025	63824	S	2	89	91	0.00002
UBA933 sp958425285	63810	S	17	842	859	0.00015
Hungatella hathewayi	61960	S	11	804	815	0.00015
W0P33-017 sp004562765	63875	S	9	747	756	0.00014
W0P33-017 sp022773965	63879	S	4	65	69	0.00001
Lientehia sp934351765	62304	S	7	27	34	0.00001
Lientehia dongpingensis	62294	S	1	84	85	0.00002
Massilistercora sp902406105	62367	S	6	943	949	0.00017
Massilistercora timonensis	62368	S	3	453	456	0.00008
Roseburia_D sp900771955	63146	S	10	769	779	0.00014
Ruminococcus_B gnavus	63149	S	8	1926	1934	0.00035
Onthocola_A gallistercoris	62675	S	7	24	31	0.00001
Clostridium_AP sp000509125	61489	S	2	75	77	0.00001
Diplocloster agilis	61525	S	3	61	64	0.00001
UBA3766 sp900769175	63725	S	7	107	114	0.00002
Oribacterium sp900318695	62699	S	7	30	37	0.00001
Brotaphodocola merdavium	60880	S	4	10	14	0.00000
Brotaphodocola sp004554205	60887	S	2	152	154	0.00003
Brotaphodocola sp003481825	60883	S	1	142	143	0.00003
Eisenbergiella sp900555195	61561	S	3	47	50	0.00001
Eisenbergiella tayi	61567	S	2	110	112	0.00002
Faecalimonas phoceensis	61832	S	3	944	947	0.00017
Faecalimonas sp900550235	61844	S	1	20	21	0.00000
Marvinbryantia sp900550755	62360	S	2	48	50	0.00001
Pseudolachnospira sp022867805	62853	S	3	57	60	0.00001
Pseudolachnospira avium	62852	S	2	1	3	0.00000
AF33-28 sp003477885	60286	S	5	219	224	0.00004
Brotonthovivens avistercoris	60920	S	5	47	52	0.00001
Sellimonas intestinalis	63268	S	3	122	125	0.00002
Fimousia sp001940245	61861	S	4	439	443	0.00008
14-2 sp902463835	60228	S	4	280	284	0.00005
CAG-590 sp900548855	61140	S	3	170	173	0.00003
CAG-590 sp902793335	61143	S	1	30	31	0.00001
CAJJNI01 sp905193085	61248	S	3	27	30	0.00001
UBA3282 sp021199255	63550	S	1	1	2	0.00000
UBA3282 sp934401915	63594	S	1	9	10	0.00000
CABSEG01 sp902476645	61066	S	3	27	30	0.00001
NC2004 sp934317845	62566	S	3	59	62	0.00001
Muricomes contortus_B	62545	S	1	120	121	0.00002
UBA9414 sp003458885	63818	S	2	291	293	0.00005
Falcatimonas sp018918265	61852	S	2	45	47	0.00001
Bacteroides_F pectinophilus	60674	S	2	328	330	0.00006
Schaedlerella glycyrrhizinilytica_A	63236	S	1	19	20	0.00000
Schaedlerella agrestimuris	63234	S	1	69	70	0.00001
Muricoprocola shaoxingensis	62556	S	1	104	105	0.00002
Ventrisoma faecale	63874	S	1	1	2	0.00000
F0428 sp003043955	61827	S	1	74	75	0.00001
CHH4-2 sp018378255	61288	S	1	5	6	0.00000
UBA11957 sp934394565	63366	S	1	0	1	0.00000
JAUUSJ01 sp030841965	62073	S	1	70	71	0.00001
MGBC136627 sp910585935	62340	S	1	49	50	0.00001
JALFVM01 sp022787145	62066	S	1	32	33	0.00001
Jutongia sp003524945	62081	S	1	115	116	0.00002
CAKQHB01 sp934234215	61255	S	1	0	1	0.00000
Egerieimonas intestinavium	61547	S	1	1	2	0.00000
TWA4 sp022774705	63352	S	1	20	21	0.00000
Hominisplanchenecus_A sp937965795	61926	S	1	13	14	0.00000
UMGS1251 sp900549995	63823	S	1	22	23	0.00000
Cuneatibacter caecimuris	61524	S	1	3	4	0.00000
Faecimorpha sp937892735	60083	S	51	295	346	0.00006
Bianquea renquensis	60075	S	13	248	261	0.00005
Neoanaerotignum_A sp944384255	60065	S	1	19	20	0.00000
Anaerotignum lactatifermentans	59979	S	5	984	989	0.00018
Anaerotignum faecicola	59978	S	4	1077	1081	0.00019
Metalachnospira sp900553995	60053	S	11	691	702	0.00013
CALWRB01 sp944381395	60022	S	4	22	26	0.00000
HGM11808 sp944380405	60040	S	3	3	6	0.00000
Neoanaerotignum sp944378105	60057	S	1	8	9	0.00000
Cellulosilyticum sp900556665	60181	S	2	35	37	0.00001
Faecalibacterium prausnitzii_D	68312	S	128	35802	35930	0.00642
Faecalibacterium sp900539945	68328	S	107	23029	23136	0.00414
Faecalibacterium prausnitzii_I	68315	S	88	7577	7665	0.00137
Faecalibacterium prausnitzii	68310	S	57	15958	16015	0.00286
Faecalibacterium sp934525845	68350	S	26	396	422	0.00008
Faecalibacterium prausnitzii_A	68311	S	23	6134	6157	0.00110
Faecalibacterium sp900758465	68331	S	19	4316	4335	0.00078
Faecalibacterium sp902463905	68336	S	9	477	486	0.00009
Faecalibacterium sp902463235	68335	S	7	737	744	0.00013
Faecalibacterium longum	68309	S	4	1365	1369	0.00024
Faecalibacterium sp934561555	68361	S	4	273	277	0.00005
Faecalibacterium prausnitzii_J	68316	S	4	1040	1044	0.00019
Faecalibacterium prausnitzii_E	68313	S	4	611	615	0.00011
Faecalibacterium sp905215595	68338	S	3	207	210	0.00004
Faecalibacterium sp934513205	68343	S	3	83	86	0.00002
Faecalibacterium sp934511465	68341	S	2	83	85	0.00002
Faecalibacterium avium	68300	S	1	11	12	0.00000
Faecalibacterium sp934524985	68346	S	1	84	85	0.00002
Faecalibacterium sp900539885	68327	S	1	148	149	0.00003
Faecalibacterium prausnitzii_F	68314	S	1	154	155	0.00003
Faecalibacterium hattorii	68306	S	1	184	185	0.00003
Faecalibacterium prausnitzii_M	68318	S	1	10	11	0.00000
Hominimerdicola aceti	68574	S	175	13313	13488	0.00241
Hominimerdicola sp934476685	68604	S	9	153	162	0.00003
Hominimerdicola sp934435205	68603	S	8	426	434	0.00008
Gemmiger qucibialis	68499	S	398	33382	33780	0.00604
Gemmiger formicilis	68495	S	153	35628	35781	0.00640
Gemmiger sp900540775	68509	S	108	19844	19952	0.00357
Gemmiger sp900539695	68507	S	22	3490	3512	0.00063
Gemmiger sp937890665	68519	S	14	1102	1116	0.00020
Gemmiger sp900554145	68511	S	9	933	942	0.00017
Gemmiger sp900540595	68508	S	9	1550	1559	0.00028
Gemmiger variabilis_C	68542	S	7	532	539	0.00010
Gemmiger sp900772715	68513	S	4	50	54	0.00001
Gemmiger sp900556255	68512	S	4	42	46	0.00001
Gemmiger variabilis_B	68541	S	3	138	141	0.00003
Gemmiger sp944388105	68524	S	1	4	5	0.00000
Gemmiger variabilis	68539	S	1	111	112	0.00002
Ruminococcus_C sp900545285	69113	S	1111	15366	16477	0.00295
Ruminococcus_C sp000980705	69100	S	16	1163	1179	0.00021
Ruminococcus_C sp900765125	69114	S	10	681	691	0.00012
Ruminococcus_C sp000437175	69098	S	9	534	543	0.00010
Ruminococcus_C callidus	69096	S	4	174	178	0.00003
Ruminococcus_C sp902464115	69116	S	1	4	5	0.00000
Ruthenibacterium lactatiformans	69133	S	160	26248	26408	0.00472
Ruthenibacterium merdigallinarum	69135	S	33	172	205	0.00004
Ruthenibacterium sp018380115	69140	S	33	597	630	0.00011
