name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
UBA933 sp958425285	63810	S	606	2544	3150	0.00031
Scybalocola faecipullorum	63258	S	436	392	828	0.00008
Scybalocola sp900557175	63259	S	3	0	3	0.00000
UBA7109 sp946558465	63803	S	322	458	780	0.00008
UBA7109 sp937950565	63801	S	47	27	74	0.00001
Faecalimonas umbilicata	61851	S	153	310	463	0.00005
Faecalimonas phoceensis	61832	S	153	2005	2158	0.00022
Faecalimonas sp900556835	61847	S	2	6	8	0.00000
Faecalimonas sp017465565	61836	S	1	0	1	0.00000
Faecalimonas sp937896665	61848	S	1	0	1	0.00000
Faecalimonas sp900550235	61844	S	1	1	2	0.00000
Faecalimonas sp900546325	61843	S	1	1	2	0.00000
Roseburia sp021770785	63071	S	57	193	250	0.00002
Roseburia intestinalis	63057	S	16	334	350	0.00003
Roseburia sp001940165	63060	S	14	30	44	0.00000
Roseburia sp900753715	63079	S	14	8	22	0.00000
Roseburia hominis	63055	S	11	124	135	0.00001
Roseburia sp019411365	63068	S	6	96	102	0.00001
Roseburia sp934358955	63091	S	5	4	9	0.00000
Roseburia sp944380515	63093	S	2	0	2	0.00000
Roseburia sp019421345	63069	S	2	1	3	0.00000
Roseburia sp934317215	63089	S	1	1	2	0.00000
Roseburia sp900542495	63076	S	1	3	4	0.00000
Roseburia inulinivorans	63058	S	1	20	21	0.00000
Roseburia hominis_A	63056	S	1	1	2	0.00000
Schaedlerella sp958402795	63257	S	282	338	620	0.00006
Schaedlerella glycyrrhizinilytica_A	63236	S	18	14	32	0.00000
Schaedlerella sp905203555	63245	S	13	35	48	0.00000
Schaedlerella sp002320245	63239	S	6	7	13	0.00000
Schaedlerella hominis	63237	S	4	34	38	0.00000
Schaedlerella sp910574865	63247	S	2	8	10	0.00000
Schaedlerella sp000403295	63238	S	1	4	5	0.00000
Dorea_A amylophila	61529	S	146	2324	2470	0.00025
Dorea_A longicatena	61531	S	53	425	478	0.00005
Dorea_A sp019421265	61533	S	39	642	681	0.00007
Dorea_A sp934295165	61537	S	2	1	3	0.00000
Dorea_A sp934309195	61538	S	1	0	1	0.00000
Kineothrix sp021772075	62109	S	286	270	556	0.00006
Kineothrix sp003488965	62103	S	19	12	31	0.00000
Kineothrix sp021769135	62108	S	4	4	8	0.00000
Mediterraneibacter_A butyricigenes	62438	S	264	2136	2400	0.00024
Ruminococcus_B gnavus	63149	S	211	2652	2863	0.00029
Ruminococcus_B sp900544395	63151	S	11	23	34	0.00000
Oliverpabstia tarda	62674	S	94	943	1037	0.00010
Oliverpabstia intestinalis	62665	S	11	52	63	0.00001
Oliverpabstia faecicola	62664	S	6	38	44	0.00000
Oliverpabstia sp000432335	62666	S	4	7	11	0.00000
Oliverpabstia sp004562915	62669	S	4	11	15	0.00000
Oliverpabstia sp004556655	62668	S	3	12	15	0.00000
Oliverpabstia sp022764165	62672	S	2	8	10	0.00000
Oliverpabstia sp002361775	62667	S	1	1	2	0.00000
Oliverpabstia sp009929525	62670	S	1	2	3	0.00000
Oliverpabstia sp934359255	62673	S	1	0	1	0.00000
Laedolimicola faecalis	62268	S	64	279	343	0.00003
Laedolimicola sp002160825	62271	S	50	158	208	0.00002
Laedolimicola merdipullorum	62270	S	20	12	32	0.00000
Laedolimicola sp944383645	62289	S	4	6	10	0.00000
Laedolimicola hominis	62269	S	1	10	11	0.00000
Suilimivivens sp900554925	63323	S	204	94	298	0.00003
Suilimivivens sp009911035	63301	S	6	34	40	0.00000
Suilimivivens aceti	63292	S	5	31	36	0.00000
Suilimivivens sp000438155	63297	S	4	5	9	0.00000
JAUUSJ01 sp030841965	62073	S	215	493	708	0.00007
Hominisplanchenecus_A sp002361955	61922	S	126	202	328	0.00003
Hominisplanchenecus_A sp900752065	61924	S	31	94	125	0.00001
Hominisplanchenecus_A sp900762665	61925	S	29	9	38	0.00000
Hominisplanchenecus_A sp900539525	61923	S	13	24	37	0.00000
Hominisplanchenecus_A sp937965795	61926	S	2	2	4	0.00000
Eubacterium_I ramulus	61706	S	112	807	919	0.00009
Eubacterium_I sp900546495	61724	S	28	50	78	0.00001
Eubacterium_I sp902475415	61725	S	25	113	138	0.00001
Eubacterium_I ramulus_A	61707	S	9	57	66	0.00001
Fusicatenibacter saccharivorans	61879	S	129	1497	1626	0.00016
Fusicatenibacter sp022766945	61881	S	1	0	1	0.00000
Fusicatenibacter sp900772675	61884	S	1	1	2	0.00000
Fusicatenibacter sp902493585	61885	S	1	0	1	0.00000
Extibacter hylemonae	61823	S	158	46	204	0.00002
Extibacter sp017566055	61826	S	3	17	20	0.00000
SZUA-378 sp023398375	63219	S	171	475	646	0.00006
Mobilitalea sp023409535	62493	S	92	71	163	0.00002
Mobilitalea sp023407575	62492	S	64	71	135	0.00001
Mobilitalea sp023399055	62490	S	13	11	24	0.00000
Mobilitalea sp002329645	62463	S	1	0	1	0.00000
Bovifimicola sp900314525	60870	S	135	506	641	0.00006
Bovifimicola ammoniilytica	60866	S	10	53	63	0.00001
Choladousia sp902363135	61414	S	44	291	335	0.00003
Choladousia sp902363665	61415	S	36	216	252	0.00003
Choladousia sp020859965	61388	S	13	69	82	0.00001
Choladousia sp900757145	61413	S	5	0	5	0.00000
Choladousia intestinavium	61382	S	2	1	3	0.00000
Choladousia intestinigallinarum	61383	S	1	1	2	0.00000
Choladousia sp934376945	61417	S	1	1	2	0.00000
Alitiscatomonas aceti	60529	S	39	338	377	0.00004
Alitiscatomonas sp900066535	60540	S	12	166	178	0.00002
Alitiscatomonas sp900541255	60542	S	5	19	24	0.00000
Alitiscatomonas sp905215775	60546	S	4	1	5	0.00000
Alitiscatomonas sp900066785	60541	S	2	16	18	0.00000
Alitiscatomonas sp021770825	60536	S	1	2	3	0.00000
Alitiscatomonas sp900556965	60543	S	1	0	1	0.00000
Sellimonas intestinalis	63268	S	72	190	262	0.00003
Sellimonas sp937880845	63270	S	15	42	57	0.00001
Petralouisia sp949292785	62785	S	54	29	83	0.00001
Petralouisia sp001940225	62749	S	7	7	14	0.00000
Petralouisia sp021769425	62754	S	6	11	17	0.00000
Petralouisia muris	62745	S	3	16	19	0.00000
Petralouisia sp000403255	62746	S	1	7	8	0.00000
Caccovicinus sp030524635	61356	S	75	4	79	0.00001
Caccovicinus merdipullorum	61352	S	2	0	2	0.00000
Gallintestinimicrobium propionicum	61891	S	50	560	610	0.00006
Gallintestinimicrobium sp900550285	61899	S	18	6	24	0.00000
Gallintestinimicrobium sp902476265	61900	S	5	0	5	0.00000
Gallintestinimicrobium sp944380095	61902	S	2	3	5	0.00000
Lachnoclostridium sp023457255	62152	S	74	39	113	0.00001
Lachnoclostridium_B faecipullorum	62170	S	21	23	44	0.00000
Lachnoclostridium_B massiliensis_A	62172	S	21	49	70	0.00001
Lachnoclostridium_B ammoniilytica	62169	S	12	68	80	0.00001
Lachnoclostridium_B acetigenes	62168	S	10	110	120	0.00001
Lachnoclostridium_B monacensis	62173	S	3	8	11	0.00000
Lachnoclostridium_B sp019423745	62174	S	1	2	3	0.00000
14-2 sp902463835	60228	S	68	317	385	0.00004
Coprococcus sp000433075	61502	S	41	123	164	0.00002
Coprococcus aceti	61498	S	11	58	69	0.00001
Coprococcus sp900548315	61510	S	6	5	11	0.00000
Coprococcus ammoniilyticus	61499	S	1	3	4	0.00000
Hominiventricola sp018223365	61936	S	46	267	313	0.00003
Hominiventricola filiformis	61928	S	3	22	25	0.00000
Hominiventricola sp009774155	61934	S	3	12	15	0.00000
Hominiventricola sp003480725	61931	S	3	31	34	0.00000
Hominiventricola sp021202815	61939	S	1	0	1	0.00000
Muricoprocola shaoxingensis	62556	S	45	203	248	0.00002
Muricoprocola aceti	62555	S	6	16	22	0.00000
Eubacterium_Q sp937872845	61811	S	48	765	813	0.00008
Anthropogastromicrobium aceti	60639	S	14	106	120	0.00001
Anthropogastromicrobium sp958446555	60645	S	1	1	2	0.00000
CAG-791 sp902781655	61220	S	42	74	116	0.00001
Jutongia huaianensis	62080	S	26	58	84	0.00001
Jutongia sp934339135	62086	S	10	2	12	0.00000
Jutongia sp003524945	62081	S	1	4	5	0.00000
Jutongia sp900759665	62083	S	1	0	1	0.00000
Coprococcus_A catus_A	61520	S	23	154	177	0.00002
Coprococcus_A catus	61519	S	12	101	113	0.00001
Roseburia_D sp900771955	63146	S	35	135	170	0.00002
Lachnoclostridium_A sp002160755	62160	S	28	122	150	0.00001
Lachnoclostridium_A sp003464085	62161	S	4	0	4	0.00000
Lachnoclostridium_A sp944383765	62163	S	1	0	1	0.00000
Moryella indoligenes	62532	S	30	132	162	0.00002
Moryella sp902780465	62540	S	1	1	2	0.00000
Roseburia_C amylophila	63134	S	19	94	113	0.00001
Roseburia_C sp947564465	63144	S	1	0	1	0.00000
JAGZHZ01 sp018366495	62019	S	13	20	33	0.00000
JAGZHZ01 sp944376425	62022	S	2	0	2	0.00000
Massilistercora timonensis	62368	S	23	146	169	0.00002
Massilistercora sp902406105	62367	S	2	12	14	0.00000
Dorea formicigenerans	61527	S	21	224	245	0.00002
Wujia sp902800325	63941	S	15	17	32	0.00000
Wujia chipingensis	63904	S	5	30	35	0.00000
Wujia sp002404515	63906	S	3	5	8	0.00000
Hominisplanchenecus faecis	61917	S	16	110	126	0.00001
Merdimonas faecis	62443	S	11	76	87	0.00001
Merdimonas faecigallinarum	62442	S	8	6	14	0.00000
Merdimonas sp949287925	62446	S	1	0	1	0.00000
CAG-303 sp017412055	61081	S	8	13	21	0.00000
CAG-303 sp944384155	61091	S	7	1	8	0.00000
CAG-303 sp900539455	61084	S	3	1	4	0.00000
Limivivens faecihominis	62309	S	12	92	104	0.00001
Limivivens sp900066135	62313	S	2	10	12	0.00000
Limivivens merdigallinarum	62311	S	1	1	2	0.00000
Limivivens sp905214955	62314	S	1	0	1	0.00000
Robinsoniella sp900539655	63052	S	13	13	26	0.00000
Robinsoniella peoriensis	63051	S	2	0	2	0.00000
AF33-28 sp003477885	60286	S	14	32	46	0.00000
Pararoseburia lenta	62735	S	7	24	31	0.00000
Pararoseburia sp934352055	62739	S	3	3	6	0.00000
Catenibacillus sp018369015	61370	S	6	1	7	0.00000
Catenibacillus sp900553975	61371	S	5	1	6	0.00000
Catenibacillus scindens	61369	S	3	11	14	0.00000
Lachnoanaerobaculum sp000296385	62133	S	12	23	35	0.00000
Pullilachnospira_A sp949286525	62859	S	8	5	13	0.00000
Pullilachnospira_A gallistercoris	62857	S	3	2	5	0.00000
Novisyntrophococcus sp900539175	62662	S	8	19	27	0.00000
Novisyntrophococcus liquoris	62659	S	2	7	9	0.00000
SFDP01 sp004558185	63157	S	8	6	14	0.00000
SFDP01 sp017520155	63160	S	3	0	3	0.00000
RUG11237 sp949289145	62986	S	11	5	16	0.00000
