name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola sp902388365	77288	S	78	9	87	0.00001
Phocaeicola sp944319745	77293	S	77	4	81	0.00001
Phocaeicola sp959599425	77315	S	75	2056	2131	0.00014
Phocaeicola sp011959205	77252	S	59	124	183	0.00001
Phocaeicola sp020026175	77266	S	47	5	52	0.00000
Phocaeicola sp948579315	77307	S	40	1542	1582	0.00010
Phocaeicola sp900544075	77275	S	38	38	76	0.00000
Phocaeicola sp900557085	77286	S	20	176	196	0.00001
Phocaeicola sp900546645	77278	S	14	25	39	0.00000
Phocaeicola faecicola	77229	S	13	44	57	0.00000
Phocaeicola cellulolyticus	77222	S	10	18	28	0.00000
Phocaeicola plebeius_A	77243	S	8	25	33	0.00000
Phocaeicola sp958453305	77314	S	7	15	22	0.00000
Phocaeicola oris	77240	S	7	3	10	0.00000
Phocaeicola gallistercoris	77234	S	6	5	11	0.00000
Phocaeicola fibrisolvens	77232	S	5	14	19	0.00000
Phocaeicola sp000434735	77249	S	5	0	5	0.00000
Phocaeicola sp944320855	77298	S	4	2	6	0.00000
Phocaeicola sp948566455	77306	S	3	119	122	0.00001
Phocaeicola plebeius	77242	S	2	11	13	0.00000
Phocaeicola salanitronis	77246	S	2	4	6	0.00000
Phocaeicola sp900551645	77281	S	1	1	2	0.00000
Phocaeicola sp905198575	77291	S	1	0	1	0.00000
Phocaeicola sp947574505	77305	S	1	68	69	0.00000
Prevotella sp900554835	77823	S	300	424	724	0.00005
Prevotella bivia	77340	S	191	405	596	0.00004
Prevotella sp002933775	77498	S	129	155	284	0.00002
Prevotella sp900548745	77807	S	34	33	67	0.00000
Prevotella sp900548585	77806	S	28	2	30	0.00000
Prevotella sp934120735	77966	S	26	30	56	0.00000
Prevotella vespertina	78131	S	19	14	33	0.00000
Prevotella sp905216025	77940	S	18	1	19	0.00000
Prevotella histicola	77370	S	7	4	11	0.00000
Prevotella sp944319935	78007	S	6	0	6	0.00000
Prevotella copri_B	77353	S	4	25	29	0.00000
Prevotella sp900551055	77811	S	3	0	3	0.00000
Prevotella sp002265625	77441	S	3	1	4	0.00000
Prevotella sp937880835	77990	S	3	0	3	0.00000
Prevotella sp018054505	77646	S	3	3	6	0.00000
Prevotella sp023425865	77689	S	2	0	2	0.00000
Prevotella sp030531085	77714	S	2	0	2	0.00000
Prevotella pallens	77401	S	2	1	3	0.00000
Prevotella sp000436915	77426	S	2	0	2	0.00000
Prevotella disiens	77364	S	2	2	4	0.00000
Prevotella sp947072805	78100	S	1	0	1	0.00000
Prevotella sp900553965	77820	S	1	0	1	0.00000
Prevotella sp900554545	77821	S	1	0	1	0.00000
Prevotella sp902779455	77889	S	1	0	1	0.00000
Prevotella phocaeensis	77404	S	1	0	1	0.00000
Prevotella sp900313215	77725	S	1	0	1	0.00000
Prevotella copri_H	77358	S	1	7	8	0.00000
Prevotella sp002251385	77439	S	1	1	2	0.00000
Prevotella copri_G	77357	S	1	7	8	0.00000
Prevotella sp022775105	77680	S	1	0	1	0.00000
Prevotella stercorea	78126	S	1	3	4	0.00000
Alloprevotella sp937906495	76897	S	450	16	466	0.00003
Alloprevotella sp958404085	76914	S	257	148	405	0.00003
Alloprevotella sp905216095	76887	S	86	85	171	0.00001
Alloprevotella sp902477365	76885	S	46	37	83	0.00001
Alloprevotella sp900772575	76883	S	44	5	49	0.00000
Alloprevotella sp000437675	76818	S	17	5	22	0.00000
Alloprevotella sp009775705	76835	S	14	22	36	0.00000
Alloprevotella timonensis	76918	S	9	25	34	0.00000
Alloprevotella sp900553285	76878	S	1	0	1	0.00000
Paraprevotella sp900760455	77199	S	199	138	337	0.00002
Paraprevotella clara	77191	S	160	178	338	0.00002
Paraprevotella sp003477995	77192	S	69	127	196	0.00001
Paraprevotella stercoravium	77214	S	44	88	132	0.00001
Paraprevotella sp900548345	77198	S	40	19	59	0.00000
Paraprevotella stercorigallinarum	77215	S	5	6	11	0.00000
Paraprevotella xylaniphila	77216	S	4	3	7	0.00000
Paraprevotella sp944321565	77210	S	4	1	5	0.00000
Paraprevotella sp905215575	77201	S	3	3	6	0.00000
Paraprevotella sp905214795	77200	S	2	0	2	0.00000
OM05-12 sp019417975	77187	S	58	76	134	0.00001
Phocaeicola_A sp900765575	77328	S	18	0	18	0.00000
Phocaeicola_A sp947626525	77332	S	8	9	17	0.00000
Phocaeicola_A sp003489705	77317	S	1	1	2	0.00000
Phocaeicola_A sp944320885	77329	S	1	0	1	0.00000
UBA4334 sp017507385	78277	S	9	9	18	0.00000
UBA6382 sp900557555	78492	S	7	1	8	0.00000
RGIG8745 sp017621515	78133	S	2	0	2	0.00000
UBA4372 sp023665805	78394	S	2	0	2	0.00000
Parabacteroides distasonis	81434	S	195101	758499	953600	0.06224
Parabacteroides merdae	81448	S	11408	56587	67995	0.00444
Parabacteroides massiliensis	81447	S	6855	8178	15033	0.00098
Parabacteroides distasonis_A	81435	S	2258	8815	11073	0.00072
Parabacteroides timonensis	81492	S	525	1500	2025	0.00013
Parabacteroides sp020026285	81459	S	349	242	591	0.00004
Parabacteroides sp900549585	81468	S	175	177	352	0.00002
Parabacteroides sp900547435	81466	S	168	139	307	0.00002
Parabacteroides johnsonii	81446	S	159	415	574	0.00004
Parabacteroides sp900760525	81470	S	80	75	155	0.00001
Parabacteroides sp019411205	81457	S	46	46	92	0.00001
Parabacteroides hominis	81442	S	40	89	129	0.00001
Parabacteroides goldsteinii	81440	S	29	99	128	0.00001
Parabacteroides gordonii	81441	S	21	32	53	0.00000
Parabacteroides sp902493135	81472	S	17	28	45	0.00000
Parabacteroides sp947855115	81486	S	14	3	17	0.00000
Parabacteroides sp910577325	81474	S	11	7	18	0.00000
Parabacteroides sp003473295	81451	S	10	3	13	0.00000
Parabacteroides chongii	81433	S	9	25	34	0.00000
Parabacteroides sp011038785	81453	S	8	1	9	0.00000
Parabacteroides bouchesdurhonensis	81431	S	7	10	17	0.00000
Parabacteroides sp028689545	81462	S	5	1	6	0.00000
Parabacteroides chinchillae	81432	S	5	1	6	0.00000
Parabacteroides sp900552465	81469	S	3	3	6	0.00000
Parabacteroides acidifaciens	81430	S	2	2	4	0.00000
Parabacteroides sp900540715	81464	S	2	5	7	0.00000
Parabacteroides distasonis_B	81436	S	1	0	1	0.00000
Parabacteroides sp905196875	81473	S	1	1	2	0.00000
Parabacteroides faecis	81439	S	1	1	2	0.00000
Alistipes putredinis	80998	S	195915	645121	841036	0.05489
Alistipes onderdonkii	80996	S	30666	85492	116158	0.00758
Alistipes shahii	81002	S	8282	57256	65538	0.00428
Alistipes dispar	80982	S	6144	7276	13420	0.00088
Alistipes communis	80980	S	5074	11373	16447	0.00107
Alistipes finegoldii	80988	S	2426	9348	11774	0.00077
Alistipes sp902363575	81168	S	916	2327	3243	0.00021
Alistipes senegalensis	80999	S	404	687	1091	0.00007
Alistipes timonensis	81227	S	401	252	653	0.00004
Alistipes sp002362235	81006	S	170	303	473	0.00003
Alistipes montrealensis	80994	S	153	55	208	0.00001
Alistipes sp900541585	81151	S	64	68	132	0.00001
Alistipes sp020026435	81135	S	13	9	22	0.00000
Alistipes sp934754975	81181	S	10	1	11	0.00000
Alistipes faecavium	80986	S	8	4	12	0.00000
Alistipes merdavium	80992	S	6	8	14	0.00000
Alistipes sp900552955	81155	S	6	2	8	0.00000
Alistipes excrementavium	80983	S	5	2	7	0.00000
Alistipes sp017408825	81046	S	4	0	4	0.00000
Alistipes sp900761235	81158	S	2	0	2	0.00000
Alistipes sp029060215	81147	S	2	0	2	0.00000
Alistipes megaguti	80991	S	2	3	5	0.00000
Alistipes sp900550925	81154	S	2	1	3	0.00000
Alistipes sp902388705	81169	S	2	0	2	0.00000
Alistipes cottocaccae	80981	S	2	1	3	0.00000
Alistipes sp938014215	81185	S	1	1	2	0.00000
Alistipes sp021204515	81137	S	1	0	1	0.00000
Alistipes_A hominis	81228	S	2245	2364	4609	0.00030
Alistipes_A sp900539755	81235	S	150	44	194	0.00001
Alistipes_A ihumii	81229	S	18	17	35	0.00000
Alistipes_A indistinctus	81230	S	13	1	14	0.00000
Tidjanibacter inops	81289	S	5	2	7	0.00000
Tidjanibacter faecipullorum	81287	S	1	0	1	0.00000
UBA940 sp900768115	81324	S	4	0	4	0.00000
Rikenella microfusus	81278	S	2	1	3	0.00000
Odoribacter splanchnicus	79297	S	53675	108186	161861	0.01056
Odoribacter sp900762515	79283	S	27833	110232	138065	0.00901
Odoribacter sp900548135	79282	S	740	584	1324	0.00009
Odoribacter sp023400335	79278	S	294	63	357	0.00002
Odoribacter sp905216195	79286	S	101	9	110	0.00001
Odoribacter sp905204385	79284	S	81	34	115	0.00001
Odoribacter sp934725835	79291	S	75	70	145	0.00001
Odoribacter sp900544025	79281	S	50	12	62	0.00000
Odoribacter laneus	79271	S	36	16	52	0.00000
Odoribacter sp021771575	79277	S	23	22	45	0.00000
Odoribacter sp910589025	79290	S	10	3	13	0.00000
Odoribacter sp020024465	79276	S	2	3	5	0.00000
Odoribacter massiliensis	79273	S	1	1	2	0.00000
Odoribacter sp945900015	79294	S	1	1	2	0.00000
Butyricimonas faecavium	79231	S	2094	794	2888	0.00019
Butyricimonas hominis	79233	S	28	25	53	0.00000
Butyricimonas faecalis	79230	S	5	13	18	0.00000
Butyricimonas faecihominis	79232	S	4	4	8	0.00000
Butyricimonas paravirosa	79234	S	2	4	6	0.00000
Butyricimonas virosa	79240	S	1	0	1	0.00000
Duncaniella sp021768245	79547	S	1178	1306	2484	0.00016
SFTJ01 sp905210415	79915	S	668	450	1118	0.00007
Lepagella sp900554345	79715	S	64	8	72	0.00000
Lepagella sp905212215	79732	S	28	11	39	0.00000
Lepagella sp900549375	79712	S	23	4	27	0.00000
Lepagella sp019416425	79669	S	2	0	2	0.00000
Lepagella sp900554845	79716	S	2	0	2	0.00000
Lepagella sp900767075	79725	S	1	0	1	0.00000
Muribaculum sp009775095	79819	S	67	48	115	0.00001
Muribaculum sp910578785	79827	S	31	0	31	0.00000
Muribaculum caecicola	79811	S	2	0	2	0.00000
Muribaculum sp019420545	79822	S	1	0	1	0.00000
Muribaculum sp003150235	79817	S	1	0	1	0.00000
Limisoma sp900548875	79804	S	37	39	76	0.00000
Limisoma sp000437795	79797	S	2	3	5	0.00000
Limisoma sp900541935	79802	S	1	0	1	0.00000
CAG-873 sp905193395	79459	S	15	0	15	0.00000
UBA7173 sp900555165	80067	S	6	1	7	0.00000
UBA7173 sp947643665	80086	S	2	0	2	0.00000
Amulumruptor caecigallinarius	79379	S	1	0	1	0.00000
Coprobacter fastidiosus	78565	S	739	322	1061	0.00007
Coprobacter tertius	78570	S	4	0	4	0.00000
Cryptobacteroides sp002439095	82008	S	189	26	215	0.00001
Cryptobacteroides sp934678915	82386	S	70	5	75	0.00000
Cryptobacteroides intestinipullorum	81969	S	44	6	50	0.00000
Cryptobacteroides sp023667095	82219	S	30	0	30	0.00000
Cryptobacteroides sp949294195	82488	S	19	2	21	0.00000
Cryptobacteroides sp900546395	82304	S	5	1	6	0.00000
Cryptobacteroides sp902780935	82335	S	1	0	1	0.00000
Cryptobacteroides sp009774765	82021	S	1	0	1	0.00000
Cryptobacteroides sp900545245	82303	S	1	0	1	0.00000
Egerieousia sp947630665	82551	S	11	2	13	0.00000
Egerieousia sp900544815	82536	S	2	0	2	0.00000
RGIG6374 sp017513445	82617	S	1	0	1	0.00000
Porphyromonas asaccharolytica	80762	S	5	71	76	0.00000
Porphyromonas sp900539765	80787	S	2	13	15	0.00000
Porphyromonas macacae	80771	S	2	0	2	0.00000
Porphyromonas gingivalis	80767	S	1	2	3	0.00000
Porphyromonas sp902489445	80791	S	1	0	1	0.00000
Porphyromonas_A sp946222055	80830	S	5	10	15	0.00000
Porphyromonas_A somerae	80814	S	3	7	10	0.00000
Gallibacteroides sp949300615	78561	S	86	9	95	0.00001
Barnesiella intestinihominis	78508	S	45	90	135	0.00001
Barnesiella merdigallinarum	78509	S	5	5	10	0.00000
Barnesiella_B propionica	78529	S	1	0	1	0.00000
QVMH01 sp023391625	80472	S	39	33	72	0.00000
UBA1181 sp900769555	80716	S	5	2	7	0.00000
Phil12 sp002633275	80134	S	38	82	120	0.00001
Caccoplasma sp900547555	81615	S	6	1	7	0.00000
Capnocytophaga sp000466425	86296	S	192	9	201	0.00001
JADKYY01 sp023393915	89294	S	9	28	37	0.00000
Chryseobacterium mucoviscidosis	89091	S	9	16	25	0.00000
Merdimorpha sp003150615	88909	S	1	2	3	0.00000
Chitinophaga silvisoli	83066	S	14	2	16	0.00000
Sphingobacterium stercoripullorum	90285	S	5	7	12	0.00000
Blautia_A caecimuris	60751	S	22947	67262	90209	0.00589
Blautia_A wexlerae	60863	S	20346	277864	298210	0.01946
Blautia_A sp900551465	60818	S	3718	4603	8321	0.00054
Blautia_A faecis	60758	S	3256	12171	15427	0.00101
Blautia_A wexlerae_B	60864	S	3228	27398	30626	0.00200
Blautia_A hydrogenotrophica	60761	S	2778	1371	4149	0.00027
Blautia_A fusiformis	60759	S	1536	18028	19564	0.00128
Blautia_A sp900547615	60814	S	1314	3960	5274	0.00034
Blautia_A sp028767025	60794	S	900	1760	2660	0.00017
Blautia_A sp946557785	60856	S	686	110	796	0.00005
Blautia_A sp026169535	60792	S	583	989	1572	0.00010
Blautia_A sp003471165	60771	S	426	2287	2713	0.00018
Blautia_A wexlerae_C	60865	S	423	9295	9718	0.00063
Blautia_A luti	60766	S	372	1578	1950	0.00013
Blautia_A sp019419095	60784	S	341	3395	3736	0.00024
Blautia_A sp900549015	60816	S	269	929	1198	0.00008
Blautia_A difficilis	60752	S	269	1049	1318	0.00009
Blautia_A sp900066205	60806	S	182	1743	1925	0.00013
Blautia_A gallistercoris	60760	S	130	24	154	0.00001
Blautia_A sp934409175	60841	S	130	29	159	0.00001
Blautia_A acetigignens	60748	S	115	395	510	0.00003
Blautia_A sp030536995	60804	S	86	119	205	0.00001
Blautia_A sp937900135	60848	S	86	28	114	0.00001
Blautia_A sp900541345	60812	S	70	138	208	0.00001
Blautia_A sp030527365	60801	S	66	27	93	0.00001
Blautia_A sp900763175	60822	S	57	121	178	0.00001
Blautia_A sp900540785	60811	S	57	85	142	0.00001
Blautia_A sp900553515	60820	S	51	100	151	0.00001
Blautia_A sp900764225	60823	S	48	125	173	0.00001
Blautia_A sp934424575	60843	S	47	98	145	0.00001
Blautia_A sp937880195	60846	S	43	13	56	0.00000
Blautia_A schinkii_B	60769	S	40	217	257	0.00002
Blautia_A sp900548245	60815	S	37	323	360	0.00002
Blautia_A sp958367245	60862	S	33	39	72	0.00000
Blautia_A sp905209435	60828	S	33	65	98	0.00001
Blautia_A sp018919065	60782	S	33	81	114	0.00001
Blautia_A obeum	60767	S	33	190	223	0.00001
Blautia_A sp003477525	60773	S	27	125	152	0.00001
Blautia_A sp900751995	60821	S	27	579	606	0.00004
Blautia_A sp934437695	60845	S	25	14	39	0.00000
Blautia_A sp900541985	60813	S	25	78	103	0.00001
Blautia_A sp021771755	60787	S	20	71	91	0.00001
Blautia_A sp934373235	60835	S	20	6	26	0.00000
Blautia_A sp934408705	60840	S	19	5	24	0.00000
Blautia_A sp900066335	60807	S	19	125	144	0.00001
Blautia_A sp934371575	60832	S	16	17	33	0.00000
Blautia_A ammoniilytica	60749	S	15	69	84	0.00001
Blautia_A sp905206915	60827	S	15	56	71	0.00000
Blautia_A sp900066355	60808	S	14	113	127	0.00001
Blautia_A sp934394545	60837	S	13	7	20	0.00000
Blautia_A sp934426285	60844	S	11	11	22	0.00000
Blautia_A sp029101305	60795	S	8	2	10	0.00000
Blautia_A sp934378195	60836	S	7	2	9	0.00000
Blautia_A sp019416265	60783	S	7	2	9	0.00000
Blautia_A sp934424005	60842	S	4	8	12	0.00000
Blautia_A sp000436615	60770	S	4	21	25	0.00000
Blautia_A intestinalis	60762	S	3	21	24	0.00000
Blautia_A sp934364795	60831	S	3	1	4	0.00000
Blautia_A sp900120195	60809	S	3	18	21	0.00000
Blautia_A excrementipullorum	60754	S	3	4	7	0.00000
Blautia_A sp003474435	60772	S	2	13	15	0.00000
Blautia_A sp934394595	60838	S	2	0	2	0.00000
Blautia_A sp937893675	60847	S	2	2	4	0.00000
Blautia_A sp938028845	60849	S	2	6	8	0.00000
Blautia_A sp030524715	60799	S	1	0	1	0.00000
Blautia_A sp900551715	60819	S	1	0	1	0.00000
Blautia_A sp021772055	60788	S	1	0	1	0.00000
Enterocloster sp000431375	61581	S	99013	355269	454282	0.02965
Enterocloster sp001517625	61583	S	41057	71178	112235	0.00733
Enterocloster bolteae	61571	S	7021	15074	22095	0.00144
Enterocloster pacaense	61579	S	4191	4728	8919	0.00058
Enterocloster citroniae	61572	S	3345	3254	6599	0.00043
Enterocloster clostridioformis	61573	S	1480	5122	6602	0.00043
Enterocloster sp900543885	61587	S	1417	2041	3458	0.00023
Enterocloster sp900541315	61586	S	1349	5040	6389	0.00042
Enterocloster lavalensis	61578	S	585	1020	1605	0.00010
Enterocloster sp958441075	61600	S	424	187	611	0.00004
Enterocloster aldenensis	61569	S	299	340	639	0.00004
Enterocloster sp900555045	61590	S	132	24	156	0.00001
Enterocloster clostridioformis_A	61574	S	116	278	394	0.00003
Enterocloster sp005845215	61584	S	75	136	211	0.00001
Enterocloster sp900549235	61588	S	48	16	64	0.00000
Enterocloster asparagiformis	61570	S	33	47	80	0.00001
Enterocloster sp900555905	61591	S	24	5	29	0.00000
Enterocloster sp021201905	61585	S	16	5	21	0.00000
Enterocloster alcoholdehydrogenati	61568	S	12	22	34	0.00000
Enterocloster sp902464595	61595	S	7	1	8	0.00000
Enterocloster porci	61580	S	4	6	10	0.00000
Enterocloster sp001304855	61582	S	2	0	2	0.00000
Enterocloster excrementigallinarum	61575	S	1	0	1	0.00000
Enterocloster sp900753815	61592	S	1	1	2	0.00000
Enterocloster sp900770345	61594	S	1	0	1	0.00000
Eubacterium_I ramulus	61706	S	59024	229075	288099	0.01880
Eubacterium_I sp946491665	61730	S	1037	595	1632	0.00011
Eubacterium_I sp022781925	61723	S	830	417	1247	0.00008
Eubacterium_I sp902475415	61725	S	498	1199	1697	0.00011
Eubacterium_I sp900546495	61724	S	73	166	239	0.00002
Eubacterium_I sp934358495	61728	S	72	139	211	0.00001
Eubacterium_I ramulus_A	61707	S	12	47	59	0.00000
Eubacterium_I sp934295145	61726	S	5	6	11	0.00000
Faecalimonas umbilicata	61851	S	72948	83231	156179	0.01019
Faecalimonas sp900556835	61847	S	1206	1696	2902	0.00019
Faecalimonas phoceensis	61832	S	832	5002	5834	0.00038
Faecalimonas sp900546325	61843	S	149	140	289	0.00002
Faecalimonas sp026169575	61839	S	127	38	165	0.00001
Faecalimonas sp900551895	61845	S	41	26	67	0.00000
Faecalimonas sp900550235	61844	S	14	10	24	0.00000
Faecalimonas sp029983955	61841	S	2	2	4	0.00000
Faecalimonas sp900555395	61846	S	1	0	1	0.00000
Blautia argi	60714	S	10553	22720	33273	0.00217
Blautia sp000432195	60727	S	8479	27790	36269	0.00237
Blautia sp900539145	60732	S	7980	45559	53539	0.00349
Blautia sp900753905	60737	S	1356	2396	3752	0.00024
Blautia sp958352855	60743	S	1345	1014	2359	0.00015
Blautia sp900120295	60731	S	1145	4645	5790	0.00038
Blautia hansenii	60718	S	994	6916	7910	0.00052
Blautia sp900541955	60733	S	234	543	777	0.00005
Blautia sp022717655	60728	S	187	286	473	0.00003
Blautia sp900555025	60735	S	160	575	735	0.00005
Blautia sp947654165	60741	S	48	112	160	0.00001
Blautia sp900547685	60734	S	44	107	151	0.00001
Blautia sp902476765	60738	S	42	44	86	0.00001
Blautia merdigallinarum	60721	S	31	107	138	0.00001
Blautia celeris	60716	S	24	19	43	0.00000
Blautia sp900556555	60736	S	21	32	53	0.00000
Blautia coccoides	60717	S	6	5	11	0.00000
Blautia stercoris	60747	S	1	3	4	0.00000
Blautia sp029257775	60730	S	1	0	1	0.00000
Blautia avicola	60715	S	1	2	3	0.00000
Mediterraneibacter torques	62435	S	44636	96130	140766	0.00919
Mediterraneibacter faecis	62380	S	6790	40361	47151	0.00308
Mediterraneibacter lactaris	62388	S	183	1009	1192	0.00008
Mediterraneibacter sp934309345	62409	S	165	493	658	0.00004
Mediterraneibacter massiliensis	62389	S	78	54	132	0.00001
Mediterraneibacter sp944384505	62425	S	64	41	105	0.00001
Mediterraneibacter sp934309415	62410	S	20	10	30	0.00000
Mediterraneibacter norfolkensis	62393	S	6	102	108	0.00001
Mediterraneibacter sp900541505	62402	S	3	4	7	0.00000
Mediterraneibacter sp959022495	62429	S	2	0	2	0.00000
Mediterraneibacter sp949294665	62428	S	1	2	3	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	1	3	4	0.00000
Mediterraneibacter sp900752395	62404	S	1	0	1	0.00000
Agathobacter faecis	60474	S	36704	150240	186944	0.01220
Agathobacter sp000434275	60477	S	500	3331	3831	0.00025
Agathobacter rectalis	60475	S	86	611	697	0.00005
Agathobacter sp934316545	60508	S	79	162	241	0.00002
Agathobacter sp900550545	60503	S	77	424	501	0.00003
Agathobacter sp002474415	60478	S	49	33	82	0.00001
Agathobacter sp900543445	60499	S	16	19	35	0.00000
Agathobacter sp905209075	60505	S	13	7	20	0.00000
Agathobacter sp900317585	60498	S	3	13	16	0.00000
Agathobacter sp900549895	60502	S	2	4	6	0.00000
Agathobacter sp900552085	60504	S	1	1	2	0.00000
Dorea_A longicatena	61531	S	23909	105929	129838	0.00847
Dorea_A amylophila	61529	S	648	6464	7112	0.00046
Dorea_A sp934295165	61537	S	174	154	328	0.00002
Dorea_A sp019421265	61533	S	107	1510	1617	0.00011
Dorea_A sp900550865	61535	S	24	25	49	0.00000
Dorea_A contorta_A	61530	S	11	19	30	0.00000
Dorea_A sp934294775	61536	S	9	4	13	0.00000
Dorea_A sp934309195	61538	S	8	14	22	0.00000
