name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Fusicatenibacter intestinigallinarum	61877	S	1	0	1	0.00000
Blautia celeris	60716	S	46995	3568	50563	0.02456
Blautia coccoides	60717	S	9130	834	9964	0.00484
Blautia sp900556555	60736	S	1814	372	2186	0.00106
Blautia hansenii	60718	S	568	554	1122	0.00055
Blautia stercoris	60747	S	464	166	630	0.00031
Blautia sp944380235	60739	S	442	14	456	0.00022
Blautia hominis	60719	S	285	14	299	0.00015
Blautia pseudococcoides	60724	S	172	19	191	0.00009
Blautia sp900541955	60733	S	167	36	203	0.00010
Blautia sp900120295	60731	S	162	98	260	0.00013
Blautia argi	60714	S	129	26	155	0.00008
Blautia sp900555025	60735	S	64	37	101	0.00005
Blautia sp900539145	60732	S	63	63	126	0.00006
Blautia sp900547685	60734	S	59	20	79	0.00004
Blautia sp022717655	60728	S	56	10	66	0.00003
Blautia sp000432195	60727	S	30	12	42	0.00002
Blautia sp900753905	60737	S	27	7	34	0.00002
Blautia sp947654165	60741	S	20	4	24	0.00001
Blautia merdavium	60720	S	19	2	21	0.00001
Blautia sp958352855	60743	S	17	2	19	0.00001
Blautia sp022777285	60729	S	14	1	15	0.00001
Blautia avicola	60715	S	12	3	15	0.00001
Blautia merdipullorum	60722	S	10	5	15	0.00001
Blautia merdigallinarum	60721	S	7	3	10	0.00000
Blautia sp902476765	60738	S	5	0	5	0.00000
Blautia ornithocaccae	60723	S	2	1	3	0.00000
Blautia stercoripullorum	60746	S	2	0	2	0.00000
Blautia pullicola	60725	S	2	0	2	0.00000
Otoolea symbiosa	62727	S	43496	2410	45906	0.02230
Otoolea fessa	62712	S	102	31	133	0.00006
Otoolea sp000435655	62715	S	76	21	97	0.00005
Otoolea symbiosa_A	62728	S	46	9	55	0.00003
Otoolea sp900547735	62721	S	28	6	34	0.00002
Otoolea sp944384125	62724	S	14	0	14	0.00001
Otoolea sp958349075	62725	S	9	0	9	0.00000
Otoolea saccharolyticum_A	62714	S	6	1	7	0.00000
Otoolea sp958442925	62726	S	6	2	8	0.00000
Otoolea transplantifaecalis	62729	S	5	0	5	0.00000
Otoolea sp937885015	62722	S	3	0	3	0.00000
Otoolea sp027698105	62720	S	3	1	4	0.00000
Otoolea sp018377235	62718	S	2	0	2	0.00000
Roseburia hominis	63055	S	29189	15178	44367	0.02155
Roseburia sp902781225	63081	S	3423	957	4380	0.00213
Roseburia intestinalis	63057	S	246	542	788	0.00038
Roseburia sp021770785	63071	S	213	34	247	0.00012
Roseburia inulinivorans	63058	S	97	118	215	0.00010
Roseburia sp017621905	63065	S	52	2	54	0.00003
Roseburia sp900548205	63077	S	30	6	36	0.00002
Roseburia sp019421345	63069	S	24	3	27	0.00001
Roseburia sp001940165	63060	S	16	1	17	0.00001
Roseburia sp019411365	63068	S	15	53	68	0.00003
Roseburia sp934320555	63090	S	10	0	10	0.00000
Roseburia sp934317215	63089	S	10	3	13	0.00001
Roseburia rectibacter	63059	S	10	6	16	0.00001
Roseburia sp934309475	63088	S	9	0	9	0.00000
Roseburia sp900542495	63076	S	9	3	12	0.00001
Roseburia sp947088345	63097	S	8	0	8	0.00000
Roseburia sp900753715	63079	S	6	0	6	0.00000
Roseburia sp026168605	63073	S	6	0	6	0.00000
Roseburia sp003483745	63061	S	5	2	7	0.00000
Roseburia sp900550935	63078	S	2	0	2	0.00000
Roseburia sp934358955	63091	S	2	0	2	0.00000
Roseburia sp934307185	63087	S	1	0	1	0.00000
Roseburia sp946055175	63095	S	1	0	1	0.00000
Lachnospira pectinoschiza_A	62191	S	34904	6274	41178	0.02000
Lachnospira sp900552795	62210	S	542	43	585	0.00028
Lachnospira sp000436475	62193	S	507	127	634	0.00031
Lachnospira sp934358235	62217	S	220	10	230	0.00011
Lachnospira eligens_A	62187	S	82	118	200	0.00010
Lachnospira sp000437735	62195	S	21	2	23	0.00001
Lachnospira hominis	62188	S	17	2	19	0.00001
Lachnospira sp019424245	62202	S	14	15	29	0.00001
Lachnospira sp000436535	62194	S	13	0	13	0.00001
Lachnospira sp934359185	62218	S	12	0	12	0.00001
Lachnospira sp900547255	62208	S	10	0	10	0.00000
Lachnospira eligens	62186	S	8	10	18	0.00001
Lachnospira sp003537285	62199	S	4	3	7	0.00000
Lachnospira sp030536855	62205	S	3	0	3	0.00000
Lachnospira sp949297565	62226	S	2	0	2	0.00000
Lachnospira sp030537195	62206	S	2	0	2	0.00000
Lachnospira sp900545725	62207	S	1	0	1	0.00000
Lachnospira sp002435585	62197	S	1	0	1	0.00000
Lachnospira sp900551945	62209	S	1	0	1	0.00000
Lachnospira sp945910225	62221	S	1	0	1	0.00000
An181 sp002160325	60553	S	37998	911	38909	0.01890
An181 sp910585545	60554	S	7	0	7	0.00000
Eisenbergiella porci	61556	S	26039	2931	28970	0.01407
Eisenbergiella sp900555195	61561	S	103	5	108	0.00005
Eisenbergiella tayi	61567	S	90	8	98	0.00005
Eisenbergiella merdavium	61554	S	62	6	68	0.00003
Eisenbergiella sp003478085	61558	S	54	36	90	0.00004
Eisenbergiella sp900548905	61560	S	42	24	66	0.00003
Eisenbergiella intestinipullorum	61553	S	9	1	10	0.00000
Eisenbergiella intestinigallinarum	61552	S	3	4	7	0.00000
Eisenbergiella sp944380025	61563	S	3	2	5	0.00000
Eisenbergiella pullistercoris	61557	S	1	1	2	0.00000
Eisenbergiella sp904392525	61562	S	1	0	1	0.00000
Clostridium_AP scindens	61488	S	21294	4307	25601	0.01244
Clostridium_AP sp000509125	61489	S	431	56	487	0.00024
Anaerostipes hominis	60626	S	5075	617	5692	0.00277
Anaerostipes caccae	60622	S	3905	667	4572	0.00222
Anaerostipes sp900756035	60636	S	1121	221	1342	0.00065
Anaerostipes sp019420275	60630	S	1106	35	1141	0.00055
Anaerostipes sp018381315	60628	S	129	2	131	0.00006
Anaerostipes hadrus	60625	S	87	105	192	0.00009
Anaerostipes rhamnosivorans	60627	S	75	5	80	0.00004
Anaerostipes butyraticus	60621	S	74	14	88	0.00004
Anaerostipes faecalis	60624	S	39	4	43	0.00002
Anaerostipes sp021771695	60632	S	31	2	33	0.00002
Anaerostipes avistercoris	60620	S	20	2	22	0.00001
Anaerostipes sp019423795	60631	S	17	54	71	0.00003
Anaerostipes sp905213305	60637	S	16	1	17	0.00001
Anaerostipes sp905215045	60638	S	7	21	28	0.00001
Anaerostipes amylophilus	60619	S	7	7	14	0.00001
Anaerostipes sp900066705	60635	S	7	6	13	0.00001
Anaerostipes sp018918155	60629	S	1	0	1	0.00000
Blautia_A caecimuris	60751	S	957	274	1231	0.00060
Blautia_A wexlerae	60863	S	903	1448	2351	0.00114
Blautia_A sp900551465	60818	S	731	119	850	0.00041
Blautia_A sp937900135	60848	S	717	25	742	0.00036
Blautia_A obeum	60767	S	486	323	809	0.00039
Blautia_A faecis	60758	S	456	187	643	0.00031
Blautia_A sp900763175	60822	S	393	78	471	0.00023
Blautia_A sp900540785	60811	S	172	34	206	0.00010
Blautia_A fusiformis	60759	S	163	240	403	0.00020
Blautia_A wexlerae_B	60864	S	142	144	286	0.00014
Blautia_A sp900541985	60813	S	133	54	187	0.00009
Blautia_A sp003471165	60771	S	117	71	188	0.00009
Blautia_A sp900751995	60821	S	115	353	468	0.00023
Blautia_A hydrogenotrophica	60761	S	113	4	117	0.00006
Blautia_A sp021772055	60788	S	112	10	122	0.00006
Blautia_A luti	60766	S	101	48	149	0.00007
Blautia_A excrementipullorum	60754	S	99	15	114	0.00006
Blautia_A sp900066335	60807	S	84	70	154	0.00007
Blautia_A sp900549015	60816	S	74	33	107	0.00005
Blautia_A avistercoris	60750	S	71	4	75	0.00004
Blautia_A sp900066205	60806	S	69	77	146	0.00007
Blautia_A wexlerae_C	60865	S	69	209	278	0.00014
Blautia_A sp934424005	60842	S	56	17	73	0.00004
Blautia_A sp905206915	60827	S	54	19	73	0.00004
Blautia_A sp028722515	60793	S	52	4	56	0.00003
Blautia_A ammoniilytica	60749	S	50	19	69	0.00003
Blautia_A sp018919065	60782	S	45	14	59	0.00003
Blautia_A sp030524175	60797	S	42	0	42	0.00002
Blautia_A sp019419095	60784	S	36	52	88	0.00004
Blautia_A difficilis	60752	S	34	15	49	0.00002
Blautia_A sp000436615	60770	S	33	20	53	0.00003
Blautia_A sp021771755	60787	S	27	11	38	0.00002
Blautia_A sp900547615	60814	S	27	11	38	0.00002
Blautia_A sp900764225	60823	S	24	7	31	0.00002
Blautia_A sp030527365	60801	S	23	1	24	0.00001
Blautia_A sp028767025	60794	S	21	3	24	0.00001
Blautia_A sp003477525	60773	S	21	10	31	0.00002
Blautia_A intestinavium	60763	S	19	5	24	0.00001
Blautia_A sp905209435	60828	S	18	4	22	0.00001
Blautia_A sp958367245	60862	S	18	2	20	0.00001
Blautia_A sp900551715	60819	S	16	0	16	0.00001
Blautia_A sp900551075	60817	S	16	0	16	0.00001
Blautia_A acetigignens	60748	S	16	5	21	0.00001
Blautia_A sp937893675	60847	S	15	1	16	0.00001
Blautia_A sp938028845	60849	S	15	6	21	0.00001
Blautia_A sp934371575	60832	S	13	1	14	0.00001
Blautia_A sp900541345	60812	S	13	3	16	0.00001
Blautia_A sp937880195	60846	S	12	0	12	0.00001
Blautia_A intestinipullorum	60765	S	12	3	15	0.00001
Blautia_A sp900066355	60808	S	11	10	21	0.00001
Blautia_A sp003474435	60772	S	11	8	19	0.00001
Blautia_A sp026169535	60792	S	9	2	11	0.00001
Blautia_A schinkii_B	60769	S	8	5	13	0.00001
Blautia_A sp934358405	60829	S	8	0	8	0.00000
Blautia_A sp900120195	60809	S	8	6	14	0.00001
Blautia_A sp900548245	60815	S	7	7	14	0.00001
Blautia_A sp934378195	60836	S	7	0	7	0.00000
Blautia_A sp934426285	60844	S	7	1	8	0.00000
Blautia_A sp946557785	60856	S	6	0	6	0.00000
Blautia_A sp934424575	60843	S	6	1	7	0.00000
Blautia_A sp900553515	60820	S	5	1	6	0.00000
Blautia_A sp029257805	60796	S	5	0	5	0.00000
Blautia_A sp018918125	60781	S	4	0	4	0.00000
Blautia_A schinkii	60768	S	4	0	4	0.00000
Blautia_A sp934372025	60834	S	4	0	4	0.00000
Blautia_A sp934373235	60835	S	4	0	4	0.00000
Blautia_A sp030524545	60798	S	4	0	4	0.00000
Blautia_A sp945864225	60851	S	3	0	3	0.00000
Blautia_A gallistercoris	60760	S	3	0	3	0.00000
Blautia_A sp934394545	60837	S	3	0	3	0.00000
Blautia_A sp934394595	60838	S	3	0	3	0.00000
Blautia_A sp030536995	60804	S	2	0	2	0.00000
Blautia_A sp934371915	60833	S	2	0	2	0.00000
Blautia_A sp019416265	60783	S	2	0	2	0.00000
Blautia_A sp934364795	60831	S	2	0	2	0.00000
Blautia_A sp934359835	60830	S	2	0	2	0.00000
Blautia_A sp934408705	60840	S	2	0	2	0.00000
Blautia_A sp900316115	60810	S	2	0	2	0.00000
Blautia_A intestinigallinarum	60764	S	1	0	1	0.00000
Blautia_A sp934409175	60841	S	1	0	1	0.00000
Blautia_A faecipullorum	60757	S	1	0	1	0.00000
Blautia_A sp030524715	60799	S	1	0	1	0.00000
Blautia_A intestinalis	60762	S	1	0	1	0.00000
Murimonas intestini	62561	S	9557	209	9766	0.00474
Sellimonas catena	63267	S	6726	1930	8656	0.00421
Sellimonas intestinalis	63268	S	70	6	76	0.00004
Sellimonas caecigallum	63266	S	20	1	21	0.00001
Sellimonas sp904393575	63269	S	3	0	3	0.00000
Sellimonas sp937880845	63270	S	2	0	2	0.00000
Agathobacter faecis	60474	S	3604	1512	5116	0.00249
Agathobacter rectalis	60475	S	770	840	1610	0.00078
Agathobacter sp002474415	60478	S	164	18	182	0.00009
Agathobacter sp900317585	60498	S	127	103	230	0.00011
Agathobacter sp900552085	60504	S	94	28	122	0.00006
Agathobacter sp000434275	60477	S	76	71	147	0.00007
Agathobacter sp900546625	60500	S	64	47	111	0.00005
Agathobacter sp017409825	60482	S	55	3	58	0.00003
Agathobacter sp934365945	60511	S	28	15	43	0.00002
Agathobacter sp022775045	60492	S	21	1	22	0.00001
Agathobacter sp900550545	60503	S	11	10	21	0.00001
Agathobacter sp905209075	60505	S	7	0	7	0.00000
Agathobacter sp934359755	60510	S	5	0	5	0.00000
Agathobacter sp022772675	60491	S	4	0	4	0.00000
Agathobacter sp900549895	60502	S	2	0	2	0.00000
Agathobacter sp949740385	60519	S	1	0	1	0.00000
Agathobacter sp900548765	60501	S	1	0	1	0.00000
Agathobacter sp934307695	60507	S	1	0	1	0.00000
Agathobacter sp934316545	60508	S	1	0	1	0.00000
Agathobacter sp900316805	60497	S	1	0	1	0.00000
Faecalimonas umbilicata	61851	S	2865	350	3215	0.00156
Faecalimonas sp900546325	61843	S	1923	181	2104	0.00102
Faecalimonas phoceensis	61832	S	518	284	802	0.00039
Faecalimonas sp000209385	61833	S	63	5	68	0.00003
Faecalimonas sp937896665	61848	S	53	1	54	0.00003
Faecalimonas sp026169575	61839	S	39	1	40	0.00002
Faecalimonas sp900550235	61844	S	29	2	31	0.00002
Faecalimonas sp900556835	61847	S	27	3	30	0.00001
Faecalimonas sp029983955	61841	S	13	2	15	0.00001
Faecalimonas sp020024645	61838	S	12	0	12	0.00001
Faecalimonas sp017472665	61837	S	8	0	8	0.00000
Faecalimonas sp900551895	61845	S	1	0	1	0.00000
Hungatella effluvii	61959	S	3291	160	3451	0.00168
Hungatella hathewayi	61960	S	1003	177	1180	0.00057
Hungatella sp959018155	61961	S	2	0	2	0.00000
Dorea_A sp019421265	61533	S	2627	2246	4873	0.00237
Dorea_A longicatena	61531	S	161	40	201	0.00010
Dorea_A amylophila	61529	S	38	21	59	0.00003
Dorea_A contorta_A	61530	S	15	1	16	0.00001
Dorea_A sp934295165	61537	S	11	0	11	0.00001
Dorea_A sp900550865	61535	S	5	0	5	0.00000
Dorea_A sp934309195	61538	S	4	0	4	0.00000
Dorea_A sp022769185	61534	S	1	0	1	0.00000
UMGS1370 sp021772025	63824	S	2786	378	3164	0.00154
UMGS1370 sp900542035	63825	S	38	0	38	0.00002
UMGS1370 sp900551135	63826	S	11	0	11	0.00001
UMGS1370 sp904395885	63827	S	5	0	5	0.00000
Mediterraneibacter torques	62435	S	426	71	497	0.00024
Mediterraneibacter intestinigallinarum	62386	S	426	123	549	0.00027
Mediterraneibacter merdigallinarum	62391	S	398	88	486	0.00024
Mediterraneibacter lactaris	62388	S	243	84	327	0.00016
Mediterraneibacter faecis	62380	S	222	90	312	0.00015
Mediterraneibacter vanvlietii	62437	S	122	28	150	0.00007
Mediterraneibacter sp944383695	62423	S	28	3	31	0.00002
Mediterraneibacter sp944377775	62418	S	28	1	29	0.00001
Mediterraneibacter turbiniformis	62436	S	24	4	28	0.00001
Mediterraneibacter excrementigallinarum	62375	S	24	12	36	0.00002
Mediterraneibacter faecipullorum	62379	S	23	19	42	0.00002
Mediterraneibacter sp900541505	62402	S	19	1	20	0.00001
Mediterraneibacter massiliensis	62389	S	19	1	20	0.00001
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	19	3	22	0.00001
Mediterraneibacter sp900553885	62403	S	17	4	21	0.00001
Mediterraneibacter stercoravium	62430	S	17	2	19	0.00001
Mediterraneibacter norfolkensis	62393	S	14	13	27	0.00001
Mediterraneibacter sp934309345	62409	S	13	2	15	0.00001
Mediterraneibacter sp944376695	62415	S	12	2	14	0.00001
Mediterraneibacter norwichensis	62394	S	12	4	16	0.00001
Mediterraneibacter sp900120155	62401	S	11	1	12	0.00001
Mediterraneibacter sp934309415	62410	S	8	0	8	0.00000
Mediterraneibacter sp019418195	62399	S	7	5	12	0.00001
Mediterraneibacter sp946499505	62426	S	6	2	8	0.00000
Mediterraneibacter surreyensis	62433	S	5	2	7	0.00000
Mediterraneibacter pullicola	62396	S	5	0	5	0.00000
Mediterraneibacter sp944381495	62421	S	4	0	4	0.00000
Mediterraneibacter sp944384505	62425	S	4	0	4	0.00000
Mediterraneibacter guildfordensis	62383	S	4	1	5	0.00000
Mediterraneibacter sp944377705	62416	S	4	0	4	0.00000
Mediterraneibacter sp944375755	62412	S	3	0	3	0.00000
Mediterraneibacter sp904418845	62407	S	3	0	3	0.00000
Mediterraneibacter sp949294665	62428	S	3	0	3	0.00000
Mediterraneibacter sp934330165	62411	S	2	0	2	0.00000
Mediterraneibacter intestinavium	62385	S	2	0	2	0.00000
Mediterraneibacter sp959022495	62429	S	2	0	2	0.00000
Mediterraneibacter sp019420405	62400	S	2	0	2	0.00000
Mediterraneibacter ornithocaccae	62395	S	2	0	2	0.00000
Mediterraneibacter stercoripullorum	62432	S	1	0	1	0.00000
Mediterraneibacter sp944381935	62422	S	1	0	1	0.00000
Mediterraneibacter sp944381125	62420	S	1	0	1	0.00000
Mediterraneibacter sp944377745	62417	S	1	0	1	0.00000
Mediterraneibacter quadrami	62398	S	1	0	1	0.00000
Mediterraneibacter sp949283695	62427	S	1	0	1	0.00000
Mediterraneibacter sp904377845	62406	S	1	0	1	0.00000
Mediterraneibacter avicola	62369	S	1	0	1	0.00000
Oliverpabstia sp002361775	62667	S	728	54	782	0.00038
Oliverpabstia sp018374355	62671	S	530	10	540	0.00026
Oliverpabstia tarda	62674	S	527	298	825	0.00040
Oliverpabstia sp004556655	62668	S	105	23	128	0.00006
Oliverpabstia sp022764165	62672	S	47	7	54	0.00003
Oliverpabstia sp000432335	62666	S	45	2	47	0.00002
Oliverpabstia intestinalis	62665	S	42	10	52	0.00003
Oliverpabstia faecicola	62664	S	41	9	50	0.00002
Oliverpabstia sp004562915	62669	S	15	2	17	0.00001
Oliverpabstia sp934359255	62673	S	15	0	15	0.00001
Oliverpabstia sp009929525	62670	S	11	0	11	0.00001
Schaedlerella sp958402795	63257	S	858	30	888	0.00043
Schaedlerella glycyrrhizinilytica_A	63236	S	808	25	833	0.00040
Schaedlerella agrestimuris	63234	S	94	12	106	0.00005
Schaedlerella sp905203555	63245	S	66	15	81	0.00004
Schaedlerella sp900765975	63244	S	36	7	43	0.00002
Schaedlerella sp002320245	63239	S	30	1	31	0.00002
Schaedlerella sp020024595	63243	S	19	0	19	0.00001
Schaedlerella sp910574865	63247	S	11	1	12	0.00001
Schaedlerella sp009774255	63241	S	8	0	8	0.00000
Schaedlerella sp004556565	63240	S	5	0	5	0.00000
Schaedlerella sp910574195	63246	S	4	0	4	0.00000
UMGS1251 sp900549995	63823	S	814	42	856	0.00042
JALENY01 sp022767285	62064	S	793	6	799	0.00039
Muricomes contortus_B	62545	S	577	126	703	0.00034
Muricomes sp000509105	62551	S	44	6	50	0.00002
Muricomes sp902489075	62554	S	21	0	21	0.00001
Muricomes faecalis	62547	S	15	1	16	0.00001
Muricomes oroticus	62550	S	15	0	15	0.00001
Muricomes fissicatena_A	62548	S	6	0	6	0.00000
Muricomes intestini	62549	S	6	0	6	0.00000
Fimimorpha sp026169045	61856	S	318	9	327	0.00016
Fimimorpha excrementavium	61853	S	258	6	264	0.00013
Fimimorpha sp022778745	61855	S	1	0	1	0.00000
Acetatifactor acetigignens	60287	S	232	156	388	0.00019
Acetatifactor sp900760705	60361	S	36	1	37	0.00002
Acetatifactor muris	60290	S	26	13	39	0.00002
Acetatifactor sp011959105	60300	S	23	6	29	0.00001
Acetatifactor sp900766575	60362	S	15	4	19	0.00001
Acetatifactor sp900771995	60363	S	10	2	12	0.00001
Acetatifactor sp934394815	60401	S	9	3	12	0.00001
Acetatifactor sp934426825	60404	S	8	0	8	0.00000
Acetatifactor sp017465845	60313	S	7	1	8	0.00000
Acetatifactor intestinalis	60289	S	6	5	11	0.00001
Acetatifactor sp003447295	60297	S	5	4	9	0.00000
Acetatifactor sp029050705	60356	S	4	0	4	0.00000
Acetatifactor sp934394665	60400	S	4	2	6	0.00000
Acetatifactor sp947643615	60456	S	3	0	3	0.00000
Acetatifactor sp934436245	60406	S	3	0	3	0.00000
Acetatifactor sp945929965	60416	S	2	2	4	0.00000
Acetatifactor sp947625255	60446	S	2	0	2	0.00000
Acetatifactor sp948592185	60463	S	2	4	6	0.00000
Acetatifactor sp003612485	60298	S	2	0	2	0.00000
Acetatifactor sp900772845	60364	S	2	0	2	0.00000
Acetatifactor sp002368865	60294	S	2	0	2	0.00000
Acetatifactor sp900554205	60359	S	2	0	2	0.00000
Acetatifactor sp934433135	60405	S	1	0	1	0.00000
Acetatifactor aquisgranensis	60288	S	1	0	1	0.00000
Acetatifactor sp945485625	60411	S	1	0	1	0.00000
Acetatifactor sp002431915	60295	S	1	0	1	0.00000
Acetatifactor sp947176785	60424	S	1	0	1	0.00000
Eubacterium_F sp021770615	61620	S	390	47	437	0.00021
Eubacterium_F sp003491505	61613	S	48	19	67	0.00003
Eubacterium_F sp947643415	61664	S	34	6	40	0.00002
Eubacterium_F sp000433735	61605	S	10	0	10	0.00000
Eubacterium_F sp934316845	61645	S	7	2	9	0.00000
Eubacterium_F sp937902905	61649	S	6	1	7	0.00000
Eubacterium_F sp900539115	61631	S	3	1	4	0.00000
Eubacterium_F sp934322085	61647	S	3	1	4	0.00000
Eubacterium_F sp934316925	61646	S	2	0	2	0.00000
Eubacterium_F sp947167565	61653	S	2	0	2	0.00000
Eubacterium_F sp002431395	61609	S	2	0	2	0.00000
Eubacterium_F sp000434115	61606	S	2	1	3	0.00000
Eubacterium_F sp910589665	61644	S	1	0	1	0.00000
Eubacterium_F sp910575665	61634	S	1	1	2	0.00000
Eubacterium_F sp002435545	61610	S	1	0	1	0.00000
Anaerobutyricum hallii	60558	S	263	71	334	0.00016
Anaerobutyricum soehngenii	60559	S	192	62	254	0.00012
Anaerobutyricum sp934307085	60579	S	5	0	5	0.00000
Anaerobutyricum sp934317185	60580	S	1	0	1	0.00000
UBA9414 sp018365895	63820	S	266	31	297	0.00014
UBA9414 sp003458885	63818	S	240	51	291	0.00014
Alitiscatomonas aceti	60529	S	268	75	343	0.00017
Alitiscatomonas sp900066535	60540	S	48	43	91	0.00004
Alitiscatomonas sp905215775	60546	S	41	4	45	0.00002
Alitiscatomonas sp900541255	60542	S	24	2	26	0.00001
Alitiscatomonas sp021770825	60536	S	17	1	18	0.00001
Alitiscatomonas sp017435025	60533	S	8	0	8	0.00000
Alitiscatomonas sp900066055	60539	S	8	6	14	0.00001
Alitiscatomonas sp902477765	60544	S	3	0	3	0.00000
Alitiscatomonas sp910575275	60547	S	2	0	2	0.00000
Alitiscatomonas sp902496665	60545	S	2	0	2	0.00000
Alitiscatomonas sp900066785	60541	S	2	1	3	0.00000
Alitiscatomonas sp009917545	60530	S	1	0	1	0.00000
Brotaphodocola sp004554205	60887	S	174	22	196	0.00010
Brotaphodocola sp030825115	60900	S	70	2	72	0.00003
Brotaphodocola sp900540335	60902	S	51	3	54	0.00003
Brotaphodocola sp900538475	60901	S	45	6	51	0.00002
Brotaphodocola sp003611875	60885	S	40	8	48	0.00002
Brotaphodocola sp030536555	60899	S	31	0	31	0.00002
Brotaphodocola sp003506385	60884	S	22	12	34	0.00002
Brotaphodocola sp028693165	60897	S	9	0	9	0.00000
Brotaphodocola sp003478505	60881	S	8	3	11	0.00001
Brotaphodocola sp003480315	60882	S	7	2	9	0.00000
Brotaphodocola sp900770535	60903	S	4	0	4	0.00000
Brotaphodocola catenula	60879	S	3	0	3	0.00000
Brotaphodocola sp910575255	60904	S	2	0	2	0.00000
Brotaphodocola sp003481825	60883	S	2	0	2	0.00000
Brotaphodocola sp910586255	60909	S	1	0	1	0.00000
Brotaphodocola sp030524245	60898	S	1	0	1	0.00000
Brotaphodocola sp951800645	60918	S	1	0	1	0.00000
Dorea_D sp900543415	61544	S	297	37	334	0.00016
Dorea_D sp000433535	61541	S	117	14	131	0.00006
Dorea_D hominis	61540	S	19	3	22	0.00001
Dorea_D sp947645355	61546	S	9	0	9	0.00000
Dorea_D sp011960265	61542	S	2	0	2	0.00000
Dorea_D sp030538915	61543	S	1	0	1	0.00000
Dorea_D sp910578495	61545	S	1	0	1	0.00000
Pararoseburia sp900546435	62738	S	406	48	454	0.00022
Pararoseburia sp934352055	62739	S	50	2	52	0.00003
Pararoseburia lenta	62735	S	8	0	8	0.00000
Kineothrix sp000403275	62102	S	362	92	454	0.00022
Kineothrix sp021769135	62108	S	48	2	50	0.00002
Kineothrix sp021772075	62109	S	31	1	32	0.00002
Kineothrix sp022781985	62110	S	1	0	1	0.00000
Kineothrix sp023408815	62112	S	1	0	1	0.00000
Kineothrix sp023443905	62115	S	1	0	1	0.00000
Coprococcus sp000154245	61501	S	124	72	196	0.00010
Coprococcus aceti	61498	S	96	56	152	0.00007
Coprococcus ammoniilyticus	61499	S	12	6	18	0.00001
Coprococcus eutactus	61500	S	6	3	9	0.00000
Coprococcus sp934277375	61516	S	6	1	7	0.00000
Coprococcus sp000433075	61502	S	4	0	4	0.00000
Coprococcus sp900767685	61513	S	3	2	5	0.00000
Coprococcus sp947626675	61517	S	2	0	2	0.00000
Coprococcus sp029338615	61508	S	1	0	1	0.00000
Coprococcus sp934247115	61514	S	1	0	1	0.00000
Coprococcus sp900557435	61511	S	1	0	1	0.00000
Merdimonas faecis	62443	S	276	64	340	0.00017
Merdimonas sp900553355	62445	S	66	3	69	0.00003
Merdimonas faecigallinarum	62442	S	10	0	10	0.00000
Merdimonas sp949287925	62446	S	1	0	1	0.00000
W0P33-017 sp022773965	63879	S	307	12	319	0.00015
W0P33-017 sp004562765	63875	S	17	1	18	0.00001
W0P33-017 sp028727105	63880	S	3	0	3	0.00000
Eubacterium_G sp900548465	61682	S	145	17	162	0.00008
Eubacterium_G sp030844625	61681	S	32	5	37	0.00002
Eubacterium_G ventriosum	61705	S	31	6	37	0.00002
