name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Parabacteroides distasonis	823	S	1216	47821	49037	0.02564
Parabacteroides faecis	1217282	S	292	5226	5518	0.00289
Parabacteroides merdae	46503	S	236	3522	3758	0.00197
Parabacteroides goldsteinii	328812	S	32	282	314	0.00016
Parabacteroides johnsonii	387661	S	17	91	108	0.00006
Parabacteroides chongii	2685834	S	4	12	16	0.00001
Butyricimonas virosa	544645	S	62	231	293	0.00015
Butyricimonas paravirosa	1472417	S	1	23	24	0.00001
Odoribacter splanchnicus	28118	S	109	448	557	0.00029
Segatella copri	165179	S	23	169	192	0.00010
Paraprevotella clara	454154	S	64	333	397	0.00021
Barnesiella sp. An22	1965590	S	1	2	3	0.00000
Akkermansia muciniphila	239935	S	93919	493393	587312	0.30712
Akkermansia sp. RCC_12PD	3115152	S	1	10	11	0.00001
Klebsiella aerogenes	548	S	3	800	803	0.00042
Escherichia coli	562	S	3	5965	5968	0.00312
Pseudomonas aeruginosa	287	S	1	305	306	0.00016
Paraburkholderia fungorum	134537	S	22	1465	1487	0.00078
Paraburkholderia phytofirmans	261302	S	16	1260	1276	0.00067
Sutterella wadsworthensis	40545	S	2	225	227	0.00012
Turicimonas muris	1796652	S	1	0	1	0.00000
Oxalobacter formigenes	847	S	2	1	3	0.00000
Desulfovibrio desulfuricans	876	S	171	3184	3355	0.00175
Desulfovibrio fairfieldensis	44742	S	2	0	2	0.00000
Desulfovibrio piger	901	S	1	0	1	0.00000
Blautia wexlerae	418240	S	8758	192408	201166	0.10519
Blautia parvula	2877527	S	2839	35748	38587	0.02018
Blautia hansenii	1322	S	713	31344	32057	0.01676
Blautia argi	1912897	S	644	6916	7560	0.00395
Blautia hydrogenotrophica	53443	S	424	8291	8715	0.00456
Blautia coccoides	1532	S	110	2968	3078	0.00161
Blautia luti	89014	S	49	445	494	0.00026
Blautia obeum	40520	S	18	216	234	0.00012
Blautia pseudococcoides	1796616	S	11	5	16	0.00001
Blautia producta	33035	S	10	253	263	0.00014
Blautia sp. SC05B48	2479767	S	9	161	170	0.00009
Eisenbergiella porci	2652274	S	15147	60207	75354	0.03940
Mediterraneibacter gnavus	33038	S	8735	73736	82471	0.04313
[Ruminococcus] torques	33039	S	4093	29106	33199	0.01736
Mediterraneibacter glycyrrhizinilyticus	342942	S	264	6672	6936	0.00363
[Ruminococcus] lactaris	46228	S	6	16	22	0.00001
Enterocloster bolteae	208479	S	3910	17135	21045	0.01100
Enterocloster clostridioformis	1531	S	355	5640	5995	0.00313
Enterocloster asparagiformis	333367	S	72	38	110	0.00006
[Clostridium] scindens	29347	S	2290	18691	20981	0.01097
[Clostridium] symbiosum	1512	S	117	188	305	0.00016
[Clostridium] hylemonae	89153	S	2	18	20	0.00001
Claveliimonas bilis	3028070	S	736	10072	10808	0.00565
Roseburia hominis	301301	S	481	7663	8144	0.00426
Roseburia faecis	301302	S	176	490	666	0.00035
Roseburia intestinalis	166486	S	14	96	110	0.00006
Anaerostipes caccae	105841	S	138	769	907	0.00047
Anaerostipes hadrus	649756	S	41	519	560	0.00029
Anaerostipes sp. PC18	3036926	S	37	193	230	0.00012
Faecalimonas umbilicata	1912855	S	419	7542	7961	0.00416
Dorea longicatena	88431	S	260	2275	2535	0.00133
Dorea formicigenerans	39486	S	5	83	88	0.00005
Hungatella hathewayi	154046	S	209	219	428	0.00022
Sellimonas intestinalis	1653434	S	116	1177	1293	0.00068
Sellimonas catena	2994035	S	25	365	390	0.00020
Sellimonas caecigallum	2592333	S	11	212	223	0.00012
Wansuia hejianensis	2763667	S	103	761	864	0.00045
Agathobacter rectalis	39491	S	56	289	345	0.00018
Anaerobutyricum hallii	39488	S	29	134	163	0.00009
Butyrivibrio fibrisolvens	831	S	19	119	138	0.00007
Coprococcus comes	410072	S	8	132	140	0.00007
Coprococcus catus	116085	S	4	22	26	0.00001
Coprococcus sp. ART55/1	751585	S	2	41	43	0.00002
Simiaoa sunii	2763672	S	11	84	95	0.00005
Lachnospira eligens	39485	S	5	8	13	0.00001
Flavonifractor plautii	292800	S	2361	9243	11604	0.00607
Ruthenibacterium lactatiformans	1550024	S	979	5789	6768	0.00354
Ruthenibacterium sp. TH_2024_36131	3136601	S	41	766	807	0.00042
Lawsonibacter asaccharolyticus	2108523	S	936	6697	7633	0.00399
Anaerotruncus colihominis	169435	S	686	8762	9448	0.00494
Faecalibacterium taiwanense	3030638	S	117	9028	9145	0.00478
Faecalibacterium sp. IP-1-18	2929488	S	43	680	723	0.00038
Faecalibacterium sp. I2-3-92	2929490	S	12	369	381	0.00020
Faecalibacterium sp. IP-3-29	2929489	S	8	101	109	0.00006
Faecalibacterium sp. I4-1-79	2929494	S	3	25	28	0.00001
Faecalibacterium sp. I3-3-89	2929493	S	1	5	6	0.00000
Faecalibacterium prausnitzii	853	S	44	2111	2155	0.00113
Faecalibacterium duncaniae	411483	S	13	4491	4504	0.00236
Pusillibacter faecalis	2714358	S	208	2517	2725	0.00142
Oscillibacter sp. PEA192	2109687	S	136	7384	7520	0.00393
Oscillibacter hominis	2763056	S	16	129	145	0.00008
Ruminococcus gauvreauii	438033	S	97	776	873	0.00046
Ruminococcus sp. SR1/5	657323	S	24	1122	1146	0.00060
Ruminococcus champanellensis	1161942	S	10	0	10	0.00001
Ruminococcus bovis	2564099	S	4	21	25	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2	1	3	0.00000
Dysosmobacter welbionis	2093857	S	107	5432	5539	0.00290
Pseudoflavonifractor gallinarum	2779352	S	83	1663	1746	0.00091
Subdoligranulum variabile	214851	S	13	114	127	0.00007
uncultured Subdoligranulum sp.	512298	S	10	260	270	0.00014
Solibaculum mannosilyticum	2780922	S	5	64	69	0.00004
Vescimonas coprocola	2714355	S	3	48	51	0.00003
Vescimonas fastidiosa	2714353	S	1	16	17	0.00001
Clostridium sp. C45	3373596	S	205	6268	6473	0.00338
Clostridium sp. M62/1	411486	S	71	5766	5837	0.00305
Clostridium sp. C1	1155388	S	3	423	426	0.00022
Clostridium perfringens	1502	S	78	1351	1429	0.00075
Lactonifactor longoviformis	341220	S	78	593	671	0.00035
Maliibacterium massiliense	2086585	S	128	2614	2742	0.00143
Agathobaculum massiliense	3014267	S	36	1530	1566	0.00082
Intestinibacillus sp. NTUH-41-i26	3079303	S	4	159	163	0.00009
Intestinimonas butyriciproducens	1297617	S	88	789	877	0.00046
Massilistercora timonensis	2086584	S	8	139	147	0.00008
Eubacterium maltosivorans	2041044	S	19	260	279	0.00015
Eubacterium ventriosum	39496	S	14	64	78	0.00004
Eubacterium limosum	1736	S	7	36	43	0.00002
Eubacterium ramulus	39490	S	1	5	6	0.00000
Eubacterium callanderi	53442	S	1	3	4	0.00000
Monoglobus pectinilyticus	1981510	S	681	6566	7247	0.00379
Emergencia timonensis	1776384	S	580	4027	4607	0.00241
Mogibacterium diversum	114527	S	1	4	5	0.00000
Clostridioides difficile	1496	S	86	9187	9273	0.00485
Romboutsia ilealis	1115758	S	2	20	22	0.00001
Christensenella sp. MSJ-20	2841518	S	73	841	914	0.00048
Christensenella minuta	626937	S	52	187	239	0.00012
Longicatena caecimuris	1796635	S	2556	89460	92016	0.04812
Holdemania massiliensis	1468449	S	15	82	97	0.00005
Amedibacterium intestinale	2583452	S	12	251	263	0.00014
Massilimicrobiota timonensis	1776392	S	1	129	130	0.00007
Thomasclavelia ramosa	1547	S	2220	17185	19405	0.01015
Erysipelatoclostridium sp. An173	1965571	S	1	1	2	0.00000
Faecalibacillus intestinalis	1982626	S	1	19	20	0.00001
Turicibacter bilis	2735723	S	112	1485	1597	0.00084
Turicibacter sanguinis	154288	S	70	230	300	0.00016
Streptococcus thermophilus	1308	S	271	10184	10455	0.00547
Streptococcus mutans	1309	S	36	425	461	0.00024
Streptococcus gordonii	1302	S	16	308	324	0.00017
Streptococcus suis	1307	S	11	512	523	0.00027
Streptococcus salivarius	1304	S	2	138	140	0.00007
Streptococcus sanguinis	1305	S	2	43	45	0.00002
Streptococcus lutetiensis	150055	S	1	60	61	0.00003
Lactococcus lactis	1358	S	25	3075	3100	0.00162
Lactococcus cremoris	1359	S	11	1264	1275	0.00067
Limosilactobacillus fermentum	1613	S	112	3530	3642	0.00190
Limosilactobacillus portuensis	2742601	S	8	38	46	0.00002
Limosilactobacillus reuteri	1598	S	2	29	31	0.00002
Limosilactobacillus panis	47493	S	1	486	487	0.00025
Ligilactobacillus salivarius	1624	S	79	1940	2019	0.00106
Lacticaseibacillus rhamnosus	47715	S	20	555	575	0.00030
Lacticaseibacillus paracasei	1597	S	1	63	64	0.00003
Leuconostoc mesenteroides	1245	S	3	12	15	0.00001
Lactiplantibacillus plantarum	1590	S	3	96	99	0.00005
Lentilactobacillus parabuchneri	152331	S	1	6	7	0.00000
Enterococcus faecium	1352	S	105	24671	24776	0.01296
Enterococcus dispar	44009	S	2	45	47	0.00002
Enterococcus raffinosus	71452	S	1	17	18	0.00001
Granulicatella adiacens	46124	S	1	17	18	0.00001
Phascolarctobacterium faecium	33025	S	2376	86	2462	0.00129
Veillonella parvula	29466	S	1	11	12	0.00001
Parvimonas micra	33033	S	29	1162	1191	0.00062
Finegoldia magna	1260	S	18	128	146	0.00008
Peptoniphilus harei	54005	S	2	76	78	0.00004
Eggerthella lenta	84112	S	577	3965	4542	0.00238
Eggerthella sp. YY7918	502558	S	10	92	102	0.00005
Eggerthella guodeyinii	2690837	S	9	32	41	0.00002
Adlercreutzia equolifaciens	446660	S	92	159	251	0.00013
Adlercreutzia hattorii	2707299	S	79	755	834	0.00044
Gordonibacter pamelaeae	471189	S	52	319	371	0.00019
Gordonibacter urolithinfaciens	1335613	S	32	327	359	0.00019
Cryptobacterium curtum	84163	S	3	0	3	0.00000
Collinsella aerofaciens	74426	S	150	1502	1652	0.00086
Collinsella sp. i05-0019-G5	3132705	S	8	215	223	0.00012
Olsenella sp. oral taxon 807	712411	S	26	1	27	0.00001
Olsenella uli	133926	S	7	0	7	0.00000
Corynebacterium amycolatum	43765	S	25	3294	3319	0.00174
Corynebacterium hesseae	2913502	S	6	36	42	0.00002
Corynebacterium simulans	146827	S	2	11	13	0.00001
Corynebacterium minutissimum	38301	S	1	7	8	0.00000
Corynebacterium massiliense	441501	S	1	4	5	0.00000
Actinomyces naeslundii	1655	S	43	189	232	0.00012
Actinomyces massiliensis	461393	S	9	22	31	0.00002
Actinomyces israelii	1659	S	6	10	16	0.00001
Actinomyces sp. oral taxon 171	706438	S	5	36	41	0.00002
Actinomyces sp. oral taxon 414	712122	S	1	1	2	0.00000
Actinomyces oris	544580	S	2	79	81	0.00004
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	14	20	34	0.00002
Schaalia sp. HMT-172	3059028	S	1	10	11	0.00001
Mobiluncus massiliensis	3036302	S	1	6	7	0.00000
Bifidobacterium dentium	1689	S	40	11	51	0.00003
Bifidobacterium pseudocatenulatum	28026	S	24	142	166	0.00009
Bifidobacterium longum	216816	S	14	154	168	0.00009
Bifidobacterium breve	1685	S	5	40	45	0.00002
Bifidobacterium pullorum	78448	S	2	28	30	0.00002
Bifidobacterium pseudolongum	1694	S	1	6	7	0.00000
Bifidobacterium adolescentis	1680	S	1	31	32	0.00002
Bifidobacterium catenulatum	1686	S	1	6	7	0.00000
Parascardovia denticolens	78258	S	9	5	14	0.00001
Acidipropionibacterium acidipropionici	1748	S	40	127	167	0.00009
Cutibacterium acnes	1747	S	30	91	121	0.00006
Propionibacterium acidifaciens	556499	S	2	2	4	0.00000
Rothia dentocariosa	2047	S	10	33	43	0.00002
Rothia mucilaginosa	43675	S	1	2	3	0.00000
Cloacibacillus evryensis	508460	S	2	0	2	0.00000
Cloacibacillus porcorum	1197717	S	2	14	16	0.00001
Methanobrevibacter smithii	2173	S	257	1422	1679	0.00088
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	4	42	46	0.00002
Candidatus Methanomassiliicoccus intestinalis	1406512	S	6	0	6	0.00000
Kingevirus communis	2956060	S	3	0	3	0.00000
