name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp900759525	77015	S	1	5	6	0.00000
Bacteroides oleiciplenus	76965	S	1	2	3	0.00000
Bacteroides thetaiotaomicron_A	77089	S	1	1	2	0.00000
Bacteroides timonensis	77090	S	1	2	3	0.00000
Phocaeicola sp019414725	77265	S	9984	459164	469148	0.03298
Phocaeicola vulgatus	77316	S	4625	304451	309076	0.02173
Phocaeicola plebeius	77242	S	3915	42092	46007	0.00323
Phocaeicola dorei	77225	S	2927	28576	31503	0.00221
Phocaeicola sp948956705	77308	S	2574	109089	111663	0.00785
Phocaeicola sartorii	77247	S	1665	5924	7589	0.00053
Phocaeicola sp900760795	77287	S	1436	86750	88186	0.00620
Phocaeicola sp019414665	77264	S	1007	56370	57377	0.00403
Phocaeicola coprocola	77223	S	785	13959	14744	0.00104
Phocaeicola sp011959205	77252	S	445	1614	2059	0.00014
Phocaeicola barnesiae	77218	S	444	1406	1850	0.00013
Phocaeicola sp959599425	77315	S	292	12464	12756	0.00090
Phocaeicola massiliensis	77236	S	260	4671	4931	0.00035
Phocaeicola sp958434805	77313	S	216	5537	5753	0.00040
Phocaeicola faecalis	77228	S	73	391	464	0.00003
Phocaeicola sp900556845	77285	S	55	173	228	0.00002
Phocaeicola coprophilus	77224	S	29	102	131	0.00001
Phocaeicola sp948566455	77306	S	22	1253	1275	0.00009
Phocaeicola sp905198575	77291	S	21	23	44	0.00000
Phocaeicola sp945833835	77301	S	16	5	21	0.00000
Phocaeicola cellulolyticus	77222	S	12	50	62	0.00000
Phocaeicola mediterraneensis	77237	S	11	85	96	0.00001
Phocaeicola sp945965395	77302	S	10	29	39	0.00000
Phocaeicola plebeius_A	77243	S	10	60	70	0.00000
Phocaeicola sp900546645	77278	S	7	20	27	0.00000
Phocaeicola faecicola	77229	S	6	28	34	0.00000
Phocaeicola sp900557085	77286	S	6	90	96	0.00001
Phocaeicola sp948579315	77307	S	6	340	346	0.00002
Phocaeicola sp900551645	77281	S	4	13	17	0.00000
Phocaeicola sp902388365	77288	S	4	0	4	0.00000
Phocaeicola sp900544675	77276	S	2	2	4	0.00000
Phocaeicola sp000434735	77249	S	2	0	2	0.00000
Phocaeicola sp900544075	77275	S	1	2	3	0.00000
Phocaeicola sp958453305	77314	S	1	3	4	0.00000
Phocaeicola sp949294185	77311	S	1	0	1	0.00000
Phocaeicola sp944320815	77296	S	1	0	1	0.00000
Phocaeicola sp029257865	77271	S	1	0	1	0.00000
Phocaeicola sp900546355	77277	S	1	2	3	0.00000
Phocaeicola oris	77240	S	1	0	1	0.00000
Phocaeicola sp900542985	77274	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	3991	6474	10465	0.00074
OM05-12 sp900760755	77188	S	23	3	26	0.00000
Prevotella sp018054505	77646	S	951	1928	2879	0.00020
Prevotella sp900548745	77807	S	479	802	1281	0.00009
Prevotella bivia	77340	S	171	664	835	0.00006
Prevotella sp003447235	77500	S	103	27	130	0.00001
Prevotella rodentium	77407	S	100	312	412	0.00003
Prevotella sp900548585	77806	S	29	7	36	0.00000
Prevotella lascolaii	77380	S	27	116	143	0.00001
Prevotella sp900551055	77811	S	21	13	34	0.00000
Prevotella colorans	77348	S	13	40	53	0.00000
Prevotella hominis	77371	S	11	64	75	0.00001
Prevotella sp002265625	77441	S	8	8	16	0.00000
Prevotella sp905216025	77940	S	8	1	9	0.00000
Prevotella copri_G	77357	S	6	176	182	0.00001
Prevotella stercorea	78126	S	6	26	32	0.00000
Prevotella sp000434975	77422	S	5	16	21	0.00000
Prevotella sp900313215	77725	S	5	7	12	0.00000
Prevotella copri_B	77353	S	5	121	126	0.00001
Prevotella sp900550035	77809	S	3	8	11	0.00000
Prevotella sp934191715	77971	S	3	58	61	0.00000
Prevotella sp900551275	77812	S	2	22	24	0.00000
Prevotella sp900553965	77820	S	2	1	3	0.00000
Prevotella sp022741625	77672	S	2	16	18	0.00000
Prevotella sp900556795	77827	S	2	12	14	0.00000
Prevotella sp900767615	77834	S	2	16	18	0.00000
Prevotella sp900552515	77814	S	2	11	13	0.00000
Prevotella sp900554835	77823	S	2	9	11	0.00000
Prevotella sp001553265	77435	S	1	2	3	0.00000
Prevotella faecis	77366	S	1	0	1	0.00000
Prevotella sp022732315	77670	S	1	13	14	0.00000
Prevotella timonensis_A	78129	S	1	5	6	0.00000
Prevotella copri_J	77360	S	1	21	22	0.00000
Prevotella sp021636625	77661	S	1	8	9	0.00000
Prevotella copri_H	77358	S	1	29	30	0.00000
Prevotella muris	77394	S	1	0	1	0.00000
Prevotella sp945863825	78034	S	1	5	6	0.00000
Prevotella sp900544495	77796	S	1	5	6	0.00000
Prevotella caecicola	77346	S	1	1	2	0.00000
Prevotella sp900770395	77839	S	1	0	1	0.00000
Alloprevotella sp902477365	76885	S	2931	2284	5215	0.00037
Alloprevotella sp905216095	76887	S	128	168	296	0.00002
Alloprevotella sp009775705	76835	S	15	29	44	0.00000
Alloprevotella sp000437675	76818	S	14	3	17	0.00000
Alloprevotella timonensis	76918	S	12	36	48	0.00000
Alloprevotella sp004555055	76828	S	2	3	5	0.00000
Alloprevotella sp902464615	76884	S	1	0	1	0.00000
Paraprevotella sp905215575	77201	S	38	76	114	0.00001
Paraprevotella xylaniphila	77216	S	32	46	78	0.00001
Paraprevotella clara	77191	S	19	42	61	0.00000
Paraprevotella sp900760455	77199	S	16	11	27	0.00000
Paraprevotella sp900548345	77198	S	8	5	13	0.00000
Paraprevotella sp944321525	77209	S	3	1	4	0.00000
Paraprevotella stercoravium	77214	S	1	3	4	0.00000
CABUKU01 sp902492205	77115	S	14	1	15	0.00000
UBA4372 sp019420585	78387	S	3	0	3	0.00000
UBA4372 sp945828295	78452	S	2	0	2	0.00000
UBA6398 sp003150315	78501	S	2	0	2	0.00000
UBA6398 sp900550635	78503	S	2	1	3	0.00000
Phocaeicola_A sp944320885	77329	S	1	0	1	0.00000
Phocaeicola_A sp947581855	77331	S	1	0	1	0.00000
Phocaeicola_A sp947626525	77332	S	1	1	2	0.00000
43-108 sp001915545	76812	S	2	0	2	0.00000
UBA4293 sp900316585	78260	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	53463	273226	326689	0.02296
Parabacteroides merdae	81448	S	21223	140407	161630	0.01136
Parabacteroides distasonis_A	81435	S	1176	6148	7324	0.00051
Parabacteroides massiliensis	81447	S	247	421	668	0.00005
Parabacteroides johnsonii	81446	S	123	398	521	0.00004
Parabacteroides timonensis	81492	S	32	108	140	0.00001
Parabacteroides sp900547435	81466	S	31	38	69	0.00000
Parabacteroides goldsteinii	81440	S	21	86	107	0.00001
Parabacteroides sp947855115	81486	S	16	5	21	0.00000
Parabacteroides sp900549585	81468	S	10	15	25	0.00000
Parabacteroides sp019417325	81458	S	10	17	27	0.00000
Parabacteroides sp011038785	81453	S	9	1	10	0.00000
Parabacteroides hominis	81442	S	8	22	30	0.00000
Parabacteroides sp905196875	81473	S	7	8	15	0.00000
Parabacteroides sp900548175	81467	S	5	12	17	0.00000
Parabacteroides gordonii	81441	S	3	6	9	0.00000
Parabacteroides sp028689545	81462	S	1	0	1	0.00000
Parabacteroides bouchesdurhonensis	81431	S	1	1	2	0.00000
Parabacteroides distasonis_B	81436	S	1	0	1	0.00000
Parabacteroides chinchillae	81432	S	1	0	1	0.00000
Butyricimonas faecavium	79231	S	402	19947	20349	0.00143
Butyricimonas hominis	79233	S	66	249	315	0.00002
Butyricimonas faecalis	79230	S	55	895	950	0.00007
Butyricimonas paravirosa	79234	S	50	3767	3817	0.00027
Odoribacter sp900762515	79283	S	2761	16938	19699	0.00138
Odoribacter sp020024465	79276	S	250	596	846	0.00006
Odoribacter sp945900015	79294	S	186	309	495	0.00003
Odoribacter splanchnicus	79297	S	73	698	771	0.00005
Odoribacter sp009935865	79275	S	73	43	116	0.00001
Odoribacter sp934725835	79291	S	7	9	16	0.00000
Odoribacter sp021771575	79277	S	5	7	12	0.00000
Odoribacter laneus	79271	S	4	2	6	0.00000
Odoribacter sp900544025	79281	S	1	0	1	0.00000
Odoribacter sp900548135	79282	S	1	1	2	0.00000
Odoribacter sp905215395	79285	S	1	0	1	0.00000
Odoribacter sp905216195	79286	S	1	0	1	0.00000
QVMH01 sp023391625	80472	S	1224	1460	2684	0.00019
RF16 sp900556095	80606	S	27	5	32	0.00000
Alistipes putredinis	80998	S	259	1307	1566	0.00011
Alistipes sp902363575	81168	S	62	230	292	0.00002
Alistipes onderdonkii	80996	S	32	125	157	0.00001
Alistipes sp947623305	81212	S	28	60	88	0.00001
Alistipes finegoldii	80988	S	28	150	178	0.00001
Alistipes sp900541585	81151	S	24	36	60	0.00000
Alistipes shahii	81002	S	24	237	261	0.00002
Alistipes avistercoris	80979	S	19	12	31	0.00000
Alistipes dispar	80982	S	16	33	49	0.00000
Alistipes sp020026455	81136	S	11	14	25	0.00000
Alistipes communis	80980	S	11	36	47	0.00000
Alistipes sp021204515	81137	S	3	1	4	0.00000
Alistipes merdavium	80992	S	3	6	9	0.00000
Alistipes senegalensis	80999	S	3	7	10	0.00000
Alistipes sp944320985	81189	S	2	1	3	0.00000
Alistipes sp934754975	81181	S	1	0	1	0.00000
Alistipes sp900550925	81154	S	1	0	1	0.00000
Alistipes timonensis	81227	S	1	1	2	0.00000
Alistipes megaguti	80991	S	1	2	3	0.00000
Alistipes_A sp949296995	81243	S	20	9	29	0.00000
Alistipes_A hominis	81228	S	12	17	29	0.00000
Alistipes_A indistinctus	81230	S	1	0	1	0.00000
Tidjanibacter inops	81289	S	3	2	5	0.00000
CALYBN01 sp944326815	81246	S	1	0	1	0.00000
Coprobacter secundus	78566	S	444	343	787	0.00006
Coprobacter fastidiosus	78565	S	4	3	7	0.00000
Phil12 sp002633275	80134	S	365	1268	1633	0.00011
Onthomorpha sp004551865	80121	S	1	1	2	0.00000
Porphyromonas asaccharolytica	80762	S	9	97	106	0.00001
Porphyromonas sp947254915	80806	S	5	48	53	0.00000
Porphyromonas uenonis_A	80809	S	3	37	40	0.00000
Porphyromonas sp938023125	80798	S	1	1	2	0.00000
Porphyromonas_A sp004555765	80816	S	7	14	21	0.00000
Porphyromonas_A sp001808555	80815	S	3	15	18	0.00000
Lepagella sp900549375	79712	S	72	37	109	0.00001
Lepagella sp947073495	79755	S	2	0	2	0.00000
Lepagella sp900554345	79715	S	2	0	2	0.00000
UBA7173 sp001701135	80054	S	23	31	54	0.00000
UBA7173 sp900545955	80063	S	2	2	4	0.00000
UBA7173 sp900759895	80068	S	1	1	2	0.00000
UBA7173 sp900546835	80064	S	1	1	2	0.00000
Sodaliphilus sp947254205	80035	S	25	2	27	0.00000
Sodaliphilus sp902489275	79983	S	2	0	2	0.00000
Sodaliphilus sp004557565	79925	S	1	2	3	0.00000
CAG-873 sp001701165	79401	S	10	22	32	0.00000
CAG-1031 sp000431215	79395	S	19	9	28	0.00000
Limisoma sp000437795	79797	S	2	5	7	0.00000
HGM05190 sp947628305	79587	S	1	0	1	0.00000
Muribaculum sp019420545	79822	S	1	0	1	0.00000
Barnesiella intestinihominis	78508	S	40	134	174	0.00001
Barnesiella_B propionica	78529	S	1	1	2	0.00000
Cryptobacteroides sp947253655	82476	S	5	0	5	0.00000
Cryptobacteroides sp002439095	82008	S	3	6	9	0.00000
Cryptobacteroides sp000433355	81977	S	2	8	10	0.00000
Cryptobacteroides sp000435075	81979	S	1	0	1	0.00000
Cryptobacteroides sp000434935	81978	S	1	0	1	0.00000
Cryptobacteroides avicola	81958	S	1	2	3	0.00000
Egerieousia sp934717185	82543	S	3	0	3	0.00000
JAQUTK01 sp028709785	79144	S	11	2	13	0.00000
Gallibacteroides sp949300615	78561	S	4	0	4	0.00000
Flavobacterium paronense	86659	S	7	3	10	0.00000
Flavobacterium psychrophilum_B	86681	S	1	9	10	0.00000
Flavobacterium orientale	86654	S	1	0	1	0.00000
Merdimorpha sp003150615	88909	S	4	0	4	0.00000
Sphingobacterium stercoripullorum	90285	S	5	6	11	0.00000
Flavipsychrobacter sp937871155	83338	S	3	0	3	0.00000
Sediminibacterium sp902168225	83835	S	1	0	1	0.00000
Blautia_A caecimuris	60751	S	394843	1277130	1671973	0.11752
Blautia_A fusiformis	60759	S	24516	330103	354619	0.02493
Blautia_A faecis	60758	S	23387	104132	127519	0.00896
Blautia_A sp028767025	60794	S	9142	21398	30540	0.00215
Blautia_A wexlerae	60863	S	8578	135394	143972	0.01012
Blautia_A sp900549015	60816	S	6911	27056	33967	0.00239
Blautia_A sp900763175	60822	S	1132	2714	3846	0.00027
Blautia_A sp905209435	60828	S	545	1225	1770	0.00012
Blautia_A sp900066205	60806	S	475	5245	5720	0.00040
Blautia_A sp900540785	60811	S	429	721	1150	0.00008
Blautia_A sp900751995	60821	S	307	7488	7795	0.00055
Blautia_A sp900541345	60812	S	254	568	822	0.00006
Blautia_A sp937880195	60846	S	249	88	337	0.00002
Blautia_A sp900066335	60807	S	247	1884	2131	0.00015
Blautia_A sp026169535	60792	S	246	474	720	0.00005
Blautia_A sp934371575	60832	S	241	305	546	0.00004
Blautia_A wexlerae_C	60865	S	228	5750	5978	0.00042
Blautia_A sp937900135	60848	S	213	80	293	0.00002
Blautia_A sp900553515	60820	S	177	390	567	0.00004
Blautia_A sp905206915	60827	S	171	756	927	0.00007
Blautia_A wexlerae_B	60864	S	166	1635	1801	0.00013
Blautia_A sp019419095	60784	S	108	1230	1338	0.00009
Blautia_A sp900541985	60813	S	107	387	494	0.00003
Blautia_A sp021771755	60787	S	101	398	499	0.00004
Blautia_A obeum	60767	S	100	659	759	0.00005
Blautia_A sp003477525	60773	S	96	531	627	0.00004
Blautia_A difficilis	60752	S	94	423	517	0.00004
Blautia_A intestinalis	60762	S	91	758	849	0.00006
Blautia_A sp934394545	60837	S	78	53	131	0.00001
Blautia_A sp900547615	60814	S	71	242	313	0.00002
Blautia_A acetigignens	60748	S	58	225	283	0.00002
Blautia_A ammoniilytica	60749	S	54	300	354	0.00002
Blautia_A sp030527365	60801	S	53	24	77	0.00001
Blautia_A sp003471165	60771	S	51	321	372	0.00003
Blautia_A sp934408705	60840	S	48	16	64	0.00000
Blautia_A schinkii_B	60769	S	38	236	274	0.00002
Blautia_A sp934409175	60841	S	37	9	46	0.00000
Blautia_A hydrogenotrophica	60761	S	36	22	58	0.00000
Blautia_A sp018918125	60781	S	34	23	57	0.00000
Blautia_A sp030536995	60804	S	27	42	69	0.00000
Blautia_A sp029101305	60795	S	16	5	21	0.00000
Blautia_A faecavium	60755	S	15	44	59	0.00000
Blautia_A sp900551465	60818	S	14	19	33	0.00000
Blautia_A sp900764225	60823	S	13	40	53	0.00000
Blautia_A sp019416265	60783	S	11	3	14	0.00000
Blautia_A sp934359835	60830	S	10	6	16	0.00000
Blautia_A sp934394595	60838	S	9	4	13	0.00000
Blautia_A luti	60766	S	8	39	47	0.00000
Blautia_A sp003474435	60772	S	6	45	51	0.00000
Blautia_A sp021772055	60788	S	5	4	9	0.00000
Blautia_A sp900548245	60815	S	5	50	55	0.00000
Blautia_A sp900066355	60808	S	4	37	41	0.00000
Blautia_A sp934437695	60845	S	4	2	6	0.00000
Blautia_A sp900120195	60809	S	4	29	33	0.00000
Blautia_A sp937893675	60847	S	3	3	6	0.00000
Blautia_A sp934373235	60835	S	2	0	2	0.00000
Blautia_A sp934358405	60829	S	2	1	3	0.00000
Blautia_A sp018919065	60782	S	2	5	7	0.00000
Blautia_A sp934424575	60843	S	2	4	6	0.00000
Blautia_A gallistercoris	60760	S	1	0	1	0.00000
Blautia_A avistercoris	60750	S	1	0	1	0.00000
Blautia_A sp000436615	60770	S	1	6	7	0.00000
Blautia_A sp958367245	60862	S	1	1	2	0.00000
Blautia_A sp934426285	60844	S	1	1	2	0.00000
Blautia_A sp022770365	60791	S	1	0	1	0.00000
Enterocloster sp001517625	61583	S	113422	248180	361602	0.02542
Enterocloster aldenensis	61569	S	23538	34395	57933	0.00407
Enterocloster bolteae	61571	S	10521	29731	40252	0.00283
Enterocloster alcoholdehydrogenati	61568	S	7546	17798	25344	0.00178
Enterocloster asparagiformis	61570	S	5311	10979	16290	0.00115
Enterocloster clostridioformis	61573	S	2765	13725	16490	0.00116
Enterocloster citroniae	61572	S	2668	3353	6021	0.00042
Enterocloster sp958441075	61600	S	343	200	543	0.00004
Enterocloster sp900555905	61591	S	188	53	241	0.00002
Enterocloster clostridioformis_A	61574	S	117	419	536	0.00004
Enterocloster lavalensis	61578	S	99	239	338	0.00002
Enterocloster sp005845215	61584	S	88	202	290	0.00002
Enterocloster sp900549235	61588	S	37	17	54	0.00000
Enterocloster sp902464595	61595	S	35	8	43	0.00000
Enterocloster sp900541315	61586	S	24	118	142	0.00001
Enterocloster sp021201905	61585	S	19	11	30	0.00000
Enterocloster sp000431375	61581	S	17	77	94	0.00001
Enterocloster pacaense	61579	S	12	17	29	0.00000
Enterocloster porci	61580	S	9	18	27	0.00000
Enterocloster sp900759225	61593	S	7	0	7	0.00000
Enterocloster sp900555045	61590	S	7	2	9	0.00000
Enterocloster sp001304855	61582	S	5	0	5	0.00000
Enterocloster sp900753815	61592	S	1	1	2	0.00000
Enterocloster sp900770345	61594	S	1	0	1	0.00000
Enterocloster excrementigallinarum	61575	S	1	0	1	0.00000
Blautia sp900541955	60733	S	52192	153030	205222	0.01443
Blautia celeris	60716	S	15231	16165	31396	0.00221
Blautia sp900753905	60737	S	11071	37343	48414	0.00340
Blautia coccoides	60717	S	2526	3022	5548	0.00039
Blautia hansenii	60718	S	894	10946	11840	0.00083
Blautia sp900556555	60736	S	650	1678	2328	0.00016
Blautia sp000432195	60727	S	587	3139	3726	0.00026
Blautia sp900120295	60731	S	244	1818	2062	0.00014
Blautia argi	60714	S	240	681	921	0.00006
Blautia sp902476765	60738	S	186	427	613	0.00004
Blautia sp958352855	60743	S	124	180	304	0.00002
Blautia sp022717655	60728	S	79	199	278	0.00002
Blautia sp900555025	60735	S	48	339	387	0.00003
Blautia merdavium	60720	S	35	59	94	0.00001
Blautia sp900539145	60732	S	34	416	450	0.00003
Blautia sp947654165	60741	S	26	73	99	0.00001
Blautia stercoravium	60744	S	25	14	39	0.00000
Blautia sp900547685	60734	S	9	39	48	0.00000
Blautia hominis	60719	S	9	5	14	0.00000
Blautia pseudococcoides	60724	S	8	10	18	0.00000
Blautia stercoris	60747	S	3	15	18	0.00000
Blautia avicola	60715	S	2	7	9	0.00000
Mediterraneibacter torques	62435	S	105558	258186	363744	0.02557
Mediterraneibacter lactaris	62388	S	433	2330	2763	0.00019
Mediterraneibacter massiliensis	62389	S	114	104	218	0.00002
Mediterraneibacter sp900541505	62402	S	38	61	99	0.00001
Mediterraneibacter faecis	62380	S	34	217	251	0.00002
Mediterraneibacter sp934309415	62410	S	11	5	16	0.00000
Mediterraneibacter faecigallinarum	62378	S	6	14	20	0.00000
Mediterraneibacter merdigallinarum	62391	S	5	17	22	0.00000
Mediterraneibacter sp900120155	62401	S	3	4	7	0.00000
Mediterraneibacter sp944377805	62419	S	2	1	3	0.00000
Mediterraneibacter sp019420405	62400	S	1	0	1	0.00000
Mediterraneibacter sp944381125	62420	S	1	0	1	0.00000
Mediterraneibacter pullicola	62396	S	1	2	3	0.00000
Mediterraneibacter sp944383745	62424	S	1	1	2	0.00000
Mediterraneibacter sp934330165	62411	S	1	3	4	0.00000
Mediterraneibacter turbiniformis	62436	S	1	2	3	0.00000
Otoolea sp000435655	62715	S	60180	115282	175462	0.01233
Otoolea symbiosa	62727	S	2925	1629	4554	0.00032
Otoolea symbiosa_A	62728	S	1858	1683	3541	0.00025
Otoolea sp018377235	62718	S	216	91	307	0.00002
Otoolea sp958442925	62726	S	35	40	75	0.00001
Otoolea sp958349075	62725	S	33	6	39	0.00000
Otoolea sp027698105	62720	S	30	60	90	0.00001
Otoolea fessa	62712	S	23	112	135	0.00001
Otoolea saccharolyticum_A	62714	S	11	46	57	0.00000
Otoolea sp937885015	62722	S	11	1	12	0.00000
Otoolea sp944384125	62724	S	1	0	1	0.00000
Clostridium_AP sp000509125	61489	S	46929	79149	126078	0.00886
Clostridium_AP scindens	61488	S	2387	6674	9061	0.00064
Agathobacter faecis	60474	S	35314	171707	207021	0.01455
Agathobacter sp000434275	60477	S	102	765	867	0.00006
Agathobacter sp002474415	60478	S	86	61	147	0.00001
Agathobacter rectalis	60475	S	60	479	539	0.00004
Agathobacter sp934316545	60508	S	17	36	53	0.00000
Agathobacter sp900550545	60503	S	9	54	63	0.00000
Agathobacter sp900546625	60500	S	5	20	25	0.00000
Agathobacter sp900317585	60498	S	2	9	11	0.00000
Agathobacter sp022775045	60492	S	2	0	2	0.00000
Agathobacter sp900549895	60502	S	1	2	3	0.00000
Agathobacter sp905209075	60505	S	1	0	1	0.00000
Faecalimonas umbilicata	61851	S	35507	43695	79202	0.00557
Faecalimonas sp900546325	61843	S	346	356	702	0.00005
Faecalimonas phoceensis	61832	S	100	689	789	0.00006
Faecalimonas sp900551895	61845	S	76	46	122	0.00001
Faecalimonas sp026169575	61839	S	72	21	93	0.00001
Faecalimonas sp900550235	61844	S	42	33	75	0.00001
Faecalimonas sp900556835	61847	S	27	43	70	0.00000
Anaerostipes caccae	60622	S	20514	50434	70948	0.00499
Anaerostipes hominis	60626	S	1191	2091	3282	0.00023
Anaerostipes sp019420275	60630	S	418	190	608	0.00004
Anaerostipes sp900756035	60636	S	197	497	694	0.00005
Anaerostipes sp018381315	60628	S	37	8	45	0.00000
Anaerostipes sp900066705	60635	S	26	360	386	0.00003
Anaerostipes hadrus	60625	S	24	453	477	0.00003
Anaerostipes rhamnosivorans	60627	S	14	18	32	0.00000
Anaerostipes amylophilus	60619	S	9	156	165	0.00001
Anaerostipes sp021771695	60632	S	8	11	19	0.00000
Anaerostipes butyraticus	60621	S	5	15	20	0.00000
Anaerostipes faecalis	60624	S	5	7	12	0.00000
Anaerostipes sp019423795	60631	S	2	99	101	0.00001
Anaerostipes avistercoris	60620	S	1	2	3	0.00000
Anaerostipes sp905215045	60638	S	1	48	49	0.00000
Sellimonas intestinalis	63268	S	37585	44588	82173	0.00578
Sellimonas sp937880845	63270	S	386	554	940	0.00007
Sellimonas catena	63267	S	17	74	91	0.00001
Frisingicoccus caecimuris	61866	S	15635	31005	46640	0.00328
Frisingicoccus sp900757195	61872	S	18	1	19	0.00000
Frisingicoccus sp958405355	61875	S	13	34	47	0.00000
Frisingicoccus sp902471845	61873	S	12	25	37	0.00000
Frisingicoccus sp900549105	61870	S	3	7	10	0.00000
Frisingicoccus sp958426095	61876	S	1	2	3	0.00000
Ruminococcus_B gnavus	63149	S	12503	81125	93628	0.00658
Ruminococcus_B sp900544395	63151	S	419	526	945	0.00007
Ruminococcus_B sp949290175	63152	S	3	0	3	0.00000
Eubacterium_G sp000434315	61671	S	3696	13482	17178	0.00121
Eubacterium_G sp900548465	61682	S	372	825	1197	0.00008
Eubacterium_G sp900764695	61684	S	347	1463	1810	0.00013
Eubacterium_G sp030844625	61681	S	334	879	1213	0.00009
Eubacterium_G sp948759685	61704	S	31	763	794	0.00006
Eubacterium_G ventriosum	61705	S	23	82	105	0.00001
Eubacterium_G sp000435815	61672	S	12	16	28	0.00000
