name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Eubacterium ramulus	39490	S	1	9	10	0.00000
Eubacterium ventriosum	39496	S	1	16	17	0.00000
Clostridioides difficile	1496	S	25	5250	5275	0.00034
Mogibacterium diversum	114527	S	3	83	86	0.00001
Emergencia timonensis	1776384	S	3	124	127	0.00001
Christensenella minuta	626937	S	2	42	44	0.00000
Christensenella sp. MSJ-20	2841518	S	2	167	169	0.00001
Christensenella massiliensis	1805714	S	1	77	78	0.00001
Monoglobus pectinilyticus	1981510	S	2	119	121	0.00001
Veillonella dispar	39778	S	93	4756	4849	0.00031
Veillonella nakazawae	2682456	S	84	44322	44406	0.00287
Veillonella rogosae	423477	S	57	3324	3381	0.00022
Veillonella sp. S12025-13	2682455	S	31	2698	2729	0.00018
Veillonella parvula	29466	S	21	1891	1912	0.00012
Veillonella atypica	39777	S	21	672	693	0.00004
Selenobaculum gibii	3054208	S	356	271	627	0.00004
Megamonas funiformis	437897	S	7	90	97	0.00001
Acidaminococcus intestini	187327	S	14	2471	2485	0.00016
Phascolarctobacterium faecium	33025	S	12	4	16	0.00000
Thomasclavelia ramosa	1547	S	32	1496	1528	0.00010
Thomasclavelia spiroformis	29348	S	2	4	6	0.00000
Catenibacterium sp. co_0103	2478954	S	1	56	57	0.00000
Faecalibacillus intestinalis	1982626	S	1	124	125	0.00001
Longicatena caecimuris	1796635	S	14	2873	2887	0.00019
Massilimicrobiota timonensis	1776392	S	4	1608	1612	0.00010
Holdemania massiliensis	1468449	S	2	54	56	0.00000
Parvimonas micra	33033	S	3	812	815	0.00005
Cloacibacillus evryensis	508460	S	4	0	4	0.00000
Cloacibacillus porcorum	1197717	S	1	50	51	0.00000
Fusobacterium varium	856	S	1	89	90	0.00001
Methanobrevibacter smithii	2173	S	6	38	44	0.00000
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	1	12	13	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	2	0	2	0.00000
Carjivirus communis	2955582	S	10	72	82	0.00001
Carjivirus hominis	2955583	S	3	20	23	0.00000
Schiekvirus EFP01	2734044	S	10	76	86	0.00001
Eponavirus epona	2734105	S	1	0	1	0.00000
