name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp934378195	60836	S	29	9	38	0.00000
Blautia_A sp934408705	60840	S	29	8	37	0.00000
Blautia_A sp934394545	60837	S	24	15	39	0.00000
Blautia_A sp946557785	60856	S	24	5	29	0.00000
Blautia_A sp934437695	60845	S	24	12	36	0.00000
Blautia_A sp937880195	60846	S	24	9	33	0.00000
Blautia_A sp937900135	60848	S	19	9	28	0.00000
Blautia_A sp900551465	60818	S	17	23	40	0.00000
Blautia_A hydrogenotrophica	60761	S	15	18	33	0.00000
Blautia_A sp003474435	60772	S	14	123	137	0.00002
Blautia_A intestinalis	60762	S	11	116	127	0.00002
Blautia_A sp900551715	60819	S	9	5	14	0.00000
Blautia_A sp018918125	60781	S	6	4	10	0.00000
Blautia_A sp026169535	60792	S	5	7	12	0.00000
Blautia_A sp900541985	60813	S	4	14	18	0.00000
Blautia_A sp030527365	60801	S	3	1	4	0.00000
Blautia_A intestinipullorum	60765	S	3	9	12	0.00000
Blautia_A sp028722515	60793	S	3	3	6	0.00000
Blautia_A sp934364795	60831	S	3	1	4	0.00000
Blautia_A sp021772055	60788	S	3	3	6	0.00000
Blautia_A avistercoris	60750	S	3	2	5	0.00000
Blautia_A sp958367245	60862	S	2	2	4	0.00000
Blautia_A sp900549015	60816	S	2	7	9	0.00000
Blautia_A sp900541345	60812	S	2	4	6	0.00000
Blautia_A sp900764225	60823	S	2	8	10	0.00000
Blautia_A sp900120195	60809	S	2	18	20	0.00000
Blautia_A sp945872375	60852	S	2	0	2	0.00000
Blautia_A sp934373235	60835	S	1	0	1	0.00000
Blautia_A sp934358405	60829	S	1	0	1	0.00000
Blautia_A sp937893675	60847	S	1	1	2	0.00000
Enterocloster alcoholdehydrogenati	61568	S	17192	67910	85102	0.01031
Enterocloster citroniae	61572	S	7319	15768	23087	0.00280
Enterocloster bolteae	61571	S	6500	27089	33589	0.00407
Enterocloster asparagiformis	61570	S	4539	13281	17820	0.00216
Enterocloster clostridioformis	61573	S	4168	30656	34824	0.00422
Enterocloster aldenensis	61569	S	3606	8383	11989	0.00145
Enterocloster lavalensis	61578	S	1984	7677	9661	0.00117
Enterocloster clostridioformis_A	61574	S	182	884	1066	0.00013
Enterocloster sp900770345	61594	S	152	214	366	0.00004
Enterocloster sp005845215	61584	S	51	188	239	0.00003
Enterocloster sp001517625	61583	S	33	124	157	0.00002
Enterocloster sp900555905	61591	S	16	6	22	0.00000
Enterocloster sp000431375	61581	S	14	107	121	0.00001
Enterocloster pacaense	61579	S	9	21	30	0.00000
Enterocloster sp021201905	61585	S	8	6	14	0.00000
Enterocloster sp900753815	61592	S	8	25	33	0.00000
Enterocloster sp902464595	61595	S	7	2	9	0.00000
Enterocloster sp900541315	61586	S	6	47	53	0.00001
Enterocloster excrementipullorum	61576	S	4	4	8	0.00000
Enterocloster excrementigallinarum	61575	S	3	3	6	0.00000
Enterocloster porci	61580	S	2	7	9	0.00000
Enterocloster sp900549235	61588	S	2	1	3	0.00000
Enterocloster sp001304855	61582	S	1	0	1	0.00000
Enterocloster sp900555045	61590	S	1	0	1	0.00000
Sellimonas intestinalis	63268	S	71148	137952	209100	0.02534
Sellimonas catena	63267	S	366	3014	3380	0.00041
Sellimonas sp937880845	63270	S	3	7	10	0.00000
Mediterraneibacter torques	62435	S	45482	198433	243915	0.02956
Mediterraneibacter massiliensis	62389	S	76	128	204	0.00002
Mediterraneibacter sp900752395	62404	S	28	9	37	0.00000
Mediterraneibacter sp900541505	62402	S	10	24	34	0.00000
Mediterraneibacter sp934309345	62409	S	4	13	17	0.00000
Mediterraneibacter lactaris	62388	S	4	30	34	0.00000
Mediterraneibacter faecis	62380	S	3	31	34	0.00000
Mediterraneibacter sp900553885	62403	S	2	8	10	0.00000
Mediterraneibacter faecigallinarum	62378	S	1	2	3	0.00000
Mediterraneibacter sp959022495	62429	S	1	0	1	0.00000
Clostridium_AP scindens	61488	S	10254	52827	63081	0.00765
Clostridium_AP sp000509125	61489	S	78	242	320	0.00004
Hungatella hathewayi	61960	S	23862	76599	100461	0.01218
Hungatella effluvii	61959	S	611	140	751	0.00009
Hungatella sp959018155	61961	S	1	0	1	0.00000
Blautia coccoides	60717	S	6102	11571	17673	0.00214
Blautia sp900539145	60732	S	2858	18160	21018	0.00255
Blautia hominis	60719	S	797	254	1051	0.00013
Blautia sp900120295	60731	S	438	2344	2782	0.00034
Blautia hansenii	60718	S	265	2745	3010	0.00036
Blautia sp902476765	60738	S	86	99	185	0.00002
Blautia celeris	60716	S	45	76	121	0.00001
Blautia sp900541955	60733	S	37	168	205	0.00002
Blautia sp900753905	60737	S	25	55	80	0.00001
Blautia sp900555025	60735	S	10	45	55	0.00001
Blautia pseudococcoides	60724	S	10	12	22	0.00000
Blautia stercoris	60747	S	6	44	50	0.00001
Blautia sp900556555	60736	S	5	11	16	0.00000
Blautia sp000432195	60727	S	3	16	19	0.00000
Blautia pullistercoris	60726	S	3	14	17	0.00000
Blautia stercoripullorum	60746	S	3	6	9	0.00000
Blautia sp900547685	60734	S	3	11	14	0.00000
Blautia argi	60714	S	2	8	10	0.00000
Blautia merdavium	60720	S	1	2	3	0.00000
Blautia sp947654165	60741	S	1	4	5	0.00000
Blautia sp958352855	60743	S	1	0	1	0.00000
Dorea_D sp900543415	61544	S	6167	16748	22915	0.00278
Dorea_D sp000433535	61541	S	249	684	933	0.00011
Dorea_D sp910578495	61545	S	28	67	95	0.00001
Dorea_D sp947645355	61546	S	2	3	5	0.00000
Anaerostipes caccae	60622	S	5933	21247	27180	0.00329
Anaerostipes sp900756035	60636	S	248	1055	1303	0.00016
Anaerostipes hominis	60626	S	145	278	423	0.00005
Anaerostipes rhamnosivorans	60627	S	19	42	61	0.00001
Anaerostipes hadrus	60625	S	17	346	363	0.00004
Anaerostipes sp019420275	60630	S	9	5	14	0.00000
Anaerostipes sp018381315	60628	S	5	1	6	0.00000
Anaerostipes sp900066705	60635	S	4	59	63	0.00001
Anaerostipes sp021771695	60632	S	3	7	10	0.00000
Anaerostipes sp905213305	60637	S	2	3	5	0.00000
Anaerostipes sp905215045	60638	S	1	45	46	0.00001
Anaerostipes sp019423795	60631	S	1	46	47	0.00001
Eisenbergiella porci	61556	S	10209	33543	43752	0.00530
Eisenbergiella stercoravium	61565	S	65	543	608	0.00007
Eisenbergiella tayi	61567	S	16	33	49	0.00001
Eisenbergiella sp900555195	61561	S	7	6	13	0.00000
Eisenbergiella sp003478085	61558	S	5	41	46	0.00001
Eisenbergiella sp904392525	61562	S	3	21	24	0.00000
Eisenbergiella merdavium	61554	S	1	1	2	0.00000
Otoolea symbiosa	62727	S	7090	6611	13701	0.00166
Otoolea symbiosa_A	62728	S	19	59	78	0.00001
Otoolea sp900547735	62721	S	12	36	48	0.00001
Otoolea fessa	62712	S	9	83	92	0.00001
Otoolea sp000435655	62715	S	4	19	23	0.00000
Otoolea saccharolyticum_A	62714	S	1	7	8	0.00000
Otoolea sp958442925	62726	S	1	4	5	0.00000
Otoolea sp958349075	62725	S	1	0	1	0.00000
Muricomes contortus_B	62545	S	1275	7267	8542	0.00104
Muricomes faecalis	62547	S	145	450	595	0.00007
Muricomes sp902489075	62554	S	136	30	166	0.00002
Muricomes sp000509105	62551	S	28	97	125	0.00002
Muricomes fissicatena_A	62548	S	2	0	2	0.00000
Ruminococcus_B gnavus	63149	S	3547	39771	43318	0.00525
Ruminococcus_B sp900544395	63151	S	37	74	111	0.00001
Lactonifactor sp009677585	62266	S	1083	4213	5296	0.00064
Lactonifactor longoviformis	62265	S	5	17	22	0.00000
Faecalimonas sp000209385	61833	S	1320	1491	2811	0.00034
Faecalimonas phoceensis	61832	S	529	6201	6730	0.00082
Faecalimonas umbilicata	61851	S	38	72	110	0.00001
Faecalimonas sp026169575	61839	S	4	1	5	0.00000
Faecalimonas sp029983955	61841	S	4	4	8	0.00000
Faecalimonas sp900546325	61843	S	2	3	5	0.00000
Faecalimonas sp900550235	61844	S	1	1	2	0.00000
Faecalimonas sp900551895	61845	S	1	0	1	0.00000
Diplocloster modestus	61526	S	1218	1312	2530	0.00031
Diplocloster agilis	61525	S	7	7	14	0.00000
SZUA-378 sp023398375	63219	S	1162	3150	4312	0.00052
SZUA-378 sp023458855	63220	S	3	0	3	0.00000
Eubacterium_G sp900548465	61682	S	396	1975	2371	0.00029
Eubacterium_G sp947625755	61700	S	144	117	261	0.00003
Eubacterium_G sp948759685	61704	S	21	973	994	0.00012
Eubacterium_G sp947573465	61698	S	16	11	27	0.00000
Eubacterium_G sp030844625	61681	S	8	40	48	0.00001
Eubacterium_G ventriosum	61705	S	4	25	29	0.00000
Eubacterium_G segne	61670	S	3	7	10	0.00000
Eubacterium_G sp904420085	61689	S	2	2	4	0.00000
Eubacterium_G sp910584795	61693	S	1	1	2	0.00000
Roseburia intestinalis	63057	S	55	1099	1154	0.00014
Roseburia sp900756925	63080	S	19	38	57	0.00001
Roseburia inulinivorans	63058	S	18	297	315	0.00004
Roseburia hominis	63055	S	12	106	118	0.00001
Roseburia sp021770785	63071	S	7	20	27	0.00000
Roseburia sp019411365	63068	S	6	105	111	0.00001
Roseburia rectibacter	63059	S	4	18	22	0.00000
Roseburia sp900548205	63077	S	4	5	9	0.00000
Roseburia sp003483745	63061	S	2	4	6	0.00000
Roseburia sp900753715	63079	S	2	0	2	0.00000
Roseburia sp934317215	63089	S	1	1	2	0.00000
Roseburia sp902781225	63081	S	1	2	3	0.00000
Roseburia sp019421345	63069	S	1	0	1	0.00000
Roseburia sp900550935	63078	S	1	1	2	0.00000
Agathobacter faecis	60474	S	116	966	1082	0.00013
Agathobacter rectalis	60475	S	54	532	586	0.00007
Agathobacter sp900552085	60504	S	19	28	47	0.00001
Agathobacter sp900550545	60503	S	14	88	102	0.00001
Agathobacter sp900549895	60502	S	9	19	28	0.00000
Agathobacter sp000434275	60477	S	5	50	55	0.00001
Agathobacter sp900543445	60499	S	3	3	6	0.00000
Agathobacter sp900546625	60500	S	2	6	8	0.00000
Agathobacter sp905209075	60505	S	2	1	3	0.00000
Agathobacter sp900317585	60498	S	1	4	5	0.00000
Agathobacter sp002474415	60478	S	1	0	1	0.00000
MGBC136627 sp910585935	62340	S	496	915	1411	0.00017
Scatomonas hejianensis	63229	S	478	741	1219	0.00015
Scatomonas merdavium	63230	S	2	1	3	0.00000
Lachnospira eligens	62186	S	357	1521	1878	0.00023
Lachnospira sp000437735	62195	S	20	70	90	0.00001
Lachnospira pectinoschiza_A	62191	S	7	28	35	0.00000
Lachnospira sp900552795	62210	S	6	15	21	0.00000
Lachnospira eligens_A	62187	S	5	51	56	0.00001
Lachnospira hominis	62188	S	1	4	5	0.00000
JAUUSJ01 sp030841965	62073	S	320	712	1032	0.00013
UMGS1251 sp900549995	63823	S	319	341	660	0.00008
Coprococcus sp900548315	61510	S	215	128	343	0.00004
Coprococcus aceti	61498	S	18	75	93	0.00001
Coprococcus sp000433075	61502	S	1	2	3	0.00000
Coprococcus sp934270935	61515	S	1	0	1	0.00000
UBA933 sp958425285	63810	S	272	909	1181	0.00014
Eubacterium_I sp900546495	61724	S	132	180	312	0.00004
Eubacterium_I sp902475415	61725	S	88	283	371	0.00004
Eubacterium_I ramulus	61706	S	9	53	62	0.00001
Oribacterium sp900318695	62699	S	162	24	186	0.00002
Oribacterium parvum	62678	S	8	34	42	0.00001
Oribacterium sinus	62680	S	2	9	11	0.00000
Oliverpabstia tarda	62674	S	143	1134	1277	0.00015
Oliverpabstia sp022764165	62672	S	13	49	62	0.00001
Oliverpabstia sp000432335	62666	S	6	11	17	0.00000
Oliverpabstia faecicola	62664	S	3	16	19	0.00000
Oliverpabstia intestinalis	62665	S	2	6	8	0.00000
Lachnoclostridium_B ammoniilytica	62169	S	69	358	427	0.00005
Lachnoclostridium_B intestinigallinarum	62171	S	19	94	113	0.00001
Lachnoclostridium_B stercoravium	62185	S	1	9	10	0.00000
Lachnoclostridium_B sp030526265	62176	S	1	0	1	0.00000
Roseburia_C amylophila	63134	S	67	354	421	0.00005
Roseburia_C sp900315735	63140	S	1	2	3	0.00000
Dorea_A sp019421265	61533	S	112	1615	1727	0.00021
Dorea_A amylophila	61529	S	22	304	326	0.00004
Dorea_A longicatena	61531	S	7	51	58	0.00001
Dorea_A sp934295165	61537	S	3	1	4	0.00000
Alitiscatomonas sp021770825	60536	S	78	85	163	0.00002
Alitiscatomonas aceti	60529	S	19	90	109	0.00001
Alitiscatomonas sp900066785	60541	S	14	94	108	0.00001
Alitiscatomonas sp900541255	60542	S	13	37	50	0.00001
Alitiscatomonas sp900066535	60540	S	5	53	58	0.00001
Alitiscatomonas sp905215775	60546	S	1	0	1	0.00000
Wujia sp900767585	63936	S	129	66	195	0.00002
Wujia sp002404515	63906	S	15	18	33	0.00000
Eubacterium_F sp900539115	61631	S	79	167	246	0.00003
Eubacterium_F sp947643415	61664	S	12	40	52	0.00001
Eubacterium_F sp000433735	61605	S	3	0	3	0.00000
Eubacterium_F sp021770615	61620	S	3	6	9	0.00000
Eubacterium_F sp003491505	61613	S	2	8	10	0.00000
Eubacterium_F sp910575665	61634	S	1	4	5	0.00000
Eubacterium_F sp934322085	61647	S	1	0	1	0.00000
Clostridium_N sp905215405	61491	S	109	84	193	0.00002
Extibacter sp017566055	61826	S	107	303	410	0.00005
Extibacter sp001185345	61825	S	1	1	2	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	63	47	110	0.00001
Schaedlerella sp905203555	63245	S	15	37	52	0.00001
Schaedlerella sp958402795	63257	S	14	10	24	0.00000
Schaedlerella sp900765975	63244	S	4	9	13	0.00000
Schaedlerella sp910574865	63247	S	3	7	10	0.00000
Schaedlerella sp002320245	63239	S	2	2	4	0.00000
Schaedlerella sp020024595	63243	S	1	0	1	0.00000
UMGS1370 sp021772025	63824	S	95	251	346	0.00004
UMGS1370 sp900551135	63826	S	4	4	8	0.00000
UMGS1370 sp900542035	63825	S	3	1	4	0.00000
Anaerobutyricum hallii	60558	S	37	160	197	0.00002
Anaerobutyricum soehngenii	60559	S	29	182	211	0.00003
Anaerobutyricum stercoris	60586	S	4	2	6	0.00000
Fusicatenibacter saccharivorans	61879	S	52	524	576	0.00007
Fimimorpha sp026169045	61856	S	74	60	134	0.00002
Scybalomonas sp900544525	63263	S	70	37	107	0.00001
Brotaphodocola sp900540335	60902	S	19	29	48	0.00001
Brotaphodocola merdavium	60880	S	6	0	6	0.00000
Brotaphodocola sp900538475	60901	S	5	13	18	0.00000
Brotaphodocola sp030536555	60899	S	4	0	4	0.00000
Brotaphodocola sp900770535	60903	S	3	4	7	0.00000
Brotaphodocola sp003669055	60886	S	3	6	9	0.00000
Brotaphodocola sp030825115	60900	S	2	0	2	0.00000
Brotaphodocola sp003506385	60884	S	1	12	13	0.00000
Marvinbryantia sp900550755	62360	S	59	60	119	0.00001
Marvinbryantia sp030539395	62359	S	1	0	1	0.00000
Catenibacillus sp902363555	61372	S	42	52	94	0.00001
Catenibacillus sp900553975	61371	S	12	4	16	0.00000
Acetatifactor acetigignens	60287	S	22	203	225	0.00003
Acetatifactor sp017473665	60316	S	2	0	2	0.00000
Acetatifactor sp934436245	60406	S	1	1	2	0.00000
Acetatifactor sp944383825	60409	S	1	0	1	0.00000
Acetatifactor sp900772845	60364	S	1	1	2	0.00000
Acetatifactor sp945833775	60414	S	1	0	1	0.00000
Frisingicoccus sp958426095	61876	S	27	37	64	0.00001
Frisingicoccus sp900549105	61870	S	3	11	14	0.00000
Frisingicoccus caecimuris	61866	S	2	4	6	0.00000
Frisingicoccus sp902471845	61873	S	2	4	6	0.00000
JAHHTM01 sp020024675	62024	S	50	124	174	0.00002
Petralouisia sp021769425	62754	S	30	33	63	0.00001
Petralouisia sp910576385	62761	S	10	52	62	0.00001
Petralouisia sp011960065	62752	S	2	8	10	0.00000
Petralouisia sp910575075	62759	S	1	2	3	0.00000
CAG-882 sp958446835	61247	S	38	16	54	0.00001
CAG-882 sp934343915	61243	S	2	0	2	0.00000
CAG-882 sp945915235	61246	S	1	0	1	0.00000
Gallintestinimicrobium propionicum	61891	S	27	212	239	0.00003
Gallintestinimicrobium merdigallinarum	61890	S	14	13	27	0.00000
Suilimivivens sp900554925	63323	S	33	12	45	0.00001
Muricoprocola aceti	62555	S	17	40	57	0.00001
Muricoprocola sp900544685	62557	S	6	3	9	0.00000
Muricoprocola shaoxingensis	62556	S	5	18	23	0.00000
Muricoprocola sp934373455	62558	S	2	0	2	0.00000
UBA9414 sp018365895	63820	S	17	44	61	0.00001
UBA9414 sp003458885	63818	S	10	54	64	0.00001
UBA9414 sp003489085	63819	S	1	1	2	0.00000
Anthropogastromicrobium aceti	60639	S	2	34	36	0.00000
Bariatricus massiliensis	60680	S	11	26	37	0.00000
Bariatricus comes	60677	S	2	36	38	0.00000
Bariatricus sp004560705	60681	S	2	1	3	0.00000
UBA3402 sp003478355	63650	S	17	174	191	0.00002
UBA3402 sp944380605	63667	S	2	0	2	0.00000
UBA11774 sp003507655	63357	S	19	16	35	0.00000
Hominiventricola sp018376135	61937	S	7	2	9	0.00000
Hominiventricola filiformis	61928	S	4	24	28	0.00000
Hominiventricola sp018223365	61936	S	1	5	6	0.00000
Hominiventricola sp003480725	61931	S	1	8	9	0.00000
Choladousia sp902363665	61415	S	8	33	41	0.00000
Choladousia sp902363135	61414	S	5	22	27	0.00000
Choladousia sp029006155	61408	S	2	0	2	0.00000
Dorea formicigenerans	61527	S	14	133	147	0.00002
UMGS2037 sp900557385	63834	S	13	24	37	0.00000
14-2 sp934434905	60231	S	11	1	12	0.00000
14-2 sp902463835	60228	S	1	2	3	0.00000
Mobilitalea sp023407575	62492	S	12	13	25	0.00000
Moryella indoligenes	62532	S	4	20	24	0.00000
Robinsoniella sp900555455	63054	S	11	3	14	0.00000
CAJMNU01 sp905214855	61252	S	10	1	11	0.00000
Jutongia sp003524945	62081	S	3	17	20	0.00000
CAG-194 sp000432915	61067	S	6	7	13	0.00000
CHH4-2 sp002899675	61287	S	6	3	9	0.00000
CHH4-2 sp018785315	61289	S	1	0	1	0.00000
Lachnoclostridium sp023457255	62152	S	8	3	11	0.00000
JAGZHZ01 sp018366495	62019	S	6	2	8	0.00000
JAGZHZ01 sp030526005	62021	S	1	0	1	0.00000
Butyribacter sp003529475	60929	S	3	17	20	0.00000
Butyribacter sp947651225	60963	S	2	2	4	0.00000
Limivivens sp905214955	62314	S	3	5	8	0.00000
Coprococcus_A catus_A	61520	S	5	29	34	0.00000
W0P33-017 sp945828315	63886	S	3	0	3	0.00000
W0P33-017 sp022773965	63879	S	2	1	3	0.00000
W0P33-017 sp028727105	63880	S	2	1	3	0.00000
Hominisplanchenecus_A sp937965795	61926	S	3	2	5	0.00000
Hominisplanchenecus_A sp900762665	61925	S	2	0	2	0.00000
Hominisplanchenecus_A sp900752065	61924	S	1	1	2	0.00000
Merdimonas faecis	62443	S	4	23	27	0.00000
Merdimonas sp949287925	62446	S	2	0	2	0.00000
COE1 sp001916965	61292	S	3	4	7	0.00000
COE1 sp945864145	61331	S	2	1	3	0.00000
COE1 sp900753305	61320	S	1	2	3	0.00000
Dorea_B phocaeensis	61539	S	5	28	33	0.00000
JALFVM01 sp030536755	62067	S	4	1	5	0.00000
Bovifimicola sp017416465	60867	S	1	1	2	0.00000
Bovifimicola sp900314525	60870	S	1	5	6	0.00000
Hungatella_A hathewayi_A	61962	S	4	2	6	0.00000
Hominisplanchenecus sp900551235	61919	S	3	2	5	0.00000
Hominisplanchenecus faecis	61917	S	1	5	6	0.00000
Merdiplasma excrementigallinarum	62447	S	4	0	4	0.00000
Cuneatibacter caecimuris	61524	S	3	1	4	0.00000
Pseudolachnospira sp022867805	62853	S	3	1	4	0.00000
Lachnoclostridium_A edouardi	62158	S	1	2	3	0.00000
Lachnoclostridium_A sp003464085	62161	S	1	0	1	0.00000
JAFBIX01 sp021531895	62010	S	3	5	8	0.00000
Lachnoanaerobaculum saburreum	62130	S	2	1	3	0.00000
Massilistercora timonensis	62368	S	2	10	12	0.00000
Massilistercora sp902406105	62367	S	1	4	5	0.00000
Hominifimenecus microfluidus	61916	S	3	22	25	0.00000
V9D3004 sp900760345	63843	S	2	1	3	0.00000
Avilachnospira sp944381405	60666	S	2	1	3	0.00000
Avilachnospira sp934438085	60662	S	1	0	1	0.00000
Laedolimicola faecalis	62268	S	1	3	4	0.00000
Laedolimicola sp002160825	62271	S	1	2	3	0.00000
Ventrisoma faecale	63874	S	2	0	2	0.00000
AF33-28 sp003477885	60286	S	2	2	4	0.00000
SIG307 sp017503735	63189	S	2	0	2	0.00000
UBA2882 sp900317505	63503	S	2	0	2	0.00000
Egerieimonas sp900552095	61548	S	2	0	2	0.00000
Pullilachnospira intestinigallinarum	62855	S	2	0	2	0.00000
Pseudobutyrivibrio ruminis_F	62828	S	2	1	3	0.00000
Novisyntrophococcus sp900539175	62662	S	2	4	6	0.00000
UBA4285 sp900545225	63749	S	1	0	1	0.00000
JAHZHG01 sp019420425	62027	S	1	0	1	0.00000
UBA7109 sp947566645	63804	S	1	0	1	0.00000
Kineothrix sp021769135	62108	S	1	0	1	0.00000
Velocimicrobium ethanolgignens	63868	S	1	3	4	0.00000
Scybalocola faecipullorum	63258	S	1	0	1	0.00000
Roseburia_D sp900771955	63146	S	1	2	3	0.00000
Murimonas intestini	62561	S	1	0	1	0.00000
Lientehia sp022793195	62298	S	1	0	1	0.00000
1XD8-76 sp021769625	60241	S	1	0	1	0.00000
CABSEG01 sp902476645	61066	S	1	0	1	0.00000
CAG-590 sp017395635	61124	S	1	1	2	0.00000
Eubacterium_Q sp937872845	61811	S	1	14	15	0.00000
Metalachnospira sp900546215	60051	S	22052	23401	45453	0.00551
Metalachnospira sp959604475	60055	S	27	16	43	0.00001
Metalachnospira sp902406135	60054	S	6	5	11	0.00000
Metalachnospira gallinarum	60047	S	2	0	2	0.00000
Metalachnospira sp900548595	60052	S	1	0	1	0.00000
Neoanaerotignum_A sp944380455	60063	S	123	88	211	0.00003
Anaerotignum lactatifermentans	59979	S	45	311	356	0.00004
Anaerotignum sp001304995	59984	S	6	10	16	0.00000
Anaerotignum faecicola	59978	S	3	23	26	0.00000
JANFXS01 sp024460105	60046	S	47	132	179	0.00002
Coprocola sp017888185	60027	S	3	0	3	0.00000
Bianquea sp019423265	60076	S	771	340	1111	0.00013
Bianquea renquensis	60075	S	7	3	10	0.00000
Faecimorpha sp900764045	60081	S	1	2	3	0.00000
Gallispira sp905201505	60122	S	11	4	15	0.00000
Gallispira sp900543365	60119	S	6	7	13	0.00000
HGM11788 sp900760465	60127	S	9	14	23	0.00000
MGBC114079 sp949738935	60141	S	1	1	2	0.00000
Ruthenibacterium lactatiformans	69133	S	72125	368302	440427	0.05338
Ruthenibacterium merdipullorum	69136	S	22734	10305	33039	0.00400
Ruthenibacterium sp018380115	69140	S	127	82	209	0.00003
Ruthenibacterium sp944388395	69146	S	17	13	30	0.00000
Ruthenibacterium sp958403605	69151	S	2	0	2	0.00000
Ruthenibacterium sp944386555	69144	S	2	0	2	0.00000
Ruthenibacterium sp905212515	69143	S	2	0	2	0.00000
Ruthenibacterium merdigallinarum	69135	S	1	0	1	0.00000
Ruthenibacterium sp944386565	69145	S	1	0	1	0.00000
Ruthenibacterium sp945867255	69148	S	1	0	1	0.00000
Faecalibacterium prausnitzii_D	68312	S	8581	122028	130609	0.01583
Faecalibacterium prausnitzii	68310	S	520	9132	9652	0.00117
Faecalibacterium sp900539945	68328	S	252	2816	3068	0.00037
Faecalibacterium hattorii	68306	S	162	1174	1336	0.00016
Faecalibacterium sp900765705	68333	S	159	1730	1889	0.00023
Faecalibacterium sp902463235	68335	S	159	2217	2376	0.00029
Faecalibacterium prausnitzii_F	68314	S	78	497	575	0.00007
Faecalibacterium sp934548045	68357	S	49	27	76	0.00001
Faecalibacterium prausnitzii_A	68311	S	42	703	745	0.00009
Faecalibacterium prausnitzii_I	68315	S	36	149	185	0.00002
Faecalibacterium sp934511465	68341	S	34	139	173	0.00002
Faecalibacterium sp934525325	68347	S	33	298	331	0.00004
Faecalibacterium sp934501115	68339	S	30	71	101	0.00001
Faecalibacterium sp934525735	68349	S	29	67	96	0.00001
Faecalibacterium sp905215595	68338	S	20	205	225	0.00003
Faecalibacterium sp934525405	68348	S	20	192	212	0.00003
Faecalibacterium duncaniae	68301	S	20	241	261	0.00003
Faecalibacterium sp900539885	68327	S	20	157	177	0.00002
Faecalibacterium longum	68309	S	19	264	283	0.00003
Faecalibacterium sp934513205	68343	S	14	46	60	0.00001
Faecalibacterium sp934553285	68358	S	12	9	21	0.00000
Faecalibacterium sp900758465	68331	S	8	75	83	0.00001
Faecalibacterium gallinarum	68304	S	6	23	29	0.00000
Faecalibacterium sp002160895	68319	S	5	20	25	0.00000
Faecalibacterium sp902463905	68336	S	5	30	35	0.00000
Faecalibacterium sp934514285	68344	S	4	15	19	0.00000
Faecalibacterium prausnitzii_E	68313	S	4	25	29	0.00000
Faecalibacterium faecigallinarum	68302	S	3	6	9	0.00000
Faecalibacterium sp934532365	68352	S	3	28	31	0.00000
Faecalibacterium sp934503275	68340	S	3	28	31	0.00000
Faecalibacterium sp934561485	68360	S	3	2	5	0.00000
Faecalibacterium prausnitzii_J	68316	S	2	32	34	0.00000
Faecalibacterium sp900540455	68329	S	1	1	2	0.00000
Faecalibacterium sp934547065	68356	S	1	0	1	0.00000
Faecalibacterium sp934561115	68359	S	1	9	10	0.00000
Anaerotruncus colihominis	68117	S	11272	48555	59827	0.00725
Anaerotruncus colihominis_A	68118	S	213	431	644	0.00008
Anaerotruncus massiliensis	68120	S	26	47	73	0.00001
Anaerotruncus sp902490045	68127	S	2	1	3	0.00000
