name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Dorea longicatena	88431	S	161670	293965	455635	0.03864
Dorea formicigenerans	39486	S	14714	41490	56204	0.00477
Agathobacter rectalis	39491	S	95777	138962	234739	0.01991
[Ruminococcus] lactaris	46228	S	44163	25361	69524	0.00590
[Ruminococcus] torques	33039	S	26198	51029	77227	0.00655
Mediterraneibacter gnavus	33038	S	8950	15966	24916	0.00211
Mediterraneibacter glycyrrhizinilyticus	342942	S	47	158	205	0.00002
Coprococcus comes	410072	S	40024	115850	155874	0.01322
Coprococcus catus	116085	S	17271	22856	40127	0.00340
Coprococcus sp. ART55/1	751585	S	17140	52244	69384	0.00588
Coprococcus eutactus	33043	S	348	1247	1595	0.00014
Roseburia hominis	301301	S	25472	69910	95382	0.00809
Roseburia faecis	301302	S	10135	8691	18826	0.00160
Roseburia intestinalis	166486	S	9616	20660	30276	0.00257
Roseburia rectibacter	2763062	S	232	304	536	0.00005
Roseburia sp. 831b	1261635	S	37	73	110	0.00001
Roseburia sp. 499	1261634	S	2	2	4	0.00000
Anaerobutyricum hallii	39488	S	43985	44986	88971	0.00755
Wujia chipingensis	2763670	S	42672	90627	133299	0.01131
Simiaoa sunii	2763672	S	24325	42646	66971	0.00568
Anaerostipes hadrus	649756	S	13270	23255	36525	0.00310
Anaerostipes caccae	105841	S	82	130	212	0.00002
Anaerostipes sp. PC18	3036926	S	8	32	40	0.00000
Anaerostipes rhamnosivorans	1229621	S	1	1	2	0.00000
Lachnospira eligens	39485	S	8870	3218	12088	0.00103
Enterocloster bolteae	208479	S	1160	1095	2255	0.00019
Enterocloster asparagiformis	333367	S	927	173	1100	0.00009
Enterocloster clostridioformis	1531	S	424	1106	1530	0.00013
Eisenbergiella porci	2652274	S	2556	2448	5004	0.00042
[Clostridium] scindens	29347	S	2142	2539	4681	0.00040
[Clostridium] symbiosum	1512	S	308	118	426	0.00004
[Clostridium] hylemonae	89153	S	78	103	181	0.00002
Qiania dongpingensis	2763669	S	1712	2038	3750	0.00032
Wansuia hejianensis	2763667	S	1558	1530	3088	0.00026
Hungatella hathewayi	154046	S	1378	568	1946	0.00017
Sellimonas catena	2994035	S	866	2263	3129	0.00027
Sellimonas intestinalis	1653434	S	249	337	586	0.00005
Sellimonas caecigallum	2592333	S	80	175	255	0.00002
Eshraghiella crossota	45851	S	687	463	1150	0.00010
Butyrivibrio fibrisolvens	831	S	440	314	754	0.00006
Chordicoccus furentiruminis	2709410	S	96	80	176	0.00001
Claveliimonas bilis	3028070	S	45	88	133	0.00001
Stomatobaculum sp. F0698	3059030	S	30	1	31	0.00000
Marvinbryantia formatexigens	168384	S	25	4	29	0.00000
Faecalimonas umbilicata	1912855	S	19	52	71	0.00001
Lacrimispora saccharolytica	84030	S	2	0	2	0.00000
Lacrimispora sp. HJ-01	3375704	S	2	1	3	0.00000
Novisyntrophococcus fermenticellae	2068655	S	1	0	1	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	1	2	3	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	40	137	177	0.00002
Faecalibacterium prausnitzii	853	S	57847	420014	477861	0.04053
Faecalibacterium sp. I4-3-84	2929495	S	4173	64540	68713	0.00583
Faecalibacterium sp. I4-1-79	2929494	S	3840	20070	23910	0.00203
Faecalibacterium sp. i21-0019-B1	3141184	S	2726	76056	78782	0.00668
Faecalibacterium sp. I2-3-92	2929490	S	2599	43118	45717	0.00388
Faecalibacterium sp. I3-3-89	2929493	S	1145	4095	5240	0.00044
Faecalibacterium sp. IP-3-29	2929489	S	555	7860	8415	0.00071
Faecalibacterium sp. I3-3-33	2929492	S	260	1060	1320	0.00011
Faecalibacterium sp. i25-0019-C1	3141185	S	159	6707	6866	0.00058
Faecalibacterium sp. IP-1-18	2929488	S	80	4261	4341	0.00037
Faecalibacterium duncaniae	411483	S	3272	112613	115885	0.00983
Faecalibacterium taiwanense	3030638	S	1782	57469	59251	0.00503
Faecalibacterium wellingii	2929491	S	1080	11577	12657	0.00107
Ruminococcus sp. SR1/5	657323	S	1977	66852	68829	0.00584
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	6224	2668	8892	0.00075
Ruminococcus champanellensis	1161942	S	3187	321	3508	0.00030
Ruminococcus bovis	2564099	S	55	35	90	0.00001
Ruminococcus albus	1264	S	12	0	12	0.00000
Ruminococcus gauvreauii	438033	S	6	9	15	0.00000
Ruthenibacterium lactatiformans	1550024	S	14586	15746	30332	0.00257
Ruthenibacterium sp. TH_2024_36131	3136601	S	1334	5378	6712	0.00057
Vescimonas coprocola	2714355	S	7252	23596	30848	0.00262
Vescimonas fastidiosa	2714353	S	2365	9132	11497	0.00098
Anaerotruncus colihominis	169435	S	8270	21506	29776	0.00253
Lawsonibacter asaccharolyticus	2108523	S	7291	8774	16065	0.00136
Pusillibacter faecalis	2714358	S	5259	11209	16468	0.00140
Flavonifractor plautii	292800	S	3311	3461	6772	0.00057
Oscillibacter hominis	2763056	S	1976	3627	5603	0.00048
Oscillibacter sp. PEA192	2109687	S	1072	42503	43575	0.00370
uncultured Subdoligranulum sp.	512298	S	543	3279	3822	0.00032
Subdoligranulum variabile	214851	S	358	1181	1539	0.00013
Dysosmobacter welbionis	2093857	S	730	27410	28140	0.00239
Pseudoflavonifractor gallinarum	2779352	S	338	994	1332	0.00011
Amygdalobacter nucleatus	3029274	S	256	1529	1785	0.00015
Caproicibacterium amylolyticum	2766537	S	187	672	859	0.00007
Caproicibacterium argilliputei	3030016	S	10	8	18	0.00000
Caproicibacterium sp. BJN0003	2994078	S	8	10	18	0.00000
Solibaculum mannosilyticum	2780922	S	178	630	808	0.00007
Mageeibacillus indolicus	884684	S	45	267	312	0.00003
Fastidiosipila sanguinis	236753	S	1	1	2	0.00000
Eubacterium ramulus	39490	S	6899	15391	22290	0.00189
Eubacterium ventriosum	39496	S	3241	5633	8874	0.00075
Eubacterium sp. MSJ-33	2841528	S	233	345	578	0.00005
Eubacterium callanderi	53442	S	62	100	162	0.00001
Eubacterium maltosivorans	2041044	S	47	88	135	0.00001
Eubacterium limosum	1736	S	1	1	2	0.00000
Intestinimonas butyriciproducens	1297617	S	3832	5985	9817	0.00083
Massilistercora timonensis	2086584	S	576	3075	3651	0.00031
Flintibacter sp. KGMB00164	2610895	S	31	17	48	0.00000
Fenollaria massiliensis	938288	S	7	13	20	0.00000
Fenollaria sporofastidiosus	2811778	S	1	7	8	0.00000
Clostridium sp. M62/1	411486	S	1111	10563	11674	0.00099
Clostridium sp. C45	3373596	S	222	787	1009	0.00009
Clostridium sp. SY8519	1042156	S	94	106	200	0.00002
Clostridium sp. MD294	97138	S	18	5	23	0.00000
Clostridium sp. C1	1155388	S	2	77	79	0.00001
Clostridium cadaveris	1529	S	451	285	736	0.00006
Clostridium perfringens	1502	S	147	786	933	0.00008
Clostridium septicum	1504	S	122	113	235	0.00002
Clostridium butyricum	1492	S	2	9	11	0.00000
Clostridium botulinum	1491	S	1	3	4	0.00000
Lactonifactor longoviformis	341220	S	56	78	134	0.00001
Sarcina sp. JB2	2726954	S	7	17	24	0.00000
Maliibacterium massiliense	2086585	S	1140	2764	3904	0.00033
Agathobaculum sp. NTUH-O15-33	3079302	S	44	1	45	0.00000
Agathobaculum massiliense	3014267	S	39	471	510	0.00004
Butyricicoccus sp. GAM44	2109686	S	53	0	53	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	27	197	224	0.00002
Acutalibacter muris	1796620	S	5	1	6	0.00000
Caproiciproducens sp. CPB-2	3030017	S	1	0	1	0.00000
Caproicibacter sp. BJN0012	3110227	S	1	31	32	0.00000
Intestinibacter bartlettii	261299	S	11173	12475	23648	0.00201
Clostridioides difficile	1496	S	3026	21593	24619	0.00209
Romboutsia ilealis	1115758	S	303	899	1202	0.00010
Romboutsia sp. CE17	2724150	S	116	228	344	0.00003
Romboutsia sp. 13368	2708053	S	3	9	12	0.00000
Peptacetobacter hiranonis	89152	S	44	33	77	0.00001
Paraclostridium sordellii	1505	S	2	6	8	0.00000
Mogibacterium diversum	114527	S	592	767	1359	0.00012
Mogibacterium neglectum	114528	S	198	1031	1229	0.00010
Mogibacterium pumilum	86332	S	6	7	13	0.00000
Aminipila luticellarii	2507160	S	1385	66	1451	0.00012
Emergencia timonensis	1776384	S	22	24	46	0.00000
Emergencia sp. JLR.KK010	3114296	S	2	0	2	0.00000
Christensenella sp. MSJ-20	2841518	S	1737	2390	4127	0.00035
Christensenella minuta	626937	S	1539	1019	2558	0.00022
Christensenella massiliensis	1805714	S	60	103	163	0.00001
Monoglobus pectinilyticus	1981510	S	16	28	44	0.00000
Phascolarctobacterium faecium	33025	S	192096	4016	196112	0.01663
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	35	25	60	0.00001
Phascolarctobacterium succinatutens	626940	S	1	6	7	0.00000
Acidaminococcus intestini	187327	S	222	294	516	0.00004
Veillonella parvula	29466	S	11150	27286	38436	0.00326
Veillonella rogosae	423477	S	403	1555	1958	0.00017
Veillonella atypica	39777	S	391	535	926	0.00008
Veillonella nakazawae	2682456	S	259	6189	6448	0.00055
Veillonella sp. S12025-13	2682455	S	217	3411	3628	0.00031
Veillonella dispar	39778	S	154	1478	1632	0.00014
Veillonella rodentium	248315	S	21	12	33	0.00000
Dialister pneumosintes	39950	S	4	0	4	0.00000
Dialister massiliensis	2161821	S	2	41	43	0.00000
Dialister succinatiphilus	487173	S	1	1	2	0.00000
Megasphaera stantonii	2144175	S	1	2	3	0.00000
Selenomonas sp. oral taxon 920	1884263	S	9	2	11	0.00000
Selenomonas sputigena	69823	S	3	0	3	0.00000
Selenobaculum gibii	3054208	S	2	0	2	0.00000
Streptococcus gordonii	1302	S	1041	3237	4278	0.00036
Streptococcus parasanguinis	1318	S	358	5445	5803	0.00049
Streptococcus anginosus	1328	S	243	6025	6268	0.00053
Streptococcus intermedius	1338	S	50	298	348	0.00003
Streptococcus sp. A12	1759399	S	49	421	470	0.00004
Streptococcus sp. LPB0220	2610896	S	45	856	901	0.00008
Streptococcus sp. HSISS3	1316412	S	9	156	165	0.00001
Streptococcus sp. CP1998	3238303	S	7	345	352	0.00003
Streptococcus sp. FSL W8-0197	2975349	S	6	396	402	0.00003
Streptococcus sp. Marseille-Q6470	2972784	S	6	35	41	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	4	148	152	0.00001
Streptococcus sp. HSISS2	1316411	S	3	52	55	0.00000
Streptococcus sp. oral taxon 064	712624	S	3	268	271	0.00002
Streptococcus sp. SN-1	3074854	S	3	31	34	0.00000
Streptococcus sp. FDAARGOS_192	1839799	S	2	129	131	0.00001
Streptococcus sp. FSL R7-0248	2975324	S	2	140	142	0.00001
Streptococcus sp. oral taxon 061	712623	S	2	12	14	0.00000
Streptococcus salivarius	1304	S	249	7950	8199	0.00070
Streptococcus mutans	1309	S	212	493	705	0.00006
Streptococcus cristatus	45634	S	90	490	580	0.00005
Streptococcus pneumoniae	1313	S	54	947	1001	0.00008
Streptococcus thermophilus	1308	S	52	251	303	0.00003
Streptococcus suis	1307	S	49	5392	5441	0.00046
Streptococcus lingualis	3098076	S	49	1135	1184	0.00010
Streptococcus parasuis	1501662	S	34	300	334	0.00003
Streptococcus agalactiae	1311	S	33	8562	8595	0.00073
Streptococcus oralis	1303	S	19	310	329	0.00003
Streptococcus vestibularis	1343	S	17	124	141	0.00001
Streptococcus pasteurianus	197614	S	16	2661	2677	0.00023
Streptococcus dentalis	3098075	S	10	517	527	0.00004
Streptococcus mitis	28037	S	7	82	89	0.00001
Streptococcus sanguinis	1305	S	7	39	46	0.00000
Streptococcus infantis	68892	S	6	39	45	0.00000
Streptococcus lutetiensis	150055	S	6	91	97	0.00001
Streptococcus australis	113107	S	5	182	187	0.00002
Streptococcus lactarius	684066	S	4	24	28	0.00000
Streptococcus toyakuensis	2819619	S	4	123	127	0.00001
Streptococcus rubneri	1234680	S	3	92	95	0.00001
Streptococcus alactolyticus	29389	S	2	14	16	0.00000
Streptococcus gwangjuense	1433513	S	1	18	19	0.00000
Streptococcus equinus	1335	S	1	10	11	0.00000
Streptococcus dysgalactiae	1334	S	1	29	30	0.00000
Lactococcus lactis	1358	S	69	980	1049	0.00009
Lactococcus cremoris	1359	S	13	791	804	0.00007
Lactococcus sp.	44273	S	1	226	227	0.00002
Ligilactobacillus salivarius	1624	S	10885	28370	39255	0.00333
Ligilactobacillus ruminis	1623	S	21	33	54	0.00000
Ligilactobacillus saerimneri	228229	S	3	21	24	0.00000
Ligilactobacillus murinus	1622	S	1	2	3	0.00000
Limosilactobacillus fermentum	1613	S	699	2258	2957	0.00025
Limosilactobacillus reuteri	1598	S	322	812	1134	0.00010
Limosilactobacillus vaginalis	1633	S	90	161	251	0.00002
Limosilactobacillus portuensis	2742601	S	2	2	4	0.00000
Limosilactobacillus frumenti	104955	S	1	2	3	0.00000
Lactobacillus crispatus	47770	S	13	29	42	0.00000
Lactobacillus acidophilus	1579	S	12	9	21	0.00000
Lactobacillus gasseri	1596	S	8	851	859	0.00007
Lactobacillus panisapium	2012495	S	4	1	5	0.00000
Lactobacillus johnsonii	33959	S	2	8	10	0.00000
Latilactobacillus curvatus	28038	S	543	1067	1610	0.00014
Latilactobacillus sakei	1599	S	8	12	20	0.00000
Lacticaseibacillus rhamnosus	47715	S	374	634	1008	0.00009
Lacticaseibacillus paracasei	1597	S	118	739	857	0.00007
Lacticaseibacillus pantheris	171523	S	13	282	295	0.00003
Lactiplantibacillus plantarum	1590	S	22	99	121	0.00001
Lactiplantibacillus pentosus	1589	S	16	38	54	0.00000
Lactiplantibacillus argentoratensis	271881	S	4	53	57	0.00000
Pediococcus pentosaceus	1255	S	1	24	25	0.00000
Weissella confusa	1583	S	10	8	18	0.00000
Weissella cibaria	137591	S	5	3	8	0.00000
Weissella paramesenteroides	1249	S	1	0	1	0.00000
Leuconostoc carnosum	1252	S	10	9	19	0.00000
Levilactobacillus brevis	1580	S	7	17	24	0.00000
Schleiferilactobacillus harbinensis	304207	S	7	0	7	0.00000
Lentilactobacillus parabuchneri	152331	S	3	3	6	0.00000
Companilactobacillus crustorum	392416	S	1	0	1	0.00000
Liquorilactobacillus satsumensis	259059	S	1	1	2	0.00000
Enterococcus faecium	1352	S	9627	236274	245901	0.02086
Enterococcus faecalis	1351	S	649	8009	8658	0.00073
Enterococcus dispar	44009	S	102	266	368	0.00003
Enterococcus avium	33945	S	28	101	129	0.00001
Enterococcus montenegrensis	3031993	S	27	27	54	0.00000
Enterococcus cecorum	44008	S	4	16	20	0.00000
Granulicatella adiacens	46124	S	51	103	154	0.00001
Jeotgalibaca arthritidis	1868794	S	5	9	14	0.00000
Abiotrophia defectiva	46125	S	5	42	47	0.00000
Gemella sanguinis	84135	S	76	169	245	0.00002
Gemella haemolysans	1379	S	10	10	20	0.00000
Gemella morbillorum	29391	S	8	34	42	0.00000
Staphylococcus epidermidis	1282	S	12	134	146	0.00001
Staphylococcus hominis	1290	S	4	19	23	0.00000
Catenibacterium sp. co_0103	2478954	S	8592	49713	58305	0.00495
Catenibacterium mitsuokai	100886	S	1335	5171	6506	0.00055
Thomasclavelia ramosa	1547	S	243	370	613	0.00005
Thomasclavelia spiroformis	29348	S	12	7	19	0.00000
Erysipelatoclostridium sp. An173	1965571	S	3	2	5	0.00000
Faecalibacillus intestinalis	1982626	S	146	479	625	0.00005
Turicibacter sanguinis	154288	S	9502	4882	14384	0.00122
Turicibacter bilis	2735723	S	719	7539	8258	0.00070
Turicibacter sp. H121	1712675	S	19	586	605	0.00005
Turicibacter sp. KK003	3114695	S	5	119	124	0.00001
Turicibacter sp. TJ11	2806443	S	4	8	12	0.00000
Holdemania massiliensis	1468449	S	394	569	963	0.00008
Longicatena caecimuris	1796635	S	112	623	735	0.00006
Solobacterium moorei	102148	S	76	402	478	0.00004
Amedibacterium intestinale	2583452	S	15	52	67	0.00001
Massilimicrobiota timonensis	1776392	S	6	293	299	0.00003
Parvimonas micra	33033	S	93	453	546	0.00005
Finegoldia magna	1260	S	30	46	76	0.00001
Anaerococcus nagyae	1755241	S	9	5	14	0.00000
Peptoniphilus genitalis	3036303	S	2	16	18	0.00000
Peptoniphilus lacrimalis	33031	S	1	8	9	0.00000
Murdochiella vaginalis	1852373	S	2	5	7	0.00000
Sedimentibacter sp. MB35-C1	3070995	S	20	0	20	0.00000
Collinsella aerofaciens	74426	S	22809	68097	90906	0.00771
Collinsella sp. i05-0019-G5	3132705	S	3416	35788	39204	0.00333
Collinsella stercoris	147206	S	6	0	6	0.00000
Olsenella sp. oral taxon 807	712411	S	118	4	122	0.00001
Olsenella uli	133926	S	71	2	73	0.00001
Lancefieldella parvula	1382	S	86	15	101	0.00001
Parolsenella massiliensis	1871022	S	29	33	62	0.00001
Atopobium sp. oral taxon 416	712157	S	1	0	1	0.00000
Adlercreutzia hattorii	2707299	S	1578	6664	8242	0.00070
Adlercreutzia equolifaciens	446660	S	1313	922	2235	0.00019
Eggerthella lenta	84112	S	375	653	1028	0.00009
Eggerthella sp. YY7918	502558	S	23	36	59	0.00001
Gordonibacter urolithinfaciens	1335613	S	56	138	194	0.00002
Gordonibacter pamelaeae	471189	S	34	91	125	0.00001
Cryptobacterium curtum	84163	S	10	0	10	0.00000
Raoultibacter timonensis	1907662	S	5	0	5	0.00000
Bifidobacterium dentium	1689	S	8072	943	9015	0.00076
Bifidobacterium adolescentis	1680	S	1246	14138	15384	0.00130
Bifidobacterium longum	216816	S	513	2716	3229	0.00027
Bifidobacterium pseudocatenulatum	28026	S	178	314	492	0.00004
Bifidobacterium pseudolongum	1694	S	48	45	93	0.00001
Bifidobacterium catenulatum	1686	S	44	106	150	0.00001
Bifidobacterium breve	1685	S	37	92	129	0.00001
Bifidobacterium faecale	1454229	S	2	88	90	0.00001
Bifidobacterium bifidum	1681	S	2	18	20	0.00000
Schaalia odontolytica	1660	S	520	815	1335	0.00011
Schaalia sp. HMT-172	3059028	S	324	1160	1484	0.00013
Schaalia turicensis	131111	S	4	23	27	0.00000
Actinomyces massiliensis	461393	S	506	1336	1842	0.00016
Actinomyces sp. oral taxon 414	712122	S	42	54	96	0.00001
Actinomyces sp. oral taxon 171	706438	S	18	103	121	0.00001
Actinomyces sp. HMT 175	2789425	S	3	165	168	0.00001
Actinomyces sp. oral taxon 169	712116	S	2	31	33	0.00000
Actinomyces sp. oral taxon 897	2081702	S	2	18	20	0.00000
Actinomyces sp. HMT897	2789424	S	1	9	10	0.00000
Actinomyces pacaensis	1852377	S	59	29	88	0.00001
Actinomyces naeslundii	1655	S	30	98	128	0.00001
Actinomyces oris	544580	S	15	346	361	0.00003
