name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Lacticaseibacillus rhamnosus	55328	S	1	43	44	0.00005
Aerococcus christensenii	54936	S	11	1855	1866	0.00223
Staphylococcus epidermidis	57090	S	37	19725	19762	0.02364
Staphylococcus aureus	57070	S	1	623	624	0.00075
Gemella sp900766305	56999	S	1	69	70	0.00008
Jeotgalicoccus nanhaiensis	57013	S	1	13	14	0.00002
Paenibacillus_A timonensis	56807	S	1	10	11	0.00001
Prevotella bivia	77340	S	4	1473	1477	0.00177
Prevotella disiens	77364	S	1	133	134	0.00016
Deinococcus sp943914785	98824	S	7	1	8	0.00001
Clostridium_A leptum	64444	S	3	889	892	0.00107
Anaerococcus nagyae	71366	S	1	6	7	0.00001
Peptostreptococcus anaerobius	70059	S	1	110	111	0.00013
C7867-001 sp943914435	109685	S	1	286	287	0.00034
Parachlamydia acanthamoebae	93395	S	2	36	38	0.00005
QWPN01 sp003488325	112835	S	1	14	15	0.00002
JAICQM01 sp025937875	96209	S	1	16	17	0.00002
