name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Parabacteroides faecis	1217282	S	5	55	60	0.00000
Parabacteroides sp. AD58	2951805	S	3	19	22	0.00000
Odoribacter splanchnicus	28118	S	55490	222486	277976	0.00785
Butyricimonas paravirosa	1472417	S	11176	237279	248455	0.00702
Butyricimonas faecihominis	1472416	S	4	101	105	0.00000
Prevotella bivia	28125	S	2135	3352	5487	0.00015
Prevotella corporis	28128	S	313	978	1291	0.00004
Prevotella multiformis	282402	S	2	2	4	0.00000
Prevotella denticola	28129	S	1	2	3	0.00000
Prevotella nigrescens	28133	S	1	3	4	0.00000
Segatella copri	165179	S	34	150	184	0.00001
Segatella baroniae	305719	S	1	13	14	0.00000
Hoylesella buccalis	28127	S	26	315	341	0.00001
Paraprevotella clara	454154	S	8	46	54	0.00000
Muribaculum gordoncarteri	2530390	S	49	97	146	0.00000
Duncaniella dubosii	2518971	S	6	6	12	0.00000
Porphyromonas somerae	322095	S	12	68	80	0.00000
Porphyromonas asaccharolytica	28123	S	9	31	40	0.00000
Barnesiella viscericola	397865	S	22	140	162	0.00000
Barnesiella sp. An22	1965590	S	2	6	8	0.00000
Akkermansia massiliensis	2927224	S	4387	426918	431305	0.01218
Akkermansia muciniphila	239935	S	322	2952	3274	0.00009
Akkermansia sp. BCRC 18949	3037987	S	2	173	175	0.00000
Escherichia coli	562	S	672	694434	695106	0.01963
Enterobacter hormaechei	158836	S	23	21229	21252	0.00060
Enterobacter roggenkampii	1812935	S	1	167	168	0.00000
Enterobacter mori	539813	S	1	108	109	0.00000
Raoultella planticola	575	S	1	116	117	0.00000
Haemophilus parainfluenzae	729	S	12	250	262	0.00001
Oxalobacter formigenes	847	S	3378	1762	5140	0.00015
Turicimonas muris	1796652	S	61	28	89	0.00000
Sutterella wadsworthensis	40545	S	8	720	728	0.00002
Lautropia mirabilis	47671	S	1	139	140	0.00000
Komagataeibacter oboediens	65958	S	9	46	55	0.00000
Methylocystis rosea	173366	S	1	0	1	0.00000
Desulfovibrio desulfuricans	876	S	8506	42074	50580	0.00143
Desulfovibrio piger	901	S	55	41	96	0.00000
uncultured Desulfovibrio sp.	167968	S	3	31219	31222	0.00088
Desulfovibrio fairfieldensis	44742	S	2	0	2	0.00000
Desulfovibrio sp. G11	631220	S	1	2	3	0.00000
Desulfolutivibrio sulfodismutans	63561	S	1	0	1	0.00000
Campylobacter ureolyticus	827	S	2	58	60	0.00000
Treponema pedis	409322	S	1	4	5	0.00000
Faecalibacterium prausnitzii	853	S	22723	1378750	1401473	0.03959
Faecalibacterium sp. I3-3-89	2929493	S	1009	24141	25150	0.00071
Faecalibacterium sp. I4-3-84	2929495	S	466	52934	53400	0.00151
Faecalibacterium sp. I3-3-33	2929492	S	461	19370	19831	0.00056
Faecalibacterium sp. i21-0019-B1	3141184	S	402	84182	84584	0.00239
Faecalibacterium sp. i25-0019-C1	3141185	S	136	29643	29779	0.00084
Faecalibacterium sp. IP-3-29	2929489	S	92	7301	7393	0.00021
Faecalibacterium sp. I2-3-92	2929490	S	57	4499	4556	0.00013
Faecalibacterium sp. IP-1-18	2929488	S	20	5060	5080	0.00014
Faecalibacterium sp. I4-1-79	2929494	S	4	162	166	0.00000
Faecalibacterium duncaniae	411483	S	3209	579414	582623	0.01646
Faecalibacterium taiwanense	3030638	S	386	79738	80124	0.00226
Faecalibacterium wellingii	2929491	S	30	2243	2273	0.00006
Ruthenibacterium lactatiformans	1550024	S	15338	284451	299789	0.00847
Ruthenibacterium sp. TH_2024_36131	3136601	S	1387	57740	59127	0.00167
Flavonifractor plautii	292800	S	16353	191980	208333	0.00588
Anaerotruncus colihominis	169435	S	5281	212735	218016	0.00616
Oscillibacter hominis	2763056	S	3623	75670	79293	0.00224
Oscillibacter sp. PEA192	2109687	S	1296	237211	238507	0.00674
Pusillibacter faecalis	2714358	S	4882	183731	188613	0.00533
Lawsonibacter asaccharolyticus	2108523	S	4222	97215	101437	0.00287
Vescimonas coprocola	2714355	S	606	26654	27260	0.00077
Vescimonas fastidiosa	2714353	S	176	7412	7588	0.00021
Dysosmobacter welbionis	2093857	S	692	118302	118994	0.00336
Ruminococcus sp. SR1/5	657323	S	194	22843	23037	0.00065
Ruminococcus champanellensis	1161942	S	14	3	17	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	8	18	26	0.00000
Ruminococcus bovis	2564099	S	2	35	37	0.00000
Pseudoflavonifractor gallinarum	2779352	S	234	11985	12219	0.00035
uncultured Subdoligranulum sp.	512298	S	28	2280	2308	0.00007
Subdoligranulum variabile	214851	S	20	551	571	0.00002
Amygdalobacter nucleatus	3029274	S	6	1017	1023	0.00003
Caproicibacterium argilliputei	3030016	S	3	7	10	0.00000
Intestinimonas butyriciproducens	1297617	S	4774	134325	139099	0.00393
Massilistercora timonensis	2086584	S	38	1878	1916	0.00005
Clostridium sp. C45	3373596	S	2351	149068	151419	0.00428
Clostridium sp. M62/1	411486	S	422	46284	46706	0.00132
Clostridium sp. SY8519	1042156	S	26	668	694	0.00002
Clostridium perfringens	1502	S	127	3023	3150	0.00009
Proteiniclasticum sp. QWL-01	3036945	S	18	851	869	0.00002
Lactonifactor longoviformis	341220	S	1	23	24	0.00000
Agathobaculum massiliense	3014267	S	77	8119	8196	0.00023
Agathobaculum sp. NTUH-O15-33	3079302	S	58	18	76	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	66	6984	7050	0.00020
Butyricicoccus sp. GAM44	2109686	S	15	0	15	0.00000
Eubacterium ramulus	39490	S	1079	15824	16903	0.00048
Eubacterium limosum	1736	S	101	1646	1747	0.00005
Eubacterium ventriosum	39496	S	28	347	375	0.00001
Eubacterium callanderi	53442	S	4	32	36	0.00000
Eubacterium maltosivorans	2041044	S	1	42	43	0.00000
Maliibacterium massiliense	2086585	S	46	3049	3095	0.00009
Agathobacter rectalis	39491	S	220937	2238198	2459135	0.06946
Blautia wexlerae	418240	S	59132	3046384	3105516	0.08772
Blautia obeum	40520	S	739	18170	18909	0.00053
Blautia hydrogenotrophica	53443	S	658	36954	37612	0.00106
Blautia sp. SC05B48	2479767	S	560	23708	24268	0.00069
Blautia parvula	2877527	S	159	3686	3845	0.00011
Blautia luti	89014	S	133	3266	3399	0.00010
Blautia coccoides	1532	S	52	1373	1425	0.00004
Blautia argi	1912897	S	51	1385	1436	0.00004
Blautia producta	33035	S	29	955	984	0.00003
Blautia hansenii	1322	S	2	58	60	0.00000
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Coprococcus sp. ART55/1	751585	S	40510	2542178	2582688	0.07295
Coprococcus comes	410072	S	6365	297166	303531	0.00857
Coprococcus eutactus	33043	S	159	12019	12178	0.00034
Coprococcus catus	116085	S	15	196	211	0.00001
Roseburia faecis	301302	S	16975	84832	101807	0.00288
Roseburia intestinalis	166486	S	9629	165700	175329	0.00495
Roseburia hominis	301301	S	6989	297983	304972	0.00861
Roseburia rectibacter	2763062	S	186	1281	1467	0.00004
[Ruminococcus] torques	33039	S	23234	319011	342245	0.00967
Mediterraneibacter gnavus	33038	S	5111	101872	106983	0.00302
Mediterraneibacter glycyrrhizinilyticus	342942	S	828	47879	48707	0.00138
[Ruminococcus] lactaris	46228	S	61	429	490	0.00001
Anaerobutyricum hallii	39488	S	19489	212676	232165	0.00656
Enterocloster asparagiformis	333367	S	16265	18448	34713	0.00098
Enterocloster bolteae	208479	S	1222	12193	13415	0.00038
Enterocloster clostridioformis	1531	S	94	3634	3728	0.00011
Anaerostipes hadrus	649756	S	16621	539081	555702	0.01570
Anaerostipes caccae	105841	S	1	12	13	0.00000
Dorea longicatena	88431	S	11693	238939	250632	0.00708
Dorea formicigenerans	39486	S	2193	103758	105951	0.00299
[Clostridium] scindens	29347	S	3340	75564	78904	0.00223
[Clostridium] symbiosum	1512	S	923	3154	4077	0.00012
Lachnospira eligens	39485	S	2151	12011	14162	0.00040
Sellimonas catena	2994035	S	1890	73256	75146	0.00212
Sellimonas intestinalis	1653434	S	71	2219	2290	0.00006
Sellimonas caecigallum	2592333	S	21	1303	1324	0.00004
Hungatella hathewayi	154046	S	1829	6341	8170	0.00023
Marvinbryantia formatexigens	168384	S	1814	2199	4013	0.00011
Wansuia hejianensis	2763667	S	1665	38646	40311	0.00114
Simiaoa sunii	2763672	S	864	17615	18479	0.00052
Eisenbergiella porci	2652274	S	266	2891	3157	0.00009
Eshraghiella crossota	45851	S	97	407	504	0.00001
Wujia chipingensis	2763670	S	50	1469	1519	0.00004
Chordicoccus furentiruminis	2709410	S	33	581	614	0.00002
Butyrivibrio fibrisolvens	831	S	13	245	258	0.00001
Claveliimonas bilis	3028070	S	6	222	228	0.00001
Faecalimonas umbilicata	1912855	S	4	183	187	0.00001
Qiania dongpingensis	2763669	S	1	24	25	0.00000
Monoglobus pectinilyticus	1981510	S	3517	104094	107611	0.00304
Clostridioides difficile	1496	S	2572	206406	208978	0.00590
Intestinibacter bartlettii	261299	S	342	5304	5646	0.00016
Romboutsia ilealis	1115758	S	1	30	31	0.00000
Aminipila luticellarii	2507160	S	54	13	67	0.00000
Emergencia timonensis	1776384	S	4	70	74	0.00000
Christensenella sp. MSJ-20	2841518	S	347	12862	13209	0.00037
Christensenella massiliensis	1805714	S	271	9379	9650	0.00027
Christensenella minuta	626937	S	1	10	11	0.00000
Streptococcus salivarius	1304	S	156	23001	23157	0.00065
Streptococcus thermophilus	1308	S	131	3375	3506	0.00010
Streptococcus anginosus	1328	S	92	19817	19909	0.00056
Streptococcus constellatus	76860	S	16	96724	96740	0.00273
Streptococcus gordonii	1302	S	112	5185	5297	0.00015
Streptococcus sp. FSL K6-1323	2954513	S	12	6230	6242	0.00018
Streptococcus sp. LPB0220	2610896	S	9	588	597	0.00002
Streptococcus sp. oral taxon 431	712633	S	3	209	212	0.00001
Streptococcus sp. FSL R7-0248	2975324	S	2	592	594	0.00002
Streptococcus sp. FDAARGOS_192	1839799	S	2	526	528	0.00001
Streptococcus parasanguinis	1318	S	64	4888	4952	0.00014
Streptococcus mutans	1309	S	29	449	478	0.00001
Streptococcus vestibularis	1343	S	4	137	141	0.00000
Streptococcus pasteurianus	197614	S	4	4278	4282	0.00012
Streptococcus pyogenes	1314	S	4	460	464	0.00001
Streptococcus nidrosiense	3140788	S	2	152	154	0.00000
Streptococcus parasuis	1501662	S	2	262	264	0.00001
Streptococcus lactarius	684066	S	2	266	268	0.00001
Streptococcus suis	1307	S	2	2656	2658	0.00008
Streptococcus sanguinis	1305	S	1	30	31	0.00000
Lactococcus cremoris	1359	S	63	12554	12617	0.00036
Lactococcus lactis	1358	S	43	20072	20115	0.00057
Enterococcus faecium	1352	S	1365	703788	705153	0.01992
Enterococcus avium	33945	S	3	257	260	0.00001
Limosilactobacillus reuteri	1598	S	149	6349	6498	0.00018
Limosilactobacillus fermentum	1613	S	109	4648	4757	0.00013
Limosilactobacillus pontis	35787	S	8	180	188	0.00001
Lactobacillus gasseri	1596	S	3	255	258	0.00001
Lactobacillus delbrueckii	1584	S	2	24	26	0.00000
Lactobacillus crispatus	47770	S	1	13	14	0.00000
Ligilactobacillus animalis	1605	S	7	919	926	0.00003
Ligilactobacillus ruminis	1623	S	6	202	208	0.00001
Ligilactobacillus murinus	1622	S	1	34	35	0.00000
Ligilactobacillus salivarius	1624	S	1	50	51	0.00000
Lacticaseibacillus rhamnosus	47715	S	34	322	356	0.00001
Lacticaseibacillus paracasei	1597	S	1	16	17	0.00000
Lactiplantibacillus plantarum	1590	S	5	441	446	0.00001
Granulicatella adiacens	46124	S	4	228	232	0.00001
Staphylococcus simulans	1286	S	1	477	478	0.00001
Phascolarctobacterium faecium	33025	S	24568	1619	26187	0.00074
Acidaminococcus intestini	187327	S	54	2462	2516	0.00007
Acidaminococcus fermentans	905	S	2	0	2	0.00000
Veillonella parvula	29466	S	1097	42565	43662	0.00123
Veillonella atypica	39777	S	23	302	325	0.00001
Veillonella rogosae	423477	S	2	44	46	0.00000
Veillonella dispar	39778	S	1	11	12	0.00000
Veillonella sp. S12025-13	2682455	S	1	20	21	0.00000
Megasphaera massiliensis	1232428	S	6	62	68	0.00000
Megamonas funiformis	437897	S	771	4508	5279	0.00015
Turicibacter sanguinis	154288	S	11745	125691	137436	0.00388
Turicibacter bilis	2735723	S	15	734	749	0.00002
Turicibacter sp. KK003	3114695	S	1	117	118	0.00000
Longicatena caecimuris	1796635	S	7850	743683	751533	0.02123
Holdemania massiliensis	1468449	S	355	4721	5076	0.00014
Faecalibacillus intestinalis	1982626	S	605	32945	33550	0.00095
Thomasclavelia spiroformis	29348	S	338	324	662	0.00002
Thomasclavelia ramosa	1547	S	140	2826	2966	0.00008
Catenibacterium sp. co_0103	2478954	S	3	59	62	0.00000
Peptoniphilus lacrimalis	33031	S	15	3090	3105	0.00009
Finegoldia magna	1260	S	5	91	96	0.00000
Parvimonas micra	33033	S	1	123	124	0.00000
Murdochiella vaginalis	1852373	S	1	34	35	0.00000
Ezakiella coagulans	46507	S	16	3510	3526	0.00010
Collinsella aerofaciens	74426	S	3099	44916	48015	0.00136
Collinsella sp. i05-0019-G5	3132705	S	657	13431	14088	0.00040
Collinsella stercoris	147206	S	1	0	1	0.00000
Parolsenella catena	2003188	S	9	44	53	0.00000
Parolsenella massiliensis	1871022	S	8	66	74	0.00000
Lancefieldella parvula	1382	S	3	10	13	0.00000
Eggerthella lenta	84112	S	2854	42516	45370	0.00128
Adlercreutzia hattorii	2707299	S	113	1894	2007	0.00006
Adlercreutzia equolifaciens	446660	S	59	80	139	0.00000
Gordonibacter pamelaeae	471189	S	223	589	812	0.00002
Gordonibacter urolithinfaciens	1335613	S	19	308	327	0.00001
Cryptobacterium curtum	84163	S	3	0	3	0.00000
Gardnerella vaginalis	2702	S	3692	90690	94382	0.00267
Bifidobacterium adolescentis	1680	S	113	972	1085	0.00003
Bifidobacterium pseudocatenulatum	28026	S	32	147	179	0.00001
Bifidobacterium longum	216816	S	25	362	387	0.00001
Bifidobacterium catenulatum	1686	S	8	249	257	0.00001
Bifidobacterium pullorum	78448	S	6	261	267	0.00001
Bifidobacterium breve	1685	S	3	19	22	0.00000
Bifidobacterium bifidum	1681	S	1	5	6	0.00000
Actinomyces naeslundii	1655	S	27	85	112	0.00000
Actinomyces israelii	1659	S	24	38	62	0.00000
Actinomyces massiliensis	461393	S	18	17	35	0.00000
Actinomyces oris	544580	S	13	436	449	0.00001
Actinomyces urogenitalis	103621	S	7	5	12	0.00000
Actinomyces sp. oral taxon 171	706438	S	2	10	12	0.00000
Actinomyces sp. oral taxon 414	712122	S	1	0	1	0.00000
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Schaalia turicensis	131111	S	154	8568	8722	0.00025
Schaalia odontolytica	1660	S	10	9	19	0.00000
Pauljensenia hongkongensis	178339	S	4	1	5	0.00000
Trueperella pyogenes	1661	S	3	50	53	0.00000
Mobiluncus massiliensis	3036302	S	1	18	19	0.00000
Rothia mucilaginosa	43675	S	146	771	917	0.00003
Rothia dentocariosa	2047	S	48	354	402	0.00001
Rothia aeria	172042	S	18	217	235	0.00001
Pseudoglutamicibacter albus	98671	S	1	1	2	0.00000
Propionibacterium acidifaciens	556499	S	66	66	132	0.00000
Propionibacterium freudenreichii	1744	S	5	16	21	0.00000
Arachnia propionica	1750	S	7	2	9	0.00000
Cutibacterium acnes	1747	S	1	6	7	0.00000
Corynebacterium propinquum	43769	S	8	149	157	0.00000
Corynebacterium durum	61592	S	4	3	7	0.00000
Cloacibacillus evryensis	508460	S	357	130	487	0.00001
Jonquetella anthropi	428712	S	1	20	21	0.00000
Truepera radiovictrix	332249	S	1	0	1	0.00000
Candidatus Southlakia epibionticum	3043284	S	5	0	5	0.00000
Methanobrevibacter smithii	2173	S	2	7	9	0.00000
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	1	7	8	0.00000
Methanosphaera stadtmanae	2317	S	1	5	6	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	1	0	1	0.00000
Carjivirus communis	2955582	S	37	401	438	0.00001
Carjivirus hominis	2955583	S	1	10	11	0.00000
Aurodevirus hiberniae	2955382	S	2	0	2	0.00000
Taranisvirus taranis	2734146	S	139	71849	71988	0.00203
Kagunavirus K1H	1911010	S	1	3	4	0.00000
