name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E veronii	138942	S	4	6	10	0.00043
Pseudomonas_E paracarnis	138477	S	4	7	11	0.00048
Pseudomonas_E guguanensis	138381	S	4	3	7	0.00030
Pseudomonas_E alcaliphila_B	138175	S	3	13	16	0.00069
Pseudomonas_E ceruminis	138242	S	3	3	6	0.00026
Pseudomonas_E faucium	138291	S	3	1	4	0.00017
Pseudomonas_E fluorescens_BJ	138312	S	3	2	5	0.00022
Pseudomonas_E benzenivorans	138212	S	3	1	4	0.00017
Pseudomonas_E sp000346755	138583	S	2	2	4	0.00017
Pseudomonas_E palmensis	138476	S	2	0	2	0.00009
Pseudomonas_E sp000418555	138585	S	2	3	5	0.00022
Pseudomonas_E sp002282595	138637	S	2	5	7	0.00030
Pseudomonas_E sp001945445	138616	S	2	1	3	0.00013
Pseudomonas_E protegens	138503	S	2	1	3	0.00013
Pseudomonas_E lactis	138417	S	1	1	2	0.00009
Pseudomonas_E composti	138257	S	1	0	1	0.00004
Pseudomonas_E fluvialis	138340	S	1	0	1	0.00004
Pseudomonas_E sp943914515	138895	S	1	0	1	0.00004
Pseudomonas_E bubulae	138227	S	1	0	1	0.00004
Pseudomonas_E putida_H	138523	S	1	2	3	0.00013
Pseudomonas_E proteolytica	138506	S	1	1	2	0.00009
Pseudomonas_E sp013179515	138718	S	1	0	1	0.00004
Pseudomonas_E sp030690725	138845	S	1	0	1	0.00004
Pseudomonas_E alcaliphila	138174	S	1	0	1	0.00004
Pseudomonas_F otitidis	138963	S	25	7	32	0.00138
Pseudomonas_F tohonis	138977	S	2	0	2	0.00009
Thiopseudomonas caeni	139061	S	7	0	7	0.00030
Halopseudomonas yangmingensis	138122	S	4	1	5	0.00022
Pseudomonas_B luteola	138153	S	3	0	3	0.00013
Acinetobacter ihumii	137101	S	37	18	55	0.00238
Acinetobacter johnsonii	137103	S	35	44	79	0.00342
Acinetobacter ursingii	137253	S	25	31	56	0.00242
Acinetobacter sp002165305	137191	S	6	11	17	0.00073
Acinetobacter bereziniae	137066	S	6	8	14	0.00061
Acinetobacter haemolyticus	137096	S	5	7	12	0.00052
Acinetobacter lwoffii_K	137121	S	3	45	48	0.00207
Acinetobacter sp913777945	137238	S	2	2	4	0.00017
Acinetobacter junii	137104	S	2	10	12	0.00052
Acinetobacter kyonggiensis	137107	S	2	1	3	0.00013
Acinetobacter sp000400715	137171	S	2	2	4	0.00017
Acinetobacter bereziniae_A	137067	S	1	0	1	0.00004
Acinetobacter towneri_A	137252	S	1	1	2	0.00009
Acinetobacter radioresistens	137151	S	1	0	1	0.00004
Acinetobacter venetianus	137255	S	1	1	2	0.00009
Acinetobacter pecorum	137135	S	1	0	1	0.00004
Acinetobacter indicus	137102	S	1	1	2	0.00009
Moraxella_A cinereus	137339	S	11	9	20	0.00086
Moraxella_A sp902506215	137343	S	6	7	13	0.00056
Moraxella_A osloensis	137341	S	5	7	12	0.00052
Moraxella_A sp002478835	137342	S	1	1	2	0.00009
Psychrobacter sanguinis	137406	S	1	0	1	0.00004
Moraxella sp002224245	137321	S	1	0	1	0.00004
Vreelandella stevensii	136926	S	14	19	33	0.00143
Vreelandella hamiltonii	136868	S	10	7	17	0.00073
Vreelandella sp003031405	136904	S	2	0	2	0.00009
Vreelandella hibernica	136869	S	1	0	1	0.00004
Neptuniibacter sp946221045	137589	S	3	0	3	0.00013
Paraburkholderia agricolaris	127963	S	225	172	397	0.01716
Paraburkholderia fungorum	127991	S	55	47	102	0.00441
Paraburkholderia phenoliruptrix	128024	S	42	26	68	0.00294
Paraburkholderia sp000745015	128047	S	36	35	71	0.00307
Paraburkholderia phytofirmans	128028	S	14	8	22	0.00095
Paraburkholderia sp013409255	128066	S	12	11	23	0.00099
Paraburkholderia sp900230185	128087	S	9	7	16	0.00069
Paraburkholderia sp002973525	128053	S	5	2	7	0.00030
Paraburkholderia ferrariae	127987	S	4	2	6	0.00026
Paraburkholderia aromaticivorans	127965	S	3	2	5	0.00022
Paraburkholderia acidicola	127958	S	3	0	3	0.00013
Paraburkholderia sp005503145	128062	S	3	0	3	0.00013
Paraburkholderia sp900142905	128086	S	2	1	3	0.00013
Paraburkholderia fungorum_B	127993	S	2	0	2	0.00009
Paraburkholderia domus	127983	S	1	0	1	0.00004
Paraburkholderia graminis	127998	S	1	0	1	0.00004
Paraburkholderia haematera	128000	S	1	0	1	0.00004
Aquabacterium parvum	126468	S	340	343	683	0.02952
Aquabacterium sp005502875	126477	S	7	1	8	0.00035
Aquabacterium sp021768455	126487	S	4	0	4	0.00017
Aquabacterium sp937923225	126501	S	3	0	3	0.00013
Aquabacterium sp000768065	126470	S	2	0	2	0.00009
Aquabacterium sp913773725	126499	S	2	3	5	0.00022
Aquabacterium commune	126462	S	1	0	1	0.00004
Burkholderia contaminans	126608	S	138	237	375	0.01621
Burkholderia puraquae	126635	S	5	6	11	0.00048
Burkholderia sp018375725	126661	S	3	1	4	0.00017
Burkholderia sp002223055	126650	S	3	4	7	0.00030
Burkholderia cenocepacia	126603	S	2	3	5	0.00022
Burkholderia lata_C	126620	S	1	1	2	0.00009
Burkholderia metallica	126626	S	1	1	2	0.00009
Burkholderia plantarii	126632	S	1	0	1	0.00004
Herbaspirillum sp016429215	127134	S	135	41	176	0.00761
Herbaspirillum huttiense	127116	S	38	23	61	0.00264
Herbaspirillum aquaticum	127110	S	1	0	1	0.00004
Alcaligenes nematophilus	126417	S	56	37	93	0.00402
Alcaligenes faecalis	126415	S	12	10	22	0.00095
Alcaligenes faecalis_D	126416	S	9	7	16	0.00069
Alcaligenes aquatilis	126413	S	5	1	6	0.00026
Alcaligenes parafaecalis	126419	S	1	0	1	0.00004
Hylemonella sp019745555	127248	S	62	59	121	0.00523
Hylemonella sp019746735	127249	S	1	0	1	0.00004
Hylemonella sp946481355	127258	S	1	0	1	0.00004
Hylemonella sp030695415	127257	S	1	0	1	0.00004
Acidovorax temperans	126391	S	32	55	87	0.00376
Acidovorax sp002754495	126369	S	7	4	11	0.00048
Acidovorax facilis	126353	S	5	4	9	0.00039
Acidovorax sp003231145	126373	S	3	5	8	0.00035
Acidovorax soli_A	126358	S	1	0	1	0.00004
Acidovorax radicis	126355	S	1	0	1	0.00004
Cupriavidus basilensis	126906	S	13	21	34	0.00147
Cupriavidus metallidurans	126920	S	1	1	2	0.00009
Cupriavidus pauculus	126932	S	1	0	1	0.00004
Pelomonas sp003963005	128180	S	3	4	7	0.00030
Pelomonas sp003963075	128181	S	2	3	5	0.00022
Comamonas tsuruhatensis	126889	S	2	4	6	0.00026
Comamonas acidovorans	126832	S	1	2	3	0.00013
Comamonas thiooxydans	126888	S	1	2	3	0.00013
Caballeronia insecticola	126749	S	5	0	5	0.00022
Caballeronia sp009766085	126765	S	3	0	3	0.00013
Caballeronia sordidicola_C	126762	S	1	0	1	0.00004
Caballeronia udeis	126787	S	1	0	1	0.00004
Caballeronia sp001557535	126764	S	1	0	1	0.00004
Telluria sp003484545	129202	S	6	3	9	0.00039
Telluria timonae	129247	S	1	1	2	0.00009
Telluria sp020708045	129218	S	1	0	1	0.00004
UBA2334 sp030824555	129336	S	9	0	9	0.00039
UBA2334 sp020048405	129334	S	1	0	1	0.00004
Bordetella_A petrii	126557	S	5	3	8	0.00035
Ideonella sp016213265	127276	S	4	3	7	0.00030
Caldimonas aquatica	126790	S	3	0	3	0.00013
Tepidimonas aquatica	129256	S	2	1	3	0.00013
JAHBZM01 sp019635415	127369	S	2	0	2	0.00009
Pandoraea cepalis	127932	S	2	0	2	0.00009
Pseudorhodoferax sp913776795	128541	S	1	0	1	0.00004
Ralstonia sp003851545	128618	S	1	0	1	0.00004
Sutterella wadsworthensis_A	129151	S	1	1	2	0.00009
Lautropia mirabilis	127516	S	1	0	1	0.00004
Rhodoferax_C sp002256115	128822	S	1	0	1	0.00004
Bordetella sp023386765	126555	S	1	0	1	0.00004
Pseudoduganella albidiflava	128501	S	1	0	1	0.00004
Neisseria sp002237445	130383	S	4	1	5	0.00022
Neisseria flava	130347	S	2	8	10	0.00043
Neisseria oralis	130366	S	1	0	1	0.00004
QFNR01 sp003248485	130416	S	2	2	4	0.00017
Azonexus sp016617495	130694	S	1	1	2	0.00009
Azospira sp003112695	130744	S	1	0	1	0.00004
Thiobacillus sp024708885	131508	S	1	0	1	0.00004
Pantoea anthophila	133245	S	22	2	24	0.00104
Pantoea alvi	133243	S	2	0	2	0.00009
Pantoea dispersa	133256	S	2	0	2	0.00009
Pantoea septica	133275	S	1	0	1	0.00004
Klebsiella michiganensis	133140	S	10	7	17	0.00073
Klebsiella pneumoniae	133145	S	6	12	18	0.00078
Erwinia sp003937915	133025	S	8	2	10	0.00043
Salmonella enterica	133437	S	6	5	11	0.00048
Escherichia coli_F	133042	S	4	9	13	0.00056
Pluralibacter gergoviae	133347	S	8	3	11	0.00048
Leclercia adecarboxylata	133185	S	2	1	3	0.00013
Leclercia tamurae	133191	S	2	1	3	0.00013
Citrobacter braakii	132886	S	4	0	4	0.00017
Enterobacter sp023425455	132993	S	2	1	3	0.00013
Leclercia_A pneumoniae	133192	S	2	0	2	0.00009
Dryocola clanedunensis	132937	S	1	0	1	0.00004
Rouxiella badensis	133427	S	1	0	1	0.00004
Lelliottia sp022649305	133200	S	1	0	1	0.00004
Entomohabitans teleogrylli	133005	S	1	0	1	0.00004
Providencia rettgeri_A	133377	S	1	0	1	0.00004
Proteus mirabilis	133356	S	1	0	1	0.00004
Aeromonas caviae	132195	S	3	6	9	0.00039
Alishewanella agri	132296	S	1	0	1	0.00004
Pseudoalteromonas arctica_A	132613	S	1	0	1	0.00004
Shewanella hafniensis	134114	S	1	0	1	0.00004
Shewanella putrefaciens	134153	S	1	0	1	0.00004
Motilimonas pumila	134032	S	1	0	1	0.00004
Stenotrophomonas maltophilia_AR	141148	S	2	6	8	0.00035
Stenotrophomonas geniculata	141126	S	2	8	10	0.00043
Stenotrophomonas pennii	141173	S	1	0	1	0.00004
Stenotrophomonas maltophilia	141133	S	1	4	5	0.00022
CU05-9 sp943913335	140813	S	7	2	9	0.00039
CU05-9 sp007556525	140811	S	1	1	2	0.00009
SCMT01 sp011526085	141093	S	2	1	3	0.00013
Arenimonas sp022842045	140792	S	1	0	1	0.00004
Lysobacter_C arseniciresistens	140987	S	1	2	3	0.00013
Rudaea sp005503555	140631	S	4	3	7	0.00030
Nevskia soli_A	135673	S	1	0	1	0.00004
Polycyclovorans sp002706265	135696	S	1	2	3	0.00013
Legionella sp025941565	135263	S	2	0	2	0.00009
Sphingobium yanoikuyae_A	124910	S	6	14	20	0.00086
Sphingobium sp030128825	124887	S	5	12	17	0.00073
Sphingobium sp001899715	124852	S	2	1	3	0.00013
Sphingobium yanoikuyae	124909	S	1	2	3	0.00013
Sphingomonas leidyi	125060	S	3	2	5	0.00022
Sphingomonas sp003946805	125157	S	3	0	3	0.00013
Sphingomonas taxi_B	125309	S	3	0	3	0.00013
Sphingomonas aurantiaca	125009	S	3	1	4	0.00017
Sphingomonas echinoides	125025	S	2	1	3	0.00013
Sphingomonas koreensis	125055	S	2	0	2	0.00009
Sphingomonas phyllosphaerae	125080	S	1	0	1	0.00004
Sphingomonas citricola	125019	S	1	0	1	0.00004
Sphingomonas sp913776255	125287	S	1	0	1	0.00004
Sphingopyxis sp016793825	125423	S	3	1	4	0.00017
Sphingopyxis sp001468225	125394	S	2	3	5	0.00022
Sphingopyxis sp001468265	125395	S	2	4	6	0.00026
Sphingopyxis sp001468395	125397	S	2	3	5	0.00022
Sphingopyxis sp022701295	125431	S	1	0	1	0.00004
Sphingopyxis sp018823905	125426	S	1	0	1	0.00004
Novosphingobium sp000253255	124455	S	2	3	5	0.00022
Novosphingobium lindaniclasticum	124428	S	1	0	1	0.00004
Novosphingobium subterraneum	124598	S	1	1	2	0.00009
Sphingomicrobium arenae	124919	S	1	3	4	0.00017
Sphingosinicella microcystinivorans	125506	S	1	0	1	0.00004
Sphingosinicella sp016793845	125509	S	1	0	1	0.00004
Sandaracinobacteroides sp003248865	124780	S	2	0	2	0.00009
Qipengyuania vulgaris	124749	S	1	0	1	0.00004
Qipengyuania sp018819685	124728	S	1	0	1	0.00004
Sphingomonas_N chungangi	125347	S	2	0	2	0.00009
Agrobacterium tomkonis	119083	S	11	17	28	0.00121
Agrobacterium sp900468015	119077	S	2	2	4	0.00017
Agrobacterium pusense	119063	S	1	0	1	0.00004
Allorhizobium ferrooxidans	119104	S	7	1	8	0.00035
Allorhizobium naphthalenivorans	119109	S	4	1	5	0.00022
Allorhizobium sp002307905	119123	S	1	0	1	0.00004
Mesorhizobium sp024509055	119642	S	2	1	3	0.00013
Ochrobactrum_A rhizosphaerae	119796	S	2	1	3	0.00013
65-79 sp004299545	119046	S	1	0	1	0.00004
Pseudaminobacter camelthorni	119877	S	1	0	1	0.00004
Bosea sp001556125	118101	S	2	5	7	0.00030
Bosea sp013823325	118118	S	2	4	6	0.00026
Methylobacterium thiocyanatum	118356	S	3	0	3	0.00013
Methylobacterium sp003173775	118305	S	1	0	1	0.00004
Methylobacterium sp008000895	118307	S	1	0	1	0.00004
Bradyrhizobium campsiandrae	120417	S	3	4	7	0.00030
Bradyrhizobium sp003020115	120536	S	2	2	4	0.00017
Bradyrhizobium sp024586915	120620	S	1	0	1	0.00004
Bradyrhizobium japonicum_C	120464	S	1	1	2	0.00009
Ancylobacter novellum_A	120347	S	1	1	2	0.00009
Azorhizobium caulinodans	120375	S	2	0	2	0.00009
Xanthobacter sp021401125	120870	S	1	0	1	0.00004
Rhodoligotrophos appendicifer	118863	S	5	0	5	0.00022
ZC4RG25 sp023423275	118859	S	2	0	2	0.00009
AWTP1-13 sp003963125	118735	S	1	0	1	0.00004
Devosia sp913775215	118651	S	1	0	1	0.00004
Paracoccus sphaerophysae	121916	S	7	5	12	0.00052
Paracoccus xiamenensis	121925	S	6	2	8	0.00035
Paracoccus chinensis	121822	S	3	1	4	0.00017
Paracoccus marcusii	121847	S	3	1	4	0.00017
Paracoccus aeridis	121802	S	1	0	1	0.00004
Paracoccus sp018056045	121886	S	1	1	2	0.00009
Paracoccus yeei	121926	S	1	1	2	0.00009
EhC02 sp024304985	121220	S	2	2	4	0.00017
Carideicomes alvinocaridis	121144	S	1	1	2	0.00009
Haematobacter massiliensis	121344	S	1	0	1	0.00004
Rhodobacter_F sphaeroides_A	122169	S	1	0	1	0.00004
Albidovulum sp020161655	120918	S	1	0	1	0.00004
Roseomonas mucosa	114085	S	8	8	16	0.00069
Endobacter medicaginis	113784	S	2	0	2	0.00009
Pseudoroseomonas rhizosphaerae	114003	S	2	1	3	0.00013
Siccirubricoccus phaeus	114101	S	2	0	2	0.00009
Elioraea sp006704265	113774	S	1	0	1	0.00004
Brevundimonas sp003248455	114401	S	7	3	10	0.00043
Brevundimonas sp000335735	114375	S	2	3	5	0.00022
Brevundimonas sp023456105	114452	S	2	1	3	0.00013
Phenylobacterium sp001824475	114654	S	1	0	1	0.00004
Corynebacterium evansiae	46035	S	1205	1717	2922	0.12631
Corynebacterium jeikeium_C	46071	S	124	215	339	0.01465
Corynebacterium sp943914615	46220	S	124	111	235	0.01016
Corynebacterium sp022347285	46168	S	102	112	214	0.00925
Corynebacterium jeikeium	46070	S	100	119	219	0.00947
Corynebacterium freneyi	46047	S	66	12	78	0.00337
Corynebacterium sp937999985	46209	S	55	36	91	0.00393
Corynebacterium sp022345965	46166	S	44	38	82	0.00354
Corynebacterium sp946221155	46226	S	28	6	34	0.00147
Corynebacterium coyleae	46023	S	19	2	21	0.00091
Corynebacterium meitnerae	46100	S	18	2	20	0.00086
Corynebacterium sp017942225	46163	S	16	3	19	0.00082
Corynebacterium sp943913395	46214	S	13	4	17	0.00073
Corynebacterium macclintockiae	46090	S	13	6	19	0.00082
Corynebacterium stationis	46239	S	11	5	16	0.00069
Corynebacterium matruchotii	46098	S	6	1	7	0.00030
Corynebacterium marquesiae	46095	S	6	6	12	0.00052
Corynebacterium mucifaciens	46105	S	5	0	5	0.00022
Corynebacterium sp946221935	46227	S	4	0	4	0.00017
Corynebacterium sp943913165	46213	S	4	2	6	0.00026
Corynebacterium propinquum	46122	S	4	0	4	0.00017
Corynebacterium sp946222835	46230	S	4	3	7	0.00030
Corynebacterium jeikeium_D	46072	S	4	3	7	0.00030
Corynebacterium glucuronolyticum	46053	S	4	0	4	0.00017
Corynebacterium kefirresidentii	46075	S	4	4	8	0.00035
Corynebacterium sanguinis	46136	S	4	6	10	0.00043
Corynebacterium appendicis	45997	S	4	0	4	0.00017
Corynebacterium lehmanniae	46081	S	3	2	5	0.00022
Corynebacterium tuberculostearicum_C	46249	S	3	7	10	0.00043
Corynebacterium durum	46031	S	3	0	3	0.00013
Corynebacterium sp943914465	46219	S	3	0	3	0.00013
Corynebacterium dentalis	46027	S	3	9	12	0.00052
Corynebacterium sp902489365	46206	S	3	1	4	0.00017
Corynebacterium tuberculostearicum_D	46250	S	2	2	4	0.00017
Corynebacterium amycolatum_A	45994	S	2	0	2	0.00009
Corynebacterium wankanglinii	46265	S	2	0	2	0.00009
Corynebacterium sp943912465	46211	S	2	0	2	0.00009
Corynebacterium urogenitale	46259	S	2	0	2	0.00009
Corynebacterium sp943912665	46212	S	2	0	2	0.00009
Corynebacterium aurimucosum	46004	S	2	1	3	0.00013
Corynebacterium urealyticum	46256	S	2	1	3	0.00013
Corynebacterium sp943913625	46215	S	2	0	2	0.00009
Corynebacterium jeddahense	46069	S	2	0	2	0.00009
Corynebacterium curieae	46025	S	1	0	1	0.00004
Corynebacterium sp027886475	46180	S	1	0	1	0.00004
Corynebacterium yonathiae	46267	S	1	0	1	0.00004
Corynebacterium sp001807265	46144	S	1	0	1	0.00004
Corynebacterium sp002967075	46155	S	1	0	1	0.00004
Corynebacterium lujinxingii	46089	S	1	0	1	0.00004
Mycobacterium sp001665295	46625	S	25	13	38	0.00164
Mycobacterium sp001905655	46660	S	5	3	8	0.00035
Mycobacterium phocaicum	46563	S	4	4	8	0.00035
Mycobacterium immunogenum	46484	S	4	1	5	0.00022
Mycobacterium aubagnense	46397	S	2	0	2	0.00009
Mycobacterium sp023404955	46761	S	1	0	1	0.00004
Mycobacterium iranicum	46491	S	1	0	1	0.00004
Mycobacterium sp018326285	46715	S	1	1	2	0.00009
Mycobacterium ostraviense	46545	S	1	0	1	0.00004
Mycobacterium gallinarum	46455	S	1	0	1	0.00004
Lawsonella clevelandensis_A	46365	S	28	8	36	0.00156
Gordonia sputi	46350	S	5	2	7	0.00030
Gordonia sp022513585	46342	S	3	0	3	0.00013
Gordonia alkanivorans	46295	S	1	1	2	0.00009
Gordonia aichiensis	46293	S	1	0	1	0.00004
Dietzia aerolata	46270	S	2	4	6	0.00026
Rhodococcus sp006543605	47064	S	3	0	3	0.00013
Millisia brevis	46372	S	1	0	1	0.00004
Geodermatophilus africanus	45500	S	1	6	7	0.00030
Modestobacter sp900107175	45574	S	1	2	3	0.00013
Micromonospora globbae	45811	S	1	1	2	0.00009
SCTD01 sp902805775	47603	S	1	1	2	0.00009
Nakamurella silvestris	47164	S	1	0	1	0.00004
Cutibacterium acnes	48418	S	1621	2064	3685	0.15930
Cutibacterium namnetense	48422	S	65	5	70	0.00303
Cutibacterium modestum	48421	S	20	4	24	0.00104
Cutibacterium granulosum	48420	S	10	0	10	0.00043
Cutibacterium avidum	48419	S	8	0	8	0.00035
Cutibacterium porci	48423	S	1	0	1	0.00004
Aestuariimicrobium sp017355265	48347	S	8	1	9	0.00039
Arachnia sp936941515	48389	S	3	2	5	0.00022
Arachnia sp938012815	48391	S	2	1	3	0.00013
Propioniciclava sp014164685	48499	S	2	3	5	0.00022
Enemella dayhoffiae	48429	S	2	0	2	0.00009
Nocardioides sp009701885	48220	S	1	6	7	0.00030
Nocardioides sp024199985	48258	S	1	1	2	0.00009
Nocardioides sp025964985	48266	S	1	1	2	0.00009
Nocardioides eburneiflavus	48125	S	1	1	2	0.00009
Aeromicrobium sp946221465	48025	S	1	0	1	0.00004
UBA3913 sp002391425	44759	S	44	3	47	0.00203
Microbacterium sp003248605	44294	S	6	1	7	0.00030
Microbacterium oxydans	44216	S	3	1	4	0.00017
Microbacterium lacticum	44190	S	3	4	7	0.00030
Microbacterium sp947503655	44449	S	2	2	4	0.00017
Microbacterium sp001314225	44253	S	2	1	3	0.00013
Microbacterium kunmingense	44188	S	2	1	3	0.00013
Microbacterium schleiferi_A	44242	S	1	0	1	0.00004
Microbacterium paulum	44225	S	1	0	1	0.00004
Microbacterium testaceum	44461	S	1	0	1	0.00004
Microbacterium sp000411455	44247	S	1	1	2	0.00009
Leucobacter sp001373475	44070	S	5	0	5	0.00022
Gulosibacter sp916618895	43935	S	3	0	3	0.00013
Agrococcus pavilionensis	43605	S	1	1	2	0.00009
Curtobacterium sp001806325	43847	S	2	0	2	0.00009
Microcella putealis	44492	S	1	0	1	0.00004
Micrococcus luteus	45158	S	17	25	42	0.00182
Micrococcus sp023147585	45161	S	8	4	12	0.00052
Micrococcus endophyticus	45156	S	5	4	9	0.00039
Micrococcus lylae	45159	S	2	0	2	0.00009
Kocuria marina	45128	S	3	3	6	0.00026
Kocuria palustris	45131	S	3	5	8	0.00035
Kocuria rosea	45136	S	2	2	4	0.00017
Kocuria rhizophila	45134	S	1	0	1	0.00004
Nesterenkonia stercoripullorum	45199	S	5	1	6	0.00026
Arthrobacter sp009741265	44885	S	2	1	3	0.00013
Rothia aeria	45222	S	3	0	3	0.00013
Arthrobacter_D frigidicola	45019	S	3	8	11	0.00048
Zhihengliuella sp031178195	45327	S	1	0	1	0.00004
Citricoccus terreus	45087	S	1	0	1	0.00004
Tetrasphaera japonica	43539	S	15	0	15	0.00065
Janibacter sp024362365	43409	S	5	4	9	0.00039
Janibacter anophelis	43399	S	2	0	2	0.00009
Janibacter alkaliphilus	43398	S	1	0	1	0.00004
Dermacoccus nishinomiyaensis	43368	S	11	7	18	0.00078
Dermacoccus abyssi	43367	S	1	0	1	0.00004
Piscicoccus intestinalis	43511	S	5	0	5	0.00022
Kytococcus aerolatus	43425	S	3	0	3	0.00013
Kytococcus sedentarius	43427	S	2	0	2	0.00009
Knoellia sinensis	43420	S	1	2	3	0.00013
Ornithinimicrobium cerasi	43462	S	2	6	8	0.00035
Dermatophilus congolensis_A	43370	S	1	0	1	0.00004
Mobilicoccus caccae	43441	S	1	0	1	0.00004
Actinomyces naeslundii	42442	S	8	3	11	0.00048
Actinomyces sp000220835	42458	S	3	0	3	0.00013
Actinomyces oris_B	42446	S	1	0	1	0.00004
Pauljensenia sp000466265	42609	S	1	1	2	0.00009
Pauljensenia odontolytica_A	42598	S	1	1	2	0.00009
Pauljensenia odontolytica	42597	S	1	0	1	0.00004
Mobiluncus sp947087965	42573	S	2	0	2	0.00009
Peptidiphaga sp000466165	42653	S	2	0	2	0.00009
Actinotignum sanguinis	42479	S	1	0	1	0.00004
Varibaculum massiliense	42680	S	1	0	1	0.00004
Brevibacterium ravenspurgense	42961	S	5	1	6	0.00026
Brevibacterium epidermidis	42944	S	2	1	3	0.00013
Brevibacterium luteolum	42953	S	2	0	2	0.00009
Brevibacterium paucivorans	42957	S	2	1	3	0.00013
Brevibacterium sp943914815	42992	S	1	1	2	0.00009
Brevibacterium sp902489215	42991	S	1	0	1	0.00004
Brachybacterium conglomeratum	43296	S	6	3	9	0.00039
Brachybacterium squillarum	43329	S	3	0	3	0.00013
Brachybacterium aquaticum	43294	S	1	0	1	0.00004
Dermabacter hominis	43334	S	2	0	2	0.00009
Helcobacillus sp947252755	43343	S	1	0	1	0.00004
Bifidobacterium longum_D	42797	S	2	4	6	0.00026
Bifidobacterium xylocopae	42895	S	1	0	1	0.00004
Bifidobacterium thermacidophilum	42880	S	1	0	1	0.00004
Bifidobacterium aemilianum	42738	S	1	0	1	0.00004
Cellulomonas hominis	43046	S	2	0	2	0.00009
Streptomyces mutabilis	49283	S	4	7	11	0.00048
Streptomyces durocortorensis	49091	S	2	5	7	0.00030
Streptomyces sp020873915	49713	S	1	2	3	0.00013
Actinacidiphila cocklensis	48792	S	3	0	3	0.00013
Nonomuraea sp030718205	50179	S	2	0	2	0.00009
CAIYMF01 sp903927265	48586	S	2	0	2	0.00009
Solirubrobacter taibaiensis	52674	S	2	4	6	0.00026
Solirubrobacter pauli	52668	S	1	1	2	0.00009
SYFI01 sp945876305	52407	S	1	0	1	0.00004
Fannyhessea sp947090525	50488	S	4	1	5	0.00022
Fannyhessea massiliensis	50485	S	1	6	7	0.00030
Rubrobacter_B sp020253895	52159	S	2	9	11	0.00048
Rubrobacter_F sp020200675	52185	S	2	0	2	0.00009
Fusobacterium animalis	102578	S	728	565	1293	0.05589
Fusobacterium nucleatum_J	102585	S	66	78	144	0.00622
Fusobacterium vincentii	102598	S	64	55	119	0.00514
Fusobacterium nucleatum_D	102584	S	25	46	71	0.00307
Fusobacterium sp000235465	102593	S	24	13	37	0.00160
Fusobacterium simiae	102592	S	11	1	12	0.00052
Fusobacterium nucleatum	102583	S	11	10	21	0.00091
Fusobacterium canifelinum	102579	S	10	12	22	0.00095
Fusobacterium polymorphum	102589	S	10	25	35	0.00151
Fusobacterium hwasookii	102581	S	9	12	21	0.00091
Fusobacterium periodonticum_D	102588	S	4	7	11	0.00048
Fusobacterium sp938049355	102597	S	4	13	17	0.00073
Fusobacterium periodonticum_B	102587	S	3	5	8	0.00035
Fusobacterium massiliense	102582	S	3	0	3	0.00013
Fusobacterium periodonticum	102586	S	2	2	4	0.00017
Fusobacterium pseudoperiodonticum	102590	S	1	2	3	0.00013
Leptotrichia massiliensis	102665	S	2	0	2	0.00009
Leptotrichia shahii	102666	S	2	0	2	0.00009
