name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruthenibacterium merdigallinarum	69135	S	3	5	8	0.00000
Negativibacillus sp000435195	68717	S	2166	53113	55279	0.00711
Anaerotruncus colihominis	68117	S	423	23105	23528	0.00303
Anaerotruncus colihominis_A	68118	S	28	564	592	0.00008
Anaerotruncus excrementipullorum	68119	S	13	39	52	0.00001
Gemmiger qucibialis	68499	S	297	12205	12502	0.00161
Gemmiger sp937890665	68519	S	131	4197	4328	0.00056
Gemmiger sp900556255	68512	S	40	83	123	0.00002
Gemmiger variabilis_C	68542	S	12	462	474	0.00006
Gemmiger sp900539695	68507	S	7	547	554	0.00007
Gemmiger sp900540775	68509	S	6	527	533	0.00007
Gemmiger formicilis	68495	S	2	231	233	0.00003
Fournierella massiliensis	68471	S	50	2812	2862	0.00037
Fournierella sp002160145	68478	S	10	155	165	0.00002
Fournierella sp900543285	68481	S	2	108	110	0.00001
Fournierella sp002159185	68477	S	1	30	31	0.00000
Merdimmobilis hominis	68688	S	132	2389	2521	0.00032
Metaruminococcus_A sp003150405	68703	S	69	208	277	0.00004
Metaruminococcus_A sp900762715	68705	S	29	991	1020	0.00013
Faecalibacterium prausnitzii	68310	S	26	2924	2950	0.00038
Faecalibacterium prausnitzii_I	68315	S	4	145	149	0.00002
Faecalibacterium sp900540455	68329	S	4	56	60	0.00001
Faecalibacterium prausnitzii_D	68312	S	2	241	243	0.00003
Faecalibacterium duncaniae	68301	S	1	165	166	0.00002
Faecalibacterium sp900765705	68333	S	1	116	117	0.00002
Faecalibacterium prausnitzii_J	68316	S	1	127	128	0.00002
Faecalibacterium sp900758465	68331	S	1	103	104	0.00001
CALXEM01 sp021771035	68252	S	76	1256	1332	0.00017
Harryflintia acetispora	68566	S	70	1327	1397	0.00018
Neobittarella massiliensis	68731	S	46	6064	6110	0.00079
Massiliimalia timonensis	68685	S	26	1109	1135	0.00015
Massilioclostridium methylpentosum	68687	S	12	291	303	0.00004
Massilioclostridium facile	68686	S	9	127	136	0.00002
UBA3818 sp900557155	69187	S	10	187	197	0.00003
UBA3818 sp028692035	69186	S	1	1	2	0.00000
Bittarella massiliensis	68170	S	1	36	37	0.00000
Angelakisella massiliensis	68133	S	4	431	435	0.00006
UBA866 sp900543295	69254	S	3	23	26	0.00000
CAMMMX01 sp946498095	68260	S	3	8	11	0.00000
Ruminococcus_C callidus	69096	S	1	20	21	0.00000
Ruminococcus_C sp949283725	69125	S	1	5	6	0.00000
Porcipelethomonas ammoniilytica	68733	S	2	24	26	0.00000
Agathobaculum ammoniilyticum	65606	S	349	12208	12557	0.00162
Agathobaculum butyriciproducens	65607	S	29	2588	2617	0.00034
Agathobaculum pullistercoris	65617	S	15	81	96	0.00001
Agathobaculum sp900544475	65623	S	2	13	15	0.00000
Agathobaculum sp019418305	65618	S	2	3	5	0.00000
Agathobaculum sp019421385	65619	S	1	12	13	0.00000
Butyricicoccus sp031293105	65649	S	37	384	421	0.00005
Butyricicoccus sp018383195	65645	S	19	1063	1082	0.00014
Avispirillum sp018370615	65743	S	14	222	236	0.00003
Avispirillum sp011957885	65734	S	11	21	32	0.00000
CAKSQF01 sp947588825	65853	S	24	19	43	0.00001
CAKTAA01 sp019415985	65855	S	4	105	109	0.00001
CAKTAA01 sp934526185	65856	S	2	74	76	0.00001
UMGS1696 sp900763885	66296	S	1	1	2	0.00000
CAJFTX01 sp904420075	66480	S	19	3	22	0.00000
UMGS882 sp003343885	66459	S	4	106	110	0.00001
Blautia_A caecimuris	60751	S	5816	298870	304686	0.03920
Blautia_A sp028767025	60794	S	331	19607	19938	0.00257
Blautia_A sp022770365	60791	S	94	164	258	0.00003
Blautia_A sp900548245	60815	S	75	10299	10374	0.00133
Blautia_A sp937880195	60846	S	61	156	217	0.00003
Blautia_A sp900551465	60818	S	13	99	112	0.00001
Blautia_A fusiformis	60759	S	12	1695	1707	0.00022
Blautia_A sp900751995	60821	S	6	592	598	0.00008
Blautia_A faecavium	60755	S	4	40	44	0.00001
Blautia_A wexlerae_B	60864	S	4	521	525	0.00007
Blautia_A sp026169535	60792	S	4	26	30	0.00000
Blautia_A sp900541985	60813	S	3	84	87	0.00001
Blautia_A sp905209435	60828	S	3	37	40	0.00001
Blautia_A sp937900135	60848	S	1	5	6	0.00000
Blautia_A wexlerae	60863	S	1	207	208	0.00003
Blautia_A faecis	60758	S	1	95	96	0.00001
Clostridium_AP scindens	61488	S	1811	121821	123632	0.01591
Clostridium_AP sp000509125	61489	S	249	5844	6093	0.00078
Brotaphodocola sp900538475	60901	S	4565	113184	117749	0.01515
Brotaphodocola sp900540335	60902	S	82	3592	3674	0.00047
Brotaphodocola catenula	60879	S	8	791	799	0.00010
Enterocloster pacaense	61579	S	736	21858	22594	0.00291
Enterocloster bolteae	61571	S	464	17633	18097	0.00233
Enterocloster clostridioformis	61573	S	132	9627	9759	0.00126
Enterocloster lavalensis	61578	S	84	4313	4397	0.00057
Enterocloster citroniae	61572	S	50	1440	1490	0.00019
Enterocloster clostridioformis_A	61574	S	23	565	588	0.00008
Enterocloster sp900555905	61591	S	22	101	123	0.00002
Enterocloster sp900753815	61592	S	11	470	481	0.00006
Enterocloster sp902464595	61595	S	8	32	40	0.00001
Enterocloster sp005845215	61584	S	8	343	351	0.00005
Enterocloster asparagiformis	61570	S	6	167	173	0.00002
Enterocloster sp001517625	61583	S	2	104	106	0.00001
Enterocloster aldenensis	61569	S	1	25	26	0.00000
Enterocloster sp900549235	61588	S	1	4	5	0.00000
Enterocloster sp021201905	61585	S	1	2	3	0.00000
Enterocloster sp000431375	61581	S	1	96	97	0.00001
Enterocloster sp001304855	61582	S	1	1	2	0.00000
Enterocloster alcoholdehydrogenati	61568	S	1	63	64	0.00001
Blautia coccoides	60717	S	3808	96189	99997	0.01287
Blautia argi	60714	S	145	8609	8754	0.00113
Blautia sp900541955	60733	S	17	1250	1267	0.00016
Blautia sp900120295	60731	S	6	235	241	0.00003
Blautia sp900539145	60732	S	1	32	33	0.00000
Blautia sp900556555	60736	S	1	22	23	0.00000
Hungatella hathewayi	61960	S	1590	59316	60906	0.00784
Hungatella effluvii	61959	S	1	0	1	0.00000
Anaerostipes caccae	60622	S	738	39795	40533	0.00522
Anaerostipes sp900756035	60636	S	10	465	475	0.00006
Anaerostipes sp019420275	60630	S	4	15	19	0.00000
Anaerostipes hominis	60626	S	3	21	24	0.00000
Anaerostipes sp905215045	60638	S	2	135	137	0.00002
Anaerostipes hadrus	60625	S	2	209	211	0.00003
Anaerostipes sp019423795	60631	S	1	67	68	0.00001
JAGZHZ01 sp018366495	62019	S	244	1051	1295	0.00017
Fusicatenibacter saccharivorans	61879	S	259	42807	43066	0.00554
Fusicatenibacter sp902493585	61885	S	20	106	126	0.00002
Fusicatenibacter sp900772675	61884	S	5	53	58	0.00001
Ruminococcus_B gnavus	63149	S	298	42727	43025	0.00554
Ruminococcus_B sp900544395	63151	S	3	72	75	0.00001
Dorea_D sp900543415	61544	S	27	490	517	0.00007
Dorea_D sp000433535	61541	S	4	85	89	0.00001
Schaedlerella glycyrrhizinilytica_A	63236	S	269	2933	3202	0.00041
Schaedlerella sp958402795	63257	S	2	19	21	0.00000
Egerieimonas sp900552095	61548	S	275	196	471	0.00006
Mediterraneibacter sp900541505	62402	S	150	4512	4662	0.00060
Mediterraneibacter faecis	62380	S	5	671	676	0.00009
Mediterraneibacter lactaris	62388	S	1	68	69	0.00001
Mediterraneibacter turbiniformis	62436	S	1	68	69	0.00001
Mediterraneibacter sp019418195	62399	S	1	7	8	0.00000
Muricomes contortus_B	62545	S	35	2581	2616	0.00034
Muricomes fissicatena_A	62548	S	4	8	12	0.00000
Muricomes sp000509105	62551	S	1	25	26	0.00000
Diplocloster agilis	61525	S	87	938	1025	0.00013
Diplocloster modestus	61526	S	1	11	12	0.00000
Bariatricus comes_A	60678	S	30	3659	3689	0.00047
Bariatricus comes	60677	S	1	214	215	0.00003
SZUA-378 sp023398375	63219	S	137	6731	6868	0.00088
Alitiscatomonas sp021770825	60536	S	135	1708	1843	0.00024
Alitiscatomonas sp900541255	60542	S	1	49	50	0.00001
Sellimonas sp937880845	63270	S	37	928	965	0.00012
Sellimonas intestinalis	63268	S	17	375	392	0.00005
Sellimonas catena	63267	S	7	998	1005	0.00013
Choladousia sp902363135	61414	S	51	3059	3110	0.00040
Choladousia sp951230155	61436	S	4	85	89	0.00001
Coprococcus sp900548315	61510	S	48	324	372	0.00005
Agathobacter faecis	60474	S	10	1321	1331	0.00017
Agathobacter rectalis	60475	S	3	356	359	0.00005
Dorea formicigenerans	61527	S	34	5062	5096	0.00066
Oribacterium sp900318695	62699	S	28	72	100	0.00001
Robinsoniella sp900539655	63052	S	36	764	800	0.00010
Faecalimonas sp026169575	61839	S	23	35	58	0.00001
Faecalimonas sp900550235	61844	S	5	56	61	0.00001
Otoolea symbiosa_A	62728	S	23	647	670	0.00009
Otoolea sp958349075	62725	S	2	3	5	0.00000
Otoolea sp019423835	62719	S	1	0	1	0.00000
Frisingicoccus sp900549105	61870	S	19	1106	1125	0.00014
Frisingicoccus sp958426095	61876	S	3	31	34	0.00000
Frisingicoccus sp902471845	61873	S	2	57	59	0.00001
JAUUSJ01 sp030841965	62073	S	18	667	685	0.00009
Lactonifactor sp009677585	62266	S	5	288	293	0.00004
Oliverpabstia sp022764165	62672	S	8	362	370	0.00005
Oliverpabstia sp000432335	62666	S	4	127	131	0.00002
Eubacterium_G sp000434315	61671	S	6	350	356	0.00005
Eubacterium_G sp900548465	61682	S	1	185	186	0.00002
UMGS1370 sp900551135	63826	S	7	61	68	0.00001
UMGS1370 sp021772025	63824	S	3	71	74	0.00001
Roseburia_C amylophila	63134	S	2	121	123	0.00002
Eisenbergiella tayi	61567	S	8	230	238	0.00003
Eisenbergiella porci	61556	S	1	52	53	0.00001
Extibacter muris	61824	S	7	41	48	0.00001
Limivivens sp900066135	62313	S	6	501	507	0.00007
Roseburia sp021770785	63071	S	2	48	50	0.00001
Roseburia intestinalis	63057	S	1	189	190	0.00002
CAG-882 sp958446835	61247	S	6	23	29	0.00000
CAJJNI01 sp905193085	61248	S	6	29	35	0.00000
UBA9414 sp018365895	63820	S	4	66	70	0.00001
UBA9414 sp003458885	63818	S	1	79	80	0.00001
Dorea_A sp019421265	61533	S	4	398	402	0.00005
Dorea_A longicatena	61531	S	1	138	139	0.00002
Merdimonas faecis	62443	S	4	333	337	0.00004
Wujia sp002404515	63906	S	3	39	42	0.00001
Marvinbryantia formatexigens	62356	S	2	18	20	0.00000
MGBC136627 sp910585935	62340	S	3	78	81	0.00001
Anaerobutyricum hallii	60558	S	1	60	61	0.00001
Hominiventricola filiformis	61928	S	1	84	85	0.00001
Hominiventricola sp003480725	61931	S	1	147	148	0.00002
COE1 sp910577115	61321	S	2	86	88	0.00001
MD308 sp910578455	62320	S	2	31	33	0.00000
Massilistercora timonensis	62368	S	2	162	164	0.00002
Lachnospira pectinoschiza_A	62191	S	2	142	144	0.00002
Hominisplanchenecus_A sp937965795	61926	S	1	7	8	0.00000
Hespellia stercorisuis	61915	S	1	81	82	0.00001
Porcincola sp902799015	62808	S	1	12	13	0.00000
Gallintestinimicrobium sp900539715	61898	S	1	5	6	0.00000
UBA933 sp958425285	63810	S	1	27	28	0.00000
UBA11774 sp003507655	63357	S	1	12	13	0.00000
SUG1684 sp029227635	63211	S	1	0	1	0.00000
Clostridium_N sp905215405	61491	S	1	11	12	0.00000
CAG-590 sp900552885	61141	S	1	3	4	0.00000
JALENY01 sp022767285	62064	S	1	0	1	0.00000
W0P33-017 sp945871045	63887	S	1	1	2	0.00000
Metalachnospira sp900548595	60052	S	242	736	978	0.00013
Anaerotignum lactatifermentans_A	59980	S	13	365	378	0.00005
JAGZLR01 sp018364635	60042	S	1	8	9	0.00000
Gallispira sp900543365	60119	S	14	328	342	0.00004
HGM11788 sp900760465	60127	S	1	30	31	0.00000
Bianquea sp019423265	60076	S	8	55	63	0.00001
Faecimorpha sp937892735	60083	S	1	2	3	0.00000
Eubacterium callanderi	59933	S	1955	136336	138291	0.01779
Eubacterium maltosivorans	59936	S	46	1834	1880	0.00024
Eubacterium limosum	59934	S	37	654	691	0.00009
Eubacterium limosum_B	59935	S	1	10	11	0.00000
Anaerofustis sp900549875	59897	S	115	2481	2596	0.00033
Anaerofustis stercorihominis	59898	S	2	119	121	0.00002
Lentihominibacter excrementipullorum	69690	S	1032	2036	3068	0.00039
Lentihominibacter butyrica	69687	S	12	1000	1012	0.00013
Lentihominibacter sp958448635	69752	S	4	40	44	0.00001
Lentihominibacter sp949287115	69750	S	1	1	2	0.00000
Lentihominibacter sp937966095	69743	S	1	8	9	0.00000
Alangreenwoodia sp905206455	69496	S	53	112	165	0.00002
RGIG7111 sp945873875	69805	S	7	112	119	0.00002
Hominibacterium hominis	69614	S	1	48	49	0.00001
Hominibacterium sp019420305	69617	S	1	6	7	0.00000
Emergencia sp902476665	69555	S	2	40	42	0.00001
Emergencia sp900551775	69554	S	1	31	32	0.00000
CAG-238 sp900551415	69522	S	2	39	41	0.00001
CAUHLX01 sp959606705	69540	S	1	0	1	0.00000
Fimisoma sp002320005	69592	S	1	47	48	0.00001
Clostridioides difficile	70016	S	2	187	189	0.00002
Intestinibacter sp900540355	70037	S	1	43	44	0.00001
UMGS1975 sp959600905	58936	S	24	280	304	0.00004
Christensenella hongkongensis	58693	S	222	2286	2508	0.00032
QANA01 sp003149735	58708	S	1	4	5	0.00000
Limiplasma sp023404345	57525	S	71	811	882	0.00011
SUG1456 sp029218505	57664	S	2	0	2	0.00000
Onthenecus sp023402355	57541	S	1	8	9	0.00000
Parachristensenella sp900542005	59495	S	9	18	27	0.00000
UMGS775 sp003343995	58353	S	1	80	81	0.00001
Gehongia tenuis	58802	S	1	4	5	0.00000
Protoclostridium sp944362615	58866	S	1	16	17	0.00000
UMGS1908 sp900556185	59354	S	1	17	18	0.00000
CAG-465 sp905204915	70408	S	38	1209	1247	0.00016
CAG-465 sp023460235	70403	S	32	8541	8573	0.00110
CAG-269 sp021771025	70495	S	4	252	256	0.00003
CAG-269 sp944388015	70619	S	4	158	162	0.00002
Anaerococcus tetradius	71402	S	8	513	521	0.00007
Parvimonas sp902470455	71517	S	1	19	20	0.00000
Peptoniphilus_A sp902489255	71534	S	1	10	11	0.00000
Finegoldia sp900766215	71441	S	1	117	118	0.00002
CABSKZ01 sp902478395	71813	S	3	43	46	0.00001
CABSMD01 sp902478725	59967	S	2	72	74	0.00001
Clostridium sp023445445	59592	S	1	10	11	0.00000
Egerieisoma faecipullorum	71685	S	1	10	11	0.00000
JAEZTC01 sp023397675	57317	S	1	4	5	0.00000
Bacteroides uniformis	77091	S	2459	338695	341154	0.04390
Bacteroides finegoldii	76939	S	798	61672	62470	0.00804
Bacteroides stercoris	77086	S	530	54707	55237	0.00711
Bacteroides sp948847595	77071	S	301	21171	21472	0.00276
Bacteroides muris	76961	S	219	13319	13538	0.00174
Bacteroides ovatus_A	76967	S	168	10772	10940	0.00141
Bacteroides stercoris_A	77087	S	101	47970	48071	0.00619
Bacteroides sp959606905	77084	S	92	30972	31064	0.00400
Bacteroides rodentium	76974	S	89	4119	4208	0.00054
Bacteroides bouchesdurhonensis	76926	S	54	5584	5638	0.00073
Bacteroides sp019415065	76988	S	42	5638	5680	0.00073
Bacteroides caccae	76927	S	34	5777	5811	0.00075
Bacteroides gallinarum	76943	S	28	1185	1213	0.00016
Bacteroides sp900766005	77019	S	27	1989	2016	0.00026
Bacteroides sp910586915	77034	S	27	666	693	0.00009
Bacteroides salyersiae	76975	S	27	1397	1424	0.00018
Bacteroides clarus	76931	S	26	371	397	0.00005
Bacteroides thetaiotaomicron	77088	S	24	4148	4172	0.00054
Bacteroides sp944322285	77047	S	18	61	79	0.00001
Bacteroides sp900755095	77014	S	14	2803	2817	0.00036
Bacteroides ovatus	76966	S	14	1585	1599	0.00021
Bacteroides propionicigenes	76968	S	9	663	672	0.00009
Bacteroides sp900761785	77016	S	8	500	508	0.00007
Bacteroides sp948436425	77070	S	8	744	752	0.00010
Bacteroides eggerthii	76934	S	6	786	792	0.00010
Bacteroides sp947176775	77067	S	6	119	125	0.00002
Bacteroides sp947038155	77059	S	5	563	568	0.00007
Bacteroides acidifaciens	76924	S	5	1557	1562	0.00020
Bacteroides sp900552405	77008	S	5	122	127	0.00002
Bacteroides xylanisolvens	77092	S	4	593	597	0.00008
Bacteroides sp900555635	77010	S	4	43	47	0.00001
Bacteroides faecis	76937	S	3	167	170	0.00002
Bacteroides sp900556625	77012	S	3	270	273	0.00004
Bacteroides sp937890825	77036	S	2	34	36	0.00000
Bacteroides sp902362375	77021	S	2	106	108	0.00001
Bacteroides fragilis	76941	S	1	70	71	0.00001
Bacteroides timonensis	77090	S	1	13	14	0.00000
Bacteroides luhongzhouii	76953	S	1	21	22	0.00000
Bacteroides sp019412865	76987	S	1	63	64	0.00001
Bacteroides hominis	76946	S	1	12	13	0.00000
Bacteroides faecalis	76935	S	1	119	120	0.00002
Bacteroides sp905197435	77026	S	1	34	35	0.00000
Bacteroides fluxus	76940	S	1	66	67	0.00001
Phocaeicola coprophilus	77224	S	698	48758	49456	0.00636
Phocaeicola vulgatus	77316	S	247	295273	295520	0.03802
Phocaeicola sp019414665	77264	S	219	173130	173349	0.02230
Phocaeicola dorei	77225	S	97	22279	22376	0.00288
Phocaeicola faecicola	77229	S	61	7126	7187	0.00092
Phocaeicola sp000436795	77250	S	19	162	181	0.00002
Phocaeicola sartorii	77247	S	12	793	805	0.00010
Phocaeicola plebeius	77242	S	12	2040	2052	0.00026
Phocaeicola sp948956705	77308	S	8	6467	6475	0.00083
Phocaeicola massiliensis	77236	S	5	976	981	0.00013
Phocaeicola faecipullorum	77231	S	4	57	61	0.00001
Phocaeicola sp019414725	77265	S	3	2150	2153	0.00028
Phocaeicola sp948566455	77306	S	3	2023	2026	0.00026
Phocaeicola sp000432735	77248	S	2	23	25	0.00000
Phocaeicola sp905198575	77291	S	1	9	10	0.00000
Phocaeicola coprocola	77223	S	1	217	218	0.00003
Phocaeicola sp900551645	77281	S	1	37	38	0.00000
Phocaeicola sp029257865	77271	S	1	11	12	0.00000
Prevotella copri_B	77353	S	144	20208	20352	0.00262
Prevotella copri_E	77355	S	132	31874	32006	0.00412
Prevotella copri_H	77358	S	82	14883	14965	0.00193
Prevotella sp900557255	77830	S	50	5582	5632	0.00072
Prevotella sp018054505	77646	S	44	1839	1883	0.00024
Prevotella copri_G	77357	S	32	5242	5274	0.00068
Prevotella disiens	77364	S	18	791	809	0.00010
Prevotella sp900548745	77807	S	9	198	207	0.00003
Prevotella sp900546535	77800	S	8	462	470	0.00006
Prevotella copri_C	77354	S	7	1661	1668	0.00021
Prevotella sp015074785	77512	S	3	647	650	0.00008
Prevotella merdae	77389	S	2	84	86	0.00001
Prevotella sp900770395	77839	S	1	6	7	0.00000
Prevotella sp900548585	77806	S	1	2	3	0.00000
Prevotella sp934191715	77971	S	1	157	158	0.00002
Prevotella copri_F	77356	S	1	123	124	0.00002
Prevotella timonensis	78128	S	1	44	45	0.00001
Prevotella sp905214625	77938	S	1	10	11	0.00000
Prevotella amnii	77335	S	1	58	59	0.00001
Alloprevotella sp000437675	76818	S	3213	17299	20512	0.00264
Alloprevotella sp937906495	76897	S	77	36	113	0.00001
Alloprevotella sp902477365	76885	S	60	1060	1120	0.00014
Alloprevotella sp905216095	76887	S	20	958	978	0.00013
Alloprevotella timonensis	76918	S	2	159	161	0.00002
Paraprevotella clara	77191	S	18	577	595	0.00008
Paraprevotella sp900548345	77198	S	4	58	62	0.00001
Paraprevotella sp003477995	77192	S	3	208	211	0.00003
Phocaeicola_A sp947626525	77332	S	2	101	103	0.00001
Phocaeicola_A sp003489705	77317	S	1	27	28	0.00000
OM05-12 sp900760755	77188	S	2	7	9	0.00000
Parabacteroides distasonis	81434	S	5942	401397	407339	0.05241
Parabacteroides merdae	81448	S	722	78580	79302	0.01020
Parabacteroides distasonis_A	81435	S	34	2051	2085	0.00027
Parabacteroides johnsonii	81446	S	12	618	630	0.00008
Parabacteroides faecalis	81438	S	5	376	381	0.00005
Parabacteroides sp017481945	81454	S	4	7	11	0.00000
Parabacteroides sp910577325	81474	S	3	37	40	0.00001
Parabacteroides massiliensis	81447	S	2	39	41	0.00001
Parabacteroides sp947855115	81486	S	1	3	4	0.00000
Alistipes putredinis	80998	S	4553	496913	501466	0.06452
Alistipes dispar	80982	S	176	3510	3686	0.00047
Alistipes onderdonkii	80996	S	148	11338	11486	0.00148
Alistipes communis	80980	S	118	7971	8089	0.00104
Alistipes shahii	81002	S	103	19962	20065	0.00258
Alistipes finegoldii	80988	S	54	5328	5382	0.00069
Alistipes sp902363575	81168	S	12	1147	1159	0.00015
Alistipes provencensis	80997	S	6	240	246	0.00003
Alistipes senegalensis	80999	S	1	29	30	0.00000
Alistipes sp900541585	81151	S	1	13	14	0.00000
Alistipes_A sp900539755	81235	S	1	4	5	0.00000
Odoribacter sp900762515	79283	S	230	33141	33371	0.00429
Odoribacter sp020024465	79276	S	8	573	581	0.00007
Odoribacter laneus	79271	S	6	131	137	0.00002
Butyricimonas faecavium	79231	S	39	424	463	0.00006
Barnesiella intestinihominis	78508	S	109	7252	7361	0.00095
Duncaniella sp021768245	79547	S	14	820	834	0.00011
Lepagella sp900549375	79712	S	2	13	15	0.00000
CAG-873 sp937921035	79485	S	1	7	8	0.00000
QVMH01 sp023391625	80472	S	12	523	535	0.00007
Aphodosoma intestinipullorum	80341	S	2	0	2	0.00000
Phil12 sp002633275	80134	S	13	949	962	0.00012
Coprobacter fastidiosus	78565	S	2	47	49	0.00001
