name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Lactobacillus delbrueckii	1584	S	2	17	19	0.00001
Lactiplantibacillus plantarum	1590	S	2	130	132	0.00006
Latilactobacillus curvatus	28038	S	1	24	25	0.00001
Weissella confusa	1583	S	1	3	4	0.00000
Enterococcus faecium	1352	S	82	30035	30117	0.01411
Enterococcus avium	33945	S	1	67	68	0.00003
Faecalibacillus intestinalis	1982626	S	515	19464	19979	0.00936
Thomasclavelia ramosa	1547	S	9	128	137	0.00006
Catenibacterium sp. co_0103	2478954	S	1	15	16	0.00001
Longicatena caecimuris	1796635	S	393	25843	26236	0.01230
Holdemania massiliensis	1468449	S	4	29	33	0.00002
Turicibacter bilis	2735723	S	24	687	711	0.00033
Gordonibacter urolithinfaciens	1335613	S	91	1148	1239	0.00058
Gordonibacter pamelaeae	471189	S	20	91	111	0.00005
Eggerthella lenta	84112	S	87	1064	1151	0.00054
Eggerthella guodeyinii	2690837	S	2	14	16	0.00001
Adlercreutzia equolifaciens	446660	S	15	28	43	0.00002
Adlercreutzia hattorii	2707299	S	9	156	165	0.00008
Collinsella aerofaciens	74426	S	72	929	1001	0.00047
Collinsella stercoris	147206	S	16	3	19	0.00001
Collinsella sp. i05-0019-G5	3132705	S	4	113	117	0.00005
Olsenella uli	133926	S	4	0	4	0.00000
Olsenella sp. oral taxon 807	712411	S	2	0	2	0.00000
Bifidobacterium longum	216816	S	76	1271	1347	0.00063
Bifidobacterium dentium	1689	S	34	10	44	0.00002
Bifidobacterium pullorum	78448	S	13	411	424	0.00020
Parascardovia denticolens	78258	S	1	0	1	0.00000
Propionibacterium freudenreichii	1744	S	482	8868	9350	0.00438
Propionibacterium acidifaciens	556499	S	1	0	1	0.00000
Cutibacterium acnes	1747	S	3	13	16	0.00001
Arachnia propionica	1750	S	1	1	2	0.00000
Corynebacterium durum	61592	S	4	2	6	0.00000
Rothia dentocariosa	2047	S	1	4	5	0.00000
Rothia mucilaginosa	43675	S	1	3	4	0.00000
Cloacibacillus evryensis	508460	S	3	0	3	0.00000
Methanosphaera stadtmanae	2317	S	1	0	1	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	1	0	1	0.00000
Carjivirus communis	2955582	S	42	515	557	0.00026
Endlipuvirus intestinihominis	2955861	S	48	194	242	0.00011
Kingevirus communis	2956060	S	17	0	17	0.00001
Lebriduvirus gastrointestinalis	2956106	S	2	0	2	0.00000
