name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Corynebacterium dentalis	46027	S	1	278	279	0.00079
Corynebacterium ammoniagenes	45992	S	1	10	11	0.00003
Corynebacterium kroppenstedtii_B	46077	S	1	13	14	0.00004
Corynebacterium sputi	46238	S	1	12	13	0.00004
Gordonia jacobaea	46311	S	1	18	19	0.00005
Pseudonocardia ammonioxydans	47448	S	1	2	3	0.00001
Micromonospora sp025460765	45895	S	1	32	33	0.00009
Arthrobacter_D pityocampae	45021	S	1	126	127	0.00036
Dermacoccus nishinomiyaensis	43368	S	6	544	550	0.00156
UBA3913 sp002391425	44759	S	2	21	23	0.00007
Microbacterium ginsengisoli	44162	S	1	18	19	0.00005
Gulosibacter sp916618895	43935	S	1	13	14	0.00004
Bifidobacterium vaginale_H	42892	S	1	29	30	0.00009
Bifidobacterium breve	42762	S	1	76	77	0.00022
Brevibacterium ihuae	42946	S	1	32	33	0.00009
CADCVQ01 sp030681525	52521	S	1	30	31	0.00009
Streptococcus sp000187445	56205	S	1	183	184	0.00052
Latilactobacillus curvatus	55467	S	2	253	255	0.00072
Limosilactobacillus fermentum	55598	S	1	88	89	0.00025
Sporosarcina koreensis_C	53876	S	1	61	62	0.00018
Psychrobacillus psychrodurans	53837	S	1	7	8	0.00002
Staphylococcus epidermidis	57090	S	2	1089	1091	0.00310
Staphylococcus capitis	57076	S	1	100	101	0.00029
Paenibacillus_L sp007679495	56547	S	2	19	21	0.00006
Mediterraneibacter torques	62435	S	1	259	260	0.00074
Butyribacter sp003529475	60929	S	1	432	433	0.00123
Clostridium_A leptum	64444	S	1	294	295	0.00084
Prevotella bivia	77340	S	1	479	480	0.00136
Alistipes onderdonkii	80996	S	1	299	300	0.00085
Dyadobacter sp001424405	85427	S	1	0	1	0.00000
GCA-2683825 sp002683825	113162	S	3	483	486	0.00138
DSRU01 sp015296075	97111	S	1	0	1	0.00000
Nitrospira_D sp900299245	105460	S	3	113	116	0.00033
Microsaccharimonas sp001897295	110734	S	1	6	7	0.00002
