name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_B luteola	138153	S	25	35	60	0.00004
Pseudomonas_B oryzihabitans	138154	S	4	105	109	0.00006
Thiopseudomonas sp023228985	139074	S	48	75	123	0.00007
Pseudomonas_O kuykendallii	138991	S	6	11	17	0.00001
Halopseudomonas bauzanensis	138086	S	2	5	7	0.00000
Acinetobacter johnsonii	137103	S	116	3073	3189	0.00187
Acinetobacter bereziniae	137066	S	66	1795	1861	0.00109
Acinetobacter guillouiae	137094	S	34	347	381	0.00022
Acinetobacter junii	137104	S	4	743	747	0.00044
Acinetobacter pragensis	137145	S	2	4	6	0.00000
Acinetobacter bereziniae_A	137067	S	1	3	4	0.00000
Moraxella_A sp002478835	137342	S	17	314	331	0.00019
Moraxella_A osloensis	137341	S	9	204	213	0.00013
Moraxella_A cinereus	137339	S	6	80	86	0.00005
Moraxella_A sp902506215	137343	S	4	70	74	0.00004
Psychrobacter sanguinis	137406	S	6	33	39	0.00002
Billgrantia desiderata	136673	S	8	51	59	0.00003
Vreelandella sp003031405	136904	S	15	143	158	0.00009
Marinospirillum sp012727935	136805	S	1	0	1	0.00000
Aquabacterium parvum	126468	S	10822	324888	335710	0.19727
Aquabacterium sp021768455	126487	S	40	76	116	0.00007
Aquabacterium sp003963115	126474	S	32	35	67	0.00004
Aquabacterium sp004322345	126476	S	11	10	21	0.00001
Aquabacterium sp022566735	126489	S	7	31	38	0.00002
Aquabacterium sp005502875	126477	S	5	9	14	0.00001
Aquabacterium soli	126469	S	5	17	22	0.00001
Aquabacterium sp016000265	126480	S	1	1	2	0.00000
Aquabacterium sp001770775	126472	S	1	6	7	0.00000
Paraburkholderia agricolaris	127963	S	90	757	847	0.00050
Paraburkholderia sp011752995	128063	S	53	197	250	0.00015
Paraburkholderia phenoliruptrix	128024	S	38	272	310	0.00018
Paraburkholderia phytofirmans	128028	S	28	181	209	0.00012
Paraburkholderia sp005503145	128062	S	17	45	62	0.00004
Paraburkholderia fungorum	127991	S	3	28	31	0.00002
Paraburkholderia fungorum_B	127993	S	1	3	4	0.00000
Burkholderia contaminans	126608	S	94	1836	1930	0.00113
Acidovorax temperans	126391	S	133	2701	2834	0.00167
Acidovorax facilis	126353	S	43	351	394	0.00023
Acidovorax sp000238595	126359	S	7	81	88	0.00005
Telluria timonae	129247	S	247	7296	7543	0.00443
Telluria oculi	129181	S	4	312	316	0.00019
Telluria oculi_A	129182	S	3	21	24	0.00001
Hylemonella sp019745555	127248	S	171	1248	1419	0.00083
Hylemonella sp003500955	127243	S	1	5	6	0.00000
Parasutterella excrementihominis	128133	S	57	1061	1118	0.00066
Sutterella wadsworthensis_A	129151	S	126	1496	1622	0.00095
Sutterella wadsworthensis	129150	S	16	129	145	0.00009
Cupriavidus pauculus	126932	S	23	160	183	0.00011
Cupriavidus basilensis	126906	S	9	125	134	0.00008
Cupriavidus basilensis_B	126907	S	5	21	26	0.00002
Tepidimonas aquatica	129256	S	26	198	224	0.00013
Tepidimonas fonticaldi	129258	S	19	273	292	0.00017
Tepidimonas charontis	129257	S	10	24	34	0.00002
Tepidimonas ignava	129259	S	3	14	17	0.00001
Pelomonas sp003963075	128181	S	38	202	240	0.00014
Pelomonas sp003963005	128180	S	17	25	42	0.00002
Pelomonas aquatica	128172	S	3	47	50	0.00003
Comamonas tsuruhatensis	126889	S	5	82	87	0.00005
Caldimonas aquatica	126790	S	37	105	142	0.00008
Achromobacter deleyi	126302	S	1	36	37	0.00002
Variovorax paradoxus_A	129446	S	2	34	36	0.00002
Duodenibacillus sp900544255	127040	S	31	29	60	0.00004
Rubrivivax sp013822265	128943	S	10	28	38	0.00002
Rubrivivax sp027491255	128990	S	1	2	3	0.00000
PGEI01 sp002894305	127904	S	14	104	118	0.00007
Tepidicella xavieri	129254	S	3	25	28	0.00002
JAEUOU01 sp016790575	127342	S	11	15	26	0.00002
UBA2334 sp030824555	129336	S	5	6	11	0.00001
Ralstonia mannitolilytica	128604	S	4	37	41	0.00002
SYFN01 sp027484285	129046	S	5	38	43	0.00003
JAHBZM01 sp019635415	127369	S	2	10	12	0.00001
Thiomonas sp937927695	129310	S	1	1	2	0.00000
JAKANT01 sp021823635	127385	S	1	1	2	0.00000
Limnohabitans_A sp903870145	127707	S	1	0	1	0.00000
Hydrogenophilus thermoluteolus	130841	S	225	1193	1418	0.00083
Hydrogenophilus thiooxidans	130842	S	177	212	389	0.00023
Tepidiphilus sp028684345	131058	S	52	236	288	0.00017
Tepidiphilus margaritifer	131055	S	25	72	97	0.00006
Tepidiphilus succinatimandens	131059	S	8	82	90	0.00005
Tepidiphilus sp016235745	131057	S	3	9	12	0.00001
Tepidiphilus olei	131056	S	1	10	11	0.00001
Ga0074130 sp019750575	130836	S	18	55	73	0.00004
Rugosibacter sp002422995	130970	S	1	0	1	0.00000
QFNR01 sp943913135	130419	S	6	20	26	0.00002
Pelomicrobium methylotrophicum	131573	S	22	35	57	0.00003
Parasulfuritortus sp028695325	131440	S	12	87	99	0.00006
Methylopumilus sp010031285	130193	S	1	37	38	0.00002
Ga0077527 sp019751125	131284	S	1	0	1	0.00000
Escherichia coli	133040	S	22	1476	1498	0.00088
Escherichia marmotae	133044	S	1	19	20	0.00001
Salmonella enterica	133437	S	56	909	965	0.00057
Klebsiella variicola	133156	S	13	237	250	0.00015
Klebsiella planticola	133144	S	1	14	15	0.00001
Silvania confinis	133499	S	70	478	548	0.00032
Leclercia tamurae	133191	S	25	391	416	0.00024
Dryocola boscaweniae	132936	S	19	120	139	0.00008
Pantoea wallisii	133297	S	3	5	8	0.00000
Pararheinheimera tangshanensis	132577	S	1	44	45	0.00003
Alishewanella agri	132296	S	2	13	15	0.00001
Buchnera aphidicola_C	133658	S	4	9	13	0.00001
Vibrio sp002342685	134568	S	1	0	1	0.00000
Pseudoxanthomonas_A japonensis	141047	S	8	48	56	0.00003
Pseudoxanthomonas_A spadix_A	141083	S	5	60	65	0.00004
Pseudoxanthomonas taiwanensis	141040	S	12	109	121	0.00007
CU05-9 sp943913335	140813	S	13	14	27	0.00002
Pseudomarimonas sp026005075	141021	S	10	38	48	0.00003
Xanthomonas campestris	141272	S	9	30	39	0.00002
SCMT01 sp011526085	141093	S	3	5	8	0.00000
Thermomonas hydrothermalis	141239	S	2	24	26	0.00002
CALTTS01 sp003449195	140806	S	1	3	4	0.00000
UBA964 sp010031985	139800	S	1	23	24	0.00001
Hydrocarboniphaga effusa	135665	S	17	3	20	0.00001
Nevskia sp021732705	135677	S	1	2	3	0.00000
Thiomicrorhabdus cannonii	139881	S	6	18	24	0.00001
Aquirickettsiella isopodorum	132126	S	3	1	4	0.00000
SBBG01 sp005240065	134898	S	1	0	1	0.00000
Acidithiobacillus sp021827445	126053	S	1	6	7	0.00000
Azospirillum brasilense	114111	S	5894	68045	73939	0.04345
Azospirillum brasilense_F	114115	S	30	274	304	0.00018
Azospirillum baldaniorum	114110	S	9	96	105	0.00006
Azospirillum brasilense_D	114114	S	4	34	38	0.00002
Azospirillum sp014192915	114146	S	2	15	17	0.00001
Azospirillum brasilense_B	114112	S	1	8	9	0.00001
Azospirillum brasilense_C	114113	S	1	9	10	0.00001
Skermanella aerolata	114193	S	29	27	56	0.00003
Sphingobium bisphenolicum	124815	S	28	261	289	0.00017
Sphingobium sp001556865	124845	S	26	504	530	0.00031
Sphingobium yanoikuyae_A	124910	S	20	433	453	0.00027
Sphingobium yanoikuyae	124909	S	15	321	336	0.00020
Sphingobium lactosutens	124830	S	11	238	249	0.00015
Sphingobium xenophagum	124908	S	6	46	52	0.00003
Sphingobium limneticum	124833	S	6	101	107	0.00006
Sphingobium sp001713415	124850	S	4	57	61	0.00004
Sphingobium sp030128825	124887	S	1	24	25	0.00001
Sphingobium sp013911745	124862	S	1	1	2	0.00000
Novosphingobium silvae	124454	S	322	4191	4513	0.00265
Novosphingobium resinovorum	124449	S	27	59	86	0.00005
Novosphingobium sp013822005	124491	S	25	12	37	0.00002
Sphingopyxis sp016463225	125419	S	109	795	904	0.00053
Sphingopyxis sp001468265	125395	S	46	592	638	0.00037
Sphingomonas sp022664395	125219	S	47	243	290	0.00017
Sphingomonas sp019749955	125206	S	24	56	80	0.00005
Sphingomonas sp002083655	125140	S	15	66	81	0.00005
Sphingomonas koreensis	125055	S	13	49	62	0.00004
Sphingomonas ginsenosidimutans	125040	S	5	39	44	0.00003
Sphingomonas sp002403415	125148	S	3	16	19	0.00001
Sphingomonas echinoides	125025	S	2	18	20	0.00001
Sphingomonas sp943913195	125300	S	1	8	9	0.00001
Erythrobacter cryptus	124268	S	16	46	62	0.00004
Qipengyuania sp002695185	124722	S	26	361	387	0.00023
Agrobacterium oryzihabitans	119062	S	83	638	721	0.00042
Agrobacterium tomkonis	119083	S	38	581	619	0.00036
Agrobacterium pusense	119063	S	2	4	6	0.00000
Neorhizobium soli	119714	S	20	22	42	0.00002
Neorhizobium cereale	119692	S	1	0	1	0.00000
Mesorhizobium terrae	119652	S	4	36	40	0.00002
Rhizobium ruizarguesonis	119998	S	3	1	4	0.00000
RCIZ01 sp023428515	119923	S	1	0	1	0.00000
Bradyrhizobium sp029892425	120642	S	67	278	345	0.00020
Bradyrhizobium sp001556045	120526	S	27	291	318	0.00019
Bradyrhizobium sp003020075	120535	S	8	450	458	0.00027
Bradyrhizobium diazoefficiens	120430	S	8	48	56	0.00003
Bradyrhizobium sp021779635	120589	S	2	22	24	0.00001
Xanthobacter autotrophicus_A	120862	S	8	10	18	0.00001
Xanthobacter autotrophicus_D	120865	S	8	47	55	0.00003
Azorhizobium caulinodans	120375	S	5	9	14	0.00001
Afipia broomeae	120310	S	1	24	25	0.00001
Methylobacterium dankookense	118251	S	37	129	166	0.00010
Methylobacterium longum	118267	S	4	5	9	0.00001
Methylobacterium brachiatum	118245	S	2	10	12	0.00001
Methylobacterium radiotolerans	118284	S	1	8	9	0.00001
Methylobacterium persicinum	118276	S	1	2	3	0.00000
Methylocystis sp002412985	118387	S	38	97	135	0.00008
Enterovirga extorquens_A	118189	S	1	0	1	0.00000
AWTP1-13 sp003963125	118735	S	57	39	96	0.00006
UBA4765 sp002365175	120294	S	29	95	124	0.00007
Scatocola faecipullorum	117672	S	138	707	845	0.00050
CAZU01 sp000432275	117536	S	111	276	387	0.00023
51-20 sp001917175	117470	S	22	193	215	0.00013
CAG-267 sp001917135	117491	S	39	77	116	0.00007
Brevundimonas sp003248965	114402	S	46	297	343	0.00020
Brevundimonas pondensis	114374	S	25	97	122	0.00007
Brevundimonas sp002434505	114393	S	14	110	124	0.00007
Brevundimonas colombiensis	114349	S	7	12	19	0.00001
Brevundimonas aurantiaca	114343	S	1	4	5	0.00000
Caulobacter sp003931565	114553	S	18	49	67	0.00004
Caulobacter sp013181195	114558	S	9	25	34	0.00002
Phenylobacterium sp018240795	114671	S	5	45	50	0.00003
REEB509 sp018971945	115080	S	6	0	6	0.00000
Paracoccus marcusii	121847	S	14	85	99	0.00006
Paracoccus marinus	121849	S	4	144	148	0.00009
Palleronia guishaninsula	121790	S	15	28	43	0.00003
Amaricoccus sp946221765	120979	S	3	29	32	0.00002
JAIMBF01 sp023511585	113866	S	22	23	45	0.00003
Pseudoroseomonas rhizosphaerae	114003	S	4	25	29	0.00002
Belnapia rosea	113689	S	2	1	3	0.00000
Reyranella sp017305915	117862	S	1	19	20	0.00001
Fonsibacter lacus	116158	S	10	52	62	0.00004
JAPJRA01 sp030824835	115255	S	5	24	29	0.00002
Bacteroides faecis	76937	S	454	4566	5020	0.00295
Bacteroides uniformis	77091	S	215	5183	5398	0.00317
Bacteroides caccae	76927	S	139	16257	16396	0.00963
Bacteroides stercoris	77086	S	124	2400	2524	0.00148
Bacteroides ovatus	76966	S	46	1298	1344	0.00079
Bacteroides cellulosilyticus	76930	S	43	287	330	0.00019
Bacteroides propionicigenes	76968	S	31	373	404	0.00024
Bacteroides muris	76961	S	27	266	293	0.00017
Bacteroides stercorirosoris	77085	S	26	176	202	0.00012
Bacteroides eggerthii	76934	S	18	434	452	0.00027
Bacteroides clarus	76931	S	17	44	61	0.00004
Bacteroides faecium	76938	S	15	33	48	0.00003
Bacteroides intestinalis_A	76948	S	8	76	84	0.00005
Bacteroides thetaiotaomicron	77088	S	7	301	308	0.00018
Bacteroides sp019415065	76988	S	6	232	238	0.00014
Bacteroides fragilis	76941	S	6	89	95	0.00006
Bacteroides acidifaciens	76924	S	6	395	401	0.00024
Bacteroides stercoris_A	77087	S	5	463	468	0.00028
Bacteroides ndongoniae	76962	S	4	54	58	0.00003
Bacteroides sp948436425	77070	S	4	103	107	0.00006
Bacteroides hominis	76946	S	3	10	13	0.00001
Bacteroides sp019412865	76987	S	1	21	22	0.00001
Bacteroides sp900761785	77016	S	1	12	13	0.00001
Bacteroides sp905207245	77029	S	1	19	20	0.00001
Phocaeicola coprophilus	77224	S	40	452	492	0.00029
Phocaeicola coprocola	77223	S	24	1592	1616	0.00095
Phocaeicola massiliensis	77236	S	16	1006	1022	0.00060
Phocaeicola faecicola	77229	S	13	260	273	0.00016
Phocaeicola plebeius_A	77243	S	12	282	294	0.00017
Phocaeicola sp900546645	77278	S	9	106	115	0.00007
Phocaeicola sp000432735	77248	S	5	16	21	0.00001
Phocaeicola dorei	77225	S	4	186	190	0.00011
Phocaeicola vulgatus	77316	S	2	1078	1080	0.00063
Phocaeicola sp948956705	77308	S	2	956	958	0.00056
Phocaeicola sp029257865	77271	S	1	2	3	0.00000
Prevotella stercorea	78126	S	49	1014	1063	0.00062
Prevotella sp900313215	77725	S	46	331	377	0.00022
Prevotella sp900318555	77769	S	33	387	420	0.00025
Prevotella sp003447235	77500	S	31	41	72	0.00004
Prevotella sp000434975	77422	S	18	297	315	0.00019
Prevotella rara	77406	S	10	87	97	0.00006
Prevotella sp002251385	77439	S	8	72	80	0.00005
Prevotella sp002305235	77446	S	7	1	8	0.00000
Prevotella copri_C	77354	S	5	836	841	0.00049
Prevotella sp900546535	77800	S	2	62	64	0.00004
Paraprevotella clara	77191	S	30	250	280	0.00016
Paraprevotella xylaniphila	77216	S	3	22	25	0.00001
Alloprevotella timonensis	76918	S	40	554	594	0.00035
Alloprevotella sp900752815	76880	S	19	410	429	0.00025
Alloprevotella sp900540885	76872	S	8	13	21	0.00001
Alloprevotella sp900539625	76871	S	3	18	21	0.00001
Alistipes putredinis	80998	S	1220	20359	21579	0.01268
Alistipes onderdonkii	80996	S	1023	17303	18326	0.01077
Alistipes excrementigallinarum	80984	S	189	939	1128	0.00066
Alistipes finegoldii	80988	S	176	3084	3260	0.00192
Alistipes communis	80980	S	89	1047	1136	0.00067
Alistipes dispar	80982	S	60	181	241	0.00014
Alistipes senegalensis	80999	S	37	225	262	0.00015
Alistipes sp900541585	81151	S	18	56	74	0.00004
Alistipes sp905214725	81173	S	16	0	16	0.00001
Alistipes shahii	81002	S	15	520	535	0.00031
Alistipes sp938014215	81185	S	1	4	5	0.00000
Alistipes_A ihumii	81229	S	15	114	129	0.00008
Alistipes_A hominis	81228	S	7	40	47	0.00003
Alistipes_A indistinctus	81230	S	5	3	8	0.00000
Tidjanibacter inops	81289	S	24	42	66	0.00004
Parabacteroides distasonis	81434	S	77	1170	1247	0.00073
Parabacteroides merdae	81448	S	38	765	803	0.00047
Parabacteroides massiliensis	81447	S	24	83	107	0.00006
Parabacteroides faecalis	81438	S	19	224	243	0.00014
Limisoma sp000437795	79797	S	137	1640	1777	0.00104
Lepagella sp905212215	79732	S	16	70	86	0.00005
CAG-873 sp910586975	79475	S	21	20	41	0.00002
Paramuribaculum sp900546365	79862	S	11	6	17	0.00001
Amulumruptor caecigallinarius	79379	S	6	1	7	0.00000
Muribaculum sp003150235	79817	S	6	3	9	0.00001
Butyricimonas faecihominis	79232	S	1	90	91	0.00005
Barnesiella intestinihominis	78508	S	19	184	203	0.00012
UMGS27 sp900538555	78530	S	11	0	11	0.00001
Cryptobacteroides sp000432515	81975	S	10	1	11	0.00001
Seramator thermalis	78693	S	9	102	111	0.00007
Phil12 sp002633275	80134	S	1	10	11	0.00001
BPGX01 sp026414605	76618	S	1816	514	2330	0.00137
BPGX01 sp026003255	76617	S	37	540	577	0.00034
Thermoflavifilum sp014961315	83931	S	1286	428	1714	0.00101
Thermoflavifilum aggregans	83930	S	8	5	13	0.00001
JAOAGO01 sp026415715	83483	S	2	1	3	0.00000
Chryseobacterium viscerum	89215	S	4	14	18	0.00001
JAEXBA01 sp023420435	89298	S	4	33	37	0.00002
Flavobacterium johnsoniae	86611	S	5	44	49	0.00003
Flavobacterium sp023386255	86907	S	1	0	1	0.00000
Merdimorpha sp003150615	88909	S	1	1	2	0.00000
NICIL-2 sp002898675	90773	S	160	795	955	0.00056
NICIL-2 sp026003475	90776	S	17	99	116	0.00007
NICIL-2 sp026003495	90777	S	14	108	122	0.00007
HRBIN21 sp002898295	90738	S	5	0	5	0.00000
HRBIN21 sp030550275	90741	S	4	30	34	0.00002
Allomeiothermus silvanus	98864	S	9536	14983	24519	0.01441
Allomeiothermus sp003226535	98865	S	6662	5832	12494	0.00734
Meiothermus luteus	98873	S	55	40	95	0.00006
Meiothermus sp026004075	98882	S	34	75	109	0.00006
Meiothermus cerbereus	98870	S	29	11	40	0.00002
Meiothermus rufus	98875	S	23	28	51	0.00003
Meiothermus hypogaeus	98872	S	21	48	69	0.00004
Meiothermus granaticius	98871	S	20	5	25	0.00001
Meiothermus ruber	98874	S	14	52	66	0.00004
Meiothermus taiwanensis	98887	S	12	26	38	0.00002
Meiothermus sp026004115	98884	S	5	6	11	0.00001
Meiothermus sp025056915	98879	S	3	0	3	0.00000
Thermus thalpophilus	98912	S	55	86	141	0.00008
Thermus oshimai	98904	S	6	5	11	0.00001
Thermus aquaticus	98892	S	1	0	1	0.00000
Thermus islandicus	98901	S	1	0	1	0.00000
Calidithermus chliarophilus	98866	S	34	52	86	0.00005
Deinococcus sp943914785	98824	S	10	3	13	0.00001
Deinococcus wulumuqiensis	98829	S	1	36	37	0.00002
CALKAI01 sp937983275	98920	S	4	3	7	0.00000
Faecalibacterium prausnitzii_I	68315	S	108	944	1052	0.00062
Faecalibacterium prausnitzii_D	68312	S	103	3115	3218	0.00189
Faecalibacterium duncaniae	68301	S	100	2667	2767	0.00163
Faecalibacterium sp900539945	68328	S	35	854	889	0.00052
Faecalibacterium prausnitzii_M	68318	S	26	41	67	0.00004
Faecalibacterium prausnitzii_E	68313	S	19	280	299	0.00018
Faecalibacterium hattorii	68306	S	18	825	843	0.00050
Faecalibacterium sp900758465	68331	S	10	221	231	0.00014
Faecalibacterium sp900539885	68327	S	3	51	54	0.00003
Faecalibacterium sp900540455	68329	S	3	8	11	0.00001
Faecalibacterium longum	68309	S	1	33	34	0.00002
Faecalibacterium prausnitzii	68310	S	1	36	37	0.00002
Faecalibacterium prausnitzii_A	68311	S	1	33	34	0.00002
Faecalibacterium sp934513205	68343	S	1	5	6	0.00000
Gemmiger qucibialis	68499	S	210	1707	1917	0.00113
Gemmiger formicilis	68495	S	104	2244	2348	0.00138
Gemmiger variabilis_C	68542	S	45	340	385	0.00023
Gemmiger sp900540775	68509	S	36	545	581	0.00034
Gemmiger sp900539695	68507	S	15	203	218	0.00013
Gemmiger sp900540595	68508	S	1	15	16	0.00001
Gemmiger sp900556255	68512	S	1	2	3	0.00000
Gemmiger sp900554145	68511	S	1	9	10	0.00001
Ruthenibacterium lactatiformans	69133	S	159	1835	1994	0.00117
Ruthenibacterium sp018380115	69140	S	19	28	47	0.00003
Ruthenibacterium merdipullorum	69136	S	4	4	8	0.00000
Ruminococcus_C callidus	69096	S	103	349	452	0.00027
Ruminococcus_C sp000980705	69100	S	12	57	69	0.00004
Ruminococcus_C sp900545285	69113	S	4	4	8	0.00000
Ruminiclostridium_E siraeum	68853	S	32	1101	1133	0.00067
Ruminiclostridium_E sp902490585	68910	S	4	10	14	0.00001
CAG-115 sp003507295	68176	S	22	35	57	0.00003
CAG-115 sp003531585	68178	S	2	6	8	0.00000
Negativibacillus sp000435195	68717	S	16	72	88	0.00005
Negativibacillus massiliensis	68716	S	2	26	28	0.00002
Negativibacillus sp944388365	68728	S	1	0	1	0.00000
Faecivivens stercoripullorum	68418	S	19	8	27	0.00002
UBA866 sp900543295	69254	S	17	24	41	0.00002
Fournierella sp900543285	68481	S	15	126	141	0.00008
Angelakisella sp904420255	68149	S	11	2	13	0.00001
Angelakisella sp023451415	68146	S	3	0	3	0.00000
Metaruminococcus_A sp900762715	68705	S	10	59	69	0.00004
Ruminococcus sp905215965	69061	S	6	634	640	0.00038
Avimicrobium caecorum	68159	S	1	0	1	0.00000
Dysosmobacter welbionis	66813	S	132	3179	3311	0.00195
Dysosmobacter faecalis	66680	S	24	234	258	0.00015
Dysosmobacter sp944387015	66780	S	20	16	36	0.00002
Dysosmobacter sp019417795	66707	S	20	955	975	0.00057
Dysosmobacter segnis	66683	S	15	397	412	0.00024
Dysosmobacter faecalis_A	66681	S	10	69	79	0.00005
Dysosmobacter sp947625655	66799	S	5	17	22	0.00001
CAG-103 sp000432375	66536	S	65	1299	1364	0.00080
CAG-103 sp934589185	66549	S	6	69	75	0.00004
CAG-103 sp900757655	66545	S	1	9	10	0.00001
Faecousia sp900544975	67116	S	117	88	205	0.00012
Faecousia sp000435995	66951	S	75	116	191	0.00011
Faecousia sp003525905	66958	S	54	745	799	0.00047
Faecousia sp000434635	66950	S	43	180	223	0.00013
Faecousia sp958436045	67227	S	3	5	8	0.00000
Lawsonibacter asaccharolyticus	67383	S	200	1304	1504	0.00088
Lawsonibacter sp002161175	67391	S	22	75	97	0.00006
Lawsonibacter sp019424865	67403	S	3	3	6	0.00000
Lawsonibacter sp900066825	67417	S	3	74	77	0.00005
Lawsonibacter sp902363045	67426	S	1	13	14	0.00001
CAG-170 sp900545925	66563	S	20	279	299	0.00018
CAG-170 sp000432135	66554	S	13	127	140	0.00008
CAG-170 sp902796245	66569	S	6	37	43	0.00003
CAG-170 sp900548625	66564	S	5	23	28	0.00002
CAG-170 sp002404795	66557	S	1	5	6	0.00000
Flavonifractor plautii	67235	S	197	1838	2035	0.00120
Flavonifractor massiliensis_A	67232	S	41	231	272	0.00016
Evtepia gabavorous	66893	S	67	346	413	0.00024
Evtepia excrementipullorum	66890	S	36	87	123	0.00007
Evtepia sp934597725	66918	S	22	18	40	0.00002
Evtepia sp004554585	66895	S	7	37	44	0.00003
Vescimonas sp000435975	67954	S	17	61	78	0.00005
Vescimonas sp900545495	67985	S	14	71	85	0.00005
Vescimonas sp900552475	67993	S	12	35	47	0.00003
Vescimonas sp900545585	67986	S	10	54	64	0.00004
Vescimonas sp934589145	68009	S	9	46	55	0.00003
Vescimonas cirricatena	67950	S	6	133	139	0.00008
Vescimonas sp900554275	67995	S	3	4	7	0.00000
Vescimonas sp000435555	67953	S	1	11	12	0.00001
Hominicoprocola sp900546295	67292	S	5	57	62	0.00004
Hominicoprocola fusiformis	67277	S	4	295	299	0.00018
Hominicoprocola sp003522105	67280	S	1	9	10	0.00001
Hominicoprocola sp900552015	67294	S	1	15	16	0.00001
Intestinimonas massiliensis	67319	S	23	455	478	0.00028
F23-B02 sp001916715	66921	S	38	342	380	0.00022
Pseudoscilispira sp018369915	67743	S	47	49	96	0.00006
Pseudoscilispira sp020555605	67745	S	17	595	612	0.00036
Onthomonas sp003150485	67634	S	62	113	175	0.00010
Onthomonas sp900545815	67658	S	5	6	11	0.00001
Limivicinus sp900547315	67550	S	19	83	102	0.00006
Vermiculatibacterium sp900169975	67933	S	52	302	354	0.00021
HGM13006 sp900756575	67256	S	24	26	50	0.00003
HGM13006 sp900757695	67257	S	23	20	43	0.00003
HGM13006 sp902475435	67258	S	1	2	3	0.00000
Enterenecus sp900549885	66832	S	4	44	48	0.00003
Scatomorpha merdavium	67841	S	10	14	24	0.00001
Scatomorpha intestinigallinarum	67840	S	4	6	10	0.00001
CAKTFW01 sp934561175	66647	S	18	1	19	0.00001
Instestinimonas_A celer	67317	S	11	14	25	0.00001
Pelethomonas sp022804995	67691	S	1	8	9	0.00001
RGIG7114 sp938023775	67784	S	5	27	32	0.00002
Hominenteromicrobium mulieris	64692	S	377	8558	8935	0.00525
Hominenteromicrobium sp934643185	64699	S	22	45	67	0.00004
