name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp944322285	77047	S	12	1	13	0.00000
Bacteroides sp944321495	77045	S	10	0	10	0.00000
Bacteroides sp002293435	76976	S	5	0	5	0.00000
Bacteroides sp030843315	77000	S	5	0	5	0.00000
Bacteroides massiliensis_D	76957	S	3	0	3	0.00000
Bacteroides sp945641355	77053	S	3	0	3	0.00000
Bacteroides sp944320735	77041	S	3	0	3	0.00000
Bacteroides sp944320635	77040	S	2	0	2	0.00000
Bacteroides sp949292025	77077	S	2	0	2	0.00000
Bacteroides sp944322345	77049	S	1	0	1	0.00000
Bacteroides sp900553815	77009	S	1	0	1	0.00000
Bacteroides sp949300425	77080	S	1	0	1	0.00000
Bacteroides sp030523205	76999	S	1	0	1	0.00000
Bacteroides avicola	76925	S	1	0	1	0.00000
Bacteroides heparinolyticus	76945	S	1	0	1	0.00000
Bacteroides sp007896885	76979	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	33848	338986	372834	0.02094
Phocaeicola sp959599425	77315	S	28372	207692	236064	0.01326
Phocaeicola dorei	77225	S	16343	19622	35965	0.00202
Phocaeicola sp948566455	77306	S	14202	138888	153090	0.00860
Phocaeicola sp900760795	77287	S	7778	85885	93663	0.00526
Phocaeicola sp948956705	77308	S	7417	50326	57743	0.00324
Phocaeicola sartorii	77247	S	6127	2905	9032	0.00051
Phocaeicola sp019414725	77265	S	3996	28297	32293	0.00181
Phocaeicola massiliensis	77236	S	3742	10461	14203	0.00080
Phocaeicola sp011959205	77252	S	1521	852	2373	0.00013
Phocaeicola sp958434805	77313	S	1123	4565	5688	0.00032
Phocaeicola faecicola	77229	S	1113	511	1624	0.00009
Phocaeicola sp019414665	77264	S	993	8689	9682	0.00054
Phocaeicola sp000436795	77250	S	876	70	946	0.00005
Phocaeicola faecalis	77228	S	812	704	1516	0.00009
Phocaeicola sp948579315	77307	S	662	6370	7032	0.00039
Phocaeicola sp900551645	77281	S	563	299	862	0.00005
Phocaeicola sp029257865	77271	S	491	44	535	0.00003
Phocaeicola sp900556845	77285	S	404	154	558	0.00003
Phocaeicola faecipullorum	77231	S	392	147	539	0.00003
Phocaeicola plebeius_A	77243	S	271	244	515	0.00003
Phocaeicola sp945965395	77302	S	199	107	306	0.00002
Phocaeicola sp905198575	77291	S	169	34	203	0.00001
Phocaeicola sp949296855	77312	S	167	28	195	0.00001
Phocaeicola sp900544075	77275	S	165	68	233	0.00001
Phocaeicola sp902388365	77288	S	125	2	127	0.00001
Phocaeicola sp900557085	77286	S	121	237	358	0.00002
Phocaeicola sp958453305	77314	S	119	62	181	0.00001
Phocaeicola sp937912035	77292	S	106	18	124	0.00001
Phocaeicola sp030523385	77272	S	96	4	100	0.00001
Phocaeicola sp944322395	77300	S	87	3	90	0.00001
Phocaeicola gallinarum	77233	S	81	4	85	0.00000
Phocaeicola mediterraneensis_A	77238	S	78	61	139	0.00001
Phocaeicola coprophilus	77224	S	68	24	92	0.00001
Phocaeicola sp022764505	77268	S	66	0	66	0.00000
Phocaeicola merdavium	77239	S	62	21	83	0.00000
Phocaeicola sp947574505	77305	S	54	808	862	0.00005
Phocaeicola sp020026175	77266	S	48	1	49	0.00000
Phocaeicola sp900546645	77278	S	47	20	67	0.00000
Phocaeicola coprocola	77223	S	47	128	175	0.00001
Phocaeicola oris	77240	S	32	2	34	0.00000
Phocaeicola sp900551065	77279	S	31	19	50	0.00000
Phocaeicola sp000432735	77248	S	23	3	26	0.00000
Phocaeicola caecigallinarum_B	77221	S	16	8	24	0.00000
Phocaeicola sp900552645	77283	S	15	1	16	0.00000
Phocaeicola barnesiae	77218	S	13	5	18	0.00000
Phocaeicola sp947173895	77304	S	9	0	9	0.00000
Phocaeicola fibrisolvens	77232	S	8	6	14	0.00000
Phocaeicola sp017472925	77260	S	7	0	7	0.00000
Phocaeicola salanitronis	77246	S	7	4	11	0.00000
Phocaeicola plebeius	77242	S	7	10	17	0.00000
Phocaeicola ilei	77235	S	4	1	5	0.00000
Phocaeicola sp900546355	77277	S	4	1	5	0.00000
Phocaeicola mediterraneensis	77237	S	3	3	6	0.00000
Phocaeicola sp949294185	77311	S	3	0	3	0.00000
Phocaeicola sp944319745	77293	S	2	0	2	0.00000
Phocaeicola sp900551445	77280	S	2	1	3	0.00000
Phocaeicola excrementipullorum	77227	S	1	0	1	0.00000
Phocaeicola sp015060735	77254	S	1	0	1	0.00000
Phocaeicola sp900544675	77276	S	1	0	1	0.00000
Phocaeicola plebeius_B	77244	S	1	0	1	0.00000
Phocaeicola caecigallinarum_A	77220	S	1	0	1	0.00000
Phocaeicola sp020026225	77267	S	1	0	1	0.00000
Prevotella lascolaii	77380	S	2965	1183	4148	0.00023
Prevotella sp900548745	77807	S	1714	386	2100	0.00012
Prevotella sp934281565	77985	S	1224	16	1240	0.00007
Prevotella sp002251435	77440	S	1014	199	1213	0.00007
Prevotella sp002933775	77498	S	586	113	699	0.00004
Prevotella phocaeensis	77404	S	540	35	575	0.00003
Prevotella sp002407775	77485	S	522	24	546	0.00003
Prevotella sp000479005	77428	S	511	260	771	0.00004
Prevotella sp900553965	77820	S	277	28	305	0.00002
Prevotella stercorea	78126	S	191	86	277	0.00002
Prevotella sp900549175	77808	S	170	6	176	0.00001
Prevotella sp004557285	77506	S	164	19	183	0.00001
Prevotella sp900318395	77768	S	156	46	202	0.00001
Prevotella sp017557405	77613	S	113	3	116	0.00001
Prevotella sp900770395	77839	S	107	8	115	0.00001
Prevotella sp902495455	77847	S	103	11	114	0.00001
Prevotella sp900313215	77725	S	90	21	111	0.00001
Prevotella sp937995875	77999	S	68	13	81	0.00000
Prevotella sp945830345	78029	S	67	10	77	0.00000
Prevotella sp017474515	77580	S	58	1	59	0.00000
Prevotella avicola	77337	S	45	0	45	0.00000
Prevotella sp905214625	77938	S	40	5	45	0.00000
Prevotella sp947177775	78118	S	35	4	39	0.00000
Prevotella sp022732315	77670	S	35	60	95	0.00001
Prevotella copri_B	77353	S	34	142	176	0.00001
Prevotella sp900554835	77823	S	34	25	59	0.00000
Prevotella sp022782305	77685	S	32	1	33	0.00000
Prevotella sp905211345	77937	S	31	3	34	0.00000
Prevotella sp902769805	77864	S	27	5	32	0.00000
Prevotella sp900548195	77804	S	25	5	30	0.00000
Prevotella sp017623155	77623	S	24	5	29	0.00000
Prevotella rodentium	77407	S	24	6	30	0.00000
Prevotella sp900547085	77803	S	22	16	38	0.00000
Prevotella sp900770515	77840	S	22	37	59	0.00000
Prevotella sp900318855	77775	S	21	1	22	0.00000
Prevotella muris	77394	S	20	0	20	0.00000
Prevotella sp003447235	77500	S	19	0	19	0.00000
Prevotella corporis	77361	S	19	10	29	0.00000
Prevotella colorans	77348	S	17	8	25	0.00000
Prevotella sp000434975	77422	S	16	6	22	0.00000
Prevotella sp022024015	77662	S	16	1	17	0.00000
Prevotella sp934217675	77977	S	15	0	15	0.00000
Prevotella muris_A	77395	S	14	4	18	0.00000
Prevotella merdae	77389	S	12	3	15	0.00000
Prevotella sp902768785	77862	S	12	1	13	0.00000
Prevotella sp934120735	77966	S	8	5	13	0.00000
Prevotella caecicola	77346	S	8	1	9	0.00000
Prevotella sp900551275	77812	S	8	15	23	0.00000
Prevotella nigrescens	77397	S	8	1	9	0.00000
Prevotella sp900322035	77790	S	6	1	7	0.00000
Prevotella sp000436595	77424	S	6	0	6	0.00000
Prevotella sp000436915	77426	S	6	1	7	0.00000
Prevotella sp900556795	77827	S	6	6	12	0.00000
Prevotella sp947072805	78100	S	5	0	5	0.00000
Prevotella oris	77398	S	5	0	5	0.00000
Prevotella copri_G	77357	S	5	25	30	0.00000
Prevotella sp023425865	77689	S	5	0	5	0.00000
Prevotella melaninogenica_B	77386	S	4	3	7	0.00000
Prevotella timonensis_A	78129	S	4	3	7	0.00000
Prevotella sp947168045	78109	S	4	0	4	0.00000
Prevotella sp944320235	78011	S	4	0	4	0.00000
Prevotella disiens	77364	S	4	1	5	0.00000
Prevotella sp934202525	77973	S	3	5	8	0.00000
Prevotella sp900768785	77835	S	3	0	3	0.00000
Prevotella sp900543585	77794	S	3	0	3	0.00000
Prevotella sp900546535	77800	S	2	2	4	0.00000
Prevotella sp900556825	77828	S	2	0	2	0.00000
Prevotella sp905198745	77936	S	2	0	2	0.00000
Prevotella sp001553265	77435	S	2	0	2	0.00000
Prevotella sp934191715	77971	S	2	6	8	0.00000
Prevotella sp905216025	77940	S	2	0	2	0.00000
Prevotella sp018054505	77646	S	2	0	2	0.00000
Prevotella sp944320255	78012	S	2	0	2	0.00000
Prevotella melaninogenica_C	77387	S	2	2	4	0.00000
Prevotella sp900315105	77742	S	2	0	2	0.00000
Prevotella copri_H	77358	S	2	9	11	0.00000
Prevotella vespertina	78131	S	1	0	1	0.00000
Prevotella sp934203355	77974	S	1	0	1	0.00000
Prevotella sp000758925	77433	S	1	0	1	0.00000
Prevotella sp938023885	78001	S	1	0	1	0.00000
Prevotella sp017471245	77577	S	1	0	1	0.00000
Prevotella sp944319935	78007	S	1	0	1	0.00000
Prevotella sp021204605	77656	S	1	0	1	0.00000
Prevotella sp002251385	77439	S	1	0	1	0.00000
Prevotella sp017415455	77543	S	1	0	1	0.00000
Prevotella sp002405875	77484	S	1	1	2	0.00000
Prevotella sp900765465	77833	S	1	2	3	0.00000
Prevotella sp017443345	77553	S	1	0	1	0.00000
Prevotella sp022735715	77671	S	1	0	1	0.00000
Prevotella sp900557255	77830	S	1	2	3	0.00000
Prevotella sp023664625	77690	S	1	0	1	0.00000
Prevotella sp022741625	77672	S	1	1	2	0.00000
Prevotella sp902465605	77844	S	1	0	1	0.00000
Prevotella sp900762125	77832	S	1	0	1	0.00000
Prevotella sp900769275	77837	S	1	0	1	0.00000
Prevotella sp900769055	77836	S	1	0	1	0.00000
Prevotella pectinovora	77403	S	1	0	1	0.00000
Prevotella copri	77351	S	1	2	3	0.00000
Prevotella copri_I	77359	S	1	4	5	0.00000
Prevotella brunnea	77342	S	1	0	1	0.00000
Prevotella conceptionensis	77350	S	1	0	1	0.00000
Prevotella hominis	77371	S	1	0	1	0.00000
Prevotella melaninogenica_D	77388	S	1	1	2	0.00000
Prevotella sp946999025	78098	S	1	0	1	0.00000
Prevotella sp900552965	77816	S	1	0	1	0.00000
Prevotella sp900551985	77813	S	1	0	1	0.00000
Prevotella sp900552515	77814	S	1	0	1	0.00000
Prevotella copri_C	77354	S	1	5	6	0.00000
Prevotella copri_F	77356	S	1	4	5	0.00000
Prevotella copri_J	77360	S	1	3	4	0.00000
Prevotella pallens	77401	S	1	0	1	0.00000
Alloprevotella sp900553285	76878	S	693	38	731	0.00004
Alloprevotella sp905216095	76887	S	467	48	515	0.00003
Alloprevotella sp900752815	76880	S	86	44	130	0.00001
Alloprevotella sp004556745	76830	S	59	42	101	0.00001
Alloprevotella sp902477365	76885	S	50	5	55	0.00000
Alloprevotella sp900540885	76872	S	25	1	26	0.00000
Alloprevotella sp004555055	76828	S	23	3	26	0.00000
Alloprevotella sp958404085	76914	S	17	1	18	0.00000
Alloprevotella sp004558535	76833	S	11	1	12	0.00000
Alloprevotella sp900772575	76883	S	9	0	9	0.00000
Alloprevotella sp009775705	76835	S	8	1	9	0.00000
Alloprevotella sp004562975	76834	S	5	1	6	0.00000
Alloprevotella sp004552155	76825	S	4	1	5	0.00000
Alloprevotella sp900768625	76881	S	3	0	3	0.00000
Alloprevotella sp900541575	76874	S	3	0	3	0.00000
Alloprevotella sp004552195	76826	S	3	0	3	0.00000
Alloprevotella sp015259235	76837	S	1	0	1	0.00000
Alloprevotella timonensis	76918	S	1	0	1	0.00000
Alloprevotella sp900543155	76876	S	1	0	1	0.00000
Alloprevotella sp946055775	76910	S	1	0	1	0.00000
Alloprevotella sp900541335	76873	S	1	0	1	0.00000
Alloprevotella sp949297215	76913	S	1	0	1	0.00000
Alloprevotella sp000437675	76818	S	1	0	1	0.00000
Alloprevotella tannerae_A	76916	S	1	0	1	0.00000
OM05-12 sp900760755	77188	S	501	10	511	0.00003
OM05-12 sp019417975	77187	S	259	44	303	0.00002
OM05-12 sp003438995	77186	S	102	2	104	0.00001
OM05-12 sp949296575	77190	S	1	0	1	0.00000
UBA4372 sp902781515	78426	S	296	42	338	0.00002
UBA4372 sp023665805	78394	S	65	1	66	0.00000
UBA4372 sp017935785	78379	S	25	4	29	0.00000
UBA4372 sp945828295	78452	S	24	2	26	0.00000
UBA4372 sp905235575	78444	S	16	0	16	0.00000
UBA4372 sp017559845	78365	S	11	14	25	0.00000
UBA4372 sp019420585	78387	S	10	0	10	0.00000
UBA4372 sp945865175	78454	S	5	0	5	0.00000
UBA4372 sp017547165	78359	S	4	1	5	0.00000
UBA4372 sp947176895	78471	S	1	0	1	0.00000
UBA4372 sp002297545	78315	S	1	0	1	0.00000
UBA4372 sp017503065	78352	S	1	2	3	0.00000
UBA4372 sp900543815	78413	S	1	0	1	0.00000
Paraprevotella clara	77191	S	90	15	105	0.00001
Paraprevotella xylaniphila	77216	S	63	9	72	0.00000
Paraprevotella sp900760455	77199	S	60	5	65	0.00000
Paraprevotella sp003477995	77192	S	59	17	76	0.00000
Paraprevotella sp900548345	77198	S	38	2	40	0.00000
Paraprevotella sp949299545	77213	S	27	0	27	0.00000
Paraprevotella sp905215575	77201	S	24	6	30	0.00000
Paraprevotella stercoravium	77214	S	13	5	18	0.00000
Paraprevotella stercorigallinarum	77215	S	12	1	13	0.00000
Paraprevotella sp910586505	77203	S	8	0	8	0.00000
Paraprevotella sp944321525	77209	S	6	0	6	0.00000
Paraprevotella sp905214795	77200	S	1	0	1	0.00000
Phocaeicola_A sp947626525	77332	S	103	13	116	0.00001
Phocaeicola_A sp947581855	77331	S	76	2	78	0.00000
Phocaeicola_A sp003489705	77317	S	14	3	17	0.00000
Phocaeicola_A sp900765575	77328	S	7	0	7	0.00000
Phocaeicola_A sp017516265	77323	S	1	0	1	0.00000
43-108 sp001915545	76812	S	102	1	103	0.00001
HGM04593 sp900769465	77164	S	29	5	34	0.00000
HGM04593 sp017481875	77135	S	17	4	21	0.00000
HGM04593 sp900769765	77165	S	8	0	8	0.00000
HGM04593 sp017938245	77162	S	6	0	6	0.00000
HGM04593 sp937900095	77172	S	6	3	9	0.00000
HGM04593 sp015060885	77120	S	4	0	4	0.00000
HGM04593 sp017536325	77141	S	3	0	3	0.00000
HGM04593 sp017555585	77150	S	2	0	2	0.00000
HGM04593 sp017442185	77129	S	2	0	2	0.00000
HGM04593 sp017462065	77131	S	1	0	1	0.00000
UBA6382 sp900557555	78492	S	61	1	62	0.00000
UBA6382 sp945827465	78497	S	19	0	19	0.00000
UBA6382 sp029219385	78489	S	1	0	1	0.00000
UBA6382 sp022763905	78487	S	1	0	1	0.00000
UBA1794 sp944320955	78224	S	77	2	79	0.00000
UBA4334 sp012729225	78268	S	25	4	29	0.00000
UBA4334 sp002393555	78266	S	20	22	42	0.00000
UBA4334 sp937900485	78312	S	1	0	1	0.00000
UBA4334 sp017470525	78275	S	1	0	1	0.00000
Bacteroides_I graminisolvens	77112	S	60	12	72	0.00000
UBA6398 sp900550635	78503	S	27	1	28	0.00000
RGIG8745 sp017621515	78133	S	12	0	12	0.00000
RGIG8745 sp021204165	78134	S	6	0	6	0.00000
RGIG8745 sp023665185	78135	S	2	0	2	0.00000
CABUKU01 sp902492205	77115	S	10	0	10	0.00000
UBA1189 sp015060865	78183	S	2	5	7	0.00000
Bacteroides_H sp010500955	77104	S	2	0	2	0.00000
UBA1179 sp937876995	78179	S	2	0	2	0.00000
Avibacteroides excrementipullorum	76920	S	1	0	1	0.00000
Bacteroides_E coprosuis	77095	S	1	0	1	0.00000
JAQXZK01 sp029227175	77183	S	1	0	1	0.00000
Alistipes onderdonkii	80996	S	552028	196711	748739	0.04204
Alistipes putredinis	80998	S	261844	117972	379816	0.02133
Alistipes sp902363575	81168	S	55320	16692	72012	0.00404
Alistipes finegoldii	80988	S	20502	10570	31072	0.00174
Alistipes communis	80980	S	12806	4495	17301	0.00097
Alistipes sp938014215	81185	S	5716	809	6525	0.00037
Alistipes sp948442615	81215	S	4060	320	4380	0.00025
Alistipes shahii	81002	S	2971	2755	5726	0.00032
Alistipes sp947623305	81212	S	2287	470	2757	0.00015
Alistipes sp021204515	81137	S	1420	90	1510	0.00008
Alistipes sp934754975	81181	S	1245	38	1283	0.00007
Alistipes dispar	80982	S	1157	270	1427	0.00008
Alistipes sp902388705	81169	S	898	7	905	0.00005
Alistipes senegalensis	80999	S	587	147	734	0.00004
Alistipes sp900550925	81154	S	511	43	554	0.00003
Alistipes sp900541585	81151	S	325	51	376	0.00002
Alistipes provencensis	80997	S	283	35	318	0.00002
Alistipes montrealensis	80994	S	253	13	266	0.00001
Alistipes sp001941065	81003	S	215	9	224	0.00001
Alistipes megaguti	80991	S	188	42	230	0.00001
Alistipes sp020026455	81136	S	167	18	185	0.00001
Alistipes avistercoris	80979	S	128	9	137	0.00001
Alistipes sp910575495	81174	S	102	255	357	0.00002
Alistipes excrementavium	80983	S	100	5	105	0.00001
Alistipes sp900552955	81155	S	84	5	89	0.00000
Alistipes sp910586375	81179	S	72	2	74	0.00000
Alistipes sp949840605	81222	S	69	16	85	0.00000
Alistipes sp958449275	81223	S	68	6	74	0.00000
Alistipes sp910584485	81178	S	67	3	70	0.00000
Alistipes timonensis	81227	S	59	5	64	0.00000
Alistipes sp002358415	81005	S	54	2	56	0.00000
Alistipes intestinipullorum	80990	S	52	3	55	0.00000
Alistipes sp910577475	81176	S	52	3	55	0.00000
Alistipes sp947174295	81203	S	46	0	46	0.00000
Alistipes sp900553175	81156	S	35	1	36	0.00000
Alistipes senegalensis_A	81000	S	34	0	34	0.00000
Alistipes sp900768045	81161	S	26	2	28	0.00000
Alistipes sp017621455	81098	S	20	0	20	0.00000
Alistipes sp947573795	81210	S	17	1	18	0.00000
Alistipes sp947177225	81205	S	17	0	17	0.00000
Alistipes sp022782405	81142	S	15	0	15	0.00000
Alistipes sp003979135	81007	S	11	0	11	0.00000
Alistipes sp017424405	81050	S	10	0	10	0.00000
Alistipes sp947174575	81204	S	6	0	6	0.00000
Alistipes sp949283205	81217	S	5	0	5	0.00000
Alistipes sp900770635	81167	S	5	0	5	0.00000
Alistipes sp017465055	81058	S	4	0	4	0.00000
Alistipes sp944321205	81193	S	4	0	4	0.00000
Alistipes sp900760675	81157	S	4	0	4	0.00000
Alistipes sp017937125	81126	S	3	0	3	0.00000
Alistipes sp029068505	81149	S	2	0	2	0.00000
Alistipes sp949296715	81220	S	2	0	2	0.00000
Alistipes sp020026395	81133	S	2	0	2	0.00000
Alistipes sp023443765	81144	S	2	0	2	0.00000
Alistipes sp944322375	81200	S	2	0	2	0.00000
Alistipes avicola	80978	S	1	0	1	0.00000
Alistipes sp944321195	81192	S	1	0	1	0.00000
Alistipes sp017437045	81053	S	1	0	1	0.00000
Alistipes sp017442365	81054	S	1	0	1	0.00000
Alistipes sp910587675	81180	S	1	0	1	0.00000
Alistipes sp029059935	81146	S	1	0	1	0.00000
Alistipes sp029065825	81148	S	1	0	1	0.00000
Alistipes sp900550375	81153	S	1	0	1	0.00000
Alistipes senegalensis_B	81001	S	1	0	1	0.00000
Alistipes sp017555105	81084	S	1	0	1	0.00000
Alistipes sp900768015	81160	S	1	0	1	0.00000
Alistipes sp959604655	81224	S	1	0	1	0.00000
Alistipes sp947364365	81208	S	1	0	1	0.00000
Alistipes stercoravium	81225	S	1	0	1	0.00000
Alistipes_A hominis	81228	S	19124	1969	21093	0.00118
Alistipes_A sp900549685	81237	S	1578	429	2007	0.00011
Alistipes_A sp900545315	81236	S	572	23	595	0.00003
Alistipes_A indistinctus	81230	S	235	2	237	0.00001
Alistipes_A sp900539755	81235	S	180	9	189	0.00001
Alistipes_A sp910583985	81239	S	155	31	186	0.00001
Alistipes_A ihumii	81229	S	84	10	94	0.00001
Alistipes_A sp949296995	81243	S	69	2	71	0.00000
Alistipes_A sp902491835	81238	S	39	3	42	0.00000
Alistipes_A sp944323075	81240	S	7	0	7	0.00000
Alistipes_A merdigallinarum	81231	S	1	0	1	0.00000
CAMLTW01 sp946486375	81248	S	307	18	325	0.00002
Tidjanibacter inops	81289	S	122	14	136	0.00001
Tidjanibacter gallistercoris	81288	S	43	5	48	0.00000
Tidjanibacter faecipullorum	81287	S	3	0	3	0.00000
Tidjanibacter sp910577285	81307	S	3	0	3	0.00000
Tidjanibacter sp947852905	81311	S	1	0	1	0.00000
Tidjanibacter sp944326085	81310	S	1	0	1	0.00000
Rikenella microfusus	81278	S	162	15	177	0.00001
Rikenella sp910577125	81282	S	4	0	4	0.00000
RGIG1874 sp017415005	81273	S	11	0	11	0.00000
RGIG1874 sp949283215	81274	S	2	0	2	0.00000
UBA940 sp017936385	81320	S	10	0	10	0.00000
UBA940 sp900768115	81324	S	2	0	2	0.00000
Parabacteroides distasonis	81434	S	605474	289843	895317	0.05028
Parabacteroides merdae	81448	S	167952	96799	264751	0.01487
Parabacteroides distasonis_A	81435	S	25740	12653	38393	0.00216
Parabacteroides sp900549585	81468	S	4265	571	4836	0.00027
Parabacteroides hominis	81442	S	4023	1045	5068	0.00028
Parabacteroides sp028689545	81462	S	3673	93	3766	0.00021
Parabacteroides massiliensis	81447	S	3639	557	4196	0.00024
Parabacteroides sp947855115	81486	S	3147	106	3253	0.00018
Parabacteroides johnsonii	81446	S	2299	640	2939	0.00017
