name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptococcus thermophilus	1308	S	19	1706	1725	0.00025
Streptococcus infantis	68892	S	3	360	363	0.00005
Streptococcus oralis	1303	S	2	413	415	0.00006
Streptococcus pasteurianus	197614	S	2	4488	4490	0.00064
Streptococcus agalactiae	1311	S	2	5818	5820	0.00083
Streptococcus nidrosiense	3140788	S	1	140	141	0.00002
Streptococcus ilei	1156431	S	1	330	331	0.00005
Streptococcus mitis	28037	S	1	148	149	0.00002
Lactococcus lactis	1358	S	4	5593	5597	0.00080
Lactococcus cremoris	1359	S	4	1903	1907	0.00027
Limosilactobacillus reuteri	1598	S	25714	1541486	1567200	0.22319
Lacticaseibacillus rhamnosus	47715	S	51	2517	2568	0.00037
Lacticaseibacillus paracasei	1597	S	1	97	98	0.00001
Lactiplantibacillus plantarum	1590	S	1	139	140	0.00002
Lentilactobacillus parabuchneri	152331	S	1	42	43	0.00001
Enterococcus avium	33945	S	150	23427	23577	0.00336
Enterococcus faecium	1352	S	124	102660	102784	0.01464
Enterococcus faecalis	1351	S	67	32199	32266	0.00460
Enterococcus casseliflavus	37734	S	21	8419	8440	0.00120
Enterococcus gallinarum	1353	S	3	3736	3739	0.00053
Enterococcus montenegrensis	3031993	S	1	53	54	0.00001
Enterococcus sp. M190262	2582830	S	1	553	554	0.00008
Enterococcus lactis	357441	S	1	7255	7256	0.00103
Enterococcus raffinosus	71452	S	1	77	78	0.00001
Staphylococcus epidermidis	1282	S	1	224	225	0.00003
Mediterraneibacter gnavus	33038	S	12303	343020	355323	0.05060
Mediterraneibacter glycyrrhizinilyticus	342942	S	64	5390	5454	0.00078
[Ruminococcus] torques	33039	S	12	217	229	0.00003
[Ruminococcus] lactaris	46228	S	2	17	19	0.00000
Agathobacter rectalis	39491	S	3186	43140	46326	0.00660
Blautia obeum	40520	S	603	16976	17579	0.00250
Blautia wexlerae	418240	S	293	19840	20133	0.00287
Blautia coccoides	1532	S	43	1666	1709	0.00024
Blautia parvula	2877527	S	7	274	281	0.00004
Blautia hydrogenotrophica	53443	S	2	150	152	0.00002
Blautia producta	33035	S	1	36	37	0.00001
Blautia luti	89014	S	1	29	30	0.00000
Blautia pseudococcoides	1796616	S	1	1	2	0.00000
Blautia argi	1912897	S	1	40	41	0.00001
Enterocloster bolteae	208479	S	419	5181	5600	0.00080
Enterocloster clostridioformis	1531	S	6	313	319	0.00005
Enterocloster asparagiformis	333367	S	1	2	3	0.00000
Sellimonas catena	2994035	S	529	28356	28885	0.00411
Sellimonas intestinalis	1653434	S	5	219	224	0.00003
Sellimonas caecigallum	2592333	S	2	165	167	0.00002
Roseburia hominis	301301	S	379	20672	21051	0.00300
Roseburia intestinalis	166486	S	64	3455	3519	0.00050
Roseburia faecis	301302	S	10	40	50	0.00001
Roseburia rectibacter	2763062	S	2	13	15	0.00000
[Clostridium] symbiosum	1512	S	240	744	984	0.00014
[Clostridium] scindens	29347	S	66	2098	2164	0.00031
Wansuia hejianensis	2763667	S	258	8139	8397	0.00120
Eisenbergiella porci	2652274	S	195	2332	2527	0.00036
Hungatella hathewayi	154046	S	175	739	914	0.00013
Claveliimonas bilis	3028070	S	152	8201	8353	0.00119
Coprococcus catus	116085	S	126	1828	1954	0.00028
Coprococcus comes	410072	S	3	182	185	0.00003
Simiaoa sunii	2763672	S	97	2480	2577	0.00037
Qiania dongpingensis	2763669	S	58	1918	1976	0.00028
Anaerostipes caccae	105841	S	18	360	378	0.00005
Anaerostipes hadrus	649756	S	9	398	407	0.00006
Lachnospira eligens	39485	S	42	253	295	0.00004
Dorea formicigenerans	39486	S	7	449	456	0.00006
Dorea longicatena	88431	S	4	110	114	0.00002
Anaerobutyricum hallii	39488	S	10	150	160	0.00002
Eshraghiella crossota	45851	S	5	17	22	0.00000
Faecalimonas umbilicata	1912855	S	2	128	130	0.00002
Butyrivibrio fibrisolvens	831	S	2	49	51	0.00001
Ruthenibacterium lactatiformans	1550024	S	11095	261849	272944	0.03887
Ruthenibacterium sp. TH_2024_36131	3136601	S	11	657	668	0.00010
Flavonifractor plautii	292800	S	2343	33108	35451	0.00505
Pusillibacter faecalis	2714358	S	736	36037	36773	0.00524
Lawsonibacter asaccharolyticus	2108523	S	443	13250	13693	0.00195
Faecalibacterium prausnitzii	853	S	22	2655	2677	0.00038
Faecalibacterium taiwanense	3030638	S	14	2522	2536	0.00036
Faecalibacterium sp. I4-3-84	2929495	S	8	701	709	0.00010
Faecalibacterium sp. IP-3-29	2929489	S	1	37	38	0.00001
Faecalibacterium sp. i21-0019-B1	3141184	S	1	160	161	0.00002
Faecalibacterium duncaniae	411483	S	1	349	350	0.00005
Oscillibacter sp. PEA192	2109687	S	150	17539	17689	0.00252
Oscillibacter hominis	2763056	S	16	413	429	0.00006
Dysosmobacter welbionis	2093857	S	131	14062	14193	0.00202
Anaerotruncus colihominis	169435	S	98	5046	5144	0.00073
Vescimonas coprocola	2714355	S	46	2867	2913	0.00041
Vescimonas fastidiosa	2714353	S	4	244	248	0.00004
uncultured Subdoligranulum sp.	512298	S	10	1016	1026	0.00015
Subdoligranulum variabile	214851	S	4	124	128	0.00002
Ruminococcus sp. SR1/5	657323	S	12	544	556	0.00008
Ruminococcus champanellensis	1161942	S	3	0	3	0.00000
Ruminococcus gauvreauii	438033	S	1	36	37	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1	2	3	0.00000
Pseudoflavonifractor gallinarum	2779352	S	5	336	341	0.00005
Eubacterium callanderi	53442	S	57	1180	1237	0.00018
Eubacterium limosum	1736	S	14	365	379	0.00005
Flintibacter sp. KGMB00164	2610895	S	476	356	832	0.00012
Intestinimonas butyriciproducens	1297617	S	14	514	528	0.00008
Massilistercora timonensis	2086584	S	1	56	57	0.00001
Clostridium sp. C45	3373596	S	79	7251	7330	0.00104
Clostridium sp. M62/1	411486	S	34	5703	5737	0.00082
Clostridium perfringens	1502	S	8	331	339	0.00005
Lactonifactor longoviformis	341220	S	24	766	790	0.00011
Agathobaculum sp. NTUH-O15-33	3079302	S	19	9	28	0.00000
Agathobaculum massiliense	3014267	S	6	905	911	0.00013
Butyricicoccus sp. GAM44	2109686	S	16	0	16	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	6	967	973	0.00014
Maliibacterium massiliense	2086585	S	20	1750	1770	0.00025
Clostridioides difficile	1496	S	188	29256	29444	0.00419
Mogibacterium diversum	114527	S	2	41	43	0.00001
Emergencia timonensis	1776384	S	1	26	27	0.00000
Christensenella minuta	626937	S	84	1239	1323	0.00019
Christensenella massiliensis	1805714	S	9	456	465	0.00007
Christensenella sp. MSJ-20	2841518	S	2	99	101	0.00001
Monoglobus pectinilyticus	1981510	S	1	37	38	0.00001
Phascolarctobacterium faecium	33025	S	3425	448	3873	0.00055
Acidaminococcus intestini	187327	S	10	3794	3804	0.00054
Veillonella parvula	29466	S	19	999	1018	0.00014
Veillonella atypica	39777	S	1	18	19	0.00000
Veillonella dispar	39778	S	1	23	24	0.00000
Amedibacterium intestinale	2583452	S	510	45244	45754	0.00652
Longicatena caecimuris	1796635	S	160	24392	24552	0.00350
Holdemania massiliensis	1468449	S	1	30	31	0.00000
Massilimicrobiota timonensis	1776392	S	1	827	828	0.00012
Faecalibacillus intestinalis	1982626	S	61	5000	5061	0.00072
Thomasclavelia spiroformis	29348	S	18	43	61	0.00001
Thomasclavelia ramosa	1547	S	6	185	191	0.00003
Turicibacter bilis	2735723	S	1	58	59	0.00001
Parvimonas micra	33033	S	25	4310	4335	0.00062
Bifidobacterium pseudocatenulatum	28026	S	3791	43880	47671	0.00679
Bifidobacterium longum	216816	S	1851	68629	70480	0.01004
Bifidobacterium breve	1685	S	1676	28097	29773	0.00424
Bifidobacterium bifidum	1681	S	250	9497	9747	0.00139
Bifidobacterium catenulatum	1686	S	23	1304	1327	0.00019
Bifidobacterium pseudolongum	1694	S	11	270	281	0.00004
Bifidobacterium adolescentis	1680	S	8	388	396	0.00006
Actinomyces naeslundii	1655	S	4	42	46	0.00001
Actinomyces israelii	1659	S	3	8	11	0.00000
Actinomyces oris	544580	S	3	208	211	0.00003
Schaalia odontolytica	1660	S	1	4	5	0.00000
Schaalia sp. HMT-172	3059028	S	1	39	40	0.00001
Winkia neuii	33007	S	2	66	68	0.00001
Rothia dentocariosa	2047	S	28	333	361	0.00005
Rothia mucilaginosa	43675	S	25	232	257	0.00004
Arachnia propionica	1750	S	5	7	12	0.00000
Arachnia rubra	1547448	S	2	0	2	0.00000
Cutibacterium acnes	1747	S	5	52	57	0.00001
Propionibacterium acidifaciens	556499	S	3	4	7	0.00000
Mycobacterium lentiflavum	141349	S	1	1	2	0.00000
Eggerthella lenta	84112	S	906	18628	19534	0.00278
Adlercreutzia hattorii	2707299	S	91	1759	1850	0.00026
Adlercreutzia equolifaciens	446660	S	23	18	41	0.00001
Gordonibacter pamelaeae	471189	S	41	208	249	0.00004
Gordonibacter urolithinfaciens	1335613	S	1	24	25	0.00000
Denitrobacterium detoxificans	79604	S	4	117	121	0.00002
Collinsella aerofaciens	74426	S	309	8587	8896	0.00127
Collinsella sp. i05-0019-G5	3132705	S	1	29	30	0.00000
Cloacibacillus porcorum	1197717	S	26	785	811	0.00012
Methanosphaera stadtmanae	2317	S	18	55	73	0.00001
Methanobrevibacter smithii	2173	S	2	8	10	0.00000
Parabacteroides phage YZ-2015b	1655645	S	2	1005	1007	0.00014
