name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptococcus sp. FDAARGOS_192	1839799	S	40	3177	3217	0.00012
Streptococcus sp. FSL K6-1323	2954513	S	18	3856	3874	0.00015
Streptococcus sp. HSISS3	1316412	S	12	196	208	0.00001
Streptococcus sp. FSL R7-0248	2975324	S	11	950	961	0.00004
Streptococcus sp. LPB0220	2610896	S	8	188	196	0.00001
Streptococcus sp. 1643	2576376	S	6	256	262	0.00001
Streptococcus sp. CP1998	3238303	S	5	284	289	0.00001
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	4	182	186	0.00001
Streptococcus sp. Marseille-Q6470	2972784	S	3	16	19	0.00000
Streptococcus sp. HSISS2	1316411	S	2	32	34	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	2	583	585	0.00002
Streptococcus sp. Marseille-Q3533	2759692	S	2	8	10	0.00000
Streptococcus parasanguinis	1318	S	169	3131	3300	0.00013
Streptococcus cristatus	45634	S	60	259	319	0.00001
Streptococcus anginosus	1328	S	26	5352	5378	0.00021
Streptococcus constellatus	76860	S	23	1555	1578	0.00006
Streptococcus gordonii	1302	S	42	129	171	0.00001
Streptococcus vestibularis	1343	S	29	257	286	0.00001
Streptococcus mutans	1309	S	27	70	97	0.00000
Streptococcus canis	1329	S	15	88	103	0.00000
Streptococcus lingualis	3098076	S	13	377	390	0.00001
Streptococcus sanguinis	1305	S	11	75	86	0.00000
Streptococcus agalactiae	1311	S	11	3464	3475	0.00013
Streptococcus suis	1307	S	10	95	105	0.00000
Streptococcus mitis	28037	S	8	112	120	0.00000
Streptococcus oralis	1303	S	7	121	128	0.00000
Streptococcus parasuis	1501662	S	7	52	59	0.00000
Streptococcus acidominimus	1326	S	6	27	33	0.00000
Streptococcus pasteurianus	197614	S	6	1149	1155	0.00004
Streptococcus dentalis	3098075	S	3	191	194	0.00001
Streptococcus nidrosiense	3140788	S	3	33	36	0.00000
Streptococcus parauberis	1348	S	2	4	6	0.00000
Streptococcus lactarius	684066	S	1	5	6	0.00000
Streptococcus toyakuensis	2819619	S	1	33	34	0.00000
Streptococcus lutetiensis	150055	S	1	17	18	0.00000
Lactococcus cremoris	1359	S	2138	15513	17651	0.00067
Lactococcus lactis	1358	S	498	4506	5004	0.00019
Lactococcus petauri	1940789	S	13	695	708	0.00003
Lactococcus sp.	44273	S	1	122	123	0.00000
Lactococcus raffinolactis	1366	S	3	3	6	0.00000
Lactococcus piscium	1364	S	1	1	2	0.00000
Lactococcus carnosus	2749961	S	1	0	1	0.00000
Enterococcus faecium	1352	S	12008	165728	177736	0.00679
Enterococcus cecorum	44008	S	4	11	15	0.00000
Enterococcus faecalis	1351	S	2	14	16	0.00000
Leuconostoc mesenteroides	1245	S	74	250	324	0.00001
Leuconostoc gelidum	1244	S	4	0	4	0.00000
Leuconostoc gasicomitatum	115778	S	3	41	44	0.00000
Leuconostoc lactis	1246	S	2	17	19	0.00000
Leuconostoc citreum	33964	S	2	97	99	0.00000
Limosilactobacillus reuteri	1598	S	115	170	285	0.00001
Limosilactobacillus fermentum	1613	S	37	54	91	0.00000
Limosilactobacillus portuensis	2742601	S	7	5	12	0.00000
Limosilactobacillus vaginalis	1633	S	3	3	6	0.00000
Limosilactobacillus pontis	35787	S	2	1	3	0.00000
Limosilactobacillus oris	1632	S	1	1	2	0.00000
Limosilactobacillus mucosae	97478	S	1	0	1	0.00000
Lactobacillus helveticus	1587	S	39	99	138	0.00001
Lactobacillus crispatus	47770	S	22	24	46	0.00000
Lactobacillus delbrueckii	1584	S	10	5	15	0.00000
Lactiplantibacillus plantarum	1590	S	85	4730	4815	0.00018
Ligilactobacillus ruminis	1623	S	84	78	162	0.00001
Ligilactobacillus salivarius	1624	S	5	7	12	0.00000
Ligilactobacillus agilis	1601	S	1	0	1	0.00000
Latilactobacillus curvatus	28038	S	41	75	116	0.00000
Latilactobacillus sakei	1599	S	2	2	4	0.00000
Lacticaseibacillus rhamnosus	47715	S	20	12	32	0.00000
Lacticaseibacillus paracasei	1597	S	8	10	18	0.00000
Granulicatella adiacens	46124	S	42	56	98	0.00000
Abiotrophia defectiva	46125	S	10	63	73	0.00000
Staphylococcus hominis	1290	S	7	60	67	0.00000
Shouchella clausii	79880	S	2	6	8	0.00000
Bacillus paralicheniformis	1648923	S	2	15	17	0.00000
Gemella sanguinis	84135	S	8	11	19	0.00000
Gemella haemolysans	1379	S	1	0	1	0.00000
Longicatena caecimuris	1796635	S	5309	14116	19425	0.00074
Bulleidia sp. zg-1006	2806552	S	263	83	346	0.00001
Holdemania massiliensis	1468449	S	123	70	193	0.00001
Massilimicrobiota timonensis	1776392	S	59	896	955	0.00004
Allocoprobacillus halotolerans	2944914	S	43	8	51	0.00000
Solobacterium moorei	102148	S	13	37	50	0.00000
Amedibacterium intestinale	2583452	S	12	20	32	0.00000
Intestinibaculum porci	2487118	S	2	1	3	0.00000
Faecalibaculum rodentium	1702221	S	1	0	1	0.00000
Thomasclavelia ramosa	1547	S	1116	692	1808	0.00007
Erysipelatoclostridium sp. An173	1965571	S	8	1	9	0.00000
Catenibacterium sp. co_0103	2478954	S	28	105	133	0.00001
Faecalibacillus intestinalis	1982626	S	10	15	25	0.00000
Turicibacter bilis	2735723	S	107	243	350	0.00001
Turicibacter sanguinis	154288	S	15	3	18	0.00000
Turicibacter sp. H121	1712675	S	1	6	7	0.00000
Turicibacter sp. TJ11	2806443	S	1	1	2	0.00000
Parvimonas micra	33033	S	124	372	496	0.00002
Finegoldia magna	1260	S	23	17	40	0.00000
Peptoniphilus lacrimalis	33031	S	3	17	20	0.00000
Peptoniphilus genitalis	3036303	S	1	7	8	0.00000
Murdochiella vaginalis	1852373	S	2	2	4	0.00000
Sedimentibacter sp. MB35-C1	3070995	S	2	0	2	0.00000
Collinsella aerofaciens	74426	S	67030	229860	296890	0.01135
Collinsella sp. i05-0019-G5	3132705	S	5610	71667	77277	0.00295
Collinsella stercoris	147206	S	1	0	1	0.00000
Parolsenella catena	2003188	S	69	81	150	0.00001
Parolsenella massiliensis	1871022	S	6	8	14	0.00000
Olsenella sp. oral taxon 807	712411	S	24	0	24	0.00000
Olsenella uli	133926	S	16	0	16	0.00000
Lancefieldella parvula	1382	S	19	1	20	0.00000
Fannyhessea vaginae	82135	S	2	0	2	0.00000
Adlercreutzia hattorii	2707299	S	22839	80559	103398	0.00395
Adlercreutzia equolifaciens	446660	S	13393	8308	21701	0.00083
Eggerthella lenta	84112	S	28342	30668	59010	0.00226
Eggerthella sp. YY7918	502558	S	954	1076	2030	0.00008
Eggerthella guodeyinii	2690837	S	149	141	290	0.00001
Gordonibacter urolithinfaciens	1335613	S	8431	20090	28521	0.00109
Gordonibacter pamelaeae	471189	S	2939	6873	9812	0.00038
Cryptobacterium curtum	84163	S	17	0	17	0.00000
Raoultibacter timonensis	1907662	S	2	0	2	0.00000
Schaalia sp. HMT-172	3059028	S	1084	2131	3215	0.00012
Schaalia odontolytica	1660	S	165	146	311	0.00001
Schaalia turicensis	131111	S	3	12	15	0.00000
Actinomyces massiliensis	461393	S	77	131	208	0.00001
Actinomyces naeslundii	1655	S	72	192	264	0.00001
Actinomyces pacaensis	1852377	S	65	27	92	0.00000
Actinomyces sp. oral taxon 171	706438	S	25	119	144	0.00001
Actinomyces sp. oral taxon 169	712116	S	7	108	115	0.00000
Actinomyces sp. oral taxon 414	712122	S	5	4	9	0.00000
Actinomyces israelii	1659	S	18	9	27	0.00000
Actinomyces viscosus	1656	S	5	13	18	0.00000
Actinomyces oris	544580	S	2	43	45	0.00000
Trueperella pyogenes	1661	S	74	61	135	0.00001
Winkia neuii	33007	S	14	79	93	0.00000
Mobiluncus massiliensis	3036302	S	1	1	2	0.00000
Bifidobacterium longum	216816	S	204	1606	1810	0.00007
Bifidobacterium dentium	1689	S	172	3	175	0.00001
Bifidobacterium pseudocatenulatum	28026	S	34	13	47	0.00000
Bifidobacterium breve	1685	S	25	14	39	0.00000
Bifidobacterium adolescentis	1680	S	21	39	60	0.00000
Bifidobacterium pseudolongum	1694	S	12	5	17	0.00000
Bifidobacterium catenulatum	1686	S	7	6	13	0.00000
Bifidobacterium bifidum	1681	S	3	4	7	0.00000
Parascardovia denticolens	78258	S	29	2	31	0.00000
Rothia mucilaginosa	43675	S	354	176	530	0.00002
Rothia dentocariosa	2047	S	60	73	133	0.00001
Rothia aeria	172042	S	5	5	10	0.00000
Micrococcus luteus	1270	S	1	3	4	0.00000
Agrococcus beijingensis	3068634	S	12	21	33	0.00000
Dermacoccus nishinomiyaensis	1274	S	2	2	4	0.00000
Propionibacterium acidifaciens	556499	S	74	14	88	0.00000
Propionibacterium freudenreichii	1744	S	34	80	114	0.00000
Cutibacterium acnes	1747	S	2	1	3	0.00000
Vaginimicrobium propionicum	1871034	S	2	3	5	0.00000
Corynebacterium durum	61592	S	69	6	75	0.00000
Corynebacterium pyruviciproducens	598660	S	5	24	29	0.00000
Corynebacterium pseudogenitalium	38303	S	1	14	15	0.00000
Rhodococcoides fascians	1828	S	2	0	2	0.00000
Bacteroides stercoris	46506	S	867606	1416855	2284461	0.08731
Bacteroides caccae	47678	S	471728	239570	711298	0.02718
Bacteroides uniformis	820	S	411323	1787282	2198605	0.08403
Bacteroides fragilis	817	S	402460	1212522	1614982	0.06172
Bacteroides eggerthii	28111	S	229016	312896	541912	0.02071
Bacteroides thetaiotaomicron	818	S	59819	79404	139223	0.00532
Bacteroides salyersiae	291644	S	20237	13533	33770	0.00129
Bacteroides ovatus	28116	S	16341	176616	192957	0.00737
Bacteroides xylanisolvens	371601	S	10320	65615	75935	0.00290
Bacteroides sp. HF-162	2785531	S	1372	55461	56833	0.00217
Bacteroides sp. D2	556259	S	336	2095	2431	0.00009
Bacteroides sp. M10	2763022	S	280	862	1142	0.00004
Bacteroides sp. DH3716P	2847299	S	243	11962	12205	0.00047
Bacteroides sp. CACC 737	2755405	S	158	3322	3480	0.00013
Bacteroides sp. MSB163	3117552	S	13	14	27	0.00000
Bacteroides sp. A1C1	2528203	S	9	255	264	0.00001
Bacteroides faecis	674529	S	907	1964	2871	0.00011
Bacteroides cellulosilyticus	246787	S	431	1412	1843	0.00007
Bacteroides intestinalis	329854	S	391	154	545	0.00002
Bacteroides faecium	2715212	S	337	47	384	0.00001
Bacteroides finegoldii	338188	S	93	206	299	0.00001
Bacteroides humanifaecis	2792859	S	82	2912	2994	0.00011
Bacteroides nordii	291645	S	62	16	78	0.00000
Bacteroides luhongzhouii	2650158	S	49	46	95	0.00000
Bacteroides zhangwenhongii	2650157	S	28	95	123	0.00000
Bacteroides caecimuris	1796613	S	6	11	17	0.00000
Phocaeicola vulgatus	821	S	79875	398524	478399	0.01828
Phocaeicola dorei	357276	S	3365	17126	20491	0.00078
Phocaeicola coprophilus	387090	S	196	293	489	0.00002
Phocaeicola salanitronis	376805	S	76	31	107	0.00000
Parabacteroides goldsteinii	328812	S	103049	62081	165130	0.00631
Parabacteroides merdae	46503	S	60436	68939	129375	0.00494
Parabacteroides distasonis	823	S	17922	163914	181836	0.00695
Parabacteroides johnsonii	387661	S	260	127	387	0.00001
Parabacteroides sp. AD58	2951805	S	66	28	94	0.00000
Parabacteroides sp. CT06	2025876	S	15	3775	3790	0.00014
Parabacteroides faecis	1217282	S	21	21	42	0.00000
Tannerella forsythia	28112	S	9	7	16	0.00000
Alistipes finegoldii	214856	S	46679	86661	133340	0.00510
Alistipes communis	2585118	S	22439	13873	36312	0.00139
Alistipes indistinctus	626932	S	15602	3378	18980	0.00073
Alistipes shahii	328814	S	1932	5682	7614	0.00029
Alistipes senegalensis	1288121	S	1431	848	2279	0.00009
Alistipes onderdonkii	328813	S	1061	782	1843	0.00007
Alistipes dispar	2585119	S	518	167	685	0.00003
Alistipes ihumii	1470347	S	42	1	43	0.00000
uncultured Alistipes sp.	538949	S	25	6	31	0.00000
Alistipes sp. i18-0019-D1	3132707	S	14	11	25	0.00000
Alistipes sp. dk3624	2662363	S	11	3	14	0.00000
Alistipes megaguti	2364787	S	7	2	9	0.00000
Odoribacter splanchnicus	28118	S	67960	19137	87097	0.00333
Butyricimonas faecihominis	1472416	S	2987	12147	15134	0.00058
Butyricimonas virosa	544645	S	535	940	1475	0.00006
Butyricimonas paravirosa	1472417	S	165	765	930	0.00004
Butyricimonas faecalis	2093856	S	4	8	12	0.00000
Paraprevotella clara	454154	S	12983	21398	34381	0.00131
Paraprevotella xylaniphila	454155	S	2045	3755	5800	0.00022
Segatella copri	165179	S	2513	695	3208	0.00012
Segatella hominis	2518605	S	11	7	18	0.00000
Prevotella corporis	28128	S	9	6	15	0.00000
Prevotella intermedia	28131	S	6	14	20	0.00000
Prevotella bivia	28125	S	3	2	5	0.00000
Hoylesella buccalis	28127	S	9	5	14	0.00000
Barnesiella sp. An22	1965590	S	140	46	186	0.00001
Barnesiella viscericola	397865	S	31	23	54	0.00000
Coprobacter fastidiosus	1099853	S	7	2	9	0.00000
Coprobacter secundus	1501392	S	7	4	11	0.00000
Muribaculum intestinale	1796646	S	14	0	14	0.00000
Akkermansia muciniphila	239935	S	698905	403814	1102719	0.04214
Akkermansia sp. RCC_12PD	3115152	S	4	18	22	0.00000
Akkermansia biwaensis	2946555	S	10	57992	58002	0.00222
Akkermansia massiliensis	2927224	S	5	174	179	0.00001
Klebsiella variicola	244366	S	711	188649	189360	0.00724
Klebsiella pneumoniae	573	S	395	194532	194927	0.00745
Klebsiella quasipneumoniae	1463165	S	10	786	796	0.00003
Klebsiella michiganensis	1134687	S	1	89	90	0.00000
Raoultella ornithinolytica	54291	S	10	1837	1847	0.00007
Raoultella sp. DY2415	2993656	S	2	684	686	0.00003
Escherichia coli	562	S	98	69484	69582	0.00266
Citrobacter freundii	546	S	4	704	708	0.00003
Citrobacter pasteurii	1563222	S	1	80	81	0.00000
Kluyvera ascorbata	51288	S	2	39	41	0.00000
Kosakonia oryzae	497725	S	1	2	3	0.00000
Morganella morganii	582	S	207618	590089	797707	0.03049
Proteus mirabilis	584	S	15	108	123	0.00000
Yersinia enterocolitica	630	S	1	2	3	0.00000
Pseudomonas aeruginosa	287	S	780	26833	27613	0.00106
Pseudomonas viridiflava	33069	S	4	4	8	0.00000
Haemophilus parainfluenzae	729	S	8	18	26	0.00000
Komagataeibacter oboediens	65958	S	175	84	259	0.00001
Bosea beijingensis	3068632	S	4	0	4	0.00000
Paraburkholderia fungorum	134537	S	10	29	39	0.00000
Paraburkholderia phytofirmans	261302	S	1	3	4	0.00000
Oxalobacter formigenes	847	S	4	0	4	0.00000
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	5	24	29	0.00000
Comamonas aquatica	225991	S	1	43	44	0.00000
Neisseria bacilliformis	267212	S	2	0	2	0.00000
Desulfovibrio piger	901	S	53377	10330	63707	0.00243
Desulfovibrio desulfuricans	876	S	6	5	11	0.00000
Desulfovibrio fairfieldensis	44742	S	4	0	4	0.00000
Campylobacter coli	195	S	2440	8667	11107	0.00042
Campylobacter jejuni	197	S	2	20	22	0.00000
Campylobacter hominis	76517	S	1	1	2	0.00000
Treponema pedis	409322	S	3	18	21	0.00000
Treponema putidum	221027	S	1	31	32	0.00000
Treponema denticola	158	S	1	62	63	0.00000
Candidatus Southlakia epibionticum	3043284	S	5	0	5	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	4	47	51	0.00000
Cloacibacillus porcorum	1197717	S	12	6	18	0.00000
Cloacibacillus evryensis	508460	S	2	0	2	0.00000
Methanobrevibacter smithii	2173	S	19	24	43	0.00000
Methanosphaera stadtmanae	2317	S	1	0	1	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	8	0	8	0.00000
Cohcovirus splanchnicus	2955712	S	240	689	929	0.00004
Cohcovirus hiberniae	2955711	S	6	9	15	0.00000
Canhaevirus hiberniae	2955579	S	2	1	3	0.00000
Afonbuvirus coli	2955232	S	1	12	13	0.00000
Buchavirus hiberniae	2955551	S	4	7	11	0.00000
Buchavirus coli	2955548	S	1	0	1	0.00000
Blohavirus americanus	2955510	S	2	9	11	0.00000
Lebriduvirus gastrointestinalis	2956106	S	98	0	98	0.00000
Mahlunavirus rarus	2956179	S	2	0	2	0.00000
Junduvirus communis	2956034	S	13	10	23	0.00000
Kingevirus communis	2956060	S	2	0	2	0.00000
Carjivirus communis	2955582	S	8	15	23	0.00000
Taranisvirus taranis	2734146	S	36	2661	2697	0.00010
Streptococcus phage YMC-2011	1051631	S	6	16	22	0.00000
Ceduovirus CHPC1170	2845389	S	2	20	22	0.00000
Oengusvirus oengus	2734262	S	1	0	1	0.00000
Parabacteroides phage YZ-2015b	1655645	S	132	1287	1419	0.00005
