name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Fastidiosipila sanguinis	236753	S	17	2	19	0.00000
Mageeibacillus indolicus	884684	S	14	15	29	0.00000
Ethanoligenens harbinense	253239	S	9	1	10	0.00000
Thermocaproicibacter melissae	2966552	S	8	0	8	0.00000
Paludicola sp. MB14-C6	3070656	S	4	0	4	0.00000
Acetivibrio clariflavus	288965	S	1	0	1	0.00000
Acetivibrio saccincola	1677857	S	1	0	1	0.00000
Eubacterium limosum	1736	S	43195	15352	58547	0.00381
Eubacterium callanderi	53442	S	1391	675	2066	0.00013
Eubacterium ramulus	39490	S	612	280	892	0.00006
Eubacterium maltosivorans	2041044	S	491	193	684	0.00004
Eubacterium ventriosum	39496	S	476	171	647	0.00004
Eubacterium sp. MSJ-33	2841528	S	91	25	116	0.00001
Acetobacterium wieringae	52694	S	6	0	6	0.00000
Acetobacterium woodii	33952	S	1	0	1	0.00000
Alkalibacter rhizosphaerae	2815577	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	14868	10084	24952	0.00163
Clostridium sp. M62/1	411486	S	7498	12903	20401	0.00133
Clostridium sp. C1	1155388	S	1906	10120	12026	0.00078
Clostridium sp. SY8519	1042156	S	70	15	85	0.00001
Clostridium sp. MD294	97138	S	27	0	27	0.00000
Clostridium sp. OS1-26	3070681	S	8	4	12	0.00000
Clostridium sp. LQ25	2992805	S	5	39	44	0.00000
Clostridium sp. BJN0013	3236840	S	2	0	2	0.00000
Clostridium perfringens	1502	S	1306	1704	3010	0.00020
Clostridium bornimense	1216932	S	173	39	212	0.00001
Clostridium cadaveris	1529	S	40	4	44	0.00000
Clostridium tetani	1513	S	4	1	5	0.00000
Clostridium pasteurianum	1501	S	2	0	2	0.00000
Clostridium estertheticum	238834	S	2	0	2	0.00000
Clostridium botulinum	1491	S	1	0	1	0.00000
Clostridium culturomicium	1499683	S	1	0	1	0.00000
Clostridium gelidum	704125	S	1	0	1	0.00000
Clostridium tagluense	360422	S	1	0	1	0.00000
Clostridium kluyveri	1534	S	1	0	1	0.00000
Clostridium tyrobutyricum	1519	S	1	0	1	0.00000
Clostridium beijerinckii	1520	S	1	0	1	0.00000
Clostridium cellulovorans	1493	S	1	0	1	0.00000
Clostridium septicum	1504	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	3795	968	4763	0.00031
Proteiniclasticum sp. QWL-01	3036945	S	34	12	46	0.00000
Haloimpatiens lingqiaonensis	1380675	S	3	2	5	0.00000
Intestinimonas butyriciproducens	1297617	S	7284	2356	9640	0.00063
Flintibacter sp. KGMB00164	2610895	S	4251	825	5076	0.00033
Fenollaria massiliensis	938288	S	1934	1613	3547	0.00023
Fenollaria sporofastidiosus	2811778	S	528	967	1495	0.00010
Massilistercora timonensis	2086584	S	1071	1261	2332	0.00015
Sinanaerobacter sp. ZZT-01	3111540	S	20	0	20	0.00000
Thermaerobacter marianensis	73919	S	1	0	1	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	3365	21	3386	0.00022
Agathobaculum massiliense	3014267	S	1775	7517	9292	0.00061
Intestinibacillus sp. NTUH-41-i26	3079303	S	823	2769	3592	0.00023
Butyricicoccus sp. GAM44	2109686	S	636	0	636	0.00004
Maliibacterium massiliense	2086585	S	1525	688	2213	0.00014
Acutalibacter muris	1796620	S	848	70	918	0.00006
Caproiciproducens sp. CPB-2	3030017	S	20	31	51	0.00000
uncultured Caproiciproducens sp.	1738647	S	8	5	13	0.00000
Caproicibacter fermentans	2576756	S	14	26	40	0.00000
Aristaeella hokkaidonensis	3046382	S	5	90	95	0.00001
Aristaeella lactis	3046383	S	5	86	91	0.00001
Heliomicrobium modesticaldum	35701	S	106	8	114	0.00001
Dehalobacter sp. DCM	2907827	S	12	1	13	0.00000
Dehalobacter sp. TBBPA1	3235037	S	3	0	3	0.00000
Desulforamulus reducens	59610	S	3	2	5	0.00000
Thermanaerosceptrum fracticalcis	1712410	S	1	0	1	0.00000
Blautia wexlerae	418240	S	198496	214326	412822	0.02689
Blautia parvula	2877527	S	166588	86696	253284	0.01650
Blautia sp. SC05B48	2479767	S	22046	36630	58676	0.00382
Blautia luti	89014	S	8620	4748	13368	0.00087
Blautia hydrogenotrophica	53443	S	5182	2575	7757	0.00051
Blautia obeum	40520	S	3402	1976	5378	0.00035
Blautia coccoides	1532	S	2027	6450	8477	0.00055
Blautia producta	33035	S	1806	7797	9603	0.00063
Blautia argi	1912897	S	639	383	1022	0.00007
Blautia pseudococcoides	1796616	S	559	27	586	0.00004
Blautia hansenii	1322	S	510	403	913	0.00006
Blautia liquoris	2779518	S	90	3	93	0.00001
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	62	252982	253044	0.01648
[Ruminococcus] torques	33039	S	109233	55054	164287	0.01070
[Ruminococcus] lactaris	46228	S	29877	4833	34710	0.00226
Mediterraneibacter gnavus	33038	S	28864	13504	42368	0.00276
Mediterraneibacter glycyrrhizinilyticus	342942	S	10207	7315	17522	0.00114
Anaerostipes caccae	105841	S	67179	7149	74328	0.00484
Anaerostipes sp. PC18	3036926	S	2172	402	2574	0.00017
Anaerostipes hadrus	649756	S	631	239	870	0.00006
Anaerostipes rhamnosivorans	1229621	S	66	14	80	0.00001
Sellimonas catena	2994035	S	58217	36944	95161	0.00620
Sellimonas intestinalis	1653434	S	3674	964	4638	0.00030
Sellimonas caecigallum	2592333	S	788	329	1117	0.00007
Lachnospira eligens	39485	S	48157	4483	52640	0.00343
Roseburia hominis	301301	S	36610	22723	59333	0.00386
Roseburia intestinalis	166486	S	8090	6127	14217	0.00093
Roseburia faecis	301302	S	1374	393	1767	0.00012
Roseburia rectibacter	2763062	S	340	102	442	0.00003
Roseburia sp. 831b	1261635	S	137	62	199	0.00001
Roseburia sp. 499	1261634	S	117	36	153	0.00001
Eisenbergiella porci	2652274	S	47013	10990	58003	0.00378
Enterocloster asparagiformis	333367	S	29163	1284	30447	0.00198
Enterocloster bolteae	208479	S	12834	2978	15812	0.00103
Enterocloster clostridioformis	1531	S	2394	1328	3722	0.00024
[Clostridium] scindens	29347	S	23348	5937	29285	0.00191
[Clostridium] symbiosum	1512	S	10332	1418	11750	0.00077
[Clostridium] hylemonae	89153	S	1879	514	2393	0.00016
Hungatella hathewayi	154046	S	35022	4509	39531	0.00257
Coprococcus comes	410072	S	12462	9232	21694	0.00141
Coprococcus sp. ART55/1	751585	S	2005	2203	4208	0.00027
Coprococcus catus	116085	S	1048	442	1490	0.00010
Coprococcus eutactus	33043	S	256	288	544	0.00004
Simiaoa sunii	2763672	S	15139	7095	22234	0.00145
Dorea formicigenerans	39486	S	9528	6844	16372	0.00107
Dorea longicatena	88431	S	2871	1605	4476	0.00029
Wansuia hejianensis	2763667	S	6123	1179	7302	0.00048
Agathobacter rectalis	39491	S	6047	2873	8920	0.00058
Claveliimonas bilis	3028070	S	5611	2125	7736	0.00050
Anaerobutyricum hallii	39488	S	2660	781	3441	0.00022
Eshraghiella crossota	45851	S	1804	392	2196	0.00014
Faecalimonas umbilicata	1912855	S	495	348	843	0.00005
Butyrivibrio fibrisolvens	831	S	305	42	347	0.00002
Butyrivibrio proteoclasticus	43305	S	1	0	1	0.00000
Marvinbryantia formatexigens	168384	S	222	7	229	0.00001
Qiania dongpingensis	2763669	S	162	38	200	0.00001
Novisyntrophococcus fermenticellae	2068655	S	144	11	155	0.00001
Lacrimispora saccharolytica	84030	S	52	27	79	0.00001
Lacrimispora sp. JR3	3111456	S	6	3	9	0.00000
Lacrimispora sp. BS-2	3151850	S	2	1	3	0.00000
Lacrimispora sp. HJ-01	3375704	S	1	1	2	0.00000
Lacrimispora sphenoides	29370	S	5	4	9	0.00000
Lacrimispora xylanisolvens	384636	S	3	0	3	0.00000
Lacrimispora xylanolytica	29375	S	2	0	2	0.00000
Wujia chipingensis	2763670	S	76	34	110	0.00001
Chakrabartyella piscis	2918914	S	53	2	55	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	45	17	62	0.00000
Stomatobaculum sp. F0698	3059030	S	44	0	44	0.00000
Kineothrix sp. MB12-C1	3070215	S	32	1	33	0.00000
Kineothrix sp. IPX-CK	3123317	S	9	0	9	0.00000
Chordicoccus furentiruminis	2709410	S	35	6	41	0.00000
Sporofaciens musculi	2681861	S	10	0	10	0.00000
Anaerocolumna cellulosilytica	433286	S	2	3	5	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	1	2	3	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	4	0	4	0.00000
Herbinix luporum	1679721	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	72	183	255	0.00002
Anaerotignum propionicum	28446	S	55	114	169	0.00001
Emergencia timonensis	1776384	S	104064	23136	127200	0.00828
Emergencia sp. JLR.KK010	3114296	S	169	3	172	0.00001
Mogibacterium neglectum	114528	S	7	16	23	0.00000
Mogibacterium diversum	114527	S	3	3	6	0.00000
Mogibacterium pumilum	86332	S	1	1	2	0.00000
Aminipila luticellarii	2507160	S	7	13	20	0.00000
Clostridioides difficile	1496	S	22215	29205	51420	0.00335
Intestinibacter bartlettii	261299	S	3855	615	4470	0.00029
Terrisporobacter mayombei	1541	S	1	12	13	0.00000
Terrisporobacter petrolearius	1460447	S	1	65	66	0.00000
Romboutsia ilealis	1115758	S	16	17	33	0.00000
Romboutsia sp. CE17	2724150	S	5	3	8	0.00000
Romboutsia sp. 13368	2708053	S	2	2	4	0.00000
Romboutsia hominis	1507512	S	2	0	2	0.00000
Peptacetobacter hiranonis	89152	S	13	1	14	0.00000
Paraclostridium sordellii	1505	S	6	1	7	0.00000
Filifactor alocis	143361	S	1	0	1	0.00000
Christensenella sp. MSJ-20	2841518	S	9022	2369	11391	0.00074
Christensenella minuta	626937	S	7067	819	7886	0.00051
Christensenella massiliensis	1805714	S	866	270	1136	0.00007
Monoglobus pectinilyticus	1981510	S	156	54	210	0.00001
Thermoanaerobacter sp. X514	399726	S	6	8	14	0.00000
Thermacetogenium phaeum	85874	S	1	0	1	0.00000
Acidaminococcus intestini	187327	S	351370	107703	459073	0.02990
Acidaminococcus fermentans	905	S	78	0	78	0.00001
Phascolarctobacterium faecium	33025	S	285238	2103	287341	0.01872
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	66	9	75	0.00000
Phascolarctobacterium succinatutens	626940	S	33	37	70	0.00000
Dialister pneumosintes	39950	S	137	27	164	0.00001
Dialister succinatiphilus	487173	S	2	1	3	0.00000
Megasphaera massiliensis	1232428	S	49	5	54	0.00000
Megasphaera stantonii	2144175	S	8	3	11	0.00000
Megasphaera elsdenii	907	S	2	0	2	0.00000
Veillonella atypica	39777	S	11	5	16	0.00000
Veillonella parvula	29466	S	7	5	12	0.00000
Veillonella rogosae	423477	S	1	1	2	0.00000
Veillonella nakazawae	2682456	S	1	8	9	0.00000
Selenomonas sputigena	69823	S	71	1	72	0.00000
Selenomonas timonae	2754044	S	1	0	1	0.00000
Megamonas funiformis	437897	S	67	3	70	0.00000
Megamonas hypermegale	158847	S	2	0	2	0.00000
Sporomusa silvacetica	55504	S	2	1	3	0.00000
Sporomusa rhizae	357999	S	1	0	1	0.00000
Longicatena caecimuris	1796635	S	228652	183099	411751	0.02682
Holdemania massiliensis	1468449	S	2228	480	2708	0.00018
Amedibacterium intestinale	2583452	S	1192	729	1921	0.00013
Allocoprobacillus halotolerans	2944914	S	373	32	405	0.00003
Massilimicrobiota timonensis	1776392	S	209	1228	1437	0.00009
Solobacterium moorei	102148	S	80	68	148	0.00001
Erysipelothrix amsterdamensis	2929157	S	25	13	38	0.00000
Intestinibaculum porci	2487118	S	10	2	12	0.00000
Bulleidia sp. zg-1006	2806552	S	9	0	9	0.00000
Faecalibaculum rodentium	1702221	S	5	0	5	0.00000
Turicibacter bilis	2735723	S	3161	9106	12267	0.00080
Turicibacter sp. H121	1712675	S	354	3013	3367	0.00022
Turicibacter sp. TJ11	2806443	S	20	9	29	0.00000
Turicibacter sp. KK003	3114695	S	3	19	22	0.00000
Turicibacter sanguinis	154288	S	21	2	23	0.00000
Turicibacter faecis	2963365	S	3	20	23	0.00000
Thomasclavelia ramosa	1547	S	10511	2546	13057	0.00085
Thomasclavelia spiroformis	29348	S	2436	212	2648	0.00017
Erysipelatoclostridium sp. An173	1965571	S	109	10	119	0.00001
Catenibacterium mitsuokai	100886	S	270	14	284	0.00002
Catenibacterium sp. co_0103	2478954	S	92	38	130	0.00001
Faecalibacillus intestinalis	1982626	S	147	85	232	0.00002
Tannockella kyphosi	2899121	S	2	0	2	0.00000
Streptococcus thermophilus	1308	S	7398	3168	10566	0.00069
Streptococcus salivarius	1304	S	3093	6310	9403	0.00061
Streptococcus suis	1307	S	2412	2308	4720	0.00031
Streptococcus mutans	1309	S	1287	289	1576	0.00010
Streptococcus sp. HSISS3	1316412	S	179	327	506	0.00003
Streptococcus sp. HSISS2	1316411	S	130	244	374	0.00002
Streptococcus sp. FSL R7-0248	2975324	S	127	531	658	0.00004
Streptococcus sp. FDAARGOS_192	1839799	S	107	415	522	0.00003
Streptococcus sp. LPB0220	2610896	S	48	51	99	0.00001
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	16	35	51	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	10	150	160	0.00001
Streptococcus sp. oral taxon 064	712624	S	10	48	58	0.00000
Streptococcus sp. CP1998	3238303	S	6	22	28	0.00000
Streptococcus sp. D7B5	3038077	S	5	22	27	0.00000
Streptococcus sp. FSL K6-1323	2954513	S	5	46	51	0.00000
Streptococcus sp. NCTC 11567	2583584	S	4	117	121	0.00001
Streptococcus sp. A12	1759399	S	3	1	4	0.00000
Streptococcus sp. ZY1909104	3233335	S	2	2	4	0.00000
Streptococcus sp. NPS 308	1902136	S	2	1	3	0.00000
Streptococcus sp. NSJ-72	2763068	S	2	22	24	0.00000
Streptococcus sp. oral taxon 431	712633	S	2	1	3	0.00000
Streptococcus sp. 1643	2576376	S	1	2	3	0.00000
Streptococcus anginosus	1328	S	250	1865	2115	0.00014
Streptococcus constellatus	76860	S	28	784	812	0.00005
Streptococcus intermedius	1338	S	4	1	5	0.00000
Streptococcus vestibularis	1343	S	288	128	416	0.00003
Streptococcus sanguinis	1305	S	281	105	386	0.00003
Streptococcus pneumoniae	1313	S	208	341	549	0.00004
Streptococcus pasteurianus	197614	S	155	1894	2049	0.00013
Streptococcus oralis	1303	S	154	193	347	0.00002
Streptococcus parasanguinis	1318	S	132	124	256	0.00002
Streptococcus pyogenes	1314	S	53	106	159	0.00001
Streptococcus dysgalactiae	1334	S	45	432	477	0.00003
Streptococcus equi	1336	S	1	0	1	0.00000
Streptococcus parasuis	1501662	S	36	37	73	0.00000
Streptococcus agalactiae	1311	S	35	561	596	0.00004
Streptococcus lingualis	3098076	S	27	34	61	0.00000
Streptococcus acidominimus	1326	S	15	5	20	0.00000
Streptococcus australis	113107	S	12	24	36	0.00000
Streptococcus canis	1329	S	7	5	12	0.00000
Streptococcus ilei	1156431	S	6	11	17	0.00000
Streptococcus milleri	33040	S	6	25	31	0.00000
Streptococcus lutetiensis	150055	S	6	6	12	0.00000
Streptococcus equinus	1335	S	5	4	9	0.00000
Streptococcus lactarius	684066	S	4	3	7	0.00000
Streptococcus pseudoporcinus	361101	S	4	3	7	0.00000
Streptococcus gallolyticus	315405	S	4	12	16	0.00000
Streptococcus gordonii	1302	S	4	1	5	0.00000
Streptococcus dentalis	3098075	S	3	9	12	0.00000
Streptococcus nidrosiense	3140788	S	3	2	5	0.00000
Streptococcus infantis	68892	S	3	1	4	0.00000
Streptococcus cristatus	45634	S	3	2	5	0.00000
Streptococcus koreensis	2382163	S	2	5	7	0.00000
Streptococcus periodonticum	2490633	S	2	6	8	0.00000
Streptococcus toyakuensis	2819619	S	1	2	3	0.00000
Streptococcus gwangjuense	1433513	S	1	1	2	0.00000
Streptococcus parauberis	1348	S	1	0	1	0.00000
Streptococcus mitis	28037	S	1	0	1	0.00000
Lactococcus lactis	1358	S	400	1102	1502	0.00010
Lactococcus cremoris	1359	S	196	646	842	0.00005
Lactococcus petauri	1940789	S	30	204	234	0.00002
Lactococcus sp.	44273	S	8	148	156	0.00001
Lactococcus sp. NH2-7C	2879149	S	1	1	2	0.00000
Enterococcus faecium	1352	S	9620	37768	47388	0.00309
Enterococcus cecorum	44008	S	763	587	1350	0.00009
Enterococcus faecalis	1351	S	196	462	658	0.00004
Enterococcus montenegrensis	3031993	S	7	1	8	0.00000
Enterococcus avium	33945	S	7	4	11	0.00000
Enterococcus dispar	44009	S	4	2	6	0.00000
Enterococcus raffinosus	71452	S	4	1	5	0.00000
Enterococcus sp. FDAARGOS_553	2420313	S	1	13	14	0.00000
Lacticaseibacillus paracasei	1597	S	1390	996	2386	0.00016
Lacticaseibacillus rhamnosus	47715	S	1347	368	1715	0.00011
Lacticaseibacillus casei	1582	S	15	96	111	0.00001
Limosilactobacillus portuensis	2742601	S	955	367	1322	0.00009
Limosilactobacillus fermentum	1613	S	44	46	90	0.00001
Limosilactobacillus vaginalis	1633	S	4	1	5	0.00000
Lactobacillus gasseri	1596	S	106	872	978	0.00006
Lactobacillus helveticus	1587	S	17	9	26	0.00000
Lactobacillus iners	147802	S	5	5	10	0.00000
Lactobacillus apis	303541	S	4	0	4	0.00000
Lactobacillus delbrueckii	1584	S	1	0	1	0.00000
Lactobacillus acidophilus	1579	S	1	0	1	0.00000
Lactobacillus paragasseri	2107999	S	1	6	7	0.00000
Ligilactobacillus ruminis	1623	S	55	13	68	0.00000
Ligilactobacillus salivarius	1624	S	35	15	50	0.00000
Ligilactobacillus murinus	1622	S	32	11	43	0.00000
Ligilactobacillus animalis	1605	S	17	19	36	0.00000
Ligilactobacillus agilis	1601	S	2	1	3	0.00000
Lactiplantibacillus plantarum	1590	S	24	58	82	0.00001
Pediococcus argentinicus	480391	S	9	2	11	0.00000
Leuconostoc mesenteroides	1245	S	2	1	3	0.00000
Leuconostoc falkenbergense	2766470	S	2	1	3	0.00000
Lentilactobacillus buchneri	1581	S	1	0	1	0.00000
Companilactobacillus farciminis	1612	S	1	0	1	0.00000
Facklamia hominis	178214	S	30	32	62	0.00000
Aerococcus mictus	2976810	S	4	3	7	0.00000
Aerococcus sp. Group 1	2976812	S	3	1	4	0.00000
Aerococcus tenax	3078812	S	2	1	3	0.00000
Aerococcus loyolae	2976809	S	1	0	1	0.00000
Globicatella sanguinis	13076	S	1	0	1	0.00000
Ignavigranum ruoffiae	89093	S	1	0	1	0.00000
Granulicatella elegans	137732	S	25	39	64	0.00000
Trichococcus flocculiformis	82803	S	2	0	2	0.00000
Bacillus cereus	1396	S	25	247	272	0.00002
Bacillus wiedmannii	1890302	S	2	3	5	0.00000
Bacillus paralicheniformis	1648923	S	3	15	18	0.00000
Bacillus badius	1455	S	2	4	6	0.00000
Cytobacillus kochii	859143	S	1	2	3	0.00000
Cytobacillus sp. FSL W7-1323	2921700	S	1	8	9	0.00000
Shouchella clausii	79880	S	7	7	14	0.00000
Niallia circulans	1397	S	4	3	7	0.00000
Niallia sp. RD1	2962858	S	1	4	5	0.00000
Lysinibacillus sp. FSL H8-0500	2921393	S	3	8	11	0.00000
Aeribacillus sp. FSL k6-2211	2954608	S	3	150	153	0.00001
Metabacillus endolithicus	1535204	S	1	1	2	0.00000
Paenibacillus glucanolyticus	59843	S	41	120	161	0.00001
Paenibacillus sp. FSL H8-0537	2921399	S	1	3	4	0.00000
Paenibacillus physcomitrellae	1619311	S	1	0	1	0.00000
Cohnella sp. LGH	1619153	S	2	2	4	0.00000
Staphylococcus epidermidis	1282	S	38	109	147	0.00001
Staphylococcus hominis	1290	S	4	7	11	0.00000
Staphylococcus aureus	1280	S	3	60	63	0.00000
Staphylococcus haemolyticus	1283	S	2	4	6	0.00000
Staphylococcus pasteuri	45972	S	2	2	4	0.00000
Staphylococcus saprophyticus	29385	S	1	1	2	0.00000
Staphylococcus warneri	1292	S	1	2	3	0.00000
Geobacillus stearothermophilus	1422	S	4	41	45	0.00000
Geobacillus sp. FSL K6-0789	2954744	S	1	40	41	0.00000
Tumebacillus avium	1903704	S	3	1	4	0.00000
Gemella morbillorum	29391	S	1	0	1	0.00000
Finegoldia magna	1260	S	4420	1433	5853	0.00038
Peptoniphilus lacrimalis	33031	S	1460	2412	3872	0.00025
Peptoniphilus genitalis	3036303	S	141	330	471	0.00003
Peptoniphilus harei	54005	S	139	209	348	0.00002
Peptoniphilus equinus	3016343	S	24	1	25	0.00000
Anaerococcus obesiensis	1287640	S	313	603	916	0.00006
Anaerococcus sp. Marseille-Q7828	3036300	S	265	271	536	0.00003
Anaerococcus sp. WGS1529	3366812	S	10	8	18	0.00000
Anaerococcus sp. WGS1579	3366809	S	8	0	8	0.00000
Anaerococcus sp. WGS1596	3366806	S	3	2	5	0.00000
Anaerococcus vaginalis	33037	S	263	503	766	0.00005
Anaerococcus mediterraneensis	1870984	S	141	139	280	0.00002
Anaerococcus prevotii	33034	S	55	19	74	0.00000
Anaerococcus nagyae	1755241	S	6	0	6	0.00000
Parvimonas micra	33033	S	857	721	1578	0.00010
Parvimonas parva	2769485	S	10	2	12	0.00000
Helcococcus kunzii	40091	S	69	9	78	0.00001
Helcococcus ovis	72026	S	4	0	4	0.00000
Murdochiella vaginalis	1852373	S	73	32	105	0.00001
Aedoeadaptatus ivorii	54006	S	32	2	34	0.00000
Ezakiella coagulans	46507	S	303	514	817	0.00005
Ezakiella massiliensis	1852374	S	39	14	53	0.00000
Sedimentibacter sp. MB35-C1	3070995	S	2	0	2	0.00000
Ndongobacter massiliensis	1871025	S	30	7	37	0.00000
Bifidobacterium longum	216816	S	1388526	766937	2155463	0.14039
Bifidobacterium scardovii	158787	S	315415	2149	317564	0.02068
Bifidobacterium pullorum	78448	S	76512	22445	98957	0.00645
Bifidobacterium breve	1685	S	72551	26788	99339	0.00647
Bifidobacterium dentium	1689	S	2606	34	2640	0.00017
Bifidobacterium pseudocatenulatum	28026	S	1309	353	1662	0.00011
Bifidobacterium bifidum	1681	S	178	239	417	0.00003
Bifidobacterium adolescentis	1680	S	128	196	324	0.00002
Bifidobacterium saguini	762210	S	95	27	122	0.00001
Bifidobacterium catenulatum	1686	S	58	27	85	0.00001
Bifidobacterium lemurum	1603886	S	11	0	11	0.00000
Bifidobacterium imperatoris	2020965	S	8	2	10	0.00000
Bifidobacterium eulemuris	1765219	S	7	0	7	0.00000
Bifidobacterium angulatum	1683	S	3	0	3	0.00000
Bifidobacterium asteroides	1684	S	2	0	2	0.00000
Bifidobacterium faecale	1454229	S	1	5	6	0.00000
Bifidobacterium subtile	77635	S	1	0	1	0.00000
Bifidobacterium animalis	28025	S	1	7	8	0.00000
Parascardovia denticolens	78258	S	149	9	158	0.00001
Gardnerella vaginalis	2702	S	17	4	21	0.00000
Corynebacterium hesseae	2913502	S	8614	1929	10543	0.00069
Corynebacterium amycolatum	43765	S	3484	14565	18049	0.00118
Corynebacterium aurimucosum	169292	S	2385	473	2858	0.00019
Corynebacterium striatum	43770	S	228	99	327	0.00002
Corynebacterium minutissimum	38301	S	210	87	297	0.00002
Corynebacterium kefirresidentii	1979527	S	151	64	215	0.00001
Corynebacterium jeikeium	38289	S	147	93	240	0.00002
Corynebacterium sp. FDAARGOS 1242	2778078	S	112	147	259	0.00002
Corynebacterium sp. UMB2355A	3081222	S	5	15	20	0.00000
Corynebacterium haemomassiliense	2754726	S	98	29	127	0.00001
Corynebacterium singulare	161899	S	92	50	142	0.00001
Corynebacterium imitans	156978	S	90	38	128	0.00001
Corynebacterium simulans	146827	S	88	30	118	0.00001
Corynebacterium marquesiae	2913503	S	50	45	95	0.00001
Corynebacterium freneyi	134034	S	43	6	49	0.00000
Corynebacterium ureicelerivorans	401472	S	39	5	44	0.00000
Corynebacterium lactis	1231000	S	29	1	30	0.00000
Corynebacterium tuberculostearicum	38304	S	26	22	48	0.00000
Corynebacterium accolens	38284	S	23	27	50	0.00000
Corynebacterium coyleae	53374	S	15	1	16	0.00000
Corynebacterium afermentans	38286	S	7	3	10	0.00000
Corynebacterium jeddahense	1414719	S	6	0	6	0.00000
Corynebacterium diphtheriae	1717	S	5	2	7	0.00000
Corynebacterium genitalium	38288	S	4	0	4	0.00000
Corynebacterium gottingense	2041036	S	4	4	8	0.00000
Corynebacterium urealyticum	43771	S	3	1	4	0.00000
Corynebacterium ihumii	1232427	S	3	4	7	0.00000
Corynebacterium macginleyi	38290	S	3	0	3	0.00000
Corynebacterium suranareeae	2506452	S	3	0	3	0.00000
Corynebacterium provencense	1737425	S	2	0	2	0.00000
Corynebacterium belfantii	2014537	S	2	1	3	0.00000
Corynebacterium stationis	1705	S	2	0	2	0.00000
Corynebacterium propinquum	43769	S	2	0	2	0.00000
