name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Parabacteroides sp. AD58	2951805	S	10	7	17	0.00000
Parabacteroides chongii	2685834	S	1	0	1	0.00000
Alistipes shahii	328814	S	44197	206935	251132	0.01860
Alistipes communis	2585118	S	32871	37681	70552	0.00523
Alistipes finegoldii	214856	S	31165	117075	148240	0.01098
Alistipes ihumii	1470347	S	8107	396	8503	0.00063
Alistipes indistinctus	626932	S	1443	608	2051	0.00015
Alistipes onderdonkii	328813	S	673	1109	1782	0.00013
uncultured Alistipes sp.	538949	S	329	157	486	0.00004
Alistipes senegalensis	1288121	S	204	247	451	0.00003
Alistipes megaguti	2364787	S	116	81	197	0.00001
Alistipes sp. i18-0019-D1	3132707	S	66	110	176	0.00001
Alistipes sp. dk3624	2662363	S	6	3	9	0.00000
Alistipes dispar	2585119	S	3	1	4	0.00000
Prevotella corporis	28128	S	4	9497	9501	0.00070
Prevotella intermedia	28131	S	3	33011	33014	0.00245
Segatella copri	165179	S	31	314	345	0.00003
Paraprevotella xylaniphila	454155	S	29	49	78	0.00001
Paraprevotella clara	454154	S	1	13	14	0.00000
Hoylesella buccalis	28127	S	2	249	251	0.00002
Butyricimonas paravirosa	1472417	S	8634	35053	43687	0.00324
Butyricimonas virosa	544645	S	6209	7251	13460	0.00100
Butyricimonas faecihominis	1472416	S	221	799	1020	0.00008
Butyricimonas faecalis	2093856	S	50	177	227	0.00002
Odoribacter splanchnicus	28118	S	24	13	37	0.00000
Coprobacter fastidiosus	1099853	S	16051	3850	19901	0.00147
Barnesiella viscericola	397865	S	177	142	319	0.00002
Barnesiella sp. An22	1965590	S	167	72	239	0.00002
Porphyromonas somerae	322095	S	21	9	30	0.00000
Porphyromonas asaccharolytica	28123	S	1	0	1	0.00000
Dysgonomonas capnocytophagoides	45254	S	20	33	53	0.00000
Akkermansia muciniphila	239935	S	309084	248674	557758	0.04132
Akkermansia sp. RCC_12PD	3115152	S	22	104	126	0.00001
Klebsiella variicola	244366	S	345	43315	43660	0.00323
Klebsiella pneumoniae	573	S	165	55338	55503	0.00411
Raoultella planticola	575	S	129	2821	2950	0.00022
Raoultella ornithinolytica	54291	S	37	4118	4155	0.00031
Escherichia coli	562	S	198	37575	37773	0.00280
Kluyvera ascorbata	51288	S	6	75	81	0.00001
Haemophilus parainfluenzae	729	S	11	20	31	0.00000
Oxalobacter formigenes	847	S	2890	1019	3909	0.00029
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Turicimonas muris	1796652	S	102	5	107	0.00001
Sutterella wadsworthensis	40545	S	14	110	124	0.00001
Komagataeibacter oboediens	65958	S	134	117	251	0.00002
Desulfovibrio desulfuricans	876	S	2381	1035	3416	0.00025
Desulfovibrio piger	901	S	94	38	132	0.00001
Desulfovibrio sp. G11	631220	S	4	7	11	0.00000
Desulfovibrio fairfieldensis	44742	S	2	0	2	0.00000
Campylobacter jejuni	197	S	66	592	658	0.00005
Campylobacter hominis	76517	S	6	12	18	0.00000
Treponema peruense	2787628	S	4	20	24	0.00000
Blautia wexlerae	418240	S	384293	1236120	1620413	0.12003
Blautia obeum	40520	S	41480	73140	114620	0.00849
Blautia hydrogenotrophica	53443	S	11182	22744	33926	0.00251
Blautia parvula	2877527	S	3595	5785	9380	0.00069
Blautia luti	89014	S	1630	3086	4716	0.00035
Blautia coccoides	1532	S	1195	12456	13651	0.00101
Blautia sp. SC05B48	2479767	S	540	2784	3324	0.00025
Blautia producta	33035	S	86	1256	1342	0.00010
Blautia pseudococcoides	1796616	S	59	9	68	0.00001
Blautia argi	1912897	S	55	92	147	0.00001
Blautia hansenii	1322	S	25	46	71	0.00001
Roseburia intestinalis	166486	S	259340	490284	749624	0.05553
Roseburia hominis	301301	S	9624	20902	30526	0.00226
Roseburia rectibacter	2763062	S	1969	3059	5028	0.00037
Roseburia faecis	301302	S	342	246	588	0.00004
Roseburia sp. 831b	1261635	S	3	5	8	0.00000
Enterocloster bolteae	208479	S	100537	121026	221563	0.01641
Enterocloster clostridioformis	1531	S	40061	102400	142461	0.01055
Enterocloster asparagiformis	333367	S	2286	292	2578	0.00019
Anaerobutyricum hallii	39488	S	123054	97387	220441	0.01633
[Ruminococcus] lactaris	46228	S	76094	36627	112721	0.00835
Mediterraneibacter gnavus	33038	S	35347	47360	82707	0.00613
[Ruminococcus] torques	33039	S	811	1088	1899	0.00014
Mediterraneibacter glycyrrhizinilyticus	342942	S	37	94	131	0.00001
Dorea longicatena	88431	S	107651	153946	261597	0.01938
Dorea formicigenerans	39486	S	456	1043	1499	0.00011
[Clostridium] scindens	29347	S	40718	38456	79174	0.00586
[Clostridium] symbiosum	1512	S	4665	1554	6219	0.00046
[Clostridium] hylemonae	89153	S	2605	2954	5559	0.00041
Lachnospira eligens	39485	S	28861	7930	36791	0.00273
Sellimonas intestinalis	1653434	S	12164	14115	26279	0.00195
Sellimonas catena	2994035	S	542	1122	1664	0.00012
Sellimonas caecigallum	2592333	S	84	170	254	0.00002
Anaerostipes caccae	105841	S	7151	7246	14397	0.00107
Anaerostipes hadrus	649756	S	310	429	739	0.00005
Anaerostipes sp. PC18	3036926	S	1	2	3	0.00000
Wansuia hejianensis	2763667	S	5944	4976	10920	0.00081
Simiaoa sunii	2763672	S	5797	7914	13711	0.00102
Agathobacter rectalis	39491	S	5109	5982	11091	0.00082
Hungatella hathewayi	154046	S	3491	1504	4995	0.00037
Eisenbergiella porci	2652274	S	3290	2438	5728	0.00042
Coprococcus comes	410072	S	308	736	1044	0.00008
Coprococcus sp. ART55/1	751585	S	123	423	546	0.00004
Coprococcus catus	116085	S	68	75	143	0.00001
Coprococcus eutactus	33043	S	38	143	181	0.00001
Eshraghiella crossota	45851	S	569	303	872	0.00006
Qiania dongpingensis	2763669	S	475	466	941	0.00007
Wujia chipingensis	2763670	S	35	55	90	0.00001
Claveliimonas bilis	3028070	S	22	32	54	0.00000
Butyrivibrio fibrisolvens	831	S	14	8	22	0.00000
Marvinbryantia formatexigens	168384	S	13	1	14	0.00000
Chordicoccus furentiruminis	2709410	S	10	7	17	0.00000
Faecalimonas umbilicata	1912855	S	6	13	19	0.00000
Lacrimispora saccharolytica	84030	S	2	0	2	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	82397	334803	417200	0.03090
Faecalibacterium sp. I4-3-84	2929495	S	1370	11889	13259	0.00098
Faecalibacterium sp. i21-0019-B1	3141184	S	1280	20060	21340	0.00158
Faecalibacterium sp. I2-3-92	2929490	S	789	6437	7226	0.00054
Faecalibacterium sp. I3-3-89	2929493	S	513	1043	1556	0.00012
Faecalibacterium sp. I4-1-79	2929494	S	237	736	973	0.00007
Faecalibacterium sp. IP-3-29	2929489	S	206	1563	1769	0.00013
Faecalibacterium sp. i25-0019-C1	3141185	S	199	4047	4246	0.00031
Faecalibacterium sp. IP-1-18	2929488	S	186	5009	5195	0.00038
Faecalibacterium sp. I3-3-33	2929492	S	11	27	38	0.00000
Faecalibacterium taiwanense	3030638	S	2999	49195	52194	0.00387
Faecalibacterium duncaniae	411483	S	86	1128	1214	0.00009
Faecalibacterium wellingii	2929491	S	78	372	450	0.00003
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	79455	18099	97554	0.00723
Ruminococcus sp. SR1/5	657323	S	2182	31639	33821	0.00251
Ruminococcus bovis	2564099	S	230	132	362	0.00003
Ruminococcus champanellensis	1161942	S	32	1	33	0.00000
Ruminococcus gauvreauii	438033	S	28	30	58	0.00000
Flavonifractor plautii	292800	S	52434	34578	87012	0.00645
Lawsonibacter asaccharolyticus	2108523	S	27410	24601	52011	0.00385
Ruthenibacterium lactatiformans	1550024	S	14646	11684	26330	0.00195
Ruthenibacterium sp. TH_2024_36131	3136601	S	692	1628	2320	0.00017
Pusillibacter faecalis	2714358	S	10744	17423	28167	0.00209
Anaerotruncus colihominis	169435	S	5412	9740	15152	0.00112
Oscillibacter sp. PEA192	2109687	S	3431	73575	77006	0.00570
Oscillibacter hominis	2763056	S	1673	1864	3537	0.00026
Vescimonas fastidiosa	2714353	S	2406	6604	9010	0.00067
Vescimonas coprocola	2714355	S	432	1079	1511	0.00011
Subdoligranulum variabile	214851	S	296	1224	1520	0.00011
uncultured Subdoligranulum sp.	512298	S	138	852	990	0.00007
Dysosmobacter welbionis	2093857	S	1304	26404	27708	0.00205
Pseudoflavonifractor gallinarum	2779352	S	184	366	550	0.00004
Solibaculum mannosilyticum	2780922	S	96	211	307	0.00002
Caproicibacterium argilliputei	3030016	S	30	9	39	0.00000
Amygdalobacter nucleatus	3029274	S	18	96	114	0.00001
Fastidiosipila sanguinis	236753	S	2	1	3	0.00000
Intestinimonas butyriciproducens	1297617	S	73936	80694	154630	0.01145
Flintibacter sp. KGMB00164	2610895	S	5999	1491	7490	0.00055
Massilistercora timonensis	2086584	S	272	883	1155	0.00009
Clostridium sp. C45	3373596	S	6130	15628	21758	0.00161
Clostridium sp. M62/1	411486	S	2083	10662	12745	0.00094
Clostridium sp. SY8519	1042156	S	1145	1101	2246	0.00017
Clostridium sp. C1	1155388	S	3	52	55	0.00000
Clostridium sp. MD294	97138	S	1	0	1	0.00000
Clostridium cadaveris	1529	S	286	105	391	0.00003
Clostridium perfringens	1502	S	129	1276	1405	0.00010
Clostridium cellulovorans	1493	S	48	21	69	0.00001
Lactonifactor longoviformis	341220	S	279	280	559	0.00004
Agathobaculum sp. NTUH-O15-33	3079302	S	2178	35	2213	0.00016
Agathobaculum massiliense	3014267	S	364	4934	5298	0.00039
Intestinibacillus sp. NTUH-41-i26	3079303	S	180	2272	2452	0.00018
Eubacterium ventriosum	39496	S	363	399	762	0.00006
Eubacterium callanderi	53442	S	330	164	494	0.00004
Eubacterium ramulus	39490	S	256	381	637	0.00005
Eubacterium limosum	1736	S	44	26	70	0.00001
Eubacterium maltosivorans	2041044	S	39	56	95	0.00001
Eubacterium sp. MSJ-33	2841528	S	4	4	8	0.00000
Maliibacterium massiliense	2086585	S	169	364	533	0.00004
Acutalibacter muris	1796620	S	5	0	5	0.00000
Clostridioides difficile	1496	S	15265	47062	62327	0.00462
Intestinibacter bartlettii	261299	S	21	13	34	0.00000
Emergencia timonensis	1776384	S	3671	2938	6609	0.00049
Emergencia sp. JLR.KK010	3114296	S	4	0	4	0.00000
Aminipila luticellarii	2507160	S	194	6	200	0.00001
Aminipila butyrica	433296	S	2	0	2	0.00000
Mogibacterium diversum	114527	S	15	29	44	0.00000
Mogibacterium pumilum	86332	S	2	3	5	0.00000
Monoglobus pectinilyticus	1981510	S	2835	3884	6719	0.00050
Christensenella sp. MSJ-20	2841518	S	740	908	1648	0.00012
Christensenella minuta	626937	S	149	71	220	0.00002
Christensenella massiliensis	1805714	S	80	105	185	0.00001
Acidaminococcus intestini	187327	S	46662	65488	112150	0.00831
Phascolarctobacterium faecium	33025	S	595	11	606	0.00004
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	20	19	39	0.00000
Phascolarctobacterium succinatutens	626940	S	2	11	13	0.00000
Veillonella parvula	29466	S	4	10	14	0.00000
Veillonella rogosae	423477	S	2	9	11	0.00000
Veillonella nakazawae	2682456	S	2	56	58	0.00000
Megasphaera elsdenii	907	S	7	31	38	0.00000
Megasphaera massiliensis	1232428	S	1	0	1	0.00000
Dialister succinatiphilus	487173	S	2	2	4	0.00000
Selenomonas sputigena	69823	S	5	0	5	0.00000
Streptococcus thermophilus	1308	S	660	2680	3340	0.00025
Streptococcus suis	1307	S	42	436	478	0.00004
Streptococcus salivarius	1304	S	39	1612	1651	0.00012
Streptococcus intermedius	1338	S	16	112	128	0.00001
Streptococcus anginosus	1328	S	2	60	62	0.00000
Streptococcus parasanguinis	1318	S	16	301	317	0.00002
Streptococcus gordonii	1302	S	10	34	44	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	1	312	313	0.00002
Streptococcus sp. CP1998	3238303	S	1	62	63	0.00000
Streptococcus sp. LPB0220	2610896	S	1	25	26	0.00000
Streptococcus sanguinis	1305	S	7	51	58	0.00000
Streptococcus pasteurianus	197614	S	3	613	616	0.00005
Streptococcus mitis	28037	S	2	29	31	0.00000
Streptococcus koreensis	2382163	S	2	113	115	0.00001
Streptococcus alactolyticus	29389	S	2	14	16	0.00000
Streptococcus vestibularis	1343	S	2	18	20	0.00000
Streptococcus cristatus	45634	S	2	11	13	0.00000
Streptococcus mutans	1309	S	2	5	7	0.00000
Streptococcus dentalis	3098075	S	1	67	68	0.00001
Streptococcus oralis	1303	S	1	18	19	0.00000
Lactococcus cremoris	1359	S	163	1357	1520	0.00011
Lactococcus lactis	1358	S	83	765	848	0.00006
Lactococcus petauri	1940789	S	2	137	139	0.00001
Enterococcus faecium	1352	S	4150	77391	81541	0.00604
Enterococcus faecalis	1351	S	3	27	30	0.00000
Lacticaseibacillus rhamnosus	47715	S	121	69	190	0.00001
Lacticaseibacillus paracasei	1597	S	7	8	15	0.00000
Ligilactobacillus ruminis	1623	S	18	22	40	0.00000
Ligilactobacillus salivarius	1624	S	14	30	44	0.00000
Ligilactobacillus animalis	1605	S	2	19	21	0.00000
Lactiplantibacillus plantarum	1590	S	8	37	45	0.00000
Latilactobacillus curvatus	28038	S	5	9	14	0.00000
Limosilactobacillus fermentum	1613	S	5	10	15	0.00000
Limosilactobacillus portuensis	2742601	S	1	0	1	0.00000
Weissella soli	155866	S	1	0	1	0.00000
Dellaglioa sp. P0083	3344667	S	1	3	4	0.00000
Granulicatella adiacens	46124	S	7	12	19	0.00000
Carnobacterium maltaromaticum	2751	S	1	0	1	0.00000
Gemella sanguinis	84135	S	8	17	25	0.00000
Gemella morbillorum	29391	S	1	3	4	0.00000
Mammaliicoccus sciuri	1296	S	1	2	3	0.00000
Paenibacillus sp. FSL M8-0142	2954525	S	1	0	1	0.00000
Longicatena caecimuris	1796635	S	9256	32355	41611	0.00308
Holdemania massiliensis	1468449	S	278	211	489	0.00004
Amedibacterium intestinale	2583452	S	142	324	466	0.00003
Solobacterium moorei	102148	S	4	15	19	0.00000
Massilimicrobiota timonensis	1776392	S	3	57	60	0.00000
Thomasclavelia ramosa	1547	S	1082	892	1974	0.00015
Thomasclavelia spiroformis	29348	S	26	3	29	0.00000
Erysipelatoclostridium sp. An173	1965571	S	1	0	1	0.00000
Faecalibacillus intestinalis	1982626	S	56	117	173	0.00001
Catenibacterium sp. co_0103	2478954	S	3	5	8	0.00000
Catenibacterium mitsuokai	100886	S	1	0	1	0.00000
Turicibacter bilis	2735723	S	364	521	885	0.00007
Turicibacter sp. TJ11	2806443	S	1	1	2	0.00000
Parvimonas micra	33033	S	132	529	661	0.00005
Collinsella aerofaciens	74426	S	24207	92926	117133	0.00868
Collinsella sp. i05-0019-G5	3132705	S	1204	17510	18714	0.00139
Parolsenella massiliensis	1871022	S	68	82	150	0.00001
Olsenella sp. oral taxon 807	712411	S	11	0	11	0.00000
Olsenella uli	133926	S	6	0	6	0.00000
Lancefieldella parvula	1382	S	3	0	3	0.00000
Leptogranulimonas caecicola	2894156	S	3	0	3	0.00000
Eggerthella lenta	84112	S	11867	14333	26200	0.00194
Eggerthella guodeyinii	2690837	S	102	106	208	0.00002
Eggerthella sp. YY7918	502558	S	6	7	13	0.00000
Adlercreutzia hattorii	2707299	S	3442	9709	13151	0.00097
Adlercreutzia equolifaciens	446660	S	824	488	1312	0.00010
Gordonibacter pamelaeae	471189	S	1041	2370	3411	0.00025
Gordonibacter urolithinfaciens	1335613	S	274	606	880	0.00007
Schaalia sp. HMT-172	3059028	S	174	411	585	0.00004
Schaalia odontolytica	1660	S	118	112	230	0.00002
Schaalia turicensis	131111	S	5	22	27	0.00000
Actinomyces massiliensis	461393	S	49	103	152	0.00001
Actinomyces israelii	1659	S	14	9	23	0.00000
Actinomyces sp. oral taxon 171	706438	S	3	18	21	0.00000
Actinomyces sp. oral taxon 414	712122	S	1	1	2	0.00000
Actinomyces sp. HMT 175	2789425	S	1	65	66	0.00000
Actinomyces pacaensis	1852377	S	8	2	10	0.00000
Actinomyces oris	544580	S	5	125	130	0.00001
Actinomyces naeslundii	1655	S	2	6	8	0.00000
Actinomyces viscosus	1656	S	1	2	3	0.00000
Pauljensenia hongkongensis	178339	S	2	4	6	0.00000
Bifidobacterium adolescentis	1680	S	142	338	480	0.00004
Bifidobacterium longum	216816	S	62	67	129	0.00001
Bifidobacterium dentium	1689	S	23	0	23	0.00000
Bifidobacterium breve	1685	S	13	9	22	0.00000
Bifidobacterium pseudocatenulatum	28026	S	8	4	12	0.00000
Bifidobacterium faecale	1454229	S	1	8	9	0.00000
Corynebacterium argentoratense	42817	S	178	91	269	0.00002
Corynebacterium durum	61592	S	17	2	19	0.00000
Corynebacterium accolens	38284	S	2	17	19	0.00000
Corynebacterium jeddahense	1414719	S	1	4	5	0.00000
Corynebacterium pyruviciproducens	598660	S	1	6	7	0.00000
Rothia mucilaginosa	43675	S	105	61	166	0.00001
Rothia dentocariosa	2047	S	21	24	45	0.00000
Microbacterium testaceum	2033	S	1	1	2	0.00000
Cutibacterium acnes	1747	S	13	8	21	0.00000
Arachnia propionica	1750	S	3	0	3	0.00000
Propionibacterium acidifaciens	556499	S	2	0	2	0.00000
Vaginimicrobium propionicum	1871034	S	1	2	3	0.00000
Saccharopolyspora rosea	524884	S	2	0	2	0.00000
Streptomyces sp. NHF165	2175864	S	1	0	1	0.00000
Dehalococcoides mccartyi	61435	S	15	1	16	0.00000
Dehalococcoides sp. THU4	3348344	S	1	2	3	0.00000
Cloacibacillus evryensis	508460	S	1856	308	2164	0.00016
Cloacibacillus porcorum	1197717	S	3	2	5	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	2	10	12	0.00000
Methanobrevibacter smithii	2173	S	2228	5174	7402	0.00055
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	7	33	40	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	188	0	188	0.00001
Brigitvirus brigit	2734096	S	554	13	567	0.00004
Taranisvirus taranis	2734146	S	152	6435	6587	0.00049
Mahlunavirus rarus	2956179	S	13	0	13	0.00000
Blohavirus americanus	2955510	S	1	4	5	0.00000
