name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Lapidilactobacillus dextrinicus	51664	S	5	1	6	0.00000
Lactiplantibacillus plantarum	1590	S	1	6	7	0.00000
Carnobacterium maltaromaticum	2751	S	16	7	23	0.00000
Trichococcus flocculiformis	82803	S	13	11	24	0.00000
Granulicatella adiacens	46124	S	4	7	11	0.00000
Geobacillus sp. JS12	1813182	S	2	381	383	0.00002
Geobacillus sp. C56-T3	691437	S	1	229	230	0.00001
Geobacillus zalihae	213419	S	2	995	997	0.00005
Allobacillus halotolerans	570278	S	491	272	763	0.00004
Staphylococcus hominis	1290	S	9	67	76	0.00000
Staphylococcus epidermidis	1282	S	1	13	14	0.00000
Gemella sanguinis	84135	S	1	2	3	0.00000
Faecalibacillus intestinalis	1982626	S	8384	20712	29096	0.00147
Thomasclavelia ramosa	1547	S	47	46	93	0.00000
Erysipelatoclostridium sp. An173	1965571	S	1	0	1	0.00000
Catenibacterium sp. co_0103	2478954	S	17	36	53	0.00000
Longicatena caecimuris	1796635	S	2817	11767	14584	0.00074
Holdemania massiliensis	1468449	S	326	333	659	0.00003
Amedibacterium intestinale	2583452	S	64	178	242	0.00001
Massilimicrobiota timonensis	1776392	S	37	1084	1121	0.00006
Solobacterium moorei	102148	S	19	83	102	0.00001
Allocoprobacillus halotolerans	2944914	S	1	0	1	0.00000
Turicibacter sanguinis	154288	S	538	222	760	0.00004
Turicibacter bilis	2735723	S	142	914	1056	0.00005
Turicibacter sp. TJ11	2806443	S	6	11	17	0.00000
Parvimonas micra	33033	S	348	1506	1854	0.00009
Finegoldia magna	1260	S	32	34	66	0.00000
Anaerococcus obesiensis	1287640	S	1	5	6	0.00000
Peptoniphilus lacrimalis	33031	S	2	15	17	0.00000
Bifidobacterium adolescentis	1680	S	36171	314940	351111	0.01773
Bifidobacterium longum	216816	S	6603	20840	27443	0.00139
Bifidobacterium pseudocatenulatum	28026	S	601	910	1511	0.00008
Bifidobacterium faecale	1454229	S	391	13240	13631	0.00069
Bifidobacterium dentium	1689	S	379	43	422	0.00002
Bifidobacterium pullorum	78448	S	67	127	194	0.00001
Bifidobacterium breve	1685	S	66	135	201	0.00001
Bifidobacterium catenulatum	1686	S	36	102	138	0.00001
Bifidobacterium bifidum	1681	S	32	234	266	0.00001
Bifidobacterium angulatum	1683	S	3	1	4	0.00000
Bifidobacterium scardovii	158787	S	1	0	1	0.00000
Parascardovia denticolens	78258	S	1	0	1	0.00000
Actinomyces sp. oral taxon 169	712116	S	146	1581	1727	0.00009
Actinomyces sp. oral taxon 414	712122	S	13	20	33	0.00000
Actinomyces sp. oral taxon 171	706438	S	8	41	49	0.00000
Actinomyces sp. HMT 175	2789425	S	2	71	73	0.00000
Actinomyces massiliensis	461393	S	86	271	357	0.00002
Actinomyces israelii	1659	S	60	35	95	0.00000
Actinomyces oris	544580	S	38	597	635	0.00003
Actinomyces naeslundii	1655	S	28	81	109	0.00001
Schaalia odontolytica	1660	S	270	720	990	0.00005
Schaalia sp. HMT-172	3059028	S	19	103	122	0.00001
Pauljensenia hongkongensis	178339	S	35	145	180	0.00001
Rothia mucilaginosa	43675	S	2586	2211	4797	0.00024
Rothia dentocariosa	2047	S	198	310	508	0.00003
Rothia aeria	172042	S	3	3	6	0.00000
Kocuria varians	1272	S	3	19	22	0.00000
Microbacterium sp. PAMC 28756	1795053	S	2	34	36	0.00000
Microbacterium maritypicum	33918	S	1	1	2	0.00000
Corynebacterium durum	61592	S	29	6	35	0.00000
Corynebacterium pyruviciproducens	598660	S	17	174	191	0.00001
Corynebacterium hesseae	2913502	S	9	39	48	0.00000
Corynebacterium kefirresidentii	1979527	S	8	58	66	0.00000
Corynebacterium striatum	43770	S	7	49	56	0.00000
Corynebacterium simulans	146827	S	5	24	29	0.00000
Corynebacterium propinquum	43769	S	2	6	8	0.00000
Corynebacterium accolens	38284	S	2	21	23	0.00000
Corynebacterium matruchotii	43768	S	1	0	1	0.00000
Lawsonella clevelandensis	1528099	S	17	18	35	0.00000
Mycobacterium gallinarum	39689	S	3	1	4	0.00000
Propionibacterium freudenreichii	1744	S	75	479	554	0.00003
Propionibacterium acidifaciens	556499	S	15	4	19	0.00000
Cutibacterium acnes	1747	S	28	31	59	0.00000
Collinsella aerofaciens	74426	S	39672	148230	187902	0.00949
Collinsella sp. i05-0019-G5	3132705	S	2725	37034	39759	0.00201
Collinsella stercoris	147206	S	4	0	4	0.00000
Enorma phocaeensis	1871019	S	4	5	9	0.00000
Parolsenella massiliensis	1871022	S	12	16	28	0.00000
Parolsenella catena	2003188	S	1	1	2	0.00000
Olsenella sp. oral taxon 807	712411	S	1	0	1	0.00000
Fannyhessea vaginae	82135	S	1	0	1	0.00000
Adlercreutzia equolifaciens	446660	S	6649	5966	12615	0.00064
Adlercreutzia hattorii	2707299	S	3490	13137	16627	0.00084
Gordonibacter pamelaeae	471189	S	3403	7168	10571	0.00053
Gordonibacter urolithinfaciens	1335613	S	205	460	665	0.00003
Eggerthella lenta	84112	S	1451	1794	3245	0.00016
Eggerthella sp. YY7918	502558	S	9	11	20	0.00000
Eggerthella guodeyinii	2690837	S	6	5	11	0.00000
Raoultibacter timonensis	1907662	S	7	1	8	0.00000
Dehalococcoides mccartyi	61435	S	11	0	11	0.00000
Cloacibacillus evryensis	508460	S	4548	873	5421	0.00027
Cloacibacillus porcorum	1197717	S	39	32	71	0.00000
Pyramidobacter piscolens	638849	S	2	7	9	0.00000
Candidatus Southlakia epibionticum	3043284	S	2	0	2	0.00000
Fusobacterium pseudoperiodonticum	2663009	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	43647	93363	137010	0.00692
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	206	862	1068	0.00005
Candidatus Methanomassiliicoccus intestinalis	1406512	S	12	0	12	0.00000
Homo sapiens	9606	S	80	1722	1802	0.00009
Blohavirus americanus	2955510	S	11910	16166	28076	0.00142
Blohavirus faecalis	2955511	S	366	561	927	0.00005
Cohcovirus splanchnicus	2955712	S	3059	8269	11328	0.00057
Cohcovirus hiberniae	2955711	S	213	378	591	0.00003
Canhaevirus hiberniae	2955579	S	953	584	1537	0.00008
Culoivirus americanus	2955725	S	43	76	119	0.00001
Birpovirus hominis	2955499	S	57	89	146	0.00001
Birpovirus hiberniae	2955498	S	3	4	7	0.00000
Afonbuvirus intestinihominis	2955234	S	1	16	17	0.00000
Carjivirus communis	2955582	S	20	50	70	0.00000
Mahlunavirus rarus	2956179	S	8	0	8	0.00000
Oengusvirus oengus	2734262	S	1067	0	1067	0.00005
Taranisvirus taranis	2734146	S	139	33285	33424	0.00169
Lughvirus lugh	2734248	S	11	430	441	0.00002
Brigitvirus brigit	2734096	S	2	0	2	0.00000
