name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp958445495	77081	S	8	5	13	0.00000
Bacteroides zhangwenhongii	77093	S	8	618	626	0.00007
Bacteroides sp947071285	77060	S	7	95	102	0.00001
Bacteroides sp937890825	77036	S	6	97	103	0.00001
Bacteroides congonensis	76932	S	6	168	174	0.00002
Bacteroides sp944322285	77047	S	5	17	22	0.00000
Bacteroides sp934716785	77035	S	5	32	37	0.00000
Bacteroides faecium	76938	S	5	37	42	0.00000
Bacteroides clarus	76931	S	5	72	77	0.00001
Bacteroides gallinarum	76943	S	3	117	120	0.00001
Bacteroides acidifaciens	76924	S	2	586	588	0.00006
Bacteroides sp944322365	77051	S	2	3	5	0.00000
Bacteroides nordii	76964	S	2	75	77	0.00001
Bacteroides sp029057325	76997	S	2	4	6	0.00000
Bacteroides sp900759525	77015	S	1	128	129	0.00001
Bacteroides caecimuris_A	76929	S	1	101	102	0.00001
Bacteroides sp030843315	77000	S	1	6	7	0.00000
Bacteroides timonensis	77090	S	1	13	14	0.00000
Bacteroides sp905197435	77026	S	1	35	36	0.00000
Bacteroides fragilis	76941	S	1	69	70	0.00001
Bacteroides sp009929715	76980	S	1	45	46	0.00001
Bacteroides intestinalis_A	76948	S	1	43	44	0.00000
Phocaeicola massiliensis	77236	S	4554	818336	822890	0.09026
Phocaeicola vulgatus	77316	S	135	226687	226822	0.02488
Phocaeicola sp958434805	77313	S	85	26528	26613	0.00292
Phocaeicola sp900760795	77287	S	64	20232	20296	0.00223
Phocaeicola sp019414725	77265	S	45	32085	32130	0.00352
Phocaeicola faecalis	77228	S	40	2621	2661	0.00029
Phocaeicola sp948566455	77306	S	36	20202	20238	0.00222
Phocaeicola sp000436795	77250	S	24	203	227	0.00002
Phocaeicola dorei	77225	S	19	4375	4394	0.00048
Phocaeicola sp948956705	77308	S	16	22173	22189	0.00243
Phocaeicola sartorii	77247	S	13	892	905	0.00010
Phocaeicola coprocola	77223	S	12	2421	2433	0.00027
Phocaeicola sp019414665	77264	S	6	4768	4774	0.00052
Phocaeicola sp948579315	77307	S	1	589	590	0.00006
Phocaeicola sp902388365	77288	S	1	1	2	0.00000
Phocaeicola sp959599425	77315	S	1	410	411	0.00005
Phocaeicola sp900556845	77285	S	1	87	88	0.00001
Phocaeicola sp011959205	77252	S	1	49	50	0.00001
Phocaeicola barnesiae	77218	S	1	53	54	0.00001
Prevotella sp900548745	77807	S	60	1083	1143	0.00013
Prevotella sp024682415	77698	S	8	0	8	0.00000
Prevotella sp018054505	77646	S	7	299	306	0.00003
Prevotella sp003932845	77502	S	5	215	220	0.00002
Prevotella corporis	77361	S	5	394	399	0.00004
Prevotella lascolaii	77380	S	3	1233	1236	0.00014
Prevotella sp900770025	77838	S	2	2	4	0.00000
Prevotella brunnea	77342	S	1	19	20	0.00000
Prevotella sp900548585	77806	S	1	1	2	0.00000
Prevotella rara	77406	S	1	39	40	0.00000
Prevotella sp000479005	77428	S	1	16	17	0.00000
Prevotella sp000433175	77421	S	1	1	2	0.00000
Paraprevotella clara	77191	S	40	1001	1041	0.00011
Paraprevotella xylaniphila	77216	S	6	137	143	0.00002
Paraprevotella sp003477995	77192	S	5	355	360	0.00004
Paraprevotella stercorigallinarum	77215	S	5	256	261	0.00003
Paraprevotella sp905215575	77201	S	4	152	156	0.00002
Alloprevotella sp902477365	76885	S	18	283	301	0.00003
Alloprevotella sp905216095	76887	S	10	531	541	0.00006
Alloprevotella sp958404085	76914	S	4	40	44	0.00000
Alloprevotella sp900752815	76880	S	2	284	286	0.00003
OM05-12 sp019417975	77187	S	20	673	693	0.00008
RGIG8745 sp017621515	78133	S	1	3	4	0.00000
Phocaeicola_A sp947626525	77332	S	1	55	56	0.00001
Avibacteroides avistercoris	76919	S	1	7	8	0.00000
Alistipes putredinis	80998	S	5411	609345	614756	0.06743
Alistipes finegoldii	80988	S	459	49294	49753	0.00546
Alistipes communis	80980	S	263	17484	17747	0.00195
Alistipes senegalensis	80999	S	115	3651	3766	0.00041
Alistipes sp902363575	81168	S	102	10067	10169	0.00112
Alistipes shahii	81002	S	97	20604	20701	0.00227
Alistipes onderdonkii	80996	S	51	4455	4506	0.00049
Alistipes sp947623305	81212	S	10	413	423	0.00005
Alistipes provencensis	80997	S	10	415	425	0.00005
Alistipes sp944321195	81192	S	9	58	67	0.00001
Alistipes sp958449275	81223	S	2	1	3	0.00000
Alistipes timonensis	81227	S	1	4	5	0.00000
Alistipes sp938014215	81185	S	1	27	28	0.00000
Alistipes megaguti	80991	S	1	22	23	0.00000
Alistipes_A indistinctus	81230	S	674	2351	3025	0.00033
Alistipes_A hominis	81228	S	175	6011	6186	0.00068
Alistipes_A sp949296995	81243	S	2	18	20	0.00000
Rikenella microfusus	81278	S	8	363	371	0.00004
Parabacteroides distasonis	81434	S	788	55633	56421	0.00619
Parabacteroides merdae	81448	S	682	74747	75429	0.00827
Parabacteroides massiliensis	81447	S	512	9215	9727	0.00107
Parabacteroides distasonis_A	81435	S	10	605	615	0.00007
Parabacteroides sp017937385	81456	S	3	56	59	0.00001
Parabacteroides sp900547435	81466	S	2	36	38	0.00000
Parabacteroides intestinipullorum	81445	S	2	11	13	0.00000
Parabacteroides hominis	81442	S	2	82	84	0.00001
Parabacteroides goldsteinii	81440	S	1	19	20	0.00000
Parabacteroides sp905196875	81473	S	1	4	5	0.00000
Odoribacter splanchnicus	79297	S	4882	328192	333074	0.03653
Odoribacter sp900762515	79283	S	130	19184	19314	0.00212
Odoribacter sp900548135	79282	S	79	2870	2949	0.00032
Odoribacter sp023400335	79278	S	18	96	114	0.00001
Odoribacter sp905216195	79286	S	13	34	47	0.00001
Odoribacter sp020024465	79276	S	8	621	629	0.00007
Odoribacter sp905204385	79284	S	5	71	76	0.00001
Odoribacter sp934725835	79291	S	4	217	221	0.00002
Odoribacter faecigallinarum	79270	S	3	35	38	0.00000
Odoribacter laneus	79271	S	2	46	48	0.00001
Odoribacter sp900544025	79281	S	1	9	10	0.00000
Butyricimonas faecihominis	79232	S	203	10107	10310	0.00113
Butyricimonas virosa	79240	S	51	2354	2405	0.00026
Butyricimonas paravirosa	79234	S	23	2004	2027	0.00022
Butyricimonas faecavium	79231	S	5	73	78	0.00001
Butyricimonas sp019423345	79236	S	4	77	81	0.00001
Barnesiella intestinihominis	78508	S	4451	282351	286802	0.03146
Barnesiella_A excrementipullorum	78516	S	7	4	11	0.00000
Phil12 sp002633275	80134	S	179	12908	13087	0.00144
UBA7173 sp900546835	80064	S	15	48	63	0.00001
JAGBWK01 sp001915385	79604	S	7	28	35	0.00000
Limisoma sp900548875	79804	S	4	94	98	0.00001
Muribaculum sp009775095	79819	S	4	143	147	0.00002
CAG-1031 sp900752535	79397	S	2	84	86	0.00001
Lepagella sp900554345	79715	S	1	6	7	0.00000
Duncaniella dubosii	79534	S	1	36	37	0.00000
QVMH01 sp023391625	80472	S	24	1166	1190	0.00013
Coprobacter sp900545915	78568	S	8	43	51	0.00001
Coprobacter secundus	78566	S	4	56	60	0.00001
Porphyromonas sp900548415	80789	S	1	388	389	0.00004
Caccoplasma intestinavium	81611	S	2	16	18	0.00000
Cryptobacteroides sp944326365	82426	S	2	9	11	0.00000
JAQUTK01 sp028709785	79144	S	1	5	6	0.00000
Roseburia_C amylophila	63134	S	10160	683987	694147	0.07614
Roseburia_C sp900315735	63140	S	64	776	840	0.00009
Blautia_A wexlerae_B	60864	S	1189	155697	156886	0.01721
Blautia_A caecimuris	60751	S	574	31839	32413	0.00356
Blautia_A faecis	60758	S	509	69972	70481	0.00773
Blautia_A wexlerae	60863	S	139	29738	29877	0.00328
Blautia_A sp028767025	60794	S	37	2511	2548	0.00028
Blautia_A sp938028845	60849	S	24	203	227	0.00002
Blautia_A wexlerae_C	60865	S	11	1217	1228	0.00013
Blautia_A sp900548245	60815	S	8	1509	1517	0.00017
Blautia_A sp934394595	60838	S	8	101	109	0.00001
Blautia_A acetigignens	60748	S	7	523	530	0.00006
Blautia_A sp934364795	60831	S	7	22	29	0.00000
Blautia_A faecavium	60755	S	6	23	29	0.00000
Blautia_A avistercoris	60750	S	5	36	41	0.00000
Blautia_A sp905206915	60827	S	5	1892	1897	0.00021
Blautia_A excrementipullorum	60754	S	4	38	42	0.00000
Blautia_A sp934408705	60840	S	4	2	6	0.00000
Blautia_A gallistercoris	60760	S	4	5	9	0.00000
Blautia_A sp937880195	60846	S	4	8	12	0.00000
Blautia_A sp934394545	60837	S	3	9	12	0.00000
Blautia_A sp021772055	60788	S	2	21	23	0.00000
Blautia_A sp905209435	60828	S	2	19	21	0.00000
Blautia_A sp019419095	60784	S	1	16	17	0.00000
Blautia_A sp934359835	60830	S	1	7	8	0.00000
Blautia_A sp029101305	60795	S	1	0	1	0.00000
Blautia_A sp937900135	60848	S	1	5	6	0.00000
Blautia_A sp934371575	60832	S	1	9	10	0.00000
Blautia_A sp003471165	60771	S	1	174	175	0.00002
Blautia_A sp900763175	60822	S	1	52	53	0.00001
Blautia_A sp900541345	60812	S	1	16	17	0.00000
Blautia_A obeum	60767	S	1	168	169	0.00002
Blautia_A intestinipullorum	60765	S	1	13	14	0.00000
Roseburia hominis	63055	S	409	58211	58620	0.00643
Roseburia sp944380515	63093	S	95	281	376	0.00004
Roseburia sp900550935	63078	S	18	211	229	0.00003
Roseburia sp902781225	63081	S	13	236	249	0.00003
Roseburia sp001940165	63060	S	3	272	275	0.00003
Roseburia sp021770785	63071	S	1	27	28	0.00000
Roseburia sp934317215	63089	S	1	10	11	0.00000
Roseburia intestinalis	63057	S	1	252	253	0.00003
Enterocloster sp001517625	61583	S	1282	89833	91115	0.00999
Enterocloster excrementipullorum	61576	S	259	1369	1628	0.00018
Enterocloster citroniae	61572	S	167	5138	5305	0.00058
Enterocloster bolteae	61571	S	142	5105	5247	0.00058
Enterocloster excrementigallinarum	61575	S	67	438	505	0.00006
Enterocloster lavalensis	61578	S	44	3473	3517	0.00039
Enterocloster pacaense	61579	S	22	686	708	0.00008
Enterocloster aldenensis	61569	S	5	128	133	0.00001
Enterocloster sp944382045	61597	S	4	62	66	0.00001
Enterocloster clostridioformis	61573	S	4	386	390	0.00004
Enterocloster sp005845215	61584	S	3	133	136	0.00001
Enterocloster asparagiformis	61570	S	2	48	50	0.00001
Enterocloster porci	61580	S	1	56	57	0.00001
Enterocloster sp000431375	61581	S	1	101	102	0.00001
Enterocloster faecavium	61577	S	1	1	2	0.00000
Enterocloster clostridioformis_A	61574	S	1	14	15	0.00000
Enterocloster sp900543885	61587	S	1	8	9	0.00000
Enterocloster sp900555905	61591	S	1	4	5	0.00000
Eubacterium_G sp900548465	61682	S	882	413276	414158	0.04543
Eubacterium_G sp910574895	61691	S	13	1072	1085	0.00012
Eubacterium_G sp000435815	61672	S	5	589	594	0.00007
Eubacterium_G sp948759685	61704	S	2	1516	1518	0.00017
Eubacterium_G sp900550135	61683	S	2	47	49	0.00001
Eubacterium_G sp948560485	61703	S	1	169	170	0.00002
Eubacterium_G sp030844625	61681	S	1	85	86	0.00001
Anaerobutyricum stercoris	60586	S	1225	3562	4787	0.00053
Anaerobutyricum avicola	60556	S	30	227	257	0.00003
Anaerobutyricum faecale	60557	S	19	59	78	0.00001
Anaerobutyricum stercoripullorum	60585	S	6	17	23	0.00000
Frisingicoccus sp900753685	61871	S	867	8181	9048	0.00099
Frisingicoccus sp900549105	61870	S	2	129	131	0.00001
Frisingicoccus sp902471845	61873	S	2	63	65	0.00001
Frisingicoccus sp900757195	61872	S	1	0	1	0.00000
Brotaphodocola merdavium	60880	S	1010	1293	2303	0.00025
Brotaphodocola sp900538475	60901	S	93	2464	2557	0.00028
Brotaphodocola sp900540335	60902	S	1	111	112	0.00001
Brotaphodocola sp003506385	60884	S	1	216	217	0.00002
Dorea_A longicatena	61531	S	368	80433	80801	0.00886
Dorea_A amylophila	61529	S	10	2169	2179	0.00024
Dorea_A sp019421265	61533	S	1	119	120	0.00001
Dorea_A sp934294775	61536	S	1	2	3	0.00000
Clostridium_AP sp000509125	61489	S	445	11620	12065	0.00132
Clostridium_AP scindens	61488	S	4	445	449	0.00005
Mediterraneibacter torques	62435	S	421	33595	34016	0.00373
Mediterraneibacter sp900541505	62402	S	78	2548	2626	0.00029
Mediterraneibacter turbiniformis	62436	S	13	989	1002	0.00011
Mediterraneibacter sp900120155	62401	S	7	655	662	0.00007
Mediterraneibacter massiliensis	62389	S	5	172	177	0.00002
Mediterraneibacter cottocaccae	62373	S	4	25	29	0.00000
Mediterraneibacter stercoravium	62430	S	3	12	15	0.00000
Mediterraneibacter sp944384505	62425	S	2	4	6	0.00000
Mediterraneibacter norfolkensis	62393	S	1	17	18	0.00000
Mediterraneibacter intestinigallinarum	62386	S	1	12	13	0.00000
Mediterraneibacter sp019418195	62399	S	1	12	13	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	1	98	99	0.00001
Mediterraneibacter ornithocaccae	62395	S	1	9	10	0.00000
Agathobacter rectalis	60475	S	17	2540	2557	0.00028
Agathobacter faecis	60474	S	6	1013	1019	0.00011
Agathobacter sp900317585	60498	S	5	541	546	0.00006
Agathobacter sp000434275	60477	S	2	359	361	0.00004
Agathobacter sp900550545	60503	S	1	84	85	0.00001
Laedolimicola sp002160825	62271	S	212	20305	20517	0.00225
Laedolimicola faecalis	62268	S	86	3779	3865	0.00042
Laedolimicola merdipullorum	62270	S	20	75	95	0.00001
Laedolimicola sp944375745	62286	S	6	7	13	0.00000
Laedolimicola sp944378225	62288	S	2	22	24	0.00000
Laedolimicola sp944383645	62289	S	1	2	3	0.00000
Sellimonas catena	63267	S	417	82538	82955	0.00910
Sellimonas intestinalis	63268	S	2	50	52	0.00001
Blautia celeris	60716	S	244	13706	13950	0.00153
Blautia sp900556555	60736	S	19	430	449	0.00005
Blautia coccoides	60717	S	15	506	521	0.00006
Blautia sp902476765	60738	S	8	25	33	0.00000
Blautia sp900555025	60735	S	6	163	169	0.00002
Blautia sp022717655	60728	S	5	189	194	0.00002
Blautia sp900753905	60737	S	2	24	26	0.00000
Blautia argi	60714	S	2	141	143	0.00002
Blautia sp900539145	60732	S	2	39	41	0.00000
Blautia sp958352855	60743	S	1	3	4	0.00000
Blautia sp900541955	60733	S	1	126	127	0.00001
Blautia sp900547685	60734	S	1	35	36	0.00000
Blautia merdavium	60720	S	1	30	31	0.00000
Blautia sp000432195	60727	S	1	72	73	0.00001
Blautia hominis	60719	S	1	1	2	0.00000
Blautia sp944380235	60739	S	1	2	3	0.00000
Otoolea sp000435655	62715	S	107	5323	5430	0.00060
Otoolea symbiosa	62727	S	54	406	460	0.00005
Otoolea symbiosa_A	62728	S	32	2298	2330	0.00026
Otoolea saccharolyticum_A	62714	S	7	894	901	0.00010
Otoolea sp019423835	62719	S	4	4	8	0.00000
Otoolea sp937885015	62722	S	2	5	7	0.00000
Otoolea sp018377235	62718	S	1	1	2	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	327	4362	4689	0.00051
Lactonifactor sp009677585	62266	S	72	6945	7017	0.00077
Lactonifactor longoviformis	62265	S	1	41	42	0.00000
Scatomonas hejianensis	63229	S	249	22803	23052	0.00253
Scatomonas merdavium	63230	S	47	120	167	0.00002
Hominiventricola filiformis	61928	S	216	21095	21311	0.00234
Hominiventricola sp009774155	61934	S	2	150	152	0.00002
Anaerostipes hadrus	60625	S	13	1415	1428	0.00016
Anaerostipes sp019420275	60630	S	3	12	15	0.00000
Anaerostipes avistercoris	60620	S	1	11	12	0.00000
Anaerostipes caccae	60622	S	1	107	108	0.00001
Anaerostipes excrementavium	60623	S	1	3	4	0.00000
Anaerostipes sp019423795	60631	S	1	50	51	0.00001
Eisenbergiella tayi	61567	S	74	2252	2326	0.00026
Eisenbergiella intestinigallinarum	61552	S	19	430	449	0.00005
Eisenbergiella merdipullorum	61555	S	3	21	24	0.00000
Eisenbergiella sp003478085	61558	S	3	248	251	0.00003
Eisenbergiella pullistercoris	61557	S	2	6	8	0.00000
Eisenbergiella merdavium	61554	S	1	11	12	0.00000
Eisenbergiella sp021770245	61559	S	1	11	12	0.00000
Eisenbergiella sp904392525	61562	S	1	4	5	0.00000
Dorea formicigenerans	61527	S	144	24957	25101	0.00275
Dorea sp934307335	61528	S	1	10	11	0.00000
Ventrisoma faecale	63874	S	166	131	297	0.00003
AF33-28 sp003477885	60286	S	136	3573	3709	0.00041
Lachnoclostridium_B faecipullorum	62170	S	79	834	913	0.00010
Lachnoclostridium_B monacensis	62173	S	9	295	304	0.00003
Lachnoclostridium_B stercoravium	62185	S	6	28	34	0.00000
Lachnoclostridium_B sp019423745	62174	S	1	59	60	0.00001
SZUA-378 sp023398375	63219	S	121	6693	6814	0.00075
Lachnoclostridium_A edouardi	62158	S	39	1091	1130	0.00012
Lachnoclostridium_A avicola	62157	S	38	133	171	0.00002
Lachnoclostridium_A sp002160755	62160	S	8	405	413	0.00005
Lachnoclostridium_A stercoravium	62165	S	8	5	13	0.00000
Massilistercora sp902406105	62367	S	96	9277	9373	0.00103
Muricomes fissicatena_A	62548	S	25	74	99	0.00001
Muricomes contortus_B	62545	S	17	1826	1843	0.00020
Muricomes sp000509105	62551	S	2	57	59	0.00001
Muricomes faecalis	62547	S	1	54	55	0.00001
Anthropogastromicrobium aceti	60639	S	9	654	663	0.00007
Anthropogastromicrobium sp905214365	60642	S	1	1	2	0.00000
Ruminococcus_B gnavus	63149	S	51	11135	11186	0.00123
Ruminococcus_B sp900544395	63151	S	6	162	168	0.00002
Ruminococcus_B intestinipullorum	63150	S	2	46	48	0.00001
UMGS1370 sp904395885	63827	S	58	70	128	0.00001
RGIG7193 sp944381515	62957	S	26	47	73	0.00001
RGIG7193 sp944380185	62956	S	12	6	18	0.00000
RGIG7193 sp944383835	62958	S	1	9	10	0.00000
Alitiscatomonas aceti	60529	S	12	895	907	0.00010
Alitiscatomonas sp900541255	60542	S	3	173	176	0.00002
Bariatricus faecipullorum	60679	S	41	299	340	0.00004
Caccovicinus merdipullorum	61352	S	36	158	194	0.00002
Hungatella hathewayi	61960	S	29	1441	1470	0.00016
Eubacterium_I ramulus_A	61707	S	14	1245	1259	0.00014
Eubacterium_I ramulus	61706	S	6	529	535	0.00006
Eubacterium_I sp902475415	61725	S	6	288	294	0.00003
Eubacterium_I sp946491665	61730	S	2	9	11	0.00000
Catenibacillus scindens	61369	S	30	1517	1547	0.00017
COE1 sp900753305	61320	S	21	677	698	0.00008
COE1 sp947178145	61338	S	1	3	4	0.00000
Pullilachnospira_A gallistercoris	62857	S	12	70	82	0.00001
CAG-590 sp017395635	61124	S	16	473	489	0.00005
NK4A136 sp002478505	62575	S	14	89	103	0.00001
Copromonas faecavium	61523	S	12	14	26	0.00000
Cuneatibacter caecimuris	61524	S	12	45	57	0.00001
Pseudolachnospira avium	62852	S	11	2	13	0.00000
Coprococcus aceti	61498	S	8	565	573	0.00006
Coprococcus eutactus	61500	S	1	64	65	0.00001
Coprococcus sp900548315	61510	S	1	7	8	0.00000
Faecalimonas sp900546325	61843	S	7	157	164	0.00002
Faecalimonas phoceensis	61832	S	2	384	386	0.00004
Faecalimonas sp900550235	61844	S	1	12	13	0.00000
Choladousia intestinipullorum	61384	S	7	9	16	0.00000
Choladousia intestinigallinarum	61383	S	1	6	7	0.00000
Choladousia sp902363135	61414	S	1	65	66	0.00001
Marvinbryantia sp902473545	62361	S	7	81	88	0.00001
Marvinbryantia sp900550755	62360	S	1	12	13	0.00000
Scybalocola sp902489925	63260	S	8	12	20	0.00000
Acetatifactor sp944381545	60408	S	3	31	34	0.00000
Acetatifactor stercoripullorum	60469	S	1	3	4	0.00000
Acetatifactor sp945621435	60413	S	1	3	4	0.00000
Butyribacter sp003529475	60929	S	4	1121	1125	0.00012
Butyribacter sp000436755	60925	S	1	1	2	0.00000
Butyribacter hominis	60923	S	1	64	65	0.00001
Limivivens intestinipullorum	62310	S	5	37	42	0.00000
Fusicatenibacter saccharivorans	61879	S	3	677	680	0.00007
Fusicatenibacter sp900543115	61883	S	1	14	15	0.00000
CABSEG01 sp902476645	61066	S	4	22	26	0.00000
MGBC136627 sp910585935	62340	S	4	118	122	0.00001
Egerieimonas_A faecigallinarum	61549	S	3	4	7	0.00000
Eubacterium_F sp900539115	61631	S	2	75	77	0.00001
Eubacterium_F sp000433735	61605	S	1	1	2	0.00000
Dorea_B phocaeensis	61539	S	3	1319	1322	0.00015
Roseburia_D yibonii	63148	S	3	148	151	0.00002
JAUUSJ01 sp030841965	62073	S	3	124	127	0.00001
Lientehia caecorum	62293	S	3	4	7	0.00000
Avilachnospira sp944381575	60669	S	3	36	39	0.00000
UBA3402 sp003478355	63650	S	3	505	508	0.00006
Fimimorpha sp026169045	61856	S	2	26	28	0.00000
Novisyntrophococcus sp900539175	62662	S	2	74	76	0.00001
Suilimivivens sp900554925	63323	S	2	8	10	0.00000
JAGTTR01 sp018223385	62015	S	1	31	32	0.00000
JAGTTR01 sp944384015	62018	S	1	0	1	0.00000
Gallintestinimicrobium merdigallinarum	61890	S	2	13	15	0.00000
UBA9414 sp018365895	63820	S	1	41	42	0.00000
Diplocloster modestus	61526	S	1	11	12	0.00000
UBA933 sp958425285	63810	S	1	30	31	0.00000
Oliverpabstia faecicola	62664	S	1	102	103	0.00001
UBA629 sp900316665	63771	S	1	15	16	0.00000
Brotonthovivens avistercoris	60920	S	1	6	7	0.00000
Wujia chipingensis	63904	S	1	169	170	0.00002
Mobilitalea sp023423335	62509	S	1	21	22	0.00000
UBA3633 sp947303805	63700	S	1	3	4	0.00000
UBA3282 sp002490705	63523	S	1	2	3	0.00000
UBA11774 sp003507655	63357	S	1	14	15	0.00000
CHH4-2 sp018378255	61288	S	1	2	3	0.00000
Anaerotignum lactatifermentans	59979	S	823	94649	95472	0.01047
Anaerotignum sp022786605	59999	S	3	24	27	0.00000
Anaerotignum sp958420075	60020	S	1	5	6	0.00000
Anaerotignum sp001304995	59984	S	1	23	24	0.00000
Metalachnospira sp900548595	60052	S	60	261	321	0.00004
Neoanaerotignum_A sp944384255	60065	S	4	31	35	0.00000
JANFXS01 sp024460105	60046	S	1	60	61	0.00001
JAHZDZ01 sp019422105	60043	S	1	1	2	0.00000
Bianquea sp019423265	60076	S	96	752	848	0.00009
Gallispira sp905201505	60122	S	3	37	40	0.00000
Dysosmobacter welbionis	66813	S	1105	151441	152546	0.01673
Dysosmobacter faecalis	66680	S	425	28322	28747	0.00315
Dysosmobacter sp944387035	66781	S	70	424	494	0.00005
Dysosmobacter pullicola	66682	S	47	651	698	0.00008
Dysosmobacter avistercoris	66677	S	45	325	370	0.00004
Dysosmobacter sp950097035	66807	S	32	245	277	0.00003
Dysosmobacter sp947631635	66801	S	19	53	72	0.00001
Dysosmobacter sp018228705	66706	S	6	273	279	0.00003
Dysosmobacter excrementigallinarum	66679	S	3	30	33	0.00000
Dysosmobacter sp902476875	66740	S	3	18	21	0.00000
Dysosmobacter sp019417795	66707	S	2	645	647	0.00007
Dysosmobacter excrementavium	66678	S	1	11	12	0.00000
Dysosmobacter sp944387015	66780	S	1	3	4	0.00000
Dysosmobacter sp902462475	66739	S	1	5	6	0.00000
Lawsonibacter sp900754605	67422	S	1765	63724	65489	0.00718
Lawsonibacter asaccharolyticus	67383	S	463	18386	18849	0.00207
Lawsonibacter aceti	67382	S	418	31512	31930	0.00350
Lawsonibacter sp900066825	67417	S	172	26848	27020	0.00296
Lawsonibacter sp900545895	67418	S	42	1362	1404	0.00015
Lawsonibacter sp902363045	67426	S	8	664	672	0.00007
Lawsonibacter sp959022875	67477	S	6	49	55	0.00001
Lawsonibacter sp949295195	67471	S	2	22	24	0.00000
Lawsonibacter sp002161175	67391	S	1	17	18	0.00000
Lawsonibacter sp900766145	67425	S	1	27	28	0.00000
Lawsonibacter sp947645675	67464	S	1	105	106	0.00001
Flavonifractor plautii	67235	S	1034	57288	58322	0.00640
Flavonifractor avistercoris	67230	S	240	1329	1569	0.00017
Flavonifractor sp002159455	67237	S	24	714	738	0.00008
Flavonifractor sp017811815	67238	S	10	763	773	0.00008
Flavonifractor sp949289455	67249	S	8	9	17	0.00000
Flavonifractor avicola	67229	S	7	22	29	0.00000
Flavonifractor sp002159265	67236	S	3	117	120	0.00001
Flavonifractor phocaeensis_A	67234	S	2	42	44	0.00000
Flavonifractor intestinigallinarum	67231	S	2	4	6	0.00000
Faecousia gallistercoris	66947	S	1026	5603	6629	0.00073
Faecousia sp021771675	67086	S	28	824	852	0.00009
Faecousia sp949293985	67224	S	5	49	54	0.00001
Faecousia sp900554625	67125	S	5	161	166	0.00002
Faecousia sp902465435	67137	S	1	0	1	0.00000
Faecousia sp944385535	67179	S	1	30	31	0.00000
Faecousia sp900544975	67116	S	1	4	5	0.00000
Faecousia sp000435995	66951	S	1	7	8	0.00000
Faecousia sp958402445	67226	S	1	4	5	0.00000
Scatomorpha intestinigallinarum	67840	S	316	1865	2181	0.00024
Scatomorpha sp900759385	67851	S	197	1243	1440	0.00016
Scatomorpha pullicola	67844	S	42	99	141	0.00002
Scatomorpha gallistercoris	67838	S	12	24	36	0.00000
Scatomorpha sp900545405	67848	S	2	12	14	0.00000
Scatomorpha sp944385765	67854	S	1	0	1	0.00000
Scatomorpha sp944385815	67857	S	1	4	5	0.00000
Scatomorpha sp944387825	67860	S	1	0	1	0.00000
Scatomorpha stercoravium	67862	S	1	5	6	0.00000
Scatomorpha merdigallinarum	67842	S	1	3	4	0.00000
Scatomorpha merdavium	67841	S	1	8	9	0.00000
