name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium sp. i25-0019-C1	3141185	S	335	20619	20954	0.00196
Faecalibacterium sp. IP-1-18	2929488	S	124	11012	11136	0.00104
Faecalibacterium duncaniae	411483	S	1845	50292	52137	0.00489
Faecalibacterium taiwanense	3030638	S	711	33406	34117	0.00320
Faecalibacterium wellingii	2929491	S	55	564	619	0.00006
Flavonifractor plautii	292800	S	39230	25473	64703	0.00606
Ruthenibacterium lactatiformans	1550024	S	22385	15260	37645	0.00353
Ruthenibacterium sp. TH_2024_36131	3136601	S	261	631	892	0.00008
Vescimonas coprocola	2714355	S	20147	38222	58369	0.00547
Vescimonas fastidiosa	2714353	S	1081	2668	3749	0.00035
Lawsonibacter asaccharolyticus	2108523	S	20810	16713	37523	0.00352
Pusillibacter faecalis	2714358	S	8975	12067	21042	0.00197
Oscillibacter sp. PEA192	2109687	S	3418	97682	101100	0.00947
Oscillibacter hominis	2763056	S	1079	1227	2306	0.00022
Pseudoflavonifractor gallinarum	2779352	S	3728	6294	10022	0.00094
Anaerotruncus colihominis	169435	S	2780	4674	7454	0.00070
Ruminococcus sp. SR1/5	657323	S	1368	15833	17201	0.00161
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	29	6	35	0.00000
Ruminococcus champanellensis	1161942	S	29	1	30	0.00000
Ruminococcus bovis	2564099	S	1	0	1	0.00000
Dysosmobacter welbionis	2093857	S	1461	39541	41002	0.00384
Subdoligranulum variabile	214851	S	127	469	596	0.00006
uncultured Subdoligranulum sp.	512298	S	114	633	747	0.00007
Amygdalobacter nucleatus	3029274	S	2	7	9	0.00000
Caproicibacterium argilliputei	3030016	S	2	0	2	0.00000
Eubacterium ramulus	39490	S	39704	50132	89836	0.00842
Eubacterium ventriosum	39496	S	681	694	1375	0.00013
Eubacterium limosum	1736	S	285	436	721	0.00007
Eubacterium callanderi	53442	S	211	433	644	0.00006
Eubacterium maltosivorans	2041044	S	16	23	39	0.00000
Eubacterium sp. MSJ-33	2841528	S	6	5	11	0.00000
Clostridium sp. C45	3373596	S	5046	10565	15611	0.00146
Clostridium sp. M62/1	411486	S	1373	5990	7363	0.00069
Clostridium sp. SY8519	1042156	S	8	6	14	0.00000
Clostridium perfringens	1502	S	148	296	444	0.00004
Clostridium cadaveris	1529	S	4	1	5	0.00000
Lactonifactor longoviformis	341220	S	453	382	835	0.00008
Agathobaculum sp. NTUH-O15-33	3079302	S	1126	17	1143	0.00011
Agathobaculum massiliense	3014267	S	268	4094	4362	0.00041
Butyricicoccus sp. GAM44	2109686	S	65	0	65	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	59	806	865	0.00008
Intestinimonas butyriciproducens	1297617	S	1010	962	1972	0.00018
Massilistercora timonensis	2086584	S	183	608	791	0.00007
Flintibacter sp. KGMB00164	2610895	S	5	1	6	0.00000
Maliibacterium massiliense	2086585	S	33	53	86	0.00001
Monoglobus pectinilyticus	1981510	S	8450	9503	17953	0.00168
Christensenella massiliensis	1805714	S	2429	2749	5178	0.00049
Christensenella sp. MSJ-20	2841518	S	110	104	214	0.00002
Christensenella minuta	626937	S	65	26	91	0.00001
Clostridioides difficile	1496	S	1748	3736	5484	0.00051
Romboutsia ilealis	1115758	S	24	57	81	0.00001
Romboutsia sp. CE17	2724150	S	2	2	4	0.00000
Intestinibacter bartlettii	261299	S	17	9	26	0.00000
Emergencia timonensis	1776384	S	12	8	20	0.00000
Mogibacterium diversum	114527	S	2	1	3	0.00000
Mogibacterium neglectum	114528	S	2	6	8	0.00000
Aminipila luticellarii	2507160	S	4	0	4	0.00000
Streptococcus salivarius	1304	S	1790	85984	87774	0.00822
Streptococcus mutans	1309	S	1412	4430	5842	0.00055
Streptococcus parasanguinis	1318	S	947	21760	22707	0.00213
Streptococcus sp. LPB0220	2610896	S	57	1659	1716	0.00016
Streptococcus sp. HSISS2	1316411	S	26	574	600	0.00006
Streptococcus sp. FDAARGOS_192	1839799	S	12	1171	1183	0.00011
Streptococcus sp. CP1998	3238303	S	4	274	278	0.00003
Streptococcus sp. FSL R7-0248	2975324	S	3	318	321	0.00003
Streptococcus sp. oral taxon 431	712633	S	3	31	34	0.00000
Streptococcus sp. HSISS3	1316412	S	2	44	46	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	55	56	0.00001
Streptococcus thermophilus	1308	S	231	1102	1333	0.00012
Streptococcus sanguinis	1305	S	101	854	955	0.00009
Streptococcus vestibularis	1343	S	62	680	742	0.00007
Streptococcus suis	1307	S	56	650	706	0.00007
Streptococcus parasuis	1501662	S	40	355	395	0.00004
Streptococcus intermedius	1338	S	20	207	227	0.00002
Streptococcus anginosus	1328	S	1	33	34	0.00000
Streptococcus pneumoniae	1313	S	29	419	448	0.00004
Streptococcus lingualis	3098076	S	24	856	880	0.00008
Streptococcus dentalis	3098075	S	10	779	789	0.00007
Streptococcus parauberis	1348	S	10	29	39	0.00000
Streptococcus oralis	1303	S	8	166	174	0.00002
Streptococcus uberis	1349	S	3	24	27	0.00000
Streptococcus acidominimus	1326	S	1	5	6	0.00000
Streptococcus mitis	28037	S	1	17	18	0.00000
Streptococcus pseudopneumoniae	257758	S	1	32	33	0.00000
Streptococcus koreensis	2382163	S	1	65	66	0.00001
Streptococcus dysgalactiae	1334	S	1	137	138	0.00001
Streptococcus australis	113107	S	1	56	57	0.00001
Lactococcus lactis	1358	S	326	2474	2800	0.00026
Lactococcus cremoris	1359	S	320	10717	11037	0.00103
Lactococcus raffinolactis	1366	S	1	2	3	0.00000
Ligilactobacillus salivarius	1624	S	3080	5356	8436	0.00079
Ligilactobacillus ruminis	1623	S	56	69	125	0.00001
Limosilactobacillus reuteri	1598	S	1306	3154	4460	0.00042
Limosilactobacillus vaginalis	1633	S	125	235	360	0.00003
Limosilactobacillus gastricus	227942	S	48	65	113	0.00001
Limosilactobacillus fermentum	1613	S	5	14	19	0.00000
Lacticaseibacillus rhamnosus	47715	S	1292	1227	2519	0.00024
Lacticaseibacillus paracasei	1597	S	120	264	384	0.00004
Lactobacillus paragasseri	2107999	S	14	570	584	0.00005
Lactobacillus gasseri	1596	S	3	192	195	0.00002
Lactiplantibacillus plantarum	1590	S	8	84	92	0.00001
Lentilactobacillus buchneri	1581	S	19	30	49	0.00000
Lentilactobacillus kefiri	33962	S	1	2	3	0.00000
Weissella confusa	1583	S	3	2	5	0.00000
Pediococcus inopinatus	114090	S	1	2	3	0.00000
Enterococcus faecium	1352	S	683	12800	13483	0.00126
Enterococcus faecalis	1351	S	648	6920	7568	0.00071
Enterococcus durans	53345	S	83	340	423	0.00004
Enterococcus cecorum	44008	S	1	3	4	0.00000
Granulicatella adiacens	46124	S	4	6	10	0.00000
Trichococcus shcherbakoviae	2094020	S	1	1	2	0.00000
Allobacillus halotolerans	570278	S	64	20	84	0.00001
Macrococcoides caseolyticum	69966	S	14	33	47	0.00000
Listeria monocytogenes	1639	S	12	31	43	0.00000
Anoxybacillus flavithermus	33934	S	1	4	5	0.00000
Thermoactinomyces vulgaris	2026	S	2	0	2	0.00000
Catenibacterium sp. co_0103	2478954	S	9351	57221	66572	0.00624
Catenibacterium mitsuokai	100886	S	2149	9831	11980	0.00112
Thomasclavelia ramosa	1547	S	251	351	602	0.00006
Faecalibacillus intestinalis	1982626	S	9	22	31	0.00000
Turicibacter sanguinis	154288	S	3520	1495	5015	0.00047
Turicibacter bilis	2735723	S	61	704	765	0.00007
Turicibacter sp. H121	1712675	S	6	201	207	0.00002
Turicibacter sp. TJ11	2806443	S	2	3	5	0.00000
Holdemania massiliensis	1468449	S	2532	2056	4588	0.00043
Longicatena caecimuris	1796635	S	142	551	693	0.00006
Massilimicrobiota timonensis	1776392	S	9	273	282	0.00003
Allocoprobacillus halotolerans	2944914	S	6	17	23	0.00000
Phascolarctobacterium faecium	33025	S	66558	1297	67855	0.00636
Acidaminococcus intestini	187327	S	25	20	45	0.00000
Veillonella parvula	29466	S	2204	4859	7063	0.00066
Veillonella atypica	39777	S	86	118	204	0.00002
Veillonella dispar	39778	S	49	534	583	0.00005
Veillonella nakazawae	2682456	S	37	883	920	0.00009
Veillonella rogosae	423477	S	34	139	173	0.00002
Veillonella sp. S12025-13	2682455	S	18	320	338	0.00003
Megasphaera elsdenii	907	S	11	43	54	0.00001
Megasphaera stantonii	2144175	S	2	2	4	0.00000
Parvimonas micra	33033	S	191	603	794	0.00007
Anaerococcus obesiensis	1287640	S	1	25	26	0.00000
Peptoniphilus genitalis	3036303	S	5	36	41	0.00000
Peptoniphilus harei	54005	S	1	4	5	0.00000
Helcococcus ovis	72026	S	2	1	3	0.00000
Bifidobacterium longum	216816	S	51595	277903	329498	0.03087
Bifidobacterium catenulatum	1686	S	21870	84028	105898	0.00992
Bifidobacterium dentium	1689	S	11652	2150	13802	0.00129
Bifidobacterium bifidum	1681	S	5487	85085	90572	0.00849
Bifidobacterium pseudocatenulatum	28026	S	2015	5819	7834	0.00073
Bifidobacterium adolescentis	1680	S	297	5595	5892	0.00055
Bifidobacterium breve	1685	S	96	364	460	0.00004
Bifidobacterium pullorum	78448	S	17	27	44	0.00000
Bifidobacterium angulatum	1683	S	3	1	4	0.00000
Bifidobacterium animalis	28025	S	1	992	993	0.00009
Parascardovia denticolens	78258	S	88	24	112	0.00001
Schaalia odontolytica	1660	S	343	636	979	0.00009
Schaalia sp. HMT-172	3059028	S	59	246	305	0.00003
Actinomyces pacaensis	1852377	S	28	3	31	0.00000
Actinomyces naeslundii	1655	S	26	87	113	0.00001
Actinomyces sp. oral taxon 169	712116	S	11	178	189	0.00002
Actinomyces sp. oral taxon 171	706438	S	2	11	13	0.00000
Actinomyces oris	544580	S	14	334	348	0.00003
Actinomyces viscosus	1656	S	12	34	46	0.00000
Actinomyces massiliensis	461393	S	1	2	3	0.00000
Actinomyces israelii	1659	S	1	0	1	0.00000
Gleimia europaea	66228	S	275	756	1031	0.00010
Mobiluncus massiliensis	3036302	S	59	107	166	0.00002
Trueperella pyogenes	1661	S	12	13	25	0.00000
Rothia mucilaginosa	43675	S	1298	916	2214	0.00021
Rothia dentocariosa	2047	S	165	224	389	0.00004
Rothia aeria	172042	S	5	4	9	0.00000
Dermabacter vaginalis	1630135	S	1	7	8	0.00000
Propionibacterium acidifaciens	556499	S	525	219	744	0.00007
Arachnia propionica	1750	S	2	0	2	0.00000
Vaginimicrobium propionicum	1871034	S	1	3	4	0.00000
Corynebacterium pyruviciproducens	598660	S	502	3522	4024	0.00038
Corynebacterium durum	61592	S	10	1	11	0.00000
Allosaccharopolyspora coralli	2665642	S	2	0	2	0.00000
Collinsella aerofaciens	74426	S	60549	222485	283034	0.02652
Collinsella sp. i05-0019-G5	3132705	S	1835	25008	26843	0.00252
Collinsella stercoris	147206	S	6	0	6	0.00000
Parolsenella catena	2003188	S	7123	16196	23319	0.00218
Parolsenella massiliensis	1871022	S	77	127	204	0.00002
Atopobium sp. oral taxon 416	712157	S	136	35	171	0.00002
Lancefieldella parvula	1382	S	25	7	32	0.00000
Olsenella sp. oral taxon 807	712411	S	18	3	21	0.00000
Olsenella uli	133926	S	4	0	4	0.00000
Eggerthella lenta	84112	S	616	559	1175	0.00011
Eggerthella guodeyinii	2690837	S	15	8	23	0.00000
Eggerthella sp. YY7918	502558	S	12	12	24	0.00000
Raoultibacter timonensis	1907662	S	467	72	539	0.00005
Adlercreutzia equolifaciens	446660	S	8	3	11	0.00000
Adlercreutzia hattorii	2707299	S	6	34	40	0.00000
Gordonibacter pamelaeae	471189	S	19	33	52	0.00000
Gordonibacter urolithinfaciens	1335613	S	3	4	7	0.00000
Berryella intestinalis	1531429	S	8	16	24	0.00000
Cryptobacterium curtum	84163	S	3	0	3	0.00000
Bacteroides stercoris	46506	S	377117	671628	1048745	0.09826
Bacteroides thetaiotaomicron	818	S	147722	200728	348450	0.03265
Bacteroides uniformis	820	S	25230	147051	172281	0.01614
Bacteroides fragilis	817	S	5688	19624	25312	0.00237
Bacteroides ovatus	28116	S	4645	65356	70001	0.00656
Bacteroides xylanisolvens	371601	S	2916	25132	28048	0.00263
Bacteroides salyersiae	291644	S	2900	2084	4984	0.00047
Bacteroides eggerthii	28111	S	2436	4482	6918	0.00065
Bacteroides sp. CACC 737	2755405	S	918	25839	26757	0.00251
Bacteroides sp. DH3716P	2847299	S	467	30710	31177	0.00292
Bacteroides sp. D2	556259	S	146	1181	1327	0.00012
Bacteroides sp. HF-162	2785531	S	101	5500	5601	0.00052
Bacteroides sp. A1C1	2528203	S	87	3258	3345	0.00031
Bacteroides sp. M10	2763022	S	33	130	163	0.00002
Bacteroides sp. MSB163	3117552	S	7	10	17	0.00000
Bacteroides faecis	674529	S	1013	2262	3275	0.00031
Bacteroides nordii	291645	S	615	234	849	0.00008
Bacteroides finegoldii	338188	S	322	973	1295	0.00012
Bacteroides humanifaecis	2792859	S	95	4499	4594	0.00043
Bacteroides caccae	47678	S	65	38	103	0.00001
Bacteroides cellulosilyticus	246787	S	48	197	245	0.00002
Bacteroides caecimuris	1796613	S	42	80	122	0.00001
Bacteroides intestinalis	329854	S	21	11	32	0.00000
Bacteroides luhongzhouii	2650158	S	7	7	14	0.00000
Bacteroides faecium	2715212	S	5	0	5	0.00000
Bacteroides zhangwenhongii	2650157	S	1	4	5	0.00000
Phocaeicola vulgatus	821	S	175528	730249	905777	0.08487
Phocaeicola dorei	357276	S	5833	28604	34437	0.00323
Phocaeicola coprophilus	387090	S	3187	5342	8529	0.00080
Phocaeicola salanitronis	376805	S	424	170	594	0.00006
Parabacteroides merdae	46503	S	123944	243818	367762	0.03446
Parabacteroides distasonis	823	S	10660	167469	178129	0.01669
Parabacteroides johnsonii	387661	S	341	309	650	0.00006
Parabacteroides sp. AD58	2951805	S	94	54	148	0.00001
Parabacteroides goldsteinii	328812	S	3	2	5	0.00000
Alistipes shahii	328814	S	30416	154832	185248	0.01736
Alistipes dispar	2585119	S	19625	11321	30946	0.00290
Alistipes onderdonkii	328813	S	7056	13785	20841	0.00195
Alistipes communis	2585118	S	4509	4287	8796	0.00082
Alistipes indistinctus	626932	S	917	422	1339	0.00013
Alistipes finegoldii	214856	S	588	2433	3021	0.00028
Alistipes senegalensis	1288121	S	226	422	648	0.00006
Alistipes ihumii	1470347	S	68	4	72	0.00001
uncultured Alistipes sp.	538949	S	26	13	39	0.00000
Alistipes sp. i18-0019-D1	3132707	S	13	26	39	0.00000
Alistipes sp. dk3624	2662363	S	4	1	5	0.00000
Alistipes megaguti	2364787	S	3	2	5	0.00000
Paraprevotella clara	454154	S	54476	58760	113236	0.01061
Paraprevotella xylaniphila	454155	S	6715	9998	16713	0.00157
Segatella copri	165179	S	539	1762	2301	0.00022
Segatella hominis	2518605	S	62	950	1012	0.00009
Odoribacter splanchnicus	28118	S	36168	15155	51323	0.00481
Butyricimonas faecihominis	1472416	S	1530	6447	7977	0.00075
Butyricimonas paravirosa	1472417	S	112	578	690	0.00006
Butyricimonas faecalis	2093856	S	2	5	7	0.00000
Butyricimonas virosa	544645	S	1	2	3	0.00000
Barnesiella viscericola	397865	S	576	319	895	0.00008
Barnesiella sp. An22	1965590	S	266	85	351	0.00003
Coprobacter fastidiosus	1099853	S	10	1	11	0.00000
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	67	9	76	0.00001
Sutterella wadsworthensis	40545	S	128793	43704	172497	0.01616
Turicimonas muris	1796652	S	1889	148	2037	0.00019
Oxalobacter formigenes	847	S	1	0	1	0.00000
Lautropia mirabilis	47671	S	1	0	1	0.00000
Eikenella halliae	1795832	S	1	4	5	0.00000
Klebsiella oxytoca	571	S	4	328	332	0.00003
Enterobacter roggenkampii	1812935	S	2	112	114	0.00001
Escherichia coli	562	S	11	1345	1356	0.00013
Cronobacter sakazakii	28141	S	2	8	10	0.00000
Proteus mirabilis	584	S	169	1191	1360	0.00013
Proteus sp. 3M	1232493	S	2	131	133	0.00001
Haemophilus parainfluenzae	729	S	1085	1384	2469	0.00023
Pseudomonas aeruginosa	287	S	31	1100	1131	0.00011
Komagataeibacter oboediens	65958	S	78	23	101	0.00001
Bosea beijingensis	3068632	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	604	73	677	0.00006
Desulfovibrio piger	901	S	74	36	110	0.00001
Desulfovibrio sp. WGS1351	3366814	S	1	2	3	0.00000
Akkermansia muciniphila	239935	S	373	73	446	0.00004
Akkermansia sp. BCRC 18949	3037987	S	1	1	2	0.00000
Akkermansia biwaensis	2946555	S	1	201	202	0.00002
Campylobacter jejuni	197	S	2	86	88	0.00001
Campylobacter concisus	199	S	2	0	2	0.00000
Treponema phagedenis	162	S	9	9	18	0.00000
Fusobacterium mortiferum	850	S	4147	1131	5278	0.00049
Cloacibacillus evryensis	508460	S	1	0	1	0.00000
Cloacibacillus porcorum	1197717	S	1	0	1	0.00000
Eponavirus epona	2734105	S	2219	0	2219	0.00021
Delmidovirus intestinihominis	2955740	S	51	227	278	0.00003
Delmidovirus splanchnicus	2955741	S	43	63	106	0.00001
Carjivirus communis	2955582	S	4	4	8	0.00000
Aurodevirus hiberniae	2955382	S	8	1	9	0.00000
Toutatisvirus toutatis	2734150	S	282	17668	17950	0.00168
Brigitvirus brigit	2734096	S	2	4	6	0.00000
Parabacteroides phage YZ-2015b	1655645	S	3	9	12	0.00000
