name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes communis	2585118	S	942	603	1545	0.00015
Alistipes senegalensis	1288121	S	105	103	208	0.00002
uncultured Alistipes sp.	538949	S	72	25	97	0.00001
Alistipes sp. i18-0019-D1	3132707	S	56	70	126	0.00001
Alistipes sp. dk3624	2662363	S	6	1	7	0.00000
Alistipes ihumii	1470347	S	7	0	7	0.00000
Butyricimonas faecihominis	1472416	S	22385	73213	95598	0.00953
Butyricimonas virosa	544645	S	79	114	193	0.00002
Butyricimonas faecalis	2093856	S	13	44	57	0.00001
Butyricimonas paravirosa	1472417	S	2	9	11	0.00000
Odoribacter splanchnicus	28118	S	37	82	119	0.00001
Muribaculum gordoncarteri	2530390	S	658	91	749	0.00007
Barnesiella sp. An22	1965590	S	185	54	239	0.00002
Barnesiella viscericola	397865	S	11	7	18	0.00000
Coprobacter secundus	1501392	S	8	5	13	0.00000
Porphyromonas somerae	322095	S	75	24	99	0.00001
Porphyromonas asaccharolytica	28123	S	3	0	3	0.00000
Porphyromonas cangingivalis	36874	S	3	0	3	0.00000
Xiashengella succiniciproducens	2949635	S	7	5	12	0.00000
Desulfovibrio piger	901	S	45971	7336	53307	0.00531
Desulfovibrio desulfuricans	876	S	19	17	36	0.00000
Desulfovibrio fairfieldensis	44742	S	2	0	2	0.00000
Escherichia coli	562	S	114	18304	18418	0.00184
Proteus mirabilis	584	S	1	14	15	0.00000
Pseudomonas citronellolis	53408	S	394	4420	4814	0.00048
Pseudomonas aeruginosa	287	S	1	51	52	0.00001
Pseudomonas sp. ADPe	2774873	S	19	743	762	0.00008
Pseudomonas sp. M1	95619	S	1	29	30	0.00000
Acinetobacter indicus	756892	S	1	9	10	0.00000
Haemophilus parainfluenzae	729	S	1	2	3	0.00000
Succinivibrio dextrinosolvens	83771	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	33	203	236	0.00002
Sutterella megalosphaeroides	2494234	S	1	7	8	0.00000
Duodenibacillus massiliensis	1852381	S	3	24	27	0.00000
Turicimonas muris	1796652	S	1	5	6	0.00000
Burkholderia multivorans	87883	S	1	15	16	0.00000
Komagataeibacter oboediens	65958	S	88	44	132	0.00001
Paracoccus denitrificans	266	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	206	164	370	0.00004
Akkermansia sp. AE01SA01	3115151	S	149	732	881	0.00009
Akkermansia sp. RCC_12PD	3115152	S	3	12	15	0.00000
Candidatus Akkermansia timonensis	3068329	S	13	15842	15855	0.00158
Akkermansia massiliensis	2927224	S	9	478	487	0.00005
Campylobacter upsaliensis	28080	S	304	113	417	0.00004
Campylobacter jejuni	197	S	39	744	783	0.00008
Campylobacter coli	195	S	1	4	5	0.00000
Campylobacter ureolyticus	827	S	1	0	1	0.00000
Helicobacter winghamensis	157268	S	2	3	5	0.00000
Treponema denticola	158	S	2	27	29	0.00000
[Ruminococcus] torques	33039	S	264933	233618	498551	0.04967
Mediterraneibacter gnavus	33038	S	55886	56511	112397	0.01120
Mediterraneibacter glycyrrhizinilyticus	342942	S	21210	42695	63905	0.00637
[Ruminococcus] lactaris	46228	S	751	255	1006	0.00010
Blautia wexlerae	418240	S	241613	609911	851524	0.08484
Blautia argi	1912897	S	27802	36313	64115	0.00639
Blautia hydrogenotrophica	53443	S	3100	4736	7836	0.00078
Blautia luti	89014	S	1592	2415	4007	0.00040
Blautia obeum	40520	S	936	1639	2575	0.00026
Blautia parvula	2877527	S	694	959	1653	0.00016
Blautia hansenii	1322	S	441	850	1291	0.00013
Blautia producta	33035	S	153	2127	2280	0.00023
Blautia coccoides	1532	S	141	1409	1550	0.00015
Blautia sp. SC05B48	2479767	S	75	283	358	0.00004
Blautia pseudococcoides	1796616	S	32	4	36	0.00000
Dorea longicatena	88431	S	191825	212308	404133	0.04027
Dorea formicigenerans	39486	S	33466	60464	93930	0.00936
Roseburia faecis	301302	S	28005	13680	41685	0.00415
Roseburia hominis	301301	S	15978	26014	41992	0.00418
Roseburia intestinalis	166486	S	1386	1784	3170	0.00032
Roseburia rectibacter	2763062	S	43	35	78	0.00001
Roseburia sp. 831b	1261635	S	13	18	31	0.00000
Enterocloster bolteae	208479	S	12480	11086	23566	0.00235
Enterocloster asparagiformis	333367	S	10347	1034	11381	0.00113
Enterocloster clostridioformis	1531	S	449	880	1329	0.00013
Sellimonas intestinalis	1653434	S	15135	14405	29540	0.00294
Sellimonas catena	2994035	S	665	1063	1728	0.00017
Sellimonas caecigallum	2592333	S	142	227	369	0.00004
Eisenbergiella porci	2652274	S	8929	4687	13616	0.00136
Wansuia hejianensis	2763667	S	8186	5396	13582	0.00135
[Clostridium] scindens	29347	S	3734	2855	6589	0.00066
[Clostridium] hylemonae	89153	S	2761	2444	5205	0.00052
[Clostridium] symbiosum	1512	S	275	65	340	0.00003
Anaerostipes hadrus	649756	S	2514	2732	5246	0.00052
Anaerostipes caccae	105841	S	597	648	1245	0.00012
Anaerostipes rhamnosivorans	1229621	S	1	1	2	0.00000
Anaerostipes sp. PC18	3036926	S	1	2	3	0.00000
Hungatella hathewayi	154046	S	2668	823	3491	0.00035
Agathobacter rectalis	39491	S	2591	2082	4673	0.00047
Qiania dongpingensis	2763669	S	943	712	1655	0.00016
Coprococcus sp. ART55/1	751585	S	251	693	944	0.00009
Coprococcus catus	116085	S	201	160	361	0.00004
Coprococcus comes	410072	S	87	158	245	0.00002
Coprococcus eutactus	33043	S	45	137	182	0.00002
Eshraghiella crossota	45851	S	449	170	619	0.00006
Claveliimonas bilis	3028070	S	250	303	553	0.00006
Faecalimonas umbilicata	1912855	S	242	424	666	0.00007
Anaerobutyricum hallii	39488	S	171	105	276	0.00003
Simiaoa sunii	2763672	S	152	142	294	0.00003
Lachnospira eligens	39485	S	98	21	119	0.00001
Butyrivibrio fibrisolvens	831	S	91	44	135	0.00001
Wujia chipingensis	2763670	S	19	22	41	0.00000
Marvinbryantia formatexigens	168384	S	15	1	16	0.00000
Chordicoccus furentiruminis	2709410	S	3	1	4	0.00000
Lacrimispora saccharolytica	84030	S	3	0	3	0.00000
Novisyntrophococcus fermenticellae	2068655	S	2	0	2	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	34492	72099	106591	0.01062
Faecalibacterium sp. I4-3-84	2929495	S	2615	24572	27187	0.00271
Faecalibacterium sp. IP-3-29	2929489	S	144	1248	1392	0.00014
Faecalibacterium sp. i25-0019-C1	3141185	S	114	2837	2951	0.00029
Faecalibacterium sp. i21-0019-B1	3141184	S	73	1253	1326	0.00013
Faecalibacterium sp. IP-1-18	2929488	S	59	1907	1966	0.00020
Faecalibacterium sp. I4-1-79	2929494	S	59	186	245	0.00002
Faecalibacterium sp. I3-3-33	2929492	S	17	42	59	0.00001
Faecalibacterium sp. I2-3-92	2929490	S	5	49	54	0.00001
Faecalibacterium taiwanense	3030638	S	3147	60717	63864	0.00636
Faecalibacterium prausnitzii	853	S	2757	12546	15303	0.00152
Faecalibacterium wellingii	2929491	S	70	412	482	0.00005
Faecalibacterium duncaniae	411483	S	29	519	548	0.00005
Ruthenibacterium lactatiformans	1550024	S	39508	26219	65727	0.00655
Ruthenibacterium sp. TH_2024_36131	3136601	S	882	1978	2860	0.00028
Lawsonibacter asaccharolyticus	2108523	S	33260	24944	58204	0.00580
Flavonifractor plautii	292800	S	32034	18619	50653	0.00505
Pusillibacter faecalis	2714358	S	11579	14909	26488	0.00264
Oscillibacter sp. PEA192	2109687	S	6758	118067	124825	0.01244
Oscillibacter hominis	2763056	S	1247	1284	2531	0.00025
Subdoligranulum variabile	214851	S	4667	6776	11443	0.00114
uncultured Subdoligranulum sp.	512298	S	266	854	1120	0.00011
Vescimonas coprocola	2714355	S	2376	4369	6745	0.00067
Vescimonas fastidiosa	2714353	S	770	1569	2339	0.00023
Dysosmobacter welbionis	2093857	S	2742	45349	48091	0.00479
Anaerotruncus colihominis	169435	S	2562	3929	6491	0.00065
Ruminococcus sp. SR1/5	657323	S	10	1921	1931	0.00019
Ruminococcus gauvreauii	438033	S	139	133	272	0.00003
Ruminococcus champanellensis	1161942	S	56	26	82	0.00001
Ruminococcus bovis	2564099	S	19	9	28	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	9	5	14	0.00000
Pseudoflavonifractor gallinarum	2779352	S	1159	2153	3312	0.00033
Solibaculum mannosilyticum	2780922	S	40	77	117	0.00001
Mageeibacillus indolicus	884684	S	6	25	31	0.00000
Caproicibacterium argilliputei	3030016	S	3	1	4	0.00000
Eubacterium callanderi	53442	S	10959	40681	51640	0.00515
Eubacterium ventriosum	39496	S	99	85	184	0.00002
Eubacterium maltosivorans	2041044	S	78	152	230	0.00002
Eubacterium limosum	1736	S	49	130	179	0.00002
Eubacterium ramulus	39490	S	40	42	82	0.00001
Clostridium sp. C45	3373596	S	11998	25248	37246	0.00371
Clostridium sp. M62/1	411486	S	576	3106	3682	0.00037
Clostridium sp. SY8519	1042156	S	18	13	31	0.00000
Clostridium sp. C1	1155388	S	11	233	244	0.00002
Clostridium perfringens	1502	S	79	307	386	0.00004
Clostridium septicum	1504	S	29	14	43	0.00000
Clostridium cellulovorans	1493	S	2	0	2	0.00000
Clostridium cadaveris	1529	S	2	0	2	0.00000
Clostridium bornimense	1216932	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	552	465	1017	0.00010
Proteiniclasticum sp. QWL-01	3036945	S	2	2	4	0.00000
Sarcina sp. JB2	2726954	S	1	1	2	0.00000
Flintibacter sp. KGMB00164	2610895	S	9760	2909	12669	0.00126
Intestinimonas butyriciproducens	1297617	S	2051	2070	4121	0.00041
Massilistercora timonensis	2086584	S	1083	3118	4201	0.00042
Fenollaria massiliensis	938288	S	1	0	1	0.00000
Agathobaculum massiliense	3014267	S	269	3631	3900	0.00039
Agathobaculum sp. NTUH-O15-33	3079302	S	97	1	98	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	137	1614	1751	0.00017
Butyricicoccus sp. GAM44	2109686	S	5	0	5	0.00000
Maliibacterium massiliense	2086585	S	820	1405	2225	0.00022
Acutalibacter muris	1796620	S	7	1	8	0.00000
Caproiciproducens sp. CPB-2	3030017	S	2	0	2	0.00000
Clostridioides difficile	1496	S	7338	27375	34713	0.00346
Intestinibacter bartlettii	261299	S	3552	2218	5770	0.00057
Romboutsia ilealis	1115758	S	42	100	142	0.00001
Romboutsia sp. CE17	2724150	S	8	11	19	0.00000
Emergencia timonensis	1776384	S	16	11	27	0.00000
Mogibacterium diversum	114527	S	8	8	16	0.00000
Aminipila luticellarii	2507160	S	1	0	1	0.00000
Christensenella sp. MSJ-20	2841518	S	1219	1164	2383	0.00024
Christensenella minuta	626937	S	932	369	1301	0.00013
Christensenella massiliensis	1805714	S	54	59	113	0.00001
Monoglobus pectinilyticus	1981510	S	10	10	20	0.00000
Catenibacterium sp. co_0103	2478954	S	25567	79671	105238	0.01049
Catenibacterium mitsuokai	100886	S	440	936	1376	0.00014
Thomasclavelia spiroformis	29348	S	1057	434	1491	0.00015
Thomasclavelia ramosa	1547	S	124	118	242	0.00002
Erysipelatoclostridium sp. An173	1965571	S	6	2	8	0.00000
Faecalibacillus intestinalis	1982626	S	24	48	72	0.00001
Turicibacter sanguinis	154288	S	1667	576	2243	0.00022
Turicibacter bilis	2735723	S	106	641	747	0.00007
Turicibacter sp. TJ11	2806443	S	1	1	2	0.00000
Amedibacterium intestinale	2583452	S	393	818	1211	0.00012
Holdemania massiliensis	1468449	S	138	113	251	0.00003
Longicatena caecimuris	1796635	S	58	206	264	0.00003
Solobacterium moorei	102148	S	10	34	44	0.00000
Intestinibaculum porci	2487118	S	4	4	8	0.00000
Massilimicrobiota timonensis	1776392	S	3	80	83	0.00001
Allocoprobacillus halotolerans	2944914	S	3	3	6	0.00000
Megamonas funiformis	437897	S	29611	9811	39422	0.00393
Megamonas hypermegale	158847	S	19	12	31	0.00000
Phascolarctobacterium faecium	33025	S	83	4	87	0.00001
Phascolarctobacterium succinatutens	626940	S	82	474	556	0.00006
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	28	39	67	0.00001
Acidaminococcus intestini	187327	S	261	963	1224	0.00012
Veillonella atypica	39777	S	34	20	54	0.00001
Veillonella parvula	29466	S	19	24	43	0.00000
Veillonella sp. OK1	1096935	S	1	0	1	0.00000
Veillonella sp. S12025-13	2682455	S	1	4	5	0.00000
Veillonella nakazawae	2682456	S	2	20	22	0.00000
Megasphaera massiliensis	1232428	S	4	1	5	0.00000
Megasphaera stantonii	2144175	S	1	1	2	0.00000
Streptococcus thermophilus	1308	S	1804	8155	9959	0.00099
Streptococcus suis	1307	S	33	349	382	0.00004
Streptococcus gordonii	1302	S	30	101	131	0.00001
Streptococcus salivarius	1304	S	24	724	748	0.00007
Streptococcus mutans	1309	S	23	67	90	0.00001
Streptococcus sp. 1643	2576376	S	4	189	193	0.00002
Streptococcus sp. FSL K6-1323	2954513	S	2	477	479	0.00005
Streptococcus sp. HSISS2	1316411	S	2	31	33	0.00000
Streptococcus vestibularis	1343	S	15	148	163	0.00002
Streptococcus sanguinis	1305	S	11	86	97	0.00001
Streptococcus intermedius	1338	S	7	49	56	0.00001
Streptococcus anginosus	1328	S	4	122	126	0.00001
Streptococcus pasteurianus	197614	S	6	1281	1287	0.00013
Streptococcus parasanguinis	1318	S	6	99	105	0.00001
Streptococcus parasuis	1501662	S	2	16	18	0.00000
Streptococcus toyakuensis	2819619	S	2	73	75	0.00001
Streptococcus cristatus	45634	S	2	8	10	0.00000
Streptococcus ilei	1156431	S	1	48	49	0.00000
Streptococcus mitis	28037	S	1	15	16	0.00000
Streptococcus oralis	1303	S	1	19	20	0.00000
Streptococcus equinus	1335	S	1	13	14	0.00000
Streptococcus lingualis	3098076	S	1	32	33	0.00000
Lactococcus lactis	1358	S	735	7943	8678	0.00086
Lactococcus cremoris	1359	S	550	4797	5347	0.00053
Lactococcus petauri	1940789	S	1	96	97	0.00001
Enterococcus faecium	1352	S	7462	108470	115932	0.01155
Enterococcus avium	33945	S	11	26	37	0.00000
Enterococcus cecorum	44008	S	6	17	23	0.00000
Enterococcus faecalis	1351	S	1	7	8	0.00000
Limosilactobacillus fermentum	1613	S	135	245	380	0.00004
Limosilactobacillus reuteri	1598	S	31	45	76	0.00001
Lacticaseibacillus rhamnosus	47715	S	62	63	125	0.00001
Lacticaseibacillus paracasei	1597	S	32	67	99	0.00001
Lactobacillus delbrueckii	1584	S	16	53	69	0.00001
Lactobacillus crispatus	47770	S	6	39	45	0.00000
Latilactobacillus curvatus	28038	S	38	59	97	0.00001
Latilactobacillus sakei	1599	S	4	4	8	0.00000
Ligilactobacillus ruminis	1623	S	22	23	45	0.00000
Ligilactobacillus salivarius	1624	S	7	11	18	0.00000
Ligilactobacillus murinus	1622	S	1	2	3	0.00000
Pediococcus acidilactici	1254	S	4	30	34	0.00000
Leuconostoc mesenteroides	1245	S	5	7	12	0.00000
Levilactobacillus brevis	1580	S	4	4	8	0.00000
Lactiplantibacillus pentosus	1589	S	3	4	7	0.00000
Lapidilactobacillus dextrinicus	51664	S	1	0	1	0.00000
Granulicatella adiacens	46124	S	8	11	19	0.00000
Bacillus spizizenii	96241	S	1	13	14	0.00000
Macrococcoides caseolyticum	69966	S	1	4	5	0.00000
Gemella sanguinis	84135	S	1	1	2	0.00000
Parvimonas micra	33033	S	180	598	778	0.00008
Murdochiella vaginalis	1852373	S	1	1	2	0.00000
Adlercreutzia hattorii	2707299	S	8200	20890	29090	0.00290
Adlercreutzia equolifaciens	446660	S	2549	1508	4057	0.00040
Gordonibacter urolithinfaciens	1335613	S	724	2856	3580	0.00036
Gordonibacter pamelaeae	471189	S	162	460	622	0.00006
Eggerthella lenta	84112	S	707	1013	1720	0.00017
Eggerthella guodeyinii	2690837	S	100	152	252	0.00003
Eggerthella sp. YY7918	502558	S	89	82	171	0.00002
Cryptobacterium curtum	84163	S	13	0	13	0.00000
Raoultibacter timonensis	1907662	S	3	3	6	0.00000
Collinsella stercoris	147206	S	5534	1048	6582	0.00066
Collinsella aerofaciens	74426	S	68	462	530	0.00005
Collinsella sp. i05-0019-G5	3132705	S	45	761	806	0.00008
Enorma phocaeensis	1871019	S	94	191	285	0.00003
Olsenella sp. oral taxon 807	712411	S	19	1	20	0.00000
Olsenella uli	133926	S	2	0	2	0.00000
Parolsenella catena	2003188	S	15	180	195	0.00002
Parolsenella massiliensis	1871022	S	1	4	5	0.00000
Lancefieldella parvula	1382	S	12	1	13	0.00000
Bifidobacterium pullorum	78448	S	8397	11752	20149	0.00201
Bifidobacterium longum	216816	S	804	4345	5149	0.00051
Bifidobacterium breve	1685	S	470	1079	1549	0.00015
Bifidobacterium pseudocatenulatum	28026	S	383	609	992	0.00010
Bifidobacterium adolescentis	1680	S	68	758	826	0.00008
Bifidobacterium catenulatum	1686	S	7	21	28	0.00000
Bifidobacterium dentium	1689	S	7	0	7	0.00000
Bifidobacterium pseudolongum	1694	S	5	3	8	0.00000
Parascardovia denticolens	78258	S	8	0	8	0.00000
Actinomyces sp. oral taxon 414	712122	S	17	15	32	0.00000
Actinomyces sp. oral taxon 169	712116	S	6	77	83	0.00001
Actinomyces sp. oral taxon 171	706438	S	1	4	5	0.00000
Actinomyces massiliensis	461393	S	17	30	47	0.00000
Actinomyces naeslundii	1655	S	11	27	38	0.00000
Actinomyces pacaensis	1852377	S	10	6	16	0.00000
Actinomyces oris	544580	S	10	191	201	0.00002
Actinomyces israelii	1659	S	3	1	4	0.00000
Actinomyces viscosus	1656	S	1	2	3	0.00000
Schaalia odontolytica	1660	S	49	91	140	0.00001
Schaalia sp. HMT-172	3059028	S	1	4	5	0.00000
Pauljensenia hongkongensis	178339	S	16	31	47	0.00000
Trueperella pyogenes	1661	S	1	1	2	0.00000
Rothia mucilaginosa	43675	S	168	97	265	0.00003
Rothia dentocariosa	2047	S	55	56	111	0.00001
Rothia aeria	172042	S	4	3	7	0.00000
Corynebacterium pyruviciproducens	598660	S	20	321	341	0.00003
Corynebacterium matruchotii	43768	S	4	0	4	0.00000
Corynebacterium durum	61592	S	1	0	1	0.00000
Corynebacterium hesseae	2913502	S	1	1	2	0.00000
Corynebacterium accolens	38284	S	1	2	3	0.00000
Cutibacterium acnes	1747	S	3	2	5	0.00000
Cutibacterium avidum	33010	S	2	3	5	0.00000
Propionibacterium freudenreichii	1744	S	1	2	3	0.00000
Arachnia propionica	1750	S	1	0	1	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	3	49	52	0.00001
Candidatus Southlakia epibionticum	3043284	S	1	0	1	0.00000
Pyramidobacter piscolens	638849	S	12	14	26	0.00000
Cloacibacillus evryensis	508460	S	9	1	10	0.00000
Cloacibacillus porcorum	1197717	S	6	4	10	0.00000
Thermus parvatiensis	456163	S	1	0	1	0.00000
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	641	1833	2474	0.00025
Methanobrevibacter smithii	2173	S	34	64	98	0.00001
Candidatus Methanomassiliicoccus intestinalis	1406512	S	1	0	1	0.00000
Homo sapiens	9606	S	4	39	43	0.00000
Afonbuvirus intestinihominis	2955234	S	3060	21269	24329	0.00242
Afonbuvirus coli	2955232	S	178	918	1096	0.00011
Afonbuvirus faecalis	2955233	S	11	80	91	0.00001
Blohavirus americanus	2955510	S	71	593	664	0.00007
Blohavirus faecalis	2955511	S	5	50	55	0.00001
Birpovirus hiberniae	2955498	S	11	100	111	0.00001
Culoivirus americanus	2955725	S	4	2	6	0.00000
Canhaevirus hiberniae	2955579	S	1	0	1	0.00000
Carjivirus communis	2955582	S	181	664	845	0.00008
Carjivirus hominis	2955583	S	1	3	4	0.00000
Lahndsivirus rarus	2956099	S	1	0	1	0.00000
