name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptococcus mitis_BK	55973	S	7	49	56	0.00001
Streptococcus sp902363395	56293	S	7	23	30	0.00000
Streptococcus mitis_DC	56019	S	7	39	46	0.00001
Streptococcus sp905221245	56324	S	7	66	73	0.00001
Streptococcus mitis_BH	55970	S	6	38	44	0.00000
Streptococcus mitis_N	56032	S	6	51	57	0.00001
Streptococcus pseudopneumoniae_E	56159	S	6	11	17	0.00000
Streptococcus mitis_BW	55985	S	6	13	19	0.00000
Streptococcus sp905221545	56342	S	6	29	35	0.00000
Streptococcus mitis_CE	55994	S	6	135	141	0.00002
Streptococcus oralis_V	56104	S	6	62	68	0.00001
Streptococcus sp002355895	56235	S	6	28	34	0.00000
Streptococcus rubneri	56173	S	5	7	12	0.00000
Streptococcus sp905221185	56318	S	5	31	36	0.00000
Streptococcus mitis_DA	56017	S	5	92	97	0.00001
Streptococcus oralis_CN	56085	S	5	40	45	0.00001
Streptococcus pseudopneumoniae_M	56164	S	5	12	17	0.00000
Streptococcus sp003428885	56238	S	5	7	12	0.00000
Streptococcus mitis_BZ	55988	S	5	88	93	0.00001
Streptococcus sp905221145	56315	S	5	24	29	0.00000
Streptococcus sp021341835	56267	S	5	21	26	0.00000
Streptococcus mitis_C	55989	S	5	34	39	0.00000
Streptococcus mitis_CH	55997	S	5	56	61	0.00001
Streptococcus sp943912555	56364	S	5	24	29	0.00000
Streptococcus gordonii	55902	S	4	2	6	0.00000
Streptococcus pseudopneumoniae_J	56162	S	4	18	22	0.00000
Streptococcus parasanguinis_M	56130	S	4	33	37	0.00000
Streptococcus oralis_BW	56067	S	4	47	51	0.00001
Streptococcus sp006228325	56243	S	4	45	49	0.00001
Streptococcus infantis_J	55930	S	4	15	19	0.00000
Streptococcus sp013277205	56253	S	4	39	43	0.00000
Streptococcus sanguinis_G	56185	S	4	12	16	0.00000
Streptococcus infantis_M	55933	S	4	14	18	0.00000
Streptococcus sp029691405	56276	S	4	54	58	0.00001
Streptococcus mitis_AX	55960	S	4	28	32	0.00000
Streptococcus sanguinis_M	56191	S	4	22	26	0.00000
Streptococcus sp001808705	56225	S	3	13	16	0.00000
Streptococcus sp001808665	56224	S	3	31	34	0.00000
Streptococcus sp015594605	56262	S	3	0	3	0.00000
Streptococcus mitis_DB	56018	S	3	46	49	0.00001
Streptococcus oralis_CL	56083	S	3	16	19	0.00000
Streptococcus mitis_CW	56012	S	3	16	19	0.00000
Streptococcus sp905221085	56310	S	3	12	15	0.00000
Streptococcus mitis_CS	56008	S	3	53	56	0.00001
Streptococcus sp023110115	56268	S	3	11	14	0.00000
Streptococcus sp905221195	56319	S	3	8	11	0.00000
Streptococcus mitis_BQ	55979	S	3	10	13	0.00000
Streptococcus sp902836505	56305	S	3	4	7	0.00000
Streptococcus sp001810785	56226	S	3	47	50	0.00001
Streptococcus mitis_AQ	55955	S	3	14	17	0.00000
Streptococcus mitis_AT	55957	S	3	28	31	0.00000
Streptococcus sp000411475	56212	S	2	3	5	0.00000
Streptococcus sanguinis_S	56197	S	2	10	12	0.00000
Streptococcus pseudopneumoniae_L	56163	S	2	9	11	0.00000
Streptococcus oralis_N	56097	S	2	17	19	0.00000
Streptococcus oralis_BK	56055	S	2	20	22	0.00000
Streptococcus oralis_BP	56060	S	2	22	24	0.00000
Streptococcus cristatus	55866	S	2	8	10	0.00000
Streptococcus mutans	56039	S	2	0	2	0.00000
Streptococcus sp030825805	56285	S	2	12	14	0.00000
Streptococcus sp001072385	56216	S	2	9	11	0.00000
Streptococcus sp001553685	56218	S	2	8	10	0.00000
Streptococcus mitis_I	56027	S	2	16	18	0.00000
Streptococcus sp029948085	56277	S	2	8	10	0.00000
Streptococcus sp013276625	56249	S	2	17	19	0.00000
Streptococcus sp012843315	56247	S	2	12	14	0.00000
Streptococcus mitis_BA	55963	S	2	18	20	0.00000
Streptococcus parasanguinis	56118	S	2	6	8	0.00000
Streptococcus sp905372115	56344	S	2	5	7	0.00000
Streptococcus parasanguinis_R	56135	S	2	19	21	0.00000
Streptococcus pseudopneumoniae_H	56161	S	2	13	15	0.00000
Streptococcus sp959025735	56372	S	2	14	16	0.00000
Streptococcus pseudopneumoniae	56155	S	2	8	10	0.00000
Streptococcus pseudopneumoniae_A	56156	S	2	8	10	0.00000
Streptococcus oralis_BU	56065	S	1	8	9	0.00000
Streptococcus sanguinis_T	56198	S	1	1	2	0.00000
Streptococcus sp013277455	56255	S	1	7	8	0.00000
Streptococcus oralis_Z	56108	S	1	6	7	0.00000
Streptococcus sanguinis_J	56188	S	1	4	5	0.00000
Streptococcus sanguinis_I	56187	S	1	1	2	0.00000
Streptococcus sp901875575	56292	S	1	1	2	0.00000
Streptococcus sp000187745	56206	S	1	4	5	0.00000
Streptococcus pseudopneumoniae_Q	56167	S	1	4	5	0.00000
Streptococcus sp900104285	56287	S	1	7	8	0.00000
Streptococcus oralis_BT	56064	S	1	6	7	0.00000
Streptococcus sp001813675	56231	S	1	7	8	0.00000
Streptococcus parasanguinis_C	56121	S	1	3	4	0.00000
Streptococcus parasanguinis_G	56124	S	1	7	8	0.00000
Streptococcus oralis_BY	56069	S	1	11	12	0.00000
Streptococcus parasanguinis_I	56126	S	1	10	11	0.00000
Streptococcus oralis_BZ	56070	S	1	10	11	0.00000
Streptococcus parasanguinis_Q	56134	S	1	11	12	0.00000
Streptococcus sp001811305	56227	S	1	5	6	0.00000
Streptococcus parasanguinis_U	56138	S	1	5	6	0.00000
Streptococcus sp001814775	56232	S	1	1	2	0.00000
Streptococcus mitis_W	56036	S	1	11	12	0.00000
Streptococcus mitis_CY	56014	S	1	14	15	0.00000
Streptococcus sp905221165	56317	S	1	6	7	0.00000
Streptococcus mitis_BY	55987	S	1	7	8	0.00000
Streptococcus cristatus_C	55869	S	1	3	4	0.00000
Streptococcus mitis_E	56024	S	1	7	8	0.00000
Streptococcus mitis_BT	55982	S	1	7	8	0.00000
Streptococcus mitis_BM	55975	S	1	14	15	0.00000
Streptococcus infantis_I	55929	S	1	4	5	0.00000
Streptococcus sp905371745	56343	S	1	11	12	0.00000
Streptococcus sp905372335	56345	S	1	2	3	0.00000
Streptococcus sp905221235	56323	S	1	4	5	0.00000
Streptococcus sp946902905	56369	S	1	3	4	0.00000
Streptococcus sp902489265	56303	S	1	10	11	0.00000
Streptococcus mitis_AV	55958	S	1	9	10	0.00000
Streptococcus oralis_BC	56047	S	1	9	10	0.00000
Streptococcus sp916439135	56352	S	1	1	2	0.00000
Streptococcus sp916439305	56353	S	1	2	3	0.00000
Streptococcus mitis_A	55947	S	1	4	5	0.00000
Lactococcus_A chungangensis	55825	S	49	14	63	0.00001
Lactococcus_A raffinolactis	55833	S	2	0	2	0.00000
Lactococcus cremoris	55805	S	4	0	4	0.00000
Limosilactobacillus fermentum	55598	S	1046	55	1101	0.00012
Limosilactobacillus portuensis	55617	S	34	7	41	0.00000
Limosilactobacillus reuteri	55618	S	1	1	2	0.00000
Lactobacillus crispatus	55376	S	119	61	180	0.00002
Lactobacillus mulieris_A	55403	S	23	57	80	0.00001
Lactobacillus jensenii	55391	S	11	0	11	0.00000
Lactobacillus iners	55388	S	8	0	8	0.00000
Lactobacillus sp930989465	55437	S	3	5	8	0.00000
Lactobacillus sp902491705	55433	S	3	0	3	0.00000
Lactobacillus agrestimuris	55368	S	2	0	2	0.00000
Lactobacillus gallinarum	55380	S	1	0	1	0.00000
Lactobacillus kitasatonis	55398	S	1	0	1	0.00000
Lactobacillus helveticus	55385	S	1	0	1	0.00000
Lactobacillus gigeriorum	55382	S	1	0	1	0.00000
Lacticaseibacillus rhamnosus	55328	S	2	5	7	0.00000
Latilactobacillus curvatus	55467	S	6	0	6	0.00000
Secundilactobacillus folii	55715	S	1	0	1	0.00000
Pediococcus argentinicus	55694	S	1	0	1	0.00000
Enterococcus faecalis	55088	S	795	99	894	0.00010
Enterococcus_B hirae	55132	S	6	0	6	0.00000
Enterococcus_B lactis	55135	S	3	0	3	0.00000
Enterococcus_I aquimarinus	55180	S	8	0	8	0.00000
Enterococcus_I avicola	55181	S	1	0	1	0.00000
Enterococcus_E cecorum_B	55167	S	2	5	7	0.00000
Enterococcus_A devriesei	55110	S	1	0	1	0.00000
Enterococcus_C asini	55148	S	1	0	1	0.00000
Tetragenococcus koreensis	55193	S	1	0	1	0.00000
Listeria monocytogenes_B	55775	S	363	302	665	0.00007
Listeria monocytogenes_D	55777	S	15	13	28	0.00000
Listeria monocytogenes	55774	S	4	2	6	0.00000
Listeria farberi	55762	S	3	0	3	0.00000
Brochothrix thermosphacta	55757	S	2	0	2	0.00000
Granulicatella sp916438765	54996	S	9	53	62	0.00001
Granulicatella adiacens	54982	S	8	7	15	0.00000
Granulicatella elegans_A	54986	S	5	2	7	0.00000
Granulicatella sp015264885	54989	S	3	17	20	0.00000
Granulicatella sp938017885	55003	S	2	3	5	0.00000
Granulicatella sp934193545	54998	S	2	5	7	0.00000
Granulicatella adiacens_A	54983	S	1	4	5	0.00000
Granulicatella elegans	54985	S	1	0	1	0.00000
Granulicatella sp001071995	54988	S	1	4	5	0.00000
Aerococcus urinaeequi	54955	S	8	19	27	0.00000
Aerococcus urinae_D	54953	S	7	30	37	0.00000
Aerococcus sp002440555	54941	S	3	3	6	0.00000
Aerococcus viridans_C	54959	S	2	4	6	0.00000
Aerococcus viridans	54957	S	2	5	7	0.00000
Aerococcus viridans_B	54958	S	1	0	1	0.00000
Abiotrophia defectiva	54931	S	5	12	17	0.00000
Abiotrophia sp938010525	54935	S	5	14	19	0.00000
Abiotrophia sp001815865	54932	S	4	14	18	0.00000
Ruoffia tabacinasalis	55017	S	1	0	1	0.00000
Atopostipes sp947296835	55052	S	2	0	2	0.00000
Bacillus spizizenii	53509	S	1392	497	1889	0.00021
Bacillus velezensis	53517	S	5	0	5	0.00000
Bacillus_P sp002858905	53524	S	2	0	2	0.00000
Parageobacillus thermantarcticus	53468	S	67	28	95	0.00001
Parageobacillus toebii	53471	S	3	1	4	0.00000
Geobacillus thermoleovorans_A	53464	S	3	16	19	0.00000
Bacillus_A mobilis	53585	S	93	26	119	0.00001
Bacillus_A anthracis	53558	S	3	1	4	0.00000
Priestia megaterium_D	53662	S	2	5	7	0.00000
Priestia megaterium	53659	S	1	2	3	0.00000
Litchfieldia alkalitelluris	53699	S	1	0	1	0.00000
Paenibacillus crassostreae	56634	S	480	20	500	0.00006
Paenibacillus sp900116105	56745	S	100	9	109	0.00001
Paenibacillus stellifer	56749	S	9	1	10	0.00000
Paenibacillus cookii	56633	S	2	0	2	0.00000
Paenibacillus sinensis	56690	S	2	0	2	0.00000
Paenibacillus faecalis	56642	S	1	0	1	0.00000
Paenibacillus_A barengoltzii	56776	S	81	26	107	0.00001
Paenibacillus_A sp000159955	56800	S	31	10	41	0.00000
Paenibacillus_A sp900766135	56806	S	2	0	2	0.00000
Paenibacillus_A phocaensis	56791	S	1	0	1	0.00000
Thermobacillus xylanilyticus	56960	S	2	0	2	0.00000
Gorillibacterium sp023511325	56465	S	8	0	8	0.00000
Polycladomyces sp016938855	57170	S	229	1	230	0.00003
Planifilum fimeticola	57153	S	3	1	4	0.00000
Planifilum fulgidum	57154	S	2	1	3	0.00000
Desmospora activa	57156	S	1	0	1	0.00000
Paludifilum halophilum	57167	S	1	0	1	0.00000
DE0126 sp007679095	53997	S	42	2	44	0.00000
Weizmannia faecalis	54028	S	16	1	17	0.00000
Lederbergia_A citri	54008	S	2	1	3	0.00000
Domibacillus iocasae	54308	S	51	3	54	0.00001
Mesobacillus sp014856545	54181	S	2	2	4	0.00000
NBRC-107688 sp023715225	54196	S	1	1	2	0.00000
Bacillus_J hisashii	54033	S	7	0	7	0.00000
Peribacillus huizhouensis	54062	S	5	0	5	0.00000
Bacillus_AD faecalis	54043	S	1	0	1	0.00000
Sulfoacidibacillus ferrooxidans	53409	S	105	0	105	0.00001
Alicyclobacillus acidocaldarius	53347	S	20	11	31	0.00000
Alicyclobacillus acidocaldarius_A	53348	S	2	0	2	0.00000
Planococcus glaciei	53789	S	23	5	28	0.00000
Planococcus sp030413595	53825	S	6	1	7	0.00000
Planococcus chinensis	53785	S	2	0	2	0.00000
Solibacillus isronensis_A	53863	S	5	28	33	0.00000
Solibacillus cecembensis	53861	S	1	0	1	0.00000
Metasolibacillus fluoroglycofenilyticus	53770	S	5	0	5	0.00000
Metasolibacillus sp025291715	53774	S	5	1	6	0.00000
Ureibacillus chungkukjangi	53931	S	2	1	3	0.00000
Ureibacillus fusiformis_A	53935	S	1	0	1	0.00000
Sporosarcina sp943736995	53918	S	3	1	4	0.00000
Chryseomicrobium hominis	53720	S	1	1	2	0.00000
Kurthia sp018065935	53731	S	1	2	3	0.00000
Metalysinibacillus jejuensis	53768	S	1	0	1	0.00000
MSJ-26 sp018918075	54441	S	58	0	58	0.00001
Lentibacillus_C sp900258515	54440	S	16	1	17	0.00000
Terribacillus aidingensis_A	54516	S	2	0	2	0.00000
Sporolactobacillus pectinivorans	54793	S	39	0	39	0.00000
JCM-19058 sp001310555	54692	S	4	0	4	0.00000
Halalkalibacter nanhaiisediminis	54680	S	3	0	3	0.00000
Alkalicoccobacillus porphyridii	54667	S	2	0	2	0.00000
Halalkalibacterium halodurans	54690	S	2	0	2	0.00000
Alkalihalophilus sp002797325	54673	S	1	0	1	0.00000
Alteribacter natronophilus	54752	S	7	0	7	0.00000
Alteribacter populi	54753	S	2	0	2	0.00000
Alteribacillus bidgolensis	54714	S	1	0	1	0.00000
Exiguobacterium alkaliphilum	54881	S	1	0	1	0.00000
Exiguobacterium chiriqhucha	54885	S	1	0	1	0.00000
Thermicanus aegyptius	57151	S	1	0	1	0.00000
Turicibacter sp002311155	56443	S	1	0	1	0.00000
Pseudomonas aeruginosa	138123	S	252559	119046	371605	0.04182
Pseudomonas paraeruginosa	138137	S	5787	2633	8420	0.00095
Pseudomonas sp024259745	138148	S	118	47	165	0.00002
Pseudomonas knackmussii	138128	S	102	52	154	0.00002
Pseudomonas pseudonitroreducens	138138	S	90	65	155	0.00002
Pseudomonas citronellolis_A	138125	S	72	25	97	0.00001
Pseudomonas sp002796985	138143	S	38	17	55	0.00001
Pseudomonas sp000349845	138140	S	32	18	50	0.00001
Pseudomonas sp002079985	138142	S	19	21	40	0.00000
Pseudomonas citronellolis	138124	S	10	5	15	0.00000
Pseudomonas sp030462585	138150	S	6	4	10	0.00000
Pseudomonas nitroreducens_A	138133	S	2	1	3	0.00000
Pseudomonas nitroreducens	138132	S	2	1	3	0.00000
Pseudomonas nitroreducens_B	138134	S	1	0	1	0.00000
Pseudomonas delhiensis	138126	S	1	0	1	0.00000
Pseudomonas sp017491605	138147	S	1	0	1	0.00000
Pseudomonas schmalbachii	138139	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	126252	129735	255987	0.02881
Stutzerimonas stutzeri_AO	139038	S	11629	7400	19029	0.00214
Stutzerimonas frequens	139002	S	7292	5093	12385	0.00139
Stutzerimonas sp003488145	139015	S	2399	10591	12990	0.00146
Stutzerimonas songnenensis	139012	S	2289	1069	3358	0.00038
Stutzerimonas stutzeri_G	139046	S	2069	2272	4341	0.00049
Stutzerimonas stutzeri_AC	139030	S	1832	1705	3537	0.00040
Stutzerimonas stutzeri_B	139042	S	1232	888	2120	0.00024
Stutzerimonas stutzeri_AF	139033	S	976	567	1543	0.00017
Stutzerimonas stutzeri_U	139055	S	852	6042	6894	0.00078
Stutzerimonas sp002692525	139013	S	567	2736	3303	0.00037
Stutzerimonas balearica	138998	S	544	321	865	0.00010
Stutzerimonas oligotrophica	139009	S	357	121	478	0.00005
Stutzerimonas stutzeri_C	139043	S	310	241	551	0.00006
Stutzerimonas stutzeri_AD	139031	S	270	2195	2465	0.00028
Stutzerimonas stutzeri_Q	139051	S	265	78	343	0.00004
Stutzerimonas stutzeri_AE	139032	S	262	166	428	0.00005
Stutzerimonas sp003530955	139017	S	246	1832	2078	0.00023
Stutzerimonas stutzeri_AN	139037	S	240	50	290	0.00003
Stutzerimonas stutzeri_AH	139034	S	193	132	325	0.00004
Stutzerimonas sp004010935	139018	S	159	62	221	0.00002
Stutzerimonas lopnurensis	139005	S	158	35	193	0.00002
Stutzerimonas kunmingensis	139004	S	157	959	1116	0.00013
Stutzerimonas stutzeri_H	139047	S	116	17	133	0.00001
Stutzerimonas decontaminans	139000	S	107	75	182	0.00002
Stutzerimonas stutzeri_N	139048	S	102	33	135	0.00002
Stutzerimonas sp007713455	139020	S	97	631	728	0.00008
Stutzerimonas xanthomarina_A	139058	S	71	415	486	0.00005
Stutzerimonas stutzeri_AP	139039	S	63	39	102	0.00001
Stutzerimonas chloritidismutans	138999	S	56	354	410	0.00005
Stutzerimonas stutzeri_O	139049	S	52	11	63	0.00001
Stutzerimonas sp003527165	139016	S	49	5	54	0.00001
Stutzerimonas phenolilytica	139010	S	46	40	86	0.00001
Stutzerimonas marianensis	139006	S	39	10	49	0.00001
