name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Adlercreutzia equolifaciens	446660	S	53	67	120	0.00006
Eggerthella lenta	84112	S	161	890	1051	0.00049
Eggerthella sp. YY7918	502558	S	1	5	6	0.00000
Gordonibacter urolithinfaciens	1335613	S	25	174	199	0.00009
Gordonibacter pamelaeae	471189	S	8	28	36	0.00002
Raoultibacter timonensis	1907662	S	1	0	1	0.00000
Berryella intestinalis	1531429	S	1	7	8	0.00000
Propionibacterium freudenreichii	1744	S	20	54	74	0.00003
Arachnia propionica	1750	S	1	0	1	0.00000
Bifidobacterium adolescentis	1680	S	3	27	30	0.00001
Corynebacterium pyruviciproducens	598660	S	17	354	371	0.00017
Rothia dentocariosa	2047	S	1	2	3	0.00000
Rothia mucilaginosa	43675	S	1	1	2	0.00000
Agrococcus beijingensis	3068634	S	1	0	1	0.00000
Actinomyces sp. oral taxon 169	712116	S	1	0	1	0.00000
Schaalia sp. HMT-172	3059028	S	1	10	11	0.00001
Bacteroides uniformis	820	S	10221	145699	155920	0.07270
Bacteroides fragilis	817	S	4586	38609	43195	0.02014
Bacteroides caccae	47678	S	4523	5605	10128	0.00472
Bacteroides eggerthii	28111	S	2409	13833	16242	0.00757
Bacteroides thetaiotaomicron	818	S	937	4257	5194	0.00242
Bacteroides stercoris	46506	S	131	863	994	0.00046
Bacteroides cellulosilyticus	246787	S	74	634	708	0.00033
Bacteroides ovatus	28116	S	35	843	878	0.00041
Bacteroides xylanisolvens	371601	S	20	342	362	0.00017
Bacteroides sp. MSB163	3117552	S	3	7	10	0.00000
Bacteroides sp. M10	2763022	S	2	14	16	0.00001
Bacteroides sp. DH3716P	2847299	S	2	241	243	0.00011
Bacteroides sp. CACC 737	2755405	S	1	44	45	0.00002
Bacteroides faecis	674529	S	4	34	38	0.00002
Bacteroides salyersiae	291644	S	3	9	12	0.00001
Bacteroides intestinalis	329854	S	2	1	3	0.00000
Bacteroides finegoldii	338188	S	2	11	13	0.00001
Phocaeicola vulgatus	821	S	591	7030	7621	0.00355
Phocaeicola dorei	357276	S	24	288	312	0.00015
Phocaeicola salanitronis	376805	S	13	32	45	0.00002
Parabacteroides goldsteinii	328812	S	1465	4452	5917	0.00276
Parabacteroides distasonis	823	S	1260	16644	17904	0.00835
Parabacteroides chongii	2685834	S	405	513	918	0.00043
Parabacteroides merdae	46503	S	354	1478	1832	0.00085
Alistipes communis	2585118	S	2678	8062	10740	0.00501
Alistipes shahii	328814	S	532	7248	7780	0.00363
Alistipes sp. dk3624	2662363	S	264	323	587	0.00027
Alistipes indistinctus	626932	S	258	305	563	0.00026
Alistipes ihumii	1470347	S	159	21	180	0.00008
Alistipes finegoldii	214856	S	46	423	469	0.00022
Alistipes senegalensis	1288121	S	37	124	161	0.00008
Alistipes onderdonkii	328813	S	17	70	87	0.00004
uncultured Alistipes sp.	538949	S	2	3	5	0.00000
Alistipes megaguti	2364787	S	1	1	2	0.00000
Odoribacter splanchnicus	28118	S	459	542	1001	0.00047
Butyricimonas faecihominis	1472416	S	9	118	127	0.00006
Butyricimonas virosa	544645	S	8	29	37	0.00002
Butyricimonas paravirosa	1472417	S	1	12	13	0.00001
Paraprevotella clara	454154	S	58	284	342	0.00016
Paraprevotella xylaniphila	454155	S	12	68	80	0.00004
Segatella copri	165179	S	40	105	145	0.00007
Segatella hominis	2518605	S	1	8	9	0.00000
Barnesiella sp. An22	1965590	S	2	4	6	0.00000
Klebsiella pneumoniae	573	S	147	303935	304082	0.14178
Klebsiella quasipneumoniae	1463165	S	14	854	868	0.00040
Klebsiella variicola	244366	S	1	112	113	0.00005
Escherichia coli	562	S	1	428	429	0.00020
Pseudomonas aeruginosa	287	S	1	143	144	0.00007
Turicimonas muris	1796652	S	14	1	15	0.00001
Komagataeibacter oboediens	65958	S	1	2	3	0.00000
Akkermansia sp. BCRC 18949	3037987	S	23	1400	1423	0.00066
Akkermansia massiliensis	2927224	S	17	1007	1024	0.00048
Akkermansia muciniphila	239935	S	10	29	39	0.00002
Cloacibacillus evryensis	508460	S	411	135	546	0.00025
Methanobrevibacter smithii	2173	S	712	4131	4843	0.00226
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	23	264	287	0.00013
Candidatus Methanomassiliicoccus intestinalis	1406512	S	1	0	1	0.00000
Carjivirus communis	2955582	S	13	148	161	0.00008
Carjivirus hominis	2955583	S	1	10	11	0.00001
Junduvirus communis	2956034	S	6	14	20	0.00001
Lughvirus lugh	2734248	S	13	348	361	0.00017
