name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
uncultured Subdoligranulum sp.	512298	S	18	1393	1411	0.00051
Subdoligranulum variabile	214851	S	15	332	347	0.00012
Pseudoflavonifractor gallinarum	2779352	S	64	2837	2901	0.00104
Vescimonas coprocola	2714355	S	7	277	284	0.00010
Vescimonas fastidiosa	2714353	S	4	194	198	0.00007
Solibaculum mannosilyticum	2780922	S	5	218	223	0.00008
Dysosmobacter welbionis	2093857	S	5	837	842	0.00030
Amygdalobacter nucleatus	3029274	S	1	148	149	0.00005
Intestinimonas butyriciproducens	1297617	S	1396	35242	36638	0.01317
Massilistercora timonensis	2086584	S	93	5089	5182	0.00186
Flintibacter sp. KGMB00164	2610895	S	3	5	8	0.00000
Eubacterium ventriosum	39496	S	302	3543	3845	0.00138
Eubacterium ramulus	39490	S	234	2360	2594	0.00093
Eubacterium callanderi	53442	S	29	469	498	0.00018
Eubacterium maltosivorans	2041044	S	2	78	80	0.00003
Eubacterium sp. MSJ-33	2841528	S	1	21	22	0.00001
Clostridium sp. M62/1	411486	S	117	11088	11205	0.00403
Clostridium sp. SY8519	1042156	S	5	120	125	0.00004
Clostridium perfringens	1502	S	6	185	191	0.00007
Clostridium cadaveris	1529	S	1	7	8	0.00000
Lactonifactor longoviformis	341220	S	10	212	222	0.00008
Agathobaculum sp. NTUH-O15-33	3079302	S	18	4	22	0.00001
Agathobaculum massiliense	3014267	S	5	554	559	0.00020
Butyricicoccus sp. GAM44	2109686	S	3	0	3	0.00000
Maliibacterium massiliense	2086585	S	42	2417	2459	0.00088
Acutalibacter muris	1796620	S	1	0	1	0.00000
Roseburia faecis	301302	S	8785	37994	46779	0.01682
Roseburia hominis	301301	S	5478	211530	217008	0.07801
Roseburia intestinalis	166486	S	995	17441	18436	0.00663
Roseburia rectibacter	2763062	S	18	121	139	0.00005
Blautia wexlerae	418240	S	4681	222649	227330	0.08172
Blautia obeum	40520	S	314	7024	7338	0.00264
Blautia hydrogenotrophica	53443	S	151	8289	8440	0.00303
Blautia coccoides	1532	S	49	1485	1534	0.00055
Blautia producta	33035	S	22	753	775	0.00028
Blautia luti	89014	S	21	446	467	0.00017
Blautia parvula	2877527	S	8	234	242	0.00009
Blautia sp. SC05B48	2479767	S	5	231	236	0.00008
Blautia hansenii	1322	S	2	55	57	0.00002
[Ruminococcus] lactaris	46228	S	1850	11636	13486	0.00485
Mediterraneibacter gnavus	33038	S	779	17181	17960	0.00646
[Ruminococcus] torques	33039	S	705	10805	11510	0.00414
Mediterraneibacter glycyrrhizinilyticus	342942	S	1	58	59	0.00002
Dorea longicatena	88431	S	650	13151	13801	0.00496
Dorea formicigenerans	39486	S	5	215	220	0.00008
Anaerostipes hadrus	649756	S	670	20427	21097	0.00758
Lachnospira eligens	39485	S	558	2248	2806	0.00101
Agathobacter rectalis	39491	S	332	4399	4731	0.00170
Enterocloster bolteae	208479	S	81	712	793	0.00029
Enterocloster clostridioformis	1531	S	76	2690	2766	0.00099
Enterocloster asparagiformis	333367	S	20	41	61	0.00002
Claveliimonas bilis	3028070	S	275	10151	10426	0.00375
Simiaoa sunii	2763672	S	203	5046	5249	0.00189
Coprococcus sp. ART55/1	751585	S	96	5362	5458	0.00196
Coprococcus comes	410072	S	3	127	130	0.00005
Coprococcus catus	116085	S	2	23	25	0.00001
Coprococcus eutactus	33043	S	1	68	69	0.00002
Wansuia hejianensis	2763667	S	158	3330	3488	0.00125
[Clostridium] scindens	29347	S	107	2289	2396	0.00086
[Clostridium] symbiosum	1512	S	29	75	104	0.00004
[Clostridium] hylemonae	89153	S	2	52	54	0.00002
Sellimonas catena	2994035	S	57	2303	2360	0.00085
Sellimonas caecigallum	2592333	S	24	1303	1327	0.00048
Sellimonas intestinalis	1653434	S	7	204	211	0.00008
Hungatella hathewayi	154046	S	79	320	399	0.00014
Anaerobutyricum hallii	39488	S	29	316	345	0.00012
Butyrivibrio fibrisolvens	831	S	9	151	160	0.00006
Eisenbergiella porci	2652274	S	4	37	41	0.00001
Wujia chipingensis	2763670	S	2	56	58	0.00002
Eshraghiella crossota	45851	S	1	3	4	0.00000
Monoglobus pectinilyticus	1981510	S	1032	28060	29092	0.01046
Christensenella minuta	626937	S	120	1145	1265	0.00045
Christensenella sp. MSJ-20	2841518	S	41	1384	1425	0.00051
Christensenella massiliensis	1805714	S	5	170	175	0.00006
Clostridioides difficile	1496	S	40	2799	2839	0.00102
Emergencia timonensis	1776384	S	22	430	452	0.00016
Aminipila luticellarii	2507160	S	3	0	3	0.00000
Streptococcus pneumoniae	1313	S	153	22725	22878	0.00822
Streptococcus gordonii	1302	S	41	1861	1902	0.00068
Streptococcus salivarius	1304	S	34	8124	8158	0.00293
Streptococcus sp. FSL W7-1342	2954545	S	3	4715	4718	0.00170
Streptococcus sp. FSL R7-0248	2975324	S	2	859	861	0.00031
Streptococcus sp. FSL K6-1323	2954513	S	2	1780	1782	0.00064
Streptococcus sp. LPB0220	2610896	S	2	211	213	0.00008
Streptococcus sp. oral taxon 431	712633	S	1	74	75	0.00003
Streptococcus sp. FDAARGOS_192	1839799	S	1	385	386	0.00014
Streptococcus parasanguinis	1318	S	18	1793	1811	0.00065
Streptococcus cristatus	45634	S	6	812	818	0.00029
Streptococcus equinus	1335	S	5	477	482	0.00017
Streptococcus pyogenes	1314	S	3	388	391	0.00014
Streptococcus oralis	1303	S	2	227	229	0.00008
Streptococcus vestibularis	1343	S	2	98	100	0.00004
Streptococcus dentalis	3098075	S	2	670	672	0.00024
Streptococcus thermophilus	1308	S	2	78	80	0.00003
Streptococcus lingualis	3098076	S	1	129	130	0.00005
Streptococcus parasuis	1501662	S	1	137	138	0.00005
Limosilactobacillus fermentum	1613	S	183	8328	8511	0.00306
Limosilactobacillus reuteri	1598	S	7	356	363	0.00013
Limosilactobacillus vaginalis	1633	S	1	28	29	0.00001
Leuconostoc lactis	1246	S	1	39	40	0.00001
Ligilactobacillus ruminis	1623	S	3	96	99	0.00004
Ligilactobacillus salivarius	1624	S	3	150	153	0.00005
Ligilactobacillus murinus	1622	S	1	30	31	0.00001
Lactobacillus johnsonii	33959	S	1	35	36	0.00001
Lactiplantibacillus pentosus	1589	S	2	86	88	0.00003
Enterococcus faecium	1352	S	36	17669	17705	0.00636
Allobacillus halotolerans	570278	S	15	103	118	0.00004
Phascolarctobacterium faecium	33025	S	1845	279	2124	0.00076
Acidaminococcus intestini	187327	S	114	3400	3514	0.00126
Veillonella parvula	29466	S	13	445	458	0.00016
Veillonella atypica	39777	S	3	35	38	0.00001
Veillonella rogosae	423477	S	1	20	21	0.00001
Dialister succinatiphilus	487173	S	1	63	64	0.00002
Megasphaera massiliensis	1232428	S	2	21	23	0.00001
Longicatena caecimuris	1796635	S	35	3176	3211	0.00115
Holdemania massiliensis	1468449	S	8	142	150	0.00005
Bulleidia sp. zg-1006	2806552	S	7	76	83	0.00003
Massilimicrobiota timonensis	1776392	S	1	403	404	0.00015
Amedibacterium intestinale	2583452	S	1	58	59	0.00002
Thomasclavelia ramosa	1547	S	5	104	109	0.00004
Erysipelatoclostridium sp. An173	1965571	S	3	18	21	0.00001
Faecalibacillus intestinalis	1982626	S	3	165	168	0.00006
Turicibacter bilis	2735723	S	9	351	360	0.00013
Turicibacter sp. TJ11	2806443	S	1	43	44	0.00002
Parvimonas micra	33033	S	22	2414	2436	0.00088
Bifidobacterium longum	216816	S	2345	42640	44985	0.01617
Bifidobacterium adolescentis	1680	S	1015	26276	27291	0.00981
Bifidobacterium dentium	1689	S	141	33	174	0.00006
Bifidobacterium pseudolongum	1694	S	5	81	86	0.00003
Bifidobacterium pseudocatenulatum	28026	S	1	7	8	0.00000
Rothia mucilaginosa	43675	S	105	666	771	0.00028
Rothia dentocariosa	2047	S	30	270	300	0.00011
Rothia aeria	172042	S	2	25	27	0.00001
Actinomyces massiliensis	461393	S	15	98	113	0.00004
Actinomyces naeslundii	1655	S	1	7	8	0.00000
Actinomyces oris	544580	S	1	54	55	0.00002
Actinomyces pacaensis	1852377	S	1	1	2	0.00000
Schaalia odontolytica	1660	S	5	19	24	0.00001
Corynebacterium matruchotii	43768	S	3	2	5	0.00000
Corynebacterium durum	61592	S	2	1	3	0.00000
Mycobacterium intracellulare	1767	S	1	2	3	0.00000
Acidipropionibacterium acidipropionici	1748	S	1	7	8	0.00000
Collinsella aerofaciens	74426	S	995	19833	20828	0.00749
Collinsella sp. i05-0019-G5	3132705	S	12	327	339	0.00012
Olsenella uli	133926	S	2	0	2	0.00000
Adlercreutzia equolifaciens	446660	S	96	169	265	0.00010
Adlercreutzia hattorii	2707299	S	82	1492	1574	0.00057
Eggerthella lenta	84112	S	408	6365	6773	0.00243
Eggerthella sp. YY7918	502558	S	4	67	71	0.00003
Gordonibacter pamelaeae	471189	S	44	172	216	0.00008
Gordonibacter urolithinfaciens	1335613	S	1	16	17	0.00001
Raoultibacter timonensis	1907662	S	41	51	92	0.00003
Cloacibacillus evryensis	508460	S	2242	732	2974	0.00107
Methanobrevibacter smithii	2173	S	259	1716	1975	0.00071
Candidatus Methanomassiliicoccus intestinalis	1406512	S	809	0	809	0.00029
Cohcovirus splanchnicus	2955712	S	26	101	127	0.00005
Cohcovirus hiberniae	2955711	S	4	10	14	0.00001
Junduvirus communis	2956034	S	22	42	64	0.00002
Kingevirus communis	2956060	S	2	0	2	0.00000
Taranisvirus taranis	2734146	S	9	3262	3271	0.00118
