name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp900066355	60808	S	8	538	546	0.00009
Blautia_A ammoniilytica	60749	S	5	387	392	0.00006
Blautia_A difficilis	60752	S	4	137	141	0.00002
Blautia_A sp905209435	60828	S	4	31	35	0.00001
Blautia_A sp900549015	60816	S	2	34	36	0.00001
Blautia_A sp028767025	60794	S	2	61	63	0.00001
Blautia_A sp937880195	60846	S	2	4	6	0.00000
Blautia_A sp018919065	60782	S	2	24	26	0.00000
Blautia_A sp026169535	60792	S	1	4	5	0.00000
Blautia_A sp900551465	60818	S	1	5	6	0.00000
Blautia_A sp900120195	60809	S	1	105	106	0.00002
Blautia_A sp021772055	60788	S	1	7	8	0.00000
Fusicatenibacter saccharivorans	61879	S	4745	450147	454892	0.07375
Fusicatenibacter sp900772675	61884	S	75	504	579	0.00009
Fusicatenibacter sp902493585	61885	S	33	123	156	0.00003
Enterocloster aldenensis	61569	S	763	11262	12025	0.00195
Enterocloster bolteae	61571	S	261	6276	6537	0.00106
Enterocloster alcoholdehydrogenati	61568	S	256	8956	9212	0.00149
Enterocloster clostridioformis	61573	S	202	9309	9511	0.00154
Enterocloster sp001517625	61583	S	187	5775	5962	0.00097
Enterocloster citroniae	61572	S	172	2652	2824	0.00046
Enterocloster lavalensis	61578	S	50	1608	1658	0.00027
Enterocloster clostridioformis_A	61574	S	10	156	166	0.00003
Enterocloster sp005845215	61584	S	4	100	104	0.00002
Enterocloster asparagiformis	61570	S	2	32	34	0.00001
Enterocloster excrementipullorum	61576	S	1	5	6	0.00000
Enterocloster faecavium	61577	S	1	1	2	0.00000
Enterocloster sp021201905	61585	S	1	1	2	0.00000
Enterocloster sp900543885	61587	S	1	9	10	0.00000
Anaerostipes hadrus	60625	S	387	20160	20547	0.00333
Anaerostipes caccae	60622	S	63	2459	2522	0.00041
Anaerostipes sp905215045	60638	S	21	738	759	0.00012
Anaerostipes sp019420275	60630	S	20	45	65	0.00001
Anaerostipes amylophilus	60619	S	17	457	474	0.00008
Anaerostipes sp019423795	60631	S	8	277	285	0.00005
Anaerostipes sp900756035	60636	S	7	205	212	0.00003
Anaerostipes sp900066705	60635	S	2	104	106	0.00002
Anaerostipes hominis	60626	S	2	9	11	0.00000
Eubacterium_I ramulus	61706	S	1398	66036	67434	0.01093
Eubacterium_I sp902475415	61725	S	22	609	631	0.00010
Eubacterium_I ramulus_A	61707	S	13	597	610	0.00010
Eubacterium_I sp900546495	61724	S	3	40	43	0.00001
Eubacterium_I sp934358495	61728	S	1	5	6	0.00000
Eubacterium_I sp022781925	61723	S	1	1	2	0.00000
Clostridium_AP scindens	61488	S	701	33030	33731	0.00547
Sellimonas intestinalis	63268	S	3318	48468	51786	0.00840
Sellimonas catena	63267	S	8	654	662	0.00011
Mediterraneibacter torques	62435	S	2291	84355	86646	0.01405
Mediterraneibacter colneyensis	62372	S	11	5	16	0.00000
Mediterraneibacter stercoravium	62430	S	2	11	13	0.00000
Mediterraneibacter lactaris	62388	S	1	42	43	0.00001
Mediterraneibacter sp934309345	62409	S	1	13	14	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	1	39	40	0.00001
Otoolea symbiosa	62727	S	872	5047	5919	0.00096
Otoolea saccharolyticum_A	62714	S	489	31331	31820	0.00516
Otoolea fessa	62712	S	473	44691	45164	0.00732
Otoolea sp937885015	62722	S	22	37	59	0.00001
Otoolea sp000435655	62715	S	20	524	544	0.00009
Otoolea sp019423835	62719	S	7	13	20	0.00000
Acetatifactor acetigignens	60287	S	241	18668	18909	0.00307
Acetatifactor sp900554205	60359	S	17	242	259	0.00004
Acetatifactor sp900755865	60360	S	5	15	20	0.00000
Blautia celeris	60716	S	819	17239	18058	0.00293
Blautia sp900541955	60733	S	21	1037	1058	0.00017
Blautia sp902476765	60738	S	14	51	65	0.00001
Blautia sp900556555	60736	S	8	108	116	0.00002
Blautia sp000432195	60727	S	6	225	231	0.00004
Blautia hansenii	60718	S	5	415	420	0.00007
Blautia sp022717655	60728	S	5	94	99	0.00002
Blautia coccoides	60717	S	2	31	33	0.00001
Blautia sp900753905	60737	S	2	19	21	0.00000
Blautia sp900547685	60734	S	2	40	42	0.00001
Blautia sp900120295	60731	S	1	26	27	0.00000
Blautia stercoris	60747	S	1	67	68	0.00001
Blautia hominis	60719	S	1	1	2	0.00000
Lachnospira pectinoschiza_A	62191	S	725	25926	26651	0.00432
Lachnospira sp000436475	62193	S	4	12	16	0.00000
Lachnospira hominis	62188	S	2	148	150	0.00002
Roseburia hominis	63055	S	102	7429	7531	0.00122
Roseburia sp902781225	63081	S	4	54	58	0.00001
Roseburia inulinivorans	63058	S	4	530	534	0.00009
Roseburia sp021770785	63071	S	2	37	39	0.00001
Roseburia rectibacter	63059	S	2	65	67	0.00001
Roseburia intestinalis	63057	S	2	286	288	0.00005
Roseburia sp003483745	63061	S	1	14	15	0.00000
Brotaphodocola sp900538475	60901	S	222	3978	4200	0.00068
Brotaphodocola sp900540335	60902	S	220	7622	7842	0.00127
Brotaphodocola sp003481825	60883	S	6	268	274	0.00004
Brotaphodocola sp003478505	60881	S	1	59	60	0.00001
Brotaphodocola sp900770535	60903	S	1	7	8	0.00000
Anaerobutyricum stercoris	60586	S	140	368	508	0.00008
Anaerobutyricum hallii	60558	S	71	2221	2292	0.00037
Anaerobutyricum soehngenii	60559	S	1	61	62	0.00001
Anaerobutyricum stercoripullorum	60585	S	1	2	3	0.00000
Anaerobutyricum avicola	60556	S	1	4	5	0.00000
Ruminococcus_B gnavus	63149	S	255	24976	25231	0.00409
Ruminococcus_B sp900544395	63151	S	8	111	119	0.00002
Hungatella hathewayi	61960	S	242	6130	6372	0.00103
Hungatella effluvii	61959	S	3	2	5	0.00000
Muricomes sp000509105	62551	S	59	919	978	0.00016
Muricomes contortus_B	62545	S	3	133	136	0.00002
Schaedlerella glycyrrhizinilytica_A	63236	S	189	1173	1362	0.00022
UBA11774 sp003507655	63357	S	182	1251	1433	0.00023
Alitiscatomonas aceti	60529	S	32	1438	1470	0.00024
Alitiscatomonas sp905215775	60546	S	6	20	26	0.00000
Alitiscatomonas sp900066785	60541	S	1	60	61	0.00001
Gallintestinimicrobium propionicum	61891	S	105	6795	6900	0.00112
Oliverpabstia sp000432335	62666	S	53	825	878	0.00014
Oliverpabstia tarda	62674	S	50	2436	2486	0.00040
Oliverpabstia faecicola	62664	S	5	232	237	0.00004
Oliverpabstia sp004556655	62668	S	1	22	23	0.00000
Oliverpabstia sp018374355	62671	S	1	1	2	0.00000
Oliverpabstia sp022764165	62672	S	1	27	28	0.00000
Eisenbergiella porci	61556	S	38	1059	1097	0.00018
Eisenbergiella tayi	61567	S	16	272	288	0.00005
Eisenbergiella intestinigallinarum	61552	S	4	56	60	0.00001
UBA3402 sp003478355	63650	S	65	5495	5560	0.00090
Suilimivivens aceti	63292	S	25	1039	1064	0.00017
Faecalimonas umbilicata	61851	S	17	618	635	0.00010
Faecalimonas sp900546325	61843	S	8	96	104	0.00002
Faecalimonas phoceensis	61832	S	2	187	189	0.00003
Faecalimonas sp900556835	61847	S	1	23	24	0.00000
Frisingicoccus sp900549105	61870	S	61	1882	1943	0.00032
UMGS1370 sp904395885	63827	S	46	51	97	0.00002
UMGS1370 sp021772025	63824	S	5	88	93	0.00002
Eubacterium_G sp948759685	61704	S	23	7922	7945	0.00129
Eubacterium_G sp900548465	61682	S	13	1815	1828	0.00030
Eubacterium_G sp900550135	61683	S	8	107	115	0.00002
Scatomonas hejianensis	63229	S	42	1253	1295	0.00021
TWA4 sp022781515	63353	S	35	4	39	0.00001
Lachnoclostridium_A edouardi	62158	S	25	330	355	0.00006
Lachnoclostridium_A sp002160755	62160	S	4	103	107	0.00002
Dorea_D sp910578495	61545	S	25	405	430	0.00007
Dorea_D hominis	61540	S	1	36	37	0.00001
W0P33-017 sp022773965	63879	S	20	117	137	0.00002
Agathobacter faecis	60474	S	2	144	146	0.00002
Agathobacter rectalis	60475	S	1	67	68	0.00001
Agathobacter sp000434275	60477	S	1	77	78	0.00001
Agathobacter sp905209075	60505	S	1	5	6	0.00000
Robinsoniella sp900539655	63052	S	17	259	276	0.00004
Choladousia sp902363135	61414	S	12	433	445	0.00007
Choladousia sp934376945	61417	S	1	7	8	0.00000
Fimimorpha excrementavium	61853	S	11	28	39	0.00001
Roseburia_D sp900771955	63146	S	12	278	290	0.00005
UMGS1251 sp900549995	63823	S	10	83	93	0.00002
Dorea_A longicatena	61531	S	2	165	167	0.00003
Dorea_A amylophila	61529	S	1	106	107	0.00002
Dorea_A sp019421265	61533	S	1	87	88	0.00001
Bariatricus sp934307065	60686	S	8	12	20	0.00000
Bariatricus comes_A	60678	S	1	62	63	0.00001
Hungatella_A hathewayi_A	61962	S	8	36	44	0.00001
JAUUSJ01 sp030841965	62073	S	7	125	132	0.00002
UBA933 sp958425285	63810	S	7	152	159	0.00003
Velocimicrobium ethanolgignens	63868	S	7	275	282	0.00005
Limivivens sp900066135	62313	S	6	318	324	0.00005
Pullilachnospira_A gallistercoris	62857	S	6	23	29	0.00000
Ruminococcus_G sp946494335	63156	S	5	10	15	0.00000
Dorea formicigenerans	61527	S	4	316	320	0.00005
Eubacterium_F sp000433735	61605	S	2	2	4	0.00000
Eubacterium_F sp021770615	61620	S	2	35	37	0.00001
Eubacterium_F sp003491505	61613	S	1	35	36	0.00001
Murimonas intestini	62561	S	4	12	16	0.00000
Sporofaciens sp009774295	63275	S	4	142	146	0.00002
Wujia sp002404515	63906	S	1	12	13	0.00000
UBA629 sp029779695	63769	S	4	869	873	0.00014
Merdimonas faecis	62443	S	2	94	96	0.00002
COE1 sp001916965	61292	S	2	23	25	0.00000
COE1 sp949383255	61346	S	1	24	25	0.00000
Lachnoclostridium_B ammoniilytica	62169	S	1	40	41	0.00001
Lachnoclostridium_B acetigenes	62168	S	1	65	66	0.00001
Lachnoclostridium_B sp019423745	62174	S	1	23	24	0.00000
Mobilitalea sp023407575	62492	S	1	9	10	0.00000
Mobilitalea sp023415055	62500	S	1	0	1	0.00000
CAG-882 sp958446835	61247	S	2	6	8	0.00000
CHH4-2 sp018378255	61288	S	2	3	5	0.00000
Merdiplasma sp934371475	62454	S	2	2	4	0.00000
Butyribacter intestini	60924	S	1	34	35	0.00001
CAG-194 sp000432915	61067	S	1	4	5	0.00000
Butyrivibrio_A crossotus	61053	S	1	37	38	0.00001
Laedolimicola faecalis	62268	S	1	22	23	0.00000
Caccovicinus merdipullorum	61352	S	1	2	3	0.00000
Oribacterium sp938030845	62710	S	1	15	16	0.00000
Butyrivibrio sp017940685	61022	S	1	4	5	0.00000
Ventrisoma faecale	63874	S	1	0	1	0.00000
Scybalocola sp902489925	63260	S	1	1	2	0.00000
Hominifimenecus microfluidus	61916	S	1	80	81	0.00001
V9D3004 sp900760345	63843	S	1	2	3	0.00000
Gallispira sp900543365	60119	S	78	934	1012	0.00016
Metalachnospira sp902406135	60054	S	31	210	241	0.00004
JAGZLR01 sp018364635	60042	S	1	14	15	0.00000
Gemmiger sp900540775	68509	S	498	25995	26493	0.00430
Gemmiger formicilis	68495	S	259	15715	15974	0.00259
Gemmiger sp900539695	68507	S	182	7652	7834	0.00127
Gemmiger sp900540595	68508	S	22	993	1015	0.00016
Gemmiger sp900556255	68512	S	22	87	109	0.00002
Gemmiger sp937907025	68520	S	21	186	207	0.00003
Gemmiger sp900554145	68511	S	10	287	297	0.00005
Gemmiger sp937890665	68519	S	7	166	173	0.00003
Gemmiger qucibialis	68499	S	2	42	44	0.00001
Gemmiger sp900772715	68513	S	1	4	5	0.00000
Gemmiger variabilis_B	68541	S	1	12	13	0.00000
Faecalibacterium sp900539885	68327	S	104	4989	5093	0.00083
Faecalibacterium prausnitzii_D	68312	S	21	1891	1912	0.00031
Faecalibacterium sp900539945	68328	S	10	688	698	0.00011
Faecalibacterium sp900758465	68331	S	8	524	532	0.00009
Faecalibacterium sp902463905	68336	S	5	134	139	0.00002
Faecalibacterium hattorii	68306	S	4	288	292	0.00005
Faecalibacterium sp934518555	68345	S	3	6	9	0.00000
Faecalibacterium sp905215595	68338	S	2	83	85	0.00001
Faecalibacterium prausnitzii	68310	S	2	196	198	0.00003
Faecalibacterium duncaniae	68301	S	1	98	99	0.00002
Faecalibacterium sp934511465	68341	S	1	19	20	0.00000
Faecalibacterium sp934525735	68349	S	1	9	10	0.00000
Faecalibacterium prausnitzii_J	68316	S	1	118	119	0.00002
Faecalibacterium prausnitzii_I	68315	S	1	27	28	0.00000
Ruthenibacterium lactatiformans	69133	S	480	21303	21783	0.00353
Ruthenibacterium sp947381875	69149	S	11	6	17	0.00000
Ruthenibacterium sp013316265	69138	S	3	11	14	0.00000
Merdimmobilis hominis	68688	S	67	701	768	0.00012
Anaerotruncus colihominis	68117	S	37	1277	1314	0.00021
Anaerotruncus colihominis_A	68118	S	1	14	15	0.00000
Metaruminococcus_A sp003150405	68703	S	26	68	94	0.00002
Bittarella massiliensis	68170	S	4	72	76	0.00001
Ruminococcus_C sp000980705	69100	S	5	109	114	0.00002
Ruminococcus_C sp900765125	69114	S	3	56	59	0.00001
Neobittarella massiliensis	68731	S	5	501	506	0.00008
Fournierella sp900543285	68481	S	3	90	93	0.00002
Fournierella excrementigallinarum	68470	S	1	2	3	0.00000
Metaruminococcus caecorum	68700	S	3	2	5	0.00000
Ruminiclostridium_E siraeum	68853	S	1	34	35	0.00001
Porcipelethomonas sp900538575	68739	S	2	16	18	0.00000
Porcipelethomonas ammoniilytica	68733	S	1	6	7	0.00000
Massiliimalia massiliensis	68680	S	1	7	8	0.00000
Ruminococcus sp905199285	69060	S	1	0	1	0.00000
Massilioclostridium facile	68686	S	1	7	8	0.00000
WRAV01 sp029550985	69322	S	1	14	15	0.00000
Negativibacillus sp000435195	68717	S	1	11	12	0.00000
Lawsonibacter sp900066825	67417	S	415	31811	32226	0.00522
Lawsonibacter sp900754605	67422	S	245	6729	6974	0.00113
Lawsonibacter sp902363045	67426	S	43	2402	2445	0.00040
Lawsonibacter sp959022875	67477	S	8	48	56	0.00001
Lawsonibacter asaccharolyticus	67383	S	1	20	21	0.00000
Dysosmobacter welbionis	66813	S	176	13708	13884	0.00225
Dysosmobacter sp958426425	66810	S	11	31	42	0.00001
Dysosmobacter sp947631635	66801	S	4	11	15	0.00000
Dysosmobacter excrementavium	66678	S	2	22	24	0.00000
Flavonifractor plautii	67235	S	378	11674	12052	0.00195
Flavonifractor sp017811815	67238	S	1	36	37	0.00001
Pseudoscilispira sp018369915	67743	S	50	189	239	0.00004
Pseudoscilispira sp020555605	67745	S	6	478	484	0.00008
Vermiculatibacterium sp900543935	67934	S	62	379	441	0.00007
UMGS1766 sp019420945	67919	S	40	1035	1075	0.00017
HGM13006 sp902475435	67258	S	22	379	401	0.00007
HGM13006 sp900756575	67256	S	7	39	46	0.00001
HGM13006 sp905202605	67262	S	2	24	26	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	25	470	495	0.00008
CAG-170 sp937967235	66591	S	4	42	46	0.00001
CAG-170 sp000432135	66554	S	4	32	36	0.00001
Enterenecus sp902461475	66833	S	11	9	20	0.00000
Avoscillospira stercoripullorum	66527	S	6	10	16	0.00000
Vescimonas sp900554275	67995	S	2	3	5	0.00000
Vescimonas cirricatena	67950	S	1	78	79	0.00001
Vescimonas sp000435975	67954	S	1	8	9	0.00000
Vescimonas sp900552475	67993	S	1	8	9	0.00000
Vescimonas sp900757415	67999	S	1	10	11	0.00000
Intestinimonas butyriciproducens	67318	S	2	31	33	0.00001
CALXDZ01 sp902478785	66660	S	5	19	24	0.00000
Limivicinus sp900754515	67555	S	4	5	9	0.00000
Faecousia sp900549705	67122	S	1	3	4	0.00000
Faecousia sp000435995	66951	S	1	6	7	0.00000
Evtepia gabavorous	66893	S	2	37	39	0.00001
DXTB01 sp019410105	66675	S	2	131	133	0.00002
Lawsonibacter_A hominis	67478	S	1	23	24	0.00000
Hominenteromicrobium mulieris	64692	S	125	10088	10213	0.00166
Hominenteromicrobium sp934643185	64699	S	13	101	114	0.00002
Hominenteromicrobium sp900549945	64698	S	1	12	13	0.00000
Fimivicinus sp900544375	64666	S	121	514	635	0.00010
Fimivicinus sp002320555	64665	S	9	20	29	0.00000
Fimivicinus sp900544715	64667	S	2	4	6	0.00000
UMGS1071 sp900542375	65475	S	8	158	166	0.00003
Clostridium_A leptum	64444	S	40	1884	1924	0.00031
Anaeromassilibacillus stercoravium	64217	S	22	104	126	0.00002
Anaeromassilibacillus sp001305115	64215	S	2	40	42	0.00001
Acutalibacter sp900755895	64183	S	6	125	131	0.00002
Acutalibacter sp900759575	64184	S	4	33	37	0.00001
Acutalibacter timonensis	64213	S	2	28	30	0.00000
Ruminococcus_E sp900755995	65008	S	1	49	50	0.00001
Scatavimonas sp900540275	65144	S	1	16	17	0.00000
Scybalenecus merdavium	65149	S	4	28	32	0.00001
CABQCM01 sp902462665	64239	S	1	4	5	0.00000
Fimenecus sp000432435	64605	S	1	6	7	0.00000
CAG-217 sp000436335	64299	S	1	28	29	0.00000
Heritagella sp019422525	64684	S	1	14	15	0.00000
CABSLJ01 sp902478455	64240	S	1	3	4	0.00000
Solibaculum mannosilyticum	65152	S	1	35	36	0.00001
UMGS1264 sp900550095	65488	S	1	3	4	0.00000
Butyricicoccus sp900547195	65650	S	367	662	1029	0.00017
Agathobaculum ammoniilyticum	65606	S	134	2459	2593	0.00042
Agathobaculum pullistercoris	65617	S	9	36	45	0.00001
Agathobaculum stercoravium	65636	S	2	12	14	0.00000
Agathobaculum sp944384765	65634	S	1	0	1	0.00000
Pseudobutyricicoccus sp003477405	65681	S	1	39	40	0.00001
UMGS902 sp900546635	66369	S	11	22	33	0.00001
CAG-272 sp900556615	65764	S	1	5	6	0.00000
CAKTAA01 sp019415985	65855	S	1	20	21	0.00000
Firm-07 sp905187695	65897	S	1	4	5	0.00000
UMGS882 sp003343885	66459	S	3	39	42	0.00001
Woodwardibium sp900760275	66470	S	1	0	1	0.00000
UBA644 sp014872655	69404	S	3	70	73	0.00001
Hominibacterium faecale	69613	S	784	12048	12832	0.00208
Hominibacterium sp959021945	69621	S	1	8	9	0.00000
Emergencia sp900551775	69554	S	3	57	60	0.00001
Emergencia sp902476665	69555	S	1	15	16	0.00000
Fimisoma sp900545135	69600	S	1	4	5	0.00000
Fimisoma avicola	69590	S	1	1	2	0.00000
CAG-238 sp934277655	69528	S	2	17	19	0.00000
Intestinibacter bartlettii	70034	S	18	238	256	0.00004
Intestinibacter sp937944945	70038	S	15	2212	2227	0.00036
Terrisporobacter sp900557165	70103	S	1	16	17	0.00000
Merdicola sp900552655	71067	S	14	249	263	0.00004
Merdicola sp900754085	71070	S	3	92	95	0.00002
CAG-269 sp905215845	70532	S	2	117	119	0.00002
UBA1234 sp900753135	71308	S	65	10056	10121	0.00164
UBA1234 sp900765095	71309	S	3	108	111	0.00002
RGIG9151 sp934500865	71287	S	2	38	40	0.00001
Monoglobus pectinilyticus	64110	S	257	8887	9144	0.00148
Ructibacterium sp900550775	64132	S	1	1	2	0.00000
Ructibacterium sp958346135	64135	S	1	15	16	0.00000
Hominilimicola fabiformis	71733	S	131	3663	3794	0.00062
UMGS1958 sp900556575	71811	S	1	9	10	0.00000
Guopingia tenuis	58700	S	88	703	791	0.00013
QANA01 sp019420265	58711	S	5	19	24	0.00000
Gallimonas sp021768985	58008	S	5	16	21	0.00000
UMGS775 sp003343995	58353	S	4	150	154	0.00002
UBA4675 sp905212395	58351	S	3	68	71	0.00001
Limiplasma sp023404345	57525	S	7	39	46	0.00001
Onthenecus sp023402355	57541	S	1	4	5	0.00000
UMGS946 sp900547135	58539	S	5	8	13	0.00000
PeH17 sp000435055	58416	S	2	7	9	0.00000
Pelethousia gallinarum	58433	S	1	2	3	0.00000
SFEL01 sp004557245	58464	S	1	27	28	0.00000
Neochristensenella sp900547955	58915	S	1	2	3	0.00000
Anaerofustis sp019420015	59896	S	1	4	5	0.00000
Anaerofustis sp900549875	59897	S	1	11	12	0.00000
JAAWTG01 sp938005345	70152	S	1	7	8	0.00000
JAJXRJ01 sp021629085	71849	S	1	3	4	0.00000
CABSMD01 sp902478725	59967	S	1	22	23	0.00000
UMGS1851 sp900555605	71706	S	1	0	1	0.00000
Bifidobacterium longum	42796	S	213	12306	12519	0.00203
Bifidobacterium infantis	42788	S	28	360	388	0.00006
