name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Thermus scotoductus	98906	S	1	12	13	0.00050
Meiothermus granaticius	98871	S	1	1	2	0.00008
Meiothermus cerbereus	98870	S	1	1	2	0.00008
Deinococcus fonticola	98769	S	2	0	2	0.00008
Bacteroides fragilis	76941	S	1	58	59	0.00228
Alistipes onderdonkii	80996	S	1	63	64	0.00247
Parabacteroides sp910577325	81474	S	1	10	11	0.00042
BPGX01 sp026414605	76618	S	18	13	31	0.00120
Thermoflavifilum sp014961315	83931	S	11	9	20	0.00077
Mucilaginibacter sp001898335	89892	S	1	1	2	0.00008
Flectobacillus roseus	85472	S	1	0	1	0.00004
NICIL-2 sp002898675	90773	S	5	38	43	0.00166
NICIL-2 sp026003495	90777	S	1	21	22	0.00085
Streptococcus sp000187445	56205	S	25	945	970	0.03745
Limosilactobacillus fermentum	55598	S	4	63	67	0.00259
Lactobacillus iners	55388	S	2	25	27	0.00104
Lactobacillus mulieris_A	55403	S	1	15	16	0.00062
Anoxybacillus_A sp026847645	53445	S	1	18	19	0.00073
Staphylococcus epidermidis	57090	S	2	203	205	0.00792
Staphylococcus capitis	57076	S	2	39	41	0.00158
Effusibacillus pohliae	57200	S	3	0	3	0.00012
Pseudogracilibacillus auburnensis	54494	S	3	3	6	0.00023
Bacillus_J hisashii	54033	S	1	10	11	0.00042
Sulfoacidibacillus ferrooxidans	53409	S	1	1	2	0.00008
Enterocloster asparagiformis	61570	S	1	12	13	0.00050
Choladousia sp902363135	61414	S	2	74	76	0.00293
Roseburia_C amylophila	63134	S	1	41	42	0.00162
Dysosmobacter welbionis	66813	S	1	73	74	0.00286
Lawsonibacter asaccharolyticus	67383	S	1	24	25	0.00097
Lawsonibacter_A hominis	67478	S	1	19	20	0.00077
Ruminococcus_C callidus	69096	S	1	11	12	0.00046
Gemmiger qucibialis	68499	S	1	30	31	0.00120
Lentihominibacter faecis	69691	S	1	19	20	0.00077
Pyrinomonas sp937135995	39495	S	9	20	29	0.00112
Pyrinomonas methylaliphatogenes	39494	S	1	1	2	0.00008
Thermorudis peleae	94888	S	3	0	3	0.00012
RBG-16-57-11 sp020724505	94090	S	1	0	1	0.00004
JAOAAX01 sp026418675	144349	S	1	1	2	0.00008
UBA11096 sp030549905	52881	S	2	2	4	0.00015
LDYB01 sp001442985	53159	S	2	4	6	0.00023
