name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Akkermansia sp. BCRC 18949	3037987	S	35	1272	1307	0.00022
Akkermansia sp. AE01SA01	3115151	S	3	31	34	0.00001
Akkermansia sp. RCC_12PD	3115152	S	1	9	10	0.00000
Oxalobacter formigenes	847	S	1811	177	1988	0.00033
Sutterella wadsworthensis	40545	S	13	21	34	0.00001
Turicimonas muris	1796652	S	7	0	7	0.00000
Klebsiella pneumoniae	573	S	1	274	275	0.00005
Klebsiella quasivariicola	2026240	S	1	20	21	0.00000
Escherichia coli	562	S	38	2094	2132	0.00035
Haemophilus parainfluenzae	729	S	9	17	26	0.00000
Komagataeibacter oboediens	65958	S	142	34	176	0.00003
Treponema denticola	158	S	1	83	84	0.00001
Desulfovibrio fairfieldensis	44742	S	8	7	15	0.00000
Desulfovibrio desulfuricans	876	S	1	5	6	0.00000
Desulfovibrio piger	901	S	1	1	2	0.00000
Pseudodesulfovibrio methanolicus	3126690	S	11	34	45	0.00001
uncultured Mailhella sp.	1981031	S	1	1	2	0.00000
Syntrophus buswellii	43774	S	2	0	2	0.00000
Blautia wexlerae	418240	S	126547	532446	658993	0.10924
Blautia obeum	40520	S	32113	79031	111144	0.01842
Blautia parvula	2877527	S	4560	10212	14772	0.00245
Blautia luti	89014	S	1118	2774	3892	0.00065
Blautia hydrogenotrophica	53443	S	1052	2227	3279	0.00054
Blautia sp. SC05B48	2479767	S	666	5569	6235	0.00103
Blautia coccoides	1532	S	348	3914	4262	0.00071
Blautia hansenii	1322	S	123	270	393	0.00007
Blautia argi	1912897	S	23	49	72	0.00001
Blautia liquoris	2779518	S	4	0	4	0.00000
Blautia producta	33035	S	3	45	48	0.00001
Blautia pseudococcoides	1796616	S	2	0	2	0.00000
[Ruminococcus] torques	33039	S	151854	262559	414413	0.06869
Mediterraneibacter gnavus	33038	S	11521	21336	32857	0.00545
Mediterraneibacter glycyrrhizinilyticus	342942	S	3566	10248	13814	0.00229
[Ruminococcus] lactaris	46228	S	269	155	424	0.00007
Roseburia intestinalis	166486	S	30774	72980	103754	0.01720
Roseburia hominis	301301	S	12709	35819	48528	0.00804
Roseburia faecis	301302	S	207	216	423	0.00007
Roseburia rectibacter	2763062	S	173	302	475	0.00008
Roseburia sp. 831b	1261635	S	14	23	37	0.00001
Coprococcus comes	410072	S	49758	147956	197714	0.03277
Coprococcus sp. ART55/1	751585	S	167	544	711	0.00012
Coprococcus catus	116085	S	102	155	257	0.00004
Coprococcus eutactus	33043	S	51	187	238	0.00004
Enterocloster bolteae	208479	S	13153	16628	29781	0.00494
Enterocloster asparagiformis	333367	S	1433	285	1718	0.00028
Enterocloster clostridioformis	1531	S	158	453	611	0.00010
Anaerobutyricum hallii	39488	S	21156	23182	44338	0.00735
Agathobacter rectalis	39491	S	18597	30589	49186	0.00815
Anaerostipes hadrus	649756	S	17302	27713	45015	0.00746
Anaerostipes caccae	105841	S	535	866	1401	0.00023
Anaerostipes sp. PC18	3036926	S	1	3	4	0.00000
Marvinbryantia formatexigens	168384	S	14693	2776	17469	0.00290
Eisenbergiella porci	2652274	S	11789	12843	24632	0.00408
[Clostridium] scindens	29347	S	6188	6826	13014	0.00216
[Clostridium] symbiosum	1512	S	192	87	279	0.00005
[Clostridium] hylemonae	89153	S	3	1	4	0.00000
Lachnospira eligens	39485	S	4062	1698	5760	0.00095
Hungatella hathewayi	154046	S	2486	1767	4253	0.00070
Simiaoa sunii	2763672	S	1556	3007	4563	0.00076
Wansuia hejianensis	2763667	S	1468	1320	2788	0.00046
Dorea longicatena	88431	S	583	1176	1759	0.00029
Dorea formicigenerans	39486	S	216	628	844	0.00014
Sellimonas catena	2994035	S	195	521	716	0.00012
Sellimonas intestinalis	1653434	S	182	226	408	0.00007
Sellimonas caecigallum	2592333	S	40	77	117	0.00002
Eshraghiella crossota	45851	S	222	180	402	0.00007
Qiania dongpingensis	2763669	S	168	192	360	0.00006
Wujia chipingensis	2763670	S	150	335	485	0.00008
Chordicoccus furentiruminis	2709410	S	64	51	115	0.00002
Butyrivibrio fibrisolvens	831	S	26	14	40	0.00001
Lacrimispora saccharolytica	84030	S	8	2	10	0.00000
Lacrimispora sp. HJ-01	3375704	S	6	3	9	0.00000
Claveliimonas bilis	3028070	S	6	10	16	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	4	7	11	0.00000
Faecalimonas umbilicata	1912855	S	4	10	14	0.00000
Faecalibacterium prausnitzii	853	S	17010	135362	152372	0.02526
Faecalibacterium sp. I4-3-84	2929495	S	2767	47468	50235	0.00833
Faecalibacterium sp. I2-3-92	2929490	S	2249	39927	42176	0.00699
Faecalibacterium sp. i21-0019-B1	3141184	S	1739	55350	57089	0.00946
Faecalibacterium sp. I3-3-89	2929493	S	1312	5261	6573	0.00109
Faecalibacterium sp. I3-3-33	2929492	S	623	2685	3308	0.00055
Faecalibacterium sp. i25-0019-C1	3141185	S	500	22083	22583	0.00374
Faecalibacterium sp. IP-3-29	2929489	S	488	8047	8535	0.00141
Faecalibacterium sp. I4-1-79	2929494	S	404	2387	2791	0.00046
Faecalibacterium sp. IP-1-18	2929488	S	80	5013	5093	0.00084
Faecalibacterium taiwanense	3030638	S	5148	178597	183745	0.03046
Faecalibacterium duncaniae	411483	S	2115	48413	50528	0.00838
Faecalibacterium wellingii	2929491	S	254	2112	2366	0.00039
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	35302	14166	49468	0.00820
Ruminococcus sp. SR1/5	657323	S	1417	36809	38226	0.00634
Ruminococcus champanellensis	1161942	S	128	8	136	0.00002
Ruminococcus albus	1264	S	7	0	7	0.00000
Ruminococcus bovis	2564099	S	2	1	3	0.00000
Vescimonas coprocola	2714355	S	6845	27544	34389	0.00570
Vescimonas fastidiosa	2714353	S	2104	9363	11467	0.00190
Ruthenibacterium lactatiformans	1550024	S	8913	8739	17652	0.00293
Ruthenibacterium sp. TH_2024_36131	3136601	S	338	1147	1485	0.00025
Anaerotruncus colihominis	169435	S	7813	17154	24967	0.00414
Lawsonibacter asaccharolyticus	2108523	S	5392	5283	10675	0.00177
Pusillibacter faecalis	2714358	S	4709	9624	14333	0.00238
Flavonifractor plautii	292800	S	3733	3492	7225	0.00120
uncultured Subdoligranulum sp.	512298	S	277	1801	2078	0.00034
Subdoligranulum variabile	214851	S	213	895	1108	0.00018
Dysosmobacter welbionis	2093857	S	1880	53317	55197	0.00915
Oscillibacter hominis	2763056	S	672	1012	1684	0.00028
Oscillibacter sp. PEA192	2109687	S	595	17840	18435	0.00306
Solibaculum mannosilyticum	2780922	S	229	718	947	0.00016
Pseudoflavonifractor gallinarum	2779352	S	129	295	424	0.00007
Amygdalobacter nucleatus	3029274	S	114	558	672	0.00011
Mageeibacillus indolicus	884684	S	16	79	95	0.00002
Caproicibacterium argilliputei	3030016	S	2	1	3	0.00000
Intestinimonas butyriciproducens	1297617	S	6561	8410	14971	0.00248
Massilistercora timonensis	2086584	S	172	858	1030	0.00017
Flintibacter sp. KGMB00164	2610895	S	13	6	19	0.00000
Clostridium sp. M62/1	411486	S	1581	10281	11862	0.00197
Clostridium sp. C45	3373596	S	960	2836	3796	0.00063
Clostridium sp. C1	1155388	S	10	338	348	0.00006
Clostridium perfringens	1502	S	757	1814	2571	0.00043
Clostridium cadaveris	1529	S	4	1	5	0.00000
Clostridium butyricum	1492	S	1	1	2	0.00000
Lactonifactor longoviformis	341220	S	23	30	53	0.00001
Agathobaculum sp. NTUH-O15-33	3079302	S	2906	54	2960	0.00049
Agathobaculum massiliense	3014267	S	203	1894	2097	0.00035
Butyricicoccus sp. GAM44	2109686	S	5	0	5	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	2	11	13	0.00000
Eubacterium ventriosum	39496	S	234	442	676	0.00011
Eubacterium callanderi	53442	S	99	106	205	0.00003
Eubacterium ramulus	39490	S	42	111	153	0.00003
Eubacterium sp. MSJ-33	2841528	S	37	56	93	0.00002
Eubacterium limosum	1736	S	2	1	3	0.00000
Eubacterium maltosivorans	2041044	S	1	1	2	0.00000
Maliibacterium massiliense	2086585	S	364	763	1127	0.00019
Acutalibacter muris	1796620	S	12	2	14	0.00000
Caproiciproducens sp. CPB-2	3030017	S	6	0	6	0.00000
Desulfosporosinus youngiae	339862	S	5	0	5	0.00000
Monoglobus pectinilyticus	1981510	S	2730	4944	7674	0.00127
Clostridioides difficile	1496	S	2259	6244	8503	0.00141
Intestinibacter bartlettii	261299	S	46	34	80	0.00001
Emergencia timonensis	1776384	S	66	67	133	0.00002
Emergencia sp. JLR.KK010	3114296	S	5	0	5	0.00000
Mogibacterium diversum	114527	S	10	33	43	0.00001
Aminipila luticellarii	2507160	S	7	0	7	0.00000
Christensenella minuta	626937	S	392	246	638	0.00011
Christensenella sp. MSJ-20	2841518	S	274	332	606	0.00010
Christensenella massiliensis	1805714	S	25	38	63	0.00001
Enterococcus faecium	1352	S	14994	212740	227734	0.03775
Enterococcus raffinosus	71452	S	5	6	11	0.00000
Enterococcus dispar	44009	S	4	8	12	0.00000
Enterococcus gilvus	160453	S	2	1	3	0.00000
Streptococcus thermophilus	1308	S	689	3704	4393	0.00073
Streptococcus mutans	1309	S	115	425	540	0.00009
Streptococcus salivarius	1304	S	105	5925	6030	0.00100
Streptococcus pneumoniae	1313	S	86	1499	1585	0.00026
Streptococcus gordonii	1302	S	72	303	375	0.00006
Streptococcus parasanguinis	1318	S	55	1432	1487	0.00025
Streptococcus sanguinis	1305	S	28	275	303	0.00005
Streptococcus sp. LPB0220	2610896	S	4	141	145	0.00002
Streptococcus sp. oral taxon 431	712633	S	1	15	16	0.00000
Streptococcus anginosus	1328	S	10	392	402	0.00007
Streptococcus intermedius	1338	S	1	9	10	0.00000
Streptococcus parasuis	1501662	S	9	91	100	0.00002
Streptococcus ilei	1156431	S	5	312	317	0.00005
Streptococcus vestibularis	1343	S	4	50	54	0.00001
Streptococcus oralis	1303	S	3	73	76	0.00001
Streptococcus infantis	68892	S	2	20	22	0.00000
Streptococcus dentalis	3098075	S	1	91	92	0.00002
Streptococcus lingualis	3098076	S	1	41	42	0.00001
Streptococcus lactarius	684066	S	1	6	7	0.00000
Lactococcus petauri	1940789	S	7	52	59	0.00001
Lactococcus lactis	1358	S	5	91	96	0.00002
Lactococcus cremoris	1359	S	5	67	72	0.00001
Lactococcus sp.	44273	S	1	64	65	0.00001
Lacticaseibacillus casei	1582	S	17	408	425	0.00007
Lacticaseibacillus rhamnosus	47715	S	13	7	20	0.00000
Lacticaseibacillus paracasei	1597	S	2	3	5	0.00000
Lactobacillus johnsonii	33959	S	14	95	109	0.00002
Lactobacillus crispatus	47770	S	8	47	55	0.00001
Lactobacillus delbrueckii	1584	S	2	4	6	0.00000
Lactobacillus acidophilus	1579	S	1	1	2	0.00000
Limosilactobacillus mucosae	97478	S	19	106	125	0.00002
Limosilactobacillus reuteri	1598	S	5	18	23	0.00000
Lactiplantibacillus plantarum	1590	S	2	29	31	0.00001
Ligilactobacillus ruminis	1623	S	13	16	29	0.00000
Ligilactobacillus agilis	1601	S	1	1	2	0.00000
Weissella cibaria	137591	S	2	0	2	0.00000
Facklamia hominis	178214	S	4	20	24	0.00000
Granulicatella adiacens	46124	S	2	5	7	0.00000
Gemella sanguinis	84135	S	6	9	15	0.00000
Caldifermentibacillus hisashii	996558	S	5	4	9	0.00000
Phascolarctobacterium faecium	33025	S	20637	486	21123	0.00350
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	3	3	6	0.00000
Acidaminococcus intestini	187327	S	73	75	148	0.00002
Megasphaera massiliensis	1232428	S	46	26	72	0.00001
Veillonella parvula	29466	S	25	30	55	0.00001
Veillonella rogosae	423477	S	5	4	9	0.00000
Veillonella nakazawae	2682456	S	2	15	17	0.00000
Dialister succinatiphilus	487173	S	7	9	16	0.00000
Thomasclavelia ramosa	1547	S	1108	1121	2229	0.00037
Faecalibacillus intestinalis	1982626	S	94	231	325	0.00005
Catenibacterium sp. co_0103	2478954	S	5	8	13	0.00000
Catenibacterium mitsuokai	100886	S	4	0	4	0.00000
Holdemania massiliensis	1468449	S	610	788	1398	0.00023
Longicatena caecimuris	1796635	S	296	1248	1544	0.00026
Solobacterium moorei	102148	S	20	90	110	0.00002
Amedibacterium intestinale	2583452	S	12	36	48	0.00001
Turicibacter bilis	2735723	S	90	137	227	0.00004
Turicibacter sanguinis	154288	S	2	0	2	0.00000
Parvimonas micra	33033	S	387	1567	1954	0.00032
Peptoniphilus lacrimalis	33031	S	2	14	16	0.00000
Murdochiella vaginalis	1852373	S	1	2	3	0.00000
Acidilutibacter cellobiosedens	2507161	S	2	0	2	0.00000
Collinsella aerofaciens	74426	S	12566	63511	76077	0.01261
Collinsella stercoris	147206	S	661	71	732	0.00012
Collinsella sp. i05-0019-G5	3132705	S	235	4504	4739	0.00079
Parolsenella massiliensis	1871022	S	92	145	237	0.00004
Parolsenella catena	2003188	S	51	120	171	0.00003
Olsenella timonensis	1805478	S	1	0	1	0.00000
Olsenella sp. oral taxon 807	712411	S	1	0	1	0.00000
Fannyhessea vaginae	82135	S	1	0	1	0.00000
Lancefieldella parvula	1382	S	1	0	1	0.00000
Leptogranulimonas caecicola	2894156	S	3	0	3	0.00000
Eggerthella lenta	84112	S	23646	29378	53024	0.00879
Eggerthella sp. YY7918	502558	S	73	84	157	0.00003
Eggerthella guodeyinii	2690837	S	4	4	8	0.00000
Adlercreutzia hattorii	2707299	S	2430	7054	9484	0.00157
Adlercreutzia equolifaciens	446660	S	581	395	976	0.00016
Gordonibacter urolithinfaciens	1335613	S	1773	3222	4995	0.00083
Gordonibacter pamelaeae	471189	S	365	700	1065	0.00018
Berryella intestinalis	1531429	S	35	101	136	0.00002
Raoultibacter timonensis	1907662	S	1	0	1	0.00000
Bifidobacterium longum	216816	S	358	1497	1855	0.00031
Bifidobacterium adolescentis	1680	S	303	1806	2109	0.00035
Bifidobacterium breve	1685	S	32	47	79	0.00001
Bifidobacterium pseudocatenulatum	28026	S	31	31	62	0.00001
Bifidobacterium dentium	1689	S	5	0	5	0.00000
Bifidobacterium pullorum	78448	S	4	6	10	0.00000
Bifidobacterium pseudolongum	1694	S	2	1	3	0.00000
Bifidobacterium catenulatum	1686	S	2	3	5	0.00000
Bifidobacterium bifidum	1681	S	2	10	12	0.00000
Scardovia inopinata	78259	S	10	4	14	0.00000
Parascardovia denticolens	78258	S	2	0	2	0.00000
Actinomyces israelii	1659	S	115	57	172	0.00003
Actinomyces massiliensis	461393	S	46	91	137	0.00002
Actinomyces naeslundii	1655	S	19	49	68	0.00001
Actinomyces pacaensis	1852377	S	12	4	16	0.00000
Actinomyces oris	544580	S	8	154	162	0.00003
Actinomyces sp. oral taxon 171	706438	S	5	22	27	0.00000
Schaalia odontolytica	1660	S	192	259	451	0.00007
Schaalia radingae	131110	S	12	7	19	0.00000
Schaalia sp. HMT-172	3059028	S	10	32	42	0.00001
Winkia neuii	33007	S	7	48	55	0.00001
Rothia mucilaginosa	43675	S	147	82	229	0.00004
Rothia dentocariosa	2047	S	33	40	73	0.00001
Rothia aeria	172042	S	1	1	2	0.00000
Agrococcus beijingensis	3068634	S	13	32	45	0.00001
Corynebacterium pyruviciproducens	598660	S	2	16	18	0.00000
Corynebacterium sp. UMB2355A	3081222	S	1	29	30	0.00000
Lawsonella clevelandensis	1528099	S	2	0	2	0.00000
Propionibacterium acidifaciens	556499	S	1	0	1	0.00000
Cloacibacillus evryensis	508460	S	211	34	245	0.00004
Cloacibacillus porcorum	1197717	S	3	2	5	0.00000
Jonquetella anthropi	428712	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	3	8	11	0.00000
Methanosphaera stadtmanae	2317	S	1	0	1	0.00000
Junduvirus communis	2956034	S	46	48	94	0.00002
Junduvirus copri	2956035	S	1	1	2	0.00000
Birpovirus hiberniae	2955498	S	1	3	4	0.00000
Birpovirus hominis	2955499	S	1	2	3	0.00000
Brigitvirus brigit	2734096	S	109	5	114	0.00002
Taranisvirus taranis	2734146	S	25	853	878	0.00015
Oengusvirus oengus	2734262	S	3	0	3	0.00000
