name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp905197435	77026	S	16	326	342	0.00003
Bacteroides sp905215345	77030	S	15	133	148	0.00001
Bacteroides sp947646015	77069	S	14	2133	2147	0.00016
Bacteroides faecis	76937	S	12	388	400	0.00003
Bacteroides caecimuris	76928	S	10	1352	1362	0.00010
Bacteroides acidifaciens	76924	S	10	1593	1603	0.00012
Bacteroides sp902362375	77021	S	7	289	296	0.00002
Bacteroides thetaiotaomicron_A	77089	S	6	66	72	0.00001
Bacteroides congonensis	76932	S	5	128	133	0.00001
Bacteroides intestinalis	76947	S	5	511	516	0.00004
Bacteroides sp958477465	77082	S	4	39	43	0.00000
Bacteroides helcogenes	76944	S	3	7	10	0.00000
Bacteroides sp934716785	77035	S	3	13	16	0.00000
Bacteroides sp023458215	76995	S	2	5	7	0.00000
Bacteroides caecimuris_A	76929	S	2	129	131	0.00001
Bacteroides cutis	76933	S	2	117	119	0.00001
Bacteroides caccae	76927	S	1	122	123	0.00001
Bacteroides sp900556215	77011	S	1	34	35	0.00000
Bacteroides sp900552405	77008	S	1	25	26	0.00000
Bacteroides sp900556625	77012	S	1	104	105	0.00001
Bacteroides sp900762525	77017	S	1	3	4	0.00000
Bacteroides fragilis	76941	S	1	54	55	0.00000
Bacteroides fragilis_B	76942	S	1	15	16	0.00000
Bacteroides hominis	76946	S	1	12	13	0.00000
Phocaeicola sp959599425	77315	S	5167	927210	932377	0.06909
Phocaeicola sp948956705	77308	S	4108	1597614	1601722	0.11870
Phocaeicola massiliensis	77236	S	3460	354858	358318	0.02655
Phocaeicola dorei	77225	S	396	44271	44667	0.00331
Phocaeicola vulgatus	77316	S	237	134146	134383	0.00996
Phocaeicola salanitronis	77246	S	142	2802	2944	0.00022
Phocaeicola sp000436795	77250	S	110	496	606	0.00004
Phocaeicola sp900760795	77287	S	48	7329	7377	0.00055
Phocaeicola sp958434805	77313	S	33	5093	5126	0.00038
Phocaeicola sp019414725	77265	S	25	8421	8446	0.00063
Phocaeicola coprocola	77223	S	19	2081	2100	0.00016
Phocaeicola faecicola	77229	S	17	1101	1118	0.00008
Phocaeicola faecalis	77228	S	13	418	431	0.00003
Phocaeicola sp011959205	77252	S	10	241	251	0.00002
Phocaeicola sp948566455	77306	S	5	1166	1171	0.00009
Phocaeicola sp019414665	77264	S	3	1152	1155	0.00009
Phocaeicola sartorii	77247	S	3	106	109	0.00001
Phocaeicola sp000432735	77248	S	2	12	14	0.00000
Paraprevotella clara	77191	S	1328	21499	22827	0.00169
Paraprevotella sp003477995	77192	S	10	386	396	0.00003
Paraprevotella xylaniphila	77216	S	9	133	142	0.00001
Paraprevotella sp900760455	77199	S	1	7	8	0.00000
Prevotella sp018054505	77646	S	671	14138	14809	0.00110
Prevotella sp900548745	77807	S	13	135	148	0.00001
Prevotella sp900553965	77820	S	10	32	42	0.00000
Prevotella corporis	77361	S	9	334	343	0.00003
Prevotella sp002933775	77498	S	8	119	127	0.00001
Prevotella sp015074785	77512	S	4	303	307	0.00002
Prevotella sp900557255	77830	S	4	137	141	0.00001
Prevotella sp934191715	77971	S	2	112	114	0.00001
Prevotella sp900548585	77806	S	2	2	4	0.00000
Prevotella brunnea	77342	S	1	8	9	0.00000
Phocaeicola_A sp947581855	77331	S	378	1744	2122	0.00016
Alloprevotella sp902477365	76885	S	202	1418	1620	0.00012
Alloprevotella sp905216095	76887	S	100	2588	2688	0.00020
Alloprevotella sp958404085	76914	S	12	82	94	0.00001
OM05-12 sp019417975	77187	S	214	4093	4307	0.00032
Parabacteroides distasonis	81434	S	1861	82518	84379	0.00625
Parabacteroides merdae	81448	S	164	11627	11791	0.00087
Parabacteroides distasonis_A	81435	S	68	2887	2955	0.00022
Parabacteroides johnsonii	81446	S	13	416	429	0.00003
Parabacteroides sp900549585	81468	S	9	149	158	0.00001
Parabacteroides massiliensis	81447	S	4	61	65	0.00000
Parabacteroides sp900760525	81470	S	3	23	26	0.00000
Parabacteroides sp947855115	81486	S	2	5	7	0.00000
Parabacteroides sp900547435	81466	S	1	12	13	0.00000
Parabacteroides sp028689545	81462	S	1	1	2	0.00000
Parabacteroides sp017481945	81454	S	1	1	2	0.00000
Parabacteroides sp002159645	81450	S	1	15	16	0.00000
Parabacteroides goldsteinii	81440	S	1	16	17	0.00000
Alistipes finegoldii	80988	S	817	50086	50903	0.00377
Alistipes onderdonkii	80996	S	751	35379	36130	0.00268
Alistipes putredinis	80998	S	138	9740	9878	0.00073
Alistipes sp902363575	81168	S	123	7040	7163	0.00053
Alistipes shahii	81002	S	18	2112	2130	0.00016
Alistipes excrementavium	80983	S	10	80	90	0.00001
Alistipes dispar	80982	S	2	41	43	0.00000
Alistipes provencensis	80997	S	2	42	44	0.00000
Alistipes sp947623305	81212	S	1	24	25	0.00000
Alistipes_A indistinctus	81230	S	938	1810	2748	0.00020
Alistipes_A sp900545315	81236	S	4	10	14	0.00000
Alistipes_A ihumii	81229	S	1	10	11	0.00000
Alistipes_A sp902491835	81238	S	1	2	3	0.00000
UBA940 sp900768115	81324	S	6	23	29	0.00000
Odoribacter splanchnicus	79297	S	2797	119047	121844	0.00903
Odoribacter sp900548135	79282	S	24	457	481	0.00004
Odoribacter sp900762515	79283	S	19	1722	1741	0.00013
Odoribacter sp023400335	79278	S	12	44	56	0.00000
Odoribacter laneus	79271	S	5	58	63	0.00000
Odoribacter sp900544025	79281	S	4	21	25	0.00000
Odoribacter sp905216195	79286	S	4	5	9	0.00000
Odoribacter sp905204385	79284	S	3	24	27	0.00000
Odoribacter sp934725835	79291	S	1	26	27	0.00000
Butyricimonas virosa	79240	S	83	1647	1730	0.00013
Butyricimonas faecihominis	79232	S	44	1071	1115	0.00008
Butyricimonas faecavium	79231	S	31	234	265	0.00002
Butyricimonas hominis	79233	S	26	562	588	0.00004
Butyricimonas faecalis	79230	S	1	57	58	0.00000
Duncaniella sp021768245	79547	S	172	5828	6000	0.00044
UBA7173 sp900546835	80064	S	10	33	43	0.00000
CAG-873 sp937921035	79485	S	9	39	48	0.00000
Lepagella sp905212215	79732	S	1	9	10	0.00000
Limisoma sp900548875	79804	S	1	20	21	0.00000
Sodaliphilus sp934675575	80012	S	1	2	3	0.00000
QVMH01 sp023391625	80472	S	22	527	549	0.00004
Coprobacter fastidiosus	78565	S	20	228	248	0.00002
Phil12 sp002633275	80134	S	5	236	241	0.00002
Barnesiella intestinihominis	78508	S	4	165	169	0.00001
Barnesiella_B propionica	78529	S	1	19	20	0.00000
Cryptobacteroides sp934678915	82386	S	2	0	2	0.00000
Porphyromonas sp023389855	80780	S	2	15	17	0.00000
Sphingobacterium stercoripullorum	90285	S	154	3039	3193	0.00024
Blautia_A caecimuris	60751	S	44979	1218714	1263693	0.09365
Blautia_A hydrogenotrophica	60761	S	2020	22946	24966	0.00185
Blautia_A sp900551465	60818	S	338	1532	1870	0.00014
Blautia_A sp026169535	60792	S	124	537	661	0.00005
Blautia_A sp030524715	60799	S	37	31	68	0.00001
Blautia_A faecavium	60755	S	35	232	267	0.00002
Blautia_A intestinalis	60762	S	18	1165	1183	0.00009
Blautia_A excrementipullorum	60754	S	4	20	24	0.00000
Blautia_A faecis	60758	S	2	101	103	0.00001
Blautia_A fusiformis	60759	S	2	157	159	0.00001
Blautia_A wexlerae	60863	S	2	224	226	0.00002
Blautia_A sp900540785	60811	S	2	11	13	0.00000
Blautia_A intestinipullorum	60765	S	2	19	21	0.00000
Blautia_A obeum	60767	S	2	119	121	0.00001
Blautia_A faecipullorum	60757	S	1	0	1	0.00000
Blautia_A difficilis	60752	S	1	32	33	0.00000
Blautia_A wexlerae_B	60864	S	1	71	72	0.00001
Blautia_A sp018918125	60781	S	1	2	3	0.00000
Blautia_A sp900066205	60806	S	1	83	84	0.00001
Enterocloster citroniae	61572	S	1435	23849	25284	0.00187
Enterocloster clostridioformis	61573	S	1005	53439	54444	0.00403
Enterocloster lavalensis	61578	S	712	23203	23915	0.00177
Enterocloster pacaense	61579	S	608	10790	11398	0.00084
Enterocloster bolteae	61571	S	294	7545	7839	0.00058
Enterocloster clostridioformis_A	61574	S	70	1903	1973	0.00015
Enterocloster asparagiformis	61570	S	34	677	711	0.00005
Enterocloster sp005845215	61584	S	17	433	450	0.00003
Enterocloster aldenensis	61569	S	10	156	166	0.00001
Enterocloster sp900555905	61591	S	7	17	24	0.00000
Enterocloster porci	61580	S	3	81	84	0.00001
Enterocloster sp000431375	61581	S	3	168	171	0.00001
Blautia celeris	60716	S	7997	130802	138799	0.01029
Blautia coccoides	60717	S	6814	91686	98500	0.00730
Blautia sp900556555	60736	S	43	614	657	0.00005
Blautia sp944380235	60739	S	18	23	41	0.00000
Blautia sp900555025	60735	S	4	100	104	0.00001
Blautia pseudococcoides	60724	S	3	16	19	0.00000
Blautia merdigallinarum	60721	S	2	40	42	0.00000
Blautia merdipullorum	60722	S	2	79	81	0.00001
Blautia pullicola	60725	S	1	7	8	0.00000
Blautia sp900547685	60734	S	1	23	24	0.00000
Blautia sp000432195	60727	S	1	40	41	0.00000
Mediterraneibacter torques	62435	S	7263	241656	248919	0.01845
Mediterraneibacter sp900541505	62402	S	392	6309	6701	0.00050
Mediterraneibacter massiliensis	62389	S	9	137	146	0.00001
Mediterraneibacter lactaris	62388	S	6	241	247	0.00002
Mediterraneibacter sp934309415	62410	S	4	5	9	0.00000
Mediterraneibacter intestinigallinarum	62386	S	3	31	34	0.00000
Mediterraneibacter faecis	62380	S	3	221	224	0.00002
Mediterraneibacter merdigallinarum	62391	S	1	11	12	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	1	30	31	0.00000
Otoolea symbiosa	62727	S	4190	13760	17950	0.00133
Otoolea symbiosa_A	62728	S	227	3541	3768	0.00028
Otoolea saccharolyticum_A	62714	S	30	1760	1790	0.00013
Anaerostipes caccae	60622	S	609	17494	18103	0.00134
Anaerostipes excrementavium	60623	S	191	380	571	0.00004
Anaerostipes hominis	60626	S	97	553	650	0.00005
Anaerostipes sp019420275	60630	S	56	138	194	0.00001
Anaerostipes sp900756035	60636	S	41	1019	1060	0.00008
Anaerostipes sp021771695	60632	S	12	217	229	0.00002
Anaerostipes hadrus	60625	S	4	309	313	0.00002
Merdimonas faecis	62443	S	1529	67686	69215	0.00513
Ruminococcus_B gnavus	63149	S	813	61964	62777	0.00465
Ruminococcus_B sp900544395	63151	S	20	263	283	0.00002
SZUA-378 sp023398375	63219	S	1055	27687	28742	0.00213
Hungatella effluvii	61959	S	139	100	239	0.00002
Hungatella hathewayi	61960	S	100	2031	2131	0.00016
UBA933 sp958425285	63810	S	333	4763	5096	0.00038
Coprococcus sp900548315	61510	S	280	990	1270	0.00009
Coprococcus eutactus	61500	S	1	30	31	0.00000
Coprococcus sp000154245	61501	S	1	26	27	0.00000
Muricomes contortus_B	62545	S	57	2272	2329	0.00017
Muricomes fissicatena_A	62548	S	19	21	40	0.00000
Muricomes faecalis	62547	S	1	25	26	0.00000
Muricomes sp000509105	62551	S	1	15	16	0.00000
Lactonifactor sp009677585	62266	S	69	2167	2236	0.00017
SFDP01 sp004558185	63157	S	209	2681	2890	0.00021
Dorea_D sp910578495	61545	S	122	1122	1244	0.00009
Dorea_D sp900543415	61544	S	1	8	9	0.00000
Brotaphodocola sp030825115	60900	S	105	130	235	0.00002
Brotaphodocola sp910586255	60909	S	3	7	10	0.00000
Brotaphodocola sp900538475	60901	S	1	12	13	0.00000
Robinsoniella peoriensis	63051	S	42	60	102	0.00001
Eubacterium_G sp900548465	61682	S	29	2694	2723	0.00020
Eubacterium_G sp948759685	61704	S	18	6435	6453	0.00048
Eubacterium_G sp030844625	61681	S	2	81	83	0.00001
JAUUSJ01 sp030841965	62073	S	70	1413	1483	0.00011
Mobilitalea sp023409535	62493	S	46	305	351	0.00003
Mobilitalea sp023407575	62492	S	13	140	153	0.00001
Mobilitalea sp023399055	62490	S	2	17	19	0.00000
Faecalimonas sp900546325	61843	S	30	321	351	0.00003
Faecalimonas umbilicata	61851	S	1	24	25	0.00000
Faecalimonas sp900550235	61844	S	1	5	6	0.00000
Faecalimonas phoceensis	61832	S	1	89	90	0.00001
Schaedlerella agrestimuris	63234	S	18	447	465	0.00003
Schaedlerella sp958402795	63257	S	14	68	82	0.00001
Schaedlerella glycyrrhizinilytica_A	63236	S	2	11	13	0.00000
Schaedlerella hominis	63237	S	1	70	71	0.00001
Roseburia intestinalis	63057	S	2	218	220	0.00002
Roseburia sp900753715	63079	S	1	2	3	0.00000
Choladousia sp003612585	61386	S	22	220	242	0.00002
Choladousia sp902363665	61415	S	1	27	28	0.00000
UBA7109 sp949502235	63808	S	19	77	96	0.00001
Alitiscatomonas sp021770825	60536	S	21	131	152	0.00001
Lachnospira pectinoschiza_A	62191	S	5	189	194	0.00001
Lachnospira hominis	62188	S	2	115	117	0.00001
Lachnospira sp000436475	62193	S	1	2	3	0.00000
Lachnospira sp000437735	62195	S	1	40	41	0.00000
Lachnospira sp019424245	62202	S	1	12	13	0.00000
Acetatifactor acetigignens	60287	S	4	281	285	0.00002
Acetatifactor sp947625255	60446	S	2	45	47	0.00000
Ruminococcus_G gauvreauii	63154	S	5	48	53	0.00000
Ruminococcus_G sp022440845	63155	S	1	3	4	0.00000
Anaerobutyricum hallii	60558	S	9	284	293	0.00002
Dorea_B phocaeensis	61539	S	13	1246	1259	0.00009
Scybalocola sp902489925	63260	S	13	9	22	0.00000
Agathobacter faecis	60474	S	2	140	142	0.00001
Agathobacter sp900546625	60500	S	1	14	15	0.00000
Agathobacter sp905209075	60505	S	1	5	6	0.00000
Clostridium_N sp905215405	61491	S	11	66	77	0.00001
Dorea_A sp019421265	61533	S	5	269	274	0.00002
Dorea_A longicatena	61531	S	2	144	146	0.00001
Dorea_A amylophila	61529	S	1	101	102	0.00001
Fusicatenibacter saccharivorans	61879	S	6	521	527	0.00004
Clostridium_AP scindens	61488	S	3	102	105	0.00001
Hominiventricola sp018376135	61937	S	10	25	35	0.00000
Lachnoclostridium sp023457255	62152	S	8	24	32	0.00000
Eubacterium_F sp900539115	61631	S	5	90	95	0.00001
Eubacterium_F sp021770615	61620	S	1	12	13	0.00000
Extibacter sp017566055	61826	S	5	121	126	0.00001
CAG-882 sp958446835	61247	S	6	12	18	0.00000
Jutongia sp003524945	62081	S	6	229	235	0.00002
Oliverpabstia sp002361775	62667	S	2	11	13	0.00000
Oliverpabstia sp022764165	62672	S	1	24	25	0.00000
Massilistercora sp902406105	62367	S	4	175	179	0.00001
Murimonas intestini	62561	S	4	7	11	0.00000
UMGS1370 sp021772025	63824	S	4	50	54	0.00000
Bariatricus faecipullorum	60679	S	2	8	10	0.00000
Novisyntrophococcus sp900539175	62662	S	4	71	75	0.00001
Frisingicoccus sp900757195	61872	S	1	3	4	0.00000
CHH4-2 sp002899675	61287	S	1	4	5	0.00000
CHH4-2 sp018378255	61288	S	1	2	3	0.00000
Eisenbergiella tayi	61567	S	2	30	32	0.00000
Cuneatibacter caecimuris	61524	S	3	3	6	0.00000
Coprococcus_A catus_A	61520	S	3	123	126	0.00001
UBA11774 sp003507655	63357	S	3	20	23	0.00000
Butyribacter sp003529475	60929	S	2	137	139	0.00001
Butyribacter intestini	60924	S	1	27	28	0.00000
Gallintestinimicrobium propionicum	61891	S	2	110	112	0.00001
JAEZWQ01 sp023420085	62008	S	2	14	16	0.00000
COE1 sp001916965	61292	S	1	11	12	0.00000
Sellimonas intestinalis	63268	S	1	11	12	0.00000
Sellimonas sp937880845	63270	S	1	13	14	0.00000
Diplocloster agilis	61525	S	1	5	6	0.00000
CAKRJP01 sp934351835	61259	S	1	6	7	0.00000
CAG-194 sp000432915	61067	S	1	3	4	0.00000
Hominisplanchenecus_A sp937965795	61926	S	1	3	4	0.00000
Hominisplanchenecus faecis	61917	S	1	35	36	0.00000
UMGS1251 sp900549995	63823	S	1	5	6	0.00000
UBA2882 sp900317505	63503	S	1	1	2	0.00000
Caccovicinus sp030524635	61356	S	1	0	1	0.00000
Marvinbryantia sp030539395	62359	S	1	1	2	0.00000
Petralouisia sp000403845	62748	S	1	9	10	0.00000
Lachnoclostridium_B ammoniilytica	62169	S	1	41	42	0.00000
UBA4285 sp900545225	63749	S	1	4	5	0.00000
JANFXS01 sp024460105	60046	S	157	3264	3421	0.00025
Coprocola sp910575055	60028	S	30	442	472	0.00003
JAHZDZ01 sp019422105	60043	S	11	4	15	0.00000
Metalachnospira sp900553995	60053	S	2	33	35	0.00000
Gallispira sp900543365	60119	S	57	718	775	0.00006
Bianquea sp019423265	60076	S	2	6	8	0.00000
Faecimorpha stercoravium	60085	S	1	2	3	0.00000
Dysosmobacter welbionis	66813	S	4890	299018	303908	0.02252
Dysosmobacter pullicola	66682	S	9	57	66	0.00000
Dysosmobacter sp902490355	66741	S	5	17	22	0.00000
Dysosmobacter sp019423635	66709	S	3	1	4	0.00000
Dysosmobacter sp900115635	66729	S	2	29	31	0.00000
Dysosmobacter sp946494635	66791	S	1	3	4	0.00000
Dysosmobacter avistercoris	66677	S	1	3	4	0.00000
Flavonifractor plautii	67235	S	5038	126325	131363	0.00973
Flavonifractor massiliensis_A	67232	S	23	395	418	0.00003
Lawsonibacter sp900066825	67417	S	613	47558	48171	0.00357
Lawsonibacter asaccharolyticus	67383	S	28	552	580	0.00004
Lawsonibacter sp959022875	67477	S	23	103	126	0.00001
Lawsonibacter sp902363045	67426	S	5	221	226	0.00002
Lawsonibacter sp900764755	67424	S	4	38	42	0.00000
Lawsonibacter sp900754605	67422	S	4	72	76	0.00001
Lawsonibacter sp947645675	67464	S	1	21	22	0.00000
DXTB01 sp019410105	66675	S	248	11703	11951	0.00089
Pseudoflavonifractor_A gallinarum	67729	S	30	157	187	0.00001
Pseudoflavonifractor_A sp018374635	67736	S	28	430	458	0.00003
Intestinimonas butyriciproducens	67318	S	16	231	247	0.00002
Intestinimonas timonensis	67332	S	7	133	140	0.00001
UMGS1766 sp019420945	67919	S	15	236	251	0.00002
Pseudoscilispira sp937915065	67746	S	16	28	44	0.00000
Faecousia sp900544975	67116	S	5	9	14	0.00000
Faecousia sp017419715	67012	S	2	11	13	0.00000
Faecousia sp900549705	67122	S	2	4	6	0.00000
Faecousia sp934569225	67156	S	1	2	3	0.00000
Vescimonas coprocola	67951	S	1	75	76	0.00001
Vescimonas cirricatena	67950	S	1	74	75	0.00001
Vescimonas sp900554275	67995	S	1	2	3	0.00000
CAG-170 sp937967235	66591	S	3	23	26	0.00000
Enterenecus stercoripullorum	66889	S	2	2	4	0.00000
Enterenecus sp944385435	66857	S	2	1	3	0.00000
Enterenecus capillosus_A	66817	S	1	14	15	0.00000
HGM13006 sp900756575	67256	S	5	15	20	0.00000
Evtepia gabavorous	66893	S	2	34	36	0.00000
Evtepia excrementipullorum	66890	S	1	2	3	0.00000
Pelethomonas sp958423465	67721	S	3	10	13	0.00000
UMGS1202 sp900549565	67917	S	3	8	11	0.00000
Scatomorpha intestinigallinarum	67840	S	1	4	5	0.00000
Lawsonibacter_A hominis	67478	S	1	18	19	0.00000
Pseudoflavonifractor faecis	67723	S	1	7	8	0.00000
CALXDZ01 sp944387205	66661	S	1	0	1	0.00000
Acutalibacter timonensis	64213	S	12198	145123	157321	0.01166
Acutalibacter sp900755895	64183	S	4	52	56	0.00000
Acutalibacter sp000432995	64170	S	2	1	3	0.00000
Acutalibacter ornithocaccae	64167	S	1	1	2	0.00000
Acutalibacter stercoravium	64211	S	1	2	3	0.00000
Acutalibacter sp905215055	64187	S	1	12	13	0.00000
Clostridium_A leptum	64444	S	8763	352349	361112	0.02676
Clostridium_A sp902490005	64445	S	13	11	24	0.00000
Clostridium_A sp959596515	64446	S	2	19	21	0.00000
Fimivicinus sp900544375	64666	S	4065	18985	23050	0.00171
Fimivicinus sp900544715	64667	S	19	44	63	0.00000
JAGZMM01 sp018364155	64715	S	98	406	504	0.00004
UMGS1623 sp902492895	65557	S	111	369	480	0.00004
UMGS1623 sp934647945	65558	S	1	1	2	0.00000
UMGS1484 sp900552285	65511	S	112	697	809	0.00006
UMGS1071 sp900542375	65475	S	9	179	188	0.00001
UMGS856 sp902478605	65584	S	40	182	222	0.00002
UMGS856 sp900546265	65582	S	1	9	10	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	30	237	267	0.00002
Ruminococcus_E intestinalis	64917	S	2	143	145	0.00001
Ruminococcus_E bromii	64913	S	1	33	34	0.00000
CABQCM01 sp902462665	64239	S	22	71	93	0.00001
Gallacutalibacter_A stercoravium	64672	S	11	25	36	0.00000
Hominenteromicrobium mulieris	64692	S	1	75	76	0.00001
UBA737 sp902762875	65426	S	2	7	9	0.00000
UMGS1264 sp900550095	65488	S	2	4	6	0.00000
CAKTXU01 sp902492455	64361	S	1	5	6	0.00000
CAKTXU01 sp934615635	64362	S	1	1	2	0.00000
UBA6857 sp023665555	65320	S	1	1	2	0.00000
UMGS1591 sp900553255	65552	S	1	6	7	0.00000
Scatolibacter sp900549675	65148	S	1	17	18	0.00000
CABSLJ01 sp902478455	64240	S	1	1	2	0.00000
Ruthenibacterium lactatiformans	69133	S	5682	214935	220617	0.01635
Ruthenibacterium sp018380115	69140	S	4	17	21	0.00000
Ruthenibacterium sp944388395	69146	S	1	6	7	0.00000
Anaerotruncus colihominis	68117	S	873	23782	24655	0.00183
Anaerotruncus colihominis_A	68118	S	73	696	769	0.00006
Harryflintia acetispora	68566	S	178	1770	1948	0.00014
Neobittarella massiliensis	68731	S	106	6905	7011	0.00052
CALXEM01 sp021771035	68252	S	63	476	539	0.00004
Gemmiger variabilis_B	68541	S	4	44	48	0.00000
Gemmiger qucibialis	68499	S	4	88	92	0.00001
Gemmiger sp937890665	68519	S	1	18	19	0.00000
Gemmiger sp900540775	68509	S	1	48	49	0.00000
Gemmiger sp900539695	68507	S	1	43	44	0.00000
Fournierella sp900543285	68481	S	24	669	693	0.00005
Fournierella sp002159185	68477	S	1	12	13	0.00000
Faecalibacterium duncaniae	68301	S	1	100	101	0.00001
Metaruminococcus_A sp900762715	68705	S	16	274	290	0.00002
Ruminococcus_C sp900765125	69114	S	7	55	62	0.00000
Ruminococcus_C sp021203985	69109	S	3	0	3	0.00000
Ruminococcus_C sp937907215	69119	S	1	1	2	0.00000
Pseudoruminococcus_B sp937901805	68750	S	7	6	13	0.00000
Pseudoruminococcus_B merdavium	68748	S	4	2	6	0.00000
Ruminococcus sp905215965	69061	S	5	370	375	0.00003
Porcipelethomonas sp900554975	68740	S	3	9	12	0.00000
Porcipelethomonas ammoniilytica	68733	S	1	6	7	0.00000
Porcipelethomonas sp900538575	68739	S	1	6	7	0.00000
Huintestinicola butyrica	68611	S	4	78	82	0.00001
UBA866 sp900543295	69254	S	3	11	14	0.00000
RGIG3102 sp020024475	68781	S	3	64	67	0.00000
Bittarella massiliensis	68170	S	1	13	14	0.00000
Butyricicoccus sp018383195	65645	S	113	3043	3156	0.00023
Butyricicoccus pullicaecorum	65639	S	2	49	51	0.00000
Butyricicoccus sp900547195	65650	S	1	1	2	0.00000
Pseudobutyricicoccus sp003477405	65681	S	18	597	615	0.00005
Pseudobutyricicoccus lothianensis	65680	S	1	0	1	0.00000
UBA1740 sp017938425	66225	S	2	0	2	0.00000
UMGS902 sp015064965	66362	S	1	1	2	0.00000
CAKTAA01 sp019415985	65855	S	1	11	12	0.00000
UMGS882 sp003343885	66459	S	4	55	59	0.00000
Galloscillospira_B sp902474785	66485	S	3	8	11	0.00000
CALWJF01 sp944380935	69434	S	2	0	2	0.00000
Lentihominibacter excrementipullorum	69690	S	184	199	383	0.00003
Lentihominibacter faecis	69691	S	13	197	210	0.00002
Lentihominibacter butyrica	69687	S	3	130	133	0.00001
Lentihominibacter sp958448635	69752	S	1	5	6	0.00000
Lentihominibacter hominis	69692	S	1	35	36	0.00000
Lentihominibacter sp949287115	69750	S	1	1	2	0.00000
Emergencia sp021769965	69547	S	6	28	34	0.00000
Emergencia sp900551775	69554	S	4	61	65	0.00000
Emergencia sp022767345	69548	S	1	2	3	0.00000
Hominibacterium sp959021945	69621	S	8	68	76	0.00001
Gallibacter brachus	69608	S	1	8	9	0.00000
QAKD01 sp003343965	69777	S	1	1	2	0.00000
CAUHLX01 sp959606705	69540	S	1	0	1	0.00000
Romboutsia timonensis	70075	S	3	120	123	0.00001
Intestinibacter sp937944945	70038	S	6	1019	1025	0.00008
QAND01 sp003150225	58930	S	76	95	171	0.00001
QANA01 sp910588425	58714	S	13	51	64	0.00000
UMGS775 sp003343995	58353	S	19	812	831	0.00006
Borkfalkia ceftriaxoniphila	57813	S	1	0	1	0.00000
UMGS946 sp900544965	58538	S	3	18	21	0.00000
PeH17 sp000435055	58416	S	1	8	9	0.00000
UBA1685 sp002320595	58469	S	1	4	5	0.00000
Limiplasma sp004556545	57503	S	2	14	16	0.00000
Limiplasma merdipullorum	57498	S	1	4	5	0.00000
Pullichristensenella stercorigallinarum	57553	S	2	10	12	0.00000
Pullichristensenella stercoripullorum	57554	S	2	2	4	0.00000
Neochristensenella sp003150515	58914	S	4	4	8	0.00000
Protoclostridium gallicola	58858	S	1	0	1	0.00000
JAEWCC01 sp023459495	58946	S	1	19	20	0.00000
RGIG5057 sp023460515	70446	S	25	904	929	0.00007
CAG-465 sp900554875	70406	S	14	221	235	0.00002
CAG-269 sp900556695	70515	S	4	107	111	0.00001
CAG-269 sp900553125	70508	S	2	32	34	0.00000
