name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia argi	1912897	S	1	15	16	0.00000
Agathobacter rectalis	39491	S	21590	132889	154479	0.03265
[Ruminococcus] lactaris	46228	S	6848	27086	33934	0.00717
Mediterraneibacter gnavus	33038	S	1085	12097	13182	0.00279
[Ruminococcus] torques	33039	S	852	7296	8148	0.00172
Mediterraneibacter glycyrrhizinilyticus	342942	S	595	18719	19314	0.00408
Wujia chipingensis	2763670	S	8551	134059	142610	0.03014
Anaerostipes hadrus	649756	S	7586	132465	140051	0.02960
Anaerostipes caccae	105841	S	23	191	214	0.00005
Anaerostipes sp. PC18	3036926	S	1	11	12	0.00000
Roseburia faecis	301302	S	1890	6080	7970	0.00168
Roseburia hominis	301301	S	418	9599	10017	0.00212
Roseburia intestinalis	166486	S	131	1501	1632	0.00034
Roseburia rectibacter	2763062	S	6	20	26	0.00001
Enterocloster bolteae	208479	S	1290	7431	8721	0.00184
Enterocloster clostridioformis	1531	S	55	1161	1216	0.00026
Enterocloster asparagiformis	333367	S	14	9	23	0.00000
Dorea formicigenerans	39486	S	914	23031	23945	0.00506
Dorea longicatena	88431	S	69	794	863	0.00018
[Clostridium] scindens	29347	S	380	4538	4918	0.00104
[Clostridium] symbiosum	1512	S	340	709	1049	0.00022
[Clostridium] hylemonae	89153	S	1	15	16	0.00000
Faecalimonas umbilicata	1912855	S	549	13644	14193	0.00300
Marvinbryantia formatexigens	168384	S	235	152	387	0.00008
Simiaoa sunii	2763672	S	202	2314	2516	0.00053
Anaerobutyricum hallii	39488	S	155	950	1105	0.00023
Wansuia hejianensis	2763667	S	115	1385	1500	0.00032
Eisenbergiella porci	2652274	S	98	588	686	0.00014
Hungatella hathewayi	154046	S	95	191	286	0.00006
Sellimonas intestinalis	1653434	S	55	891	946	0.00020
Sellimonas catena	2994035	S	8	168	176	0.00004
Sellimonas caecigallum	2592333	S	3	96	99	0.00002
Coprococcus catus	116085	S	21	159	180	0.00004
Coprococcus comes	410072	S	15	376	391	0.00008
Coprococcus sp. ART55/1	751585	S	12	391	403	0.00009
Eshraghiella crossota	45851	S	32	84	116	0.00002
Lachnospira eligens	39485	S	14	228	242	0.00005
Qiania dongpingensis	2763669	S	12	155	167	0.00004
Butyrivibrio fibrisolvens	831	S	5	50	55	0.00001
Claveliimonas bilis	3028070	S	2	39	41	0.00001
Faecalibacterium sp. I4-3-84	2929495	S	27	3331	3358	0.00071
Faecalibacterium sp. IP-3-29	2929489	S	4	445	449	0.00009
Faecalibacterium sp. I4-1-79	2929494	S	4	174	178	0.00004
Faecalibacterium sp. i21-0019-B1	3141184	S	4	882	886	0.00019
Faecalibacterium sp. I2-3-92	2929490	S	2	243	245	0.00005
Faecalibacterium prausnitzii	853	S	329	17882	18211	0.00385
Faecalibacterium taiwanense	3030638	S	81	17603	17684	0.00374
Faecalibacterium wellingii	2929491	S	23	1606	1629	0.00034
Faecalibacterium duncaniae	411483	S	2	386	388	0.00008
Ruminococcus sp. SR1/5	657323	S	81	21080	21161	0.00447
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	19	215	234	0.00005
Ruminococcus gauvreauii	438033	S	7	82	89	0.00002
Ruminococcus champanellensis	1161942	S	3	34	37	0.00001
Ruthenibacterium lactatiformans	1550024	S	1195	12041	13236	0.00280
Ruthenibacterium sp. TH_2024_36131	3136601	S	7	167	174	0.00004
Vescimonas coprocola	2714355	S	822	18639	19461	0.00411
Vescimonas fastidiosa	2714353	S	14	316	330	0.00007
Lawsonibacter asaccharolyticus	2108523	S	776	10210	10986	0.00232
Pusillibacter faecalis	2714358	S	615	12344	12959	0.00274
Flavonifractor plautii	292800	S	605	4178	4783	0.00101
Oscillibacter hominis	2763056	S	141	1772	1913	0.00040
Oscillibacter sp. PEA192	2109687	S	23	5466	5489	0.00116
Pseudoflavonifractor gallinarum	2779352	S	70	1957	2027	0.00043
Anaerotruncus colihominis	169435	S	61	1439	1500	0.00032
Dysosmobacter welbionis	2093857	S	46	10292	10338	0.00218
uncultured Subdoligranulum sp.	512298	S	8	350	358	0.00008
Subdoligranulum variabile	214851	S	1	15	16	0.00000
Solibaculum mannosilyticum	2780922	S	26	577	603	0.00013
Eubacterium ventriosum	39496	S	1229	8673	9902	0.00209
Eubacterium sp. MSJ-33	2841528	S	38	478	516	0.00011
Eubacterium ramulus	39490	S	4	33	37	0.00001
Eubacterium maltosivorans	2041044	S	2	47	49	0.00001
Clostridium sp. M62/1	411486	S	220	14367	14587	0.00308
Clostridium sp. C45	3373596	S	52	1802	1854	0.00039
Clostridium sp. SY8519	1042156	S	42	563	605	0.00013
Clostridium sp. MD294	97138	S	1	2	3	0.00000
Clostridium sp. C1	1155388	S	1	117	118	0.00002
Clostridium perfringens	1502	S	74	1153	1227	0.00026
Clostridium cadaveris	1529	S	10	44	54	0.00001
Lactonifactor longoviformis	341220	S	10	120	130	0.00003
Intestinimonas butyriciproducens	1297617	S	52	775	827	0.00017
Flintibacter sp. KGMB00164	2610895	S	43	52	95	0.00002
Massilistercora timonensis	2086584	S	11	310	321	0.00007
Agathobaculum massiliense	3014267	S	2	134	136	0.00003
Maliibacterium massiliense	2086585	S	23	788	811	0.00017
Clostridioides difficile	1496	S	9548	521077	530625	0.11213
Emergencia timonensis	1776384	S	331	3120	3451	0.00073
Monoglobus pectinilyticus	1981510	S	1242	19345	20587	0.00435
Christensenella sp. MSJ-20	2841518	S	146	2801	2947	0.00062
Christensenella massiliensis	1805714	S	51	910	961	0.00020
Christensenella minuta	626937	S	19	106	125	0.00003
Phascolarctobacterium faecium	33025	S	5128	215	5343	0.00113
Acidaminococcus intestini	187327	S	34	593	627	0.00013
Veillonella parvula	29466	S	4	78	82	0.00002
Veillonella rogosae	423477	S	2	20	22	0.00000
Streptococcus thermophilus	1308	S	82	1413	1495	0.00032
Streptococcus suis	1307	S	22	1029	1051	0.00022
Streptococcus gordonii	1302	S	5	123	128	0.00003
Streptococcus mutans	1309	S	3	27	30	0.00001
Streptococcus gallolyticus	315405	S	2	311	313	0.00007
Streptococcus salivarius	1304	S	1	91	92	0.00002
Streptococcus sanguinis	1305	S	1	17	18	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	97	98	0.00002
Lactococcus lactis	1358	S	18	5471	5489	0.00116
Lactococcus cremoris	1359	S	9	980	989	0.00021
Lacticaseibacillus rhamnosus	47715	S	337	2742	3079	0.00065
Lacticaseibacillus paracasei	1597	S	2	33	35	0.00001
Ligilactobacillus salivarius	1624	S	9	263	272	0.00006
Ligilactobacillus ruminis	1623	S	2	36	38	0.00001
Lactiplantibacillus plantarum	1590	S	1	52	53	0.00001
Lactobacillus delbrueckii	1584	S	3	20	23	0.00000
Lactobacillus johnsonii	33959	S	1	19	20	0.00000
Limosilactobacillus reuteri	1598	S	1	23	24	0.00001
Enterococcus faecium	1352	S	411	123493	123904	0.02618
Enterococcus avium	33945	S	1	45	46	0.00001
Enterococcus durans	53345	S	1	61	62	0.00001
Allobacillus halotolerans	570278	S	55	208	263	0.00006
Staphylococcus saprophyticus	29385	S	1	28	29	0.00001
Macrococcoides caseolyticum	69966	S	1	16	17	0.00000
Gemella sanguinis	84135	S	1	25	26	0.00001
Longicatena caecimuris	1796635	S	635	30830	31465	0.00665
Holdemania massiliensis	1468449	S	89	580	669	0.00014
Amedibacterium intestinale	2583452	S	1	27	28	0.00001
Allocoprobacillus halotolerans	2944914	S	1	2	3	0.00000
Thomasclavelia ramosa	1547	S	51	542	593	0.00013
Faecalibacillus intestinalis	1982626	S	50	1426	1476	0.00031
Turicibacter bilis	2735723	S	6	130	136	0.00003
Parvimonas micra	33033	S	125	7874	7999	0.00169
Collinsella aerofaciens	74426	S	970	9077	10047	0.00212
Collinsella sp. i05-0019-G5	3132705	S	9	202	211	0.00004
Olsenella sp. oral taxon 807	712411	S	1	0	1	0.00000
Eggerthella lenta	84112	S	1329	11431	12760	0.00270
Eggerthella guodeyinii	2690837	S	3	15	18	0.00000
Adlercreutzia hattorii	2707299	S	95	1036	1131	0.00024
Adlercreutzia equolifaciens	446660	S	84	154	238	0.00005
Gordonibacter pamelaeae	471189	S	54	143	197	0.00004
Gordonibacter urolithinfaciens	1335613	S	15	150	165	0.00003
Bifidobacterium dentium	1689	S	52	4	56	0.00001
Bifidobacterium breve	1685	S	45	215	260	0.00005
Bifidobacterium adolescentis	1680	S	36	358	394	0.00008
Bifidobacterium longum	216816	S	14	301	315	0.00007
Bifidobacterium bifidum	1681	S	8	60	68	0.00001
Bifidobacterium pseudocatenulatum	28026	S	8	26	34	0.00001
Bifidobacterium pullorum	78448	S	6	137	143	0.00003
Bifidobacterium catenulatum	1686	S	2	22	24	0.00001
Actinomyces naeslundii	1655	S	2	7	9	0.00000
Actinomyces israelii	1659	S	2	3	5	0.00000
Actinomyces massiliensis	461393	S	2	7	9	0.00000
Actinomyces oris	544580	S	1	27	28	0.00001
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Rothia mucilaginosa	43675	S	15	53	68	0.00001
Rothia dentocariosa	2047	S	1	4	5	0.00000
Propionibacterium acidifaciens	556499	S	2	1	3	0.00000
Arachnia propionica	1750	S	1	0	1	0.00000
Corynebacterium durum	61592	S	2	0	2	0.00000
Cloacibacillus evryensis	508460	S	196	62	258	0.00005
Methanobrevibacter smithii	2173	S	499	2697	3196	0.00068
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	19	204	223	0.00005
Parabacteroides phage YZ-2015b	1655645	S	8	1085	1093	0.00023
Kingevirus communis	2956060	S	3	0	3	0.00000
