name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
QFNR01 sp943913135	130419	S	1	0	1	0.00011
Hydrogenophilus thermoluteolus	130841	S	3	4	7	0.00075
Leclercia adecarboxylata	133185	S	5	9	14	0.00151
Leclercia tamurae	133191	S	5	7	12	0.00129
Mixta gaviniae	133222	S	3	4	7	0.00075
Proteus mirabilis	133356	S	2	1	3	0.00032
Pantoea floridensis	133259	S	1	0	1	0.00011
Aliidiomarina maris	132270	S	6	3	9	0.00097
Aeromonas caviae	132195	S	1	1	2	0.00022
CU05-9 sp943913335	140813	S	10	5	15	0.00162
Stenotrophomonas maltophilia_S	141165	S	1	8	9	0.00097
Pseudoxanthomonas_A mexicana_A	141050	S	1	3	4	0.00043
Sphingopyxis sp001468395	125397	S	2	12	14	0.00151
Sphingopyxis sp022701295	125431	S	1	1	2	0.00022
Novosphingobium silvae	124454	S	6	23	29	0.00313
Sphingobium yanoikuyae_A	124910	S	1	7	8	0.00086
Methylobacterium thiocyanatum	118356	S	7	6	13	0.00140
Methylobacterium sp019745455	118316	S	2	3	5	0.00054
Methylobacterium isbiliense	118265	S	2	1	3	0.00032
Bosea sp900112185	118143	S	2	4	6	0.00065
Bradyrhizobium sp026125985	120623	S	1	3	4	0.00043
Paracoccus aeridis	121802	S	4	7	11	0.00119
Cutibacterium acnes	48418	S	84	406	490	0.05281
Cutibacterium modestum	48421	S	55	42	97	0.01045
Cutibacterium namnetense	48422	S	19	11	30	0.00323
UBA3913 sp002391425	44759	S	42	8	50	0.00539
Microbacterium kunmingense	44188	S	2	4	6	0.00065
Microbacterium oxydans	44216	S	1	2	3	0.00032
Microbacterium paulum	44225	S	1	3	4	0.00043
JAKVJE01 sp022487185	43981	S	2	0	2	0.00022
Micrococcus luteus	45158	S	6	28	34	0.00366
Micrococcus cohnii	45155	S	2	2	4	0.00043
Micrococcus sp023147585	45161	S	1	1	2	0.00022
Kocuria rosea	45136	S	1	4	5	0.00054
Nesterenkonia massiliensis	45179	S	2	1	3	0.00032
Arthrobacter sp000281065	44829	S	1	0	1	0.00011
Arthrobacter_D pityocampae	45021	S	1	1	2	0.00022
Citricoccus terreus	45087	S	1	0	1	0.00011
Yimella indica	43553	S	4	1	5	0.00054
Ornithinimicrobium cerasi	43462	S	3	17	20	0.00216
Dermacoccus nishinomiyaensis	43368	S	1	1	2	0.00022
Brachybacterium muris	43309	S	2	20	22	0.00237
Isoptericola cucumis	43153	S	1	0	1	0.00011
Corynebacterium mucifaciens	46105	S	4	6	10	0.00108
Corynebacterium dentalis	46027	S	3	21	24	0.00259
Corynebacterium kefirresidentii	46075	S	3	24	27	0.00291
Corynebacterium glucuronolyticum	46053	S	1	1	2	0.00022
Corynebacterium sputi	46238	S	1	0	1	0.00011
Corynebacterium jeddahense	46069	S	1	2	3	0.00032
Corynebacterium matruchotii	46098	S	1	1	2	0.00022
Mycobacterium abscessus	46373	S	8	1	9	0.00097
Mycobacterium sp018326285	46715	S	6	9	15	0.00162
Mycobacterium gordonae	46461	S	3	2	5	0.00054
Mycobacterium sp001665295	46625	S	2	2	4	0.00043
Mycobacterium kyogaense	46501	S	1	0	1	0.00011
Mycobacterium neoaurum	46536	S	1	0	1	0.00011
Mycobacterium llatzerense	46513	S	1	0	1	0.00011
Gordonia bronchialis	46300	S	1	1	2	0.00022
Lawsonella clevelandensis_A	46365	S	2	2	4	0.00043
Pseudonocardia ammonioxydans	47448	S	3	0	3	0.00032
Saccharopolyspora endophytica	47529	S	2	0	2	0.00022
Micromonospora sp025460765	45895	S	5	2	7	0.00075
BACL27 sp003535455	41320	S	4	0	4	0.00043
Lancefieldella sp024691995	50514	S	4	0	4	0.00043
Streptococcus sp000187445	56205	S	75	185	260	0.02802
Streptococcus mitis_CT	56009	S	5	30	35	0.00377
Streptococcus mitis_CX	56013	S	5	92	97	0.01045
Streptococcus mitis_DF	56022	S	1	6	7	0.00075
Limosilactobacillus fermentum	55598	S	1	0	1	0.00011
Dolosigranulum pigrum	55072	S	1	0	1	0.00011
Staphylococcus epidermidis	57090	S	56	351	407	0.04387
Staphylococcus saccharolyticus	57118	S	2	3	5	0.00054
Staphylococcus argenteus	57068	S	1	4	5	0.00054
Staphylococcus hominis	57097	S	1	1	2	0.00022
Bacillus spizizenii	53509	S	2	12	14	0.00151
Planococcus glaciei	53789	S	5	6	11	0.00119
Hydrogenibacillus schlegelii	54870	S	1	0	1	0.00011
Alistipes sp938014215	81185	S	4	5	9	0.00097
Parabacteroides distasonis	81434	S	1	5	6	0.00065
Finegoldia magna_H	71437	S	1	4	5	0.00054
Allomeiothermus silvanus	98864	S	2	1	3	0.00032
Deinococcus geothermalis	98771	S	2	0	2	0.00022
Deinococcus fonticola	98769	S	1	0	1	0.00011
Phascolarctobacterium faecium	72533	S	5	9	14	0.00151
Dialister sp900541485	72927	S	2	2	4	0.00043
Aliterella atlantica	96483	S	3	1	4	0.00043
Cuspidothrix issatschenkoi	96758	S	1	1	2	0.00022
JACKEH01 sp937982655	104818	S	2	0	2	0.00022
