name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium sp902463905	68336	S	9	96	105	0.00000
Faecalibacterium sp900551435	68330	S	9	22	31	0.00000
Faecalibacterium sp934548045	68357	S	6	5	11	0.00000
Faecalibacterium prausnitzii_L	68317	S	5	6	11	0.00000
Faecalibacterium sp934539245	68354	S	5	65	70	0.00000
Faecalibacterium sp934547065	68356	S	5	7	12	0.00000
Faecalibacterium sp937915335	68363	S	3	5	8	0.00000
Faecalibacterium sp934532365	68352	S	1	14	15	0.00000
Faecalibacterium sp945982465	68369	S	1	0	1	0.00000
Faecalibacterium sp934512105	68342	S	1	15	16	0.00000
Faecalibacterium faecipullorum	68303	S	1	2	3	0.00000
Ruminiclostridium_E siraeum	68853	S	57225	355599	412824	0.01714
Ruminiclostridium_E sp902490585	68910	S	1375	4827	6202	0.00026
Ruminiclostridium_E sp900539195	68906	S	1157	6822	7979	0.00033
Ruminiclostridium_E sp945921635	68923	S	641	408	1049	0.00004
Ruminiclostridium_E sp017935365	68890	S	445	1446	1891	0.00008
Ruminiclostridium_E sp003512525	68857	S	239	1209	1448	0.00006
Ruminiclostridium_E sp934490165	68918	S	184	507	691	0.00003
Ruminiclostridium_E sp002437415	68855	S	174	315	489	0.00002
Ruminiclostridium_E sp944388385	68920	S	71	128	199	0.00001
Ruminiclostridium_E sp947630175	68938	S	45	152	197	0.00001
Ruminiclostridium_E sp900768735	68909	S	35	12	47	0.00000
Ruminiclostridium_E sp934454635	68916	S	5	11	16	0.00000
Ruminiclostridium_E sp016302655	68878	S	1	1	2	0.00000
Ruthenibacterium lactatiformans	69133	S	14136	167661	181797	0.00755
Ruthenibacterium sp905212515	69143	S	908	835	1743	0.00007
Ruthenibacterium merdipullorum	69136	S	113	96	209	0.00001
Ruthenibacterium sp944388395	69146	S	104	156	260	0.00001
Ruthenibacterium sp018380115	69140	S	47	57	104	0.00000
Ruthenibacterium sp944388415	69147	S	14	16	30	0.00000
Ruthenibacterium sp013316265	69138	S	4	6	10	0.00000
Ruthenibacterium sp958403605	69151	S	3	5	8	0.00000
Ruthenibacterium merdigallinarum	69135	S	2	1	3	0.00000
Ruthenibacterium sp947381875	69149	S	2	0	2	0.00000
HGM13222 sp900757485	68548	S	9222	29049	38271	0.00159
HGM13222 sp959605275	68550	S	82	170	252	0.00001
HGM13222 sp029007575	68547	S	10	6	16	0.00000
Anaerotruncus colihominis	68117	S	3801	42225	46026	0.00191
Anaerotruncus rubiinfantis	68122	S	3759	2986	6745	0.00028
Anaerotruncus excrementipullorum	68119	S	562	795	1357	0.00006
Anaerotruncus sp944387965	68132	S	273	85	358	0.00001
Anaerotruncus sp902490045	68127	S	90	109	199	0.00001
Anaerotruncus massiliensis	68120	S	46	131	177	0.00001
Anaerotruncus sp904398655	68128	S	4	1	5	0.00000
Anaerotruncus sp021770005	68125	S	3	9	12	0.00000
Anaerotruncus sp944385965	68131	S	1	0	1	0.00000
Gemmiger formicilis	68495	S	1892	18035	19927	0.00083
Gemmiger variabilis_C	68542	S	1253	3376	4629	0.00019
Gemmiger sp900554145	68511	S	475	2900	3375	0.00014
Gemmiger sp900540595	68508	S	266	2017	2283	0.00009
Gemmiger qucibialis	68499	S	150	527	677	0.00003
Gemmiger sp900540775	68509	S	86	987	1073	0.00004
Gemmiger sp002306375	68500	S	41	22	63	0.00000
Gemmiger sp937890665	68519	S	41	327	368	0.00002
Gemmiger sp934561205	68518	S	35	130	165	0.00001
Gemmiger sp900539695	68507	S	18	133	151	0.00001
Gemmiger formicilis_B	68497	S	13	65	78	0.00000
Gemmiger sp937907025	68520	S	11	49	60	0.00000
Gemmiger stercoravium	68536	S	10	17	27	0.00000
Gemmiger sp944388175	68529	S	8	9	17	0.00000
Gemmiger sp900556255	68512	S	8	18	26	0.00000
Gemmiger sp900545545	68510	S	8	19	27	0.00000
Gemmiger sp019420135	68503	S	6	17	23	0.00000
Gemmiger sp947631565	68534	S	3	1	4	0.00000
Gemmiger formicilis_A	68496	S	3	13	16	0.00000
Gemmiger gallinarum	68498	S	2	9	11	0.00000
Gemmiger stercoripullorum	68538	S	2	2	4	0.00000
Gemmiger sp959018215	68535	S	1	2	3	0.00000
Gemmiger variabilis	68539	S	1	7	8	0.00000
Gemmiger sp944388135	68526	S	1	2	3	0.00000
Gemmiger sp904374465	68514	S	1	1	2	0.00000
Fimivivens hominis	68421	S	1338	14607	15945	0.00066
Fimivivens sp900113995	68430	S	478	2058	2536	0.00011
Fimivivens sp934232845	68431	S	15	4	19	0.00000
Fimivivens faecavium	68420	S	4	4	8	0.00000
UBA3818 sp900557155	69187	S	1709	9837	11546	0.00048
UBA3818 sp002369315	69184	S	9	22	31	0.00000
Merdimmobilis hominis	68688	S	1705	4729	6434	0.00027
Youxingia wuxianensis	69345	S	1668	19037	20705	0.00086
Ligaoa zhengdingensis	68678	S	1552	13639	15191	0.00063
Pygmaiobacter hominis	68752	S	1319	742	2061	0.00009
Pygmaiobacter sp944386515	68758	S	12	15	27	0.00000
Avimicrobium sp934845495	68162	S	906	1030	1936	0.00008
Avimicrobium caecorum	68159	S	1	0	1	0.00000
Avimicrobium faecavium	68160	S	1	1	2	0.00000
Schneewindia gallinarum	69170	S	1106	22	1128	0.00005
Fournierella sp900543285	68481	S	837	5847	6684	0.00028
Fournierella massiliensis	68471	S	17	245	262	0.00001
Fournierella merdigallinarum	68473	S	13	69	82	0.00000
Fournierella pullicola	68475	S	10	62	72	0.00000
Fournierella sp002161595	68479	S	6	68	74	0.00000
Fournierella pullistercoris	68476	S	5	6	11	0.00000
Fournierella sp002159185	68477	S	4	31	35	0.00000
Fournierella excrementavium	68469	S	3	18	21	0.00000
Fournierella merdipullorum	68474	S	3	14	17	0.00000
Fournierella merdavium	68472	S	1	1	2	0.00000
Negativibacillus sp900547015	68724	S	520	542	1062	0.00004
Negativibacillus faecipullorum	68715	S	151	207	358	0.00001
Negativibacillus massiliensis	68716	S	74	587	661	0.00003
Negativibacillus sp000435195	68717	S	21	52	73	0.00000
Negativibacillus sp019423685	68720	S	1	1	2	0.00000
Massiliimalia massiliensis	68680	S	425	725	1150	0.00005
Massiliimalia timonensis	68685	S	288	1035	1323	0.00005
Ruminococcus sp900761275	69059	S	269	501	770	0.00003
Ruminococcus sp910584195	69065	S	180	2989	3169	0.00013
Ruminococcus sp905199285	69060	S	32	14	46	0.00000
Ruminococcus sp905215965	69061	S	18	135	153	0.00001
Ruminococcus sp900752785	69058	S	15	71	86	0.00000
Ruminococcus sp021769725	69033	S	15	171	186	0.00001
Ruminococcus sp937880065	69068	S	1	4	5	0.00000
Ruminococcus_C sp000437175	69098	S	390	2213	2603	0.00011
Ruminococcus_C sp000980705	69100	S	61	382	443	0.00002
Ruminococcus_C sp019417665	69106	S	31	21	52	0.00000
Ruminococcus_C sp900765125	69114	S	24	299	323	0.00001
Neobittarella massiliensis	68731	S	481	3276	3757	0.00016
Merdivicinus sp934869045	68696	S	266	570	836	0.00003
Merdivicinus sp905214265	68694	S	48	214	262	0.00001
Merdivicinus sp944386445	68698	S	24	12	36	0.00000
Merdivicinus sp900555435	68693	S	4	12	16	0.00000
Merdivicinus excrementipullorum	68689	S	1	1	2	0.00000
Metaruminococcus_A sp900762715	68705	S	198	1736	1934	0.00008
Metaruminococcus_A sp003150405	68703	S	153	216	369	0.00002
Metaruminococcus_A sp902766785	68706	S	6	3	9	0.00000
Metaruminococcus_A sp958427155	68707	S	3	6	9	0.00000
Zongyangia gallinarum	69346	S	325	207	532	0.00002
Zongyangia hominis	69347	S	27	161	188	0.00001
Faecivivens stercoripullorum	68418	S	170	133	303	0.00001
Faecivivens sp002329405	68405	S	6	15	21	0.00000
Faecivivens sp944386805	68411	S	3	5	8	0.00000
Faecivivens sp022770625	68407	S	2	0	2	0.00000
Faecivivens sp944385325	68410	S	1	0	1	0.00000
CAMMMX01 sp946498095	68260	S	314	630	944	0.00004
Fumia sp902493155	68485	S	239	969	1208	0.00005
Fumia xinanensis	68487	S	1	3	4	0.00000
Bittarella massiliensis_A	68171	S	156	820	976	0.00004
Bittarella massiliensis	68170	S	16	41	57	0.00000
JALELV01 sp022768545	68673	S	169	128	297	0.00001
Porcipelethomonas sp900538575	68739	S	92	251	343	0.00001
Porcipelethomonas sp900554975	68740	S	87	299	386	0.00002
Marseille-P2935 sp900104565	68679	S	145	484	629	0.00003
Massilioclostridium methylpentosum	68687	S	138	432	570	0.00002
Huintestinicola sp902782875	68628	S	89	55	144	0.00001
Huintestinicola sp934486875	68629	S	24	35	59	0.00000
Huintestinicola butyrica	68611	S	18	178	196	0.00001
Angelakisella massiliensis	68133	S	59	1084	1143	0.00005
Angelakisella sp900552845	68148	S	24	51	75	0.00000
Angelakisella sp004554485	68135	S	16	27	43	0.00000
Angelakisella sp019423445	68138	S	6	4	10	0.00000
Angelakisella sp949285935	68156	S	5	7	12	0.00000
Angelakisella sp949298535	68157	S	2	2	4	0.00000
Angelakisella sp900547385	68147	S	1	2	3	0.00000
Metaruminococcus caecorum	68700	S	105	73	178	0.00001
Metaruminococcus sp944386475	68701	S	1	1	2	0.00000
UBA866 sp900543295	69254	S	84	239	323	0.00001
UBA866 sp016901855	69251	S	4	40	44	0.00000
UMGS1668 sp004556975	69280	S	76	236	312	0.00001
UMGS1668 sp900768105	69298	S	9	7	16	0.00000
UMGS1668 sp017847875	69294	S	2	3	5	0.00000
Hominimerdicola aceti	68574	S	16	131	147	0.00001
Hominimerdicola sp024692365	68590	S	2	4	6	0.00000
Hominimerdicola sp021770655	68589	S	1	2	3	0.00000
Hominimerdicola sp934435205	68603	S	1	9	10	0.00000
CASGDD01 sp949300115	68268	S	75	182	257	0.00001
CALXEM01 sp021771035	68252	S	51	335	386	0.00002
CALXGT01 sp944387915	68258	S	49	18	67	0.00000
CAG-115 sp910587135	68206	S	6	22	28	0.00000
CAG-115 sp900768125	68202	S	1	7	8	0.00000
CAG-115 sp945935925	68226	S	1	2	3	0.00000
CAG-115 sp947624555	68233	S	1	1	2	0.00000
CAG-115 sp900768705	68203	S	1	1	2	0.00000
CAG-115 sp003516865	68177	S	1	4	5	0.00000
Firm-04 sp944388075	68463	S	34	19	53	0.00000
Firm-04 sp024404815	68459	S	2	0	2	0.00000
Faeciplasma pullistercoris	68372	S	16	18	34	0.00000
Faeciplasma sp947623585	68391	S	15	7	22	0.00000
Faeciplasma sp900553675	68386	S	2	1	3	0.00000
Faeciplasma sp937942105	68388	S	1	0	1	0.00000
UMGS1601 sp947631455	69279	S	34	25	59	0.00000
UMGS363 sp900543105	69309	S	23	58	81	0.00000
UMGS363 sp949299215	69316	S	1	3	4	0.00000
HGM13233 sp900762805	68551	S	16	9	25	0.00000
NK3A76 sp902787365	68714	S	15	13	28	0.00000
FB2012 sp900752625	68291	S	6	5	11	0.00000
FB2012 sp900539835	68288	S	5	4	9	0.00000
FB2012 sp030533265	68286	S	1	0	1	0.00000
Pseudoruminococcus_B merdavium	68748	S	8	11	19	0.00000
Pseudoruminococcus_B sp937901805	68750	S	4	5	9	0.00000
Pseudoruminococcus_B sp900543705	68749	S	1	0	1	0.00000
JAFBIO01 sp949295465	68659	S	7	11	18	0.00000
CALXIC01 sp944388265	68259	S	5	0	5	0.00000
UBA3855 sp017521325	69209	S	3	2	5	0.00000
UBA3855 sp937901485	69219	S	1	0	1	0.00000
Alloruminococcus vanvlietii	68111	S	4	0	4	0.00000
Anaerofilum sp944385935	68115	S	3	3	6	0.00000
Gemmiger_A sp944386225	68544	S	2	9	11	0.00000
Harryflintia acetispora	68566	S	2	2	4	0.00000
UBA11540 sp003445125	69172	S	2	1	3	0.00000
WRAV01 sp029550985	69322	S	1	4	5	0.00000
CAG-170 sp000432135	66554	S	22599	119534	142133	0.00590
CAG-170 sp003516765	66559	S	5820	13274	19094	0.00079
CAG-170 sp900751035	66568	S	5222	15097	20319	0.00084
CAG-170 sp900549635	66565	S	4959	71195	76154	0.00316
CAG-170 sp900553545	66566	S	3831	12203	16034	0.00067
CAG-170 sp900545925	66563	S	2382	12765	15147	0.00063
CAG-170 sp937967235	66591	S	1242	9380	10622	0.00044
CAG-170 sp934655875	66581	S	1082	1289	2371	0.00010
CAG-170 sp002404795	66557	S	949	2614	3563	0.00015
CAG-170 sp902796245	66569	S	511	1480	1991	0.00008
CAG-170 sp900548625	66564	S	204	791	995	0.00004
CAG-170 sp934630555	66575	S	178	54	232	0.00001
CAG-170 sp905214155	66571	S	171	327	498	0.00002
CAG-170 sp000436735	66555	S	150	253	403	0.00002
CAG-170 sp902803075	66570	S	132	61	193	0.00001
CAG-170 sp900555665	66567	S	112	240	352	0.00001
CAG-170 sp934661715	66584	S	109	83	192	0.00001
CAG-170 sp934646185	66580	S	74	207	281	0.00001
CAG-170 sp934668605	66587	S	64	75	139	0.00001
CAG-170 sp934668295	66586	S	63	101	164	0.00001
CAG-170 sp934613505	66572	S	49	110	159	0.00001
CAG-170 sp934661135	66583	S	43	65	108	0.00000
CAG-170 sp934661735	66585	S	27	7	34	0.00000
CAG-170 sp016297855	66562	S	22	6	28	0.00000
CAG-170 sp937907715	66590	S	18	17	35	0.00000
CAG-170 sp002298695	66556	S	18	23	41	0.00000
CAG-170 sp934636305	66577	S	16	3	19	0.00000
CAG-170 sp934631005	66576	S	12	5	17	0.00000
CAG-170 sp016296635	66561	S	10	10	20	0.00000
CAG-170 sp934646005	66579	S	6	4	10	0.00000
CAG-170 sp934643765	66578	S	4	1	5	0.00000
CAG-170 sp934623545	66574	S	4	0	4	0.00000
CAG-170 sp934670025	66588	S	4	2	6	0.00000
CAG-170 sp002437575	66558	S	2	4	6	0.00000
CAG-170 sp934655935	66582	S	2	1	3	0.00000
Dysosmobacter welbionis	66813	S	23714	582964	606678	0.02519
Dysosmobacter faecalis	66680	S	10701	72438	83139	0.00345
Dysosmobacter segnis	66683	S	4355	80720	85075	0.00353
Dysosmobacter sp019417795	66707	S	2283	97504	99787	0.00414
Dysosmobacter sp902490355	66741	S	2143	5557	7700	0.00032
Dysosmobacter sp944387035	66781	S	1735	3149	4884	0.00020
Dysosmobacter sp958426425	66810	S	729	902	1631	0.00007
Dysosmobacter pullicola	66682	S	295	1318	1613	0.00007
Dysosmobacter sp900115635	66729	S	260	487	747	0.00003
Dysosmobacter sp947631635	66801	S	192	203	395	0.00002
Dysosmobacter sp946494635	66791	S	186	699	885	0.00004
Dysosmobacter avistercoris	66677	S	173	547	720	0.00003
Dysosmobacter sp904393855	66742	S	157	126	283	0.00001
Dysosmobacter sp018228705	66706	S	154	1204	1358	0.00006
Dysosmobacter sp947625655	66799	S	134	388	522	0.00002
Dysosmobacter sp900550685	66735	S	133	351	484	0.00002
Dysosmobacter sp900544105	66730	S	130	541	671	0.00003
Dysosmobacter sp950097035	66807	S	107	335	442	0.00002
Dysosmobacter faecalis_A	66681	S	102	406	508	0.00002
Dysosmobacter sp934504065	66770	S	93	267	360	0.00001
Dysosmobacter sp934597465	66774	S	80	137	217	0.00001
Dysosmobacter sp902462475	66739	S	75	154	229	0.00001
Dysosmobacter sp900544615	66731	S	60	233	293	0.00001
Dysosmobacter sp019418625	66708	S	50	184	234	0.00001
Dysosmobacter excrementavium	66678	S	44	171	215	0.00001
Dysosmobacter sp021771635	66714	S	30	157	187	0.00001
Dysosmobacter sp900546705	66733	S	27	17	44	0.00000
Dysosmobacter sp905200545	66743	S	24	40	64	0.00000
Dysosmobacter sp021771265	66713	S	23	25	48	0.00000
Dysosmobacter sp900548505	66734	S	19	33	52	0.00000
Dysosmobacter excrementigallinarum	66679	S	18	77	95	0.00000
Dysosmobacter sp934565855	66772	S	18	9	27	0.00000
Dysosmobacter sp026169195	66726	S	18	25	43	0.00000
Dysosmobacter sp900763685	66737	S	15	37	52	0.00000
Dysosmobacter sp934563745	66771	S	15	3	18	0.00000
Dysosmobacter sp934636905	66775	S	13	7	20	0.00000
Dysosmobacter sp900770295	66738	S	11	22	33	0.00000
Dysosmobacter sp934590165	66773	S	11	20	31	0.00000
Dysosmobacter sp944382995	66776	S	10	19	29	0.00000
Dysosmobacter valericigenes_B	66812	S	5	16	21	0.00000
Dysosmobacter sp947577075	66798	S	5	48	53	0.00000
Dysosmobacter sp945873695	66786	S	4	2	6	0.00000
Dysosmobacter sp947382875	66797	S	3	0	3	0.00000
Dysosmobacter sp944385405	66777	S	2	2	4	0.00000
Dysosmobacter sp900551885	66736	S	2	2	4	0.00000
Dysosmobacter sp944387055	66782	S	2	0	2	0.00000
Dysosmobacter sp944387015	66780	S	2	2	4	0.00000
Dysosmobacter sp902476875	66740	S	2	3	5	0.00000
Dysosmobacter sp023406225	66724	S	1	0	1	0.00000
Dysosmobacter sp944385455	66778	S	1	1	2	0.00000
Dysosmobacter sp019423635	66709	S	1	0	1	0.00000
Dysosmobacter sp910575815	66748	S	1	9	10	0.00000
Dysosmobacter sp945862785	66783	S	1	3	4	0.00000
Dysosmobacter sp022778785	66717	S	1	1	2	0.00000
Hominicoprocola fusiformis	67277	S	2573	97855	100428	0.00417
Hominicoprocola sp900317525	67291	S	1949	15495	17444	0.00072
Hominicoprocola sp934835795	67308	S	1114	29824	30938	0.00128
Hominicoprocola sp900768135	67298	S	713	1950	2663	0.00011
Hominicoprocola sp900552375	67295	S	441	2520	2961	0.00012
Hominicoprocola sp900552015	67294	S	179	1857	2036	0.00008
Hominicoprocola sp900550165	67293	S	103	698	801	0.00003
Hominicoprocola sp900546295	67292	S	103	805	908	0.00004
Hominicoprocola sp937915075	67310	S	52	303	355	0.00001
Hominicoprocola sp003522105	67280	S	46	280	326	0.00001
Hominicoprocola sp934597535	67306	S	31	235	266	0.00001
Hominicoprocola sp934589665	67305	S	15	12	27	0.00000
Hominicoprocola sp934572465	67304	S	7	11	18	0.00000
Hominicoprocola sp900556145	67296	S	6	32	38	0.00000
Hominicoprocola sp002405995	67278	S	4	10	14	0.00000
Hominicoprocola sp900763705	67297	S	2	33	35	0.00000
Hominicoprocola sp947307255	67316	S	2	0	2	0.00000
Hominicoprocola sp002437735	67279	S	2	14	16	0.00000
Hominicoprocola sp902783035	67300	S	1	3	4	0.00000
Hominicoprocola sp934553255	67301	S	1	1	2	0.00000
Hominicoprocola sp937884915	67309	S	1	4	5	0.00000
CAG-103 sp900757655	66545	S	3550	23339	26889	0.00112
CAG-103 sp900317855	66542	S	2075	25482	27557	0.00114
CAG-103 sp934589185	66549	S	288	2482	2770	0.00012
CAG-103 sp900543625	66544	S	261	2214	2475	0.00010
CAG-103 sp905215475	66548	S	121	934	1055	0.00004
CAG-103 sp000432375	66536	S	93	1236	1329	0.00006
CAG-103 sp018265835	66540	S	11	16	27	0.00000
CAG-103 sp004556965	66537	S	1	3	4	0.00000
Intestinimonas butyriciproducens	67318	S	38195	110123	148318	0.00616
Intestinimonas massiliensis	67319	S	1447	8179	9626	0.00040
Intestinimonas pullistercoris	67321	S	941	922	1863	0.00008
Intestinimonas sp902492005	67325	S	112	157	269	0.00001
Intestinimonas timonensis	67332	S	64	484	548	0.00002
Intestinimonas sp958435885	67329	S	61	169	230	0.00001
Intestinimonas sp026169115	67323	S	23	61	84	0.00000
Intestinimonas merdavium	67320	S	10	10	20	0.00000
Intestinimonas sp944387725	67328	S	5	5	10	0.00000
Intestinimonas stercorigallinarum	67331	S	3	4	7	0.00000
Intestinimonas sp944387245	67327	S	1	1	2	0.00000
Lawsonibacter aceti	67382	S	18299	112895	131194	0.00545
Lawsonibacter asaccharolyticus	67383	S	13389	65549	78938	0.00328
Lawsonibacter sp019424865	67403	S	2687	2666	5353	0.00022
Lawsonibacter sp900754605	67422	S	2557	27146	29703	0.00123
Lawsonibacter sp900066825	67417	S	318	4777	5095	0.00021
Lawsonibacter sp944385695	67451	S	293	661	954	0.00004
Lawsonibacter sp905215425	67429	S	239	564	803	0.00003
Lawsonibacter sp902363045	67426	S	195	3130	3325	0.00014
Lawsonibacter sp002161175	67391	S	93	378	471	0.00002
Lawsonibacter faecis	67384	S	51	602	653	0.00003
Lawsonibacter sp944385035	67443	S	44	62	106	0.00000
Lawsonibacter sp900766145	67425	S	42	200	242	0.00001
Lawsonibacter sp959022875	67477	S	40	109	149	0.00001
Lawsonibacter sp904420465	67428	S	39	16	55	0.00000
Lawsonibacter sp949293165	67470	S	34	39	73	0.00000
Lawsonibacter sp900545895	67418	S	25	130	155	0.00001
Lawsonibacter sp900764755	67424	S	25	96	121	0.00001
Lawsonibacter sp947645675	67464	S	14	29	43	0.00000
Lawsonibacter sp003478995	67392	S	12	60	72	0.00000
Lawsonibacter sp944385665	67449	S	10	14	24	0.00000
Lawsonibacter sp944385675	67450	S	6	4	10	0.00000
Lawsonibacter sp000177015	67389	S	6	11	17	0.00000
Lawsonibacter pullicola	67388	S	5	20	25	0.00000
Lawsonibacter sp900550705	67420	S	5	4	9	0.00000
Lawsonibacter sp900553135	67421	S	5	11	16	0.00000
Lawsonibacter sp949288405	67469	S	3	2	5	0.00000
Lawsonibacter sp009911595	67394	S	3	9	12	0.00000
Lawsonibacter phocaeensis_A	67386	S	3	6	9	0.00000
Lawsonibacter sp948616425	67467	S	2	3	5	0.00000
Lawsonibacter sp944383205	67442	S	1	0	1	0.00000
Lawsonibacter sp902497145	67427	S	1	0	1	0.00000
Lawsonibacter sp944387755	67454	S	1	0	1	0.00000
Lawsonibacter sp944385165	67447	S	1	0	1	0.00000
Lawsonibacter sp944385075	67445	S	1	1	2	0.00000
Lawsonibacter sp944385065	67444	S	1	0	1	0.00000
Lawsonibacter phocaeensis_B	67387	S	1	1	2	0.00000
Lawsonibacter sp949525845	67472	S	1	3	4	0.00000
Faecousia sp003525905	66958	S	16704	59214	75918	0.00315
Faecousia sp000435995	66951	S	12421	40361	52782	0.00219
Faecousia sp900548795	67120	S	1384	1736	3120	0.00013
Faecousia sp900554705	67126	S	1230	858	2088	0.00009
Faecousia sp021771675	67086	S	921	7807	8728	0.00036
Faecousia sp934668285	67175	S	217	162	379	0.00002
Faecousia sp900556935	67127	S	195	274	469	0.00002
Faecousia sp934615645	67166	S	138	316	454	0.00002
Faecousia sp958436045	67227	S	136	292	428	0.00002
Faecousia sp017936985	67073	S	123	267	390	0.00002
Faecousia sp902475855	67138	S	109	315	424	0.00002
Faecousia sp022786965	67093	S	91	280	371	0.00002
Faecousia sp900547405	67119	S	78	146	224	0.00001
Faecousia sp900540635	67112	S	76	316	392	0.00002
Faecousia sp900544975	67116	S	35	25	60	0.00000
Faecousia sp958438185	67228	S	30	62	92	0.00000
Faecousia sp946059285	67205	S	27	101	128	0.00001
Faecousia sp934654755	67172	S	26	49	75	0.00000
Faecousia sp902465435	67137	S	22	10	32	0.00000
Faecousia sp900551495	67123	S	21	13	34	0.00000
Faecousia sp934591635	67163	S	20	14	34	0.00000
Faecousia sp949293985	67224	S	17	41	58	0.00000
Faecousia sp902477055	67139	S	17	18	35	0.00000
Faecousia sp017436785	67020	S	13	43	56	0.00000
Faecousia gallistercoris	66947	S	12	10	22	0.00000
Faecousia sp016296045	66989	S	11	10	21	0.00000
Faecousia sp900546075	67117	S	11	77	88	0.00000
Faecousia sp900549495	67121	S	10	13	23	0.00000
Faecousia sp944387145	67182	S	9	47	56	0.00000
Faecousia sp017419715	67012	S	8	8	16	0.00000
Faecousia sp946011705	67203	S	6	40	46	0.00000
Faecousia sp934569225	67156	S	6	16	22	0.00000
Faecousia intestinigallinarum	66949	S	6	6	12	0.00000
Faecousia sp900762935	67131	S	5	4	9	0.00000
Faecousia sp905188045	67144	S	5	91	96	0.00000
Faecousia sp900546415	67118	S	5	8	13	0.00000
Faecousia sp934630495	67168	S	5	3	8	0.00000
Faecousia sp944387615	67183	S	4	25	29	0.00000
Faecousia sp934565415	67149	S	3	2	5	0.00000
Faecousia sp900554625	67125	S	3	25	28	0.00000
Faecousia sp944382965	67178	S	3	8	11	0.00000
Faecousia sp944385535	67179	S	3	10	13	0.00000
Faecousia sp018918045	67075	S	3	7	10	0.00000
Faecousia sp024404825	67095	S	3	0	3	0.00000
Faecousia sp934569195	67154	S	2	1	3	0.00000
Faecousia sp017482385	67038	S	2	3	5	0.00000
Faecousia sp945948535	67199	S	2	10	12	0.00000
Faecousia sp945635805	67190	S	2	3	5	0.00000
Faecousia sp030539285	67108	S	1	1	2	0.00000
Faecousia sp000434635	66950	S	1	4	5	0.00000
Faecousia sp934591845	67164	S	1	1	2	0.00000
Faecousia sp934593275	67165	S	1	2	3	0.00000
Faecousia sp017620525	67062	S	1	1	2	0.00000
Faecousia sp934565775	67150	S	1	0	1	0.00000
Faecousia sp934636045	67170	S	1	0	1	0.00000
Faecousia sp934645175	67171	S	1	1	2	0.00000
Faecousia sp002436765	66955	S	1	2	3	0.00000
Faecousia sp020025545	67079	S	1	0	1	0.00000
Faecousia sp030536515	67107	S	1	0	1	0.00000
Faecousia sp017398625	66999	S	1	5	6	0.00000
Faecousia sp017398105	66998	S	1	2	3	0.00000
Faecousia faecavium	66944	S	1	6	7	0.00000
Faecousia sp900769995	67135	S	1	0	1	0.00000
Faecousia sp029224785	67101	S	1	0	1	0.00000
Faecousia sp029098045	67099	S	1	0	1	0.00000
