name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Veillonella parvula	29466	S	261	481	742	0.00003
Veillonella nakazawae	2682456	S	5	72	77	0.00000
Veillonella atypica	39777	S	3	2	5	0.00000
Megasphaera massiliensis	1232428	S	11	5	16	0.00000
Megasphaera elsdenii	907	S	3	8	11	0.00000
Megasphaera stantonii	2144175	S	1	2	3	0.00000
Acidaminococcus intestini	187327	S	140	472	612	0.00003
Acidaminococcus fermentans	905	S	4	0	4	0.00000
Phascolarctobacterium faecium	33025	S	105	8	113	0.00001
Selenobaculum gibii	3054208	S	1	0	1	0.00000
Parvimonas micra	33033	S	121	528	649	0.00003
Murdochiella vaginalis	1852373	S	6	11	17	0.00000
Peptoniphilus lacrimalis	33031	S	3	25	28	0.00000
Finegoldia magna	1260	S	3	3	6	0.00000
Helcococcus kunzii	40091	S	1	0	1	0.00000
Acidilutibacter cellobiosedens	2507161	S	118	34	152	0.00001
Ezakiella coagulans	46507	S	26	212	238	0.00001
Eggerthella lenta	84112	S	27274	35685	62959	0.00296
Eggerthella guodeyinii	2690837	S	5	5	10	0.00000
Eggerthella sp. YY7918	502558	S	2	2	4	0.00000
Adlercreutzia equolifaciens	446660	S	7065	6903	13968	0.00066
Adlercreutzia hattorii	2707299	S	4511	20191	24702	0.00116
Gordonibacter pamelaeae	471189	S	3678	9823	13501	0.00064
Gordonibacter urolithinfaciens	1335613	S	1490	5182	6672	0.00031
Berryella intestinalis	1531429	S	6	28	34	0.00000
Phoenicibacter congonensis	1944646	S	1	2	3	0.00000
Collinsella aerofaciens	74426	S	75	238	313	0.00001
Collinsella sp. i05-0019-G5	3132705	S	6	44	50	0.00000
Collinsella stercoris	147206	S	2	0	2	0.00000
Parolsenella massiliensis	1871022	S	19	70	89	0.00000
Parolsenella catena	2003188	S	2	10	12	0.00000
Lancefieldella parvula	1382	S	12	1	13	0.00000
Olsenella uli	133926	S	4	0	4	0.00000
Thermophilibacter mediterraneus	1871031	S	3	4	7	0.00000
Fannyhessea vaginae	82135	S	1	0	1	0.00000
Bifidobacterium longum	216816	S	21610	85472	107082	0.00504
Bifidobacterium dentium	1689	S	1796	173	1969	0.00009
Bifidobacterium breve	1685	S	206	447	653	0.00003
Bifidobacterium adolescentis	1680	S	131	1325	1456	0.00007
Bifidobacterium pseudolongum	1694	S	55	47	102	0.00000
Bifidobacterium pseudocatenulatum	28026	S	36	54	90	0.00000
Bifidobacterium pullorum	78448	S	9	15	24	0.00000
Bifidobacterium bifidum	1681	S	5	102	107	0.00001
Bifidobacterium animalis	28025	S	4	113	117	0.00001
Parascardovia denticolens	78258	S	519	96	615	0.00003
Actinomyces sp. oral taxon 169	712116	S	291	2888	3179	0.00015
Actinomyces sp. oral taxon 171	706438	S	8	28	36	0.00000
Actinomyces sp. HMT 175	2789425	S	3	103	106	0.00000
Actinomyces sp. oral taxon 414	712122	S	1	0	1	0.00000
Actinomyces israelii	1659	S	253	98	351	0.00002
Actinomyces oris	544580	S	41	607	648	0.00003
Actinomyces viscosus	1656	S	2	3	5	0.00000
Actinomyces naeslundii	1655	S	1	2	3	0.00000
Trueperella pyogenes	1661	S	115	138	253	0.00001
Mobiluncus massiliensis	3036302	S	31	71	102	0.00000
Schaalia odontolytica	1660	S	42	34	76	0.00000
Varibaculum prostatecancerukia	2811781	S	3	4	7	0.00000
Pauljensenia hongkongensis	178339	S	1	1	2	0.00000
Propionibacterium freudenreichii	1744	S	292	722	1014	0.00005
Propionibacterium acidifaciens	556499	S	63	12	75	0.00000
Cutibacterium acnes	1747	S	61	59	120	0.00001
Arachnia propionica	1750	S	1	0	1	0.00000
Rothia dentocariosa	2047	S	175	161	336	0.00002
Rothia mucilaginosa	43675	S	51	25	76	0.00000
Kocuria varians	1272	S	1	3	4	0.00000
Brachybacterium sp. P6-10-X1	1903186	S	2	0	2	0.00000
Microbacterium sp. SL75	2995140	S	1	0	1	0.00000
Corynebacterium durum	61592	S	2	15	17	0.00000
Cloacibacillus porcorum	1197717	S	15	12	27	0.00000
Cloacibacillus evryensis	508460	S	10	0	10	0.00000
Pyramidobacter piscolens	638849	S	8	0	8	0.00000
Truepera radiovictrix	332249	S	5	0	5	0.00000
Fusobacterium vincentii	155615	S	2	11	13	0.00000
Methanobrevibacter smithii	2173	S	12	36	48	0.00000
Homo sapiens	9606	S	4	8	12	0.00000
Brigitvirus brigit	2734096	S	1332	52	1384	0.00007
Eponavirus epona	2734105	S	237	0	237	0.00001
Toutatisvirus toutatis	2734150	S	156	25573	25729	0.00121
Carjivirus communis	2955582	S	3	13	16	0.00000
Drivevirus gastrointestinalis	2955765	S	1	0	1	0.00000
Jahgtovirus gastrointestinalis	2955995	S	1	0	1	0.00000
Jahgtovirus secundus	2955998	S	1	0	1	0.00000
Kingevirus communis	2956060	S	2	0	2	0.00000
Mahlunavirus rarus	2956179	S	1	0	1	0.00000
Taranisvirus taranis	2734146	S	6	382	388	0.00002
Oengusvirus oengus	2734262	S	2	0	2	0.00000
