name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Parabacteroides merdae	81448	S	984	150908	151892	0.02226
Parabacteroides distasonis	81434	S	906	85473	86379	0.01266
Parabacteroides massiliensis	81447	S	149	4772	4921	0.00072
Parabacteroides distasonis_A	81435	S	5	442	447	0.00007
Parabacteroides sp019411205	81457	S	4	19	23	0.00000
Parabacteroides hominis	81442	S	4	211	215	0.00003
Parabacteroides sp900552465	81469	S	2	29	31	0.00000
Parabacteroides johnsonii	81446	S	1	69	70	0.00001
Alistipes onderdonkii	80996	S	306	32040	32346	0.00474
Alistipes finegoldii	80988	S	186	24962	25148	0.00369
Alistipes shahii	81002	S	120	30709	30829	0.00452
Alistipes sp902363575	81168	S	61	8002	8063	0.00118
Alistipes putredinis	80998	S	7	1087	1094	0.00016
Alistipes senegalensis	80999	S	2	78	80	0.00001
Alistipes sp900541585	81151	S	2	36	38	0.00001
Alistipes sp938014215	81185	S	1	38	39	0.00001
UBA940 sp900768115	81324	S	2	16	18	0.00000
Alistipes_A indistinctus	81230	S	1	4	5	0.00000
Phil12 sp002633275	80134	S	1674	178496	180170	0.02641
Odoribacter sp900762515	79283	S	381	78143	78524	0.01151
Odoribacter laneus	79271	S	3	83	86	0.00001
Odoribacter splanchnicus	79297	S	1	119	120	0.00002
Odoribacter sp945900015	79294	S	1	46	47	0.00001
Odoribacter sp900544025	79281	S	1	11	12	0.00000
Odoribacter sp021771575	79277	S	1	55	56	0.00001
Butyricimonas paravirosa	79234	S	70	7694	7764	0.00114
Butyricimonas faecavium	79231	S	40	671	711	0.00010
Butyricimonas virosa	79240	S	22	978	1000	0.00015
Butyricimonas faecihominis	79232	S	2	113	115	0.00002
Butyricimonas hominis	79233	S	2	98	100	0.00001
Barnesiella_B propionica	78529	S	177	7479	7656	0.00112
Barnesiella intestinihominis	78508	S	1	95	96	0.00001
Bact-11 sp029567375	81914	S	72	46044	46116	0.00676
SFTJ01 sp004563195	79913	S	29	2341	2370	0.00035
Duncaniella sp021768245	79547	S	7	528	535	0.00008
Muribaculum arabinoxylanisolvens	79810	S	6	215	221	0.00003
Lepagella sp905212215	79732	S	2	44	46	0.00001
Limisoma sp000437795	79797	S	1	100	101	0.00001
QVMH01 sp023391625	80472	S	27	1507	1534	0.00022
Coprobacter secundus	78566	S	4	90	94	0.00001
Sphingobacterium stercoripullorum	90285	S	1	52	53	0.00001
Blautia_A caecimuris	60751	S	3557	209300	212857	0.03120
Blautia_A wexlerae	60863	S	1912	443849	445761	0.06533
Blautia_A sp937900135	60848	S	143	931	1074	0.00016
Blautia_A wexlerae_B	60864	S	134	19963	20097	0.00295
Blautia_A sp019419095	60784	S	116	3767	3883	0.00057
Blautia_A sp021771755	60787	S	108	4062	4170	0.00061
Blautia_A sp003471165	60771	S	55	7364	7419	0.00109
Blautia_A sp938028845	60849	S	32	399	431	0.00006
Blautia_A wexlerae_C	60865	S	13	1886	1899	0.00028
Blautia_A sp026169535	60792	S	13	65	78	0.00001
Blautia_A difficilis	60752	S	12	822	834	0.00012
Blautia_A sp937880195	60846	S	10	24	34	0.00000
Blautia_A sp905209435	60828	S	6	71	77	0.00001
Blautia_A avistercoris	60750	S	4	30	34	0.00000
Blautia_A sp900553515	60820	S	4	85	89	0.00001
Blautia_A hydrogenotrophica	60761	S	3	78	81	0.00001
Blautia_A fusiformis	60759	S	2	314	316	0.00005
Blautia_A obeum	60767	S	2	250	252	0.00004
Blautia_A faecis	60758	S	2	218	220	0.00003
Blautia_A gallistercoris	60760	S	2	3	5	0.00000
Blautia_A sp900763175	60822	S	1	57	58	0.00001
Blautia_A schinkii_B	60769	S	1	58	59	0.00001
Blautia_A sp934409175	60841	S	1	0	1	0.00000
Blautia_A sp003477525	60773	S	1	142	143	0.00002
Blautia_A excrementipullorum	60754	S	1	10	11	0.00000
Blautia_A sp018919065	60782	S	1	20	21	0.00000
Agathobacter faecis	60474	S	1621	258923	260544	0.03819
Agathobacter sp000434275	60477	S	11	1727	1738	0.00025
Agathobacter sp900549895	60502	S	6	114	120	0.00002
Agathobacter sp900550545	60503	S	3	235	238	0.00003
Agathobacter sp934316545	60508	S	3	23	26	0.00000
Agathobacter rectalis	60475	S	1	143	144	0.00002
Agathobacter sp900546625	60500	S	1	27	28	0.00000
Roseburia intestinalis	63057	S	239	56138	56377	0.00826
Roseburia sp019411365	63068	S	109	7110	7219	0.00106
Roseburia sp900753715	63079	S	52	300	352	0.00005
Roseburia rectibacter	63059	S	6	232	238	0.00003
Roseburia inulinivorans	63058	S	4	1038	1042	0.00015
Roseburia hominis	63055	S	4	575	579	0.00008
Roseburia sp902781225	63081	S	1	14	15	0.00000
Roseburia sp934317215	63089	S	1	2	3	0.00000
Lachnospira pectinoschiza_A	62191	S	2174	190059	192233	0.02817
Lachnospira sp000437735	62195	S	533	49067	49600	0.00727
Mediterraneibacter torques	62435	S	2478	186748	189226	0.02773
Mediterraneibacter sp900541505	62402	S	129	4548	4677	0.00069
Mediterraneibacter intestinigallinarum	62386	S	15	223	238	0.00003
Mediterraneibacter norwichensis	62394	S	12	233	245	0.00004
Mediterraneibacter lactaris	62388	S	11	938	949	0.00014
Mediterraneibacter vanvlietii	62437	S	2	30	32	0.00000
Mediterraneibacter sp944384505	62425	S	2	4	6	0.00000
Mediterraneibacter faecipullorum	62379	S	2	50	52	0.00001
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	2	127	129	0.00002
Mediterraneibacter sp900553885	62403	S	1	14	15	0.00000
Mediterraneibacter stercoravium	62430	S	1	4	5	0.00000
Mediterraneibacter sp900120155	62401	S	1	47	48	0.00001
Mediterraneibacter merdavium	62390	S	1	7	8	0.00000
Mediterraneibacter massiliensis	62389	S	1	33	34	0.00000
Mediterraneibacter caccavium	62370	S	1	14	15	0.00000
Mediterraneibacter faecis	62380	S	1	165	166	0.00002
Enterocloster citroniae	61572	S	297	10068	10365	0.00152
Enterocloster aldenensis	61569	S	281	7969	8250	0.00121
Enterocloster sp001517625	61583	S	258	15578	15836	0.00232
Enterocloster bolteae	61571	S	200	7887	8087	0.00119
Enterocloster excrementigallinarum	61575	S	123	932	1055	0.00015
Enterocloster lavalensis	61578	S	21	1174	1195	0.00018
Enterocloster clostridioformis	61573	S	8	603	611	0.00009
Enterocloster sp944384065	61599	S	5	63	68	0.00001
Enterocloster sp900555905	61591	S	4	17	21	0.00000
Enterocloster sp021201905	61585	S	2	3	5	0.00000
Enterocloster faecavium	61577	S	1	2	3	0.00000
Enterocloster sp944383785	61598	S	1	3	4	0.00000
Enterocloster sp000431375	61581	S	1	111	112	0.00002
Enterocloster sp900759225	61593	S	1	1	2	0.00000
Anaerostipes hadrus	60625	S	143	16407	16550	0.00243
Anaerostipes sp905215045	60638	S	18	764	782	0.00011
Anaerostipes sp019420275	60630	S	17	76	93	0.00001
Anaerostipes sp900756035	60636	S	8	444	452	0.00007
Anaerostipes sp900066705	60635	S	5	432	437	0.00006
Anaerostipes sp019423795	60631	S	5	199	204	0.00003
Anaerostipes caccae	60622	S	4	237	241	0.00004
Anaerostipes amylophilus	60619	S	2	97	99	0.00001
Anaerostipes butyraticus	60621	S	1	65	66	0.00001
Blautia celeris	60716	S	377	13396	13773	0.00202
Blautia hansenii	60718	S	72	9450	9522	0.00140
Blautia coccoides	60717	S	63	1860	1923	0.00028
Blautia sp944380235	60739	S	61	132	193	0.00003
Blautia sp900541955	60733	S	30	2544	2574	0.00038
Blautia sp900556555	60736	S	9	222	231	0.00003
Blautia sp947654165	60741	S	5	316	321	0.00005
Blautia sp900555025	60735	S	5	150	155	0.00002
Blautia hominis	60719	S	4	5	9	0.00000
Blautia sp900753905	60737	S	3	39	42	0.00001
Blautia sp900120295	60731	S	3	116	119	0.00002
Blautia avicola	60715	S	2	29	31	0.00000
Blautia argi	60714	S	1	70	71	0.00001
Blautia sp900547685	60734	S	1	39	40	0.00001
Blautia merdipullorum	60722	S	1	63	64	0.00001
COE1 sp001916965	61292	S	877	22119	22996	0.00337
COE1 sp900753305	61320	S	1	34	35	0.00001
Alitiscatomonas sp900541255	60542	S	895	52749	53644	0.00786
Alitiscatomonas sp900066785	60541	S	68	7904	7972	0.00117
Alitiscatomonas aceti	60529	S	3	221	224	0.00003
Alitiscatomonas sp900066535	60540	S	3	557	560	0.00008
Alitiscatomonas sp900066055	60539	S	1	114	115	0.00002
Dorea_D sp000433535	61541	S	159	2766	2925	0.00043
Dorea_D sp900543415	61544	S	32	431	463	0.00007
Dorea_D sp910578495	61545	S	3	58	61	0.00001
Clostridium_AP sp000509125	61489	S	306	7439	7745	0.00114
Clostridium_AP scindens	61488	S	7	506	513	0.00008
Otoolea symbiosa	62727	S	286	2024	2310	0.00034
Otoolea saccharolyticum_A	62714	S	109	14535	14644	0.00215
Otoolea sp019423835	62719	S	10	20	30	0.00000
Otoolea symbiosa_A	62728	S	1	35	36	0.00001
Otoolea sp958349075	62725	S	1	3	4	0.00000
Otoolea sp900547735	62721	S	1	8	9	0.00000
Ruminococcus_B gnavus	63149	S	352	60546	60898	0.00893
Ruminococcus_B sp900544395	63151	S	20	593	613	0.00009
Ruminococcus_B sp949290175	63152	S	1	2	3	0.00000
Frisingicoccus sp900753685	61871	S	334	3261	3595	0.00053
Frisingicoccus sp900549105	61870	S	2	140	142	0.00002
Frisingicoccus sp958405355	61875	S	2	6	8	0.00000
Frisingicoccus sp958426095	61876	S	2	27	29	0.00000
Sellimonas intestinalis	63268	S	394	10035	10429	0.00153
Sellimonas sp937880845	63270	S	3	90	93	0.00001
Anaerobutyricum stercoris	60586	S	220	680	900	0.00013
Anaerobutyricum stercoripullorum	60585	S	1	3	4	0.00000
Anaerobutyricum soehngenii	60559	S	1	110	111	0.00002
Eubacterium_F sp003491505	61613	S	21	2067	2088	0.00031
Eubacterium_F sp934322085	61647	S	4	48	52	0.00001
Eubacterium_F sp021770615	61620	S	3	80	83	0.00001
Eubacterium_F sp937902905	61649	S	1	6	7	0.00000
Scatomonas hejianensis	63229	S	215	10088	10303	0.00151
Faecalimonas umbilicata	61851	S	100	5376	5476	0.00080
Faecalimonas phoceensis	61832	S	3	617	620	0.00009
Faecalimonas sp900546325	61843	S	2	49	51	0.00001
Faecalimonas sp900556835	61847	S	1	44	45	0.00001
Eisenbergiella porci	61556	S	103	6385	6488	0.00095
Eisenbergiella sp900555195	61561	S	30	285	315	0.00005
Eisenbergiella intestinigallinarum	61552	S	9	239	248	0.00004
Eisenbergiella merdavium	61554	S	3	37	40	0.00001
Eisenbergiella intestinipullorum	61553	S	2	10	12	0.00000
Eisenbergiella sp003478085	61558	S	2	125	127	0.00002
Eisenbergiella tayi	61567	S	1	32	33	0.00000
Lachnoclostridium_A sp944383765	62163	S	106	957	1063	0.00016
Lachnoclostridium_A edouardi	62158	S	67	1706	1773	0.00026
Lachnoclostridium_A stercoravium	62165	S	4	2	6	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	161	2129	2290	0.00034
Schaedlerella sp958402795	63257	S	2	21	23	0.00000
SZUA-378 sp023398375	63219	S	147	8988	9135	0.00134
Fusicatenibacter sp900543115	61883	S	19	339	358	0.00005
Fusicatenibacter saccharivorans	61879	S	3	610	613	0.00009
Pullilachnospira_A gallistercoris	62857	S	88	471	559	0.00008
Eubacterium_G sp000435815	61672	S	46	3171	3217	0.00047
Eubacterium_G sp900548465	61682	S	21	4265	4286	0.00063
Eubacterium_G sp900550135	61683	S	7	174	181	0.00003
Eubacterium_G sp030844625	61681	S	7	657	664	0.00010
Eubacterium_G sp948759685	61704	S	3	2479	2482	0.00036
Eubacterium_G sp947573465	61698	S	1	2	3	0.00000
Muricomes contortus_B	62545	S	14	1242	1256	0.00018
Muricomes oroticus	62550	S	4	53	57	0.00001
Muricomes faecalis	62547	S	1	59	60	0.00001
Ventrisoma faecale	63874	S	105	81	186	0.00003
Hungatella hathewayi	61960	S	59	2671	2730	0.00040
Hungatella effluvii	61959	S	6	4	10	0.00000
Eubacterium_I sp946491665	61730	S	56	256	312	0.00005
Eubacterium_I ramulus	61706	S	14	1315	1329	0.00019
Eubacterium_I sp900546495	61724	S	2	41	43	0.00001
Hungatella_A hathewayi_A	61962	S	75	382	457	0.00007
Laedolimicola faecalis	62268	S	16	735	751	0.00011
Laedolimicola sp002160825	62271	S	15	867	882	0.00013
Laedolimicola merdipullorum	62270	S	7	27	34	0.00000
Egerieimonas intestinavium	61547	S	50	46	96	0.00001
Egerieimonas sp900552095	61548	S	1	0	1	0.00000
Cuneatibacter caecimuris	61524	S	50	142	192	0.00003
UMGS1370 sp904395885	63827	S	40	43	83	0.00001
UMGS1370 sp021772025	63824	S	3	85	88	0.00001
UMGS1370 sp900551135	63826	S	1	11	12	0.00000
UBA3402 sp944380605	63667	S	31	29	60	0.00001
Extibacter hylemonae	61823	S	24	120	144	0.00002
Catenibacillus faecigallinarum	61368	S	16	65	81	0.00001
Catenibacillus scindens	61369	S	12	646	658	0.00010
Catenibacillus sp018369015	61370	S	1	1	2	0.00000
Lachnoclostridium_B stercoravium	62185	S	12	31	43	0.00001
Lachnoclostridium_B massiliensis_A	62172	S	4	128	132	0.00002
Lachnoclostridium_B intestinigallinarum	62171	S	1	4	5	0.00000
Lachnoclostridium_B sp019423745	62174	S	1	43	44	0.00001
UBA11774 sp003507655	63357	S	27	423	450	0.00007
Hungatella_B pullicola	61963	S	20	30	50	0.00001
Oliverpabstia sp004562915	62669	S	6	134	140	0.00002
Oliverpabstia tarda	62674	S	6	447	453	0.00007
Oliverpabstia sp000432335	62666	S	3	118	121	0.00002
Oliverpabstia sp018374355	62671	S	1	1	2	0.00000
Acetatifactor sp947625255	60446	S	10	531	541	0.00008
Acetatifactor sp002490995	60296	S	5	11	16	0.00000
Acetatifactor sp017465845	60313	S	2	3	5	0.00000
Limivivens merdigallinarum	62311	S	16	115	131	0.00002
Scybalocola faecipullorum	63258	S	16	165	181	0.00003
Caccovicinus merdipullorum	61352	S	15	69	84	0.00001
JAUUSJ01 sp030841965	62073	S	13	594	607	0.00009
JAGZHZ01 sp944376425	62022	S	11	8	19	0.00000
UBA9414 sp018365895	63820	S	10	262	272	0.00004
UBA933 sp958425285	63810	S	10	313	323	0.00005
Lacrimispora defluvii	62235	S	9	531	540	0.00008
Bariatricus sp905216215	60685	S	7	626	633	0.00009
Dorea_A sp019421265	61533	S	4	471	475	0.00007
Dorea_A longicatena	61531	S	2	328	330	0.00005
Dorea_A amylophila	61529	S	1	229	230	0.00003
UMGS2037 sp900557385	63834	S	8	211	219	0.00003
Roseburia_A sp934359535	63107	S	7	45	52	0.00001
Choladousia sp902363665	61415	S	3	180	183	0.00003
Choladousia intestinigallinarum	61383	S	2	12	14	0.00000
Choladousia intestinipullorum	61384	S	1	1	2	0.00000
Choladousia sp003612585	61386	S	1	21	22	0.00000
Suilimivivens aceti	63292	S	3	255	258	0.00004
Suilimivivens sp945868485	63336	S	3	56	59	0.00001
Suilimivivens sp900554925	63323	S	1	4	5	0.00000
Mobilitalea sp023409535	62493	S	7	107	114	0.00002
Robinsoniella sp900539655	63052	S	6	144	150	0.00002
Merdimonas faecis	62443	S	3	303	306	0.00004
Dorea_B phocaeensis	61539	S	4	846	850	0.00012
Brotaphodocola sp900540335	60902	S	2	90	92	0.00001
Brotaphodocola sp900538475	60901	S	1	26	27	0.00000
Pullilachnospira intestinigallinarum	62855	S	3	8	11	0.00000
CAG-882 sp003486385	61240	S	2	6	8	0.00000
CAG-882 sp958446835	61247	S	1	4	5	0.00000
UMGS1251 sp900549995	63823	S	3	38	41	0.00001
Marvinbryantia formatexigens	62356	S	1	9	10	0.00000
Marvinbryantia sp902473545	62361	S	1	12	13	0.00000
SFDP01 sp004558185	63157	S	2	55	57	0.00001
CABSEG01 sp902476645	61066	S	2	11	13	0.00000
Butyribacter sp003529475	60929	S	1	152	153	0.00002
Butyribacter sp934320895	60955	S	1	0	1	0.00000
Hominisplanchenecus_A sp900752065	61924	S	2	64	66	0.00001
UBA3633 sp947303805	63700	S	2	3	5	0.00000
UBA3212 sp934339365	63520	S	2	4	6	0.00000
Hominisplanchenecus faecis	61917	S	2	163	165	0.00002
Jutongia sp003524945	62081	S	1	86	87	0.00001
Jutongia sp934338765	62085	S	1	0	1	0.00000
Ruminococcus_G sp946494335	63156	S	1	2	3	0.00000
UBA7109 sp946558465	63803	S	1	21	22	0.00000
Brotonthovivens avistercoris	60920	S	1	6	7	0.00000
Gallintestinimicrobium propionicum	61891	S	1	123	124	0.00002
CAG-590 sp900548855	61140	S	1	42	43	0.00001
Coprococcus aceti	61498	S	1	77	78	0.00001
CAJJNI01 sp905193085	61248	S	1	5	6	0.00000
Scybalomonas excrementigallinarum	63262	S	1	14	15	0.00000
Wujia sp900767585	63936	S	1	21	22	0.00000
Lientehia caecorum	62293	S	1	1	2	0.00000
CAG-274 sp000432155	60101	S	90	913	1003	0.00015
Metalachnospira sp900548595	60052	S	38	149	187	0.00003
Neoanaerotignum_A sp944377425	60062	S	3	25	28	0.00000
Neoanaerotignum sp944378105	60057	S	3	15	18	0.00000
Anaerotignum lactatifermentans	59979	S	2	231	233	0.00003
Coprocola sp910575055	60028	S	1	35	36	0.00001
JAGZLR01 sp018364635	60042	S	1	17	18	0.00000
Bianquea sp019423265	60076	S	2	15	17	0.00000
Cellulosilyticum ruminicola	60172	S	1	0	1	0.00000
Faecalibacterium prausnitzii_D	68312	S	404	66277	66681	0.00977
Faecalibacterium sp003449675	68320	S	170	23827	23997	0.00352
Faecalibacterium longum	68309	S	64	13449	13513	0.00198
Faecalibacterium sp934524985	68346	S	22	1103	1125	0.00016
Faecalibacterium prausnitzii	68310	S	11	1839	1850	0.00027
Faecalibacterium prausnitzii_A	68311	S	10	1570	1580	0.00023
Faecalibacterium sp934561115	68359	S	4	134	138	0.00002
Faecalibacterium sp902463235	68335	S	4	245	249	0.00004
Faecalibacterium prausnitzii_E	68313	S	4	362	366	0.00005
Faecalibacterium sp934514285	68344	S	3	71	74	0.00001
Faecalibacterium sp934511465	68341	S	3	72	75	0.00001
Faecalibacterium duncaniae	68301	S	2	397	399	0.00006
Faecalibacterium sp934532365	68352	S	2	63	65	0.00001
Faecalibacterium sp902463905	68336	S	1	29	30	0.00000
Faecalibacterium sp900540455	68329	S	1	18	19	0.00000
Faecalibacterium sp934553285	68358	S	1	3	4	0.00000
Faecalibacterium hattorii	68306	S	1	126	127	0.00002
Faecalibacterium sp934501115	68339	S	1	15	16	0.00000
Ruthenibacterium lactatiformans	69133	S	1180	105812	106992	0.01568
Ruthenibacterium sp018380115	69140	S	533	5461	5994	0.00088
Ruthenibacterium merdipullorum	69136	S	56	389	445	0.00007
Ruthenibacterium merdigallinarum	69135	S	4	10	14	0.00000
Ruthenibacterium sp013316265	69138	S	4	21	25	0.00000
Negativibacillus sp000435195	68717	S	266	7838	8104	0.00119
Anaerotruncus colihominis	68117	S	330	21295	21625	0.00317
Anaerotruncus rubiinfantis	68122	S	32	325	357	0.00005
Anaerotruncus sp944385965	68131	S	27	9	36	0.00001
Anaerotruncus colihominis_A	68118	S	1	21	22	0.00000
Merdimmobilis hominis	68688	S	198	4515	4713	0.00069
Angelakisella massiliensis	68133	S	40	5307	5347	0.00078
HGM13222 sp900757485	68548	S	26	1332	1358	0.00020
Avimicrobium caecorum	68159	S	24	30	54	0.00001
Avimicrobium sp934845495	68162	S	2	5	7	0.00000
Fumia sp902493155	68485	S	20	406	426	0.00006
Metaruminococcus_A sp003150405	68703	S	18	66	84	0.00001
Metaruminococcus_A sp900762715	68705	S	3	134	137	0.00002
Massiliimalia timonensis	68685	S	22	1162	1184	0.00017
Ruminococcus_C sp000980705	69100	S	10	375	385	0.00006
Ruminococcus_C sp900765125	69114	S	3	82	85	0.00001
Ruminococcus_C sp937907215	69119	S	1	5	6	0.00000
CALXEM01 sp021771035	68252	S	13	253	266	0.00004
UBA866 sp900543295	69254	S	11	106	117	0.00002
Harryflintia acetispora	68566	S	10	231	241	0.00004
Gemmiger sp937890665	68519	S	2	73	75	0.00001
Gemmiger qucibialis	68499	S	2	103	105	0.00002
Gemmiger formicilis	68495	S	1	143	144	0.00002
Bittarella massiliensis	68170	S	1	35	36	0.00001
Zongyangia gallinarum	69346	S	6	5	11	0.00000
Alloruminococcus vanvlietii	68111	S	5	0	5	0.00000
Metaruminococcus caecorum	68700	S	5	4	9	0.00000
Neobittarella massiliensis	68731	S	4	571	575	0.00008
Schneewindia gallinarum	69170	S	3	0	3	0.00000
Pseudoruminococcus_B merdavium	68748	S	2	4	6	0.00000
FB2012 sp900543145	68289	S	2	16	18	0.00000
Hominimerdicola aceti	68574	S	1	32	33	0.00000
Youxingia wuxianensis	69345	S	1	107	108	0.00002
Porcipelethomonas sp900538575	68739	S	1	15	16	0.00000
Fournierella sp002159185	68477	S	1	32	33	0.00000
Falkowella caecavicola	68419	S	1	0	1	0.00000
Lawsonibacter asaccharolyticus	67383	S	1524	67093	68617	0.01006
Lawsonibacter aceti	67382	S	406	33857	34263	0.00502
Lawsonibacter sp902363045	67426	S	322	28728	29050	0.00426
Lawsonibacter sp900066825	67417	S	50	8565	8615	0.00126
Lawsonibacter sp900754605	67422	S	17	633	650	0.00010
Lawsonibacter sp959022875	67477	S	9	78	87	0.00001
Lawsonibacter sp900764755	67424	S	5	75	80	0.00001
Lawsonibacter faecis	67384	S	1	201	202	0.00003
Lawsonibacter sp947645675	67464	S	1	40	41	0.00001
Dysosmobacter welbionis	66813	S	305	43317	43622	0.00639
Dysosmobacter sp900115635	66729	S	63	2141	2204	0.00032
Dysosmobacter sp902490355	66741	S	56	430	486	0.00007
Dysosmobacter sp019417795	66707	S	9	3150	3159	0.00046
Dysosmobacter sp944387035	66781	S	5	27	32	0.00000
Dysosmobacter sp950097035	66807	S	4	27	31	0.00000
Dysosmobacter sp944387015	66780	S	3	10	13	0.00000
Dysosmobacter faecalis	66680	S	1	72	73	0.00001
Dysosmobacter valericigenes_B	66812	S	1	26	27	0.00000
Flavonifractor plautii	67235	S	446	25738	26184	0.00384
Flavonifractor massiliensis_A	67232	S	8	320	328	0.00005
Flavonifractor sp002159265	67236	S	3	128	131	0.00002
Flavonifractor sp017811815	67238	S	1	83	84	0.00001
DXYV01 sp019415645	66676	S	566	17579	18145	0.00266
Pseudoscilispira sp018369915	67743	S	200	971	1171	0.00017
Evtepia excrementipullorum	66890	S	109	525	634	0.00009
Evtepia gabavorous	66893	S	5	199	204	0.00003
Evtepia faecavium	66891	S	1	3	4	0.00000
Intestinimonas butyriciproducens	67318	S	81	2762	2843	0.00042
Intestinimonas massiliensis	67319	S	51	2392	2443	0.00036
Intestinimonas pullistercoris	67321	S	6	11	17	0.00000
Intestinimonas sp026169115	67323	S	1	4	5	0.00000
Vermiculatibacterium sp900169975	67933	S	115	5215	5330	0.00078
UMGS1766 sp019420945	67919	S	47	1744	1791	0.00026
Limivicinus sp958427375	67620	S	33	20	53	0.00001
HGM12998 sp900756495	67252	S	20	49	69	0.00001
Pseudoflavonifractor_A sp018374635	67736	S	7	243	250	0.00004
Pseudoflavonifractor_A gallinarum	67729	S	4	46	50	0.00001
Vescimonas sp003539495	67959	S	13	103	116	0.00002
Faecousia sp021771675	67086	S	4	125	129	0.00002
Faecousia sp000435995	66951	S	3	25	28	0.00000
Faecousia sp017419715	67012	S	1	13	14	0.00000
Faecousia sp900547405	67119	S	1	10	11	0.00000
Faecousia sp003525905	66958	S	1	46	47	0.00001
Faecousia sp900544975	67116	S	1	4	5	0.00000
HGM13006 sp900756575	67256	S	7	47	54	0.00001
HGM13006 sp905202605	67262	S	2	49	51	0.00001
Pelethomonas sp947365965	67715	S	7	117	124	0.00002
Pelethomonas sp900549475	67693	S	1	7	8	0.00000
Pseudoflavonifractor sp904419835	67726	S	1	20	21	0.00000
CAG-170 sp937967235	66591	S	5	79	84	0.00001
CAG-170 sp900751035	66568	S	1	4	5	0.00000
