name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Enterobacter pseudoroggenkampii	2996112	S	5	314	319	0.00002
Citrobacter freundii	546	S	99	11782	11881	0.00091
Citrobacter freundii complex sp. CFNIH9	2077149	S	9	1431	1440	0.00011
Citrobacter sp. BIDMC108	1686385	S	7	4863	4870	0.00037
Klebsiella pneumoniae	573	S	20	5084	5104	0.00039
Klebsiella oxytoca	571	S	13	111	124	0.00001
Klebsiella michiganensis	1134687	S	2	95	97	0.00001
Salmonella enterica	28901	S	3	525	528	0.00004
Pantoea agglomerans	549	S	1	2	3	0.00000
Haemophilus parainfluenzae	729	S	426	556	982	0.00008
Haemophilus haemolyticus	726	S	2	3	5	0.00000
Pseudomonas simiae	321846	S	1	97	98	0.00001
Aeromonas veronii	654	S	1	2	3	0.00000
Komagataeibacter oboediens	65958	S	115	42	157	0.00001
Sphingomonas aerolata	185951	S	2	0	2	0.00000
Paraburkholderia fungorum	134537	S	7	42	49	0.00000
Paraburkholderia phytofirmans	261302	S	4	25	29	0.00000
Burkholderia pseudomallei	28450	S	1	12	13	0.00000
Sutterella wadsworthensis	40545	S	19	152	171	0.00001
Turicimonas muris	1796652	S	4	0	4	0.00000
Oxalobacter formigenes	847	S	10	0	10	0.00000
Oxalobacter aliiformigenes	2946593	S	2	0	2	0.00000
Diaphorobacter aerolatus	1288495	S	3	99	102	0.00001
Comamonas aquatica	225991	S	2	143	145	0.00001
Neisseria elongata	495	S	4	3	7	0.00000
Neisseria perflava	33053	S	1	4	5	0.00000
Campylobacter jejuni	197	S	13	474	487	0.00004
Desulfovibrio fairfieldensis	44742	S	42	6	48	0.00000
Desulfovibrio piger	901	S	29	10	39	0.00000
Desulfovibrio desulfuricans	876	S	2	2	4	0.00000
Treponema peruense	2787628	S	3	0	3	0.00000
Agathobacter rectalis	39491	S	351464	308832	660296	0.05075
Sellimonas intestinalis	1653434	S	254497	250787	505284	0.03884
Sellimonas catena	2994035	S	596	1004	1600	0.00012
Sellimonas caecigallum	2592333	S	51	87	138	0.00001
Mediterraneibacter gnavus	33038	S	204657	221823	426480	0.03278
[Ruminococcus] torques	33039	S	47935	47027	94962	0.00730
[Ruminococcus] lactaris	46228	S	217	88	305	0.00002
Mediterraneibacter glycyrrhizinilyticus	342942	S	29	59	88	0.00001
[Clostridium] scindens	29347	S	95707	76236	171943	0.01322
[Clostridium] symbiosum	1512	S	21166	6155	27321	0.00210
[Clostridium] hylemonae	89153	S	2137	2040	4177	0.00032
Enterocloster bolteae	208479	S	35369	42607	77976	0.00599
Enterocloster clostridioformis	1531	S	19739	46948	66687	0.00513
Enterocloster asparagiformis	333367	S	1407	137	1544	0.00012
Hungatella hathewayi	154046	S	55675	20995	76670	0.00589
Blautia parvula	2877527	S	11309	14654	25963	0.00200
Blautia wexlerae	418240	S	7765	21398	29163	0.00224
Blautia obeum	40520	S	5476	8446	13922	0.00107
Blautia coccoides	1532	S	1904	17531	19435	0.00149
Blautia sp. SC05B48	2479767	S	284	1193	1477	0.00011
Blautia hydrogenotrophica	53443	S	216	340	556	0.00004
Blautia luti	89014	S	183	298	481	0.00004
Blautia hansenii	1322	S	87	139	226	0.00002
Blautia argi	1912897	S	67	89	156	0.00001
Blautia producta	33035	S	58	741	799	0.00006
Blautia pseudococcoides	1796616	S	43	6	49	0.00000
Blautia liquoris	2779518	S	2	0	2	0.00000
Roseburia faecis	301302	S	26639	15873	42512	0.00327
Roseburia hominis	301301	S	15573	28170	43743	0.00336
Roseburia intestinalis	166486	S	2738	6055	8793	0.00068
Roseburia sp. 499	1261634	S	32	94	126	0.00001
Roseburia sp. 831b	1261635	S	21	73	94	0.00001
Roseburia rectibacter	2763062	S	159	146	305	0.00002
Dorea longicatena	88431	S	36485	44924	81409	0.00626
Dorea formicigenerans	39486	S	332	658	990	0.00008
Coprococcus catus	116085	S	26819	24739	51558	0.00396
Coprococcus comes	410072	S	366	741	1107	0.00009
Coprococcus sp. ART55/1	751585	S	129	302	431	0.00003
Coprococcus eutactus	33043	S	22	58	80	0.00001
Anaerostipes hadrus	649756	S	12193	14083	26276	0.00202
Anaerostipes caccae	105841	S	8055	8311	16366	0.00126
Anaerostipes sp. PC18	3036926	S	75	203	278	0.00002
Wansuia hejianensis	2763667	S	10510	7390	17900	0.00138
Eisenbergiella porci	2652274	S	4444	2755	7199	0.00055
Anaerobutyricum hallii	39488	S	896	613	1509	0.00012
Claveliimonas bilis	3028070	S	696	853	1549	0.00012
Butyrivibrio fibrisolvens	831	S	277	148	425	0.00003
Simiaoa sunii	2763672	S	230	232	462	0.00004
Eshraghiella crossota	45851	S	121	56	177	0.00001
Faecalimonas umbilicata	1912855	S	69	128	197	0.00002
Lachnospira eligens	39485	S	61	14	75	0.00001
Wujia chipingensis	2763670	S	30	39	69	0.00001
Marvinbryantia formatexigens	168384	S	27	2	29	0.00000
Qiania dongpingensis	2763669	S	20	16	36	0.00000
Chordicoccus furentiruminis	2709410	S	7	3	10	0.00000
Sporofaciens musculi	2681861	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	18	43	61	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	5	0	5	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	82656	19595	102251	0.00786
Ruminococcus sp. SR1/5	657323	S	20	3649	3669	0.00028
Ruminococcus gauvreauii	438033	S	278	274	552	0.00004
Ruminococcus champanellensis	1161942	S	130	7	137	0.00001
Ruminococcus bovis	2564099	S	116	57	173	0.00001
Ruminococcus albus	1264	S	87	2	89	0.00001
Ruthenibacterium lactatiformans	1550024	S	54632	39915	94547	0.00727
Ruthenibacterium sp. TH_2024_36131	3136601	S	956	2089	3045	0.00023
Vescimonas fastidiosa	2714353	S	24904	50198	75102	0.00577
Vescimonas coprocola	2714355	S	11264	21314	32578	0.00250
Flavonifractor plautii	292800	S	27323	17315	44638	0.00343
Faecalibacterium prausnitzii	853	S	6149	13301	19450	0.00150
Faecalibacterium taiwanense	3030638	S	2121	16001	18122	0.00139
Faecalibacterium sp. I4-3-84	2929495	S	201	892	1093	0.00008
Faecalibacterium sp. I3-3-89	2929493	S	186	223	409	0.00003
Faecalibacterium sp. I2-3-92	2929490	S	152	573	725	0.00006
Faecalibacterium sp. IP-1-18	2929488	S	71	733	804	0.00006
Faecalibacterium sp. i21-0019-B1	3141184	S	26	190	216	0.00002
Faecalibacterium sp. I4-1-79	2929494	S	11	19	30	0.00000
Faecalibacterium sp. I3-3-33	2929492	S	10	15	25	0.00000
Faecalibacterium sp. IP-3-29	2929489	S	6	19	25	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	5	44	49	0.00000
Faecalibacterium duncaniae	411483	S	102	851	953	0.00007
Faecalibacterium wellingii	2929491	S	41	116	157	0.00001
Lawsonibacter asaccharolyticus	2108523	S	19938	16810	36748	0.00282
Pusillibacter faecalis	2714358	S	7877	11174	19051	0.00146
Oscillibacter sp. PEA192	2109687	S	4554	113267	117821	0.00906
Oscillibacter hominis	2763056	S	983	1057	2040	0.00016
Dysosmobacter welbionis	2093857	S	3292	77383	80675	0.00620
Anaerotruncus colihominis	169435	S	2571	4449	7020	0.00054
uncultured Subdoligranulum sp.	512298	S	242	847	1089	0.00008
Subdoligranulum variabile	214851	S	95	167	262	0.00002
Pseudoflavonifractor gallinarum	2779352	S	395	754	1149	0.00009
Solibaculum mannosilyticum	2780922	S	259	513	772	0.00006
Mageeibacillus indolicus	884684	S	6	26	32	0.00000
Eubacterium callanderi	53442	S	23292	89844	113136	0.00870
Eubacterium ramulus	39490	S	820	1074	1894	0.00015
Eubacterium limosum	1736	S	522	1470	1992	0.00015
Eubacterium ventriosum	39496	S	106	103	209	0.00002
Eubacterium maltosivorans	2041044	S	105	215	320	0.00002
Acetobacterium wieringae	52694	S	2	1	3	0.00000
Acetobacterium sp. KB-1	2184575	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	19651	40714	60365	0.00464
Clostridium sp. M62/1	411486	S	5423	27041	32464	0.00250
Clostridium sp. C1	1155388	S	104	1881	1985	0.00015
Clostridium sp. SY8519	1042156	S	2	1	3	0.00000
Clostridium sp. MD294	97138	S	1	0	1	0.00000
Clostridium sp. LQ25	2992805	S	1	13	14	0.00000
Clostridium bornimense	1216932	S	61	62	123	0.00001
Clostridium perfringens	1502	S	12	28	40	0.00000
Clostridium cadaveris	1529	S	10	4	14	0.00000
Clostridium cellulovorans	1493	S	2	1	3	0.00000
Clostridium manihotivorum	2320868	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	12	10	22	0.00000
Intestinimonas butyriciproducens	1297617	S	11139	11650	22789	0.00175
Flintibacter sp. KGMB00164	2610895	S	9413	2881	12294	0.00094
Massilistercora timonensis	2086584	S	513	1523	2036	0.00016
Agathobaculum massiliense	3014267	S	447	6915	7362	0.00057
Agathobaculum sp. NTUH-O15-33	3079302	S	19	0	19	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	76	1073	1149	0.00009
Butyricicoccus sp. GAM44	2109686	S	12	0	12	0.00000
Maliibacterium massiliense	2086585	S	142	261	403	0.00003
Acutalibacter muris	1796620	S	6	0	6	0.00000
Monoglobus pectinilyticus	1981510	S	68852	77832	146684	0.01127
Emergencia timonensis	1776384	S	55695	35139	90834	0.00698
Emergencia sp. JLR.KK010	3114296	S	1	0	1	0.00000
Aminipila luticellarii	2507160	S	150	5	155	0.00001
Mogibacterium diversum	114527	S	14	9	23	0.00000
Clostridioides difficile	1496	S	4825	13769	18594	0.00143
Romboutsia ilealis	1115758	S	95	213	308	0.00002
Romboutsia sp. CE17	2724150	S	20	34	54	0.00000
Romboutsia sp. 13368	2708053	S	1	2	3	0.00000
Romboutsia hominis	1507512	S	5	6	11	0.00000
Terrisporobacter glycolicus	36841	S	1	98	99	0.00001
Intestinibacter bartlettii	261299	S	1	0	1	0.00000
Peptoclostridium acidaminophilum	1731	S	914	78	992	0.00008
Filifactor alocis	143361	S	2	6	8	0.00000
Christensenella sp. MSJ-20	2841518	S	1828	1847	3675	0.00028
Christensenella minuta	626937	S	355	145	500	0.00004
Christensenella massiliensis	1805714	S	36	39	75	0.00001
Streptococcus sp. HSISS3	1316412	S	1538	23427	24965	0.00192
Streptococcus sp. HSISS2	1316411	S	438	6650	7088	0.00054
Streptococcus sp. LPB0220	2610896	S	29	594	623	0.00005
Streptococcus sp. FDAARGOS_192	1839799	S	13	898	911	0.00007
Streptococcus sp. FSL R7-0248	2975324	S	8	601	609	0.00005
Streptococcus sp. oral taxon 431	712633	S	4	31	35	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	4	158	162	0.00001
Streptococcus sp. SN-1	3074854	S	1	11	12	0.00000
Streptococcus sp. CP1998	3238303	S	1	50	51	0.00000
Streptococcus sp. 116-D4	2598453	S	1	5	6	0.00000
Streptococcus sp. FSL K6-1323	2954513	S	1	184	185	0.00001
Streptococcus thermophilus	1308	S	3309	12099	15408	0.00118
Streptococcus gordonii	1302	S	2287	6750	9037	0.00069
Streptococcus mutans	1309	S	854	2041	2895	0.00022
Streptococcus suis	1307	S	396	4060	4456	0.00034
Streptococcus sanguinis	1305	S	387	2370	2757	0.00021
Streptococcus salivarius	1304	S	375	13357	13732	0.00106
Streptococcus intermedius	1338	S	115	709	824	0.00006
Streptococcus constellatus	76860	S	18	1101	1119	0.00009
Streptococcus anginosus	1328	S	1	25	26	0.00000
Streptococcus parasanguinis	1318	S	119	2007	2126	0.00016
Streptococcus pasteurianus	197614	S	30	5108	5138	0.00039
Streptococcus lingualis	3098076	S	27	678	705	0.00005
Streptococcus agalactiae	1311	S	21	5781	5802	0.00045
Streptococcus pneumoniae	1313	S	19	252	271	0.00002
Streptococcus lutetiensis	150055	S	12	190	202	0.00002
Streptococcus acidominimus	1326	S	12	50	62	0.00000
Streptococcus mitis	28037	S	8	99	107	0.00001
Streptococcus lactarius	684066	S	4	21	25	0.00000
Streptococcus gallolyticus	315405	S	3	147	150	0.00001
Streptococcus oralis	1303	S	3	45	48	0.00000
Streptococcus alactolyticus	29389	S	3	20	23	0.00000
Streptococcus dentalis	3098075	S	2	111	113	0.00001
Streptococcus nidrosiense	3140788	S	2	20	22	0.00000
Streptococcus equinus	1335	S	2	22	24	0.00000
Streptococcus parauberis	1348	S	1	2	3	0.00000
Streptococcus vestibularis	1343	S	1	7	8	0.00000
Streptococcus dysgalactiae	1334	S	1	235	236	0.00002
Streptococcus pyogenes	1314	S	1	14	15	0.00000
Streptococcus macedonicus	59310	S	1	150	151	0.00001
Lactococcus lactis	1358	S	4697	61995	66692	0.00513
Lactococcus cremoris	1359	S	379	3687	4066	0.00031
Lactococcus sp.	44273	S	19	4361	4380	0.00034
Lactococcus petauri	1940789	S	15	1432	1447	0.00011
Lactococcus garvieae	1363	S	8	44	52	0.00000
Lactococcus raffinolactis	1366	S	2	4	6	0.00000
Enterococcus faecium	1352	S	3362	60812	64174	0.00493
Enterococcus faecalis	1351	S	54	447	501	0.00004
Enterococcus avium	33945	S	39	106	145	0.00001
Enterococcus cecorum	44008	S	8	27	35	0.00000
Enterococcus raffinosus	71452	S	1	1	2	0.00000
Enterococcus dispar	44009	S	1	2	3	0.00000
Lactiplantibacillus plantarum	1590	S	282	1665	1947	0.00015
Lactiplantibacillus pentosus	1589	S	3	6	9	0.00000
Lacticaseibacillus paracasei	1597	S	240	407	647	0.00005
Lacticaseibacillus rhamnosus	47715	S	92	74	166	0.00001
Leuconostoc mesenteroides	1245	S	37	122	159	0.00001
Leuconostoc pseudomesenteroides	33968	S	1	3	4	0.00000
Lactobacillus apis	303541	S	4	11	15	0.00000
Lactobacillus delbrueckii	1584	S	3	27	30	0.00000
Lactobacillus crispatus	47770	S	2	60	62	0.00000
Lactobacillus acidophilus	1579	S	1	5	6	0.00000
Limosilactobacillus fermentum	1613	S	47	100	147	0.00001
Limosilactobacillus reuteri	1598	S	5	7	12	0.00000
Limosilactobacillus mucosae	97478	S	1	0	1	0.00000
Ligilactobacillus ruminis	1623	S	22	24	46	0.00000
Ligilactobacillus salivarius	1624	S	4	8	12	0.00000
Ligilactobacillus animalis	1605	S	2	27	29	0.00000
Weissella cibaria	137591	S	36	18	54	0.00000
Weissella confusa	1583	S	2	1	3	0.00000
Latilactobacillus sakei	1599	S	10	14	24	0.00000
Latilactobacillus fuchuensis	164393	S	1	0	1	0.00000
Levilactobacillus brevis	1580	S	4	5	9	0.00000
Companilactobacillus paralimentarius	83526	S	1	0	1	0.00000
Granulicatella adiacens	46124	S	29	47	76	0.00001
Abiotrophia defectiva	46125	S	6	43	49	0.00000
Bacillus smithii	1479	S	3	23	26	0.00000
Shouchella clausii	79880	S	1	19	20	0.00000
Niallia circulans	1397	S	1	0	1	0.00000
Gemella sanguinis	84135	S	8	17	25	0.00000
Gemella haemolysans	1379	S	1	1	2	0.00000
Staphylococcus epidermidis	1282	S	1	8	9	0.00000
Staphylococcus pasteuri	45972	S	1	6	7	0.00000
Macrococcoides caseolyticum	69966	S	1	1	2	0.00000
Thermobacillus composti	377615	S	4	0	4	0.00000
Thermoactinomyces vulgaris	2026	S	1	0	1	0.00000
Faecalibacillus intestinalis	1982626	S	35202	63159	98361	0.00756
Thomasclavelia ramosa	1547	S	13624	9882	23506	0.00181
Thomasclavelia spiroformis	29348	S	237	41	278	0.00002
Erysipelatoclostridium sp. An173	1965571	S	24	6	30	0.00000
Catenibacterium sp. co_0103	2478954	S	45	50	95	0.00001
Holdemania massiliensis	1468449	S	1201	872	2073	0.00016
Amedibacterium intestinale	2583452	S	235	453	688	0.00005
Massilimicrobiota timonensis	1776392	S	99	2055	2154	0.00017
Longicatena caecimuris	1796635	S	67	214	281	0.00002
Allocoprobacillus halotolerans	2944914	S	26	8	34	0.00000
Solobacterium moorei	102148	S	3	10	13	0.00000
Erysipelothrix piscisicarius	2485784	S	1	0	1	0.00000
Turicibacter bilis	2735723	S	119	1326	1445	0.00011
Turicibacter sp. TJ11	2806443	S	13	20	33	0.00000
Turicibacter sp. H121	1712675	S	9	286	295	0.00002
Turicibacter sanguinis	154288	S	13	5	18	0.00000
Phascolarctobacterium faecium	33025	S	40755	741	41496	0.00319
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	1	2	0.00000
Acidaminococcus intestini	187327	S	29	27	56	0.00000
Veillonella parvula	29466	S	203	359	562	0.00004
Veillonella atypica	39777	S	12	11	23	0.00000
Veillonella sp. S12025-13	2682455	S	6	62	68	0.00001
Veillonella dispar	39778	S	1	6	7	0.00000
Veillonella nakazawae	2682456	S	1	16	17	0.00000
Dialister succinatiphilus	487173	S	2	2	4	0.00000
Megamonas funiformis	437897	S	2	5	7	0.00000
Selenobaculum gibii	3054208	S	1	0	1	0.00000
Parvimonas micra	33033	S	38	131	169	0.00001
Finegoldia magna	1260	S	20	15	35	0.00000
Peptoniphilus genitalis	3036303	S	2	12	14	0.00000
Peptoniphilus lacrimalis	33031	S	1	6	7	0.00000
Murdochiella vaginalis	1852373	S	1	1	2	0.00000
Ndongobacter massiliensis	1871025	S	1	0	1	0.00000
Eggerthella lenta	84112	S	61767	70203	131970	0.01014
Eggerthella guodeyinii	2690837	S	23	23	46	0.00000
Eggerthella sp. YY7918	502558	S	10	11	21	0.00000
Gordonibacter pamelaeae	471189	S	854	1048	1902	0.00015
Gordonibacter urolithinfaciens	1335613	S	31	34	65	0.00000
Adlercreutzia hattorii	2707299	S	14	44	58	0.00000
Adlercreutzia equolifaciens	446660	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	59	176	235	0.00002
Collinsella sp. i05-0019-G5	3132705	S	6	62	68	0.00001
Collinsella stercoris	147206	S	1	0	1	0.00000
Parolsenella massiliensis	1871022	S	78	75	153	0.00001
Olsenella sp. oral taxon 807	712411	S	33	0	33	0.00000
Olsenella uli	133926	S	2	0	2	0.00000
Lancefieldella parvula	1382	S	27	4	31	0.00000
Bifidobacterium dentium	1689	S	11233	2609	13842	0.00106
Bifidobacterium pseudocatenulatum	28026	S	684	2323	3007	0.00023
Bifidobacterium longum	216816	S	84	553	637	0.00005
Bifidobacterium breve	1685	S	53	257	310	0.00002
Bifidobacterium pseudolongum	1694	S	43	34	77	0.00001
Bifidobacterium catenulatum	1686	S	28	155	183	0.00001
Bifidobacterium adolescentis	1680	S	22	531	553	0.00004
Bifidobacterium scardovii	158787	S	7	1	8	0.00000
Bifidobacterium pullorum	78448	S	3	6	9	0.00000
Bifidobacterium faecale	1454229	S	1	95	96	0.00001
Actinomyces oris	544580	S	150	3957	4107	0.00032
Actinomyces pacaensis	1852377	S	101	105	206	0.00002
Actinomyces viscosus	1656	S	73	235	308	0.00002
Actinomyces sp. oral taxon 169	712116	S	25	455	480	0.00004
Actinomyces sp. oral taxon 171	706438	S	13	120	133	0.00001
Actinomyces sp. HMT 175	2789425	S	6	357	363	0.00003
Actinomyces sp. oral taxon 414	712122	S	2	5	7	0.00000
Actinomyces naeslundii	1655	S	42	213	255	0.00002
Actinomyces massiliensis	461393	S	39	225	264	0.00002
Actinomyces israelii	1659	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	213	931	1144	0.00009
Schaalia sp. HMT-172	3059028	S	18	142	160	0.00001
Schaalia turicensis	131111	S	12	122	134	0.00001
Schaalia radingae	131110	S	7	15	22	0.00000
Trueperella pyogenes	1661	S	5	11	16	0.00000
Trueperella bernardiae	59561	S	2	65	67	0.00001
Rothia mucilaginosa	43675	S	265	362	627	0.00005
Rothia dentocariosa	2047	S	53	118	171	0.00001
Rothia kristinae	37923	S	1	6	7	0.00000
Kocuria varians	1272	S	55	569	624	0.00005
Kocuria rhizophila	72000	S	1	10	11	0.00000
Pseudoclavibacter sp. Marseille-Q3772	2866588	S	22	142	164	0.00001
Propionibacterium acidifaciens	556499	S	153	95	248	0.00002
Propionibacterium freudenreichii	1744	S	2	25	27	0.00000
Cutibacterium acnes	1747	S	5	13	18	0.00000
Cutibacterium modestum	2559073	S	1	4	5	0.00000
Acidipropionibacterium acidipropionici	1748	S	3	25	28	0.00000
Corynebacterium hesseae	2913502	S	18	122	140	0.00001
Corynebacterium durum	61592	S	8	3	11	0.00000
Corynebacterium genitalium	38288	S	5	14	19	0.00000
Corynebacterium matruchotii	43768	S	4	0	4	0.00000
Corynebacterium amycolatum	43765	S	3	137	140	0.00001
Corynebacterium provencense	1737425	S	3	2	5	0.00000
Corynebacterium sp. Z-1	3074378	S	2	97	99	0.00001
Corynebacterium simulans	146827	S	2	13	15	0.00000
Corynebacterium suranareeae	2506452	S	1	1	2	0.00000
Corynebacterium tuberculostearicum	38304	S	1	14	15	0.00000
Rhodococcoides fascians	1828	S	1	3	4	0.00000
Saccharopolyspora gregorii	33914	S	3	5	8	0.00000
Dehalococcoides mccartyi	61435	S	178	4	182	0.00001
Cloacibacillus porcorum	1197717	S	128	75	203	0.00002
Cloacibacillus evryensis	508460	S	43	0	43	0.00000
Methanobrevibacter smithii	2173	S	27802	53983	81785	0.00629
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	136	551	687	0.00005
Candidatus Methanomassiliicoccus intestinalis	1406512	S	24	0	24	0.00000
Parabacteroides phage YZ-2015b	1655645	S	459	2684	3143	0.00024
Parabacteroides phage YZ-2015a	1655644	S	20	5	25	0.00000
Carjivirus communis	2955582	S	6	18	24	0.00000
Carjivirus hominis	2955583	S	1	3	4	0.00000
Delmidovirus intestinihominis	2955740	S	1	0	1	0.00000
Jahgtovirus secundus	2955998	S	1	0	1	0.00000
Kahnovirus oralis	2956047	S	3	5	8	0.00000
Kingevirus communis	2956060	S	4	0	4	0.00000
Junduvirus communis	2956034	S	2	0	2	0.00000
