name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Caldimonas aquatica	126790	S	28	86	114	0.00008
Caldimonas thermodepolymerans	126800	S	8	37	45	0.00003
Aquincola sp937883885	126533	S	18	286	304	0.00021
Ralstonia mannitolilytica	128604	S	7	79	86	0.00006
Rhodoferax_A sp031291295	128804	S	25	128	153	0.00010
Hydrogenophaga sp013823505	127189	S	4	29	33	0.00002
Hydrogenophaga sp019264445	127200	S	3	10	13	0.00001
Hydrogenophaga sp946482115	127226	S	1	8	9	0.00001
Hydrogenophaga sp003599455	127176	S	1	5	6	0.00000
Bordetella_B ansorpii	126566	S	9	54	63	0.00004
Janthinobacterium sp900095265	127475	S	17	22	39	0.00003
Ottowia sp018060485	127837	S	4	29	33	0.00002
Rhodoferax sp031291305	128766	S	11	2	13	0.00001
Noviherbaspirillum_A suwonense	127812	S	10	14	24	0.00002
Giesbergeria sp010020825	127084	S	5	89	94	0.00006
Giesbergeria sp003096555	127082	S	4	16	20	0.00001
Duganella sacchari	127009	S	9	4	13	0.00001
Polynucleobacter sp023253245	128426	S	8	7	15	0.00001
Saezia sanguinis	129074	S	6	3	9	0.00001
Variovorax sp900115375	129522	S	2	5	7	0.00000
UBA2334 sp030824555	129336	S	1	0	1	0.00000
Thiomonas sp016936875	129276	S	1	1	2	0.00000
Sutterella wadsworthensis	129150	S	1	4	5	0.00000
JAEUOU01 sp016790575	127342	S	1	1	2	0.00000
Neisseria oralis	130366	S	4	168	172	0.00012
Neisseria sp000186165	130377	S	1	109	110	0.00007
Neisseria elongata	130346	S	1	31	32	0.00002
QFNR01 sp003248485	130416	S	67	410	477	0.00032
Kingella_B oralis	130328	S	2	25	27	0.00002
Hydrogenophilus thermoluteolus	130841	S	21	58	79	0.00005
Ga0074130 sp019750575	130836	S	40	157	197	0.00013
Tepidiphilus succinatimandens	131059	S	2	18	20	0.00001
Tepidiphilus sp016235745	131057	S	1	4	5	0.00000
Parazoarcus communis	130917	S	2	0	2	0.00000
Ga0077527 sp019751125	131284	S	19	63	82	0.00006
Nitrosomonas sp002083395	130474	S	14	23	37	0.00002
CABHOJ01 sp902168195	130132	S	6	7	13	0.00001
Casimicrobium huifangae	129661	S	2	9	11	0.00001
Pantoea brenneri	133249	S	30	70	100	0.00007
Silvania confinis	133499	S	82	81	163	0.00011
Leclercia tamurae	133191	S	81	160	241	0.00016
Erwinia persicina	133014	S	34	46	80	0.00005
Providencia sp019343475	133383	S	27	28	55	0.00004
Providencia rettgeri_A	133377	S	17	93	110	0.00007
Klebsiella planticola	133144	S	4	35	39	0.00003
Klebsiella quasipneumoniae	133146	S	1	8	9	0.00001
Enterobacter kobei	132975	S	5	66	71	0.00005
Escherichia coli	133040	S	1	40	41	0.00003
Citrobacter braakii	132886	S	12	28	40	0.00003
Serratia_J liquefaciens	133481	S	11	21	32	0.00002
Salmonella enterica	133437	S	9	29	38	0.00003
Dryocola boscaweniae	132936	S	6	4	10	0.00001
Serratia_F odorifera	133473	S	3	5	8	0.00001
Citrobacter_B koseri	132914	S	4	9	13	0.00001
Rouxiella sp000257645	133430	S	2	0	2	0.00000
Edwardsiella ictaluri	132946	S	1	0	1	0.00000
Scandinavium hiltneri	133441	S	1	0	1	0.00000
Haemophilus_D parainfluenzae_N	133919	S	5	451	456	0.00031
Haemophilus_A sputorum	133908	S	27	345	372	0.00025
Alishewanella agri	132296	S	20	100	120	0.00008
Alishewanella aestuarii	132295	S	3	39	42	0.00003
Aliidiomarina maris	132270	S	30	69	99	0.00007
Rheinheimera sp004345025	132748	S	4	20	24	0.00002
Pseudoalteromonas arctica_A	132613	S	3	3	6	0.00000
Aeromonas caviae	132195	S	6	6	12	0.00001
Shewanella xiamenensis	134210	S	1	0	1	0.00000
Moritella sp015082335	133806	S	1	0	1	0.00000
Stenotrophomonas acidaminiphila	141119	S	94	1353	1447	0.00098
Stenotrophomonas maltophilia_L	141159	S	8	87	95	0.00006
Stenotrophomonas maltophilia_S	141165	S	3	36	39	0.00003
Stenotrophomonas sp002469325	141184	S	1	5	6	0.00000
CU05-9 sp943913335	140813	S	51	68	119	0.00008
CU05-9 sp007556525	140811	S	14	28	42	0.00003
CU05-9 sp936911875	140812	S	2	2	4	0.00000
Xanthomonas campestris	141272	S	12	50	62	0.00004
Aquimonas sp937888285	140772	S	13	179	192	0.00013
Pseudoxanthomonas_B suwonensis_A	141087	S	4	20	24	0.00002
Lysobacter_F thermophilum	141007	S	1	4	5	0.00000
Thermomonas hydrothermalis	141239	S	1	8	9	0.00001
Pseudoxanthomonas taiwanensis	141040	S	1	8	9	0.00001
Rudaea sp005503555	140631	S	35	39	74	0.00005
Rudaea sp031291055	140647	S	1	7	8	0.00001
Macondimonas sp002862435	140110	S	32	489	521	0.00035
Thiomicrorhabdus cannonii	139881	S	36	22	58	0.00004
Nevskia sp023266035	135680	S	11	49	60	0.00004
Acidithiobacillus sp021827445	126053	S	25	100	125	0.00008
GCA-2786165 sp903877115	135191	S	2	4	6	0.00000
Legionella drancourtii	135233	S	2	0	2	0.00000
Legionella sp025941565	135263	S	2	1	3	0.00000
Acidiferrobacter sp028064935	125993	S	1	20	21	0.00001
Sphingobium yanoikuyae_A	124910	S	94	1570	1664	0.00112
Sphingobium limneticum	124833	S	50	680	730	0.00049
Sphingobium algorifonticola	124812	S	45	154	199	0.00013
Sphingobium sp001556865	124845	S	25	414	439	0.00030
Sphingobium bisphenolicum	124815	S	13	93	106	0.00007
Sphingobium yanoikuyae	124909	S	7	132	139	0.00009
Sphingobium sp020051025	124874	S	4	5	9	0.00001
Sphingobium xenophagum	124908	S	2	16	18	0.00001
Sphingomonas koreensis	125055	S	173	384	557	0.00038
Sphingomonas sp000797515	125108	S	61	733	794	0.00054
Sphingomonas ginsenosidimutans	125040	S	35	238	273	0.00018
Sphingomonas sp946477935	125301	S	14	88	102	0.00007
Sphingomonas hankookensis_A	125046	S	12	88	100	0.00007
Sphingomonas melonis_A	125067	S	6	12	18	0.00001
Sphingomonas sp019749955	125206	S	1	1	2	0.00000
Sphingopyxis sp001468265	125395	S	45	763	808	0.00055
Sphingopyxis sp001468395	125397	S	17	250	267	0.00018
Sphingopyxis sp022701295	125431	S	16	50	66	0.00004
Sphingopyxis sp030145715	125440	S	14	8	22	0.00001
Sphingopyxis sp001427085	125392	S	1	1	2	0.00000
Novosphingobium silvae	124454	S	68	877	945	0.00064
Novosphingobium sp018241045	124499	S	15	152	167	0.00011
Novosphingobium sp009926135	124485	S	10	22	32	0.00002
Sphingorhabdus_B sp021732525	125479	S	15	15	30	0.00002
Sphingorhabdus_B sp013823985	125469	S	13	25	38	0.00003
QFOP01 sp003248785	124688	S	16	55	71	0.00005
Sphingomonas_K jejuensis	125343	S	11	68	79	0.00005
Tsuneonella suprasediminis	125527	S	9	52	61	0.00004
Sandaracinobacteroides hominis	124776	S	3	5	8	0.00001
Pelagerythrobacter sp016803135	124664	S	1	1	2	0.00000
Sphingomonas_O sp002336985	125359	S	1	0	1	0.00000
Agrobacterium tomkonis	119083	S	68	975	1043	0.00070
Agrobacterium fabrum	119055	S	12	141	153	0.00010
Aureimonas altamirensis_B	119208	S	53	337	390	0.00026
Aureimonas altamirensis_A	119207	S	21	108	129	0.00009
Rhizobium sp902706285	120071	S	56	231	287	0.00019
Rhizobium sp017741815	120038	S	5	23	28	0.00002
Mesorhizobium terrae	119652	S	24	160	184	0.00012
Mesorhizobium norvegicum	119537	S	1	17	18	0.00001
Pararhizobium sp001426685	119839	S	1	8	9	0.00001
Allorhizobium naphthalenivorans	119109	S	6	11	17	0.00001
65-79 sp004299545	119046	S	2	1	3	0.00000
Ensifer_A adhaerens_A	119364	S	2	3	5	0.00000
Aurantimonas coralicida	119198	S	1	7	8	0.00001
Methylobacterium thiocyanatum	118356	S	68	427	495	0.00033
Methylobacterium persicinum	118276	S	28	138	166	0.00011
Methylobacterium extorquens	118253	S	3	18	21	0.00001
Methylobacterium brachiatum	118245	S	2	20	22	0.00001
Methylobacterium sp003201865	118306	S	1	3	4	0.00000
Bosea sp945957345	118153	S	16	83	99	0.00007
Bosea sp001556125	118101	S	14	58	72	0.00005
Bosea sp900112185	118143	S	1	3	4	0.00000
Enterovirga rhinocerotis	118190	S	26	20	46	0.00003
Methylocella tundrae	118375	S	5	2	7	0.00000
Camelimonas fluminis	118178	S	2	12	14	0.00001
Bradyrhizobium sp023387735	120609	S	24	36	60	0.00004
Bradyrhizobium sp021779635	120589	S	18	131	149	0.00010
Bradyrhizobium japonicum_C	120464	S	18	180	198	0.00013
Bradyrhizobium uaiense	120672	S	11	88	99	0.00007
Bradyrhizobium campsiandrae	120417	S	9	66	75	0.00005
Bradyrhizobium sp003963435	120539	S	3	34	37	0.00002
Bradyrhizobium sp016462955	120562	S	1	7	8	0.00001
Bradyrhizobium sp029892425	120642	S	1	3	4	0.00000
Azorhizobium caulinodans	120375	S	26	36	62	0.00004
Xanthobacter autotrophicus_D	120865	S	1	5	6	0.00000
UBA4765 sp002365175	120294	S	54	59	113	0.00008
Hyphomicrobium_C zavarzinii	118825	S	13	16	29	0.00002
Hyphomicrobium_B sp017512425	118798	S	12	29	41	0.00003
JAKAML01 sp002928395	118844	S	1	4	5	0.00000
JAKFWF01 sp021730785	118850	S	3	0	3	0.00000
Phreatobacter sp000751295	119003	S	17	35	52	0.00004
Devosia_A sp017307495	118674	S	3	7	10	0.00001
Azospirillum brasilense	114111	S	94	1370	1464	0.00099
Nitrospirillum amazonense_C	114177	S	1	2	3	0.00000
Brevundimonas sp003248455	114401	S	70	178	248	0.00017
Brevundimonas sp023456105	114452	S	17	61	78	0.00005
Brevundimonas sp019636155	114433	S	15	125	140	0.00009
Brevundimonas pondensis	114374	S	11	35	46	0.00003
Brevundimonas sp003248965	114402	S	7	41	48	0.00003
Brevundimonas sp000335735	114375	S	7	57	64	0.00004
Brevundimonas sp023451375	114451	S	5	17	22	0.00001
Brevundimonas diminuta	114351	S	4	26	30	0.00002
Brevundimonas sp030656255	114466	S	3	7	10	0.00001
Brevundimonas colombiensis	114349	S	3	4	7	0.00000
Brevundimonas sp003938605	114403	S	2	19	21	0.00001
Brevundimonas sp026105875	114455	S	2	22	24	0.00002
Brevundimonas sp023390245	114442	S	2	2	4	0.00000
Brevundimonas aurantiaca	114343	S	1	6	7	0.00000
Brevundimonas sp005484585	114407	S	1	10	11	0.00001
Brevundimonas sp001422455	114377	S	1	6	7	0.00000
Phenylobacterium sp030681155	114711	S	21	48	69	0.00005
Phenylobacterium sp001425305	114649	S	15	15	30	0.00002
Phenylobacterium aquaticum	114633	S	1	0	1	0.00000
Caulobacter sp013181195	114558	S	23	34	57	0.00004
Caulobacter sp003931565	114553	S	2	2	4	0.00000
JAKFWI01 sp021731965	115071	S	2	0	2	0.00000
Parvularcula marina	115047	S	1	1	2	0.00000
Paracoccus sphaerophysae	121916	S	39	139	178	0.00012
Paracoccus marinus	121849	S	21	124	145	0.00010
Paracoccus sp030732095	121906	S	14	90	104	0.00007
Paracoccus aeridis	121802	S	7	29	36	0.00002
Paracoccus marcusii	121847	S	7	14	21	0.00001
Paracoccus sp030536915	121895	S	3	4	7	0.00000
Paracoccus sp007096355	121880	S	2	14	16	0.00001
Paracoccus sp000787695	121874	S	1	1	2	0.00000
Paracoccus endophyticus	121827	S	1	1	2	0.00000
Haematobacter massiliensis	121344	S	63	230	293	0.00020
Amaricoccus sp946221765	120979	S	45	241	286	0.00019
Cereibacter changlensis	121164	S	5	3	8	0.00001
Tabrizicola soli	122642	S	1	2	3	0.00000
Tabrizicola sp030694085	122665	S	1	2	3	0.00000
Palleronia guishaninsula	121790	S	2	1	3	0.00000
Pseudotabrizicola algicola	122110	S	1	3	4	0.00000
Roseomonas mucosa	114085	S	14	171	185	0.00012
Pseudoroseomonas sp016107285	114005	S	9	21	30	0.00002
Pseudoroseomonas rhizosphaerae	114003	S	5	27	32	0.00002
Endobacter medicaginis	113784	S	1	2	3	0.00000
GCF-002259525 sp019468145	123431	S	18	95	113	0.00008
Reyranella sp017305915	117862	S	1	0	1	0.00000
Cutibacterium acnes	48418	S	41415	248209	289624	0.19543
Cutibacterium modestum	48421	S	1074	1821	2895	0.00195
Cutibacterium namnetense	48422	S	322	306	628	0.00042
Cutibacterium avidum	48419	S	96	84	180	0.00012
Cutibacterium granulosum	48420	S	62	54	116	0.00008
Cutibacterium porci	48423	S	9	22	31	0.00002
Cutibacterium sp030525615	48425	S	9	0	9	0.00001
Arachnia sp936941515	48389	S	167	541	708	0.00048
Arachnia rubra	48367	S	17	6	23	0.00002
Arachnia sp013333945	48373	S	1	0	1	0.00000
Micropruina glycogenica	48475	S	16	27	43	0.00003
Micropruina sp937863965	48482	S	5	12	17	0.00001
Fen-668 sp938046585	48443	S	4	0	4	0.00000
Aestuariimicrobium sp025144225	48348	S	1	1	2	0.00000
Nocardioides aquaticus	48101	S	4	4	8	0.00001
Nocardioides sp030412965	48287	S	3	7	10	0.00001
Nocardioides piscis	48177	S	1	1	2	0.00000
Lawsonella clevelandensis_A	46365	S	2440	1736	4176	0.00282
Lawsonella sp018376445	46367	S	5	8	13	0.00001
Mycobacterium phocaicum	46563	S	180	975	1155	0.00078
Mycobacterium gordonae	46461	S	78	264	342	0.00023
Mycobacterium sp018326285	46715	S	62	413	475	0.00032
Mycobacterium vinylchloridicum	46841	S	49	185	234	0.00016
Mycobacterium iranicum	46491	S	25	49	74	0.00005
Mycobacterium parascrofulaceum	46554	S	17	97	114	0.00008
Mycobacterium doricum	46437	S	12	17	29	0.00002
Mycobacterium gallinarum	46455	S	12	27	39	0.00003
Mycobacterium llatzerense	46513	S	9	12	21	0.00001
Mycobacterium sp001905655	46660	S	8	32	40	0.00003
Mycobacterium lutetiense	46515	S	6	18	24	0.00002
Mycobacterium fortuitum	46447	S	6	8	14	0.00001
Mycobacterium hippocampi_A	46477	S	5	5	10	0.00001
Mycobacterium sp026240945	46779	S	4	9	13	0.00001
Mycobacterium mucogenicum_B	46533	S	3	8	11	0.00001
Mycobacterium neoaurum	46536	S	2	3	5	0.00000
Mycobacterium sp005222675	46688	S	1	1	2	0.00000
Mycobacterium intermedium	46489	S	1	1	2	0.00000
Mycobacterium abscessus	46373	S	1	0	1	0.00000
Corynebacterium kroppenstedtii_B	46077	S	323	895	1218	0.00082
Corynebacterium pseudodiphtheriticum	46124	S	54	75	129	0.00009
Corynebacterium sputi	46238	S	43	19	62	0.00004
Corynebacterium uberis	46253	S	37	17	54	0.00004
Corynebacterium sanguinis	46136	S	29	352	381	0.00026
Corynebacterium glucuronolyticum	46053	S	24	44	68	0.00005
Corynebacterium macginleyi	46091	S	19	19	38	0.00003
Corynebacterium dentalis	46027	S	17	200	217	0.00015
