name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Shigella boydii	621	S	1	19	20	0.00000
Shigella sonnei	624	S	1	18	19	0.00000
Salmonella enterica	28901	S	1	172	173	0.00001
Leclercia pneumoniae	2815358	S	1	0	1	0.00000
Cedecea neteri	158822	S	1	0	1	0.00000
Proteus mirabilis	584	S	24	29	53	0.00000
Morganella morganii	582	S	4	1	5	0.00000
Hafnia paralvei	546367	S	6	1	7	0.00000
Edwardsiella anguillarum	1821960	S	1	54	55	0.00000
Serratia marcescens	615	S	1	4	5	0.00000
Pseudomonas putida	303	S	26	68	94	0.00000
Pseudomonas oryzihabitans	47885	S	6	1	7	0.00000
Pseudomonas sp. SGAir0191	2217867	S	6	1	7	0.00000
Pseudomonas juntendi	2666183	S	4	27	31	0.00000
Pseudomonas sp. LRP2-20	2944234	S	1	0	1	0.00000
Pseudomonas sp. B21-036	2895485	S	1	2	3	0.00000
Pseudomonas nitroreducens	46680	S	3	3	6	0.00000
Pseudomonas kurunegalensis	485880	S	2	6	8	0.00000
Pseudomonas tohonis	2725477	S	2	1	3	0.00000
Pseudomonas saudiphocaensis	1499686	S	1	0	1	0.00000
Pseudomonas fluorescens	294	S	1	0	1	0.00000
Pseudomonas serboccidentalis	2964670	S	1	0	1	0.00000
Stutzerimonas stutzeri	316	S	24	19	43	0.00000
Aquipseudomonas alcaligenes	43263	S	1	0	1	0.00000
Acinetobacter seifertii	1530123	S	6	7	13	0.00000
Acinetobacter baumannii	470	S	1	26	27	0.00000
Acinetobacter schindleri	108981	S	5	8	13	0.00000
Acinetobacter lwoffii	28090	S	2	13	15	0.00000
Acinetobacter indicus	756892	S	2	2	4	0.00000
Acinetobacter ursingii	108980	S	2	13	15	0.00000
Moraxella osloensis	34062	S	1	5	6	0.00000
Haemophilus parainfluenzae	729	S	24	4	28	0.00000
Haemophilus influenzae	727	S	1	0	1	0.00000
Gallibacterium anatis	750	S	1	0	1	0.00000
Stenotrophomonas maltophilia	40324	S	6	15	21	0.00000
Stenotrophomonas rhizophila	216778	S	1	0	1	0.00000
Pseudoxanthomonas japonensis	69284	S	2	4	6	0.00000
Vibrio cholerae	666	S	1	0	1	0.00000
Aeromonas veronii	654	S	1	1	2	0.00000
Alcaligenes faecalis	511	S	87	133	220	0.00001
Achromobacter insolitus	217204	S	7	10	17	0.00000
Achromobacter spanius	217203	S	4	22	26	0.00000
Achromobacter denitrificans	32002	S	1	2	3	0.00000
Taylorella equigenitalis	29575	S	10	6	16	0.00000
Sutterella wadsworthensis	40545	S	48	29	77	0.00000
Sutterella megalosphaeroides	2494234	S	1	1	2	0.00000
Sutterella faecalis	2584944	S	1	0	1	0.00000
Duodenibacillus massiliensis	1852381	S	19	16	35	0.00000
Turicimonas muris	1796652	S	1	1	2	0.00000
Paraburkholderia fungorum	134537	S	12	44	56	0.00000
Paraburkholderia phytofirmans	261302	S	6	10	16	0.00000
Paraburkholderia aromaticivorans	2026199	S	2	5	7	0.00000
Ralstonia mannitolilytica	105219	S	1	10	11	0.00000
Caldimonas aquatica	376175	S	7	79	86	0.00000
Oxalobacter aliiformigenes	2946593	S	3	5	8	0.00000
Oxalobacter formigenes	847	S	1	0	1	0.00000
Neisseria sicca	490	S	2	3	5	0.00000
Neisseria gonorrhoeae	485	S	1	1	2	0.00000
Brucella anthropi	529	S	3	70	73	0.00000
Brucella pseudogrignonensis	419475	S	2	3	5	0.00000
Agrobacterium pusense	648995	S	1	15	16	0.00000
Methylorubrum extorquens	408	S	2	2	4	0.00000
Paracoccus marcusii	59779	S	4	3	7	0.00000
Komagataeibacter oboediens	65958	S	3	1	4	0.00000
Roseomonas haemaphysalidis	2768162	S	1	0	1	0.00000
Novosphingobium sp. KACC 22771	3025670	S	1	2	3	0.00000
Campylobacter jejuni	197	S	10000	45295	55295	0.00280
Campylobacter ureolyticus	827	S	189	37	226	0.00001
Campylobacter hominis	76517	S	13	6	19	0.00000
Campylobacter coli	195	S	4	175	179	0.00001
Campylobacter gracilis	824	S	2	0	2	0.00000
Desulfovibrio piger	901	S	426	905	1331	0.00007
Desulfovibrio fairfieldensis	44742	S	47	12	59	0.00000
Desulfovibrio desulfuricans	876	S	19	13	32	0.00000
Desulfovibrio sp. G11	631220	S	11	91	102	0.00001
Desulfovibrio subterraneus	2718620	S	1	0	1	0.00000
Desulfovibrio mangrovi	2976983	S	1	0	1	0.00000
uncultured Mailhella sp.	1981031	S	32	85	117	0.00001
Nitratidesulfovibrio vulgaris	881	S	14	25	39	0.00000
Nitratidesulfovibrio liaohensis	2604158	S	4	4	8	0.00000
Pseudodesulfovibrio indicus	1716143	S	7	9	16	0.00000
Pseudodesulfovibrio aespoeensis	182210	S	2	15	17	0.00000
Lawsonia intracellularis	29546	S	4	0	4	0.00000
Oleidesulfovibrio alaskensis	58180	S	2	46	48	0.00000
Solidesulfovibrio carbinolicus	296842	S	1	1	2	0.00000
Salidesulfovibrio onnuriiensis	2583823	S	1	0	1	0.00000
Desulfomicrobium sp. ZS1	2952228	S	1	2	3	0.00000
Akkermansia muciniphila	239935	S	593	63	656	0.00003
Akkermansia massiliensis	2927224	S	43	157	200	0.00001
Akkermansia sp. BCRC 18949	3037987	S	22	86	108	0.00001
Treponema pedis	409322	S	23	3	26	0.00000
Treponema medium	58231	S	2	1	3	0.00000
Treponema socranskii	53419	S	1	0	1	0.00000
Treponema denticola	158	S	1	1	2	0.00000
Enterocloster clostridioformis	1531	S	515125	271348	786473	0.03983
Enterocloster bolteae	208479	S	257952	46088	304040	0.01540
Enterocloster asparagiformis	333367	S	545	16	561	0.00003
Blautia hydrogenotrophica	53443	S	39443	20775	60218	0.00305
Blautia wexlerae	418240	S	32723	35978	68701	0.00348
Blautia sp. SC05B48	2479767	S	9365	14014	23379	0.00118
Blautia obeum	40520	S	2555	1290	3845	0.00019
Blautia hansenii	1322	S	2465	1417	3882	0.00020
Blautia luti	89014	S	1336	855	2191	0.00011
Blautia parvula	2877527	S	722	353	1075	0.00005
Blautia coccoides	1532	S	562	2499	3061	0.00016
Blautia argi	1912897	S	561	298	859	0.00004
Blautia producta	33035	S	289	1807	2096	0.00011
Blautia liquoris	2779518	S	68	2	70	0.00000
Blautia pseudococcoides	1796616	S	31	2	33	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	19	88287	88306	0.00447
Mediterraneibacter gnavus	33038	S	82185	33754	115939	0.00587
[Ruminococcus] torques	33039	S	53908	21289	75197	0.00381
[Ruminococcus] lactaris	46228	S	346	54	400	0.00002
Mediterraneibacter glycyrrhizinilyticus	342942	S	142	102	244	0.00001
[Clostridium] hylemonae	89153	S	47582	15880	63462	0.00321
[Clostridium] symbiosum	1512	S	20358	2445	22803	0.00115
[Clostridium] scindens	29347	S	5230	1498	6728	0.00034
Hungatella hathewayi	154046	S	72099	10578	82677	0.00419
Roseburia faecis	301302	S	19333	4672	24005	0.00122
Roseburia hominis	301301	S	2080	1330	3410	0.00017
Roseburia intestinalis	166486	S	829	892	1721	0.00009
Roseburia rectibacter	2763062	S	159	51	210	0.00001
Roseburia sp. 499	1261634	S	83	24	107	0.00001
Roseburia sp. 831b	1261635	S	22	11	33	0.00000
Anaerostipes caccae	105841	S	18435	5917	24352	0.00123
Anaerostipes hadrus	649756	S	500	201	701	0.00004
Anaerostipes sp. PC18	3036926	S	248	37	285	0.00001
Anaerostipes rhamnosivorans	1229621	S	80	18	98	0.00000
Faecalimonas umbilicata	1912855	S	17328	12304	29632	0.00150
Dorea longicatena	88431	S	7344	3687	11031	0.00056
Dorea formicigenerans	39486	S	788	600	1388	0.00007
Wansuia hejianensis	2763667	S	5065	1255	6320	0.00032
Agathobacter rectalis	39491	S	3757	1391	5148	0.00026
Sellimonas catena	2994035	S	1497	933	2430	0.00012
Sellimonas intestinalis	1653434	S	191	68	259	0.00001
Sellimonas caecigallum	2592333	S	121	73	194	0.00001
Anaerobutyricum hallii	39488	S	1291	358	1649	0.00008
Coprococcus comes	410072	S	754	578	1332	0.00007
Coprococcus catus	116085	S	175	64	239	0.00001
Coprococcus sp. ART55/1	751585	S	153	128	281	0.00001
Coprococcus eutactus	33043	S	37	35	72	0.00000
Simiaoa sunii	2763672	S	616	216	832	0.00004
Eisenbergiella porci	2652274	S	541	118	659	0.00003
Lacrimispora sp. JR3	3111456	S	185	34	219	0.00001
Lacrimispora sp. BS-2	3151850	S	3	0	3	0.00000
Lacrimispora saccharolytica	84030	S	135	31	166	0.00001
Lacrimispora xylanolytica	29375	S	5	0	5	0.00000
Lacrimispora xylanisolvens	384636	S	4	0	4	0.00000
Lachnospira eligens	39485	S	241	180	421	0.00002
Marvinbryantia formatexigens	168384	S	188	6	194	0.00001
Eshraghiella crossota	45851	S	99	18	117	0.00001
Novisyntrophococcus fermenticellae	2068655	S	93	7	100	0.00001
Qiania dongpingensis	2763669	S	88	24	112	0.00001
Wujia chipingensis	2763670	S	83	38	121	0.00001
Chordicoccus furentiruminis	2709410	S	77	13	90	0.00000
Claveliimonas bilis	3028070	S	43	18	61	0.00000
Lachnoanaerobaculum umeaense	617123	S	12	6	18	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	7	6	13	0.00000
Butyrivibrio fibrisolvens	831	S	23	5	28	0.00000
Stomatobaculum sp. F0698	3059030	S	14	0	14	0.00000
Kineothrix sp. IPX-CK	3123317	S	6	0	6	0.00000
Kineothrix sp. MB12-C1	3070215	S	4	0	4	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	3	3	6	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	1	0	1	0.00000
Chakrabartyella piscis	2918914	S	3	0	3	0.00000
Sporofaciens musculi	2681861	S	1	0	1	0.00000
Flavonifractor plautii	292800	S	365486	58891	424377	0.02149
Ruthenibacterium lactatiformans	1550024	S	103930	22527	126457	0.00641
Ruthenibacterium sp. TH_2024_36131	3136601	S	405	220	625	0.00003
Anaerotruncus colihominis	169435	S	45292	22747	68039	0.00345
Oscillibacter sp. PEA192	2109687	S	26938	163785	190723	0.00966
Oscillibacter hominis	2763056	S	1667	416	2083	0.00011
Ruminococcus sp. SR1/5	657323	S	27564	99539	127103	0.00644
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	252	28	280	0.00001
Ruminococcus champanellensis	1161942	S	74	5	79	0.00000
Ruminococcus bovis	2564099	S	18	3	21	0.00000
Ruminococcus gauvreauii	438033	S	4	1	5	0.00000
Dysosmobacter welbionis	2093857	S	16263	92869	109132	0.00553
Faecalibacterium prausnitzii	853	S	2204	1855	4059	0.00021
Faecalibacterium sp. I4-3-84	2929495	S	330	533	863	0.00004
Faecalibacterium sp. IP-1-18	2929488	S	255	1011	1266	0.00006
Faecalibacterium sp. I3-3-89	2929493	S	248	98	346	0.00002
Faecalibacterium sp. I4-1-79	2929494	S	224	142	366	0.00002
Faecalibacterium sp. I3-3-33	2929492	S	199	110	309	0.00002
Faecalibacterium sp. i21-0019-B1	3141184	S	173	491	664	0.00003
Faecalibacterium sp. IP-3-29	2929489	S	113	148	261	0.00001
Faecalibacterium sp. i25-0019-C1	3141185	S	89	303	392	0.00002
Faecalibacterium sp. I2-3-92	2929490	S	55	74	129	0.00001
Faecalibacterium duncaniae	411483	S	452	1135	1587	0.00008
Faecalibacterium taiwanense	3030638	S	210	600	810	0.00004
Faecalibacterium wellingii	2929491	S	59	54	113	0.00001
Solibaculum mannosilyticum	2780922	S	4678	2201	6879	0.00035
Vescimonas coprocola	2714355	S	1354	942	2296	0.00012
Vescimonas fastidiosa	2714353	S	511	344	855	0.00004
Amygdalobacter indicium	3029272	S	1104	437	1541	0.00008
Amygdalobacter nucleatus	3029274	S	2	3	5	0.00000
Pusillibacter faecalis	2714358	S	1028	471	1499	0.00008
Lawsonibacter asaccharolyticus	2108523	S	541	138	679	0.00003
Subdoligranulum variabile	214851	S	213	177	390	0.00002
uncultured Subdoligranulum sp.	512298	S	38	48	86	0.00000
Pseudoflavonifractor gallinarum	2779352	S	287	147	434	0.00002
Caproicibacterium argilliputei	3030016	S	15	8	23	0.00000
Caproicibacterium sp. BJN0003	2994078	S	4	0	4	0.00000
Fastidiosipila sanguinis	236753	S	15	3	18	0.00000
Mageeibacillus indolicus	884684	S	5	7	12	0.00000
Thermocaproicibacter melissae	2966552	S	3	0	3	0.00000
Eubacterium callanderi	53442	S	44662	22579	67241	0.00341
Eubacterium ramulus	39490	S	16101	6205	22306	0.00113
Eubacterium limosum	1736	S	289	122	411	0.00002
Eubacterium ventriosum	39496	S	75	20	95	0.00000
Eubacterium maltosivorans	2041044	S	58	29	87	0.00000
Eubacterium sp. MSJ-33	2841528	S	4	1	5	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	2686	8365	11051	0.00056
Agathobaculum massiliense	3014267	S	2291	7037	9328	0.00047
Agathobaculum sp. NTUH-O15-33	3079302	S	24	0	24	0.00000
Butyricicoccus sp. GAM44	2109686	S	263	0	263	0.00001
Clostridium sp. C45	3373596	S	2548	1758	4306	0.00022
Clostridium sp. M62/1	411486	S	521	682	1203	0.00006
Clostridium sp. SY8519	1042156	S	51	13	64	0.00000
Clostridium sp. C1	1155388	S	17	127	144	0.00001
Clostridium perfringens	1502	S	2921	5863	8784	0.00044
Clostridium cadaveris	1529	S	11	1	12	0.00000
Lactonifactor longoviformis	341220	S	36	10	46	0.00000
Intestinimonas butyriciproducens	1297617	S	2007	589	2596	0.00013
Massilistercora timonensis	2086584	S	1189	790	1979	0.00010
Flintibacter sp. KGMB00164	2610895	S	366	30	396	0.00002
Fenollaria massiliensis	938288	S	137	54	191	0.00001
Fenollaria sporofastidiosus	2811778	S	15	25	40	0.00000
Sinanaerobacter sp. ZZT-01	3111540	S	1	0	1	0.00000
Maliibacterium massiliense	2086585	S	49	30	79	0.00000
uncultured Caproiciproducens sp.	1738647	S	5	3	8	0.00000
Caproiciproducens sp. CPB-2	3030017	S	5	3	8	0.00000
Acutalibacter muris	1796620	S	7	0	7	0.00000
Caproicibacter sp. BJN0012	3110227	S	3	15	18	0.00000
Caproicibacter fermentans	2576756	S	2	0	2	0.00000
Syntrophobotulus glycolicus	51197	S	1	0	1	0.00000
Desulfosporosinus youngiae	339862	S	1	0	1	0.00000
Clostridioides difficile	1496	S	41673	33545	75218	0.00381
Peptacetobacter hiranonis	89152	S	49	6	55	0.00000
Intestinibacter bartlettii	261299	S	26	4	30	0.00000
Romboutsia ilealis	1115758	S	4	2	6	0.00000
Mogibacterium diversum	114527	S	394	84	478	0.00002
Mogibacterium neglectum	114528	S	11	13	24	0.00000
Mogibacterium pumilum	86332	S	6	1	7	0.00000
Emergencia timonensis	1776384	S	31	6	37	0.00000
Emergencia sp. JLR.KK010	3114296	S	23	0	23	0.00000
Aminipila luticellarii	2507160	S	1	2	3	0.00000
Filifactor alocis	143361	S	2	2	4	0.00000
Christensenella massiliensis	1805714	S	375	146	521	0.00003
Christensenella minuta	626937	S	59	8	67	0.00000
Christensenella sp. MSJ-20	2841518	S	8	2	10	0.00000
Monoglobus pectinilyticus	1981510	S	37	13	50	0.00000
Zhaonella formicivorans	2528593	S	2	0	2	0.00000
Limosilactobacillus reuteri	1598	S	230971	122707	353678	0.01791
Limosilactobacillus portuensis	2742601	S	12544	4250	16794	0.00085
Limosilactobacillus vaginalis	1633	S	1196	503	1699	0.00009
Limosilactobacillus oris	1632	S	765	401	1166	0.00006
Limosilactobacillus fermentum	1613	S	756	1785	2541	0.00013
Limosilactobacillus gastricus	227942	S	507	123	630	0.00003
Limosilactobacillus mucosae	97478	S	16	3	19	0.00000
Limosilactobacillus panis	47493	S	8	113	121	0.00001
Ligilactobacillus salivarius	1624	S	113522	56564	170086	0.00861
Ligilactobacillus ruminis	1623	S	30	8	38	0.00000
Ligilactobacillus agilis	1601	S	25	5	30	0.00000
Ligilactobacillus animalis	1605	S	2	3	5	0.00000
Ligilactobacillus murinus	1622	S	1	0	1	0.00000
Ligilactobacillus saerimneri	228229	S	1	1	2	0.00000
Lactobacillus gasseri	1596	S	858	2377	3235	0.00016
Lactobacillus crispatus	47770	S	435	73	508	0.00003
Lactobacillus sp. 3B(2020)	2695882	S	181	43	224	0.00001
Lactobacillus sp. JM1	2690380	S	98	1330	1428	0.00007
Lactobacillus intestinalis	151781	S	238	13	251	0.00001
Lactobacillus acidophilus	1579	S	84	8	92	0.00000
Lactobacillus johnsonii	33959	S	74	28	102	0.00001
Lactobacillus amylovorus	1604	S	49	25	74	0.00000
Lactobacillus amylolyticus	83683	S	35	5	40	0.00000
Lactobacillus paragasseri	2107999	S	9	14	23	0.00000
Lactobacillus iners	147802	S	6	8	14	0.00000
Lactobacillus helveticus	1587	S	5	1	6	0.00000
Lactobacillus delbrueckii	1584	S	2	0	2	0.00000
Lactobacillus panisapium	2012495	S	2	0	2	0.00000
Lactobacillus kefiranofaciens	267818	S	2	0	2	0.00000
Lactobacillus ultunensis	227945	S	2	0	2	0.00000
Lactobacillus jensenii	109790	S	2	0	2	0.00000
Lactobacillus apis	303541	S	1	0	1	0.00000
Lactobacillus taiwanensis	508451	S	1	0	1	0.00000
Lactobacillus mulieris	2508708	S	1	0	1	0.00000
Lactobacillus acetotolerans	1600	S	1	0	1	0.00000
Lactiplantibacillus plantarum	1590	S	1047	9408	10455	0.00053
Lactiplantibacillus argentoratensis	271881	S	44	103	147	0.00001
Latilactobacillus fuchuensis	164393	S	256	2	258	0.00001
Latilactobacillus sakei	1599	S	66	30	96	0.00000
Latilactobacillus curvatus	28038	S	6	3	9	0.00000
Levilactobacillus brevis	1580	S	299	157	456	0.00002
Levilactobacillus namurensis	380393	S	2	0	2	0.00000
Levilactobacillus sp. FUA 3914	3242690	S	1	1386	1387	0.00007
Lacticaseibacillus paracasei	1597	S	145	408	553	0.00003
Lacticaseibacillus manihotivorans	88233	S	27	9	36	0.00000
Lacticaseibacillus rhamnosus	47715	S	14	3	17	0.00000
Leuconostoc gelidum	1244	S	46	1	47	0.00000
Leuconostoc gasicomitatum	115778	S	8	3	11	0.00000
Leuconostoc carnosum	1252	S	6	5	11	0.00000
Leuconostoc lactis	1246	S	3	5	8	0.00000
Companilactobacillus farciminis	1612	S	15	15	30	0.00000
Companilactobacillus paralimentarius	83526	S	1	0	1	0.00000
Companilactobacillus pabuli	2714036	S	1	0	1	0.00000
Pediococcus acidilactici	1254	S	22	10	32	0.00000
Pediococcus pentosaceus	1255	S	1	0	1	0.00000
Pediococcus damnosus	51663	S	1	0	1	0.00000
Pediococcus parvulus	54062	S	1	0	1	0.00000
Liquorilactobacillus nagelii	82688	S	1	1	2	0.00000
Weissella confusa	1583	S	1	0	1	0.00000
Weissella cibaria	137591	S	1	0	1	0.00000
Streptococcus salivarius	1304	S	12425	31592	44017	0.00223
Streptococcus sobrinus	1310	S	3786	371	4157	0.00021
Streptococcus sp. FDAARGOS_192	1839799	S	367	1765	2132	0.00011
Streptococcus sp. HSISS3	1316412	S	243	473	716	0.00004
Streptococcus sp. FSL R7-0248	2975324	S	184	963	1147	0.00006
Streptococcus sp. HSISS2	1316411	S	137	273	410	0.00002
Streptococcus sp. LPB0220	2610896	S	128	169	297	0.00002
Streptococcus sp. FSL W7-1342	2954545	S	47	883	930	0.00005
Streptococcus sp. CP1998	3238303	S	35	174	209	0.00001
Streptococcus sp. FSL K6-1323	2954513	S	16	178	194	0.00001
Streptococcus sp. A12	1759399	S	8	5	13	0.00000
Streptococcus sp. FDAARGOS_522	2420310	S	7	1279	1286	0.00007
Streptococcus sp. NPS 308	1902136	S	6	7	13	0.00000
Streptococcus sp. 'group B'	1319	S	4	1562	1566	0.00008
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	3	8	11	0.00000
Streptococcus sp. ZY1909104	3233335	S	2	3	5	0.00000
Streptococcus sp. KS 6	2598457	S	2	53	55	0.00000
Streptococcus sp. SN-1	3074854	S	1	0	1	0.00000
Streptococcus sp. NCTC 11567	2583584	S	1	35	36	0.00000
Streptococcus sp. 116-D4	2598453	S	1	0	1	0.00000
Streptococcus sp. DAT741	1940319	S	1	6	7	0.00000
Streptococcus sp. oral taxon 431	712633	S	1	0	1	0.00000
Streptococcus sp. oral taxon 064	712624	S	1	5	6	0.00000
Streptococcus parasanguinis	1318	S	570	700	1270	0.00006
Streptococcus mutans	1309	S	294	66	360	0.00002
Streptococcus thermophilus	1308	S	288	116	404	0.00002
Streptococcus sanguinis	1305	S	98	46	144	0.00001
Streptococcus vestibularis	1343	S	95	53	148	0.00001
