name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella denticola	28129	S	7	11	18	0.00000
Prevotella veroralis	28137	S	1	1	2	0.00000
Prevotella sp. oral taxon 475	712471	S	1	0	1	0.00000
Segatella copri	165179	S	305	98	403	0.00003
Segatella hominis	2518605	S	70	67	137	0.00001
Segatella bryantii	77095	S	1	12	13	0.00000
Odoribacter splanchnicus	28118	S	12719	4068	16787	0.00142
Butyricimonas faecihominis	1472416	S	16	36	52	0.00000
Butyricimonas paravirosa	1472417	S	15	40	55	0.00000
Butyricimonas faecalis	2093856	S	9	19	28	0.00000
Butyricimonas virosa	544645	S	5	4	9	0.00000
Porphyromonas asaccharolytica	28123	S	3792	468	4260	0.00036
Porphyromonas gingivalis	837	S	317	84	401	0.00003
Porphyromonas somerae	322095	S	124	40	164	0.00001
Barnesiella viscericola	397865	S	272	128	400	0.00003
Barnesiella sp. An22	1965590	S	16	4	20	0.00000
Coprobacter secundus	1501392	S	35	21	56	0.00000
Coprobacter fastidiosus	1099853	S	3	0	3	0.00000
Duncaniella dubosii	2518971	S	4	114	118	0.00001
Cruoricaptor ignavus	1118202	S	16	225	241	0.00002
Capnocytophaga canimorsus	28188	S	1	2	3	0.00000
Desulfovibrio fairfieldensis	44742	S	20318	3569	23887	0.00202
Desulfovibrio desulfuricans	876	S	4	4	8	0.00000
Akkermansia sp. RCC_12PD	3115152	S	54	1345	1399	0.00012
Akkermansia sp. AE01SA01	3115151	S	43	1121	1164	0.00010
Akkermansia muciniphila	239935	S	171	429	600	0.00005
Klebsiella aerogenes	548	S	43	292	335	0.00003
Klebsiella oxytoca	571	S	1	7	8	0.00000
Escherichia coli	562	S	23	1270	1293	0.00011
Escherichia fergusonii	564	S	3	34	37	0.00000
Enterobacter hormaechei	158836	S	2	78	80	0.00001
Morganella morganii	582	S	4	9	13	0.00000
Pseudomonas aeruginosa	287	S	1	86	87	0.00001
Haemophilus parainfluenzae	729	S	1	0	1	0.00000
Gallibacterium salpingitidis	505341	S	1	1	2	0.00000
Sutterella wadsworthensis	40545	S	22	145	167	0.00001
Turicimonas muris	1796652	S	3	2	5	0.00000
Oxalobacter aliiformigenes	2946593	S	1	1	2	0.00000
Neisseria sp. Marseille-Q6792	2937985	S	1	1	2	0.00000
Komagataeibacter oboediens	65958	S	35	10	45	0.00000
Campylobacter ureolyticus	827	S	75	55	130	0.00001
Campylobacter jejuni	197	S	17	439	456	0.00004
Campylobacter hominis	76517	S	1	1	2	0.00000
Blautia wexlerae	418240	S	80226	309257	389483	0.03291
Blautia parvula	2877527	S	71880	148040	219920	0.01858
Blautia sp. SC05B48	2479767	S	1041	8596	9637	0.00081
Blautia luti	89014	S	870	2174	3044	0.00026
Blautia obeum	40520	S	577	1480	2057	0.00017
Blautia hydrogenotrophica	53443	S	444	834	1278	0.00011
Blautia producta	33035	S	332	7553	7885	0.00067
Blautia coccoides	1532	S	308	4983	5291	0.00045
Blautia pseudococcoides	1796616	S	132	32	164	0.00001
Blautia argi	1912897	S	95	184	279	0.00002
Blautia hansenii	1322	S	47	109	156	0.00001
[Ruminococcus] torques	33039	S	66556	101852	168408	0.01423
[Ruminococcus] lactaris	46228	S	16470	8325	24795	0.00210
Mediterraneibacter gnavus	33038	S	10386	16922	27308	0.00231
Mediterraneibacter glycyrrhizinilyticus	342942	S	5211	12739	17950	0.00152
Anaerostipes caccae	105841	S	29391	29477	58868	0.00497
Anaerostipes sp. PC18	3036926	S	590	1606	2196	0.00019
Anaerostipes hadrus	649756	S	101	137	238	0.00002
Anaerostipes rhamnosivorans	1229621	S	22	27	49	0.00000
Sellimonas catena	2994035	S	30338	70965	101303	0.00856
Sellimonas intestinalis	1653434	S	2373	2280	4653	0.00039
Sellimonas caecigallum	2592333	S	116	174	290	0.00002
Roseburia hominis	301301	S	19353	46920	66273	0.00560
Roseburia intestinalis	166486	S	2537	4697	7234	0.00061
Roseburia faecis	301302	S	183	173	356	0.00003
Roseburia rectibacter	2763062	S	28	24	52	0.00000
Roseburia sp. 831b	1261635	S	2	2	4	0.00000
Enterocloster asparagiformis	333367	S	12213	2075	14288	0.00121
Enterocloster bolteae	208479	S	5036	5753	10789	0.00091
Enterocloster clostridioformis	1531	S	292	722	1014	0.00009
Eisenbergiella porci	2652274	S	20787	20549	41336	0.00349
[Clostridium] scindens	29347	S	7551	6608	14159	0.00120
[Clostridium] symbiosum	1512	S	5739	2475	8214	0.00069
[Clostridium] hylemonae	89153	S	1373	1387	2760	0.00023
Lachnospira eligens	39485	S	13962	4310	18272	0.00154
Hungatella hathewayi	154046	S	11924	6301	18225	0.00154
Dorea formicigenerans	39486	S	4722	10764	15486	0.00131
Dorea longicatena	88431	S	333	558	891	0.00008
Coprococcus comes	410072	S	4251	10655	14906	0.00126
Coprococcus sp. ART55/1	751585	S	227	623	850	0.00007
Coprococcus catus	116085	S	43	60	103	0.00001
Coprococcus eutactus	33043	S	3	8	11	0.00000
Wansuia hejianensis	2763667	S	3802	2642	6444	0.00054
Simiaoa sunii	2763672	S	2091	3908	5999	0.00051
Claveliimonas bilis	3028070	S	1819	2552	4371	0.00037
Agathobacter rectalis	39491	S	1301	1972	3273	0.00028
Anaerobutyricum hallii	39488	S	461	425	886	0.00007
Eshraghiella crossota	45851	S	344	257	601	0.00005
Butyrivibrio fibrisolvens	831	S	131	59	190	0.00002
Faecalimonas umbilicata	1912855	S	37	83	120	0.00001
Marvinbryantia formatexigens	168384	S	25	3	28	0.00000
Wujia chipingensis	2763670	S	5	9	14	0.00000
Qiania dongpingensis	2763669	S	3	2	5	0.00000
Sporofaciens musculi	2681861	S	2	0	2	0.00000
Kineothrix sp. MB12-C1	3070215	S	1	0	1	0.00000
Chordicoccus furentiruminis	2709410	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	1	2	3	0.00000
Faecalibacterium prausnitzii	853	S	28870	136495	165365	0.01397
Faecalibacterium sp. I4-3-84	2929495	S	3081	34216	37297	0.00315
Faecalibacterium sp. I4-1-79	2929494	S	1594	6593	8187	0.00069
Faecalibacterium sp. IP-3-29	2929489	S	634	6489	7123	0.00060
Faecalibacterium sp. i21-0019-B1	3141184	S	309	5980	6289	0.00053
Faecalibacterium sp. I3-3-89	2929493	S	235	642	877	0.00007
Faecalibacterium sp. i25-0019-C1	3141185	S	101	2692	2793	0.00024
Faecalibacterium sp. IP-1-18	2929488	S	85	2971	3056	0.00026
Faecalibacterium sp. I3-3-33	2929492	S	54	166	220	0.00002
Faecalibacterium sp. I2-3-92	2929490	S	1	11	12	0.00000
Faecalibacterium taiwanense	3030638	S	1205	23911	25116	0.00212
Faecalibacterium duncaniae	411483	S	490	8767	9257	0.00078
Faecalibacterium wellingii	2929491	S	6	35	41	0.00000
Vescimonas coprocola	2714355	S	88276	183235	271511	0.02294
Vescimonas fastidiosa	2714353	S	5308	15730	21038	0.00178
Ruthenibacterium lactatiformans	1550024	S	25454	19836	45290	0.00383
Ruthenibacterium sp. TH_2024_36131	3136601	S	1073	2882	3955	0.00033
Flavonifractor plautii	292800	S	22536	17290	39826	0.00337
Lawsonibacter asaccharolyticus	2108523	S	16880	13273	30153	0.00255
Oscillibacter hominis	2763056	S	6264	7877	14141	0.00119
Oscillibacter sp. PEA192	2109687	S	2901	91522	94423	0.00798
Ruminococcus sp. SR1/5	657323	S	6489	159470	165959	0.01402
Ruminococcus champanellensis	1161942	S	453	38	491	0.00004
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	170	55	225	0.00002
Ruminococcus gauvreauii	438033	S	147	153	300	0.00003
Ruminococcus bovis	2564099	S	71	29	100	0.00001
Pusillibacter faecalis	2714358	S	8487	13949	22436	0.00190
Anaerotruncus colihominis	169435	S	8167	14490	22657	0.00191
Solibaculum mannosilyticum	2780922	S	6759	18186	24945	0.00211
uncultured Subdoligranulum sp.	512298	S	979	3691	4670	0.00039
Subdoligranulum variabile	214851	S	259	489	748	0.00006
Dysosmobacter welbionis	2093857	S	650	19399	20049	0.00169
Pseudoflavonifractor gallinarum	2779352	S	386	660	1046	0.00009
Caproicibacterium argilliputei	3030016	S	25	9	34	0.00000
Caproicibacterium amylolyticum	2766537	S	1	1	2	0.00000
Ruminiclostridium herbifermentans	2488810	S	7	4	11	0.00000
Fastidiosipila sanguinis	236753	S	7	3	10	0.00000
Eubacterium limosum	1736	S	12247	35719	47966	0.00405
Eubacterium callanderi	53442	S	131	517	648	0.00005
Eubacterium ventriosum	39496	S	48	78	126	0.00001
Eubacterium maltosivorans	2041044	S	37	70	107	0.00001
Eubacterium ramulus	39490	S	29	69	98	0.00001
Eubacterium sp. MSJ-33	2841528	S	1	1	2	0.00000
Acetobacterium wieringae	52694	S	3	1	4	0.00000
Clostridium sp. C45	3373596	S	4258	10933	15191	0.00128
Clostridium sp. M62/1	411486	S	1817	9530	11347	0.00096
Clostridium sp. C1	1155388	S	695	10700	11395	0.00096
Clostridium sp. SY8519	1042156	S	25	22	47	0.00000
Clostridium perfringens	1502	S	327	697	1024	0.00009
Clostridium bornimense	1216932	S	8	4	12	0.00000
Clostridium cadaveris	1529	S	2	0	2	0.00000
Lactonifactor longoviformis	341220	S	1254	1233	2487	0.00021
Proteiniclasticum sp. QWL-01	3036945	S	9	11	20	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	1176	18	1194	0.00010
Agathobaculum massiliense	3014267	S	534	6871	7405	0.00063
Butyricicoccus sp. GAM44	2109686	S	376	0	376	0.00003
Intestinibacillus sp. NTUH-41-i26	3079303	S	109	1194	1303	0.00011
Intestinimonas butyriciproducens	1297617	S	1830	1680	3510	0.00030
Fenollaria massiliensis	938288	S	38	101	139	0.00001
Fenollaria sporofastidiosus	2811778	S	29	172	201	0.00002
Massilistercora timonensis	2086584	S	159	668	827	0.00007
Flintibacter sp. KGMB00164	2610895	S	43	16	59	0.00000
Maliibacterium massiliense	2086585	S	295	467	762	0.00006
Acutalibacter muris	1796620	S	25	3	28	0.00000
Heliomicrobium modesticaldum	35701	S	3	1	4	0.00000
Emergencia timonensis	1776384	S	85922	73886	159808	0.01350
Emergencia sp. JLR.KK010	3114296	S	34	2	36	0.00000
Clostridioides difficile	1496	S	7768	24344	32112	0.00271
Intestinibacter bartlettii	261299	S	1539	924	2463	0.00021
Paraclostridium sordellii	1505	S	2	1	3	0.00000
Peptacetobacter hiranonis	89152	S	1	0	1	0.00000
Christensenella sp. MSJ-20	2841518	S	4998	4745	9743	0.00082
Christensenella minuta	626937	S	4731	2357	7088	0.00060
Christensenella massiliensis	1805714	S	26	29	55	0.00000
Monoglobus pectinilyticus	1981510	S	14	21	35	0.00000
Acidaminococcus intestini	187327	S	280746	248946	529692	0.04476
Acidaminococcus fermentans	905	S	11	0	11	0.00000
Phascolarctobacterium faecium	33025	S	199061	5024	204085	0.01725
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	0	1	0.00000
Dialister pneumosintes	39950	S	85	8	93	0.00001
Megasphaera massiliensis	1232428	S	10	4	14	0.00000
Veillonella atypica	39777	S	4	1	5	0.00000
Veillonella parvula	29466	S	3	2	5	0.00000
Megamonas funiformis	437897	S	33	7	40	0.00000
Longicatena caecimuris	1796635	S	146062	367921	513983	0.04343
Holdemania massiliensis	1468449	S	499	330	829	0.00007
Massilimicrobiota timonensis	1776392	S	38	610	648	0.00005
Allocoprobacillus halotolerans	2944914	S	30	7	37	0.00000
Erysipelothrix amsterdamensis	2929157	S	14	20	34	0.00000
Solobacterium moorei	102148	S	5	13	18	0.00000
Amedibacterium intestinale	2583452	S	2	4	6	0.00000
Turicibacter bilis	2735723	S	444	7450	7894	0.00067
Turicibacter sp. H121	1712675	S	33	1612	1645	0.00014
Turicibacter sp. KK003	3114695	S	2	77	79	0.00001
Turicibacter sp. TJ11	2806443	S	1	1	2	0.00000
Turicibacter sanguinis	154288	S	5	2	7	0.00000
Thomasclavelia ramosa	1547	S	6011	4613	10624	0.00090
Thomasclavelia spiroformis	29348	S	455	91	546	0.00005
Erysipelatoclostridium sp. An173	1965571	S	10	2	12	0.00000
Catenibacterium sp. co_0103	2478954	S	22	37	59	0.00000
Catenibacterium mitsuokai	100886	S	16	4	20	0.00000
Faecalibacillus intestinalis	1982626	S	8	14	22	0.00000
Streptococcus thermophilus	1308	S	1383	3297	4680	0.00040
Streptococcus mutans	1309	S	290	463	753	0.00006
Streptococcus sp. HSISS3	1316412	S	19	210	229	0.00002
Streptococcus sp. FSL R7-0248	2975324	S	12	498	510	0.00004
Streptococcus sp. HSISS2	1316411	S	7	78	85	0.00001
Streptococcus sp. FDAARGOS_192	1839799	S	5	191	196	0.00002
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	3	66	69	0.00001
Streptococcus sp. NCTC 11567	2583584	S	2	607	609	0.00005
Streptococcus sp. LPB0220	2610896	S	1	11	12	0.00000
Streptococcus salivarius	1304	S	112	2179	2291	0.00019
Streptococcus anginosus	1328	S	49	4655	4704	0.00040
Streptococcus constellatus	76860	S	16	5173	5189	0.00044
Streptococcus suis	1307	S	60	315	375	0.00003
Streptococcus sanguinis	1305	S	31	105	136	0.00001
Streptococcus vestibularis	1343	S	15	64	79	0.00001
Streptococcus oralis	1303	S	8	79	87	0.00001
Streptococcus parasuis	1501662	S	7	35	42	0.00000
Streptococcus pneumoniae	1313	S	7	63	70	0.00001
Streptococcus dysgalactiae	1334	S	4	378	382	0.00003
Streptococcus pyogenes	1314	S	3	30	33	0.00000
Streptococcus parasanguinis	1318	S	2	19	21	0.00000
Streptococcus lingualis	3098076	S	2	27	29	0.00000
Streptococcus gallolyticus	315405	S	2	55	57	0.00000
Streptococcus agalactiae	1311	S	2	307	309	0.00003
Streptococcus ilei	1156431	S	2	40	42	0.00000
Streptococcus pasteurianus	197614	S	1	98	99	0.00001
Streptococcus gordonii	1302	S	1	1	2	0.00000
Lactococcus lactis	1358	S	79	830	909	0.00008
Lactococcus cremoris	1359	S	71	540	611	0.00005
Lactococcus sp.	44273	S	1	157	158	0.00001
Enterococcus faecium	1352	S	3359	51466	54825	0.00463
Enterococcus cecorum	44008	S	110	297	407	0.00003
Enterococcus faecalis	1351	S	20	157	177	0.00001
Enterococcus dispar	44009	S	3	6	9	0.00000
Enterococcus avium	33945	S	3	7	10	0.00000
Enterococcus raffinosus	71452	S	2	2	4	0.00000
Enterococcus montenegrensis	3031993	S	1	0	1	0.00000
Lacticaseibacillus paracasei	1597	S	1049	1858	2907	0.00025
Lacticaseibacillus rhamnosus	47715	S	1018	761	1779	0.00015
Lacticaseibacillus casei	1582	S	2	48	50	0.00000
Limosilactobacillus portuensis	2742601	S	384	697	1081	0.00009
Limosilactobacillus fermentum	1613	S	29	61	90	0.00001
Limosilactobacillus vaginalis	1633	S	1	1	2	0.00000
Lactobacillus gasseri	1596	S	30	703	733	0.00006
Lactobacillus helveticus	1587	S	8	14	22	0.00000
Lactobacillus apis	303541	S	2	0	2	0.00000
Lactobacillus delbrueckii	1584	S	1	0	1	0.00000
Ligilactobacillus salivarius	1624	S	7	13	20	0.00000
Ligilactobacillus animalis	1605	S	3	21	24	0.00000
Ligilactobacillus murinus	1622	S	1	2	3	0.00000
Ligilactobacillus ruminis	1623	S	1	1	2	0.00000
Lactiplantibacillus plantarum	1590	S	11	31	42	0.00000
Pediococcus argentinicus	480391	S	3	2	5	0.00000
Facklamia hominis	178214	S	2	7	9	0.00000
Staphylococcus epidermidis	1282	S	22	120	142	0.00001
Staphylococcus hominis	1290	S	2	7	9	0.00000
Bacillus cereus	1396	S	9	489	498	0.00004
Shouchella clausii	79880	S	2	3	5	0.00000
Lysinibacillus sp. FSL H8-0500	2921393	S	1	0	1	0.00000
Paenibacillus glucanolyticus	59843	S	2	2	4	0.00000
Finegoldia magna	1260	S	1683	1215	2898	0.00024
Parvimonas micra	33033	S	635	1800	2435	0.00021
Peptoniphilus lacrimalis	33031	S	521	2617	3138	0.00027
Peptoniphilus genitalis	3036303	S	6	30	36	0.00000
Peptoniphilus harei	54005	S	5	14	19	0.00000
Peptoniphilus equinus	3016343	S	1	0	1	0.00000
Anaerococcus sp. Marseille-Q7828	3036300	S	31	115	146	0.00001
Anaerococcus sp. WGS1579	3366809	S	1	0	1	0.00000
Anaerococcus mediterraneensis	1870984	S	6	20	26	0.00000
Anaerococcus vaginalis	33037	S	4	167	171	0.00001
Anaerococcus obesiensis	1287640	S	4	159	163	0.00001
Anaerococcus prevotii	33034	S	3	5	8	0.00000
Anaerococcus nagyae	1755241	S	2	0	2	0.00000
Helcococcus kunzii	40091	S	35	14	49	0.00000
Murdochiella vaginalis	1852373	S	1	1	2	0.00000
Ezakiella coagulans	46507	S	28	156	184	0.00002
Ezakiella massiliensis	1852374	S	1	1	2	0.00000
Ndongobacter massiliensis	1871025	S	9	6	15	0.00000
Bifidobacterium longum	216816	S	394966	1415861	1810827	0.15302
Bifidobacterium scardovii	158787	S	135529	13680	149209	0.01261
Bifidobacterium breve	1685	S	33635	85541	119176	0.01007
Bifidobacterium pullorum	78448	S	29599	38959	68558	0.00579
Bifidobacterium dentium	1689	S	1506	168	1674	0.00014
Bifidobacterium pseudocatenulatum	28026	S	320	561	881	0.00007
Bifidobacterium adolescentis	1680	S	11	129	140	0.00001
Bifidobacterium bifidum	1681	S	4	38	42	0.00000
Bifidobacterium asteroides	1684	S	2	0	2	0.00000
Parascardovia denticolens	78258	S	81	24	105	0.00001
Corynebacterium hesseae	2913502	S	294	882	1176	0.00010
Corynebacterium amycolatum	43765	S	135	5447	5582	0.00047
Corynebacterium kefirresidentii	1979527	S	59	312	371	0.00003
Corynebacterium aurimucosum	169292	S	58	110	168	0.00001
Corynebacterium striatum	43770	S	54	249	303	0.00003
Corynebacterium ureicelerivorans	401472	S	31	81	112	0.00001
Corynebacterium haemomassiliense	2754726	S	13	38	51	0.00000
Corynebacterium jeikeium	38289	S	10	85	95	0.00001
Corynebacterium imitans	156978	S	6	16	22	0.00000
Corynebacterium marquesiae	2913503	S	5	50	55	0.00000
Corynebacterium sp. FDAARGOS 1242	2778078	S	4	48	52	0.00000
Corynebacterium freneyi	134034	S	3	4	7	0.00000
Corynebacterium propinquum	43769	S	2	5	7	0.00000
Corynebacterium tuberculostearicum	38304	S	2	18	20	0.00000
Corynebacterium minutissimum	38301	S	2	8	10	0.00000
Corynebacterium lactis	1231000	S	2	1	3	0.00000
Corynebacterium coyleae	53374	S	2	3	5	0.00000
Corynebacterium argentoratense	42817	S	1	0	1	0.00000
Corynebacterium simulans	146827	S	1	4	5	0.00000
Corynebacterium suranareeae	2506452	S	1	1	2	0.00000
Lawsonella clevelandensis	1528099	S	99	144	243	0.00002
Mycobacterium kubicae	120959	S	1	3	4	0.00000
Mobiluncus massiliensis	3036302	S	523	1084	1607	0.00014
Mobiluncus curtisii	2051	S	7	11	18	0.00000
Schaalia turicensis	131111	S	646	1443	2089	0.00018
Schaalia odontolytica	1660	S	8	3	11	0.00000
Actinomyces israelii	1659	S	214	153	367	0.00003
Trueperella pyogenes	1661	S	33	48	81	0.00001
Varibaculum prostatecancerukia	2811781	S	32	44	76	0.00001
Gleimia europaea	66228	S	20	37	57	0.00000
Rothia mucilaginosa	43675	S	60	33	93	0.00001
Rothia dentocariosa	2047	S	29	26	55	0.00000
Rothia kristinae	37923	S	14	24	38	0.00000
Micrococcus luteus	1270	S	1	4	5	0.00000
Cutibacterium avidum	33010	S	23	49	72	0.00001
Cutibacterium acnes	1747	S	18	19	37	0.00000
Cutibacterium granulosum	33011	S	8	13	21	0.00000
Propionibacterium acidifaciens	556499	S	10	5	15	0.00000
Tessaracoccus timonensis	2161816	S	4	10	14	0.00000
Arachnia propionica	1750	S	2	0	2	0.00000
Eggerthella lenta	84112	S	48421	64455	112876	0.00954
Eggerthella guodeyinii	2690837	S	143	123	266	0.00002
Eggerthella sp. YY7918	502558	S	14	15	29	0.00000
Raoultibacter timonensis	1907662	S	3923	3418	7341	0.00062
Gordonibacter urolithinfaciens	1335613	S	773	2424	3197	0.00027
Gordonibacter pamelaeae	471189	S	158	440	598	0.00005
Adlercreutzia hattorii	2707299	S	2	16	18	0.00000
Adlercreutzia equolifaciens	446660	S	1	0	1	0.00000
Cryptobacterium curtum	84163	S	9	0	9	0.00000
Collinsella stercoris	147206	S	52	4	56	0.00000
Collinsella aerofaciens	74426	S	43	209	252	0.00002
Collinsella sp. i05-0019-G5	3132705	S	3	30	33	0.00000
Olsenella uli	133926	S	88	4	92	0.00001
Olsenella timonensis	1805478	S	7	5	12	0.00000
Olsenella sp. oral taxon 807	712411	S	1	0	1	0.00000
Atopobium sp. oral taxon 416	712157	S	7	2	9	0.00000
Parolsenella massiliensis	1871022	S	2	6	8	0.00000
Lancefieldella parvula	1382	S	1	0	1	0.00000
Dehalococcoides sp. THU4	3348344	S	1	5	6	0.00000
Fusobacterium ulcerans	861	S	44	69	113	0.00001
Cetobacterium somerae	188913	S	1	0	1	0.00000
Cloacibacillus porcorum	1197717	S	27	15	42	0.00000
Cloacibacillus evryensis	508460	S	1	0	1	0.00000
Candidatus Southlakia epibionticum	3043284	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	10517	20391	30908	0.00261
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	36	147	183	0.00002
Methanosphaera stadtmanae	2317	S	8	124	132	0.00001
Candidatus Methanomassiliicoccus intestinalis	1406512	S	1	0	1	0.00000
Homo sapiens	9606	S	4	54	58	0.00000
Blohavirus americanus	2955510	S	1782	7452	9234	0.00078
Blohavirus faecalis	2955511	S	400	1731	2131	0.00018
Birpovirus hominis	2955499	S	3606	5808	9414	0.00080
Birpovirus hiberniae	2955498	S	40	63	103	0.00001
Aurodevirus hiberniae	2955382	S	2	0	2	0.00000
Jahgtovirus gastrointestinalis	2955995	S	28	214	242	0.00002
Jahgtovirus intestinihominis	2955997	S	22	200	222	0.00002
Jahgtovirus secundus	2955998	S	11	78	89	0.00001
Drivevirus gastrointestinalis	2955765	S	74	0	74	0.00001
Carjivirus communis	2955582	S	4	19	23	0.00000
Brigitvirus brigit	2734096	S	756	87	843	0.00007
Taranisvirus taranis	2734146	S	1	84	85	0.00001
Parabacteroides phage YZ-2015b	1655645	S	55	615	670	0.00006
