name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptococcus vestibularis	1343	S	114	1114	1228	0.00015
Streptococcus thermophilus	1308	S	58	249	307	0.00004
Streptococcus sp. HSISS2	1316411	S	8	110	118	0.00001
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	8	399	407	0.00005
Streptococcus sp. FDAARGOS_192	1839799	S	6	517	523	0.00007
Streptococcus sp. LPB0220	2610896	S	5	128	133	0.00002
Streptococcus sp. FSL R7-0248	2975324	S	1	94	95	0.00001
Streptococcus sp. HSISS3	1316412	S	1	14	15	0.00000
Streptococcus parasanguinis	1318	S	34	695	729	0.00009
Streptococcus parasuis	1501662	S	22	177	199	0.00003
Streptococcus ilei	1156431	S	10	475	485	0.00006
Streptococcus intermedius	1338	S	9	62	71	0.00001
Streptococcus sanguinis	1305	S	7	52	59	0.00001
Streptococcus lutetiensis	150055	S	5	98	103	0.00001
Streptococcus gordonii	1302	S	3	9	12	0.00000
Streptococcus lingualis	3098076	S	3	95	98	0.00001
Streptococcus oralis	1303	S	1	18	19	0.00000
Streptococcus equi	1336	S	1	2	3	0.00000
Streptococcus lactarius	684066	S	1	5	6	0.00000
Streptococcus dentalis	3098075	S	1	69	70	0.00001
Lactococcus lactis	1358	S	349	2226	2575	0.00032
Lactococcus cremoris	1359	S	59	448	507	0.00006
Lactococcus sp.	44273	S	16	2797	2813	0.00035
Limosilactobacillus fermentum	1613	S	3287	6627	9914	0.00125
Limosilactobacillus reuteri	1598	S	22	47	69	0.00001
Limosilactobacillus vaginalis	1633	S	1	1	2	0.00000
Limosilactobacillus pontis	35787	S	1	1	2	0.00000
Lactobacillus delbrueckii	1584	S	35	23	58	0.00001
Lactobacillus gasseri	1596	S	13	1239	1252	0.00016
Lacticaseibacillus paracasei	1597	S	598	789	1387	0.00017
Lacticaseibacillus rhamnosus	47715	S	269	166	435	0.00005
Leuconostoc gelidum	1244	S	9	0	9	0.00000
Leuconostoc gasicomitatum	115778	S	5	60	65	0.00001
Leuconostoc mesenteroides	1245	S	2	1	3	0.00000
Leuconostoc kimchii	136609	S	2	48	50	0.00001
Lactiplantibacillus plantarum	1590	S	10	50	60	0.00001
Ligilactobacillus salivarius	1624	S	22	41	63	0.00001
Ligilactobacillus ruminis	1623	S	3	3	6	0.00000
Ligilactobacillus murinus	1622	S	2	1	3	0.00000
Ligilactobacillus agilis	1601	S	1	1	2	0.00000
Schleiferilactobacillus harbinensis	304207	S	12	0	12	0.00000
Lentilactobacillus parabuchneri	152331	S	3	2	5	0.00000
Latilactobacillus fuchuensis	164393	S	1	0	1	0.00000
Enterococcus faecium	1352	S	868	15904	16772	0.00211
Enterococcus raffinosus	71452	S	1	1	2	0.00000
Enterococcus cecorum	44008	S	1	2	3	0.00000
Granulicatella adiacens	46124	S	4	5	9	0.00000
Trichococcus flocculiformis	82803	S	1	0	1	0.00000
Allobacillus halotolerans	570278	S	179	49	228	0.00003
Phascolarctobacterium faecium	33025	S	46668	1008	47676	0.00599
Acidaminococcus intestini	187327	S	130	129	259	0.00003
Veillonella parvula	29466	S	7	23	30	0.00000
Veillonella atypica	39777	S	1	2	3	0.00000
Veillonella sp. S12025-13	2682455	S	1	32	33	0.00000
Thomasclavelia ramosa	1547	S	2243	1894	4137	0.00052
Faecalibacillus intestinalis	1982626	S	11	22	33	0.00000
Turicibacter bilis	2735723	S	777	947	1724	0.00022
Turicibacter sanguinis	154288	S	3	0	3	0.00000
Turicibacter sp. TJ11	2806443	S	3	4	7	0.00000
Holdemania massiliensis	1468449	S	293	295	588	0.00007
Longicatena caecimuris	1796635	S	93	295	388	0.00005
Amedibacterium intestinale	2583452	S	25	61	86	0.00001
Massilimicrobiota timonensis	1776392	S	21	629	650	0.00008
Bulleidia sp. zg-1006	2806552	S	4	1	5	0.00000
Solobacterium moorei	102148	S	2	6	8	0.00000
Allocoprobacillus halotolerans	2944914	S	1	0	1	0.00000
Parvimonas micra	33033	S	23	70	93	0.00001
Finegoldia magna	1260	S	8	7	15	0.00000
Bifidobacterium longum	216816	S	480074	1726317	2206391	0.27725
Bifidobacterium dentium	1689	S	7276	1084	8360	0.00105
Bifidobacterium breve	1685	S	1213	3942	5155	0.00065
Bifidobacterium catenulatum	1686	S	164	591	755	0.00009
Bifidobacterium pseudolongum	1694	S	92	79	171	0.00002
Bifidobacterium adolescentis	1680	S	27	427	454	0.00006
Bifidobacterium pseudocatenulatum	28026	S	22	49	71	0.00001
Bifidobacterium scardovii	158787	S	14	1	15	0.00000
Actinomyces sp. oral taxon 169	712116	S	72	960	1032	0.00013
Actinomyces sp. oral taxon 171	706438	S	6	27	33	0.00000
Actinomyces sp. HMT 175	2789425	S	2	93	95	0.00001
Actinomyces oris	544580	S	31	611	642	0.00008
Actinomyces israelii	1659	S	11	6	17	0.00000
Actinomyces massiliensis	461393	S	4	7	11	0.00000
Trueperella pyogenes	1661	S	132	164	296	0.00004
Mobiluncus massiliensis	3036302	S	29	45	74	0.00001
Schaalia odontolytica	1660	S	2	1	3	0.00000
Propionibacterium freudenreichii	1744	S	331	938	1269	0.00016
Propionibacterium acidifaciens	556499	S	1	0	1	0.00000
Cutibacterium acnes	1747	S	2	1	3	0.00000
Rothia dentocariosa	2047	S	155	161	316	0.00004
Rothia mucilaginosa	43675	S	64	40	104	0.00001
Kytococcus sedentarius	1276	S	1	1	2	0.00000
Corynebacterium propinquum	43769	S	3	2	5	0.00000
Corynebacterium provencense	1737425	S	2	0	2	0.00000
Streptomyces sp. NHF165	2175864	S	1	0	1	0.00000
Eggerthella lenta	84112	S	55416	80752	136168	0.01711
Eggerthella guodeyinii	2690837	S	143	164	307	0.00004
Eggerthella sp. YY7918	502558	S	6	7	13	0.00000
Gordonibacter urolithinfaciens	1335613	S	4665	12478	17143	0.00215
Gordonibacter pamelaeae	471189	S	500	1424	1924	0.00024
Adlercreutzia equolifaciens	446660	S	1526	3113	4639	0.00058
Adlercreutzia hattorii	2707299	S	42	368	410	0.00005
Cryptobacterium curtum	84163	S	1	0	1	0.00000
Raoultibacter timonensis	1907662	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	9944	59765	69709	0.00876
Collinsella sp. i05-0019-G5	3132705	S	191	3644	3835	0.00048
Collinsella stercoris	147206	S	7	0	7	0.00000
Parolsenella massiliensis	1871022	S	19	45	64	0.00001
Olsenella sp. oral taxon 807	712411	S	3	0	3	0.00000
Atopobium sp. oral taxon 416	712157	S	1	0	1	0.00000
Lancefieldella sp. Marseille-Q7238	3022127	S	1	0	1	0.00000
Bacteroides uniformis	820	S	93806	644522	738328	0.09278
Bacteroides stercoris	46506	S	53460	103609	157069	0.01974
Bacteroides intestinalis	329854	S	42568	26242	68810	0.00865
Bacteroides ovatus	28116	S	13213	220293	233506	0.02934
Bacteroides xylanisolvens	371601	S	6964	67018	73982	0.00930
Bacteroides cellulosilyticus	246787	S	4592	22825	27417	0.00345
Bacteroides sp. MSB163	3117552	S	1727	2946	4673	0.00059
Bacteroides sp. D2	556259	S	406	4072	4478	0.00056
Bacteroides sp. A1C1	2528203	S	372	16509	16881	0.00212
Bacteroides sp. M10	2763022	S	174	857	1031	0.00013
Bacteroides sp. HF-162	2785531	S	73	4634	4707	0.00059
Bacteroides sp. DH3716P	2847299	S	55	4206	4261	0.00054
Bacteroides sp. CACC 737	2755405	S	26	869	895	0.00011
Bacteroides sp. ZJ-18	2709390	S	1	51	52	0.00001
Bacteroides thetaiotaomicron	818	S	1857	3249	5106	0.00064
Bacteroides fragilis	817	S	449	1966	2415	0.00030
Bacteroides caccae	47678	S	230	181	411	0.00005
Bacteroides caecimuris	1796613	S	187	473	660	0.00008
Bacteroides faecis	674529	S	140	398	538	0.00007
Bacteroides salyersiae	291644	S	80	71	151	0.00002
Bacteroides finegoldii	338188	S	54	184	238	0.00003
Bacteroides eggerthii	28111	S	49	88	137	0.00002
Bacteroides nordii	291645	S	46	17	63	0.00001
Bacteroides humanifaecis	2792859	S	26	1455	1481	0.00019
Bacteroides faecium	2715212	S	20	4	24	0.00000
Bacteroides luhongzhouii	2650158	S	12	16	28	0.00000
Bacteroides zhangwenhongii	2650157	S	3	14	17	0.00000
Phocaeicola dorei	357276	S	33931	146405	180336	0.02266
Phocaeicola vulgatus	821	S	4408	20005	24413	0.00307
Phocaeicola salanitronis	376805	S	1	0	1	0.00000
Phocaeicola coprophilus	387090	S	1	1	2	0.00000
Alistipes shahii	328814	S	43888	186514	230402	0.02895
Alistipes finegoldii	214856	S	40473	144999	185472	0.02331
Alistipes indistinctus	626932	S	15780	6165	21945	0.00276
Alistipes onderdonkii	328813	S	787	1390	2177	0.00027
Alistipes ihumii	1470347	S	397	21	418	0.00005
Alistipes communis	2585118	S	350	357	707	0.00009
Alistipes senegalensis	1288121	S	226	345	571	0.00007
Alistipes sp. i18-0019-D1	3132707	S	111	187	298	0.00004
Alistipes sp. dk3624	2662363	S	4	1	5	0.00000
uncultured Alistipes sp.	538949	S	66	29	95	0.00001
Alistipes megaguti	2364787	S	17	9	26	0.00000
Alistipes dispar	2585119	S	3	1	4	0.00000
Parabacteroides merdae	46503	S	56255	105500	161755	0.02033
Parabacteroides distasonis	823	S	125	1799	1924	0.00024
Parabacteroides goldsteinii	328812	S	11	9	20	0.00000
Parabacteroides sp. CT06	2025876	S	7	4129	4136	0.00052
Coprobacter fastidiosus	1099853	S	17673	2852	20525	0.00258
Barnesiella sp. An22	1965590	S	1103	307	1410	0.00018
Barnesiella viscericola	397865	S	47	28	75	0.00001
Butyricimonas virosa	544645	S	5813	9600	15413	0.00194
Butyricimonas paravirosa	1472417	S	230	1078	1308	0.00016
Butyricimonas faecihominis	1472416	S	16	63	79	0.00001
Butyricimonas faecalis	2093856	S	10	26	36	0.00000
Odoribacter splanchnicus	28118	S	376	178	554	0.00007
Paraprevotella xylaniphila	454155	S	270	217	487	0.00006
Paraprevotella clara	454154	S	34	21	55	0.00001
Segatella copri	165179	S	240	142	382	0.00005
Segatella hominis	2518605	S	1	1	2	0.00000
Hoylesella buccalis	28127	S	2	3	5	0.00000
Pseudoprevotella muciniphila	2133944	S	1	0	1	0.00000
Paramuribaculum intestinale	2094151	S	5	0	5	0.00000
Imtechella halotolerans	1165090	S	185	38	223	0.00003
Akkermansia sp. AE01SA01	3115151	S	5532	133120	138652	0.01742
Akkermansia sp. RCC_12PD	3115152	S	2	43	45	0.00001
Akkermansia muciniphila	239935	S	500	1192	1692	0.00021
Akkermansia massiliensis	2927224	S	5	1113	1118	0.00014
Desulfovibrio fairfieldensis	44742	S	34988	4812	39800	0.00500
Desulfovibrio piger	901	S	5	3	8	0.00000
Desulfovibrio desulfuricans	876	S	3	2	5	0.00000
Turicimonas muris	1796652	S	5516	219	5735	0.00072
Sutterella wadsworthensis	40545	S	12	178	190	0.00002
Oxalobacter aliiformigenes	2946593	S	1	15	16	0.00000
Escherichia coli	562	S	6	482	488	0.00006
Haemophilus parainfluenzae	729	S	48	70	118	0.00001
Gallibacterium salpingitidis	505341	S	1	1	2	0.00000
Ectopseudomonas mendocina	300	S	2	9	11	0.00000
Komagataeibacter oboediens	65958	S	23	16	39	0.00000
Campylobacter jejuni	197	S	1	40	41	0.00001
Treponema pedis	409322	S	4	11	15	0.00000
Treponema peruense	2787628	S	1	0	1	0.00000
Cloacibacillus evryensis	508460	S	7	0	7	0.00000
Cloacibacillus porcorum	1197717	S	4	1	5	0.00000
Pyramidobacter piscolens	638849	S	1	0	1	0.00000
Fusobacterium ulcerans	861	S	1	4	5	0.00000
Methanobrevibacter smithii	2173	S	12273	27263	39536	0.00497
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	53	243	296	0.00004
Methanosphaera stadtmanae	2317	S	1	206	207	0.00003
Candidatus Methanomassiliicoccus intestinalis	1406512	S	6144	0	6144	0.00077
Methanomethylophilus alvi	1291540	S	4	5	9	0.00000
Carjivirus communis	2955582	S	2611	6842	9453	0.00119
Carjivirus hominis	2955583	S	963	2425	3388	0.00043
Birpovirus hiberniae	2955498	S	86	440	526	0.00007
Birpovirus hominis	2955499	S	3	15	18	0.00000
Aurodevirus hiberniae	2955382	S	74	36	110	0.00001
Blohavirus americanus	2955510	S	17	50	67	0.00001
Buorbuivirus hominis	2955559	S	1	3	4	0.00000
Canhaevirus faecalis	2955578	S	2	0	2	0.00000
Kahnovirus copri	2956046	S	3	3	6	0.00000
Brigitvirus brigit	2734096	S	57	4	61	0.00001
Oengusvirus oengus	2734262	S	1	0	1	0.00000
