name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella intermedia	28131	S	79	94	173	0.00001
Prevotella bivia	28125	S	30	12	42	0.00000
Prevotella jejuni	1177574	S	27	41	68	0.00000
Prevotella denticola	28129	S	21	23	44	0.00000
Prevotella dentalis	52227	S	13	26	39	0.00000
Prevotella nigrescens	28133	S	9	35	44	0.00000
Prevotella melaninogenica	28132	S	3	2	5	0.00000
Prevotella scopos	589437	S	1	1	2	0.00000
Hoylesella buccalis	28127	S	6547	4541	11088	0.00081
Hoylesella enoeca	76123	S	1	0	1	0.00000
Segatella copri	165179	S	224	69	293	0.00002
Segatella baroniae	305719	S	2	34	36	0.00000
Segatella hominis	2518605	S	1	0	1	0.00000
Paraprevotella xylaniphila	454155	S	115	74	189	0.00001
Paraprevotella clara	454154	S	67	34	101	0.00001
Parabacteroides distasonis	823	S	2167	4250	6417	0.00047
Parabacteroides merdae	46503	S	248	255	503	0.00004
Parabacteroides goldsteinii	328812	S	128	80	208	0.00002
Parabacteroides johnsonii	387661	S	17	7	24	0.00000
Parabacteroides sp. AD58	2951805	S	16	6	22	0.00000
Parabacteroides chongii	2685834	S	9	2	11	0.00000
Tannerella serpentiformis	712710	S	3	0	3	0.00000
Porphyromonas asaccharolytica	28123	S	1802	447	2249	0.00016
Porphyromonas somerae	322095	S	254	102	356	0.00003
Porphyromonas endodontalis	28124	S	1	0	1	0.00000
Barnesiella sp. An22	1965590	S	141	53	194	0.00001
Barnesiella viscericola	397865	S	5	3	8	0.00000
Coprobacter secundus	1501392	S	4	2	6	0.00000
Coprobacter fastidiosus	1099853	S	2	0	2	0.00000
Odoribacter splanchnicus	28118	S	98	31	129	0.00001
Butyricimonas paravirosa	1472417	S	40	72	112	0.00001
Butyricimonas faecalis	2093856	S	6	12	18	0.00000
Butyricimonas virosa	544645	S	5	1	6	0.00000
Butyricimonas faecihominis	1472416	S	1	1	2	0.00000
Muribaculum intestinale	1796646	S	7	5	12	0.00000
Cruoricaptor ignavus	1118202	S	19	236	255	0.00002
Akkermansia muciniphila	239935	S	1304695	873277	2177972	0.15889
Akkermansia massiliensis	2927224	S	4	172	176	0.00001
Escherichia coli	562	S	193	14001	14194	0.00104
Pseudomonas aeruginosa	287	S	3	115	118	0.00001
Haemophilus parainfluenzae	729	S	10	13	23	0.00000
Cardiobacterium hominis	2718	S	1	0	1	0.00000
Sutterella wadsworthensis	40545	S	25	215	240	0.00002
Duodenibacillus massiliensis	1852381	S	1	11	12	0.00000
Oxalobacter formigenes	847	S	1	2	3	0.00000
Komagataeibacter oboediens	65958	S	33	19	52	0.00000
Campylobacter hominis	76517	S	918	1498	2416	0.00018
Campylobacter jejuni	197	S	9	282	291	0.00002
Campylobacter ureolyticus	827	S	9	12	21	0.00000
Treponema phagedenis	162	S	2	11	13	0.00000
Treponema putidum	221027	S	1	63	64	0.00000
Desulfovibrio fairfieldensis	44742	S	9	3	12	0.00000
Desulfovibrio piger	901	S	2	5	7	0.00000
Blautia wexlerae	418240	S	373624	843667	1217291	0.08881
Blautia hydrogenotrophica	53443	S	43120	74164	117284	0.00856
Blautia parvula	2877527	S	36411	50261	86672	0.00632
Blautia hansenii	1322	S	5261	6663	11924	0.00087
Blautia luti	89014	S	1136	1554	2690	0.00020
Blautia coccoides	1532	S	729	7309	8038	0.00059
Blautia obeum	40520	S	422	608	1030	0.00008
Blautia argi	1912897	S	262	380	642	0.00005
Blautia pseudococcoides	1796616	S	233	32	265	0.00002
Blautia producta	33035	S	141	2014	2155	0.00016
Blautia sp. SC05B48	2479767	S	20	73	93	0.00001
Blautia liquoris	2779518	S	5	0	5	0.00000
[Ruminococcus] torques	33039	S	166263	144358	310621	0.02266
Mediterraneibacter gnavus	33038	S	33574	33675	67249	0.00491
Mediterraneibacter glycyrrhizinilyticus	342942	S	7650	14985	22635	0.00165
[Ruminococcus] lactaris	46228	S	52	15	67	0.00000
Sellimonas intestinalis	1653434	S	201407	176237	377644	0.02755
Sellimonas catena	2994035	S	495	796	1291	0.00009
Sellimonas caecigallum	2592333	S	9	13	22	0.00000
[Clostridium] scindens	29347	S	59720	41263	100983	0.00737
[Clostridium] symbiosum	1512	S	7555	1523	9078	0.00066
[Clostridium] hylemonae	89153	S	31	24	55	0.00000
Enterocloster bolteae	208479	S	9329	8790	18119	0.00132
Enterocloster clostridioformis	1531	S	6433	12390	18823	0.00137
Enterocloster asparagiformis	333367	S	1803	203	2006	0.00015
Roseburia intestinalis	166486	S	7320	13097	20417	0.00149
Roseburia hominis	301301	S	1455	2154	3609	0.00026
Roseburia faecis	301302	S	167	74	241	0.00002
Roseburia rectibacter	2763062	S	81	86	167	0.00001
Roseburia sp. 499	1261634	S	4	3	7	0.00000
Roseburia sp. 831b	1261635	S	4	5	9	0.00000
Wansuia hejianensis	2763667	S	9294	5700	14994	0.00109
Hungatella hathewayi	154046	S	8260	2446	10706	0.00078
Anaerostipes caccae	105841	S	3754	3568	7322	0.00053
Anaerostipes sp. PC18	3036926	S	324	831	1155	0.00008
Anaerostipes hadrus	649756	S	159	161	320	0.00002
Dorea formicigenerans	39486	S	6283	9826	16109	0.00118
Dorea longicatena	88431	S	558	553	1111	0.00008
Claveliimonas bilis	3028070	S	2566	2952	5518	0.00040
Eisenbergiella porci	2652274	S	2301	1079	3380	0.00025
Agathobacter rectalis	39491	S	1332	1129	2461	0.00018
Simiaoa sunii	2763672	S	1195	1401	2596	0.00019
Coprococcus comes	410072	S	165	276	441	0.00003
Coprococcus catus	116085	S	92	76	168	0.00001
Coprococcus sp. ART55/1	751585	S	20	128	148	0.00001
Coprococcus eutactus	33043	S	16	100	116	0.00001
Qiania dongpingensis	2763669	S	350	251	601	0.00004
Anaerobutyricum hallii	39488	S	270	143	413	0.00003
Butyrivibrio fibrisolvens	831	S	209	99	308	0.00002
Eshraghiella crossota	45851	S	203	61	264	0.00002
Faecalimonas umbilicata	1912855	S	35	58	93	0.00001
Wujia chipingensis	2763670	S	17	18	35	0.00000
Lachnospira eligens	39485	S	12	2	14	0.00000
Stomatobaculum sp. F0698	3059030	S	6	0	6	0.00000
Novisyntrophococcus fermenticellae	2068655	S	2	0	2	0.00000
Marvinbryantia formatexigens	168384	S	2	0	2	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	1	1	2	0.00000
Anaerotignum sp. MB30-C6	3070814	S	12	26	38	0.00000
Ruthenibacterium lactatiformans	1550024	S	270794	159331	430125	0.03138
Ruthenibacterium sp. TH_2024_36131	3136601	S	425	867	1292	0.00009
Vescimonas coprocola	2714355	S	118341	190836	309177	0.02256
Vescimonas fastidiosa	2714353	S	4785	10515	15300	0.00112
Flavonifractor plautii	292800	S	30071	16379	46450	0.00339
Anaerotruncus colihominis	169435	S	23717	35839	59556	0.00434
Lawsonibacter asaccharolyticus	2108523	S	10912	8349	19261	0.00141
Pusillibacter faecalis	2714358	S	6263	7180	13443	0.00098
Oscillibacter sp. PEA192	2109687	S	3935	107233	111168	0.00811
Oscillibacter hominis	2763056	S	2024	2052	4076	0.00030
Dysosmobacter welbionis	2093857	S	4196	108324	112520	0.00821
Faecalibacterium prausnitzii	853	S	1006	2197	3203	0.00023
Faecalibacterium sp. I4-3-84	2929495	S	149	503	652	0.00005
Faecalibacterium sp. I3-3-89	2929493	S	127	114	241	0.00002
Faecalibacterium sp. IP-1-18	2929488	S	96	591	687	0.00005
Faecalibacterium sp. IP-3-29	2929489	S	22	45	67	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	7	38	45	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	4	21	25	0.00000
Faecalibacterium sp. I2-3-92	2929490	S	1	2	3	0.00000
Faecalibacterium sp. I3-3-33	2929492	S	1	1	2	0.00000
Faecalibacterium taiwanense	3030638	S	103	521	624	0.00005
Faecalibacterium duncaniae	411483	S	44	230	274	0.00002
Pseudoflavonifractor gallinarum	2779352	S	1580	2362	3942	0.00029
Ruminococcus sp. SR1/5	657323	S	6	792	798	0.00006
Ruminococcus gauvreauii	438033	S	343	233	576	0.00004
Ruminococcus bovis	2564099	S	319	136	455	0.00003
Ruminococcus champanellensis	1161942	S	56	7	63	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	52	11	63	0.00000
Solibaculum mannosilyticum	2780922	S	645	1369	2014	0.00015
Subdoligranulum variabile	214851	S	200	258	458	0.00003
uncultured Subdoligranulum sp.	512298	S	182	575	757	0.00006
Caproicibacterium argilliputei	3030016	S	8	2	10	0.00000
Mageeibacillus indolicus	884684	S	6	23	29	0.00000
Ruminiclostridium herbifermentans	2488810	S	5	1	6	0.00000
Flintibacter sp. KGMB00164	2610895	S	44375	9402	53777	0.00392
Intestinimonas butyriciproducens	1297617	S	21274	17829	39103	0.00285
Massilistercora timonensis	2086584	S	326	903	1229	0.00009
Clostridium sp. C45	3373596	S	10610	20754	31364	0.00229
Clostridium sp. M62/1	411486	S	2570	9012	11582	0.00084
Clostridium sp. C1	1155388	S	6	61	67	0.00000
Clostridium sp. MD294	97138	S	1	0	1	0.00000
Clostridium sp. SY8519	1042156	S	1	0	1	0.00000
Clostridium botulinum	1491	S	6	7	13	0.00000
Clostridium perfringens	1502	S	6	18	24	0.00000
Clostridium cadaveris	1529	S	4	1	5	0.00000
Lactonifactor longoviformis	341220	S	369	254	623	0.00005
Proteiniclasticum sp. QWL-01	3036945	S	1	1	2	0.00000
Agathobaculum massiliense	3014267	S	314	2802	3116	0.00023
Agathobaculum sp. NTUH-O15-33	3079302	S	4	0	4	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	103	782	885	0.00006
Eubacterium callanderi	53442	S	395	137	532	0.00004
Eubacterium maltosivorans	2041044	S	24	25	49	0.00000
Eubacterium ramulus	39490	S	12	9	21	0.00000
Eubacterium ventriosum	39496	S	12	8	20	0.00000
Eubacterium limosum	1736	S	2	0	2	0.00000
Eubacterium sp. MSJ-33	2841528	S	2	1	3	0.00000
Maliibacterium massiliense	2086585	S	451	710	1161	0.00008
Acutalibacter muris	1796620	S	39	3	42	0.00000
Caproicibacter sp. BJN0012	3110227	S	1	8	9	0.00000
Emergencia timonensis	1776384	S	57817	38949	96766	0.00706
Mogibacterium diversum	114527	S	351	339	690	0.00005
Intestinibacter bartlettii	261299	S	8068	5055	13123	0.00096
Clostridioides difficile	1496	S	2664	63355	66019	0.00482
Romboutsia ilealis	1115758	S	221	467	688	0.00005
Romboutsia sp. CE17	2724150	S	57	76	133	0.00001
Romboutsia sp. 13368	2708053	S	3	7	10	0.00000
Peptacetobacter hiranonis	89152	S	4	1	5	0.00000
Monoglobus pectinilyticus	1981510	S	36527	34718	71245	0.00520
Christensenella sp. MSJ-20	2841518	S	1832	1731	3563	0.00026
Christensenella massiliensis	1805714	S	11	10	21	0.00000
Christensenella minuta	626937	S	1	0	1	0.00000
Thermoanaerobacter sp. X514	399726	S	7	18	25	0.00000
Longicatena caecimuris	1796635	S	64822	152711	217533	0.01587
Holdemania massiliensis	1468449	S	232	117	349	0.00003
Massilimicrobiota timonensis	1776392	S	12	125	137	0.00001
Solobacterium moorei	102148	S	10	25	35	0.00000
Amedibacterium intestinale	2583452	S	6	10	16	0.00000
Thomasclavelia ramosa	1547	S	6872	4779	11651	0.00085
Thomasclavelia spiroformis	29348	S	957	169	1126	0.00008
Faecalibacillus intestinalis	1982626	S	122	204	326	0.00002
Catenibacterium sp. co_0103	2478954	S	15	36	51	0.00000
Catenibacterium mitsuokai	100886	S	2	2	4	0.00000
Turicibacter sanguinis	154288	S	6484	1690	8174	0.00060
Turicibacter bilis	2735723	S	470	1026	1496	0.00011
Phascolarctobacterium faecium	33025	S	77555	1308	78863	0.00575
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	0	1	0.00000
Acidaminococcus intestini	187327	S	149	131	280	0.00002
Megamonas funiformis	437897	S	38	12	50	0.00000
Megasphaera massiliensis	1232428	S	4	1	5	0.00000
Streptococcus thermophilus	1308	S	607	1895	2502	0.00018
Streptococcus sp. A12	1759399	S	193	1702	1895	0.00014
Streptococcus sp. FSL K6-1323	2954513	S	22	3890	3912	0.00029
Streptococcus sp. LPB0220	2610896	S	10	197	207	0.00002
Streptococcus sp. oral taxon 431	712633	S	6	48	54	0.00000
Streptococcus sp. oral taxon 061	712623	S	1	6	7	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	37	38	0.00000
Streptococcus sp. SN-1	3074854	S	1	10	11	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	1	5	6	0.00000
Streptococcus anginosus	1328	S	135	3597	3732	0.00027
Streptococcus intermedius	1338	S	17	100	117	0.00001
Streptococcus constellatus	76860	S	1	58	59	0.00000
Streptococcus gordonii	1302	S	210	565	775	0.00006
Streptococcus parasanguinis	1318	S	109	1635	1744	0.00013
Streptococcus oralis	1303	S	55	782	837	0.00006
Streptococcus salivarius	1304	S	27	872	899	0.00007
Streptococcus mutans	1309	S	26	56	82	0.00001
Streptococcus infantis	68892	S	12	74	86	0.00001
Streptococcus australis	113107	S	12	449	461	0.00003
Streptococcus dysgalactiae	1334	S	9	2006	2015	0.00015
Streptococcus rubneri	1234680	S	7	200	207	0.00002
Streptococcus sanguinis	1305	S	6	34	40	0.00000
Streptococcus macedonicus	59310	S	6	834	840	0.00006
Streptococcus ilei	1156431	S	5	178	183	0.00001
Streptococcus lactarius	684066	S	1	4	5	0.00000
Streptococcus pasteurianus	197614	S	1	159	160	0.00001
Streptococcus nidrosiense	3140788	S	1	9	10	0.00000
Streptococcus dentalis	3098075	S	1	52	53	0.00000
Streptococcus suis	1307	S	1	8	9	0.00000
Streptococcus pyogenes	1314	S	1	13	14	0.00000
Lactococcus lactis	1358	S	730	11880	12610	0.00092
Lactococcus cremoris	1359	S	335	2049	2384	0.00017
Lactococcus sp.	44273	S	10	1024	1034	0.00008
Lactococcus raffinolactis	1366	S	9	10	19	0.00000
Lactococcus petauri	1940789	S	4	179	183	0.00001
Enterococcus faecium	1352	S	3093	47422	50515	0.00369
Enterococcus raffinosus	71452	S	88	100	188	0.00001
Enterococcus cecorum	44008	S	11	31	42	0.00000
Enterococcus avium	33945	S	3	6	9	0.00000
Enterococcus faecalis	1351	S	1	6	7	0.00000
Leuconostoc mesenteroides	1245	S	22	54	76	0.00001
Leuconostoc gelidum	1244	S	4	0	4	0.00000
Leuconostoc gasicomitatum	115778	S	1	7	8	0.00000
Leuconostoc citreum	33964	S	4	129	133	0.00001
Lacticaseibacillus rhamnosus	47715	S	127	65	192	0.00001
Lacticaseibacillus paracasei	1597	S	8	9	17	0.00000
Lactiplantibacillus plantarum	1590	S	13	82	95	0.00001
Ligilactobacillus ruminis	1623	S	46	45	91	0.00001
Ligilactobacillus salivarius	1624	S	2	3	5	0.00000
Lactobacillus helveticus	1587	S	3	26	29	0.00000
Lactobacillus amylovorus	1604	S	2	11	13	0.00000
Limosilactobacillus fermentum	1613	S	18	36	54	0.00000
Limosilactobacillus reuteri	1598	S	15	30	45	0.00000
Limosilactobacillus panis	47493	S	2	72	74	0.00001
Lentilactobacillus kefiri	33962	S	2	3	5	0.00000
Lentilactobacillus parabuchneri	152331	S	2	2	4	0.00000
Latilactobacillus curvatus	28038	S	1	2	3	0.00000
Weissella confusa	1583	S	2	0	2	0.00000
Granulicatella adiacens	46124	S	7	10	17	0.00000
Aerococcus loyolae	2976809	S	4	1	5	0.00000
Abiotrophia defectiva	46125	S	1	6	7	0.00000
Facklamia hominis	178214	S	1	3	4	0.00000
Gemella sanguinis	84135	S	29	50	79	0.00001
Gemella haemolysans	1379	S	2	1	3	0.00000
Staphylococcus epidermidis	1282	S	8	24	32	0.00000
Staphylococcus aureus	1280	S	1	26	27	0.00000
Heyndrickxia coagulans	1398	S	2	4	6	0.00000
Bacillus paralicheniformis	1648923	S	1	7	8	0.00000
Finegoldia magna	1260	S	592	358	950	0.00007
Anaerococcus obesiensis	1287640	S	30	507	537	0.00004
Anaerococcus sp. Marseille-Q7828	3036300	S	11	40	51	0.00000
Anaerococcus mediterraneensis	1870984	S	10	30	40	0.00000
Murdochiella vaginalis	1852373	S	283	324	607	0.00004
Peptoniphilus lacrimalis	33031	S	176	888	1064	0.00008
Peptoniphilus genitalis	3036303	S	29	157	186	0.00001
Helcococcus kunzii	40091	S	31	11	42	0.00000
Ezakiella coagulans	46507	S	514	2694	3208	0.00023
Ezakiella massiliensis	1852374	S	5	3	8	0.00000
Ndongobacter massiliensis	1871025	S	106	59	165	0.00001
Bifidobacterium longum	216816	S	105613	311964	417577	0.03046
Bifidobacterium breve	1685	S	66613	170353	236966	0.01729
Bifidobacterium adolescentis	1680	S	1091	13243	14334	0.00105
Bifidobacterium pullorum	78448	S	144	203	347	0.00003
Bifidobacterium pseudocatenulatum	28026	S	64	114	178	0.00001
Bifidobacterium dentium	1689	S	20	2	22	0.00000
Bifidobacterium scardovii	158787	S	15	1	16	0.00000
Bifidobacterium bifidum	1681	S	3	30	33	0.00000
Bifidobacterium catenulatum	1686	S	2	5	7	0.00000
Bifidobacterium angulatum	1683	S	1	0	1	0.00000
Bifidobacterium pseudolongum	1694	S	1	0	1	0.00000
Parascardovia denticolens	78258	S	1	0	1	0.00000
Actinomyces oris	544580	S	893	12492	13385	0.00098
Actinomyces israelii	1659	S	699	310	1009	0.00007
Actinomyces pacaensis	1852377	S	205	88	293	0.00002
Actinomyces sp. oral taxon 169	712116	S	66	614	680	0.00005
Actinomyces sp. HMT 175	2789425	S	48	1543	1591	0.00012
Actinomyces sp. oral taxon 171	706438	S	16	58	74	0.00001
Actinomyces sp. oral taxon 897	2081702	S	6	10	16	0.00000
Actinomyces naeslundii	1655	S	30	62	92	0.00001
Actinomyces viscosus	1656	S	17	28	45	0.00000
Actinomyces massiliensis	461393	S	5	9	14	0.00000
Actinomyces wuliandei	2057743	S	2	1	3	0.00000
Schaalia sp. HMT-172	3059028	S	1321	2971	4292	0.00031
Schaalia odontolytica	1660	S	334	322	656	0.00005
Schaalia turicensis	131111	S	9	39	48	0.00000
Schaalia radingae	131110	S	7	4	11	0.00000
Schaalia meyeri	52773	S	1	0	1	0.00000
Mobiluncus massiliensis	3036302	S	73	125	198	0.00001
Pauljensenia hongkongensis	178339	S	87	189	276	0.00002
Varibaculum prostatecancerukia	2811781	S	6	9	15	0.00000
Trueperella pyogenes	1661	S	2	1	3	0.00000
Corynebacterium sp. LK10	2022656	S	68	276	344	0.00003
Corynebacterium sp. LK31	2044576	S	12	51	63	0.00000
Corynebacterium durum	61592	S	293	37	330	0.00002
Corynebacterium amycolatum	43765	S	156	5524	5680	0.00041
Corynebacterium hesseae	2913502	S	121	340	461	0.00003
Corynebacterium jeikeium	38289	S	42	373	415	0.00003
Corynebacterium aurimucosum	169292	S	32	52	84	0.00001
Corynebacterium imitans	156978	S	23	57	80	0.00001
Corynebacterium striatum	43770	S	6	26	32	0.00000
Corynebacterium freneyi	134034	S	4	4	8	0.00000
Corynebacterium ureicelerivorans	401472	S	4	9	13	0.00000
Corynebacterium pseudokroppenstedtii	2804917	S	3	14	17	0.00000
Corynebacterium diphtheriae	1717	S	3	9	12	0.00000
Corynebacterium kroppenstedtii	161879	S	2	2	4	0.00000
Corynebacterium simulans	146827	S	1	3	4	0.00000
Lawsonella clevelandensis	1528099	S	1632	704	2336	0.00017
Propionibacterium acidifaciens	556499	S	883	350	1233	0.00009
Propionibacterium freudenreichii	1744	S	15	54	69	0.00001
Propionibacterium australiense	119981	S	2	0	2	0.00000
Arachnia propionica	1750	S	167	59	226	0.00002
Arachnia rubra	1547448	S	1	0	1	0.00000
Tessaracoccus timonensis	2161816	S	55	159	214	0.00002
Cutibacterium acnes	1747	S	9	9	18	0.00000
Cutibacterium avidum	33010	S	7	16	23	0.00000
Cutibacterium granulosum	33011	S	5	8	13	0.00000
Rothia mucilaginosa	43675	S	63	31	94	0.00001
Rothia dentocariosa	2047	S	22	18	40	0.00000
Pseudoglutamicibacter albus	98671	S	58	459	517	0.00004
Kocuria rhizophila	72000	S	1	21	22	0.00000
Auritidibacter ignavus	678932	S	1	0	1	0.00000
Dermabacter jinjuensis	1667168	S	2	71	73	0.00001
Dermabacter vaginalis	1630135	S	1	7	8	0.00000
Brachybacterium huguangmaarense	1652028	S	1	2	3	0.00000
Plantibacter flavus	150123	S	3	2	5	0.00000
Pseudoclavibacter sp. Marseille-Q3772	2866588	S	1	1	2	0.00000
Dermacoccus nishinomiyaensis	1274	S	2	1	3	0.00000
Collinsella aerofaciens	74426	S	113519	354063	467582	0.03411
Collinsella sp. i05-0019-G5	3132705	S	7450	83010	90460	0.00660
Collinsella stercoris	147206	S	2	0	2	0.00000
Enorma phocaeensis	1871019	S	803	858	1661	0.00012
Olsenella timonensis	1805478	S	624	243	867	0.00006
Lancefieldella parvula	1382	S	34	5	39	0.00000
Lancefieldella sp. Marseille-Q7238	3022127	S	2	0	2	0.00000
Thermophilibacter mediterraneus	1871031	S	22	31	53	0.00000
Parolsenella catena	2003188	S	1	1	2	0.00000
Eggerthella lenta	84112	S	36886	58776	95662	0.00698
Eggerthella sp. YY7918	502558	S	47	80	127	0.00001
Eggerthella guodeyinii	2690837	S	6	5	11	0.00000
Gordonibacter urolithinfaciens	1335613	S	1441	2517	3958	0.00029
Gordonibacter pamelaeae	471189	S	1090	3010	4100	0.00030
Adlercreutzia equolifaciens	446660	S	7	10	17	0.00000
Adlercreutzia hattorii	2707299	S	4	18	22	0.00000
Phoenicibacter congonensis	1944646	S	10	13	23	0.00000
Raoultibacter timonensis	1907662	S	8	1	9	0.00000
Denitrobacterium detoxificans	79604	S	1	0	1	0.00000
Dehalococcoides mccartyi	61435	S	5	0	5	0.00000
Fusobacterium animalis	76859	S	7	154	161	0.00001
Fusobacterium varium	856	S	6	101	107	0.00001
Fusobacterium ulcerans	861	S	6	66	72	0.00001
Fusobacterium polymorphum	76857	S	2	12	14	0.00000
Pyramidobacter piscolens	638849	S	5	11	16	0.00000
Cloacibacillus evryensis	508460	S	5	0	5	0.00000
Cloacibacillus porcorum	1197717	S	3	1	4	0.00000
Candidatus Nanosynbacter lyticus	2093824	S	3	1	4	0.00000
Methanobrevibacter smithii	2173	S	5870	11395	17265	0.00126
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	40	160	200	0.00001
Homo sapiens	9606	S	8	140	148	0.00001
Blohavirus americanus	2955510	S	14	11	25	0.00000
Cohcovirus hiberniae	2955711	S	3	2	5	0.00000
Cohcovirus splanchnicus	2955712	S	1	2	3	0.00000
Carjivirus communis	2955582	S	6	23	29	0.00000
Kingevirus communis	2956060	S	2	0	2	0.00000
Brigitvirus brigit	2734096	S	1	0	1	0.00000
