name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas coprocola	2714355	S	3869	10202	14071	0.00082
Vescimonas fastidiosa	2714353	S	3093	9320	12413	0.00073
Oscillibacter hominis	2763056	S	5474	4799	10273	0.00060
Oscillibacter sp. PEA192	2109687	S	291	7113	7404	0.00043
Lawsonibacter asaccharolyticus	2108523	S	4448	3223	7671	0.00045
Pusillibacter faecalis	2714358	S	4366	6305	10671	0.00062
Dysosmobacter welbionis	2093857	S	2153	49596	51749	0.00303
Pseudoflavonifractor gallinarum	2779352	S	1649	2216	3865	0.00023
uncultured Subdoligranulum sp.	512298	S	127	376	503	0.00003
Subdoligranulum variabile	214851	S	120	203	323	0.00002
Solibaculum mannosilyticum	2780922	S	32	62	94	0.00001
Mageeibacillus indolicus	884684	S	5	16	21	0.00000
Amygdalobacter nucleatus	3029274	S	4	12	16	0.00000
Caproicibacterium argilliputei	3030016	S	4	0	4	0.00000
Intestinimonas butyriciproducens	1297617	S	49032	39347	88379	0.00517
Fenollaria massiliensis	938288	S	98	176	274	0.00002
Massilistercora timonensis	2086584	S	18	48	66	0.00000
Flintibacter sp. KGMB00164	2610895	S	5	0	5	0.00000
Clostridium sp. M62/1	411486	S	17367	71288	88655	0.00519
Clostridium sp. C45	3373596	S	6985	14900	21885	0.00128
Clostridium sp. BJN0013	3236840	S	2	1	3	0.00000
Clostridium sp. BNL1100	755731	S	2	1	3	0.00000
Clostridium sp. SY8519	1042156	S	2	1	3	0.00000
Clostridium sp. C1	1155388	S	1	53	54	0.00000
Clostridium perfringens	1502	S	250	896	1146	0.00007
Clostridium cadaveris	1529	S	34	10	44	0.00000
Clostridium culturomicium	1499683	S	6	0	6	0.00000
Lactonifactor longoviformis	341220	S	977	1014	1991	0.00012
Eubacterium callanderi	53442	S	1939	7217	9156	0.00054
Eubacterium ventriosum	39496	S	390	445	835	0.00005
Eubacterium limosum	1736	S	50	125	175	0.00001
Eubacterium maltosivorans	2041044	S	46	81	127	0.00001
Eubacterium ramulus	39490	S	37	53	90	0.00001
Eubacterium sp. MSJ-33	2841528	S	21	22	43	0.00000
Agathobaculum massiliense	3014267	S	695	7601	8296	0.00049
Agathobaculum sp. NTUH-O15-33	3079302	S	10	0	10	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	217	2130	2347	0.00014
Butyricicoccus sp. GAM44	2109686	S	85	0	85	0.00000
Maliibacterium massiliense	2086585	S	137	191	328	0.00002
Acutalibacter muris	1796620	S	4	0	4	0.00000
Dehalobacter restrictus	55583	S	1	0	1	0.00000
Christensenella minuta	626937	S	3689	1957	5646	0.00033
Christensenella sp. MSJ-20	2841518	S	1783	1548	3331	0.00019
Christensenella massiliensis	1805714	S	13	18	31	0.00000
Clostridioides difficile	1496	S	326	646	972	0.00006
Intestinibacter bartlettii	261299	S	26	19	45	0.00000
Terrisporobacter petrolearius	1460447	S	7	2	9	0.00000
Emergencia timonensis	1776384	S	26	23	49	0.00000
Emergencia sp. JLR.KK010	3114296	S	11	3	14	0.00000
Aminipila luticellarii	2507160	S	21	0	21	0.00000
Mogibacterium diversum	114527	S	3	1	4	0.00000
Monoglobus pectinilyticus	1981510	S	52	63	115	0.00001
Acidaminococcus fermentans	905	S	159304	7185	166489	0.00974
Acidaminococcus intestini	187327	S	114358	115047	229405	0.01342
Phascolarctobacterium faecium	33025	S	35648	1230	36878	0.00216
Phascolarctobacterium succinatutens	626940	S	2	9	11	0.00000
Megasphaera massiliensis	1232428	S	78495	40332	118827	0.00695
Megasphaera elsdenii	907	S	96	108	204	0.00001
Megasphaera hexanoica	1675036	S	1	1	2	0.00000
Veillonella atypica	39777	S	1796	2121	3917	0.00023
Veillonella parvula	29466	S	950	1774	2724	0.00016
Veillonella dispar	39778	S	52	485	537	0.00003
Veillonella nakazawae	2682456	S	48	975	1023	0.00006
Veillonella rogosae	423477	S	37	130	167	0.00001
Veillonella sp. S12025-13	2682455	S	36	549	585	0.00003
Veillonella rodentium	248315	S	11	6	17	0.00000
Dialister massiliensis	2161821	S	22	56	78	0.00000
Dialister succinatiphilus	487173	S	11	10	21	0.00000
Dialister hominis	2582419	S	6	15	21	0.00000
Dialister pneumosintes	39950	S	1	0	1	0.00000
Megamonas funiformis	437897	S	6	0	6	0.00000
Megamonas hypermegale	158847	S	1	0	1	0.00000
Sporomusa rhizae	357999	S	1	1	2	0.00000
Catenibacterium sp. co_0103	2478954	S	46618	160481	207099	0.01212
Catenibacterium mitsuokai	100886	S	570	1184	1754	0.00010
Thomasclavelia ramosa	1547	S	538	568	1106	0.00006
Thomasclavelia spiroformis	29348	S	6	2	8	0.00000
Erysipelatoclostridium sp. An173	1965571	S	2	0	2	0.00000
Faecalibacillus intestinalis	1982626	S	40	99	139	0.00001
Massilimicrobiota timonensis	1776392	S	325	21802	22127	0.00129
Amedibacterium intestinale	2583452	S	118	392	510	0.00003
Holdemania massiliensis	1468449	S	114	214	328	0.00002
Longicatena caecimuris	1796635	S	33	162	195	0.00001
Intestinibaculum porci	2487118	S	30	23	53	0.00000
Turicibacter bilis	2735723	S	33	44	77	0.00000
Turicibacter sanguinis	154288	S	28	7	35	0.00000
Acidilutibacter cellobiosedens	2507161	S	239	166	405	0.00002
Peptoniphilus lacrimalis	33031	S	14	93	107	0.00001
Finegoldia magna	1260	S	12	19	31	0.00000
Parvimonas micra	33033	S	10	34	44	0.00000
Ezakiella coagulans	46507	S	160	1217	1377	0.00008
Bifidobacterium pseudocatenulatum	28026	S	42778	165204	207982	0.01217
Bifidobacterium longum	216816	S	9812	62539	72351	0.00423
Bifidobacterium bifidum	1681	S	6541	152686	159227	0.00932
Bifidobacterium breve	1685	S	5463	30065	35528	0.00208
Bifidobacterium dentium	1689	S	3122	867	3989	0.00023
Bifidobacterium catenulatum	1686	S	2192	12360	14552	0.00085
Bifidobacterium adolescentis	1680	S	282	7851	8133	0.00048
Bifidobacterium pullorum	78448	S	9	16	25	0.00000
Bifidobacterium subtile	77635	S	6	2	8	0.00000
Parascardovia denticolens	78258	S	180	50	230	0.00001
Gardnerella vaginalis	2702	S	8	48	56	0.00000
Actinomyces israelii	1659	S	410	290	700	0.00004
Actinomyces sp. oral taxon 169	712116	S	165	2250	2415	0.00014
Actinomyces sp. oral taxon 171	706438	S	9	63	72	0.00000
Actinomyces sp. oral taxon 897	2081702	S	1	7	8	0.00000
Actinomyces sp. HMT 175	2789425	S	1	44	45	0.00000
Actinomyces naeslundii	1655	S	54	210	264	0.00002
Actinomyces oris	544580	S	32	630	662	0.00004
Actinomyces viscosus	1656	S	9	21	30	0.00000
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Actinomyces slackii	52774	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	429	896	1325	0.00008
Schaalia sp. HMT-172	3059028	S	21	72	93	0.00001
Schaalia turicensis	131111	S	6	34	40	0.00000
Trueperella pyogenes	1661	S	16	27	43	0.00000
Gleimia europaea	66228	S	6	43	49	0.00000
Mobiluncus massiliensis	3036302	S	2	6	8	0.00000
Rothia dentocariosa	2047	S	390	734	1124	0.00007
Rothia mucilaginosa	43675	S	141	156	297	0.00002
Rothia aeria	172042	S	1	1	2	0.00000
Kocuria varians	1272	S	5	41	46	0.00000
Propionibacterium acidifaciens	556499	S	200	101	301	0.00002
Cutibacterium acnes	1747	S	71	115	186	0.00001
Cutibacterium granulosum	33011	S	2	5	7	0.00000
Arachnia propionica	1750	S	2	1	3	0.00000
Vaginimicrobium propionicum	1871034	S	1	6	7	0.00000
Corynebacterium flavescens	28028	S	5	6	11	0.00000
Corynebacterium callunae	1721	S	4	11	15	0.00000
Corynebacterium kroppenstedtii	161879	S	4	9	13	0.00000
Corynebacterium kalinowskii	2675216	S	3	4	7	0.00000
Corynebacterium pyruviciproducens	598660	S	2	24	26	0.00000
Corynebacterium kefirresidentii	1979527	S	2	17	19	0.00000
Corynebacterium durum	61592	S	2	0	2	0.00000
Corynebacterium glaucum	187491	S	2	3	5	0.00000
Corynebacterium tuberculostearicum	38304	S	1	12	13	0.00000
Corynebacterium argentoratense	42817	S	1	0	1	0.00000
Corynebacterium simulans	146827	S	1	5	6	0.00000
Lawsonella clevelandensis	1528099	S	15	13	28	0.00000
Rhodococcus sp. H-CA8f	1727214	S	1	4	5	0.00000
Saccharopolyspora gregorii	33914	S	4	4	8	0.00000
Saccharopolyspora rosea	524884	S	1	1	2	0.00000
Collinsella aerofaciens	74426	S	35009	119961	154970	0.00907
Collinsella sp. i05-0019-G5	3132705	S	2531	32015	34546	0.00202
Collinsella stercoris	147206	S	1195	82	1277	0.00007
Enorma phocaeensis	1871019	S	1	1	2	0.00000
Lancefieldella parvula	1382	S	136	17	153	0.00001
Lancefieldella sp. Marseille-Q7238	3022127	S	2	0	2	0.00000
Parolsenella massiliensis	1871022	S	108	123	231	0.00001
Parolsenella catena	2003188	S	1	1	2	0.00000
Olsenella uli	133926	S	15	0	15	0.00000
Olsenella timonensis	1805478	S	2	0	2	0.00000
Leptogranulimonas caecicola	2894156	S	1	0	1	0.00000
Adlercreutzia equolifaciens	446660	S	2557	2428	4985	0.00029
Adlercreutzia hattorii	2707299	S	2031	9220	11251	0.00066
Eggerthella lenta	84112	S	8629	10616	19245	0.00113
Eggerthella sp. YY7918	502558	S	18	23	41	0.00000
Eggerthella guodeyinii	2690837	S	1	1	2	0.00000
Gordonibacter pamelaeae	471189	S	219	437	656	0.00004
Gordonibacter urolithinfaciens	1335613	S	100	133	233	0.00001
Raoultibacter timonensis	1907662	S	4	0	4	0.00000
Cryptobacterium curtum	84163	S	1	0	1	0.00000
Dehalococcoides mccartyi	61435	S	1	0	1	0.00000
Cloacibacillus porcorum	1197717	S	8861	7169	16030	0.00094
Cloacibacillus evryensis	508460	S	300	162	462	0.00003
Jonquetella anthropi	428712	S	15	5	20	0.00000
Fusobacterium vincentii	155615	S	1	51	52	0.00000
Methanobrevibacter smithii	2173	S	32213	58090	90303	0.00528
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	433	1629	2062	0.00012
Methanosphaera stadtmanae	2317	S	14	415	429	0.00003
Candidatus Methanomassiliicoccus intestinalis	1406512	S	3	0	3	0.00000
Homo sapiens	9606	S	6	26	32	0.00000
Vectrevirus LL11	2744412	S	6906	25748	32654	0.00191
Vectrevirus CrRp3	2733581	S	162	46	208	0.00001
Vectrevirus VEc3	2053697	S	18	160	178	0.00001
Vectrevirus K15	187764	S	3	488	491	0.00003
Vectrevirus AAPEc6	1873778	S	1	54	55	0.00000
Escherichia phage vB_EcoS-22664BS2	2865787	S	479	5261	5740	0.00034
Escherichia phage vB_EcoS-phiEc3	2863832	S	381	9082	9463	0.00055
Escherichia phage NTEC3	2885687	S	161	2214	2375	0.00014
Junduvirus communis	2956034	S	677	362	1039	0.00006
Junduvirus copri	2956035	S	7	3	10	0.00000
Birpovirus hominis	2955499	S	10	41	51	0.00000
Aurodevirus hiberniae	2955382	S	8	1	9	0.00000
Afonbuvirus coli	2955232	S	5	0	5	0.00000
Carjivirus communis	2955582	S	6	10	16	0.00000
Vequintavirus V5	1914853	S	12	459	471	0.00003
Vequintavirus JES2013	1914854	S	1	34	35	0.00000
