name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Enterobacter cancerogenus	69218	S	1	97	98	0.00001
Haemophilus parainfluenzae	729	S	9	276	285	0.00004
Sutterella wadsworthensis	40545	S	173	40929	41102	0.00608
Paraburkholderia fungorum	134537	S	1	134	135	0.00002
Desulfovibrio desulfuricans	876	S	9	245	254	0.00004
Desulfovibrio piger	901	S	4	7	11	0.00000
Desulfovibrio sp. G11	631220	S	1	19	20	0.00000
Bifidobacterium adolescentis	1680	S	14300	423456	437756	0.06472
Bifidobacterium longum	216816	S	6488	168381	174869	0.02586
Bifidobacterium pullorum	78448	S	3945	161783	165728	0.02450
Bifidobacterium dentium	1689	S	2562	824	3386	0.00050
Bifidobacterium breve	1685	S	197	2870	3067	0.00045
Bifidobacterium faecale	1454229	S	8	748	756	0.00011
Bifidobacterium pseudocatenulatum	28026	S	3	30	33	0.00000
Bifidobacterium pseudolongum	1694	S	1	22	23	0.00000
Actinomyces naeslundii	1655	S	29	228	257	0.00004
Actinomyces massiliensis	461393	S	10	93	103	0.00002
Actinomyces sp. oral taxon 414	712122	S	3	13	16	0.00000
Actinomyces israelii	1659	S	1	3	4	0.00000
Actinomyces oris	544580	S	1	43	44	0.00001
Schaalia odontolytica	1660	S	9	39	48	0.00001
Pauljensenia hongkongensis	178339	S	9	108	117	0.00002
Rothia mucilaginosa	43675	S	29	238	267	0.00004
Rothia dentocariosa	2047	S	2	22	24	0.00000
Acidipropionibacterium acidipropionici	1748	S	19	298	317	0.00005
Propionibacterium freudenreichii	1744	S	1	52	53	0.00001
Cutibacterium acnes	1747	S	1	9	10	0.00000
Arachnia propionica	1750	S	1	1	2	0.00000
Corynebacterium durum	61592	S	6	7	13	0.00000
Corynebacterium nuruki	1032851	S	1	3	4	0.00000
Collinsella aerofaciens	74426	S	876	26058	26934	0.00398
Collinsella sp. i05-0019-G5	3132705	S	67	1853	1920	0.00028
Olsenella uli	133926	S	2	0	2	0.00000
Adlercreutzia equolifaciens	446660	S	121	315	436	0.00006
Adlercreutzia hattorii	2707299	S	15	326	341	0.00005
Eggerthella lenta	84112	S	222	4267	4489	0.00066
Raoultibacter timonensis	1907662	S	70	277	347	0.00005
Gordonibacter pamelaeae	471189	S	12	80	92	0.00001
Gordonibacter urolithinfaciens	1335613	S	1	22	23	0.00000
[Ruminococcus] torques	33039	S	10520	175363	185883	0.02748
Mediterraneibacter gnavus	33038	S	249	5929	6178	0.00091
Mediterraneibacter glycyrrhizinilyticus	342942	S	87	6057	6144	0.00091
[Ruminococcus] lactaris	46228	S	11	67	78	0.00001
Roseburia hominis	301301	S	3037	125392	128429	0.01899
Roseburia intestinalis	166486	S	575	11591	12166	0.00180
Roseburia faecis	301302	S	29	111	140	0.00002
Roseburia rectibacter	2763062	S	5	27	32	0.00000
Blautia obeum	40520	S	996	20680	21676	0.00320
Blautia parvula	2877527	S	441	15715	16156	0.00239
Blautia wexlerae	418240	S	230	12134	12364	0.00183
Blautia hydrogenotrophica	53443	S	51	3210	3261	0.00048
Blautia coccoides	1532	S	12	395	407	0.00006
Blautia argi	1912897	S	9	318	327	0.00005
Blautia sp. SC05B48	2479767	S	3	140	143	0.00002
Blautia hansenii	1322	S	2	147	149	0.00002
Blautia luti	89014	S	2	40	42	0.00001
Simiaoa sunii	2763672	S	1885	53733	55618	0.00822
Dorea longicatena	88431	S	1527	30733	32260	0.00477
Dorea formicigenerans	39486	S	179	7614	7793	0.00115
Lachnospira eligens	39485	S	351	1309	1660	0.00025
Coprococcus comes	410072	S	300	12862	13162	0.00195
Coprococcus catus	116085	S	14	163	177	0.00003
Coprococcus sp. ART55/1	751585	S	3	171	174	0.00003
Agathobacter rectalis	39491	S	169	2325	2494	0.00037
Hungatella hathewayi	154046	S	154	613	767	0.00011
Wansuia hejianensis	2763667	S	128	2783	2911	0.00043
Enterocloster bolteae	208479	S	56	502	558	0.00008
Enterocloster asparagiformis	333367	S	9	19	28	0.00000
Enterocloster clostridioformis	1531	S	1	39	40	0.00001
[Clostridium] scindens	29347	S	74	1684	1758	0.00026
[Clostridium] hylemonae	89153	S	10	272	282	0.00004
[Clostridium] symbiosum	1512	S	8	19	27	0.00000
Eshraghiella crossota	45851	S	65	164	229	0.00003
Eisenbergiella porci	2652274	S	31	294	325	0.00005
Claveliimonas bilis	3028070	S	26	1049	1075	0.00016
Sellimonas catena	2994035	S	12	522	534	0.00008
Sellimonas intestinalis	1653434	S	4	119	123	0.00002
Sellimonas caecigallum	2592333	S	2	113	115	0.00002
Anaerostipes hadrus	649756	S	22	753	775	0.00011
Butyrivibrio fibrisolvens	831	S	18	325	343	0.00005
Anaerobutyricum hallii	39488	S	18	187	205	0.00003
Kineothrix sp. IPX-CK	3123317	S	11	4	15	0.00000
Qiania dongpingensis	2763669	S	8	190	198	0.00003
Wujia chipingensis	2763670	S	2	56	58	0.00001
Faecalimonas umbilicata	1912855	S	1	48	49	0.00001
Ruminococcus sp. SR1/5	657323	S	21	17824	17845	0.00264
Ruminococcus champanellensis	1161942	S	6	138	144	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	5	108	113	0.00002
Ruminococcus gauvreauii	438033	S	2	40	42	0.00001
Ruminococcus bovis	2564099	S	1	17	18	0.00000
Faecalibacterium prausnitzii	853	S	235	12137	12372	0.00183
Faecalibacterium sp. I4-3-84	2929495	S	55	4279	4334	0.00064
Faecalibacterium sp. IP-3-29	2929489	S	19	645	664	0.00010
Faecalibacterium sp. I4-1-79	2929494	S	4	113	117	0.00002
Faecalibacterium sp. I3-3-89	2929493	S	2	30	32	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	2	253	255	0.00004
Faecalibacterium sp. i25-0019-C1	3141185	S	2	415	417	0.00006
Faecalibacterium taiwanense	3030638	S	14	2243	2257	0.00033
Faecalibacterium duncaniae	411483	S	8	4239	4247	0.00063
Ruthenibacterium lactatiformans	1550024	S	846	13773	14619	0.00216
Ruthenibacterium sp. TH_2024_36131	3136601	S	103	5586	5689	0.00084
Flavonifractor plautii	292800	S	732	8273	9005	0.00133
uncultured Subdoligranulum sp.	512298	S	435	35888	36323	0.00537
Subdoligranulum variabile	214851	S	25	531	556	0.00008
Vescimonas fastidiosa	2714353	S	67	3736	3803	0.00056
Vescimonas coprocola	2714355	S	61	2591	2652	0.00039
Lawsonibacter asaccharolyticus	2108523	S	152	3121	3273	0.00048
Oscillibacter sp. PEA192	2109687	S	56	6594	6650	0.00098
Oscillibacter hominis	2763056	S	38	903	941	0.00014
Pusillibacter faecalis	2714358	S	69	2325	2394	0.00035
Pseudoflavonifractor gallinarum	2779352	S	25	1255	1280	0.00019
Anaerotruncus colihominis	169435	S	21	743	764	0.00011
Dysosmobacter welbionis	2093857	S	11	1226	1237	0.00018
Solibaculum mannosilyticum	2780922	S	5	238	243	0.00004
Amygdalobacter nucleatus	3029274	S	1	163	164	0.00002
Eubacterium callanderi	53442	S	291	3702	3993	0.00059
Eubacterium limosum	1736	S	28	495	523	0.00008
Eubacterium ventriosum	39496	S	15	169	184	0.00003
Eubacterium maltosivorans	2041044	S	7	281	288	0.00004
Eubacterium ramulus	39490	S	2	17	19	0.00000
Massilistercora timonensis	2086584	S	513	30474	30987	0.00458
Intestinimonas butyriciproducens	1297617	S	75	1923	1998	0.00030
Clostridium sp. M62/1	411486	S	150	23303	23453	0.00347
Clostridium sp. C45	3373596	S	40	3152	3192	0.00047
Clostridium sp. C1	1155388	S	4	1145	1149	0.00017
Clostridium perfringens	1502	S	52	2390	2442	0.00036
Clostridium cadaveris	1529	S	2	14	16	0.00000
Lactonifactor longoviformis	341220	S	3	62	65	0.00001
Agathobaculum massiliense	3014267	S	12	1349	1361	0.00020
Agathobaculum sp. NTUH-O15-33	3079302	S	8	4	12	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	104	105	0.00002
Maliibacterium massiliense	2086585	S	49	2925	2974	0.00044
Clostridioides difficile	1496	S	142	26283	26425	0.00391
Romboutsia ilealis	1115758	S	21	623	644	0.00010
Romboutsia sp. CE17	2724150	S	4	68	72	0.00001
Mogibacterium diversum	114527	S	9	108	117	0.00002
Aminipila luticellarii	2507160	S	4	0	4	0.00000
Emergencia timonensis	1776384	S	1	22	23	0.00000
Christensenella sp. MSJ-20	2841518	S	85	3022	3107	0.00046
Christensenella massiliensis	1805714	S	3	104	107	0.00002
Christensenella minuta	626937	S	1	9	10	0.00000
Monoglobus pectinilyticus	1981510	S	4	112	116	0.00002
Streptococcus mutans	1309	S	34	813	847	0.00013
Streptococcus salivarius	1304	S	16	3290	3306	0.00049
Streptococcus suis	1307	S	11	1071	1082	0.00016
Streptococcus gordonii	1302	S	7	327	334	0.00005
Streptococcus sp. FSL W7-1342	2954545	S	1	1513	1514	0.00022
Streptococcus sp. FDAARGOS_192	1839799	S	1	368	369	0.00005
Streptococcus gallolyticus	315405	S	3	1008	1011	0.00015
Streptococcus sanguinis	1305	S	2	77	79	0.00001
Streptococcus thermophilus	1308	S	2	119	121	0.00002
Streptococcus nidrosiense	3140788	S	1	85	86	0.00001
Streptococcus anginosus	1328	S	1	239	240	0.00004
Lactococcus lactis	1358	S	42	23015	23057	0.00341
Lactococcus cremoris	1359	S	17	4107	4124	0.00061
Lactococcus sp.	44273	S	3	2914	2917	0.00043
Pediococcus acidilactici	1254	S	226	13271	13497	0.00200
Lacticaseibacillus rhamnosus	47715	S	999	40186	41185	0.00609
Lacticaseibacillus paracasei	1597	S	4	373	377	0.00006
Lacticaseibacillus parahuelsenbergensis	3068305	S	4	183	187	0.00003
Limosilactobacillus reuteri	1598	S	239	14522	14761	0.00218
Limosilactobacillus fermentum	1613	S	2	142	144	0.00002
Limosilactobacillus panis	47493	S	2	2866	2868	0.00042
Lactobacillus johnsonii	33959	S	7	353	360	0.00005
Lactobacillus delbrueckii	1584	S	1	18	19	0.00000
Ligilactobacillus salivarius	1624	S	5	318	323	0.00005
Leuconostoc mesenteroides	1245	S	1	10	11	0.00000
Weissella paramesenteroides	1249	S	4	35	39	0.00001
Amylolactobacillus amylophilus	1603	S	1	71	72	0.00001
Enterococcus faecium	1352	S	263	154328	154591	0.02286
Enterococcus avium	33945	S	12	1105	1117	0.00017
Megasphaera massiliensis	1232428	S	514	5655	6169	0.00091
Veillonella parvula	29466	S	7	257	264	0.00004
Acidaminococcus intestini	187327	S	329	10676	11005	0.00163
Phascolarctobacterium faecium	33025	S	24	6	30	0.00000
Turicibacter sanguinis	154288	S	37	365	402	0.00006
Turicibacter bilis	2735723	S	10	591	601	0.00009
Turicibacter sp. TJ11	2806443	S	1	46	47	0.00001
Longicatena caecimuris	1796635	S	17	1536	1553	0.00023
Holdemania massiliensis	1468449	S	15	216	231	0.00003
Massilimicrobiota timonensis	1776392	S	8	1987	1995	0.00029
Solobacterium moorei	102148	S	2	194	196	0.00003
Bulleidia sp. zg-1006	2806552	S	1	10	11	0.00000
Thomasclavelia ramosa	1547	S	23	533	556	0.00008
Erysipelatoclostridium sp. An173	1965571	S	1	6	7	0.00000
Faecalibacillus intestinalis	1982626	S	14	815	829	0.00012
Parvimonas micra	33033	S	197	22391	22588	0.00334
Finegoldia magna	1260	S	1	17	18	0.00000
Cloacibacillus evryensis	508460	S	6713	1192	7905	0.00117
Methanobrevibacter smithii	2173	S	1124	9258	10382	0.00154
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	10	155	165	0.00002
Carjivirus communis	2955582	S	228	1920	2148	0.00032
Cohcovirus hiberniae	2955711	S	2	6	8	0.00000
Cohcovirus splanchnicus	2955712	S	1	4	5	0.00000
Canhaevirus hiberniae	2955579	S	3	3	6	0.00000
Junduvirus communis	2956034	S	3	3	6	0.00000
Brigitvirus brigit	2734096	S	1	3	4	0.00000
