name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Solibaculum mannosilyticum	2780922	S	56	1145	1201	0.00029
Lawsonibacter asaccharolyticus	2108523	S	37	501	538	0.00013
Dysosmobacter welbionis	2093857	S	23	1934	1957	0.00048
Subdoligranulum variabile	214851	S	10	135	145	0.00004
Anaerotruncus colihominis	169435	S	1	23	24	0.00001
Clostridium sp. C45	3373596	S	16005	654522	670527	0.16301
Clostridium sp. M62/1	411486	S	5	411	416	0.00010
Clostridium perfringens	1502	S	13	382	395	0.00010
Lactonifactor longoviformis	341220	S	515	7035	7550	0.00184
Maliibacterium massiliense	2086585	S	20	778	798	0.00019
Agathobaculum massiliense	3014267	S	10	610	620	0.00015
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	63	64	0.00002
Massilistercora timonensis	2086584	S	5	124	129	0.00003
Intestinimonas butyriciproducens	1297617	S	3	49	52	0.00001
Mediterraneibacter gnavus	33038	S	50	1009	1059	0.00026
[Ruminococcus] torques	33039	S	7	147	154	0.00004
[Clostridium] scindens	29347	S	55	889	944	0.00023
Blautia pseudococcoides	1796616	S	12	7	19	0.00000
Blautia producta	33035	S	5	58	63	0.00002
Blautia obeum	40520	S	2	45	47	0.00001
Blautia argi	1912897	S	1	29	30	0.00001
Enterocloster asparagiformis	333367	S	4	3	7	0.00000
Enterocloster bolteae	208479	S	2	17	19	0.00000
Hungatella hathewayi	154046	S	7	42	49	0.00001
Dorea longicatena	88431	S	3	80	83	0.00002
Dorea formicigenerans	39486	S	1	41	42	0.00001
Agathobacter rectalis	39491	S	4	70	74	0.00002
Anaerobutyricum hallii	39488	S	2	29	31	0.00001
Anaerostipes hadrus	649756	S	2	50	52	0.00001
Eisenbergiella porci	2652274	S	2	17	19	0.00000
Anaerocolumna sedimenticola	2696063	S	1	3	4	0.00000
Sellimonas catena	2994035	S	1	30	31	0.00001
Clostridioides difficile	1496	S	47	4437	4484	0.00109
Christensenella sp. MSJ-20	2841518	S	1	21	22	0.00001
Streptococcus thermophilus	1308	S	2232	73019	75251	0.01829
Streptococcus sp. HSISS3	1316412	S	3	151	154	0.00004
Streptococcus sp. FSL R7-0248	2975324	S	1	369	370	0.00009
Streptococcus parasanguinis	1318	S	6	470	476	0.00012
Streptococcus salivarius	1304	S	3	537	540	0.00013
Streptococcus lingualis	3098076	S	1	114	115	0.00003
Streptococcus macedonicus	59310	S	1	841	842	0.00020
Lactococcus cremoris	1359	S	58	8501	8559	0.00208
Lactococcus lactis	1358	S	7	983	990	0.00024
Lactococcus sp.	44273	S	1	934	935	0.00023
Enterococcus faecalis	1351	S	87	18211	18298	0.00445
Enterococcus faecium	1352	S	1	681	682	0.00017
Enterococcus sp. FDAARGOS_375	2060307	S	1	3548	3549	0.00086
Enterococcus cecorum	44008	S	1	74	75	0.00002
Leuconostoc gelidum	1244	S	62	30	92	0.00002
Leuconostoc gasicomitatum	115778	S	10	477	487	0.00012
Leuconostoc mesenteroides	1245	S	2	11	13	0.00000
Leuconostoc citreum	33964	S	1	132	133	0.00003
Fructilactobacillus sanfranciscensis	1625	S	16	103	119	0.00003
Limosilactobacillus fermentum	1613	S	8	406	414	0.00010
Limosilactobacillus pontis	35787	S	3	40	43	0.00001
Limosilactobacillus panis	47493	S	2	1877	1879	0.00046
Lacticaseibacillus paracasei	1597	S	8	348	356	0.00009
Lacticaseibacillus rhamnosus	47715	S	7	116	123	0.00003
Lactiplantibacillus plantarum	1590	S	3	182	185	0.00004
Lactobacillus delbrueckii	1584	S	5	44	49	0.00001
Lactobacillus crispatus	47770	S	3	32	35	0.00001
Lactobacillus acetotolerans	1600	S	1	4	5	0.00000
Weissella confusa	1583	S	7	25	32	0.00001
Pediococcus pentosaceus	1255	S	1	11	12	0.00000
Levilactobacillus brevis	1580	S	1	19	20	0.00000
Companilactobacillus pabuli	2714036	S	1	5	6	0.00000
Granulicatella adiacens	46124	S	32	1092	1124	0.00027
Aerococcus loyolae	2976809	S	1	13	14	0.00000
Phascolarctobacterium faecium	33025	S	6492	324	6816	0.00166
Thomasclavelia ramosa	1547	S	354	4558	4912	0.00119
Holdemania massiliensis	1468449	S	170	1814	1984	0.00048
Amedibacterium intestinale	2583452	S	1	35	36	0.00001
Turicibacter bilis	2735723	S	8	197	205	0.00005
Parvimonas micra	33033	S	31	2322	2353	0.00057
Peptoniphilus genitalis	3036303	S	1	124	125	0.00003
Finegoldia magna	1260	S	3	49	52	0.00001
Actinomyces oris	544580	S	22	582	604	0.00015
Actinomyces naeslundii	1655	S	20	71	91	0.00002
Actinomyces massiliensis	461393	S	8	27	35	0.00001
Schaalia odontolytica	1660	S	36	56	92	0.00002
Schaalia radingae	131110	S	3	2	5	0.00000
Gleimia europaea	66228	S	4	62	66	0.00002
Bifidobacterium adolescentis	1680	S	4	30	34	0.00001
Bifidobacterium dentium	1689	S	2	0	2	0.00000
Bifidobacterium pseudocatenulatum	28026	S	1	3	4	0.00000
Bifidobacterium longum	216816	S	1	10	11	0.00000
Parascardovia denticolens	78258	S	2	0	2	0.00000
Rothia mucilaginosa	43675	S	18	79	97	0.00002
Lawsonella clevelandensis	1528099	S	9	8	17	0.00000
Propionibacterium freudenreichii	1744	S	2	35	37	0.00001
Cutibacterium acnes	1747	S	1	5	6	0.00000
Arachnia propionica	1750	S	1	0	1	0.00000
Collinsella stercoris	147206	S	1	3	4	0.00000
Lancefieldella parvula	1382	S	3	6	9	0.00000
Cloacibacillus evryensis	508460	S	2	0	2	0.00000
Methanobrevibacter smithii	2173	S	1	16	17	0.00000
Canhaevirus hiberniae	2955579	S	2057	685	2742	0.00067
Carjivirus communis	2955582	S	14	192	206	0.00005
Jahgtovirus gastrointestinalis	2955995	S	1	13	14	0.00000
Enterococcus phage EF62phi	977801	S	1	15541	15542	0.00378
