name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium sp. i21-0019-B1	3141184	S	49	4567	4616	0.00028
Faecalibacterium sp. I2-3-92	2929490	S	20	1095	1115	0.00007
Faecalibacterium sp. I4-1-79	2929494	S	14	208	222	0.00001
Faecalibacterium sp. IP-1-18	2929488	S	7	1376	1383	0.00008
Faecalibacterium sp. IP-3-29	2929489	S	3	152	155	0.00001
Faecalibacterium sp. I3-3-33	2929492	S	1	9	10	0.00000
Faecalibacterium duncaniae	411483	S	145	9443	9588	0.00058
Faecalibacterium taiwanense	3030638	S	99	10238	10337	0.00063
Faecalibacterium wellingii	2929491	S	7	164	171	0.00001
Vescimonas coprocola	2714355	S	57696	99939	157635	0.00956
Vescimonas fastidiosa	2714353	S	199	558	757	0.00005
Ruthenibacterium lactatiformans	1550024	S	17374	10727	28101	0.00170
Ruthenibacterium sp. TH_2024_36131	3136601	S	349	945	1294	0.00008
Flavonifractor plautii	292800	S	14180	8329	22509	0.00137
Anaerotruncus colihominis	169435	S	7063	10721	17784	0.00108
Lawsonibacter asaccharolyticus	2108523	S	3316	2614	5930	0.00036
Pusillibacter faecalis	2714358	S	2777	3374	6151	0.00037
Oscillibacter hominis	2763056	S	1785	2164	3949	0.00024
Oscillibacter sp. PEA192	2109687	S	977	20161	21138	0.00128
Dysosmobacter welbionis	2093857	S	2468	48473	50941	0.00309
Subdoligranulum variabile	214851	S	251	325	576	0.00003
uncultured Subdoligranulum sp.	512298	S	52	197	249	0.00002
Pseudoflavonifractor gallinarum	2779352	S	279	495	774	0.00005
Solibaculum mannosilyticum	2780922	S	204	544	748	0.00005
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	52	6	58	0.00000
Ruminococcus sp. SR1/5	657323	S	10	81	91	0.00001
Ruminococcus champanellensis	1161942	S	5	0	5	0.00000
Ruminococcus bovis	2564099	S	2	0	2	0.00000
Caproicibacterium amylolyticum	2766537	S	1	1	2	0.00000
Eubacterium callanderi	53442	S	3448	11595	15043	0.00091
Eubacterium limosum	1736	S	192	477	669	0.00004
Eubacterium ramulus	39490	S	79	44	123	0.00001
Eubacterium maltosivorans	2041044	S	53	101	154	0.00001
Eubacterium ventriosum	39496	S	4	2	6	0.00000
Clostridium sp. C45	3373596	S	10395	28234	38629	0.00234
Clostridium sp. M62/1	411486	S	271	1445	1716	0.00010
Clostridium sp. C1	1155388	S	26	364	390	0.00002
Clostridium perfringens	1502	S	437	1397	1834	0.00011
Clostridium septicum	1504	S	17	4	21	0.00000
Clostridium cadaveris	1529	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	99	74	173	0.00001
Proteiniclasticum sp. QWL-01	3036945	S	22	33	55	0.00000
Sarcina sp. JB2	2726954	S	4	1	5	0.00000
Flintibacter sp. KGMB00164	2610895	S	6253	1494	7747	0.00047
Intestinimonas butyriciproducens	1297617	S	973	934	1907	0.00012
Massilistercora timonensis	2086584	S	189	646	835	0.00005
Agathobaculum massiliense	3014267	S	362	2349	2711	0.00016
Agathobaculum sp. NTUH-O15-33	3079302	S	20	0	20	0.00000
Butyricicoccus sp. GAM44	2109686	S	3	0	3	0.00000
Maliibacterium massiliense	2086585	S	575	1021	1596	0.00010
Acutalibacter muris	1796620	S	23	2	25	0.00000
Monoglobus pectinilyticus	1981510	S	20516	21406	41922	0.00254
Intestinibacter bartlettii	261299	S	11048	6893	17941	0.00109
Clostridioides difficile	1496	S	510	2593	3103	0.00019
Romboutsia sp. CE17	2724150	S	10	9	19	0.00000
Paraclostridium bifermentans	1490	S	5	3	8	0.00000
Emergencia timonensis	1776384	S	3679	3389	7068	0.00043
Emergencia sp. JLR.KK010	3114296	S	4	0	4	0.00000
Mogibacterium neglectum	114528	S	483	1808	2291	0.00014
Mogibacterium diversum	114527	S	5	4	9	0.00000
Aminipila luticellarii	2507160	S	2	0	2	0.00000
Christensenella sp. MSJ-20	2841518	S	1167	1312	2479	0.00015
Christensenella minuta	626937	S	52	15	67	0.00000
Christensenella massiliensis	1805714	S	4	4	8	0.00000
Streptococcus salivarius	1304	S	5190	180999	186189	0.01129
Streptococcus sp. FSL R7-0248	2975324	S	502	38802	39304	0.00238
Streptococcus sp. LPB0220	2610896	S	307	6508	6815	0.00041
Streptococcus sp. FDAARGOS_192	1839799	S	74	5296	5370	0.00033
Streptococcus sp. FSL W7-1342	2954545	S	22	5771	5793	0.00035
Streptococcus sp. HSISS3	1316412	S	21	462	483	0.00003
Streptococcus sp. CP1998	3238303	S	4	207	211	0.00001
Streptococcus sp. FSL K6-1323	2954513	S	3	570	573	0.00003
Streptococcus sp. ZY1909104	3233335	S	1	15	16	0.00000
Streptococcus sp. A12	1759399	S	1	9	10	0.00000
Streptococcus parasanguinis	1318	S	515	8687	9202	0.00056
Streptococcus vestibularis	1343	S	502	4044	4546	0.00028
Streptococcus thermophilus	1308	S	382	2007	2389	0.00014
Streptococcus lingualis	3098076	S	93	2383	2476	0.00015
Streptococcus suis	1307	S	54	485	539	0.00003
Streptococcus lactarius	684066	S	21	116	137	0.00001
Streptococcus anginosus	1328	S	5	126	131	0.00001
Streptococcus australis	113107	S	4	160	164	0.00001
Streptococcus alactolyticus	29389	S	3	22	25	0.00000
Streptococcus dentalis	3098075	S	3	169	172	0.00001
Streptococcus pasteurianus	197614	S	2	349	351	0.00002
Streptococcus equinus	1335	S	2	23	25	0.00000
Streptococcus mutans	1309	S	2	4	6	0.00000
Streptococcus gallolyticus	315405	S	1	50	51	0.00000
Streptococcus acidominimus	1326	S	1	4	5	0.00000
Streptococcus parasuis	1501662	S	1	8	9	0.00000
Streptococcus gordonii	1302	S	1	3	4	0.00000
Streptococcus koreensis	2382163	S	1	47	48	0.00000
Lactococcus cremoris	1359	S	95	1427	1522	0.00009
Lactococcus lactis	1358	S	44	613	657	0.00004
Lactococcus raffinolactis	1366	S	1	5	6	0.00000
Lacticaseibacillus rhamnosus	47715	S	23947	32040	55987	0.00340
Lacticaseibacillus paracasei	1597	S	13957	42951	56908	0.00345
Limosilactobacillus fermentum	1613	S	8075	20714	28789	0.00175
Limosilactobacillus reuteri	1598	S	809	2299	3108	0.00019
Limosilactobacillus gastricus	227942	S	13	15	28	0.00000
Limosilactobacillus pontis	35787	S	1	1	2	0.00000
Lactiplantibacillus plantarum	1590	S	866	5109	5975	0.00036
Lactiplantibacillus pentosus	1589	S	3	6	9	0.00000
Ligilactobacillus salivarius	1624	S	25	48	73	0.00000
Ligilactobacillus murinus	1622	S	14	26	40	0.00000
Ligilactobacillus agilis	1601	S	1	2	3	0.00000
Ligilactobacillus animalis	1605	S	1	5	6	0.00000
Lactobacillus delbrueckii	1584	S	2	10	12	0.00000
Weissella cibaria	137591	S	3	1	4	0.00000
Weissella confusa	1583	S	1	0	1	0.00000
Latilactobacillus curvatus	28038	S	2	2	4	0.00000
Leuconostoc mesenteroides	1245	S	1	0	1	0.00000
Enterococcus faecium	1352	S	19403	283190	302593	0.01835
Enterococcus faecalis	1351	S	121	1126	1247	0.00008
Enterococcus avium	33945	S	115	313	428	0.00003
Enterococcus cecorum	44008	S	4	13	17	0.00000
Enterococcus raffinosus	71452	S	1	1	2	0.00000
Dolosigranulum pigrum	29394	S	1	8	9	0.00000
Granulicatella adiacens	46124	S	1	1	2	0.00000
Aerococcus loyolae	2976809	S	1	0	1	0.00000
Staphylococcus epidermidis	1282	S	11	103	114	0.00001
Staphylococcus hominis	1290	S	2	10	12	0.00000
Macrococcoides caseolyticum	69966	S	1	1	2	0.00000
Gemella sanguinis	84135	S	2	2	4	0.00000
Brevibacillus brevis	1393	S	1	0	1	0.00000
Longicatena caecimuris	1796635	S	148795	424240	573035	0.03476
Holdemania massiliensis	1468449	S	336	223	559	0.00003
Amedibacterium intestinale	2583452	S	7	17	24	0.00000
Massilimicrobiota timonensis	1776392	S	5	69	74	0.00000
Thomasclavelia ramosa	1547	S	2626	2379	5005	0.00030
Thomasclavelia spiroformis	29348	S	2	0	2	0.00000
Faecalibacillus intestinalis	1982626	S	13	27	40	0.00000
Catenibacterium sp. co_0103	2478954	S	1	4	5	0.00000
Turicibacter sanguinis	154288	S	1796	561	2357	0.00014
Turicibacter bilis	2735723	S	37	139	176	0.00001
Turicibacter sp. TJ11	2806443	S	33	55	88	0.00001
Phascolarctobacterium faecium	33025	S	127264	2378	129642	0.00786
Acidaminococcus intestini	187327	S	42	37	79	0.00000
Veillonella atypica	39777	S	4	2	6	0.00000
Megasphaera stantonii	2144175	S	2	3	5	0.00000
Megasphaera elsdenii	907	S	1	0	1	0.00000
Finegoldia magna	1260	S	552	385	937	0.00006
Anaerococcus nagyae	1755241	S	12	11	23	0.00000
Anaerococcus mediterraneensis	1870984	S	5	21	26	0.00000
Anaerococcus prevotii	33034	S	2	5	7	0.00000
Anaerococcus obesiensis	1287640	S	1	81	82	0.00000
Peptoniphilus lacrimalis	33031	S	84	492	576	0.00003
Peptoniphilus genitalis	3036303	S	7	40	47	0.00000
Peptoniphilus harei	54005	S	3	9	12	0.00000
Parvimonas micra	33033	S	25	84	109	0.00001
Helcococcus kunzii	40091	S	2	0	2	0.00000
Acidilutibacter cellobiosedens	2507161	S	1	0	1	0.00000
Ezakiella coagulans	46507	S	4	24	28	0.00000
Ezakiella massiliensis	1852374	S	1	0	1	0.00000
Bifidobacterium adolescentis	1680	S	296497	2681506	2978003	0.18062
Bifidobacterium longum	216816	S	34082	116185	150267	0.00911
Bifidobacterium pseudocatenulatum	28026	S	15428	23772	39200	0.00238
Bifidobacterium catenulatum	1686	S	1867	4636	6503	0.00039
Bifidobacterium faecale	1454229	S	726	25426	26152	0.00159
Bifidobacterium angulatum	1683	S	423	506	929	0.00006
Bifidobacterium thermophilum	33905	S	164	143	307	0.00002
Bifidobacterium breve	1685	S	34	75	109	0.00001
Bifidobacterium bifidum	1681	S	18	152	170	0.00001
Bifidobacterium dentium	1689	S	7	0	7	0.00000
Bifidobacterium pullorum	78448	S	2	3	5	0.00000
Parascardovia denticolens	78258	S	1	0	1	0.00000
Rothia mucilaginosa	43675	S	380	360	740	0.00004
Rothia kristinae	37923	S	1	3	4	0.00000
Helcobacillus massiliensis	521392	S	1	0	1	0.00000
Corynebacterium pseudodiphtheriticum	37637	S	24	42	66	0.00000
Corynebacterium amycolatum	43765	S	21	353	374	0.00002
Corynebacterium sp. LK10	2022656	S	1	17	18	0.00000
Corynebacterium glucuronolyticum	39791	S	15	22	37	0.00000
Corynebacterium accolens	38284	S	5	17	22	0.00000
Corynebacterium minutissimum	38301	S	1	2	3	0.00000
Corynebacterium falsenii	108486	S	1	4	5	0.00000
Corynebacterium kefirresidentii	1979527	S	1	4	5	0.00000
Corynebacterium propinquum	43769	S	1	1	2	0.00000
Corynebacterium nuruki	1032851	S	1	0	1	0.00000
Corynebacterium pseudokroppenstedtii	2804917	S	1	3	4	0.00000
Corynebacterium hesseae	2913502	S	1	3	4	0.00000
Lawsonella clevelandensis	1528099	S	14	10	24	0.00000
Winkia neuii	33007	S	67	635	702	0.00004
Varibaculum prostatecancerukia	2811781	S	58	129	187	0.00001
Actinotignum urinale	190146	S	12	24	36	0.00000
Mobiluncus massiliensis	3036302	S	10	28	38	0.00000
Schaalia radingae	131110	S	7	4	11	0.00000
Trueperella pyogenes	1661	S	5	11	16	0.00000
Cutibacterium acnes	1747	S	84	100	184	0.00001
Cutibacterium granulosum	33011	S	1	2	3	0.00000
Propionibacterium freudenreichii	1744	S	61	340	401	0.00002
Vaginimicrobium propionicum	1871034	S	1	3	4	0.00000
Eggerthella lenta	84112	S	40936	63566	104502	0.00634
Eggerthella guodeyinii	2690837	S	6	5	11	0.00000
Adlercreutzia hattorii	2707299	S	3719	13619	17338	0.00105
Adlercreutzia equolifaciens	446660	S	2400	1675	4075	0.00025
Gordonibacter pamelaeae	471189	S	2534	7183	9717	0.00059
Gordonibacter urolithinfaciens	1335613	S	348	1166	1514	0.00009
Collinsella stercoris	147206	S	967	447	1414	0.00009
Collinsella aerofaciens	74426	S	29	481	510	0.00003
Collinsella sp. i05-0019-G5	3132705	S	1	54	55	0.00000
Lancefieldella parvula	1382	S	22	4	26	0.00000
Lancefieldella sp. Marseille-Q7238	3022127	S	5	0	5	0.00000
Parolsenella massiliensis	1871022	S	26	161	187	0.00001
Bacteroides caccae	47678	S	181962	99983	281945	0.01710
Bacteroides uniformis	820	S	91180	432124	523304	0.03174
Bacteroides cellulosilyticus	246787	S	80806	284236	365042	0.02214
Bacteroides thetaiotaomicron	818	S	66622	90076	156698	0.00950
Bacteroides ovatus	28116	S	14621	170856	185477	0.01125
Bacteroides sp. D2	556259	S	1747	11988	13735	0.00083
Bacteroides sp. HF-162	2785531	S	1042	45585	46627	0.00283
Bacteroides sp. MSB163	3117552	S	578	682	1260	0.00008
Bacteroides sp. CACC 737	2755405	S	227	5257	5484	0.00033
Bacteroides sp. A1C1	2528203	S	136	4250	4386	0.00027
Bacteroides sp. M10	2763022	S	34	115	149	0.00001
Bacteroides sp. DH3716P	2847299	S	1	53	54	0.00000
Bacteroides fragilis	817	S	699	2256	2955	0.00018
Bacteroides faecis	674529	S	556	1255	1811	0.00011
Bacteroides xylanisolvens	371601	S	379	2584	2963	0.00018
Bacteroides stercoris	46506	S	359	587	946	0.00006
Bacteroides eggerthii	28111	S	233	313	546	0.00003
Bacteroides caecimuris	1796613	S	224	435	659	0.00004
Bacteroides humanifaecis	2792859	S	147	5720	5867	0.00036
Bacteroides faecium	2715212	S	97	14	111	0.00001
Bacteroides salyersiae	291644	S	32	22	54	0.00000
Bacteroides finegoldii	338188	S	10	23	33	0.00000
Bacteroides intestinalis	329854	S	9	3	12	0.00000
Bacteroides nordii	291645	S	8	2	10	0.00000
Bacteroides luhongzhouii	2650158	S	1	1	2	0.00000
Phocaeicola vulgatus	821	S	155953	701882	857835	0.05203
Phocaeicola dorei	357276	S	4023	27532	31555	0.00191
Phocaeicola salanitronis	376805	S	72	31	103	0.00001
Phocaeicola coprophilus	387090	S	2	2	4	0.00000
Alistipes finegoldii	214856	S	395624	674012	1069636	0.06488
Alistipes onderdonkii	328813	S	255431	181470	436901	0.02650
Alistipes dispar	2585119	S	72979	20362	93341	0.00566
Alistipes communis	2585118	S	50417	31515	81932	0.00497
Alistipes indistinctus	626932	S	6139	1225	7364	0.00045
Alistipes shahii	328814	S	1667	4535	6202	0.00038
Alistipes senegalensis	1288121	S	779	428	1207	0.00007
uncultured Alistipes sp.	538949	S	364	95	459	0.00003
Alistipes ihumii	1470347	S	21	0	21	0.00000
Alistipes sp. i18-0019-D1	3132707	S	13	9	22	0.00000
Alistipes sp. dk3624	2662363	S	2	0	2	0.00000
Parabacteroides merdae	46503	S	72349	83124	155473	0.00943
Parabacteroides distasonis	823	S	10944	104973	115917	0.00703
Parabacteroides goldsteinii	328812	S	339	199	538	0.00003
Parabacteroides chongii	2685834	S	247	96	343	0.00002
Parabacteroides sp. CT06	2025876	S	242	64006	64248	0.00390
Parabacteroides johnsonii	387661	S	121	60	181	0.00001
Tannerella forsythia	28112	S	31	22	53	0.00000
Butyricimonas faecihominis	1472416	S	12121	54720	66841	0.00405
Butyricimonas paravirosa	1472417	S	636	3298	3934	0.00024
Butyricimonas virosa	544645	S	172	335	507	0.00003
Butyricimonas faecalis	2093856	S	7	16	23	0.00000
Odoribacter splanchnicus	28118	S	25	12	37	0.00000
Porphyromonas asaccharolytica	28123	S	9782	802	10584	0.00064
Porphyromonas somerae	322095	S	49	12	61	0.00000
Porphyromonas gingivalis	837	S	3	0	3	0.00000
Hoylesella buccalis	28127	S	23	16	39	0.00000
Paraprevotella clara	454154	S	6	7	13	0.00000
Paraprevotella xylaniphila	454155	S	1	1	2	0.00000
Segatella copri	165179	S	13	2	15	0.00000
Prevotella bivia	28125	S	2	2	4	0.00000
Paramuribaculum intestinale	2094151	S	12	0	12	0.00000
Coprobacter secundus	1501392	S	4	2	6	0.00000
Coprobacter fastidiosus	1099853	S	1	0	1	0.00000
Cruoricaptor ignavus	1118202	S	7	221	228	0.00001
Akkermansia muciniphila	239935	S	956207	660146	1616353	0.09803
Escherichia coli	562	S	4533	541891	546424	0.03314
Klebsiella pneumoniae	573	S	8	2457	2465	0.00015
Sutterella wadsworthensis	40545	S	5	17	22	0.00000
Komagataeibacter oboediens	65958	S	2	0	2	0.00000
Campylobacter jejuni	197	S	4	348	352	0.00002
Desulfovibrio fairfieldensis	44742	S	7	1	8	0.00000
Desulfovibrio piger	901	S	1	1	2	0.00000
Cloacibacillus evryensis	508460	S	5	0	5	0.00000
Cloacibacillus porcorum	1197717	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	3030	5073	8103	0.00049
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	5	17	22	0.00000
Methanosphaera stadtmanae	2317	S	1	19	20	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	45	0	45	0.00000
Homo sapiens	9606	S	2	5	7	0.00000
Carjivirus communis	2955582	S	76512	201158	277670	0.01684
Carjivirus hominis	2955583	S	375	947	1322	0.00008
Canhaevirus hiberniae	2955579	S	193	40	233	0.00001
Canhaevirus faecalis	2955578	S	17	16	33	0.00000
Culoivirus americanus	2955725	S	15	22	37	0.00000
Cohcovirus splanchnicus	2955712	S	17	8	25	0.00000
Afonbuvirus intestinihominis	2955234	S	1	28	29	0.00000
Aurodevirus hiberniae	2955382	S	10	121	131	0.00001
Blohavirus americanus	2955510	S	1	4	5	0.00000
Kehishuvirus primarius	2956053	S	1	9	10	0.00000
Parabacteroides phage YZ-2015b	1655645	S	68	1740	1808	0.00011
