name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Veillonella parvula	29466	S	21	47	68	0.00000
Veillonella atypica	39777	S	2	2	4	0.00000
Dialister hominis	2582419	S	1	69	70	0.00000
Megamonas funiformis	437897	S	6	1	7	0.00000
Selenobaculum gibii	3054208	S	3	0	3	0.00000
Streptococcus thermophilus	1308	S	3664	18887	22551	0.00098
Streptococcus pneumoniae	1313	S	215	5152	5367	0.00023
Streptococcus salivarius	1304	S	65	2629	2694	0.00012
Streptococcus sp. A12	1759399	S	11	118	129	0.00001
Streptococcus sp. Marseille-Q3533	2759692	S	10	61	71	0.00000
Streptococcus sp. oral taxon 061	712623	S	4	31	35	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	2	14	16	0.00000
Streptococcus sp. FSL K6-1323	2954513	S	1	212	213	0.00001
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	45	46	0.00000
Streptococcus sp. SN-1	3074854	S	1	13	14	0.00000
Streptococcus sp. FSL R7-0248	2975324	S	1	87	88	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	1	296	297	0.00001
Streptococcus sp. oral taxon 431	712633	S	1	9	10	0.00000
Streptococcus sanguinis	1305	S	30	211	241	0.00001
Streptococcus equi	1336	S	19	73	92	0.00000
Streptococcus pasteurianus	197614	S	18	3666	3684	0.00016
Streptococcus ilei	1156431	S	14	603	617	0.00003
Streptococcus parasuis	1501662	S	12	121	133	0.00001
Streptococcus mutans	1309	S	10	28	38	0.00000
Streptococcus intermedius	1338	S	4	28	32	0.00000
Streptococcus constellatus	76860	S	3	220	223	0.00001
Streptococcus koreensis	2382163	S	7	380	387	0.00002
Streptococcus gallolyticus	315405	S	5	409	414	0.00002
Streptococcus australis	113107	S	4	181	185	0.00001
Streptococcus parasanguinis	1318	S	4	70	74	0.00000
Streptococcus parapneumoniae	2993430	S	3	76	79	0.00000
Streptococcus gordonii	1302	S	3	11	14	0.00000
Streptococcus canis	1329	S	2	15	17	0.00000
Streptococcus cristatus	45634	S	2	13	15	0.00000
Streptococcus lutetiensis	150055	S	1	18	19	0.00000
Streptococcus lingualis	3098076	S	1	28	29	0.00000
Streptococcus mitis	28037	S	1	14	15	0.00000
Streptococcus vestibularis	1343	S	1	9	10	0.00000
Lactococcus lactis	1358	S	574	9467	10041	0.00044
Lactococcus cremoris	1359	S	310	4965	5275	0.00023
Lactococcus sp.	44273	S	6	1402	1408	0.00006
Lactococcus garvieae	1363	S	5	37	42	0.00000
Lacticaseibacillus rhamnosus	47715	S	328	611	939	0.00004
Lacticaseibacillus paracasei	1597	S	11	48	59	0.00000
Lactobacillus delbrueckii	1584	S	106	141	247	0.00001
Lactobacillus helveticus	1587	S	71	147	218	0.00001
Lactobacillus johnsonii	33959	S	8	18	26	0.00000
Lactobacillus apis	303541	S	4	0	4	0.00000
Lactobacillus mulieris	2508708	S	1	0	1	0.00000
Pediococcus acidilactici	1254	S	11	251	262	0.00001
Leuconostoc mesenteroides	1245	S	15	103	118	0.00001
Limosilactobacillus fermentum	1613	S	64	253	317	0.00001
Limosilactobacillus pontis	35787	S	2	2	4	0.00000
Limosilactobacillus reuteri	1598	S	1	2	3	0.00000
Ligilactobacillus ruminis	1623	S	27	48	75	0.00000
Ligilactobacillus salivarius	1624	S	5	17	22	0.00000
Ligilactobacillus animalis	1605	S	1	5	6	0.00000
Lactiplantibacillus plantarum	1590	S	6	36	42	0.00000
Weissella confusa	1583	S	4	10	14	0.00000
Companilactobacillus paralimentarius	83526	S	4	5	9	0.00000
Latilactobacillus curvatus	28038	S	1	3	4	0.00000
Levilactobacillus brevis	1580	S	1	2	3	0.00000
Enterococcus faecium	1352	S	625	23184	23809	0.00104
Enterococcus avium	33945	S	90	403	493	0.00002
Enterococcus gilvus	160453	S	6	6	12	0.00000
Enterococcus faecalis	1351	S	3	44	47	0.00000
Enterococcus dispar	44009	S	2	6	8	0.00000
Enterococcus raffinosus	71452	S	1	2	3	0.00000
Enterococcus cecorum	44008	S	1	5	6	0.00000
Granulicatella adiacens	46124	S	14	34	48	0.00000
Abiotrophia defectiva	46125	S	4	39	43	0.00000
Allobacillus halotolerans	570278	S	329	113	442	0.00002
Bacillus spizizenii	96241	S	2	12	14	0.00000
Bacillus cereus	1396	S	1	235	236	0.00001
Gemella sanguinis	84135	S	75	177	252	0.00001
Gemella haemolysans	1379	S	9	9	18	0.00000
Gemella morbillorum	29391	S	4	19	23	0.00000
Staphylococcus epidermidis	1282	S	12	145	157	0.00001
Staphylococcus hominis	1290	S	10	65	75	0.00000
Staphylococcus carnosus	1281	S	1	1	2	0.00000
Staphylococcus gallinarum	1293	S	1	0	1	0.00000
Faecalibacillus intestinalis	1982626	S	7154	19025	26179	0.00114
Catenibacterium sp. co_0103	2478954	S	33	78	111	0.00000
Catenibacterium mitsuokai	100886	S	18	22	40	0.00000
Thomasclavelia ramosa	1547	S	90	93	183	0.00001
Thomasclavelia spiroformis	29348	S	1	0	1	0.00000
Holdemania massiliensis	1468449	S	577	435	1012	0.00004
Longicatena caecimuris	1796635	S	96	431	527	0.00002
Solobacterium moorei	102148	S	29	136	165	0.00001
Amedibacterium intestinale	2583452	S	14	36	50	0.00000
Turicibacter bilis	2735723	S	54	162	216	0.00001
Parvimonas micra	33033	S	1588	8352	9940	0.00043
Finegoldia magna	1260	S	3	3	6	0.00000
Collinsella aerofaciens	74426	S	30978	91086	122064	0.00531
Collinsella sp. i05-0019-G5	3132705	S	5405	56962	62367	0.00271
Collinsella stercoris	147206	S	11	0	11	0.00000
Olsenella sp. oral taxon 807	712411	S	112	0	112	0.00000
Parolsenella massiliensis	1871022	S	7	7	14	0.00000
Eggerthella lenta	84112	S	3416	6307	9723	0.00042
Eggerthella sp. YY7918	502558	S	7	17	24	0.00000
Eggerthella guodeyinii	2690837	S	5	5	10	0.00000
Adlercreutzia hattorii	2707299	S	304	1721	2025	0.00009
Adlercreutzia equolifaciens	446660	S	285	288	573	0.00002
Gordonibacter urolithinfaciens	1335613	S	320	830	1150	0.00005
Gordonibacter pamelaeae	471189	S	118	424	542	0.00002
Raoultibacter timonensis	1907662	S	5	0	5	0.00000
Bifidobacterium adolescentis	1680	S	6860	111774	118634	0.00516
Bifidobacterium longum	216816	S	2775	12286	15061	0.00066
Bifidobacterium animalis	28025	S	503	22393	22896	0.00100
Bifidobacterium pseudocatenulatum	28026	S	171	426	597	0.00003
Bifidobacterium breve	1685	S	148	518	666	0.00003
Bifidobacterium pullorum	78448	S	125	333	458	0.00002
Bifidobacterium catenulatum	1686	S	51	168	219	0.00001
Bifidobacterium angulatum	1683	S	12	6	18	0.00000
Bifidobacterium dentium	1689	S	10	1	11	0.00000
Bifidobacterium scardovii	158787	S	6	1	7	0.00000
Actinomyces sp. oral taxon 171	706438	S	90	600	690	0.00003
Actinomyces sp. oral taxon 414	712122	S	38	75	113	0.00000
Actinomyces sp. oral taxon 169	712116	S	7	85	92	0.00000
Actinomyces sp. HMT 175	2789425	S	2	77	79	0.00000
Actinomyces massiliensis	461393	S	152	661	813	0.00004
Actinomyces naeslundii	1655	S	109	398	507	0.00002
Actinomyces pacaensis	1852377	S	27	7	34	0.00000
Actinomyces oris	544580	S	18	321	339	0.00001
Actinomyces viscosus	1656	S	13	27	40	0.00000
Actinomyces israelii	1659	S	3	2	5	0.00000
Schaalia sp. HMT-172	3059028	S	314	992	1306	0.00006
Schaalia odontolytica	1660	S	50	82	132	0.00001
Schaalia meyeri	52773	S	1	0	1	0.00000
Pauljensenia hongkongensis	178339	S	6	32	38	0.00000
Rothia mucilaginosa	43675	S	406	484	890	0.00004
Rothia dentocariosa	2047	S	93	185	278	0.00001
Rothia aeria	172042	S	12	14	26	0.00000
Rothia kristinae	37923	S	2	10	12	0.00000
Microbacterium aurum	36805	S	20	45	65	0.00000
Microbacterium arborescens	33883	S	3	2	5	0.00000
Curtobacterium flaccumfaciens	2035	S	3	9	12	0.00000
Corynebacterium durum	61592	S	192	64	256	0.00001
Corynebacterium glutamicum	1718	S	13	283	296	0.00001
Corynebacterium pyruviciproducens	598660	S	1	12	13	0.00000
Corynebacterium argentoratense	42817	S	1	0	1	0.00000
Corynebacterium matruchotii	43768	S	1	0	1	0.00000
Cutibacterium acnes	1747	S	65	109	174	0.00001
Arachnia propionica	1750	S	69	49	118	0.00001
Propionibacterium acidifaciens	556499	S	9	10	19	0.00000
Acidipropionibacterium acidipropionici	1748	S	2	14	16	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	7	43	50	0.00000
Fusobacterium necrophorum	859	S	8	8	16	0.00000
Fusobacterium ulcerans	861	S	1	7	8	0.00000
Fusobacterium pseudoperiodonticum	2663009	S	1	2	3	0.00000
Cloacibacillus evryensis	508460	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	3	7	10	0.00000
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	3	15	18	0.00000
Methanosphaera stadtmanae	2317	S	1	1	2	0.00000
Methanosarcina mazei	2209	S	6	2	8	0.00000
Homo sapiens	9606	S	28	1779	1807	0.00008
Carjivirus communis	2955582	S	744	2344	3088	0.00013
Carjivirus hominis	2955583	S	13	39	52	0.00000
Dabirmavirus hominis	2955735	S	277	1	278	0.00001
Jahgtovirus intestinihominis	2955997	S	1	7	8	0.00000
Junduvirus communis	2956034	S	1045	526	1571	0.00007
Junduvirus copri	2956035	S	20	10	30	0.00000
Kingevirus communis	2956060	S	917	0	917	0.00004
Kahnovirus oralis	2956047	S	564	362	926	0.00004
Kahnovirus copri	2956046	S	20	13	33	0.00000
Mahlunavirus rarus	2956179	S	767	0	767	0.00003
Afonbuvirus intestinihominis	2955234	S	54	411	465	0.00002
Afonbuvirus faecalis	2955233	S	8	63	71	0.00000
Afonbuvirus coli	2955232	S	3	16	19	0.00000
Blohavirus faecalis	2955511	S	3	8	11	0.00000
Blohavirus americanus	2955510	S	1	2	3	0.00000
Cohcovirus hiberniae	2955711	S	1	1	2	0.00000
Toutatisvirus toutatis	2734150	S	237	157929	158166	0.00688
Brigitvirus brigit	2734096	S	107	18	125	0.00001
Brussowvirus CHPC1109	3059796	S	4	457	461	0.00002
Ceduovirus CHPC1020	2845387	S	1	41	42	0.00000
Taranisvirus taranis	2734146	S	41	10617	10658	0.00046
Eponavirus epona	2734105	S	6	0	6	0.00000
Oengusvirus oengus	2734262	S	4	0	4	0.00000
